,Angular_R,Cerebellum_7b_R,Rectus_R,Red_N_L,Rectus_L,Cuneus_L,Temporal_Pole_Mid_L,Frontal_Inf_Orb_2_R,Rolandic_Oper_L,Pallidum_R,Temporal_Pole_Sup_L,SN_pr_R,Cerebellum_Crus1_R,Thal_MDm_L,Thal_PuI_L,Cingulate_Mid_L,Postcentral_R,Frontal_Inf_Oper_R,Caudate_R,Thal_VA_R,Occipital_Inf_R,ACC_pre_L,Thal_LGN_R,Occipital_Sup_R,Red_N_R,Temporal_Pole_Mid_R,Hippocampus_R,Rolandic_Oper_R,Temporal_Mid_R,Occipital_Sup_L,Thal_PuM_R,ACC_sub_L,Parietal_Sup_R,Thal_LGN_L,Thal_PuL_L
Occipital_Inf_R,-0.3923544446233552,0.7094535417843971,-0.6004585783579496,-0.6323485490626202,-0.5985350324571651,-0.23127628714636161,0.8749790035803503,-0.3761294653401996,-0.5509008931050935,-0.727983505698395,0.7195017087186565,-0.6006773214552372,0.8945751349582725,0.33382209074130337,0.511214589449026,-0.5018116479250422,-0.5633796937200994,-0.5919355852362462,-0.45649837776842594,-0.3214048925083314,1.0,-0.4845408315114233,-0.20828042489958223,-0.24964034839642543,-0.5309934177727011,0.8227549040826359,-0.45454478381640656,-0.3127435940455296,0.3195158310241802,-0.15083705017797266,-0.5702335527334728,-0.5637913116189228,-0.5004951403481671,-0.07657221412827513,-0.21065476151534104
ACC_pre_L,-0.03303619758220637,-0.33899954710118496,0.6403761663911312,0.36780982846149896,0.6156770059258476,-0.059592449437420265,-0.5568542116439533,0.5991596588419154,0.5624885526805756,0.7168220269369422,-0.3296952151061995,0.5765765595386543,-0.40248671091038324,-0.45890847470376456,0.007469965315678485,0.4964293398251514,0.26106802271581875,0.4514505026384926,0.7287080196394046,0.6078795513566457,-0.4845408315114233,1.0,0.5766225851170782,-0.135820891808356,0.3627041045574453,-0.41802098080621103,0.63132124458531,0.42339036737601543,-0.09571979573347081,-0.19764097730025215,0.7560425188740644,0.7422852518452399,0.02300943171777629,0.26761848761529317,-0.01712332755947667
Thal_LGN_R,-0.1704103654919181,0.02460943661876594,0.4431108249351866,0.11538072259220648,0.34923479331377094,0.08146587996460138,-0.366114005947263,0.3395928936599549,0.41318526507188846,0.39616714894768207,-0.0516143000963112,0.2866170005024634,-0.007010510490484647,-0.23080546360055854,0.303001326630979,0.4815312407125744,0.05418482145260909,0.3135116035978616,0.5375828700557969,0.499054005743327,-0.20828042489958223,0.5766225851170782,1.0,-0.044943443510037186,0.18578970623814361,-0.1952554533313237,0.4396227870017255,0.3195735360378973,0.07619735310524284,-0.10477020133669318,0.38597167422527523,0.5953949142024592,-0.14561968464828942,0.1509907255304542,-0.010392044833174258
Occipital_Sup_R,0.8872342771253593,0.0959678215586185,0.19544000182738766,0.6408876607787246,0.11247380817343636,0.9146270280652546,-0.28346199006620415,0.10550414166582295,0.5005860477185545,0.17786384156492224,-0.224678792426366,0.27332163692880523,-0.3134416702772978,0.6910159756856391,-0.16394253453933078,0.5117594775610441,0.7430133718888748,0.38568135688875055,0.3645574982247866,0.18259393754132297,-0.24964034839642543,-0.135820891808356,-0.044943443510037186,1.0,0.5703552071489612,-0.21159363595827888,0.42888124189808224,0.27492070601109037,0.5815856474880099,0.9094410017766378,0.19787855875596957,0.10660267218940851,0.7655955839395451,0.46264707691434565,0.6650923753982241
Red_N_R,0.5745880061854468,-0.17749923185618513,0.436493040223704,0.8367099498347511,0.43753697372231354,0.6000756129427423,-0.5615213104971724,0.37097125562595595,0.634624749216827,0.5412402242314269,-0.5416586780245563,0.49932256101381023,-0.5219278642677947,0.1173743036895063,-0.2857153225507718,0.6480770751756904,0.6628563240802654,0.5185914385113678,0.5422197693930626,0.4035197267331518,-0.5309934177727011,0.3627041045574453,0.18578970623814361,0.5703552071489612,1.0,-0.4921086885892357,0.6445764470189375,0.5182723914610411,0.2954365078093537,0.5165212702156046,0.6041373813667448,0.31689695018068287,0.5293494505630008,0.3179905548914754,0.34074375226456854
Temporal_Pole_Mid_R,-0.36964994305995336,0.6084444941300664,-0.557141037416758,-0.5011484796830766,-0.531255008586891,-0.2540372513840752,0.7868099384443782,-0.3869643218546831,-0.5206624135352611,-0.7895618795061503,0.5160920553416684,-0.5507491710758724,0.817064505878184,0.31388097092318706,0.3057962157525907,-0.44638859313125834,-0.610738909386935,-0.6454650389066747,-0.461238576576668,-0.3355721339601071,0.8227549040826359,-0.41802098080621103,-0.1952554533313237,-0.21159363595827888,-0.4921086885892357,1.0,-0.44147161198793744,-0.33943201294487535,0.28100598704042967,-0.08910623715427679,-0.534523519095201,-0.485211681786641,-0.5051606005487075,-0.05543573026275072,-0.01245092256736216
Hippocampus_R,0.4502372846957406,-0.13152508520663647,0.6269141968071532,0.5639897894813571,0.6394860459994063,0.4903947281551256,-0.48857960603098016,0.4706044924582432,0.7355319763751278,0.6877695817806604,-0.22012059411905627,0.49104488593447176,-0.4396405767831808,0.08362656804376194,-0.029648654680299844,0.691258655880938,0.5640228921311934,0.5578872764757263,0.8143230634637191,0.6478430837194615,-0.45454478381640656,0.63132124458531,0.4396227870017255,0.42888124189808224,0.6445764470189375,-0.44147161198793744,1.0,0.5140982469169865,0.35271494938027126,0.35518648541734676,0.7829048617457427,0.6702261831634247,0.39349081845589906,0.6295896508677289,0.3256605346667168
Rolandic_Oper_R,0.303499343045163,-0.20370534547326033,0.31745209500148563,0.41140466073987175,0.2912018149734944,0.346939631744693,-0.36367347432322716,0.44757008777844043,0.6517237866918204,0.44749087719891745,-0.2251773921083012,0.43096622781494054,-0.24499245413199106,0.0637268136123215,0.07782874490469749,0.672875155255244,0.5367128247964659,0.6958342738448495,0.5793542645542581,0.29958700252546216,-0.3127435940455296,0.42339036737601543,0.3195735360378973,0.27492070601109037,0.5182723914610411,-0.33943201294487535,0.5140982469169865,1.0,0.21932010043203493,0.1791921718455773,0.45432337096020187,0.4163039843586716,0.26999029251471846,0.3928032456898046,0.27736958085081703
Temporal_Mid_R,0.45620917232641006,0.5300862958747885,-0.005172393383799593,0.2063032709976988,-0.04479638005685417,0.6404234505756462,0.21632930591642024,0.14519273655330756,0.24471773868635616,-0.016564528442283597,0.28436037102531175,-0.04455702599169856,0.3177479386786408,0.7561720826055357,0.2891600257069929,0.2738593956913364,0.31790831845002465,0.14787443838771658,0.39818546899653984,0.3089356733584872,0.3195158310241802,-0.09571979573347081,0.07619735310524284,0.5815856474880099,0.2954365078093537,0.28100598704042967,0.35271494938027126,0.21932010043203493,1.0,0.5554964579804065,0.10797397838368492,0.04848972485918829,0.24386736365294778,0.4994994933919756,0.20171257291479036
Occipital_Sup_L,0.8411138060244314,0.1623284965771573,0.07749042496540809,0.6106259792630849,0.021765179419738274,0.8959081038536318,-0.20648886899381505,0.009759247882841876,0.4306421223055412,0.06969463800746643,-0.19009977452744506,0.23929232397378222,-0.25599770469184674,0.6893292507167611,-0.26309941415726334,0.4578319535945465,0.6201453856416792,0.24609911778605068,0.2744763605847859,0.0843343303296551,-0.15083705017797266,-0.19764097730025215,-0.10477020133669318,0.9094410017766378,0.5165212702156046,-0.08910623715427679,0.35518648541734676,0.1791921718455773,0.5554964579804065,1.0,0.13368993839936694,0.06648337550530516,0.6990068570488116,0.3692034915983986,0.7265842582929476
Thal_PuM_R,0.3077800065339693,-0.3554519877381128,0.6686407375877415,0.5853426883641675,0.6431459301119712,0.2539059508684584,-0.6031771080644571,0.5703715128927362,0.6447630429896293,0.7456003805070258,-0.3674364549610453,0.6050194916683874,-0.5513358903813319,-0.21074721228979365,-0.1330848927091496,0.6178530579436747,0.48987239339995353,0.5454838689042714,0.7537861814491528,0.6107648369520279,-0.5702335527334728,0.7560425188740644,0.38597167422527523,0.19787855875596957,0.6041373813667448,-0.534523519095201,0.7829048617457427,0.45432337096020187,0.10797397838368492,0.13368993839936694,1.0,0.6641954580172564,0.33008239724506055,0.37803102935783084,0.1419797111714655
ACC_sub_L,0.2363443025528334,-0.28475106561552715,0.5990693009922468,0.34493972786476396,0.577721942076443,0.20255727429444262,-0.5802875127616096,0.4998091079843263,0.5669467383912228,0.7058357434184654,-0.18763116280281586,0.497194239786204,-0.48286410840127303,-0.22949502210806685,-0.0944014135912187,0.5404446896364312,0.3961187929419524,0.6025328617009506,0.7808203075728034,0.5983643988007625,-0.5637913116189228,0.7422852518452399,0.5953949142024592,0.10660267218940851,0.31689695018068287,-0.485211681786641,0.6702261831634247,0.4163039843586716,0.04848972485918829,0.06648337550530516,0.6641954580172564,1.0,0.25426511585031464,0.32340318976909366,0.12953355788164397
Parietal_Sup_R,0.9068019123132727,-0.23041537192539566,0.2500534130576951,0.6884322754622768,0.23801846919445266,0.6757663372798556,-0.4284014722740637,0.24065546878596267,0.49418027559591676,0.4107163051055587,-0.3280552251417961,0.4514836017478554,-0.667680621241792,0.39777102188550484,-0.33732086327644667,0.441723199281921,0.8628561235210953,0.5429955691561886,0.3947072126952913,0.19329151715856133,-0.5004951403481671,0.02300943171777629,-0.14561968464828942,0.7655955839395451,0.5293494505630008,-0.5051606005487075,0.39349081845589906,0.26999029251471846,0.24386736365294778,0.6990068570488116,0.33008239724506055,0.25426511585031464,1.0,0.3308206926392813,0.5276339399800228
Thal_LGN_L,0.4565647701858957,0.10995038306442732,0.24039921710390436,0.30227763916379885,0.27363998588777144,0.43108409410090187,0.001125147371787881,0.11629775453068683,0.4279449262714604,0.25361409201960167,0.048017931495192366,0.19411537940692009,-0.09475696076139016,0.4110285787785538,0.14602444529415717,0.3782282676189279,0.40341948089494367,0.36291639824888017,0.5163833735888019,0.4785518932686854,-0.07657221412827513,0.26761848761529317,0.1509907255304542,0.46264707691434565,0.3179905548914754,-0.05543573026275072,0.6295896508677289,0.3928032456898046,0.4994994933919756,0.3692034915983986,0.37803102935783084,0.32340318976909366,0.3308206926392813,1.0,0.38278766434108236
Thal_PuL_L,0.6018210648190694,-0.05112905654521091,0.051042303217292244,0.5361195770903926,0.00787699180760833,0.5712100816590454,-0.2281286564622813,0.007073416199404787,0.4855044450881851,0.015726636191776805,-0.3771103328938005,0.3245584141009137,-0.28742097093830754,0.4133398471375179,-0.37971001970002216,0.4939530511821888,0.4928854067114633,0.2268672331757042,0.21681340549453618,-0.06480648325379394,-0.21065476151534104,-0.01712332755947667,-0.010392044833174258,0.6650923753982241,0.34074375226456854,-0.01245092256736216,0.3256605346667168,0.27736958085081703,0.20171257291479036,0.7265842582929476,0.1419797111714655,0.12953355788164397,0.5276339399800228,0.38278766434108236,1.0
