,ACC_sup_L,Thal_PuL_R,Precentral_R,Thal_LP_R,Vermis_6,SupraMarginal_L,Cingulate_Mid_L,Parietal_Inf_L,SN_pr_L,Thal_VPL_L,ParaHippocampal_L,Parietal_Inf_R,ACC_sup_R,Rolandic_Oper_L,Cerebellum_Crus1_R,Occipital_Sup_R,Rectus_R,ACC_sub_L,Insula_L,Vermis_1_2,OFCmed_R,Thal_VL_R,Frontal_Inf_Tri_R,Thal_MDm_R,Frontal_Sup_Medial_R,SN_pc_R,OFCmed_L,Temporal_Sup_L,Raphe_D,Occipital_Inf_R,Red_N_R,Vermis_3,N_Acc_L,Cingulate_Post_L,Cerebellum_6_L,Caudate_R,Thal_VA_L,Cuneus_L,OFCant_L,Temporal_Inf_R,Occipital_Mid_R,Frontal_Sup_2_L,Rolandic_Oper_R,Temporal_Sup_R,OFCpost_R,ParaHippocampal_R,OFClat_L,Thal_VA_R,Postcentral_L,Temporal_Mid_R,Thal_VPL_R,Temporal_Inf_L,Pallidum_L,Frontal_Inf_Oper_L,Caudate_L,ACC_pre_R,Cerebellum_6_R,Cerebellum_7b_L,Putamen_R,Thal_IL_L,Fusiform_R,Temporal_Pole_Sup_L,Occipital_Mid_L,Cerebellum_7b_R,Cerebellum_10_R,Angular_L,Cerebellum_9_R,Olfactory_R,Cuneus_R,Pallidum_R,Frontal_Mid_2_L,Thal_PuM_L,Cerebellum_8_L,Cerebellum_Crus2_R,Thal_LGN_R
ParaHippocampal_L,0.4145703332193634,0.42566452542671296,0.5815455353106316,0.4737889417130583,0.5263402992815313,0.31108761559959336,0.777161914694701,0.4374816783612464,0.6951295646084086,0.3680180295669279,1.0,0.4194093592372888,0.45338947988184974,0.7377069957105306,-0.5254982356757044,0.29332765612197587,0.7133486827991399,0.7550724052094206,0.3952880690500684,-0.3875059406000864,0.6582781163404219,0.14812717250777446,0.543520719157868,0.05481190279973113,0.7624210491246602,0.1191308630605593,0.6071671426553459,0.551262259650998,0.19724991165191738,-0.6121344257139036,0.5795397339622731,0.6501038058477584,0.5283262940738234,0.4290390001575497,-0.045318456840046775,0.8378434260286574,0.588639516640894,0.4010441415933589,0.6158871056780548,-0.023937662380327473,0.022754217010616293,0.6544636478662952,0.5681587527682223,0.4088048982774188,0.7174929753536948,0.8012118928526353,0.7472092834652344,0.6536146466802873,0.4578371292556297,0.12777232629626267,-0.22343914700202622,0.23519009454400513,0.767386104879827,0.4926014587412314,0.5882039996100847,0.7428588775596369,-0.2280354726317852,-0.32098716247929127,0.8221603499781025,-0.02288678155113388,0.7119800943524478,-0.2934677638522784,0.061612466444480686,-0.34530969097175884,0.4590781115940182,0.15555248580691358,-0.3176110526087417,-0.08069082661925481,0.3106832256548567,0.7871888002897616,0.6592865405842149,0.02086974056087704,-0.26245620293113203,-0.34783222126982494,0.5884355797592506
Parietal_Inf_R,0.17137747763742092,-0.26969555415295454,0.8740721996939589,0.17397568546892342,0.20931490310974343,0.319562040730318,0.5719285422143684,0.7248423695737684,0.4867116187953337,0.042614976914351774,0.4194093592372888,1.0,0.29362973883287713,0.615220136810419,-0.6455429565239649,0.8608327851130874,0.2937702306969168,0.2698063275390448,0.2661174379110726,-0.078564065719117,0.17650155593683672,0.1464269312468994,0.5031055732667201,0.27449241088436543,0.5546803853552413,0.3856161921634775,-0.016028748138745726,0.23511087045576862,0.07874303684382926,-0.49973094908769927,0.635293608735135,0.2733337427149252,0.1014545152235926,0.2836617630872572,-0.23495789425377528,0.4909915284444183,-0.27542201855709286,0.8039360842127272,0.056781480803628825,-0.3483413371381922,0.749755334866931,0.4606488337187798,0.3749914480441215,0.6385098253554958,0.3224530793096634,0.1195829286676036,0.3191397541255541,0.26420904583408966,0.5915042015420362,0.35406546341863865,-0.07194760389903992,-0.3182363992455412,0.3242140107799196,0.24212632184022317,-0.03088807865757056,0.3116800118466388,-0.3125285334606766,-0.696266573206738,0.5435967162270642,0.025504698028564466,0.24434348099072964,-0.35904863995419933,0.38989482857499425,-0.195873194490207,-0.1249604232922685,0.5224580009295017,-0.3994259010874737,0.259266039427875,0.7080349519315808,0.4636240223841205,0.42092336870789704,0.7155781129531189,-0.5680612401289323,-0.20450623043706337,-0.08841122457891656
ACC_sup_R,0.8813842564659934,0.04435053013806022,0.5007568284802851,0.08127887692782933,0.5643452660558713,0.5669637454189749,0.6349949502696325,0.5235713679878248,0.4010340900536725,0.7714725027071239,0.45338947988184974,0.29362973883287713,1.0,0.5907896030375765,-0.14204089928063826,0.37215636338444585,0.2708031197865901,0.3456950640928638,0.6118276194850326,0.0447380865949615,-0.05057238843627309,0.5494387680189077,0.4449363692895884,0.22571973327602535,0.5662805153942495,0.3181518323473865,-0.09364706862186314,0.5749430487702386,0.14290164223858948,-0.24688394916272113,0.39258071999692257,0.2578230204499616,0.3016868959449311,0.6414991117462607,0.3291776623455027,0.4615249727048703,0.0613877026029204,0.3394368519801781,0.07588303742554924,-0.06434490738798487,0.2038483672927298,0.7781419877850851,0.6276797728314895,0.5652256924644484,0.2660050090885913,0.4524972722285128,0.3739094589940256,0.2676100637709894,0.6679383029839344,0.20424961453048818,0.3309436115812633,0.1414690459540785,0.49729120452130227,0.7000674291339689,0.4181066190620532,0.6623956150553314,0.19276747503521996,-0.08148541828755777,0.4023855811329778,0.039298672178932056,0.4639066964232875,-0.37855987135526226,0.2624460213401938,-0.15161141349550927,0.5436400971202271,0.5184535082374284,0.03649420828320894,0.4463430658430843,0.41522932470471324,0.2242428354233346,0.692104807378742,0.19339721954139724,-0.03546470776414046,-0.07927871203086169,0.34115129075034323
Rolandic_Oper_L,0.5181582240013423,0.14332767655575598,0.7533414885693839,0.3793228390641956,0.5803381993252396,0.42309906834926836,0.8351505232293949,0.6486265216991897,0.6479638576704471,0.3427055863026104,0.7377069957105306,0.615220136810419,0.5907896030375765,1.0,-0.5202890033980119,0.5005860477185545,0.5292432219132054,0.5669467383912228,0.5403656865012754,-0.20308671942558726,0.3754526749637829,0.18518588176985024,0.7419571358599891,0.09413958912670904,0.7279987075614464,0.23957844329605346,0.21155055996937797,0.6599425858271821,0.1253780373792741,-0.5509008931050935,0.634624749216827,0.5338780660207051,0.41364201325201133,0.5114092879000693,0.03640963726151107,0.758753786465133,0.3069337561004636,0.5639089840881423,0.3030104824492013,-0.12057106338075026,0.26254131106237627,0.720621445404534,0.6517237866918204,0.5691465591220253,0.5155831688141935,0.5597228841486744,0.6828915573224646,0.47419219717762146,0.6507045527425334,0.24471773868635616,-0.16614477435485597,0.06910540548101811,0.739486001171939,0.6114728628945727,0.33022508866188194,0.6467365777141106,-0.1482160077183928,-0.41314248313432006,0.7816235934161836,-0.12365375463201883,0.5827926866067497,-0.4505124499763825,0.20387486947652797,-0.2213358239502609,0.2177883084072382,0.3517884754886569,-0.2639392214234724,0.14575975214808667,0.5096734882290279,0.736759095788495,0.7373237047463652,0.277859142021814,-0.31582825683060606,-0.27339263326428775,0.41318526507188846
Cerebellum_Crus1_R,-0.15610543344440467,-0.10727251738285148,-0.675974746211754,-0.3000786904703287,-0.03107776781280201,-0.12703019206010846,-0.43361044918525893,-0.5676492873342247,-0.6125529567728532,0.11506432476943504,-0.5254982356757044,-0.6455429565239649,-0.14204089928063826,-0.5202890033980119,1.0,-0.3134416702772978,-0.5070903210341672,-0.48286410840127303,0.043259610257737266,0.5502815376691217,-0.4599949251875679,0.355197673861323,-0.39487554643416417,0.2903179102290227,-0.46401492467407907,-0.17441436341351943,-0.34419386082429626,-0.043415746319236635,-0.008883231299004443,0.8945751349582725,-0.5219278642677947,-0.40966875357169663,-0.07361648034573832,-0.10829925510324626,0.7180703382480217,-0.4152861918119348,-0.21742201751382284,-0.2614861391403127,-0.35386695748963665,0.6741468573663966,-0.12029025205590688,-0.3661739136292596,-0.24499245413199106,-0.15709609259085117,-0.2947849601945243,-0.16141551637607052,-0.41379866152712413,-0.2666653627287096,-0.3651112291350868,0.3177479386786408,0.5317058568496764,0.45806855760593634,-0.46701250810785616,-0.18023035990029643,0.1523943112665101,-0.3213746845228011,0.8344577923255415,0.8848222596727005,-0.6800704373612563,0.5037741540674278,-0.12979579737166774,0.6449977280515006,0.12483937391640164,0.7188574082979576,-0.048264164837481235,-0.13835130891753328,0.8631316232735349,0.20736156507033,-0.2257838042259287,-0.6871186838596184,-0.3388308414783945,-0.10705274820282487,0.8720991169025919,0.7238391621123781,-0.007010510490484647
Occipital_Sup_R,0.20016269039687606,-0.3388742266744023,0.6785802339988715,0.03164338239366999,0.22811024441544037,0.49658683646392127,0.5117594775610441,0.7016644198623019,0.3632844169490757,0.21585667215439833,0.29332765612197587,0.8608327851130874,0.37215636338444585,0.5005860477185545,-0.3134416702772978,1.0,0.19544000182738766,0.10660267218940851,0.2853197963911883,0.14941092969460873,0.056996790279976325,0.4368402115937527,0.2985215983552589,0.5742826079363659,0.5840012332076111,0.29899954334109385,-0.20790238608293737,0.2933753294224542,0.05872163742976228,-0.24964034839642543,0.5703552071489612,0.14402616276642582,0.23052000161000866,0.4573907804499142,0.05900818952563956,0.3645574982247866,-0.4291820820040825,0.9146270280652546,-0.101299341608164,-0.13721318627237167,0.8526232960395727,0.5078804976856501,0.27492070601109037,0.6948156573710419,0.2791928620917011,0.09365011946200649,0.20170461606549575,0.18259393754132297,0.6805092505474867,0.5815856474880099,0.2993824989480345,-0.11227191457154477,0.20677016140623936,0.29121199363319444,0.10661905601484262,0.31380097572881843,0.01588914881988469,-0.3860867165888723,0.289623188456396,0.23115193595480216,0.17157434952379325,-0.224678792426366,0.6445804295311628,0.0959678215586185,-0.061729434802317594,0.7312217980187885,-0.01956176262945229,0.45010091477552827,0.8271515095834991,0.17786384156492224,0.4518556583637491,0.7728727856851021,-0.2532944534747618,0.10699944806897911,-0.044943443510037186
Rectus_R,0.25053151210154667,0.5315057759341214,0.41029014185826335,0.45828923384892906,0.1601599929466742,0.10131505891958377,0.5486123886622535,0.2973729757645787,0.5863492908542671,0.13672008709610292,0.7133486827991399,0.2937702306969168,0.2708031197865901,0.5292432219132054,-0.5070903210341672,0.19544000182738766,1.0,0.5990693009922468,0.34270269193898284,-0.3140947020390774,0.7199136417345727,-0.06865175060627098,0.41959682652098496,-0.15455412638094868,0.6041052926099528,-0.1073644185836076,0.6705613110359193,0.2925163951720429,-0.013286685891487925,-0.6004585783579496,0.436493040223704,0.5974452212326928,0.38588818101138733,0.2609599108086629,-0.27578485856464047,0.6126250324494081,0.5177206611771201,0.24274280745324342,0.6320032761735149,-0.12014356198934603,-0.09835944724224645,0.44802594115323846,0.31745209500148563,0.2763595390355606,0.6112446778925407,0.546107953747385,0.7170465355576875,0.4586148589666451,0.23146162846692045,-0.005172393383799593,-0.350674191545142,0.048899205773053664,0.5245424474679059,0.2537067976308738,0.27520551206711447,0.5364722593991397,-0.39355207896758215,-0.3091870658593285,0.6457600983135179,-0.29510026160708114,0.43647713640885083,-0.348778755351898,-0.13408934408118242,-0.4724418860477145,0.3306141910100661,0.001591450068762425,-0.40367348950674026,-0.0944307939300015,0.14688111702075746,0.6888405822017238,0.4480776163493212,-0.06287412752827094,-0.3456409619192507,-0.4835178539424287,0.4431108249351866
ACC_sub_L,0.278504639874574,0.38575553576035315,0.3869149225593061,0.3802444307636453,0.28063246211029447,0.044171465108269484,0.5404446896364312,0.24620082003631175,0.5892760631488249,0.33438850176054064,0.7550724052094206,0.2698063275390448,0.3456950640928638,0.5669467383912228,-0.48286410840127303,0.10660267218940851,0.5990693009922468,1.0,0.3215006685707471,-0.386153474419883,0.6091051159900684,0.011436188197693922,0.5282491269283214,-0.16030785596444785,0.6561221353821924,0.28715129501478426,0.6023935160973921,0.2819111013914633,0.28142000884245966,-0.5637913116189228,0.31689695018068287,0.5340506135783768,0.38193241660544525,0.2479025302712243,-0.13789551718205234,0.7808203075728034,0.5704116489598616,0.20255727429444262,0.6049190333670937,0.001636734107301264,-0.04344629865488546,0.4700767764192928,0.4163039843586716,0.3171235668304608,0.6005008851822569,0.7011852522121365,0.5374775437294451,0.5983643988007625,0.20285703277972986,0.04848972485918829,-0.29614662345446646,0.052363031307507496,0.6124028626304459,0.24704243182856586,0.47777746219379336,0.7569369191454118,-0.33047893589765914,-0.34446274307768465,0.7658624546740215,-0.03721356916758984,0.5776917276615463,-0.18763116280281586,-0.08392170635674204,-0.28475106561552715,0.423793539188796,-0.022863726577047584,-0.38071357115569376,0.02032610172286413,0.046357847227823976,0.7058357434184654,0.43806635060573,-0.015731294366201555,-0.3084150808572887,-0.3752359601440401,0.5953949142024592
Insula_L,0.4707406921806173,0.08929349479913092,0.42892071534274884,0.10268275384996686,0.5995247713262353,0.27232206688191013,0.5733853216487019,0.3024203182228554,0.22380737153696392,0.5533299879679862,0.3952880690500684,0.2661174379110726,0.6118276194850326,0.5403656865012754,0.043259610257737266,0.2853197963911883,0.34270269193898284,0.3215006685707471,1.0,0.3581756934414862,0.025134128473182287,0.4742360977557028,0.6293846248470977,0.15221197895290933,0.4589054693263286,0.31956400236409804,0.12154165321649905,0.5798809839815978,0.13139014937893514,0.017354758474472785,0.275424430176396,0.33204761786864334,0.20299424407393968,0.49064068794244337,0.4429196037865404,0.5273153762312884,0.07219769195623692,0.3258476063005935,0.2822249032209909,0.20375210558893805,0.29877439851583787,0.5708038324725231,0.676183247078513,0.6500953620961591,0.34219150316409097,0.5271549820321506,0.4902352868291005,0.178292212018748,0.3653615580034316,0.46991698796719317,0.26297749378261104,0.21400180911621192,0.41128108676857844,0.48117867292298494,0.452179284723587,0.5038147710923971,0.32884162315811066,0.07829825830003086,0.33461415591857063,0.14025922416442638,0.5856398708866521,-0.011814151029910814,0.19143613420474068,0.0026969579372890444,0.4028717626344873,0.2798872310792756,0.15091311475501262,0.5174018743150953,0.39956009834509487,0.2457629695380024,0.5451626525465249,0.2819685491858223,0.12264168698215995,0.03684009680827669,0.23291772612854342
Vermis_1_2,-0.03055127424775359,-0.3560252044964731,-0.1504719170270963,-0.39771343857206515,0.13800593969339145,0.061505155972800374,-0.11685474435590609,-0.040508401523933715,-0.26083909464414046,0.1767190273430075,-0.3875059406000864,-0.078564065719117,0.0447380865949615,-0.20308671942558726,0.5502815376691217,0.14941092969460873,-0.3140947020390774,-0.386153474419883,0.3581756934414862,1.0,-0.4050185721514859,0.39643262871504886,-0.18633765769707183,0.28310228511796787,-0.18066526178199194,0.2337325913266815,-0.35128699796431023,-0.03999504008888929,0.024367606323629977,0.6257486095312146,-0.13517060925395238,-0.12606043440258746,-0.10848809335581544,0.1497855396769374,0.5544150935324954,-0.26286573577824357,-0.476246775732671,0.14624262254781092,-0.2937969081786076,0.2967021937204824,0.3934981407394598,-0.0318401382041514,-0.09079142857634245,0.21787323981311157,-0.13691202593827195,-0.12706814071905798,-0.2466370153407561,-0.3891091653880283,-0.00336709143416771,0.45492949915298897,0.5695010079482539,0.044322612737059446,-0.28861718004396825,0.06767983750052589,0.06828794926833079,-0.252238922215122,0.6523750335211502,0.4341291641852469,-0.4301929858574803,0.21541183458703136,-0.041348795705224935,0.43704999424327556,0.28330054055924564,0.45745797650660697,0.004648976562229719,0.24525792530566562,0.6329793207255424,0.45052284351652183,0.23798886147367065,-0.5039556552681558,0.006222976272990642,0.36382849257305633,0.435521575894122,0.5991093628246142,-0.31855575442792733
OFCmed_R,-0.036389205181818554,0.5124708266226179,0.1673785351657455,0.46183536707364964,0.04296769645579348,-0.08027186660461627,0.29133222146775867,0.11419053928316694,0.5450542985985891,-0.0031090910842727247,0.6582781163404219,0.17650155593683672,-0.05057238843627309,0.3754526749637829,-0.4599949251875679,0.056996790279976325,0.7199136417345727,0.6091051159900684,0.025134128473182287,-0.4050185721514859,1.0,-0.12574810030747385,0.1658043525513799,-0.22203999781117553,0.46948596042855717,-0.08579820040617478,0.7308640413556216,0.06138011479720184,-0.12188588465862625,-0.4792306404214485,0.2233594398564037,0.42141451184102097,0.40872274089745225,0.06550372961580068,-0.29221382665740975,0.5403269597768982,0.5474790138075035,0.07959287017818419,0.5838914968269329,-0.07807346786660843,-0.20077540148508224,0.14638247977784202,0.04118198724562895,0.04815119841338985,0.7125911342323158,0.5656630655660447,0.5069887124660534,0.516006309374263,0.04621457008508928,-0.047763496510892116,-0.421114698729463,0.03219607086015566,0.41625283304495175,-0.0024369708350911,0.3447697752045639,0.4624469831467108,-0.4457343277611678,-0.3057503659439876,0.576062796058361,-0.1863799898760703,0.31639245085385265,-0.08182698957008835,-0.167168541367065,-0.2805832651684867,0.12333735058835557,-0.1419238541886916,-0.35979752635128337,-0.3595184685450862,-0.09858717529769344,0.6143268576263876,0.17377692959787436,-0.05051415072137277,-0.3337072088201271,-0.33130322172589927,0.4076522903019523
Thal_VL_R,0.3620360025573257,-0.268276682120294,0.08121370877798574,-0.09622308637262307,0.3528834424130958,0.5174723784377581,0.31105012156354084,0.23581696947816247,0.06836287204035035,0.697605863542127,0.14812717250777446,0.1464269312468994,0.5494387680189077,0.18518588176985024,0.355197673861323,0.4368402115937527,-0.06865175060627098,0.011436188197693922,0.4742360977557028,0.39643262871504886,-0.12574810030747385,1.0,-0.003477616557775621,0.6853411381979044,0.29360340670206464,0.23757171049989526,-0.16858847778304567,0.4113319546485765,0.20277020579975163,0.3265334749709224,-0.0009418570940010194,-0.2343496723497943,0.382971249412764,0.5201886795569192,0.7100354850505189,0.20028291865958142,-0.1958321743840872,0.4217891639065121,-0.07477537081777746,0.24426586764621458,0.44081316251269803,0.38516932697096606,0.19361748553670008,0.4428223894235094,0.31936966895517893,0.28633165241403613,-0.01761130630020746,0.19546807148810635,0.4537761723213699,0.5435175500512723,0.7882960478731112,0.4661336666350066,0.14729509289815226,0.3475972182650539,0.6046863094869006,0.38597828119525135,0.5706265517535648,0.3321097373586674,-0.09136847999594404,0.5524828440447324,0.22969044085751084,0.2643600617354876,0.5766283655239727,0.357815053640593,0.22133735465471188,0.5554615249012347,0.5503936411602292,0.4391861612188434,0.42375139837054854,-0.23556281166126827,0.29662813276631556,0.40412716387000264,0.42235036396464404,0.40434541689902675,0.21253779748229515
Frontal_Inf_Tri_R,0.3799710215799478,0.22889065646399623,0.7053734313506179,0.36088113064557714,0.5302006682756605,0.04888223301100853,0.6729618563457352,0.397820956288095,0.42698966303129193,0.2011621257193154,0.543520719157868,0.5031055732667201,0.4449363692895884,0.7419571358599891,-0.39487554643416417,0.2985215983552589,0.41959682652098496,0.5282491269283214,0.6293846248470977,-0.18633765769707183,0.1658043525513799,-0.003477616557775621,1.0,0.0004598196089822073,0.5584969088892993,0.2478913152963527,0.23148905182285573,0.5209329774581278,0.19106263836704354,-0.4334120571025897,0.5560516106943799,0.5120583981918453,0.016198366471468845,0.312692357859442,0.002733429842224143,0.7336716875144493,0.2723864892667019,0.35240805048336227,0.3961838699909203,0.07520046547872848,0.2069357158890846,0.5426289886714362,0.7174199951161951,0.6460677657691624,0.28829254745055327,0.4919796373912832,0.5988353109495262,0.48281910249295246,0.30064050763642847,0.3261209866835062,-0.3224880031257919,-0.05786526931248715,0.5500526328542837,0.33003888310590956,0.13415187115388352,0.47007539743051924,-0.10102212602241506,-0.3672008893028839,0.6875804828294709,-0.0287045555337782,0.6409106104546775,-0.35728003685935034,-0.07395624853072522,-0.22383439874978112,0.20966265792126637,0.06468485913099078,-0.29251792888792794,0.24492772265396923,0.3886843040238101,0.6617777845988161,0.5563650835307024,0.19820276502043363,-0.2770693375971382,-0.2662156325668424,0.3000632569888239
Thal_MDm_R,0.09073897713464087,-0.3456791598257736,0.1340290573697041,-0.14234320234588715,0.2514393071327185,0.44165029505034653,0.2520959276926317,0.24541396325823917,0.02126470670273507,0.38141569644445733,0.05481190279973113,0.27449241088436543,0.22571973327602535,0.09413958912670904,0.2903179102290227,0.5742826079363659,-0.15455412638094868,-0.16030785596444785,0.15221197895290933,0.28310228511796787,-0.22203999781117553,0.6853411381979044,0.0004598196089822073,1.0,0.2389274996857789,0.04786723369442138,-0.364718505728966,0.3677454335547959,0.13606070677980237,0.23617204501183525,0.28611645934930285,-0.13057917104504815,0.24974020061290275,0.37408294436775125,0.5139407268047058,0.073986515257693,-0.28740408132577194,0.5972288817268322,-0.22489230044708472,0.29583041795660797,0.55587225404078,0.25711349455154126,0.1109584634192823,0.40474448421484593,0.07975941511068922,0.06211890375732881,-0.046784147018057554,0.1716928573860196,0.3969878402800647,0.5969587661408267,0.6324531066377129,0.4090875020975193,0.06889427197346773,0.2447285973250433,0.34318600388789866,0.07236532606266478,0.5164843013762626,0.2763279782171192,-0.1559305636645913,0.6049872010892005,0.12759079553855723,0.19529499584538745,0.5666078979429827,0.45355742600855514,-0.0037696652419298665,0.508524628849739,0.5090584729329206,0.35436884250634976,0.6145658271540624,-0.22710935570214438,0.21916959958866297,0.38991727847516205,0.4141592239782626,0.45105129391836424,0.11314229552220327
Frontal_Sup_Medial_R,0.4151650754764384,0.23705572323752055,0.6076700816515204,0.3575810240672451,0.4679540926722531,0.46876165152095145,0.7773760364291942,0.6725708684216821,0.6613083483593836,0.4496225694995745,0.7624210491246602,0.5546803853552413,0.5662805153942495,0.7279987075614464,-0.46401492467407907,0.5840012332076111,0.6041052926099528,0.6561221353821924,0.4589054693263286,-0.18066526178199194,0.46948596042855717,0.29360340670206464,0.5584969088892993,0.2389274996857789,1.0,0.24709471151011517,0.35802387337490144,0.4908757750198289,0.25829571975219956,-0.5283248640400758,0.6603265358732944,0.5863554607540141,0.4918418287864402,0.6602462623206208,-0.012234929678257055,0.7841895282524173,0.28988686339859354,0.6228930311378849,0.45925359610592115,-0.06805375083832117,0.32677214604372096,0.8297119074169009,0.5011185307610025,0.670764892681998,0.6032570650576272,0.6572954616021828,0.5254272750859392,0.5544098396721628,0.6316796120466651,0.39289486346236624,-0.02178324342322517,0.02717943578719889,0.6748272123572211,0.4524076182822889,0.5021526254950854,0.8136491636240314,-0.11443117994259011,-0.3856223531506897,0.6799425997902677,0.001447364408838178,0.5500413103223274,-0.38161444117679283,0.35097103122057083,-0.202146871593835,0.4939121856071919,0.5112355722819065,-0.18337086910270567,0.2919895211265025,0.5194965974631919,0.5981565575866636,0.7712075686640864,0.27514962307985513,-0.3208583250027842,-0.2298124670703914,0.4094335337173357
SN_pc_R,0.33105443678270613,-0.27502746565465624,0.3617287740794224,-0.1576646457028862,0.17102998374278486,0.1624180938060402,0.18962395161933338,0.3500540634599413,0.3080633462398872,0.30507578067237995,0.1191308630605593,0.3856161921634775,0.3181518323473865,0.23957844329605346,-0.17441436341351943,0.29899954334109385,-0.1073644185836076,0.28715129501478426,0.31956400236409804,0.2337325913266815,-0.08579820040617478,0.23757171049989526,0.2478913152963527,0.04786723369442138,0.24709471151011517,1.0,-0.12482026738744421,-0.019334291361038102,0.09389948874615678,-0.04267095680837542,0.18079810158656398,0.09774767760974856,-0.08750379802315975,0.24490030635467092,0.06497635983683624,0.2522345960879596,-0.26077532863237957,0.30059623537746544,-0.08300483489497273,-0.062135083491094194,0.43965179476579086,0.2866777700581767,0.2244278198328297,0.4027897476733849,0.1537042821773993,0.19613171987555825,-0.11700070035782828,0.07710270569777833,0.2614369925916801,0.2709563402056712,0.19424618313915817,-0.26271969292605574,0.1655161063194352,0.17793766735715325,0.08693047653639514,0.23762615044899335,0.07979600049145981,-0.2714734462470502,0.22932715331357106,0.22527116704661343,0.23667478594454927,-0.046129160798411194,0.23454880422101881,0.08706190688901469,0.1656039260304144,0.3277072445237395,-0.03463997738402108,0.4627077916539056,0.23798291876127772,0.07691200808685149,0.2523943905481547,0.48606793148159244,-0.2280313788279366,0.1433896115056749,-0.16524996688498408
OFCmed_L,-0.11322197039523921,0.5556853860524263,0.08643532480418635,0.4198105991632091,0.044950577263259,-0.22268768807987552,0.2800234655296869,-0.07879569112410745,0.4004249426545187,-0.04213262412370979,0.6071671426553459,-0.016028748138745726,-0.09364706862186314,0.21155055996937797,-0.34419386082429626,-0.20790238608293737,0.6705613110359193,0.6023935160973921,0.12154165321649905,-0.35128699796431023,0.7308640413556216,-0.16858847778304567,0.23148905182285573,-0.364718505728966,0.35802387337490144,-0.12482026738744421,1.0,0.032127822150829176,0.24111890145136147,-0.36788263490960116,0.03897324305696765,0.4145068358054565,0.28050240014941896,0.006439423400287063,-0.22638206092279126,0.5331661643168241,0.6953290049581405,-0.11553398595128336,0.837697503454425,-0.022974320350280377,-0.3387196811715891,0.09508990833403087,0.058982429308874054,-0.05815796884110414,0.6334370245618253,0.5315561188742244,0.43177246465282687,0.46292320789075975,-0.18333024556733374,-0.13331940127704286,-0.4494657036312076,0.1525407987717178,0.39463685610437615,-0.10077604928915732,0.36718572911143077,0.42840787610230346,-0.36751653739962975,-0.14217792844056293,0.5049824340619191,-0.21017355189016854,0.3696026491476765,0.038261932189178643,-0.31206428290403737,-0.381396929751212,0.26529975013458595,-0.33107117596484353,-0.30754573782049055,-0.3992808187874368,-0.22260219071053403,0.5661383522335842,0.1210039468543617,-0.2810316728773804,-0.19367414535288807,-0.41510924908304603,0.37889659967128875
Temporal_Sup_L,0.4221248440624841,0.15773438204967768,0.40293171721983884,0.2225819997969445,0.7170582742873907,0.611879112969422,0.7627240176141623,0.40192981146337375,0.27773611178850954,0.5604258962705791,0.551262259650998,0.23511087045576862,0.5749430487702386,0.6599425858271821,-0.043415746319236635,0.2933753294224542,0.2925163951720429,0.2819111013914633,0.5798809839815978,-0.03999504008888929,0.06138011479720184,0.4113319546485765,0.5209329774581278,0.3677454335547959,0.4908757750198289,-0.019334291361038102,0.032127822150829176,1.0,0.22816106083873128,-0.18022174824787762,0.40017912897335695,0.23564689561683042,0.5120879929642185,0.542688174945677,0.4650603033141426,0.4499226893492664,0.31229363904614255,0.36736771926505657,0.19544246646823416,0.10827091286172343,0.11109372362897091,0.6479142178762349,0.7157404756014443,0.38550336499484156,0.26117529105092957,0.4523524430980784,0.5861509341757449,0.23265555591005468,0.626931626447087,0.20222271389889923,0.25550563971212326,0.5658098889273004,0.573546697827348,0.7462694657851158,0.5668442018776143,0.4903244682823688,0.2652243238258787,0.1327272535212226,0.34193833718103117,0.07264326423355491,0.514986102527071,-0.17535230948356795,0.28441411383749987,-0.020596768733319618,0.26109814383843727,0.33068078373380627,0.12318953091370662,0.15260005788135766,0.5172943656929613,0.32437082492301694,0.5864193103827302,-0.02956811570982833,0.24517391538962652,-0.05248328247158555,0.5328043587092645
Raphe_D,-0.0632985113022344,0.010160216101149571,0.09467514585593104,0.03405231207016519,0.16632275407644023,0.1352323361483157,0.33417711837778835,0.06638863295291367,0.09084849271483629,0.23122235779816194,0.19724991165191738,0.07874303684382926,0.14290164223858948,0.1253780373792741,-0.008883231299004443,0.05872163742976228,-0.013286685891487925,0.28142000884245966,0.13139014937893514,0.024367606323629977,-0.12188588465862625,0.20277020579975163,0.19106263836704354,0.13606070677980237,0.25829571975219956,0.09389948874615678,0.24111890145136147,0.22816106083873128,1.0,-0.04801241420980342,0.02441935182683491,0.110583347655676,0.2283783317475093,0.20239408267003584,0.17912270336010505,0.2815870153789818,0.197093976151203,0.17215795380347593,0.19515517715208666,0.11233145589511048,0.08265349851511807,0.23350042750559327,0.14714190751801462,0.11829256435636466,0.13467007229658262,0.17563867757104634,-0.02116785237209944,0.16573454146170824,0.09569495829644477,0.10747143954925659,0.1017924120614009,0.23467852365325195,0.27734688251296274,0.16924965465023972,0.3082803729827464,0.29486835015227125,0.10732380553161623,0.05382672462546103,0.17750689501599315,0.09564509510791634,0.1992014905200711,0.045858378766025665,0.11183986810186851,-0.07580427962386062,0.27144686452181255,0.06543151107272158,0.07992755535082537,0.082762613264397,0.12065042122191849,0.143410576070848,0.19256503955310125,-0.07399533818554264,0.08983115473092146,-0.11520572507635933,0.3239863540935591
