,Temporal_Mid_R,Thal_MDl_R,Thal_PuA_R,Thal_PuI_L,ACC_sub_R,Postcentral_L,Temporal_Pole_Mid_R,Cerebellum_8_R,N_Acc_L,Frontal_Med_Orb_R,Cerebellum_8_L,Red_N_L,Insula_L,Vermis_3,Frontal_Med_Orb_L,Cingulate_Mid_L,Vermis_7,OFCpost_R,Red_N_R,Thal_LGN_L,OFClat_R,Cerebellum_Crus1_L,Thal_PuL_L,Thal_LP_R,Thal_PuI_R,Thal_VPL_L,Hippocampus_L,Cingulate_Post_L,Amygdala_R,Cerebellum_4_5_L,Cerebellum_7b_L,VTA_L,Heschl_L,Angular_R,Thal_MDm_L,Paracentral_Lobule_R,ACC_pre_R,Temporal_Pole_Sup_L,Olfactory_R,Calcarine_R,Thal_Re_L,Occipital_Inf_R,Cerebellum_6_R,Thal_VL_R,Rectus_L,Vermis_10,SN_pr_L,ACC_sup_R,Temporal_Inf_R,Temporal_Sup_R,OFCmed_R,SupraMarginal_L,Cerebellum_Crus1_R,Parietal_Inf_R,Olfactory_L,Thal_MDl_L,Thal_PuA_L,ParaHippocampal_R,Temporal_Pole_Mid_L,Frontal_Sup_2_R
Cerebellum_8_L,0.26426488026712236,0.5053934463314561,-0.1584226124773484,0.5849525558654765,-0.13348912903566168,-0.22359743014286465,0.677447015576926,0.8321591848077202,0.1752765257051041,-0.3380760007651653,1.0,-0.5616104017773346,0.12264168698215995,-0.3105117117004618,-0.3125844547412993,-0.1990091288604729,0.8374144223369316,-0.163419531994415,-0.3850720573663301,-0.09138996433407219,-0.2881434026974731,0.9076165295396138,-0.2264784742333739,-0.22286745060289534,-0.3109299757884631,0.24841227750941433,-0.0210056233766182,0.03824332586642453,-0.07141304328656356,-0.3973305206505205,0.9496190091627025,-0.04309162362696662,-0.5178085334685345,-0.5274718520964499,0.1498373772838762,-0.3680287301580997,-0.18648086299878888,0.6182654513953584,0.11397220568708412,0.2678568958368389,-0.031199072721931127,0.7192182401842196,0.8007637673804565,0.42235036396464404,-0.4140319379836764,-0.15819234860964343,-0.4187619641598552,-0.03546470776414046,0.5943824582244951,-0.1448827337197419,-0.3337072088201271,0.00817994281053885,0.8720991169025919,-0.5680612401289323,-0.005139024866874483,0.4477099333844461,0.17363275986765334,-0.02508322834739289,0.5676399647453252,-0.4776307215452656
Red_N_L,0.2063032709976988,-0.12154639479396638,0.09437454737083809,-0.47250709612484393,0.3243581151256902,0.6574911281178925,-0.5011484796830766,-0.38223335562435873,0.1541027423546406,0.22255453817808113,-0.5616104017773346,1.0,0.2868198525950037,0.5189808038735704,0.08318193316111253,0.7306486943107022,-0.4463355801524903,0.34501050059833344,0.8367099498347511,0.30227763916379885,0.5269212736980501,-0.5768366710966152,0.5361195770903926,0.24081856871352772,0.3994641654355453,0.1794541722286772,0.42681817518371873,0.5039938921331516,0.384957617312436,0.6921163308249003,-0.6524043350877653,0.3639348226312753,0.818933047884607,0.706128557414933,0.15781774456912306,0.7888455732973709,0.39492937466090056,-0.6250624339607412,0.21638043838672696,0.3908825735643211,0.14478543922247916,-0.6323485490626202,-0.304168588168431,0.06272898609383488,0.40847911352514377,0.46894662342481785,0.6505015597916864,0.44193095387543757,-0.3370203703637405,0.5915192300206414,0.20516620119932621,0.42356580930171406,-0.6810826940123585,0.7716974224748243,0.3854182122571276,-0.2012342391107289,0.018293534853627204,0.2823683622541611,-0.6386574726989293,0.8348076344847074
Insula_L,0.46991698796719317,0.1998787106008666,0.08808126850721756,0.17208926216911796,0.4541163495436859,0.3653615580034316,0.08406792042975586,0.17108850906077383,0.20299424407393968,0.002179604653847393,0.12264168698215995,0.2868198525950037,1.0,0.33204761786864334,0.0003347888157499092,0.5733853216487019,0.16233164776663397,0.34219150316409097,0.275424430176396,0.4270614268443558,0.5455833071506001,0.06553045545751368,0.34039426070564793,0.10268275384996686,0.2184210692780028,0.5533299879679862,0.6054396914806845,0.49064068794244337,0.3294248048285868,0.5034276648079222,0.07829825830003086,0.19894212645620857,0.45045975273714733,0.26555272917386846,0.2984830541155068,0.30395548977774406,0.5038147710923971,-0.011814151029910814,0.5174018743150953,0.5478670734154841,-0.08238850538802159,0.017354758474472785,0.32884162315811066,0.4742360977557028,0.2831893524594849,0.2955194439535113,0.22380737153696392,0.6118276194850326,0.20375210558893805,0.6500953620961591,0.025134128473182287,0.27232206688191013,0.043259610257737266,0.2661174379110726,0.4834733576902564,0.3034480116073998,0.4439395397732788,0.5271549820321506,-0.06053528116778305,0.47826611297547034
Vermis_3,0.14833962842706017,-0.4475089909708751,0.4432738388008288,-0.13186264273828296,0.38885972302928923,0.18402690721533674,-0.5390055961434865,-0.15483410230455957,0.22796332103890132,0.41664290278302735,-0.3105117117004618,0.5189808038735704,0.33204761786864334,1.0,0.3487469529637365,0.5204049372367612,-0.20129477562595294,0.37958930438978034,0.6850880452139226,0.2667254808533798,0.3186066001240024,-0.49489591849982356,-0.027741136569416527,0.29311492072462425,0.6298216238827207,0.08280166875019343,0.5412511495970255,0.31575672924215475,0.45767343964583407,0.7216249349098949,-0.3054900969310594,-0.010968416946102443,0.3514784383211952,0.22148064282372906,-0.21875099275822793,0.2910778049238771,0.45012671537655496,-0.31075782537232727,0.1027390718144894,0.12233100149036272,-0.033230824079638975,-0.46699105773414645,-0.1497323024806187,-0.2343496723497943,0.5390348885870678,0.6384791315725536,0.5511071561261638,0.2578230204499616,0.01186282162355792,0.4042977707049555,0.42141451184102097,0.0035951645143685535,-0.40966875357169663,0.2733337427149252,0.230117417821514,-0.2484734120618642,0.03980992732000111,0.582584672774625,-0.5033054588290119,0.5561738330469107
Frontal_Med_Orb_L,-0.08065800131674467,-0.40184968669755866,0.3647483631942954,0.014697801060296643,0.5038600376317903,-0.224185646993782,-0.30288046950498,-0.3068087088383912,0.23176737755609095,0.8706654154978852,-0.3125844547412993,0.08318193316111253,0.0003347888157499092,0.3487469529637365,1.0,0.11187773950835994,-0.41087692951060184,0.3912699168743114,0.04498996253867633,0.02311037353155655,0.26816688439551617,-0.4009476452788452,-0.26169848739007595,0.3177070471930137,0.36707978402479396,-0.059489031325214055,0.29038234335771906,-0.07683581683844222,0.3565315725051482,0.2933831386924565,-0.2782853386038632,-0.16333462206093993,-0.07874685170714835,0.020101683730059747,-0.3203776741143293,-0.20087683190456934,0.43174676428961584,0.08600999333950231,-0.21645591500584013,-0.34944377124819664,-0.14244619218872046,-0.34592487981176423,-0.4430116274529007,-0.2451726999802035,0.4335592897781189,-0.03884670961756685,0.2909513084291337,-0.2081519181468841,-0.04496971272846338,0.010233150157394285,0.6200838296054098,-0.2884076677345846,-0.3535635855842024,0.023976070344694855,-0.03831876111783337,-0.04756990306000774,-0.05481501774888017,0.3770298129433128,-0.31009801022944977,0.1229236210487338
Cingulate_Mid_L,0.2738593956913364,0.025030937953109286,0.17118508891300263,-0.16517901210394306,0.360002781860944,0.7114744663385523,-0.44638859313125834,-0.14891080978544796,0.44837661893622,0.30192887250545014,-0.1990091288604729,0.7306486943107022,0.5733853216487019,0.5204049372367612,0.11187773950835994,1.0,-0.22453603473233408,0.5401035029635548,0.6480770751756904,0.3782282676189279,0.5796173123904583,-0.35306301124124906,0.4939530511821888,0.32309742105070766,0.39529993629027776,0.46500108528189615,0.7338312557855884,0.608863815948509,0.4137016310339735,0.8294097917055778,-0.3075911033331351,0.17646694527920365,0.7199677655178802,0.47210916411468334,0.11231895446851894,0.6540983170667807,0.6792597007604517,-0.3964589307270931,0.14788179707901958,0.4878063417779041,0.11293674486025054,-0.5018116479250422,-0.04401843810672007,0.31105012156354084,0.4436381458822926,0.4269298119694686,0.5644072165071066,0.6349949502696325,-0.05904989261351349,0.5823329259164677,0.29133222146775867,0.5577798159877556,-0.43361044918525893,0.5719285422143684,0.5053906748930921,0.012225833919585757,0.18709642395267304,0.5824626892717031,-0.6279520689756568,0.8513357727156591
Vermis_7,0.4527466475127187,0.4857247055302558,-0.10797280430686572,0.5188346170376044,-0.20539603147134064,-0.240812156357459,0.6740838352870203,0.8340433469937477,-0.015202532922157407,-0.43915089831634796,0.8374144223369316,-0.4463355801524903,0.16233164776663397,-0.20129477562595294,-0.41087692951060184,-0.22453603473233408,1.0,-0.23202589278023222,-0.24450030016752358,0.027294917255174248,-0.29494364779566346,0.829312475656646,-0.2186087806940867,-0.2906797142510304,-0.30912575068754833,0.15630709194355263,-0.11976717079787892,0.004325565942451696,-0.06992206770926433,-0.3900904575991229,0.7967595539995024,0.1492068105271705,-0.37972717705069214,-0.36093728739841086,0.32396709236941423,-0.2732980970320613,-0.2927589865074205,0.6495534290401043,0.20504042745027312,0.4329308270160655,0.017124407065375147,0.8367969293836929,0.9190249758083516,0.36135103582585154,-0.4676439367406328,0.13513216730742728,-0.4455644174612704,-0.05478634897158636,0.6556365938329949,0.04128892431215035,-0.4448549370863051,-0.07049081366796402,0.8787807834479504,-0.43185188001169283,0.00019231856602854519,0.53377677053424,0.36410689009908437,-0.04679800274844884,0.7392013402006636,-0.4216732653805399
OFCpost_R,0.2808387525426196,-0.029050448933255854,0.1789017395892276,-0.04609096791743838,0.47764989311204126,0.2899368616180336,-0.28415098101427566,-0.07462953310241081,0.44633009289168557,0.4985324212635929,-0.163419531994415,0.34501050059833344,0.34219150316409097,0.37958930438978034,0.3912699168743114,0.5401035029635548,-0.23202589278023222,1.0,0.28818215722056156,0.3877518775059343,0.5209877307794506,-0.2727973760097379,0.21154491561787125,0.41338759452680673,0.3027998959946731,0.2725703571017532,0.6722961550192456,0.3428284949879536,0.5277383413668676,0.5670844408585224,-0.19027924095530416,-0.054030616884857094,0.4420325381003087,0.295553412208162,0.09998703379403591,0.22253403573240388,0.5964288240694087,-0.026464290860034975,-0.1002341885857548,0.22922246124853418,0.23283932733698326,-0.3364997519431275,-0.11965833624416959,0.31936966895517893,0.6522116108573371,0.18472043432733154,0.5919996188516117,0.2660050090885913,0.0783372649209133,0.35880055448218606,0.7125911342323158,0.170919017391334,-0.2947849601945243,0.3224530793096634,0.2281895064684785,0.15733459867685468,0.19867880549840927,0.6773616231868982,-0.36200525992391525,0.4502793566441347
Red_N_R,0.2954365078093537,-0.13443248313573247,0.13635937531347064,-0.2857153225507718,0.3597274799748474,0.5762866016006392,-0.4921086885892357,-0.1768804288151117,0.17770433614055278,0.10247739836033525,-0.3850720573663301,0.8367099498347511,0.275424430176396,0.6850880452139226,0.04498996253867633,0.6480770751756904,-0.24450030016752358,0.28818215722056156,1.0,0.3179905548914754,0.4348232100308156,-0.4941013884146455,0.34074375226456854,0.23316047635273174,0.4484736821446061,0.1633009384896988,0.43617894962358045,0.4971973556667772,0.279253559774744,0.6684098432635657,-0.4707319591605735,0.2318020777728456,0.624589861892257,0.5745880061854468,0.1173743036895063,0.7489184053405347,0.36180617030619117,-0.5416586780245563,0.28830901529268754,0.420743336735163,0.27709156200388024,-0.5309934177727011,-0.13388174705090075,-0.0009418570940010194,0.43753697372231354,0.7095653306291471,0.64834597417452,0.39258071999692257,-0.14454199857885244,0.5893947710357195,0.2233594398564037,0.37600717546902934,-0.5219278642677947,0.635293608735135,0.28269467133976733,-0.17581586943848693,-0.06884713949911328,0.3865631295097182,-0.5615213104971724,0.7692254152344145
Thal_LGN_L,0.4994994933919756,0.06829591086427825,0.08378264994286481,0.14602444529415717,0.36908654771566385,0.3439386824436553,-0.05543573026275072,0.03707926201581394,0.2624343925261585,0.0740210280034631,-0.09138996433407219,0.30227763916379885,0.4270614268443558,0.2667254808533798,0.02311037353155655,0.3782282676189279,0.027294917255174248,0.3877518775059343,0.3179905548914754,1.0,0.4587631431563097,-0.10073452739228402,0.38278766434108236,0.059110751999770283,0.16336000796326205,0.5278818602674699,0.5090677229589954,0.42938962995028784,0.21806926037201096,0.4702669427489755,-0.13545989867233962,0.2114136366093169,0.42012644925795933,0.4565647701858957,0.4110285787785538,0.23793011261194613,0.5515087706832492,0.048017931495192366,0.33590944790697785,0.449237417531165,0.4030474940002079,-0.07657221412827513,0.22587943724241671,0.5172595874853153,0.27363998588777144,0.26857548078827126,0.4224688398825075,0.5412901181214643,0.07931444388492086,0.6104513484695973,0.1906165630344735,0.20571035545779015,-0.09475696076139016,0.3752857865165341,0.41005574235094516,0.31969692423342905,0.5190801681622546,0.46385541253413537,0.001125147371787881,0.4643127832810213
OFClat_R,0.30832998540289974,-0.022207586234359533,0.19075961528621635,-0.12257449273704,0.7207757209953277,0.3785254212074617,-0.1940401872158931,-0.18376253502542775,0.10335567713157358,0.250253530466443,-0.2881434026974731,0.5269212736980501,0.5455833071506001,0.3186066001240024,0.26816688439551617,0.5796173123904583,-0.29494364779566346,0.5209877307794506,0.4348232100308156,0.4587631431563097,1.0,-0.31609700397677837,0.3681352923684804,0.2844738669363336,0.33860397663375225,0.4731760884974202,0.6525881981072365,0.4638785327308153,0.3313888780068663,0.6354977256604893,-0.35528736843191006,0.1950761412411942,0.5239155818731387,0.42645766058862183,0.16886255644233544,0.35263509012888883,0.653276893377244,-0.30106049611011393,0.3360321225287046,0.27950096867904367,0.21748132315219826,-0.3814261820457873,-0.11157470187258083,0.3095898466472118,0.492811985802451,0.17455410625201537,0.5397499386216082,0.5694330472484024,0.0016399160071738147,0.6412202914412954,0.2783541885419557,0.16561353010026994,-0.35230991970917985,0.42580807364191836,0.3016335340840121,0.1671187116811041,0.24869155221891792,0.5566797145326493,-0.39247507957062555,0.5799483937898103
Cerebellum_Crus1_L,0.22792648735180232,0.6043036469390871,-0.34634587477681616,0.4472113573065898,-0.19949785134108278,-0.22287228937233408,0.8764109654411852,0.7589000508582924,0.02828247958634478,-0.46241540638711537,0.9076165295396138,-0.5768366710966152,0.06553045545751368,-0.49489591849982356,-0.4009476452788452,-0.35306301124124906,0.829312475656646,-0.2727973760097379,-0.4941013884146455,-0.10073452739228402,-0.31609700397677837,1.0,-0.09254555967032112,-0.35990759046347365,-0.39064251492938035,0.24342882616680933,-0.22013141880475093,0.05143331462034089,-0.1333919303259599,-0.5852014977263194,0.8964433576014936,0.05998468208795493,-0.46828079719387866,-0.486217945813773,0.23710398532585775,-0.3934087489818288,-0.2979913846876006,0.6136793560685152,0.21426435309894507,0.26563161543418035,-0.06562858224421529,0.830600804587503,0.8081784431585465,0.46360647826864904,-0.5481720710249115,-0.3093134159776976,-0.48396025751077415,-0.04344579086004362,0.4457995821324914,-0.17714898579065821,-0.482840480556542,0.019900526208048632,0.904864222697881,-0.5787475410459993,0.03099726521288453,0.43293548636780965,0.2045331880569788,-0.21911999643630403,0.7587254727519059,-0.5787308918408908
