,Amygdala_R,ACC_sub_R,ACC_pre_L,Cingulate_Post_L,Olfactory_L,Frontal_Med_Orb_L,Thal_IL_R,Amygdala_L,Heschl_L,Thal_MGN_L,VTA_L,Frontal_Inf_Tri_R,Thal_PuI_L,Cerebellum_10_L,Thal_PuA_R,Vermis_8,Thal_PuI_R,Thal_Re_L,Frontal_Sup_2_R,Thal_VPL_L,Postcentral_R,Frontal_Inf_Oper_L,Cingulate_Post_R,ParaHippocampal_R,Red_N_L,Occipital_Inf_R,OFCpost_R,Thal_VA_R,Thal_LP_R,Olfactory_R,Cerebellum_Crus2_R,ACC_pre_R,Vermis_3,Thal_VL_R,Rectus_R,Cerebellum_9_R,Occipital_Mid_R,Rolandic_Oper_R,Thal_MDm_R,Calcarine_R
Frontal_Sup_2_R,0.27830245291626127,0.3409214887541655,0.41247257358993045,0.5768374465723635,0.5297206615324613,0.1229236210487338,0.642675007185013,0.6658492662590021,0.8139292613257373,-0.1567689260104278,0.22767288163441604,0.6518013374018147,-0.34621537346673864,0.3852996907271338,0.1371055900021331,-0.30856217601118874,0.42072188857095966,0.146692716680508,1.0,0.38711790480798447,0.8527126805549986,0.645223044140874,0.7246107848937171,0.4982869090776132,0.8348076344847074,-0.6622519834222513,0.4502793566441347,0.3849702707178544,0.2829354847661741,0.22902536964656514,-0.3492083147513754,0.6454764634572887,0.5561738330469107,0.19427155080904834,0.5288444197579567,-0.3948770555707197,0.44932162508789986,0.6642317838428292,0.1978799066663822,0.43636856476526936
Thal_VPL_L,0.15406621698780418,0.3010325410434496,0.23134736613781592,0.6034886915645927,0.5785599674775436,-0.059489031325214055,0.30867012455824205,0.3558423417764735,0.2605333869904788,-0.0886388036373287,0.2107910273587215,0.2011621257193154,0.06452780253264961,0.3330763537800921,-0.06210854731907852,0.2684109250263095,0.2642329731653333,0.14046067927501188,0.38711790480798447,1.0,0.09019560472230753,0.618199952781316,0.3858209679230196,0.5229011403096051,0.1794541722286772,-0.0005115819691101038,0.2725703571017532,0.22869549591685281,-0.08452157042549065,0.3721366854612661,0.1299215639047446,0.573436879310538,0.08280166875019343,0.697605863542127,0.13672008709610292,0.26803036743178615,0.14794910189025234,0.48768573296015816,0.38141569644445733,0.39316869911163427
Postcentral_R,0.1857080361825143,0.27551509940671115,0.26106802271581875,0.28397027115755846,0.30961138818896783,0.05521107332304528,0.5520190929409287,0.45625459315320493,0.7700037644897003,-0.05637874680684253,0.357091148951769,0.6801180103221954,-0.2520289212864979,0.17970606063068142,0.1755812100143267,-0.4279454364735508,0.167909970393263,0.27490092016359935,0.8527126805549986,0.09019560472230753,1.0,0.3485607299155201,0.6035942924827111,0.2617220917131565,0.7844194087354935,-0.5633796937200994,0.38220444166661055,0.38937710026455247,0.26937602171042485,0.16927012799176663,-0.29415196642036784,0.412254660828546,0.37511406584132045,0.10323451295517555,0.40268217735253903,-0.45471832892735725,0.5959080403689865,0.5367128247964659,0.1758417846144828,0.4202213855285677
Frontal_Inf_Oper_L,0.07889153648414303,-0.04769178751602063,0.21315987245985957,0.5142739021452989,0.6123528547463405,-0.21928111796396446,0.3573912214344151,0.4235793599316828,0.4767762052732742,-0.17560002185085566,0.16563794961623501,0.33003888310590956,-0.16445996919591854,0.3334981670446194,0.040022980501472745,0.1658724142534258,0.31976848323785523,-0.01638272447990118,0.645223044140874,0.618199952781316,0.3485607299155201,1.0,0.28327047902219016,0.39273770557892757,0.416580012270867,-0.28267938908251206,0.1900014873320861,0.05302781812638467,0.0034115453683058626,0.1664457317668085,-0.10851801534736503,0.4477841369054228,0.3143658588835706,0.3475972182650539,0.2537067976308738,-0.0006057090005828944,0.11252183892321581,0.6433033876428398,0.2447285973250433,0.36254066411938896
Cingulate_Post_R,0.3527279818046243,0.5321709044994555,0.35633213622740184,0.6962433817426418,0.48994022609690463,0.19461111118548333,0.6705316945387133,0.6075099800020252,0.6286021911852847,-0.0063797394790072095,0.2511238504238883,0.476618578374092,-0.11495454653905601,0.2980392993315561,0.045990319507750246,-0.21738227051873651,0.4367220575367723,0.23346502061145782,0.7246107848937171,0.3858209679230196,0.6035942924827111,0.28327047902219016,1.0,0.4925925411364117,0.6629711429396339,-0.35438057226315084,0.47418548344574146,0.4598326597541008,0.2276781494694582,0.4544728914124102,-0.01752044104607862,0.5733555250973486,0.5496315789857489,0.3311128190058718,0.43918604605001815,-0.07610798572977712,0.5244418185511271,0.39324193483206143,0.2828581552644003,0.5159572338389019
ParaHippocampal_R,0.499663535344578,0.5574964670528382,0.6309038386831006,0.4329714467194495,0.2923060459445697,0.3770298129433128,0.3719191664360227,0.6065596555193429,0.32015581557471084,0.26141629812893824,-0.04428806936335507,0.4919796373912832,0.05919265407702181,0.6999205311667468,0.36656269224350546,0.2931929447478723,0.4726729851355737,0.1909687771919425,0.4982869090776132,0.5229011403096051,0.2617220917131565,0.39273770557892757,0.4925925411364117,1.0,0.2823683622541611,-0.2731036277145314,0.6773616231868982,0.6444980698644736,0.31846912515068365,0.08427763379673621,-0.08235565550460883,0.7104832186128711,0.582584672774625,0.28633165241403613,0.546107953747385,-0.01426239493094781,-0.06241783418543189,0.518403696622071,0.06211890375732881,0.23709002839078694
Red_N_L,0.384957617312436,0.3243581151256902,0.36780982846149896,0.5039938921331516,0.3854182122571276,0.08318193316111253,0.6487587996866827,0.6978754865751531,0.818933047884607,-0.24708070934967513,0.3639348226312753,0.5999006425846439,-0.47250709612484393,0.16431345254771415,0.09437454737083809,-0.44311060228708793,0.3994641654355453,0.14478543922247916,0.8348076344847074,0.1794541722286772,0.7844194087354935,0.416580012270867,0.6629711429396339,0.2823683622541611,1.0,-0.6323485490626202,0.34501050059833344,0.35724108740956717,0.24081856871352772,0.21638043838672696,-0.33882534558487887,0.39492937466090056,0.5189808038735704,0.06272898609383488,0.45779109914768323,-0.38235049325904874,0.46284782937852237,0.41140466073987175,0.20131188337065625,0.3908825735643211
Occipital_Inf_R,-0.17080473119042666,-0.2322538812428635,-0.4845408315114233,-0.16618824007727143,-0.11614673151893509,-0.34592487981176423,-0.28035572769604206,-0.5042805713696998,-0.49190374909784995,0.21974748888395812,0.04807498541423378,-0.4334120571025897,0.511214589449026,-0.27064735568812753,-0.29800391724483555,0.5359778842198517,-0.4519441596909996,-0.02440743998875524,-0.6622519834222513,-0.0005115819691101038,-0.5633796937200994,-0.28267938908251206,-0.35438057226315084,-0.2731036277145314,-0.6323485490626202,1.0,-0.3364997519431275,-0.3214048925083314,-0.3479978447628744,0.19625280304179984,0.7169464755468128,-0.4039435726820026,-0.46699105773414645,0.3265334749709224,-0.6004585783579496,0.7718760989359493,0.041269043883642074,-0.3127435940455296,0.23617204501183525,0.21736726254048308
OFCpost_R,0.5277383413668676,0.47764989311204126,0.45136453087375095,0.3428284949879536,0.2281895064684785,0.3912699168743114,0.3296244033388738,0.5816225842530225,0.4420325381003087,0.10464413109354767,-0.054030616884857094,0.28829254745055327,-0.04609096791743838,0.39265193088590183,0.1789017395892276,-0.057454106865142074,0.3027998959946731,0.23283932733698326,0.4502793566441347,0.2725703571017532,0.38220444166661055,0.1900014873320861,0.47418548344574146,0.6773616231868982,0.34501050059833344,-0.3364997519431275,1.0,0.6250529956545628,0.41338759452680673,-0.1002341885857548,-0.13554534177976763,0.5964288240694087,0.37958930438978034,0.31936966895517893,0.6112446778925407,-0.08987267889183193,0.09448627797347713,0.1752475935990344,0.07975941511068922,0.22922246124853418
Thal_VA_R,0.428377820528165,0.5914989720234928,0.6078795513566457,0.20371636467851922,-0.0013263269630291688,0.422576635106498,0.3634949811766143,0.467776315784,0.29195069708525634,0.2559542448081712,0.02624494180366175,0.48281910249295246,0.15888850550174094,0.44044576400312013,0.4853154136274263,0.04036089806398466,0.3488465989218393,0.5042250929438641,0.3849702707178544,0.22869549591685281,0.38937710026455247,0.05302781812638467,0.4598326597541008,0.6444980698644736,0.35724108740956717,-0.3214048925083314,0.6250529956545628,1.0,0.42294552528443574,-0.08266392322633324,-0.10870612334723159,0.5969354584093673,0.39324460031018627,0.19546807148810635,0.4586148589666451,-0.14993735704549438,0.020559938341696955,0.29958700252546216,0.1716928573860196,0.1141916571794816
Thal_LP_R,0.2875051177715506,0.2624628829408961,0.4917405322847446,0.09500051499933074,-0.03705355958818104,0.3177070471930137,0.18953153267009998,0.30406458850205453,0.23353215580261713,0.029598575720847446,-0.29359030751573045,0.36088113064557714,0.07421974881642324,0.37220667338463387,0.26019055697284266,-0.06426371256077909,0.2419652580325818,0.0404251012897459,0.2829354847661741,-0.08452157042549065,0.26937602171042485,0.0034115453683058626,0.2276781494694582,0.31846912515068365,0.24081856871352772,-0.3479978447628744,0.41338759452680673,0.42294552528443574,1.0,-0.202143151186505,-0.30574639144146554,0.3433089804259109,0.29311492072462425,-0.09622308637262307,0.45828923384892906,-0.27539527915555284,-0.11903974422129825,0.15265738469184378,-0.14234320234588715,-0.03871950056734951
Olfactory_R,0.05061790968989884,0.3814514483603767,-0.05268978756983276,0.45028786368801943,0.5878022839028587,-0.21645591500584013,0.3748570183141244,0.19275621335284246,0.2532566390228281,0.0038868890429542675,0.3322490040972197,0.24492772265396923,0.09617619908446977,0.09168371670619503,-0.3165975416543954,0.05071613740678413,0.030956075003672794,0.08100334653754444,0.22902536964656514,0.3721366854612661,0.16927012799176663,0.1664457317668085,0.4544728914124102,0.08427763379673621,0.21638043838672696,0.19625280304179984,-0.1002341885857548,-0.08266392322633324,-0.202143151186505,1.0,0.3542371483177215,0.21912343822124325,0.1027390718144894,0.4391861612188434,-0.0944307939300015,0.33586363496637944,0.552803070438463,0.2820372957553709,0.35436884250634976,0.4780832144177572
Cerebellum_Crus2_R,-0.21874012244280197,-0.04129942613685485,-0.38920399721682847,0.0912924348563792,0.03470052409868154,-0.42276571707515903,0.15279772415610574,-0.2112622056171268,-0.22444626966991504,0.1911216380864473,0.1507057883508815,-0.2662156325668424,0.35620611202340224,-0.1872025351278464,-0.3197964408716413,0.44747897997934155,-0.3275287502661472,0.2704207668210034,-0.3492083147513754,0.1299215639047446,-0.29415196642036784,-0.10851801534736503,-0.01752044104607862,-0.08235565550460883,-0.33882534558487887,0.7169464755468128,-0.13554534177976763,-0.10870612334723159,-0.30574639144146554,0.3542371483177215,1.0,-0.2357061528327533,-0.2167336142746915,0.40434541689902675,-0.4835178539424287,0.8146530147577494,0.268710160250115,-0.15947392475971434,0.45105129391836424,0.4591763975143533
ACC_pre_R,0.42385629081424553,0.6055130184587645,0.658876163314226,0.5216902294639584,0.5308691044280307,0.43174676428961584,0.3289530835249729,0.6254947956385046,0.45198037235669397,0.09566873767277904,-0.04016186385221107,0.47007539743051924,0.02357030427781578,0.5509624902091368,0.17710936681342312,-5.3009046313585495e-05,0.45518278182972227,0.1395599458629376,0.6454764634572887,0.573436879310538,0.412254660828546,0.4477841369054228,0.5733555250973486,0.7104832186128711,0.39492937466090056,-0.4039435726820026,0.5964288240694087,0.5969354584093673,0.3433089804259109,0.21912343822124325,-0.2357061528327533,1.0,0.45012671537655496,0.38597828119525135,0.5364722593991397,-0.1532164489333994,0.0833221273567729,0.5381036972096283,0.07236532606266478,0.19403409883200115
Vermis_3,0.45767343964583407,0.38885972302928923,0.6203185091830151,0.31575672924215475,0.230117417821514,0.3487469529637365,0.41162000285865413,0.5738958870606428,0.3514784383211952,0.326613974042412,-0.010968416946102443,0.5120583981918453,-0.13186264273828296,0.5342037584026642,0.4432738388008288,0.07570372641715091,0.6298216238827207,-0.033230824079638975,0.5561738330469107,0.08280166875019343,0.37511406584132045,0.3143658588835706,0.5496315789857489,0.582584672774625,0.5189808038735704,-0.46699105773414645,0.37958930438978034,0.39324460031018627,0.29311492072462425,0.1027390718144894,-0.2167336142746915,0.45012671537655496,1.0,-0.2343496723497943,0.5974452212326928,-0.2811493133338876,-0.03469762487798132,0.48927233647605967,-0.13057917104504815,0.12233100149036272
Thal_VL_R,0.18444902217484752,0.2040789652563356,-0.13065020974819044,0.5201886795569192,0.501931709748482,-0.2451726999802035,0.32391791057185737,0.23087958823605814,0.24620724237838096,-0.07339661704704764,0.25928306992370903,-0.003477616557775621,0.2773359233167017,0.12891620085993816,-0.31263601714416817,0.2689739518134901,-0.12581486842812437,0.28583023547563163,0.19427155080904834,0.697605863542127,0.10323451295517555,0.3475972182650539,0.3311128190058718,0.28633165241403613,0.06272898609383488,0.3265334749709224,0.31936966895517893,0.19546807148810635,-0.09622308637262307,0.4391861612188434,0.40434541689902675,0.38597828119525135,-0.2343496723497943,1.0,-0.06865175060627098,0.5503936411602292,0.44081316251269803,0.19361748553670008,0.6853411381979044,0.6239303179529968
Rectus_R,0.5026053125606498,0.44711552166742347,0.6403761663911312,0.2609599108086629,0.17000622259247306,0.48269788514705864,0.289947016582562,0.5881204923808703,0.3785682768148055,0.06477808162717152,-0.17565606143770063,0.41959682652098496,-0.10650560301202948,0.43223404075125316,0.3328602403671166,-0.1301776758607105,0.47522732668077866,-0.07797885013456012,0.5288444197579567,0.13672008709610292,0.40268217735253903,0.2537067976308738,0.43918604605001815,0.546107953747385,0.45779109914768323,-0.6004585783579496,0.6112446778925407,0.4586148589666451,0.45828923384892906,-0.0944307939300015,-0.4835178539424287,0.5364722593991397,0.5974452212326928,-0.06865175060627098,1.0,-0.40367348950674026,-0.09835944724224645,0.31745209500148563,-0.15455412638094868,0.004062282141428076
