,Frontal_Inf_Oper_R,Insula_R,Vermis_1_2,Precentral_R,SN_pc_R,Thal_MGN_R,Hippocampus_L,Parietal_Sup_L,Caudate_R,Putamen_L,ACC_pre_R,Thal_MDl_L,Parietal_Inf_R,Frontal_Inf_Tri_R,Thal_MDm_L,Frontal_Sup_2_R,Cerebellum_Crus2_R,SN_pc_L,VTA_L,ACC_sup_L,Thal_PuI_R,Cerebellum_3_R,Parietal_Sup_R,Postcentral_R,Angular_R,Cingulate_Mid_R,Cerebellum_4_5_L,Temporal_Pole_Mid_L,ACC_sub_R,Vermis_9,N_Acc_R,Thal_MDl_R,OFClat_R,Hippocampus_R,Rectus_L,Thal_IL_R,Thal_PuM_L,Olfactory_R,Cuneus_R,Thal_LP_R,Occipital_Inf_R,Temporal_Inf_R,Thal_LGN_R,Thal_IL_L,Vermis_7,Occipital_Sup_L,Insula_L,Paracentral_Lobule_L,N_Acc_L,Thal_LP_L,Calcarine_L,Angular_L,Heschl_R,Heschl_L,Thal_MDm_R
ACC_pre_R,0.5152121124075645,0.5325409658875871,-0.252238922215122,0.4345121701741179,0.23762615044899335,0.5330123915552327,0.7991466700511578,0.4077616622109523,0.7849285204163995,0.7206995865168114,1.0,0.1276754901474177,0.3116800118466388,0.47007539743051924,0.021837816670349192,0.6454764634572887,-0.2357061528327533,0.40736326510064386,-0.04016186385221107,0.4897944921663374,0.45518278182972227,0.32480621022205036,0.2383933760833591,0.412254660828546,0.29181420452381424,0.6527172794962358,0.7543549190899689,-0.4765472465616763,0.6055130184587645,0.034675949094373736,0.5352129802863477,-0.0848901910132421,0.653276893377244,0.7399002185435225,0.48006716105255925,0.3289530835249729,0.11711286743899854,0.21912343822124325,0.209834104297553,0.3433089804259109,-0.4039435726820026,-0.011401010079756595,0.5640513360597431,0.09353924267575459,-0.2927589865074205,0.25493735958989605,0.5038147710923971,0.4034653448173123,0.5435525487419205,0.14957479651005093,0.31993349244206043,0.30024553046002656,0.45819261049902704,0.45198037235669397,0.07236532606266478
Thal_MDl_L,-0.05154249615178277,0.05007276823886949,0.37614059104513997,-0.04325613430291493,0.16670682070025364,0.06253470139970126,0.23045027618088576,-0.09512121769260566,0.16698406617243872,0.052571352485097075,0.1276754901474177,1.0,0.0561846864136951,0.015820105339675615,0.6826230691550381,-0.10078009462509524,0.4903804210753772,0.27421436773478625,0.2885366954122353,-0.0741775843440408,-0.28226330798072063,0.0653265524322791,-0.0020440922425493673,0.032403520718391,0.16659366221130298,0.06197861843643477,-0.11308287830716467,0.4534972048603695,0.23156997874691326,0.16026989410564876,0.007458911003984178,0.6198306464682664,0.1671187116811041,0.017792397395138076,-0.22200056349442213,0.10949251489327272,0.46367829513482833,0.2968542051186844,0.16903890729930068,-0.11883752747874457,0.5307765593734299,0.583402684590506,0.08914199414153787,0.8039080298567238,0.53377677053424,0.26529879427649694,0.3034480116073998,-0.13976605688322308,0.08331718705355434,0.2805128396996245,0.44794142986686863,0.10439398584094724,0.5018296569241429,-0.11525055472043409,0.5731053908430395
Parietal_Inf_R,0.5942707106295287,0.3841207572841319,-0.078564065719117,0.8740721996939589,0.3856161921634775,0.3293433121356614,0.3144775541215805,0.8908564744852654,0.4909915284444183,0.30418193989362596,0.3116800118466388,0.0561846864136951,1.0,0.5031055732667201,0.4721926341047291,0.7873651259431073,-0.20450623043706337,-0.10906246844724385,0.39417817646389325,0.17137747763742092,0.07285860152012424,0.15233936273019683,0.9347591139434546,0.9397576751756815,0.9524837871776876,0.7122898434017793,0.5062341616455873,-0.485396805548176,0.22632857383127275,-0.13527499231572535,0.4354001041321002,0.016571199420182793,0.42580807364191836,0.47627675463231683,0.2631798529335746,0.588068120219708,0.7155781129531189,0.259266039427875,0.7080349519315808,0.17397568546892342,-0.49973094908769927,-0.3483413371381922,-0.08841122457891656,0.025504698028564466,-0.43185188001169283,0.7812523370828169,0.2661174379110726,0.892127587416387,0.1014545152235926,0.8317939300586924,0.5454198672642356,0.5224580009295017,0.39544883307228307,0.7541621866550502,0.27449241088436543
Frontal_Inf_Tri_R,0.7387664866661336,0.580150522784806,-0.18633765769707183,0.7053734313506179,0.2478913152963527,0.4300236633140677,0.5795552933881931,0.3869435544790642,0.7336716875144493,0.747270889622886,0.47007539743051924,0.015820105339675615,0.5031055732667201,1.0,0.036555723902210915,0.6518013374018147,-0.2662156325668424,0.154624958571603,0.23697932688771542,0.3799710215799478,0.32342650896954006,0.458685520841823,0.4010004398332108,0.6801180103221954,0.3958777311649452,0.7483581926881665,0.7381731765941961,-0.4929280175073223,0.5261280126556993,0.2823294698767541,0.6914047216702287,-0.22740653330522279,0.627424802996399,0.5270452082870004,0.39065946922245304,0.4039196371141647,0.19820276502043363,0.24492772265396923,0.3886843040238101,0.36088113064557714,-0.4334120571025897,0.07520046547872848,0.3000632569888239,-0.0287045555337782,-0.20573469985351556,0.17641205316442427,0.6293846248470977,0.5972584789601182,0.016198366471468845,0.30724714171829287,0.27894313358754663,0.06468485913099078,0.4783459819115506,0.5712422303575507,0.0004598196089822073
Thal_MDm_L,0.028127019564579556,0.1624077014364925,0.4901904303669313,0.2575505986161061,0.3134163439125266,0.07026097797734017,0.03990527723112052,0.3534042432220866,0.05265638654019444,-0.06769278075096159,0.021837816670349192,0.6826230691550381,0.4721926341047291,0.036555723902210915,1.0,0.17835552731248042,0.47078814731671487,0.14955556482713672,0.3992661905461502,0.0521818241799337,-0.3458737245211757,0.1479779552155506,0.39777102188550484,0.33903596761027016,0.5934703318785419,0.20482409098780904,-0.10325931879485727,0.31526726971402674,0.13551283654201504,-0.06777965636722504,-0.04734842245619971,0.6302577577449547,0.16886255644233544,0.08362656804376194,-0.2362214226244687,0.33092718732796805,0.8169025177126366,0.5262734986624555,0.5365561709168265,-0.17578842853309234,0.33382209074130337,0.20849323039230808,-0.23080546360055854,0.6069786025181747,0.32396709236941423,0.6893292507167611,0.2984830541155068,0.27440559133325787,0.018242418604391516,0.726589344586333,0.7049057146322392,0.5316507458310492,0.5100724987724301,0.299391883061187,0.6758961634702315
Frontal_Sup_2_R,0.7325931985875247,0.6529607469163793,-0.1804522099355622,0.8822464642992713,0.32135013361158377,0.5494008045109641,0.62174857055219,0.8322444892887169,0.7004905591902084,0.6571057724570585,0.6454764634572887,-0.10078009462509524,0.7873651259431073,0.6518013374018147,0.17835552731248042,1.0,-0.3492083147513754,0.1274740798742612,0.22767288163441604,0.5172480470724709,0.42072188857095966,0.4373360766159441,0.6871897772147654,0.8527126805549986,0.7234639957137713,0.8716356019653307,0.8404699912646982,-0.6787364035148806,0.3409214887541655,0.10266239632415823,0.5541569337022955,-0.07322471612790636,0.5799483937898103,0.7323002071764798,0.4855701663879886,0.642675007185013,0.39431318154630157,0.22902536964656514,0.6740277075593469,0.2829354847661741,-0.6622519834222513,-0.2751836773160158,0.2523812953640848,-0.13433650630155988,-0.4216732653805399,0.6050403606455051,0.47826611297547034,0.8725792323894959,0.3644691357969547,0.558459158080027,0.5397582365332787,0.5336040936277677,0.3898806678738126,0.8139292613257373,0.1978799066663822
Cerebellum_Crus2_R,-0.37555348738109096,-0.12527680102426328,0.5991093628246142,-0.32584936994128866,0.1433896115056749,-0.2192681147375495,-0.11951783284188282,-0.2622370790020317,-0.21350172122175035,-0.259086807254942,-0.2357061528327533,0.4903804210753772,-0.20450623043706337,-0.2662156325668424,0.47078814731671487,-0.3492083147513754,1.0,0.14914014415347418,0.1507057883508815,-0.027612044617315715,-0.3275287502661472,0.17563215011160987,-0.2315171142203808,-0.29415196642036784,-0.09308871500328272,-0.2354171078704981,-0.38151433616968516,0.6671365602261449,-0.04129942613685485,0.23006809092778546,-0.27456755926136917,0.5089519200125455,-0.17945545221148038,-0.1145611573674627,-0.44522217921540796,0.15279772415610574,0.2789786599912013,0.3542371483177215,0.11625117024528188,-0.30574639144146554,0.7169464755468128,0.5382037178050421,-0.11460870132517666,0.5586791295269385,0.7535914823096647,0.1617602986833372,0.03684009680827669,-0.2291866584621281,-0.048235218473851794,0.07334599435308371,0.4039512998511778,0.1650370957463701,0.1392122164748131,-0.22444626966991504,0.45105129391836424
SN_pc_L,0.05607542562255941,0.303641459627063,0.22565940885549196,-0.03329631159556928,-0.043090618238389396,0.241514995126763,0.3739778591204166,-0.0770046702697832,0.2579717928772029,0.3171890382228641,0.40736326510064386,0.27421436773478625,-0.10906246844724385,0.154624958571603,0.14955556482713672,0.1274740798742612,0.14914014415347418,1.0,0.09371505794661868,0.18631570074105186,0.020314761576356546,0.4448979835417216,-0.21432248531591996,-0.04636822178299501,-0.11213660392088086,0.2442444826031088,0.22080099872459305,0.08660770599596312,0.12124460984520198,0.14552554499491185,0.13111834184194404,0.22830793102129987,0.10003254891318195,0.2453283743789382,-0.09341931430295436,0.11579219349996307,-0.03895867913120748,0.26809450650945615,0.1564665239619305,0.02283414898700983,0.216161632763118,0.25689982290272756,0.3613158897726374,0.1424752580638609,0.3709121339270253,0.05072045010215949,0.40617107944488556,-0.09552340977003747,0.44939905856093537,-0.11384699356710257,0.3737184561947564,0.19435601345427778,0.38363345895803297,0.10323320091789973,0.3528634459583963
VTA_L,0.25110559918153724,0.2672058803220028,0.42890859298226136,0.3505560760449189,0.4097236874637189,0.2579956633552595,0.08336867200440067,0.2715480037074206,0.06884638079848347,-0.09101487398039369,-0.04016186385221107,0.2885366954122353,0.39417817646389325,0.23697932688771542,0.3992661905461502,0.22767288163441604,0.1507057883508815,0.09371505794661868,1.0,0.09710600135823809,-0.04013263017886407,0.2677594466242522,0.369158403858405,0.357091148951769,0.4395703732561448,0.1661626149624273,0.06953907304630542,0.1634874602776841,0.04862180876628114,-0.10051425918745768,0.031149639976628167,0.29050484222296635,0.1950761412411942,0.005976011217269714,-0.18976563927903944,0.2780654975106403,0.45338435391797516,0.3322490040972197,0.4168653080693699,-0.29359030751573045,0.04807498541423378,0.021462075581074637,-0.17771605890939265,0.16048772896672717,0.1492068105271705,0.41283563726831474,0.19894212645620857,0.27537169603281797,-0.12443602236258357,0.5242785587335969,0.4131398975812946,0.247283382814165,0.3458475833656747,0.2846352811301894,0.34851186151983643
ACC_sup_L,0.3575294331870073,0.5166431974765454,-0.03055127424775359,0.4241249634349727,0.33105443678270613,0.3255490140412452,0.5330529297302746,0.3013566523921007,0.3683291989223661,0.4467588236983145,0.4897944921663374,-0.0741775843440408,0.17137747763742092,0.3799710215799478,0.0521818241799337,0.5172480470724709,-0.027612044617315715,0.18631570074105186,0.09710600135823809,1.0,0.398827978083921,0.41697959611069546,0.07676205372376987,0.2885227667528872,0.17655961301244769,0.3744425002338489,0.5453168129485959,-0.2530015386573573,0.2351400484064664,0.12543861461957467,0.1895632963368464,0.02342017613567573,0.4936973259637204,0.47802292059533,0.3113234438770672,0.3523540771811788,0.06700319930327388,0.3609684729223366,0.2726099617545158,0.06727617740477582,-0.25924423212179015,-0.0517210206817592,0.26290639230733875,-0.008004581557284332,-0.07293256076251539,0.17636384094980273,0.4707406921806173,0.3646284665413953,0.14771222940580914,0.21712427100958004,0.3297661678536552,0.38721664226115665,0.24780554157114096,0.46619621178411674,0.09073897713464087
Thal_PuI_R,0.308890693063286,0.2900398655197776,-0.21636370398866372,0.26732042710876674,0.08530768966996559,0.3882093039810864,0.47026816620812584,0.20752866829600164,0.4592245792982423,0.43103070622497885,0.45518278182972227,-0.28226330798072063,0.07285860152012424,0.32342650896954006,-0.3458737245211757,0.42072188857095966,-0.3275287502661472,0.020314761576356546,-0.04013263017886407,0.398827978083921,1.0,0.308476090461688,0.06668145635247938,0.167909970393263,0.034477842363711306,0.35143856421352637,0.6045365748791174,-0.4223264434847671,0.3696257672314438,0.1511510897088369,0.3771381460982778,-0.31539002177269176,0.33860397663375225,0.5318456370037088,0.467399015669349,0.26439307090370934,-0.19194259694013308,0.030956075003672794,0.018410949659601588,0.2419652580325818,-0.4519441596909996,-0.12165658881552509,0.3676995599163651,-0.27941850235132476,-0.30912575068754833,-0.020221853157586043,0.2184210692780028,0.29032555833569246,0.2572533643959142,-0.10734853238226072,-0.022879739554187494,0.029831527878125222,0.011710400998298277,0.26483278064473553,-0.20038719747510667
Cerebellum_3_R,0.24223458396457112,0.5360886263886252,0.4144726846131065,0.2870649291657878,0.27119900256900986,0.37025898398414847,0.42639244243091673,0.2530074202079217,0.3574523378971185,0.4297530573624958,0.32480621022205036,0.0653265524322791,0.15233936273019683,0.458685520841823,0.1479779552155506,0.4373360766159441,0.17563215011160987,0.4448979835417216,0.2677594466242522,0.41697959611069546,0.308476090461688,1.0,0.03841890922814395,0.19471603545142654,0.14064249356539674,0.39381071130398226,0.46134436886456637,-0.10751441496361816,0.2740313849946316,0.37546207999285963,0.2252497277548751,0.2512630458742023,0.30597010820122084,0.3182292919174272,0.006084039446869719,0.4144590367247036,0.08048858754440513,0.4984312337365487,0.5212183695807124,-0.021747428997113485,-0.011667878603516334,0.22385972026022427,0.23161759170579102,-0.029323076439817176,0.2583883558244926,0.3095635626927527,0.633832062214047,0.3468396939861102,0.2568842069044205,0.14432822200726156,0.5932266890185082,0.423455254868759,0.37257732709011304,0.3995704307775649,0.26007180607990527
Parietal_Sup_R,0.5429955691561886,0.30165931365318316,-0.09192827778668042,0.7897364169244094,0.37117278809902093,0.2964290658230819,0.20097228941929854,0.8394650952534436,0.3947072126952913,0.17521419363595914,0.2383933760833591,-0.0020440922425493673,0.9347591139434546,0.4010004398332108,0.39777102188550484,0.6871897772147654,-0.2315171142203808,-0.21432248531591996,0.369158403858405,0.07676205372376987,0.06668145635247938,0.03841890922814395,1.0,0.8628561235210953,0.9068019123132727,0.586809301869234,0.39709575044354034,-0.4284014722740637,0.20711384550706854,-0.2646958959051604,0.3658039915800946,-0.04449721779360297,0.3885240338853621,0.39349081845589906,0.23801846919445266,0.4792649996120416,0.67715311412476,0.20673327117343857,0.580312870425794,0.1330317900321957,-0.5004951403481671,-0.4291039014777192,-0.14561968464828942,-0.055439571291702044,-0.49570381820296844,0.6990068570488116,0.168315488411075,0.8007338392486534,0.019835934393841972,0.7984805496935952,0.41287613189462047,0.43863422263652113,0.3133376063161108,0.6756097767668978,0.14153274463250445
Postcentral_R,0.7471094730694782,0.48027093630668793,-0.16310027561035187,0.9527298655500728,0.37586912233491243,0.41285883962820646,0.4521748126342134,0.8123163409484292,0.6278617371831615,0.5027787949027771,0.412254660828546,0.032403520718391,0.9397576751756815,0.6801180103221954,0.33903596761027016,0.8527126805549986,-0.29415196642036784,-0.04636822178299501,0.357091148951769,0.2885227667528872,0.167909970393263,0.19471603545142654,0.8628561235210953,1.0,0.8618323965792467,0.8246821958924975,0.6598302172559989,-0.5622425015461044,0.27551509940671115,-0.011294605169062577,0.5541972168322427,-0.10810088819564138,0.5360141247962403,0.5640228921311934,0.367715500204758,0.5520190929409287,0.6137031330097775,0.16927012799176663,0.6362888409708175,0.26937602171042485,-0.5633796937200994,-0.27629442331821563,0.05418482145260909,-0.0010439591222725936,-0.4170352107415817,0.6201453856416792,0.38119790184465313,0.8795534269345259,0.11102055017109234,0.7384773505264489,0.48030928968930514,0.36646181876165645,0.4028241601561219,0.7700037644897003,0.1758417846144828
Angular_R,0.5164568443386115,0.3613025692755344,0.05089514777972029,0.8025639836050132,0.4584004840595482,0.3399658797955188,0.26682797747026926,0.8660522592331783,0.42601016752424914,0.20665329180392036,0.29181420452381424,0.16659366221130298,0.9524837871776876,0.3958777311649452,0.5934703318785419,0.7234639957137713,-0.09308871500328272,-0.11213660392088086,0.4395703732561448,0.17655961301244769,0.034477842363711306,0.14064249356539674,0.9068019123132727,0.8618323965792467,1.0,0.6147798931794928,0.4088875558302025,-0.33775715347498103,0.2697298689447181,-0.19752622356595737,0.3462125898642581,0.12021985388345541,0.42645766058862183,0.4502372846957406,0.20852258277208222,0.5742386563591141,0.8109327741178168,0.3469905937987711,0.7010367690911258,0.07490287395949707,-0.3923544446233552,-0.3031449168204769,-0.1704103654919181,0.11519755627373784,-0.36093728739841086,0.8411138060244314,0.26555272917386846,0.8353080145219207,0.0671506677601626,0.9057358226806014,0.6103901151746237,0.5923316740895522,0.4205018764259313,0.7078229972314215,0.3291249012060877
