,Thal_PuL_L,Frontal_Inf_Oper_L,Frontal_Sup_Medial_L,Frontal_Mid_2_R,SN_pc_L,Supp_Motor_Area_L,Thal_MDm_L,Postcentral_R,Putamen_R,N_Acc_L,Frontal_Sup_2_R,Temporal_Inf_R,Thal_PuA_R,Thal_MDm_R,Amygdala_R,OFCant_R,Cerebellum_6_R,Cerebellum_6_L,Postcentral_L,Frontal_Med_Orb_L,Frontal_Mid_2_L,Paracentral_Lobule_L,Thal_LP_L,Precuneus_L,OFCmed_R,Temporal_Inf_L,ACC_sup_R,Cerebellum_3_L,Frontal_Sup_Medial_R,Occipital_Sup_L,Cuneus_R,Cerebellum_Crus1_L,Pallidum_R,Thal_MGN_R,Cerebellum_4_5_R,Thal_VA_L,Caudate_L,VTA_L,Cingulate_Mid_R,Thal_AV_L,Thal_PuM_R,ACC_sub_L,Thal_PuA_L,Thal_PuI_R,Lingual_L,Temporal_Pole_Mid_R,Occipital_Mid_L,SN_pr_R,SN_pr_L,Cerebellum_9_L
Frontal_Sup_2_R,0.6123807291037013,0.645223044140874,0.7526725432997041,0.9155265805670317,0.1274740798742612,0.9109071977595176,0.17835552731248042,0.8527126805549986,0.7513157545247997,0.3644691357969547,1.0,-0.2751836773160158,0.1371055900021331,0.1978799066663822,0.27830245291626127,0.5336038734388397,-0.23615435740400223,-0.10542588810045947,0.766440463608047,0.1229236210487338,0.7865768890186301,0.8725792323894959,0.558459158080027,0.8772684621952146,0.31708153551638274,-0.10087162478220175,0.6333265032765244,0.38378695744425195,0.8278473381742678,0.6050403606455051,0.6740277075593469,-0.5787308918408908,0.6516230938961451,0.5494008045109641,0.7313764628541698,0.12395843304755227,0.30072563632751825,0.22767288163441604,0.8716356019653307,-0.04068616020819573,0.655826343941237,0.540385428642244,0.12043486516400512,0.42072188857095966,0.34585016003510893,-0.5967741087081099,0.2984502602604575,0.6615470541046647,0.6480877368446452,-0.41831369355284403
Temporal_Inf_R,-0.33574492990757915,-0.02343806686993873,0.023800859140244057,-0.11776467476648335,0.25689982290272756,-0.19376929182040772,0.20849323039230808,-0.27629442331821563,-0.1274872354388466,0.0010917063596073806,-0.2751836773160158,1.0,0.21525822548591803,0.29583041795660797,0.014807862959001893,-0.074022107289368,0.6644627176413567,0.5548921322949937,-0.2735315268479979,-0.04496971272846338,-0.031066203344776704,-0.28669996940478265,-0.16340085851177036,-0.297070625420371,-0.07807346786660843,0.3418327693980223,-0.06434490738798487,0.09145388775440029,-0.06805375083832117,-0.14084532104027622,-0.050124320081178966,0.4457995821324914,-0.14857247906273588,0.03193948502150572,0.09446477303057166,0.04443916151415047,0.31087215403192126,0.021462075581074637,-0.03612599851514036,0.3076768513538633,-0.13417169857547448,0.001636734107301264,0.38622517675026613,-0.12165658881552509,0.1971297934659856,0.3547259640247294,0.01685270377394901,-0.28915946042215057,-0.27991978291667463,0.681716921792453
Thal_PuA_R,-0.43975327267296005,0.040022980501472745,-0.06501584644004697,0.2698084984006429,-0.009783155705135453,0.09871791955243645,-0.3635174697763488,0.1755812100143267,0.5417321488379753,-0.060155821827717705,0.1371055900021331,0.21525822548591803,1.0,-0.24548606881604862,0.2268499972860208,0.44252887219042086,-0.1889383054118159,-0.14812905894104236,-0.3188030082852725,0.3647483631942954,0.07307480217433805,0.02120878363978628,-0.21613361498731987,0.02850131055126324,0.2581820704182337,-0.02912785658211122,0.009163574521938283,0.10399315296746964,0.09975441386499515,-0.36630910320614923,-0.25301327635244897,-0.34634587477681616,0.5344348988012987,0.2295700870419075,0.3593952620483607,0.5592152778195624,0.09333069797227132,0.03507007674207584,0.23393634431669383,0.30855053043043845,0.47468972369280815,0.4551230246952247,0.09236372832772752,0.34954915199046,-0.2747193418780124,-0.444963856911822,-0.5892721079440567,0.32474536119197184,0.21121117778566129,-0.10358210498626653
Thal_MDm_R,0.30130077203519795,0.2447285973250433,0.45815685461305367,0.1735661074350373,0.3528634459583963,0.22445219764908358,0.6758961634702315,0.1758417846144828,-0.1559305636645913,0.24974020061290275,0.1978799066663822,0.29583041795660797,-0.24548606881604862,1.0,0.023224129427243872,-0.18660818279520436,0.5164843013762626,0.5139407268047058,0.3969878402800647,-0.2785332127068367,0.21916959958866297,0.1677076467016396,0.3406780281988418,0.23288113768401977,-0.22203999781117553,0.4090875020975193,0.22571973327602535,0.12911718744666592,0.2389274996857789,0.5625317826810434,0.6145658271540624,0.3646010254254836,-0.22710935570214438,0.09196018272420849,0.12707034495947445,-0.28740408132577194,0.34318600388789866,0.34851186151983643,0.2619165459843785,0.05769303957259228,-0.10835396725622327,-0.16030785596444785,0.3199094257433935,-0.20038719747510667,0.5650711562896433,0.2704462526875744,0.5666078979429827,-0.08504809729592305,0.02126470670273507,0.42677346612255723
Amygdala_R,0.022051325778898328,0.07889153648414303,0.3423951710406359,0.3685194990343217,0.45004716079651264,0.22723034908491743,-0.0312979880978584,0.1857080361825143,0.36439610457998994,0.3043497395073439,0.27830245291626127,0.014807862959001893,0.2268499972860208,0.023224129427243872,1.0,0.23956289622067026,0.00928567870888647,0.048047516388402184,0.08323054683012178,0.3565315725051482,0.38786671431001885,0.20340070558440165,-0.0653014327477004,0.21188261883196863,0.3254544344655596,0.16104852411539897,0.20542862838647863,0.13918845267806,0.47681434138524553,0.08063655405967327,0.13542363092299817,-0.1333919303259599,0.38955832154150993,0.3286547883059278,0.3864957529586794,0.4161879900620323,0.3850027455705162,0.04278785482812036,0.37243707587914865,0.2995017889443014,0.4985626225416962,0.31361457800821196,0.2721950061438266,0.29768870987463625,0.06149046556580843,-0.07990692110507013,-0.0634653737702283,0.5689856459123327,0.448051363301125,0.029714046092099412
OFCant_R,-0.024388906383775995,0.2956004689236489,0.3071748854158198,0.5352248816681151,-0.1283387544586401,0.4576789656650201,-0.2734460548511062,0.4659542429009803,0.7555443228379708,0.34563313543977037,0.5336038734388397,-0.074022107289368,0.44252887219042086,-0.18660818279520436,0.23956289622067026,1.0,-0.4376521528869507,-0.2702964593925281,0.239314539178174,0.3846845085430936,0.3620728853192244,0.43516296428800516,0.006799775427579149,0.43760793078793875,0.7710459613887922,0.033851066649356755,0.18883741425971032,0.1295056264982898,0.4684565455826906,0.020562943569322062,0.07381175541516782,-0.610889417477648,0.7713261593071767,0.3860769562587906,0.49528989120535394,0.5511755378280078,0.28873979735550137,-0.22630685560635475,0.6158506164075296,0.28724330349397037,0.6327246057349756,0.6231168608445776,-0.13763521290933223,0.4203650498645466,-0.15504610085698672,-0.7375116943797388,-0.18135987640252152,0.3801606477369082,0.5899016274941626,-0.3902808282709905
Cerebellum_6_R,0.035872274259145534,0.19180919354296064,0.12502758016575105,-0.14137348962901894,0.48760184384558475,-0.1901794448431507,0.44243291997047735,-0.3092499766029103,-0.4004711404167973,0.09760412992664491,-0.23615435740400223,0.6644627176413567,-0.1889383054118159,0.5164843013762626,0.00928567870888647,-0.4376521528869507,1.0,0.8881083971170968,0.00013327082764667074,-0.4430116274529007,0.07130465960664763,-0.3062468193940322,-0.043390656168121426,-0.3260454454827181,-0.4457343277611678,0.4736652529267399,0.19276747503521996,0.22455947322840877,-0.11443117994259011,0.06816990618969854,0.1714657817359355,0.8081784431585465,-0.4891042793527175,-0.08269904784645218,0.11631320208860596,-0.21628689324308636,0.3833931409240979,0.18075945703473284,-0.12992370336463668,0.2614431732714546,-0.2853364271509498,-0.33047893589765914,0.4804640292196256,-0.22960779338847648,0.5818132502975022,0.7038567414194863,0.3031490440239798,-0.33329116267425096,-0.3177357687305443,0.8999879871876936
Cerebellum_6_L,0.15449576010584198,0.314366296023976,0.24313243343245128,-0.020842545513856538,0.5792978988470461,-0.11535344682540524,0.3982065387590385,-0.18986953677846338,-0.25705421978621285,0.2734780413214484,-0.10542588810045947,0.5548921322949937,-0.14812905894104236,0.5139407268047058,0.048047516388402184,-0.2702964593925281,0.8881083971170968,1.0,0.10773864029802688,-0.35140754744735697,0.1177754357575486,-0.28199854196077395,-0.03843906695031072,-0.2962180711578442,-0.29221382665740975,0.6666160115677318,0.3291776623455027,0.2870108119497313,-0.012234929678257055,0.07887060716497346,0.2086198619481743,0.7982785943505478,-0.367075641606053,0.0685657746595232,0.19508359761154312,-0.0739247807446658,0.5523268803710503,0.20316320836810584,0.04321581003302433,0.4332054830031224,-0.2162417137738324,-0.13789551718205234,0.4726051019116362,-0.20891960969442822,0.6602139389605849,0.6341758778634244,0.3119324485179665,-0.21482227752105434,-0.19657419497572193,0.8418634356599973
Postcentral_L,0.8409546109171884,0.7008278197241156,0.7201011686835607,0.6385654236121331,0.19520904581779497,0.7685905678285069,0.2994112453801314,0.552093697380929,0.3262356466050494,0.40625306482426704,0.766440463608047,-0.2735315268479979,-0.3188030082852725,0.3969878402800647,0.08323054683012178,0.239314539178174,0.00013327082764667074,0.10773864029802688,1.0,-0.224185646993782,0.7125500741525976,0.7104984956426884,0.4982836580509593,0.6738841281687554,0.04621457008508928,0.03803804557761163,0.6679383029839344,0.27389596685216316,0.6316796120466651,0.7010957925118477,0.7436369692759959,-0.22287228937233408,0.22873073485339576,0.32893539364371555,0.5098218432621257,-0.11411127829204697,0.28956715050192866,0.1666767681073649,0.6200194043925893,-0.027354415449473868,0.3047820121254747,0.20285703277972986,0.06430515932164023,0.2451535588772347,0.44510789177898813,-0.22537858459884175,0.6387138216124386,0.4026359907194387,0.4225764120821129,-0.22885993612742306
Frontal_Med_Orb_L,-0.26169848739007595,-0.21928111796396446,0.13654583201147666,0.1452021824794529,-0.018557221659720152,-0.07999816836171643,-0.3203776741143293,0.05521107332304528,0.42277469948185037,0.23176737755609095,0.1229236210487338,-0.04496971272846338,0.3647483631942954,-0.2785332127068367,0.3565315725051482,0.3846845085430936,-0.4430116274529007,-0.35140754744735697,-0.224185646993782,1.0,0.025721041281440916,0.008392531084424993,-0.20169235681696632,0.11767467602923792,0.6200838296054098,-0.08440941903602017,-0.2081519181468841,-0.17428662064545325,0.3813430709266917,-0.1460053461776839,-0.2642326751762,-0.4009476452788452,0.43328555528679613,0.3135294797283635,0.015430451067424689,0.5346457030352134,0.2956531056229462,-0.16333462206093993,0.17185408784869663,0.22246030524640395,0.43537709951919396,0.626254506012903,-0.05481501774888017,0.36707978402479396,-0.30680171413488894,-0.30288046950498,-0.2585370275102651,0.2803169495045298,0.2909513084291337,-0.2673869817086486
Frontal_Mid_2_L,0.5334119056004814,0.6967738034529154,0.7657780273425926,0.7842797420428541,0.2793531185482799,0.7780176375285088,0.08639448916748656,0.48508065193068817,0.5678594688684995,0.3724203641825201,0.7865768890186301,-0.031066203344776704,0.07307480217433805,0.21916959958866297,0.38786671431001885,0.3620728853192244,0.07130465960664763,0.1177754357575486,0.7125500741525976,0.025721041281440916,1.0,0.6639297929303749,0.2835121628575319,0.6250858721031015,0.17377692959787436,0.0919374895948912,0.692104807378742,0.3232601377009186,0.7712075686640864,0.49042955534402016,0.5891300433881683,-0.2734828060245331,0.4855127112901949,0.5088943847780533,0.7368875391785419,0.225436906299276,0.4147947381502272,0.1526061541818968,0.6899851786113184,0.1495098546734398,0.6290792393888933,0.43806635060573,0.12322021168059921,0.5101377541826994,0.3507347141758151,-0.27159348123985877,0.3099699246083845,0.5025058080925071,0.5665762048054314,-0.08156621841905798
Paracentral_Lobule_L,0.6023968330781332,0.39559092470426593,0.5550126873624132,0.8108810843926207,-0.09552340977003747,0.9219311756221992,0.27440559133325787,0.8795534269345259,0.6512579752090143,0.15028344798082824,0.8725792323894959,-0.28669996940478265,0.02120878363978628,0.1677076467016396,0.20340070558440165,0.43516296428800516,-0.3062468193940322,-0.28199854196077395,0.7104984956426884,0.008392531084424993,0.6639297929303749,1.0,0.6977205188930983,0.9653706765860224,0.2523626242824949,-0.3349413343047547,0.40358727766652785,0.4215058046986784,0.6919196670053028,0.7292353818262596,0.7189610994204029,-0.6475054465880917,0.5935013415544156,0.37620446831283794,0.5900764217452183,-0.08470836986792205,0.003754634382893226,0.27537169603281797,0.7866749049685495,-0.349876230313157,0.5274982537125289,0.3800068856360095,0.012346667202479568,0.29032555833569246,0.33381371515727293,-0.5664328010579873,0.38204280576605437,0.5759181697278741,0.6193832859413252,-0.5262395543920622
Thal_LP_L,0.6329360643061351,0.15162238023124036,0.3807797441699857,0.4517154662300035,-0.11384699356710257,0.5533023961116011,0.726589344586333,0.7384773505264489,0.24536955726165022,-0.09682843993590616,0.558459158080027,-0.16340085851177036,-0.21613361498731987,0.3406780281988418,-0.0653014327477004,0.006799775427579149,-0.043390656168121426,-0.03843906695031072,0.4982836580509593,-0.20169235681696632,0.2835121628575319,0.6977205188930983,1.0,0.7408801538588291,-0.08521300065208684,-0.45251206269083155,0.3292965338682101,0.548489830849875,0.3625176515162011,0.7987967696856961,0.6332111756070214,-0.292981652031079,0.08545065742483617,0.2579637228858959,0.20783971883429367,-0.6330439083637418,-0.13772829276245055,0.5242785587335969,0.4477278726908821,-0.5201283594075563,0.08653082999634104,0.02798618348121584,0.3782007186228113,-0.10734853238226072,0.5754471283509137,-0.1515425224492114,0.47114803623946794,0.18715075425464,0.22866753829387695,-0.2868194942376079
Precuneus_L,0.5765299269774775,0.3475514446188742,0.5823528442435912,0.7815130680163811,-0.08108408147926718,0.869163286439666,0.33858090354374776,0.891811044325897,0.6525124557764238,0.18565247170310845,0.8772684621952146,-0.297070625420371,0.02850131055126324,0.23288113768401977,0.21188261883196863,0.43760793078793875,-0.3260454454827181,-0.2962180711578442,0.6738841281687554,0.11767467602923792,0.6250858721031015,0.9653706765860224,0.7408801538588291,1.0,0.29534052794263244,-0.34685336741671496,0.35319589952838915,0.39564520545732224,0.7218209453053601,0.777416213345429,0.7101238579624997,-0.6631781847681637,0.5809081432763156,0.41987176032731205,0.5320012937803801,-0.11167076949796739,0.048182910088390006,0.2926156426905012,0.7831478509594862,-0.3580054763122373,0.5392954068735505,0.3955529450548085,0.06556184183223226,0.27666263013717357,0.3606716101947555,-0.5858433585810068,0.38962974984774507,0.5704524132082952,0.6031832611714946,-0.525862658344956
OFCmed_R,-0.08384343891630161,-0.0024369708350911,0.22233248318479676,0.30809792788374163,-0.09909495228947594,0.17890200269185644,-0.25975805055273704,0.23271775101550568,0.576062796058361,0.40872274089745225,0.31708153551638274,-0.07807346786660843,0.2581820704182337,-0.22203999781117553,0.3254544344655596,0.7710459613887922,-0.4457343277611678,-0.29221382665740975,0.04621457008508928,0.6200838296054098,0.17377692959787436,0.2523626242824949,-0.08521300065208684,0.29534052794263244,1.0,0.03219607086015566,-0.05057238843627309,0.009361177170211397,0.46948596042855717,-0.019475416814645746,-0.09858717529769344,-0.482840480556542,0.6143268576263876,0.32493921013847654,0.24097747513481405,0.5474790138075035,0.3447697752045639,-0.2730373263165837,0.42194995734170077,0.2994676817874218,0.5229119116951674,0.6091051159900684,-0.1689013091906711,0.3568959310477392,-0.14667245054942912,-0.4995680058988518,-0.167168541367065,0.26120210782549313,0.5450542985985891,-0.34084102291444274
Temporal_Inf_L,-0.0931442915497392,0.2764076440721347,0.2236442461993489,-0.02792339309828619,0.5308759468606549,-0.10527741968974763,-0.017707010711462454,-0.24843358413486694,-0.1259388181729085,0.5121395733941281,-0.10087162478220175,0.3418327693980223,-0.02912785658211122,0.4090875020975193,0.16104852411539897,0.033851066649356755,0.4736652529267399,0.6666160115677318,0.03803804557761163,-0.08440941903602017,0.0919374895948912,-0.3349413343047547,-0.45251206269083155,-0.34685336741671496,0.03219607086015566,1.0,0.1414690459540785,-0.17001508672768129,0.02717943578719889,-0.1364361730897131,0.061703501566365226,0.5713853068485701,-0.07659072585108989,0.058149551430120516,0.10479215281796972,0.36350739689701345,0.5973385260940883,-0.15940727498561394,0.10611039020586173,0.5945272896281353,-0.07554534389875556,0.052363031307507496,0.05106175328652213,-0.12481952402483117,0.18524129282535823,0.2658240934274329,0.15130302724287203,-0.07433993801417539,-0.041588963538034734,0.6261912636533482
ACC_sup_R,0.6314868839317134,0.7000674291339689,0.7131583376455092,0.5813050478230529,0.41257896513425313,0.5654443751370436,0.20716428364748168,0.39370494142000845,0.4023855811329778,0.3016868959449311,0.6333265032765244,-0.06434490738798487,0.009163574521938283,0.22571973327602535,0.20542862838647863,0.18883741425971032,0.19276747503521996,0.3291776623455027,0.6679383029839344,-0.2081519181468841,0.692104807378742,0.40358727766652785,0.3292965338682101,0.35319589952838915,-0.05057238843627309,0.1414690459540785,1.0,0.325716730867307,0.5662805153942495,0.31758606589601457,0.41522932470471324,-0.04344579086004362,0.2242428354233346,0.45029276496365545,0.5557227244322995,0.0613877026029204,0.4181066190620532,0.19616302446267564,0.5147570846145897,0.2781629926213425,0.3966109155580907,0.3456950640928638,0.38945076035946496,0.35103727636764864,0.35029312251636696,-0.07433658474538687,0.2624460213401938,0.37444570599973737,0.4010340900536725,0.021837507257177934
