,N_Acc_R,Thal_PuM_R,Cerebellum_Crus1_R,Cingulate_Post_R,Vermis_7,Insula_L,Amygdala_L,Frontal_Sup_Medial_L,OFCpost_R,ParaHippocampal_R,Thal_VA_L,Precentral_L,Red_N_R,Vermis_6,Cerebellum_Crus1_L,Heschl_R,Parietal_Sup_R,Cerebellum_9_L,Thal_VL_L,Raphe_D
Thal_VA_L,0.43312545770016336,0.5634978231069813,-0.21742201751382284,0.031258599706201054,-0.1981492194201723,0.07219769195623692,0.34646932552253423,0.0989315931245337,0.3852463771940618,0.5422414767819351,1.0,0.1488962237899248,0.11937287162542586,0.2670988945470657,-0.21595713568987498,-0.1012594361887529,-0.2896514894037694,-0.04178190047075348,0.6374641954313128,0.197093976151203
Precentral_L,0.14555810938965033,0.3896753920736098,-0.3448520885057003,0.33803533155810744,-0.22103278962210696,0.3703305056497118,0.5416042070234023,0.4979594727827389,0.10661645170310745,0.28110232576933675,0.1488962237899248,1.0,0.531058452161085,0.5611432567105588,-0.1991444711727854,0.11766559396573825,0.15402316902015856,-0.24306116185951515,0.18176552465495158,0.06152574819375363
Red_N_R,0.4801475607846689,0.6041373813667448,-0.5219278642677947,0.6540337386594414,-0.24450030016752358,0.275424430176396,0.6393691708829833,0.5819910790244258,0.28818215722056156,0.3865631295097182,0.11937287162542586,0.531058452161085,1.0,0.4760658452981265,-0.4941013884146455,0.2615301070054566,0.5293494505630008,-0.29685362188450837,-0.005242460632545662,0.02441935182683491
Vermis_6,0.3023326293969096,0.40648447643658986,-0.03107776781280201,0.4117818918335744,0.2623793992754646,0.5995247713262353,0.45701971050040563,0.5348872479546938,0.2863531641390734,0.5599779116897412,0.2670988945470657,0.5611432567105588,0.4760658452981265,1.0,0.04121678179729871,0.2749727143970153,0.07382245565309888,0.24456161771609952,0.46989299434580706,0.16632275407644023
Cerebellum_Crus1_L,-0.5051514682924069,-0.557945526430124,0.904864222697881,-0.31588516562381774,0.829312475656646,0.06553045545751368,-0.3655986063249681,-0.14490611736813225,-0.2727973760097379,-0.21911999643630403,-0.21595713568987498,-0.1991444711727854,-0.4941013884146455,0.04121678179729871,1.0,0.07763516664026254,-0.591742230284231,0.862556141421852,0.0953304422870283,0.053488747004052775
Heschl_R,0.3983299269629588,0.22535342129276328,0.06895032309326395,0.5489914097286729,0.09980898694740303,0.5170378005953106,0.3267483001616974,0.5596348155816632,0.38654097519761954,0.35368323165119187,-0.1012594361887529,0.11766559396573825,0.2615301070054566,0.2749727143970153,0.07763516664026254,1.0,0.3133376063161108,0.19088706215861964,0.2735805675730498,0.2912351458560058
Parietal_Sup_R,0.3658039915800946,0.33008239724506055,-0.667680621241792,0.5524143111593071,-0.49570381820296844,0.168315488411075,0.2830228803614474,0.33579272823437845,0.27355793435370557,0.0051624200413903434,-0.2896514894037694,0.15402316902015856,0.5293494505630008,0.07382245565309888,-0.591742230284231,0.3133376063161108,1.0,-0.5715345992522712,-0.26242131619205034,0.04933597793631296
Cerebellum_9_L,-0.2318113287680122,-0.3034151883446284,0.9017329985710408,-0.12830653078954854,0.913740051557196,0.23219151430357018,-0.1991942147250729,0.006590281499110485,-0.10866522444628149,0.09122169570112174,-0.04178190047075348,-0.24306116185951515,-0.29685362188450837,0.24456161771609952,0.862556141421852,0.19088706215861964,-0.5715345992522712,1.0,0.30508500702831715,0.12266996228660652
Thal_VL_L,0.31198880578478544,0.42556266664079906,0.09519921814082603,0.22186061020931366,0.08149088453145234,0.43497132492982316,0.41034286446715,0.47930315075717383,0.481095134503065,0.7188066706378751,0.6374641954313128,0.18176552465495158,-0.005242460632545662,0.46989299434580706,0.0953304422870283,0.2735805675730498,-0.26242131619205034,0.30508500702831715,1.0,0.3245592743684101
Raphe_D,0.1656129678883539,0.13296151159987002,-0.008883231299004443,0.14080815528370746,0.03764075875444615,0.13139014937893514,0.31529896621212694,0.2526867350847649,0.13467007229658262,0.17563867757104634,0.197093976151203,0.06152574819375363,0.02441935182683491,0.16632275407644023,0.053488747004052775,0.2912351458560058,0.04933597793631296,0.12266996228660652,0.3245592743684101,1.0
