,Parietal_Sup_R,Cingulate_Post_L,Postcentral_R,ACC_sup_L,Frontal_Inf_Oper_R,Temporal_Pole_Sup_L,Amygdala_L,Fusiform_R,Frontal_Inf_Tri_L,Thal_MDl_R,Occipital_Sup_L,Hippocampus_R,Calcarine_R,Frontal_Med_Orb_L,Cerebellum_10_R,Frontal_Med_Orb_R,Putamen_L,Frontal_Mid_2_L,Caudate_R,Thal_VA_R,Supp_Motor_Area_L,Vermis_7,Cerebellum_9_L,OFCmed_R,Parietal_Sup_L,OFCant_R,Temporal_Pole_Sup_R,Fusiform_L,ACC_sub_L,N_Acc_L,Precuneus_R,Angular_L,Thal_LP_L,Cerebellum_7b_L,OFCpost_L,SupraMarginal_R,Lingual_R,OFClat_L,Cerebellum_8_R,Frontal_Inf_Orb_2_L,Frontal_Sup_2_L,Thal_MDm_R,Frontal_Mid_2_R,Temporal_Pole_Mid_R,Thal_PuI_L,Frontal_Inf_Tri_R,Frontal_Sup_2_R,Hippocampus_L,Paracentral_Lobule_R,Thal_IL_L,SupraMarginal_L,Temporal_Sup_L,Pallidum_L,OFCpost_R,Thal_PuA_L,Cingulate_Mid_L,ACC_sub_R,Cerebellum_Crus1_R,OFCmed_L,Thal_PuI_R,Temporal_Sup_R,Thal_LGN_L,SN_pc_L,Cerebellum_9_R,Cerebellum_6_L,Vermis_3,Postcentral_L,Thal_PuA_R,Occipital_Mid_L,Amygdala_R,Olfactory_R,Raphe_D,ACC_pre_R,Precentral_L,Thal_MDm_L,Vermis_1_2,Cerebellum_3_L,OFCant_L,SN_pr_R,Olfactory_L,Cerebellum_Crus2_R,Precentral_R,Vermis_6,Thal_VL_R,Thal_MGN_L,Thal_VPL_R,Cerebellum_7b_R,Temporal_Mid_R,OFClat_R,Cerebellum_Crus2_L,Frontal_Sup_Medial_R,Occipital_Mid_R,Red_N_R,Cingulate_Post_R,Precuneus_L,Putamen_R,Thal_VPL_L,Thal_LGN_R,Heschl_R,Parietal_Inf_L,Occipital_Inf_L,Cerebellum_6_R,Temporal_Pole_Mid_L,Paracentral_Lobule_L,Raphe_M,ACC_sup_R,Rolandic_Oper_R,Cerebellum_10_L,Thal_AV_R,Cerebellum_Crus1_L,Temporal_Inf_L,Thal_PuM_L,VTA_R,N_Acc_R,Thal_PuL_R,Thal_PuM_R,VTA_L,Heschl_L,Cuneus_R,Insula_L,Vermis_8,Thal_Re_L,Angular_R,Rolandic_Oper_L,Vermis_4_5,Calcarine_L,SN_pc_R,Pallidum_R,Frontal_Inf_Oper_L,Insula_R,Cerebellum_4_5_R,Cingulate_Mid_R,Frontal_Sup_Medial_L,Frontal_Inf_Orb_2_R,Thal_PuL_L
Precuneus_R,0.6854780631703536,0.5890138920080338,0.7814777240484058,0.3579533686030967,0.5411459758504633,-0.5506064359525815,0.6483940622485233,0.396032173942731,0.5908450677310547,0.03595605893313471,0.6912319904664266,0.5776567562205601,0.5481936041835377,-0.025295948601723506,0.2074004953956033,0.058293350562528025,0.4963732802140886,0.7529150550756836,0.5266658425488674,0.23486053856828285,0.9091159477487507,-0.32232510988158003,-0.3564043985606324,0.15886778923968953,0.8282149030874494,0.34798383752381734,-0.3651819311230749,0.3720809834474349,0.3182013746860396,0.20344431394021398,1.0,0.6188534462873636,0.5591814835426435,-0.5162901838419931,0.28601942806428987,0.7930056602811395,0.5560671967846343,0.5135097494974281,-0.24415308272405398,0.34079425297276983,0.7554629713360166,0.30990791228259346,0.846902975253249,-0.44764254077212834,-0.42931844453316625,0.5958147058583196,0.8743354860950109,0.4261347817211273,0.9306059576994175,-0.129902740603941,0.5361609864178889,0.48237446912462323,0.5569217912220175,0.2991050250598685,-0.06363600416966567,0.7159404921355389,0.2995085172687287,-0.5857076145600146,0.017792575014427853,0.3096245015792213,0.6309499798744856,0.3022038555569317,0.03061033694453571,-0.25340432835586874,-0.13421481055211595,0.5084417858432105,0.735414128755345,-0.006863790135882509,0.3798024671773061,0.24659920824963735,0.31057188437459976,0.0915739616357109,0.3645977312567829,0.5970583719553274,0.2420246616019359,-0.048484098168716495,0.3665175229723114,0.20867420857194657,0.5244933735019235,0.39100837999304167,-0.16499427427071073,0.7975768622633536,0.5054645371322691,0.10657479157252307,-0.25168731828919605,-0.03072494309862314,-0.21640569961563522,0.33856009079771415,0.4437367075920955,-0.4932769143858555,0.7017114646741626,0.5883100812624206,0.8516829583695773,0.6797962884864466,0.8898808531081147,0.5445068010045778,0.20956477507247184,0.07035105681939091,0.3158340194804672,0.8558015628305783,-0.32289457254573867,-0.15608194894748892,-0.6015783271919699,0.908700740701242,0.5702746010846609,0.42201584648136253,0.5087273649053312,0.29872509101177525,-0.07073751157830144,-0.48640417948542275,-0.1393598893904917,0.38986596876297336,0.30933791671804806,0.46064393328848213,-0.07426508160837894,0.533791610319236,0.2765487123855324,0.7639917291906191,0.8420723233499565,0.37765927000680133,-0.327142486208963,0.17887139822822076,0.7383799440375778,0.7182134105099752,0.7076927235490456,0.5885535278886114,0.29269095981745225,0.512598048912476,0.4861044097341051,0.49051119944614247,0.6620488353148349,0.7663287959060674,0.6182266019113305,0.3830100299954038,0.5684449326567438
Angular_L,0.43863422263652113,0.6563528083492595,0.36646181876165645,0.38721664226115665,0.052677280490208866,-0.33617177402382475,0.44929491283613693,0.018325606696981266,0.2145831762585813,0.5079828336510739,0.8291714362683601,0.27989528702585575,0.6154744431242228,-0.2777793538741305,0.2129406862124825,-0.20357396715156714,0.09226076992711958,0.5741405343414643,0.12428334586136978,-0.07410822138785378,0.5485810650895668,-0.09234166568514679,-0.06823947651197997,-0.1419238541886916,0.698283721561065,-0.12745733893344866,0.13406085074935425,0.27682481564529465,-0.022863726577047584,0.2719451902547573,0.6188534462873636,1.0,0.5924875883697274,-0.194816491950783,0.0544430855144481,0.45999769122455303,0.5208481586756423,0.07259016358848165,0.00557247266916203,0.025618176316442753,0.6628157951069413,0.508524628849739,0.4167915161728762,0.12062577760607984,-0.33364511267568453,0.06468485913099078,0.5336040936277677,0.1928950436778001,0.6725655936805691,0.09913661545966684,0.8130377875161697,0.33068078373380627,0.23263538205171527,0.1382838228073766,0.14860175761096153,0.4238644916632408,0.1524750293590817,-0.13835130891753328,-0.33107117596484353,0.029831527878125222,0.4765586095080123,0.32935665529062336,0.19435601345427778,0.17552068208313215,0.18237684053624412,-0.0171033643423539,0.8340780785065439,-0.5526938205019173,0.7909554794472826,0.04332420454370244,0.5394565139139761,0.06543151107272158,0.30024553046002656,0.5401899981550807,0.5316507458310492,0.24525792530566562,0.23607900494399117,-0.1446335544370616,0.17193879513571744,0.5890050049112693,0.1650370957463701,0.37739427562043315,0.2845790903519736,0.5554615249012347,-0.48274024499177903,0.5638710695401494,0.11485880233582571,0.3723578109239895,0.25640083615074893,0.02232596081446678,0.5112355722819065,0.6901438173622825,0.43545880974543416,0.4980617987249408,0.5707077898751722,0.00840583078414282,0.45504185540416797,-0.05915405452029831,0.3567625562560997,0.8072896360573073,0.32567863996681373,0.1661305031325977,-0.1693183538761566,0.5740681713364184,0.0949020036192643,0.5184535082374284,0.20900450095569442,-0.02305451777175181,0.06791832023632201,0.008988799877999838,-0.03188423591506053,0.4801742859922179,0.39651557992746306,-0.0374193162728794,-0.4144535044342401,0.07301560867748974,0.247283382814165,0.6054870462349781,0.7453080550557624,0.2798872310792756,-0.29612552365419087,0.1738574731709156,0.5923316740895522,0.3517884754886569,0.4193069599811515,0.7430547805706271,0.3277072445237395,-0.11191638660793968,0.44021272834939634,0.29373757682651785,0.2321494981287773,0.35982990868329456,0.6232773435544566,-0.10060282272599615,0.8444081210148426
Thal_LP_L,0.7984805496935952,0.24522122711190555,0.7384773505264489,0.21712427100958004,0.3991705805137923,-0.17822458970918797,0.17690764770299486,0.12124612485670908,0.15483823606633196,0.2627523673746843,0.7987967696856961,0.259964778479074,0.5502533319763507,-0.20169235681696632,-0.15444629283123779,-0.17594949178916022,0.04531642980974961,0.2835121628575319,0.2563784353189516,0.08020957344345313,0.5533023961116011,-0.17598355373935784,-0.2868194942376079,-0.08521300065208684,0.7447520671551741,0.006799775427579149,-0.2012989933351033,0.04901815675683886,0.02798618348121584,-0.09682843993590616,0.5591814835426435,0.5924875883697274,1.0,-0.5304330137161765,0.08241656618324106,0.6989494339439967,0.5607695419248083,0.03802192975326346,-0.1569093234347744,0.03143496886855865,0.3225414393664811,0.3406780281988418,0.4517154662300035,-0.1515425224492114,-0.2380228980198906,0.30724714171829287,0.558459158080027,0.11631132875087971,0.5907708415197817,0.19207917640305008,0.2664809316424757,0.017990039570537856,0.04043529373051883,0.16392536600695287,0.3782007186228113,0.32543497876302824,0.157967873539106,-0.32125902969321335,-0.3225497859953659,-0.10734853238226072,0.7015761750328066,0.4598248548204345,-0.11384699356710257,-0.15345288130525267,-0.03843906695031072,0.030099679027339173,0.4982836580509593,-0.21613361498731987,0.47114803623946794,-0.0653014327477004,0.452491246304605,-0.054678825631733825,0.14957479651005093,0.14090665745527053,0.726589344586333,0.256821073311334,0.548489830849875,-0.22850896864028686,0.18715075425464,0.3893552471029054,0.07334599435308371,0.6744072568585244,0.09925891838859553,0.32779299730601813,-0.1181242403865671,0.1989488249463407,0.008184657985620068,0.526393663849666,0.3756574205804864,-0.13591244242583017,0.3625176515162011,0.8522804595731032,0.39977195275045424,0.5521421561212444,0.7408801538588291,0.24536955726165022,0.13125287590054222,-0.2937908086209394,0.46249573135687627,0.6053905343975521,-0.06746197214109029,-0.043390656168121426,-0.0792473029162713,0.6977205188930983,0.2513790146526584,0.3292965338682101,0.21279838820064237,-0.21841710816136123,-0.13162737200576016,-0.292981652031079,-0.45251206269083155,0.9053192044570573,0.29852667849152237,0.1931331203829092,-0.4456876627194538,0.08653082999634104,0.5242785587335969,0.6664054154915792,0.6332111756070214,0.29377040030008417,-0.4449058152840919,0.29992463906948685,0.9057358226806014,0.3706558015005222,0.2882645252616267,0.6389932120180103,0.4998120541588313,0.08545065742483617,0.15162238023124036,0.33522951842794835,0.20783971883429367,0.4477278726908821,0.3807797441699857,0.07411797482347847,0.6329360643061351
Cerebellum_7b_L,-0.7367006950960822,-0.02242519592308814,-0.6762531464911782,-0.1031885204329271,-0.46336822096959746,0.5912068188641836,-0.2949958786149529,-0.06724999213370479,-0.21344201967405024,0.4092809861463373,-0.3585195176197802,-0.3352588121149062,0.13154987504987015,-0.2782853386038632,0.05260622526442333,-0.3177998274058976,-0.16561539283974813,-0.24245151885500188,-0.34939879433323795,-0.2484667076936645,-0.5416032786347622,0.7967595539995024,0.8871623991732617,-0.3057503659439876,-0.7154730506715266,-0.3966430933824429,0.7146860361428098,0.20228145519038104,-0.34446274307768465,0.12042416336464125,-0.5162901838419931,-0.194816491950783,-0.5304330137161765,1.0,-0.09135226909871738,-0.5338397696607973,0.006637697900213541,-0.2314420916460321,0.776492380216101,-0.13478263550767716,-0.27348227723569873,0.2763279782171192,-0.4737452307971634,0.6940783246475308,0.551032303223381,-0.3672008893028839,-0.5773552799759322,-0.1013099304689833,-0.480534989042183,0.34208426262490244,-0.057278708322886555,0.1327272535212226,-0.2710375098229918,-0.19027924095530416,0.1295615082545055,-0.3075911033331351,-0.18039231177033804,0.8848222596727005,-0.14217792844056293,-0.29320536202787945,-0.2719241312956762,-0.13545989867233962,0.44690381720045247,0.8277973715164983,0.7297304569171185,-0.3054900969310594,-0.3282771829130251,-0.16841333048405352,0.016464410769303554,-0.02840102919953224,0.07327814859162732,0.05382672462546103,-0.21887545586412893,-0.26071192467445137,0.03163338617785849,0.4341291641852469,-0.20365015169316866,-0.18143218560883287,-0.5149497403591151,-0.03920304310871179,0.5784231893927388,-0.6560473639828585,0.07204026972855301,0.3321097373586674,0.2088647746722032,0.4998573673958388,0.5545073946198604,0.14811561445876248,-0.35528736843191006,0.8008118766527815,-0.3856223531506897,-0.28393295181801675,-0.4707319591605735,-0.3868126777229643,-0.7293815142150823,-0.5743091239575376,0.19649587713316194,0.16931207122312472,0.003603344504985464,-0.583492927431123,0.5921326072525829,0.7514260519897276,0.6045268660867168,-0.6986846707317422,-0.44667261550402027,-0.08148541828755777,-0.16271547344093598,0.041638781129062226,0.35002156765037784,0.8964433576014936,0.7196700225032591,-0.34584928563493744,-0.19952320106777566,-0.376757446504382,0.03626594457321544,-0.4409153427529069,-0.1397891570121427,-0.5957635366404004,-0.20809564076777284,0.07829825830003086,0.7679562083494192,-0.12771295190879306,-0.6510898740002724,-0.41314248313432006,-0.27373486134205455,0.005052771579724801,-0.2714734462470502,-0.5367992434963931,-0.014302395244741826,-0.10612055665617223,-0.22802738936045178,-0.41832247761175456,-0.1519169121594008,-0.22459576364291622,-0.32353008182028653
OFCpost_L,0.19540940986470362,0.30046577733688046,0.3709731647639467,0.1581623167018466,0.3844989830428791,-0.10603609946630961,0.5060203637829296,0.41688720355410736,0.4420046074306412,-0.06718737446550964,0.1465352511350232,0.42420843471779635,0.254370392734017,0.30699408600395234,0.25227730879787097,0.4298722838106384,0.5236900971191086,0.37558779294719724,0.560270828029464,0.38839781024014225,0.37019417840889496,-0.15300109458418604,-0.07784876838960375,0.4640264794116836,0.24652207629225584,0.5498882155665136,-0.09060274205797285,0.47785729156882245,0.4265363340597134,0.3143122930818358,0.28601942806428987,0.0544430855144481,0.08241656618324106,-0.09135226909871738,1.0,0.3157835732368744,0.2094209164830858,0.7027835451812858,-0.047278331382096875,0.7368530290173244,0.4059238392596961,-0.025366087756427364,0.4531338702716847,-0.21757922313778044,0.0013470704476395957,0.42316317192747804,0.41715256307390564,0.5997720926285549,0.20249693915391156,-0.12303315598847386,0.1550618845672724,0.4031577840753426,0.47758921175510394,0.6842825629567386,0.2008520476274907,0.613555724915487,0.3758429087968967,-0.22722717034739595,0.6220173829582211,0.2806794224000691,0.3315132114123054,0.1414144698786494,0.2859515410019861,-0.10657201208413325,0.09159005336078817,0.35932928018983856,0.2550862761280337,0.23184161593898647,0.06079439061837066,0.6044909541220637,-0.05016349557184946,0.281154122295865,0.46764212797398386,0.22216604506378676,-0.02214699319743317,0.025270642294374125,0.25682162287495147,0.6084025217943568,0.4939285292201688,0.219408370555175,-0.2902546657727499,0.37221107131871145,0.2791612230841041,0.2300913048888272,0.037686948877065134,-0.07408130362580458,-0.2888231724851642,0.1599524771467922,0.4870108632291333,-0.24426754508157125,0.47457700463559666,0.0413321212887772,0.24155657692238428,0.3404821110163921,0.30339513370216964,0.450906228798915,0.24092337494507027,0.40244827685750706,0.41198422761523795,0.2410452104753912,-0.21925029712966906,-0.09259832220015826,-0.36447159676004054,0.3159782958369367,0.5148998285908567,0.30675107191647566,0.2902639317549556,0.3871639786865361,0.362501417892616,-0.17590283995894962,0.21388660320597755,0.048351225626737694,0.1216344697585651,0.467575499844272,0.35182252714150475,0.4515510998112516,0.025124829678228204,0.4301884370544397,0.25951550922691213,0.5449420960381863,0.03010592636707029,-0.15342785359733344,0.175565152107784,0.47483315046344793,0.42535262836819066,0.1892744193922857,-0.056241284849039244,0.471369118626582,0.25409679712045147,0.5518663396426705,0.4246377063124383,0.557638462747872,0.41293995399355177,0.7257015134926674,0.14242901492995722
SupraMarginal_R,0.7953500497661027,0.29148198064356295,0.9162884476756373,0.19835731174321375,0.6159797938094683,-0.2849956674927258,0.4688071238022541,0.39586178731459315,0.5139371007337369,0.02295023691936236,0.7034675227553829,0.5107097428850155,0.5359688629776067,0.01373340690938101,-0.041172509460373485,0.13008286979084385,0.4889674304032391,0.49351952001038857,0.59721410584714,0.36654014767113213,0.8044558962197785,-0.27901218485778845,-0.3133597583263398,0.15059788460187296,0.7635186440491909,0.3563784445895834,-0.4551126518586294,0.39473269094488395,0.30827580343738653,0.16611172859872853,0.7930056602811395,0.45999769122455303,0.6989494339439967,-0.5338397696607973,0.3157835732368744,1.0,0.49688057916222406,0.39202773511508565,-0.16032237331665175,0.24679339246304416,0.49986798734848303,0.3360153285205771,0.7804028313575366,-0.4818738122179452,-0.15237650494126298,0.6097533068459053,0.7811928999277772,0.4351461915609686,0.7543606427915218,0.16966082637131372,0.31907498805057943,0.37639984791642145,0.3904844727431133,0.3452420376164654,0.19147373113207264,0.6549199592166077,0.28867732474702695,-0.505880841887788,0.06887740539712774,0.07134800074556988,0.6782747242731594,0.3743312502185191,0.036327501024172884,-0.27449533657827435,-0.09192449975291345,0.35384273801984384,0.540990289961026,0.09814021518915966,0.4028937557729101,0.22081291701229844,0.2423595246018189,0.13103082194845075,0.3873390582982407,0.21894248318423504,0.4442780717530539,-0.11320705824210855,0.37200619549612773,0.16478034820717044,0.5448368332669304,0.2926025565644387,-0.14450019028086972,0.859526885763099,0.35056698933280045,0.18289354754828543,-0.020546623711873664,-0.09644181294508672,-0.11129263675030919,0.46510953771921304,0.42072215141648944,-0.4498493905783881,0.6038536203071458,0.6876178451693632,0.6555637951979952,0.5795428224608447,0.8657719397231999,0.5777639740440444,0.04230589421215834,0.061470864010888984,0.41436664188431366,0.6503060390175714,-0.40348469278131116,-0.15239341094098555,-0.5120538102555264,0.8491550908389545,0.6439985988321415,0.31408311089282137,0.4934127188536346,0.2787182832296607,0.004139337639162417,-0.4933218089395311,-0.11697678044624263,0.6289431975739069,0.3848051977334441,0.5240808508593828,-0.1556339024349878,0.4307220437899704,0.2890279221692405,0.67294430436941,0.7079898207895196,0.3542177970176898,-0.3020337315112598,0.31081150314439143,0.8466550117726901,0.6647783607904922,0.4592373486254923,0.5877155614435758,0.3392620314372803,0.5104363892439558,0.2783426240033058,0.339917628090981,0.5100726775977025,0.7884268438950692,0.5049627914765124,0.35191910988312847,0.45849924219808735
Lingual_R,0.38136614469098756,0.4922563360040686,0.4766736977523249,0.29369372630055784,0.17666943224888798,0.1250093377128744,0.32863694743301947,0.39120155394216893,0.2756624122862289,0.4515154925463247,0.6126705075717038,0.4133645727632812,0.8657352246844479,-0.35412915487182156,0.042878948878607694,-0.2626231095939137,0.21358112581488947,0.433550093555684,0.2907185235708626,0.1484932104774572,0.4650599124199899,0.36290490413290183,0.2572188667168662,-0.025295880987050705,0.42248709655040495,0.056972990252693485,0.18570054362323143,0.44868596981402054,-0.028976147886114852,0.1632697752218453,0.5560671967846343,0.5208481586756423,0.5607695419248083,0.006637697900213541,0.2094209164830858,0.49688057916222406,1.0,0.1885667696570587,0.29321944870770583,0.14352784850941327,0.4227970105979142,0.4817428385169999,0.47396212481529404,0.15830935186072587,-0.05506649146716256,0.3123641994590181,0.45181591829654205,0.3189375528164777,0.5961537987449879,0.32409498709220125,0.36729569651909455,0.39524041988884334,0.19172631531329515,0.29879942649789754,0.3450495080658807,0.4243990403122634,0.14033939234871493,0.05984471522427636,-0.18914745313519712,-0.028737181883101603,0.6151363709977984,0.44881671510123133,0.17406209723232544,0.3769725967921676,0.50470721181753,0.1630193506422208,0.4876121810225179,-0.20206905695126856,0.4795017960942078,0.15706363672531398,0.38367424956439006,-0.05045012317926373,0.14513751901729036,0.29386086711385573,0.621900442906645,0.5225935025712086,0.7076950764368257,-0.02973986430550978,0.101637384124753,0.33722194321059495,0.4530394713653211,0.4565423284480973,0.6365516667567156,0.5247596504390107,-0.04963582807989485,0.3923952897177587,0.32695921262892486,0.6548807683265393,0.29235259450771756,0.19717796841395735,0.33554555992307583,0.6454287217178352,0.43394419087179664,0.5152817606750688,0.46561971137886593,0.13731963528133068,0.33938167597934155,-0.08312746730755201,0.3897101537916364,0.475349258135355,0.22616554808886802,0.48664979754424564,0.13909643650742604,0.48416449296228886,0.22378405316758782,0.35458946254452095,0.35715134237780044,0.051562014211183914,0.14170471675591073,0.16058099959835956,0.0884522296718611,0.6270737594563962,0.16652840279854217,0.15679539718439972,-0.2540011693950048,0.1362093529199301,0.40633080668069965,0.5398403175586617,0.6878233352443555,0.5161399484329846,0.08747270835164399,0.34606499168739413,0.5388397820915618,0.42755376704317305,0.5521407664544492,0.7955574009505776,0.3814370951055878,0.029864807954385834,0.3593424646846474,0.4246785449103461,0.5691425581896441,0.46913605260296315,0.4077824937389533,0.12643281177141233,0.49862386608120285
OFClat_L,0.23503409604764386,0.3169825443303075,0.4652230977417848,0.3760242433813484,0.5530255698516441,-0.3994199706196839,0.4894377778157213,0.5362707409287285,0.70064450842058,-0.18347253609877287,0.11703413032507949,0.5440756576459029,0.20587232567720706,0.19685640599526386,0.2671251128466723,0.2883996758449836,0.6843919659838283,0.5725695468550468,0.601530418637545,0.3944390543761924,0.6061375280207122,-0.2819527592078138,-0.22388778891101474,0.5069887124660534,0.3519123657516087,0.8202292134540068,-0.33459403093526324,0.49133946981654697,0.5374775437294451,0.3171820811026106,0.5135097494974281,0.07259016358848165,0.03802192975326346,-0.2314420916460321,0.7027835451812858,0.39202773511508565,0.1885667696570587,1.0,-0.14466219122130397,0.751628405207646,0.538986522098671,-0.046784147018057554,0.6668916471023143,-0.5234952612360261,-0.0619246273836972,0.5988353109495262,0.6083296685408429,0.6088727805364756,0.40408814884485794,-0.23898737159147737,0.23646350069993466,0.5861509341757449,0.5878157251453547,0.5222464423571525,-0.14537102207999783,0.6773426514879703,0.357517739830396,-0.41379866152712413,0.43177246465282687,0.42231998861372977,0.3510638997550242,0.11691640661229033,0.021981623113657076,-0.3022800721038261,-0.05465822703304062,0.5575367419439204,0.4207532471304654,0.3350668924894351,-0.013867082711124933,0.26050356329537133,-0.06083314863808812,-0.02116785237209944,0.45387304320107796,0.45212129545362395,-0.20738994553249193,-0.2466370153407561,0.1825122919289583,0.5449321116097896,0.3912458275558582,0.14197422885648278,-0.35420654922077016,0.5164649333572311,0.4499683423779825,-0.01761130630020746,-0.12098258478969912,-0.2388162706704355,-0.3348470432927691,0.041772913090762274,0.49113882574768014,-0.48934102848935246,0.5254272750859392,-0.02580597068312546,0.5382201773367179,0.38242697723488717,0.44076243756715083,0.6403468652290766,0.23969709540441225,0.5122607201922615,0.27674750755530797,0.379901904952008,-0.3980529004853945,-0.22845310720349707,-0.6189637797243522,0.4939596510146994,0.6376073522486456,0.3739094589940256,0.552147450814601,0.49491657719934096,0.25575416837825915,-0.401197514941374,0.1846345013467595,-0.08415729681696392,0.302642469023563,0.5628107314043452,0.4540164654131948,0.5878800145564618,-0.10269530720788568,0.46197152496974325,0.34251393181859563,0.4902352868291005,-0.009080394951552665,-0.05694382129183059,0.188504815112994,0.6828915573224646,0.6082399082307198,0.12608345072632843,-0.11700070035782828,0.6577477794478773,0.4589601291140706,0.6247068819734374,0.6074543262543902,0.6717467164452356,0.46918976493336634,0.7451128782293708,0.13019436325137762
Cerebellum_8_R,-0.4227788184213876,0.06584088106825213,-0.36244856619485766,-0.09635943146872249,-0.3400438318895559,0.543766545481126,-0.14841930742174872,0.046912117246426556,-0.09530929239385555,0.4767436083427521,0.00904935168853712,-0.1466069932439699,0.4429986482608739,-0.3068087088383912,-0.05255994075278452,-0.30959975365787556,-0.04774633760037099,-0.0998714195681404,-0.10120784358127051,-0.04173225933363064,-0.2645693948580053,0.8340433469937477,0.8837255973839718,-0.29915056347357416,-0.437369289475907,-0.31461930644221237,0.6713964234134268,0.2822726565586725,-0.2860878916019346,0.10163767976248879,-0.24415308272405398,0.00557247266916203,-0.1569093234347744,0.776492380216101,-0.047278331382096875,-0.16032237331665175,0.29321944870770583,-0.14466219122130397,1.0,-0.14096731975607593,-0.13588145101566168,0.46763230678808704,-0.2563125670755567,0.6256540942770896,0.5974843079110543,-0.13386324888608692,-0.38074882870495735,0.018380561475381044,-0.23010794524049197,0.5706982088496143,-0.018513694424947283,0.17159943664384658,-0.2566452381678606,-0.07462953310241081,0.24023826679388474,-0.14891080978544796,0.01443176056572408,0.8504808083104693,-0.2615497157459567,-0.2815063091597454,0.08871828727361286,0.03707926201581394,0.39319274940547405,0.8873037689829025,0.7378056266970655,-0.15483410230455957,-0.1493964723283593,-0.17809113330987494,0.30294836450644935,-0.019986878639209695,0.297528055808193,0.07428046186067787,-0.13953505745850314,-0.24923621772272223,0.34820822450141403,0.5048073791348282,0.027632280446243933,-0.25025695573164963,-0.42405621349386635,0.03899710901600603,0.7824579352836084,-0.40187233607472034,0.1548519313833349,0.4046879218861089,0.2279135683979413,0.45185780974609047,0.807924046187043,0.5460942691252525,-0.18376253502542775,0.7423803009445638,-0.1791927405653139,0.09427092360652073,-0.1768804288151117,-0.08200329874717104,-0.35801028159061965,-0.3943543305540709,0.11341580928930996,0.19763371985018593,0.29580422033699466,-0.33082552929018144,0.5666346531531684,0.8265028679927222,0.5520876539342681,-0.3459955824439851,-0.19083195933106883,-0.05621269811652347,-0.09277935162783299,0.027962842489235525,0.36664253655527745,0.7589000508582924,0.5278161998848196,0.06941135628128713,0.004428958259849092,-0.13198793183413235,-0.06192205583909007,-0.3045248337175785,-0.020583947195170926,-0.32047829817895773,0.07027030345410978,0.17108850906077383,0.6689805857780677,0.053534929812769236,-0.3042590756537527,-0.19415876292730666,-0.12167877309431224,0.34604275983048083,-0.15102966567448206,-0.40690714597182953,-0.06556676622691338,-0.06599861106788749,-0.0838357821811921,-0.14688542923864142,-0.022008646530684906,-0.11014741600125681,-0.14952175183822441
Frontal_Inf_Orb_2_L,0.19065994889328194,0.24516013999702266,0.3259510142401979,0.18408158331777233,0.40909680932304826,-0.27964673674845564,0.34306919520858686,0.3066543026184273,0.5459074038240016,-0.20761772778112908,0.060920982190847996,0.3581177538829311,0.1325002473714515,0.17058183141570724,0.19511637385349043,0.2760458502793017,0.473622514174401,0.40847002342528826,0.3987757276034071,0.02861084961426415,0.39666639124551717,-0.24414957008104787,-0.1875321631682677,0.4018417627789509,0.23350157941482813,0.5554037487893766,-0.27005492848092283,0.2993703105776834,0.3544729975661406,0.26420806586307694,0.34079425297276983,0.025618176316442753,0.03143496886855865,-0.13478263550767716,0.7368530290173244,0.24679339246304416,0.14352784850941327,0.751628405207646,-0.14096731975607593,1.0,0.36931519551680314,-0.2792308702585008,0.47041878059655673,-0.3255973002751171,-0.11300851995453676,0.4410755530912666,0.4220964670923874,0.42192886266209956,0.24950595187167438,-0.4222366237893628,0.13046218385854205,0.39557657612672725,0.4141981729509777,0.423530240054051,-0.11624961750381804,0.4955472234515283,0.1891738371121572,-0.30930900415688595,0.4337884519542421,0.29093115444295065,0.21405810051326554,-0.004228081816403505,0.08925310506639672,-0.22666302677339667,-0.05550675650540685,0.4447736029294653,0.2564309910653307,0.1287011581039453,-0.021956972708736294,0.3499458858458991,0.04910803759851357,0.03313755450231197,0.2972643272282427,0.32051766070304283,-0.19751093498778097,0.04998890890422629,0.21860615308099568,0.4130194184198172,0.3338838080023602,0.2681905172576486,-0.35280762359012063,0.36267914358984166,0.27075279746595715,-0.04633632338045167,-0.03419401801236346,-0.18321647146943776,-0.3612874059956748,-0.029657793826380306,0.29498301135861643,-0.340952893702434,0.3351928151908793,-0.04429349555700277,0.25407182462255323,0.24161235449208668,0.2823742482978834,0.43849039237809206,0.08427773166813253,0.2659405798893986,0.16428620368462835,0.24833278274059356,-0.286704223128403,-0.21575515233760367,-0.41732203178171884,0.34617078094167214,0.49504234904409916,0.24327926650549833,0.3579280252878264,0.36078699147941057,0.07068392668119156,-0.25903356353580986,0.12508236525599606,-0.04068822502756841,-0.04672904838500416,0.44387690282097014,0.32827313507590006,0.4003070029852524,-0.09087617154224487,0.41323314089752616,0.1943563256353344,0.5819223100346868,-0.05962159630505384,-0.39647461660633565,0.11009900904412,0.5333142537462816,0.39121105552318797,0.07267346195026794,-0.006282554771542618,0.48846453922065364,0.3276445057298684,0.6131650779831295,0.3997818947087346,0.4650179799924559,0.2629247643386046,0.8782193736379518,0.15354802152522243
