,Lingual_R,Frontal_Inf_Tri_L,Occipital_Inf_L,Cerebellum_Crus2_L,Occipital_Mid_L,Thal_PuM_L,ACC_pre_L,Cingulate_Mid_R,Pallidum_R,Temporal_Inf_L,Hippocampus_R,Thal_MDl_R,Cerebellum_10_L,Thal_Re_L,Frontal_Med_Orb_L,Temporal_Inf_R,Cerebellum_9_R,Cerebellum_Crus1_R,Thal_PuA_R,ACC_sup_R,Thal_VPL_R,Putamen_L,Temporal_Pole_Sup_L,Frontal_Sup_Medial_R,Postcentral_R,Thal_PuA_L,OFCmed_R,Frontal_Inf_Orb_2_R,ACC_sub_R,Thal_PuM_R
Hippocampus_R,0.4133645727632812,0.5806404528249847,-0.38150609905304195,-0.49869648830863533,0.12651982568041314,0.2627909080567327,0.63132124458531,0.7794937438597361,0.6877695817806604,0.08265325875753646,1.0,-0.1777254744969287,0.517355969969547,0.2828155203273991,0.3178221687403835,-0.04501110197438038,-0.17902279629626935,-0.4396405767831808,0.243477860103364,0.5064159820974268,-0.1577290534658258,0.6853125582157893,-0.22012059411905627,0.7931097964427024,0.5640228921311934,0.16363884320914487,0.5975773044377266,0.4706044924582432,0.5236706473254502,0.7829048617457427
Thal_MDl_R,0.4515154925463247,-0.11093060122619695,0.6341610776581391,0.6069776155401749,0.6318389932145656,0.32637026605039543,-0.5245822630698207,-0.06311072953893185,-0.5341716546040131,0.36428547008013346,-0.1777254744969287,1.0,-0.13327978242807972,0.17708499345484147,-0.40184968669755866,0.2857241526378235,0.6057025526490658,0.491270684218624,-0.45602925335481453,0.15252664823232145,0.8547428412363862,-0.20799852948060704,0.3186830703021994,-0.053438695643309365,-0.10810088819564138,0.3101166327994394,-0.4001159925086697,-0.35928760154941863,-0.03874251441591555,-0.4240306093454838
Cerebellum_10_L,0.051562014211183914,0.527100133393271,-0.3461440255617429,-0.3434303681423282,-0.06536978624258309,-0.2152563221009962,0.5921671111754128,0.4281882644195051,0.5098717604323828,0.3553647439510481,0.517355969969547,-0.13327978242807972,1.0,0.025030691024440027,0.26967250482753574,0.22890632606168454,-0.051311815739055376,-0.11819376256496292,0.4190683289935828,0.3630919435474698,-0.12136716245926747,0.706367207895958,-0.1436403740721781,0.4727000888211229,0.17970606063068142,0.15664197950371184,0.2655946701804136,0.43990360843380316,0.3977676150728774,0.56515218094128
Thal_Re_L,0.34606499168739413,0.023158357808816307,-0.03946399623143275,-0.050515247231212694,0.18598614740817285,0.3369502263450994,-0.013548415221789931,0.24183831306725478,0.1059837980751623,0.016266574840498704,0.2828155203273991,0.17708499345484147,0.025030691024440027,1.0,-0.14244619218872046,0.1225327569160572,0.08157827255371707,-0.04867633394922023,-0.043953188301599846,0.10849608278186451,0.11157983973250023,0.09347638180210116,0.06289276293726272,0.17794802812161675,0.27490092016359935,0.17613816909364946,0.13725777353018173,-0.3259554307190164,0.20063772547149036,0.07997271060864405
Frontal_Med_Orb_L,-0.35412915487182156,0.010278813107172147,-0.4058166927639459,-0.4307236843717864,-0.2585370275102651,-0.1708070431165211,0.46841996456172014,0.17185408784869663,0.43328555528679613,-0.08440941903602017,0.3178221687403835,-0.40184968669755866,0.26967250482753574,-0.14244619218872046,1.0,-0.04496971272846338,-0.3947067155471462,-0.3535635855842024,0.3647483631942954,-0.2081519181468841,-0.42314799617730847,0.30387825230312576,0.08600999333950231,0.3813430709266917,0.05521107332304528,-0.05481501774888017,0.6200838296054098,0.3550108064296501,0.5038600376317903,0.43537709951919396
Temporal_Inf_R,0.1354296106975839,-0.0009077394128583321,0.22140080054381564,0.4476502265567485,0.01685270377394901,0.013367389822056264,-0.0225570415390488,-0.03612599851514036,-0.14857247906273588,0.3418327693980223,-0.04501110197438038,0.2857241526378235,0.22890632606168454,0.1225327569160572,-0.04496971272846338,1.0,0.5634346178886407,0.6741468573663966,0.21525822548591803,-0.06434490738798487,0.20611083927591642,0.17008000418431668,0.43872838270904496,-0.06805375083832117,-0.27629442331821563,0.38622517675026613,-0.07807346786660843,0.02889862137426322,0.189132403109601,-0.13417169857547448
Cerebellum_9_R,0.3769725967921676,-0.20183758114601677,0.7275255611508031,0.8539724183831741,0.3657094077016056,0.04548669880474343,-0.32101014140550976,-0.24905905559069644,-0.5668308148286051,0.5431113417020569,-0.17902279629626935,0.6057025526490658,-0.051311815739055376,0.08157827255371707,-0.3947067155471462,0.5634346178886407,1.0,0.8631316232735349,-0.3430300526974037,0.03649420828320894,0.6486886071560892,-0.1707128061443986,0.5418566801291218,-0.18337086910270567,-0.45471832892735725,0.28840305501577335,-0.35979752635128337,-0.2878373408445658,-0.04476807738994043,-0.37451732794903325
Cerebellum_Crus1_R,0.05984471522427636,-0.35853916440648,0.7092395143795511,0.8985192086692282,0.12483937391640164,-0.10705274820282487,-0.40248671091038324,-0.507154144640935,-0.6871186838596184,0.45806855760593634,-0.4396405767831808,0.491270684218624,-0.11819376256496292,-0.04867633394922023,-0.3535635855842024,0.6741468573663966,0.8631316232735349,1.0,-0.2355552341048304,-0.14204089928063826,0.5317058568496764,-0.30909112355335483,0.6449977280515006,-0.46401492467407907,-0.6685462415020409,0.28754059978528396,-0.4599949251875679,-0.33688915417133014,-0.1606007635769371,-0.5513358903813319
Thal_PuA_R,-0.20206905695126856,0.3301288186411783,-0.5622647722974595,-0.3770022979127392,-0.5892721079440567,-0.20162634595234774,0.5419404677414553,0.23393634431669383,0.5344348988012987,-0.02912785658211122,0.243477860103364,-0.45602925335481453,0.4190683289935828,-0.043953188301599846,0.3647483631942954,0.21525822548591803,-0.3430300526974037,-0.2355552341048304,1.0,0.009163574521938283,-0.5632654346403353,0.40528915544845384,0.005414656369794509,0.09975441386499515,0.1755812100143267,0.09236372832772752,0.2581820704182337,0.3816773839550305,0.22214937058266715,0.47468972369280815
ACC_sup_R,0.35458946254452095,0.6112977585369045,0.05653202803035683,-0.10592458687881481,0.2624460213401938,0.19339721954139724,0.38872020659937273,0.5147570846145897,0.2242428354233346,0.1414690459540785,0.5064159820974268,0.15252664823232145,0.3630919435474698,0.10849608278186451,-0.2081519181468841,-0.06434490738798487,0.03649420828320894,-0.14204089928063826,0.009163574521938283,1.0,0.3309436115812633,0.5244859103831483,-0.37855987135526226,0.5662805153942495,0.39370494142000845,0.38945076035946496,-0.05057238843627309,0.2258223413463722,0.3002667132865867,0.3966109155580907
Thal_VPL_R,0.3923952897177587,-0.11866061948897043,0.7229958755201794,0.657750926804654,0.60941223501452,0.24808820684988397,-0.47918354663616897,-0.14411353629406293,-0.6311410466056461,0.4350011797531792,-0.1577290534658258,0.8547428412363862,-0.12136716245926747,0.11157983973250023,-0.42314799617730847,0.20611083927591642,0.6486886071560892,0.5317058568496764,-0.5632654346403353,0.3309436115812633,1.0,-0.20627636593774504,0.288546731739981,-0.02178324342322517,-0.19591858162976714,0.3649223809053696,-0.421114698729463,-0.38934269720452225,-0.06236165896290673,-0.41632264585186685
Putamen_L,0.21358112581488947,0.7632563515419779,-0.4309734124870684,-0.45869988299438275,0.03180702422500666,-0.005029107952034018,0.6943333194702431,0.7551455505201374,0.7082033477222023,0.2526516978818458,0.6853125582157893,-0.20799852948060704,0.706367207895958,0.09347638180210116,0.30387825230312576,0.17008000418431668,-0.1707128061443986,-0.30909112355335483,0.40528915544845384,0.5244859103831483,-0.20627636593774504,1.0,-0.2701923525709393,0.7128141345239406,0.5027787949027771,0.15994123438506702,0.4084838524604415,0.6168950408878111,0.5164872401374172,0.6715984934235791
Temporal_Pole_Sup_L,0.1250093377128744,-0.435902355598173,0.34675493384127554,0.6501250770404706,-0.038647395156112985,0.12782002580706991,-0.3296952151061995,-0.3571391549836091,-0.40573419030460867,0.3694503072915122,-0.22012059411905627,0.3186830703021994,-0.1436403740721781,0.06289276293726272,0.08600999333950231,0.43872838270904496,0.5418566801291218,0.6449977280515006,0.005414656369794509,-0.37855987135526226,0.288546731739981,-0.2701923525709393,1.0,-0.38161444117679283,-0.379393146992691,0.371010569822632,-0.08182698957008835,-0.25994601543933,-0.12906516368751075,-0.3674364549610453
Frontal_Sup_Medial_R,0.33554555992307583,0.6016391902183809,-0.2782655789057173,-0.4686159657737821,0.35097103122057083,0.27514962307985513,0.5389881900514092,0.7965361597155804,0.5981565575866636,0.02717943578719889,0.7931097964427024,-0.053438695643309365,0.4727000888211229,0.17794802812161675,0.3813430709266917,-0.06805375083832117,-0.18337086910270567,-0.46401492467407907,0.09975441386499515,0.5662805153942495,-0.02178324342322517,0.7128141345239406,-0.38161444117679283,1.0,0.5925531533814601,0.18971346132738887,0.46948596042855717,0.4443875999875503,0.5865420878731185,0.7201154287809496
Postcentral_R,0.4766736977523249,0.5753269497154777,-0.5150864259943607,-0.5565435560011328,0.23860366715363768,0.6137031330097775,0.26106802271581875,0.8246821958924975,0.6116407119442657,-0.24843358413486694,0.5640228921311934,-0.10810088819564138,0.17970606063068142,0.27490092016359935,0.05521107332304528,-0.27629442331821563,-0.45471832892735725,-0.6685462415020409,0.1755812100143267,0.39370494142000845,-0.19591858162976714,0.5027787949027771,-0.379393146992691,0.5925531533814601,1.0,0.16799860117318063,0.23271775101550568,0.42916375676951546,0.27551509940671115,0.48987239339995353
Thal_PuA_L,0.3450495080658807,0.059081601804446916,0.11900779216728094,0.27876764889561273,0.16145535582522522,0.4882113176084903,-0.043163241782132704,0.14786603361996994,-0.0865336574378258,0.05106175328652213,0.16363884320914487,0.3101166327994394,0.15664197950371184,0.17613816909364946,-0.05481501774888017,0.38622517675026613,0.28840305501577335,0.28754059978528396,0.09236372832772752,0.38945076035946496,0.3649223809053696,0.15994123438506702,0.371010569822632,0.18971346132738887,0.16799860117318063,1.0,-0.1689013091906711,-0.017082044832363058,0.18257759528227924,0.021050670104584734
OFCmed_R,-0.025295880987050705,0.1758836523655978,-0.4640594827962804,-0.5422603673606445,-0.167168541367065,-0.05051415072137277,0.5136597253074753,0.42194995734170077,0.6143268576263876,0.03219607086015566,0.5975773044377266,-0.4001159925086697,0.2655946701804136,0.13725777353018173,0.6200838296054098,-0.07807346786660843,-0.35979752635128337,-0.4599949251875679,0.2581820704182337,-0.05057238843627309,-0.421114698729463,0.4084838524604415,-0.08182698957008835,0.46948596042855717,0.23271775101550568,-0.1689013091906711,1.0,0.43564524971879787,0.3493112851780465,0.5229119116951674
Frontal_Inf_Orb_2_R,0.12643281177141233,0.5980919974331738,-0.4204751796854217,-0.43162554719545354,-0.18886100816681717,0.015575067500574752,0.5991596588419154,0.5795058388666912,0.6379335942482425,0.0008361655227180724,0.4706044924582432,-0.35928760154941863,0.43990360843380316,-0.3259554307190164,0.3550108064296501,0.02889862137426322,-0.2878373408445658,-0.33688915417133014,0.3816773839550305,0.2258223413463722,-0.38934269720452225,0.6168950408878111,-0.25994601543933,0.4443875999875503,0.42916375676951546,-0.017082044832363058,0.43564524971879787,1.0,0.41885751939626054,0.5703715128927362
ACC_sub_R,0.14033939234871493,0.29647516563467946,-0.0936124798876009,-0.2649955824762742,0.10140895937446222,0.12896529229388376,0.539232008769188,0.44873037111823916,0.3564028742831785,-0.02756376706813088,0.5236706473254502,-0.03874251441591555,0.3977676150728774,0.20063772547149036,0.5038600376317903,0.189132403109601,-0.04476807738994043,-0.1606007635769371,0.22214937058266715,0.3002667132865867,-0.06236165896290673,0.5164872401374172,-0.12906516368751075,0.5865420878731185,0.27551509940671115,0.18257759528227924,0.3493112851780465,0.41885751939626054,1.0,0.49660585060813645
Thal_PuM_R,0.1362093529199301,0.5843240586369526,-0.5181087546566875,-0.6334288181524699,-0.1234321537979148,0.012049879021045241,0.7560425188740644,0.6580461425533359,0.7456003805070258,-0.07554534389875556,0.7829048617457427,-0.4240306093454838,0.56515218094128,0.07997271060864405,0.43537709951919396,-0.13417169857547448,-0.37451732794903325,-0.5513358903813319,0.47468972369280815,0.3966109155580907,-0.41632264585186685,0.6715984934235791,-0.3674364549610453,0.7201154287809496,0.48987239339995353,0.021050670104584734,0.5229119116951674,0.5703715128927362,0.49660585060813645,1.0
