,Cerebellum_Crus2_L,Precuneus_L,Lingual_L,Thal_PuM_R,Thal_MGN_L,Occipital_Inf_L,Frontal_Sup_Medial_L,Vermis_7,VTA_L,Calcarine_L,Cerebellum_8_L,Temporal_Pole_Mid_R,Thal_VA_R,Cerebellum_7b_L,Thal_AV_L,Amygdala_R,Rectus_R,ACC_sup_R,Temporal_Sup_R,Lingual_R,Vermis_1_2,Hippocampus_L,SupraMarginal_L,Cerebellum_4_5_L,Precuneus_R,Olfactory_R,N_Acc_R,Frontal_Inf_Tri_R,Temporal_Mid_R,Fusiform_L,Insula_R,Temporal_Pole_Sup_R,Occipital_Sup_R,Amygdala_L,Temporal_Pole_Mid_L,Cerebellum_6_R,Fusiform_R,Vermis_10,Parietal_Sup_R,Thal_MDl_R,Frontal_Inf_Tri_L,Occipital_Mid_R,SN_pr_R,Cerebellum_10_L,Supp_Motor_Area_L,OFCmed_L,Parietal_Inf_R,VTA_R,Frontal_Med_Orb_L,Parietal_Sup_L,Postcentral_R,Thal_MDl_L,Vermis_6,Paracentral_Lobule_R,ACC_pre_R,Frontal_Sup_2_L,Thal_LGN_R,Cerebellum_9_R,Temporal_Mid_L,ACC_sub_R,SN_pr_L,Frontal_Inf_Oper_R,Cerebellum_7b_R,Cingulate_Post_R,Cerebellum_3_L,Frontal_Mid_2_R,Frontal_Sup_2_R,Rolandic_Oper_R,Thal_Re_L,Thal_PuI_L,Thal_PuL_L,Cuneus_L,Frontal_Inf_Orb_2_R,ParaHippocampal_R,Rectus_L,Vermis_9,Red_N_L,Frontal_Med_Orb_R,Temporal_Pole_Sup_L,Thal_LP_L
Cerebellum_8_L,0.8206133125358916,-0.6212096243292249,0.28730061390074035,-0.41230900678741944,0.14664576052635217,0.6257992453111746,-0.06453376679925657,0.8374144223369316,-0.04309162362696662,0.15538360150595162,1.0,0.677447015576926,-0.18542331211688293,0.9496190091627025,0.3951492801917633,-0.07141304328656356,-0.3456409619192507,-0.03546470776414046,-0.1448827337197419,0.13543171354376665,0.435521575894122,-0.0210056233766182,0.00817994281053885,-0.3973305206505205,-0.4127838291715079,0.11397220568708412,-0.32320466513425106,-0.2770693375971382,0.26426488026712236,0.35686976992257974,-0.0694865994408758,0.7028507794080674,-0.2532944534747618,-0.26007320633142667,0.5676399647453252,0.8007637673804565,-0.0016207939485925185,-0.15819234860964343,-0.6243965262436529,0.5053934463314561,-0.11965761816292311,-0.13947582404726533,-0.4718380337801972,0.034450900827991744,-0.42890420528075085,-0.19367414535288807,-0.5680612401289323,-0.026622154857311318,-0.3125844547412993,-0.626911737707097,-0.5456067548662259,0.4477099333844461,0.16637141649594178,-0.3680287301580997,-0.18648086299878888,-0.20842660174398164,0.2354960335055827,0.8552795800454613,0.7531592864814447,-0.13348912903566168,-0.4187619641598552,-0.3915058398270012,0.6496768645949345,-0.2950342632031235,-0.12570753010919353,-0.37366238761912063,-0.4776307215452656,-0.07741162672297293,-0.031199072721931127,0.5849525558654765,-0.2264784742333739,-0.16003862182553916,-0.23108111432134068,-0.02508322834739289,-0.4140319379836764,0.3266003559913727,-0.5616104017773346,-0.3380760007651653,0.6182654513953584,-0.41745131676914704
Temporal_Pole_Mid_R,0.8559791888606829,-0.5858433585810068,0.33751142385619787,-0.534523519095201,-0.028093048292883907,0.8620271932600304,-0.17669844383086228,0.6740838352870203,0.09813201267592807,0.16246368796442814,0.677447015576926,1.0,-0.3355721339601071,0.6940783246475308,0.11071980793700235,-0.07990692110507013,-0.557141037416758,-0.07433658474538687,-0.09550978401859155,0.15830935186072587,0.6237512851813087,-0.2762597514255399,-0.009742661591602548,-0.6221523660416907,-0.44764254077212834,0.3539967029734833,-0.5133998191030068,-0.3978557405756565,0.28100598704042967,-0.0573650847541818,-0.21979791931265558,0.9068346442084954,-0.21159363595827888,-0.3280486044313003,0.7868099384443782,0.7038567414194863,-0.332711668072845,-0.32593074347420564,-0.5051606005487075,0.5896391719908787,-0.4404418243238672,0.0663290388968522,-0.5507491710758724,-0.24867334399233232,-0.5502122707080429,-0.355832236894404,-0.5156180550124524,-0.16380361393707776,-0.30288046950498,-0.4951896783127035,-0.610738909386935,0.4397523912578309,-0.0770515570030006,-0.3667449168241088,-0.2985073566687183,-0.2309200768792626,-0.1952554533313237,0.79843000131289,0.449992097186353,-0.02201673254635073,-0.4892819195239718,-0.6454650389066747,0.6084444941300664,-0.23210235026715387,0.01898843408161703,-0.5044747117542817,-0.5967741087081099,-0.33943201294487535,-0.028635702871781143,0.3057962157525907,-0.01245092256736216,-0.2540372513840752,-0.3869643218546831,-0.23331664967191829,-0.531255008586891,-0.1558843757959936,-0.5011484796830766,-0.4305158751043275,0.5160920553416684,-0.1515425224492114
Thal_VA_R,-0.3835782124546441,0.35135594932727343,0.03895251117976698,0.6107648369520279,0.2559542448081712,-0.3885186521423582,0.39551962842332505,-0.17179421642000617,0.02624494180366175,0.09380707973328777,-0.18542331211688293,-0.3355721339601071,1.0,-0.2484667076936645,0.42845431858945743,0.428377820528165,0.4586148589666451,0.2676100637709894,0.40664462286777275,0.1484932104774572,-0.3891091653880283,0.6502188764236434,-0.08156201017180678,0.6162997604181413,0.23486053856828285,-0.08266392322633324,0.6218783876746916,0.48281910249295246,0.3089356733584872,0.4284189511695302,0.26486582542179293,-0.10586439298242004,0.18259393754132297,0.467776315784,-0.36050920180807416,-0.09731530536454853,0.5596967602484307,0.29560974046628224,0.19329151715856133,-0.1745927894156034,0.3530566018565278,0.020559938341696955,0.41494130175325084,0.44044576400312013,0.3502295890948707,0.46292320789075975,0.26420904583408966,0.3042398257974248,0.422576635106498,0.1899586671136906,0.38937710026455247,0.2653157233430071,0.2645735369022028,0.10649756234105968,0.5969354584093673,0.3254569904575661,0.499054005743327,-0.14993735704549438,-0.06866692735330732,0.5914989720234928,0.5584903788121179,0.3968891162849183,-0.04381291798325457,0.4598326597541008,0.20238582932738916,0.4730348993953561,0.3849702707178544,0.29958700252546216,0.5042250929438641,0.15888850550174094,-0.06480648325379394,0.2592135042020993,0.26941177733764904,0.6444980698644736,0.5518594158584686,0.20537301291090634,0.35724108740956717,0.47888867853232375,-0.060913216589351955,0.08020957344345313
Cerebellum_7b_L,0.8008118766527815,-0.7293815142150823,0.13674930822977932,-0.4409153427529069,0.2088647746722032,0.5921326072525829,-0.1519169121594008,0.7967595539995024,-0.1397891570121427,0.005052771579724801,0.9496190091627025,0.6940783246475308,-0.2484667076936645,1.0,0.410100670678936,-0.02840102919953224,-0.3091870658593285,-0.08148541828755777,-0.2719241312956762,0.006637697900213541,0.4341291641852469,-0.1013099304689833,-0.057278708322886555,-0.449280615808286,-0.5162901838419931,0.07327814859162732,-0.376757446504382,-0.3672008893028839,0.14811561445876248,0.20228145519038104,-0.10612055665617223,0.7146860361428098,-0.3860867165888723,-0.2949958786149529,0.6045268660867168,0.7514260519897276,-0.06724999213370479,-0.2366639069005086,-0.7367006950960822,0.4092809861463373,-0.21344201967405024,-0.28393295181801675,-0.5149497403591151,0.041638781129062226,-0.5416032786347622,-0.14217792844056293,-0.696266573206738,-0.19952320106777566,-0.2782853386038632,-0.7154730506715266,-0.6762531464911782,0.33753684583964777,0.07204026972855301,-0.480534989042183,-0.21887545586412893,-0.27348227723569873,0.16931207122312472,0.8277973715164983,0.6610018312877117,-0.18039231177033804,-0.44025173261416156,-0.46336822096959746,0.5545073946198604,-0.3868126777229643,-0.20365015169316866,-0.4737452307971634,-0.5773552799759322,-0.16271547344093598,-0.12771295190879306,0.551032303223381,-0.32353008182028653,-0.3037671725329476,-0.22459576364291622,-0.04385336231113346,-0.37204360704902967,0.317584974052617,-0.6524043350877653,-0.3177998274058976,0.5912068188641836,-0.5304330137161765
Thal_AV_L,0.08896568002443582,-0.3580054763122373,-0.058578417775990425,0.2099278794781258,0.19499497901078428,0.05141643641221653,0.18282965861840056,0.21495139060608082,-0.20812582672990818,-0.134702709393154,0.3951492801917633,0.11071980793700235,0.42845431858945743,0.410100670678936,1.0,0.2995017889443014,0.19663568756419214,0.2781629926213425,-0.10641492832706616,-0.046463315010271455,-0.15904186982352034,0.484413252290155,0.08714744392478772,0.2696275304639057,-0.246809859558647,-0.2749523187412187,0.1247805601302705,0.02057412157327171,-0.07659593533781858,0.4858550647280521,0.20514317527992337,0.295215246569417,-0.3806334206489674,0.14608079007430866,0.015823199030043558,0.2614431732714546,0.43566399570112163,-0.029285507878998945,-0.4605957479471257,0.05983825877704479,0.201463398562615,-0.4653709415356011,0.08005166877056938,0.47010139177068694,-0.16246409487788896,0.4179718469873379,-0.43145031499728964,0.06830655440739314,0.22246030524640395,-0.34821469785267695,-0.2847034038437223,0.2044065650524658,0.38015447448847306,-0.27213871986589633,0.420228969772389,0.15304200861469458,0.5728111821422738,0.2114559053218373,0.3638573080003217,0.18130312288227834,0.15025314267151044,-0.04069969614437237,-0.04970000133811454,-0.052135425365193645,-0.06961284074716124,0.05801860396204911,-0.04068616020819573,0.2300034768107044,0.08361295006141896,0.29578064488474193,-0.182431606764037,-0.30651476729971644,0.058625747164577975,0.5690875303532178,0.2859484720018523,0.2911442826906054,-0.22710796865806487,0.25748650244183574,0.2447155973884581,-0.5201283594075563
Amygdala_R,-0.23525333832335704,0.21188261883196863,0.06149046556580843,0.4985626225416962,0.2576806977456809,-0.22927180428001703,0.3423951710406359,-0.06992206770926433,0.04278785482812036,0.14846438482380692,-0.07141304328656356,-0.07990692110507013,0.428377820528165,-0.02840102919953224,0.2995017889443014,1.0,0.5026053125606498,0.20542862838647863,0.26322391245798044,0.15706363672531398,0.003597777295567477,0.4957266717075042,0.057925003953495376,0.4608363575824162,0.24659920824963735,0.05061790968989884,0.44197517421512555,0.2982368073654361,0.20039271154961247,0.3080655338402735,0.28165016759060096,0.03259010725180727,0.08340330063176844,0.6131625037337584,-0.2549218233467033,0.00928567870888647,0.38306851006975556,0.16972170027005154,0.05502766140740345,-0.17265472390091996,0.2605947929690935,-0.019196316216393682,0.5689856459123327,0.4295920740945763,0.22723034908491743,0.5853715592385141,0.13304295199527713,-0.1338963379346356,0.3565315725051482,0.11994831609926117,0.1857080361825143,0.07165856555942124,0.22325384587386302,0.12104431720360996,0.42385629081424553,0.376047420725015,0.25090918017988334,0.016588117086732867,0.05877392925504822,0.3678031760466643,0.448051363301125,0.16778154858158711,-0.22833346451435838,0.3527279818046243,0.13918845267806,0.3685194990343217,0.27830245291626127,0.15998655745931645,-0.08385898056775644,0.00768767048653893,0.022051325778898328,0.17675406658340104,0.4707009846332419,0.499663535344578,0.4136033518446436,0.15261078201193296,0.384957617312436,0.49958182273583995,-0.051694865742658205,-0.0653014327477004
Rectus_R,-0.5968029763935259,0.4342100964725358,-0.15148531080908478,0.6686407375877415,0.06477808162717152,-0.48921647600229873,0.4631743708150284,-0.450157786630461,-0.17565606143770063,-0.00015057627390132355,-0.3456409619192507,-0.557141037416758,0.4586148589666451,-0.3091870658593285,0.19663568756419214,0.5026053125606498,1.0,0.2708031197865901,0.2763595390355606,-0.019607988115060156,-0.3140947020390774,0.5612676938160185,0.10131505891958377,0.656448080391766,0.37594072636795983,-0.0944307939300015,0.5632360389184089,0.41959682652098496,-0.005172393383799593,0.31240950171047027,0.4883780187386821,-0.3355502561455204,0.19544000182738766,0.5881204923808703,-0.6380742209280649,-0.39355207896758215,0.43647713640885083,0.174994906064476,0.2500534130576951,-0.40599014036123815,0.44858075109508927,-0.09835944724224645,0.45877683213940523,0.43223404075125316,0.4408490585198339,0.6705613110359193,0.2937702306969168,0.062322532071355394,0.48269788514705864,0.3620711980556383,0.40268217735253903,-0.25704872542308826,0.1601599929466742,0.19437573638753286,0.5364722593991397,0.44802594115323846,0.4431108249351866,-0.40367348950674026,-0.08797726207511793,0.44711552166742347,0.5863492908542671,0.4950091885897041,-0.4724418860477145,0.43918604605001815,0.018112171576403283,0.5278759498553114,0.5288444197579567,0.31745209500148563,-0.07797885013456012,-0.10650560301202948,0.051042303217292244,0.24274280745324342,0.702464798101174,0.546107953747385,0.8397345320062182,0.12080331821748051,0.45779109914768323,0.5526874924681843,-0.348778755351898,0.018594255930817316
ACC_sup_R,-0.10592458687881481,0.35319589952838915,0.35029312251636696,0.3966109155580907,-0.08750800992242116,0.05653202803035683,0.7131583376455092,-0.05478634897158636,0.19616302446267564,0.49655727222517415,-0.03546470776414046,-0.07433658474538687,0.2676100637709894,-0.08148541828755777,0.2781629926213425,0.20542862838647863,0.2708031197865901,1.0,0.5652256924644484,0.35458946254452095,0.0447380865949615,0.6210826177554751,0.5669637454189749,0.5965097014518381,0.42201584648136253,0.4463430658430843,0.257333825619826,0.4449363692895884,0.20424961453048818,0.4643393274352261,0.6432061184104481,0.04371964915366123,0.37215636338444585,0.4882923131027409,-0.26322729562324115,0.19276747503521996,0.4639066964232875,0.20766135562656848,0.19335146498835604,0.15252664823232145,0.6112977585369045,0.2038483672927298,0.37444570599973737,0.3630919435474698,0.5654443751370436,-0.09364706862186314,0.29362973883287713,0.4014979133681543,-0.2081519181468841,0.39838529393884237,0.39370494142000845,0.07213806239195317,0.5643452660558713,0.3973918651850063,0.6623956150553314,0.7781419877850851,0.34115129075034323,0.03649420828320894,0.3194706097311978,0.3002667132865867,0.4010340900536725,0.4353885889508935,-0.15161141349550927,0.5172531621633273,0.325716730867307,0.5813050478230529,0.6333265032765244,0.6276797728314895,0.10849608278186451,-0.05104861676974325,0.6314868839317134,0.3394368519801781,0.2258223413463722,0.4524972722285128,0.25225581772053596,0.022251151109102713,0.44193095387543757,-0.09641046016995398,-0.37855987135526226,0.3292965338682101
Temporal_Sup_R,-0.11976504082217788,0.6651054577542932,0.602542994867077,0.45480289197204754,0.15452851333277828,-0.08772337811796688,0.6891173486117255,0.04128892431215035,0.42352038535121983,0.7155537104359511,-0.1448827337197419,-0.09550978401859155,0.40664462286777275,-0.2719241312956762,-0.10641492832706616,0.26322391245798044,0.2763595390355606,0.5652256924644484,1.0,0.6151363709977984,0.21787323981311157,0.5355140595225346,0.24378724384465592,0.5469390093054032,0.6309499798744856,0.5796113194459726,0.4916042873263867,0.6460677657691624,0.7647134055854847,0.40937226318801667,0.6042271631059263,0.05329799040965904,0.6948156573710419,0.432441473339708,-0.16901407334473775,0.21955690719098725,0.5712797248939205,0.5115237981747832,0.5430942935313309,0.18742498333737012,0.480115436554536,0.6439034613894287,0.3161442612312667,0.28501815991251184,0.643070552367967,-0.05815796884110414,0.6385098253554958,0.33864487329364656,0.010233150157394285,0.5630496961838659,0.6660706054088807,0.40812423210203785,0.47910545391408893,0.5203211063416044,0.47236518155861323,0.621024663715126,0.13792703025952366,0.0374530501168168,0.19234693960148033,0.5222990085682812,0.3728464129256126,0.562104651526574,0.07530889705084784,0.7830953969685156,0.5417551348217007,0.7161390528881135,0.6723446199664022,0.5827304009476364,0.2796921127305684,0.01465825686408607,0.44228997220926697,0.7054757744914666,0.39034098225783365,0.4536202366821817,0.24731067856945588,0.18373974965021114,0.5915192300206414,0.015106176826312148,-0.13488314437163448,0.7015761750328066
Lingual_R,0.19717796841395735,0.46561971137886593,0.8692499704961909,0.1362093529199301,-0.04963582807989485,0.22616554808886802,0.4077824937389533,0.36290490413290183,0.40633080668069965,0.7955574009505776,0.13543171354376665,0.15830935186072587,0.1484932104774572,0.006637697900213541,-0.046463315010271455,0.15706363672531398,-0.019607988115060156,0.35458946254452095,0.6151363709977984,1.0,0.5225935025712086,0.3189375528164777,0.36729569651909455,0.2805484498248013,0.5560671967846343,0.38367424956439006,0.15679539718439972,0.3123641994590181,0.6548807683265393,0.44868596981402054,0.4246785449103461,0.18570054362323143,0.5952329140275746,0.32863694743301947,0.13909643650742604,0.48664979754424564,0.39120155394216893,0.5524859997954836,0.38136614469098756,0.4515154925463247,0.2756624122862289,0.6454287217178352,0.101637384124753,0.051562014211183914,0.4650599124199899,-0.18914745313519712,0.4918406451570079,0.16652840279854217,-0.35412915487182156,0.42248709655040495,0.4766736977523249,0.3746921909703171,0.6365516667567156,0.5961537987449879,0.14513751901729036,0.4227970105979142,-0.08312746730755201,0.3769725967921676,0.36061377752645546,0.14033939234871493,0.2761014873960905,0.17666943224888798,0.32695921262892486,0.5152817606750688,0.7076950764368257,0.47396212481529404,0.45181591829654205,0.35715134237780044,0.34606499168739413,-0.05506649146716256,0.49862386608120285,0.5967376625581895,0.12643281177141233,0.29744011603753695,0.03837466214783969,0.2102001585231553,0.3961095221729197,-0.2626231095939137,0.1250093377128744,0.5607695419248083
Vermis_1_2,0.6663754709753039,-0.1338642114467871,0.6124006109560132,-0.32666006282152066,0.11781492059377245,0.5737741997864148,0.0006820192310648058,0.6395063049227387,0.42890859298226136,0.488379030061581,0.435521575894122,0.6237512851813087,-0.3891091653880283,0.4341291641852469,-0.15904186982352034,0.003597777295567477,-0.3140947020390774,0.0447380865949615,0.21787323981311157,0.5225935025712086,1.0,-0.14180763816318087,0.061505155972800374,-0.3269160758383283,-0.048484098168716495,0.45052284351652183,-0.2982974636410731,-0.18633765769707183,0.45492949915298897,-0.02628831425405652,0.13864176173414003,0.5525927157418287,0.14941092969460873,-0.15139292896996714,0.6618637478693596,0.6523750335211502,-0.041348795705224935,0.10914365868716262,-0.09192827778668042,0.534720740497478,-0.21594687328068934,0.3934981407394598,-0.3150752380028763,-0.23100456508389675,-0.18612542486276146,-0.35128699796431023,-0.078564065719117,-0.16806013713618798,-0.36464302795107106,-0.11751042136300752,-0.16310027561035187,0.37614059104513997,0.13800593969339145,0.012149278053963614,-0.252238922215122,-0.0318401382041514,-0.31855575442792733,0.6329793207255424,0.33451231569169004,-0.10727049587179659,-0.26083909464414046,-0.24991885973685052,0.45745797650660697,0.04441961729210708,0.47215308648921206,-0.18017624439631,-0.1804522099355622,-0.09079142857634245,-0.15002907708541088,0.08561651037635755,0.16764662542423872,0.14624262254781092,-0.020387927156327715,-0.12706814071905798,-0.3585661529811594,0.05536682929152303,-0.12622352779228124,-0.4041161019069376,0.43704999424327556,0.256821073311334
Hippocampus_L,-0.3392391497764864,0.40789792841371875,0.2714136909366406,0.6646489239130223,0.1840974768618365,-0.2887147635983983,0.6740969827582475,-0.11976717079787892,0.08336867200440067,0.3556701099450847,-0.0210056233766182,-0.2762597514255399,0.6502188764236434,-0.1013099304689833,0.484413252290155,0.4957266717075042,0.5612676938160185,0.6210826177554751,0.5355140595225346,0.3189375528164777,-0.14180763816318087,1.0,0.2900990975056522,0.8158147501521935,0.4261347817211273,0.20019915328315613,0.6168580764522047,0.5795552933881931,0.3225316948145593,0.7519076017695865,0.6139191209449486,-0.05417444831491084,0.2851787895588875,0.6710032387778028,-0.44866542449740354,0.06810562446419295,0.7515254281053062,0.3306327309927205,0.20097228941929854,-0.0065187571785711535,0.6656676891856961,0.10804484357052087,0.529619327992888,0.7135287015923127,0.5226857573067748,0.484666798590079,0.3144775541215805,0.35067337866470294,0.29038234335771906,0.32320097593382746,0.4521748126342134,0.23045027618088576,0.5743187105513566,0.3053673678141011,0.7991466700511578,0.6624012009210786,0.653532188513279,-0.03943501841030173,0.2508513667959711,0.5666876048609654,0.5964088340692127,0.532522124516269,-0.10068292779307694,0.5859275228636499,0.35947248555703126,0.657275309566849,0.62174857055219,0.5905242647330239,0.2220759874974435,0.13835157074443588,0.29952347303798876,0.37830256672557455,0.5030056735829376,0.8215967310986393,0.5503355798494132,0.28554789346750037,0.42681817518371873,0.3989122025528474,-0.11543623820187106,0.11631132875087971
SupraMarginal_L,-0.03510001766134565,0.4102065890143796,0.3736248412370167,0.07891312315195433,-0.5421129577924193,0.22243384228684446,0.6334303988249536,-0.07049081366796402,0.054459178599569724,0.5685453979099432,0.00817994281053885,-0.009742661591602548,-0.08156201017180678,-0.057278708322886555,0.08714744392478772,0.057925003953495376,0.10131505891958377,0.5669637454189749,0.24378724384465592,0.36729569651909455,0.061505155972800374,0.2900990975056522,1.0,0.3165695690598711,0.5361609864178889,0.2814620849202686,-0.06151468971532059,0.04888223301100853,0.1098535237724653,0.4400297303008774,0.34509999143477765,0.045993656869867866,0.49658683646392127,0.5074757829048466,-0.30405127727855397,0.16981351021111635,0.1313162704574743,0.1869007000692102,0.21016717855175654,0.4532904195175435,0.3950216240420081,0.34067491330663535,0.27284380084816867,0.18095198752763164,0.5440958103665228,-0.22268768807987552,0.319562040730318,0.42728681181419936,-0.2884076677345846,0.5743474136979185,0.26104141579008056,-0.009124035622376975,0.4444400157223104,0.6242651839920329,0.3712844289283471,0.7024352154315767,0.1737143923554762,0.1226926671195921,0.47671050323965086,-0.022395321469831246,0.22548085715926702,0.08980245377107174,-0.04497564906556715,0.2913335804927674,0.0772977187793912,0.40353619118404904,0.5395670283417785,0.31482745708375176,0.0708271837699202,-0.30103288879649914,0.7572178129400808,0.4924422136758698,-0.061068867167393646,0.1889422599417896,0.01793802001563941,-0.017046340567370637,0.42356580930171406,-0.14181273598837282,-0.4086948700907674,0.2664809316424757
Cerebellum_4_5_L,-0.6591788109058399,0.6546656032141196,0.14385216461397307,0.7987519881896398,0.08184081626483246,-0.571613232313984,0.6607848047165862,-0.3900904575991229,0.06953907304630542,0.2872923288476172,-0.3973305206505205,-0.6221523660416907,0.6162997604181413,-0.449280615808286,0.2696275304639057,0.4608363575824162,0.656448080391766,0.5965097014518381,0.5469390093054032,0.2805484498248013,-0.3269160758383283,0.8158147501521935,0.3165695690598711,1.0,0.6629945887129948,0.07934770881367653,0.7298513329678907,0.7381731765941961,0.1632774021824096,0.5579905391784803,0.6478226465269883,-0.41425822976934895,0.34719363049840885,0.7273777575609855,-0.7037175461918926,-0.21848818411155277,0.7578875402358487,0.497041467134717,0.39709575044354034,-0.2821870078983382,0.8010310998864691,0.08750757028406958,0.7340723884821881,0.6244044711131963,0.7712736878395905,0.4256399319954702,0.5062341616455873,0.2749988479231927,0.2933831386924565,0.5502089642858258,0.6598302172559989,-0.11308287830716467,0.608166532222255,0.5256130263698195,0.7543549190899689,0.7482076434922023,0.5085208075662909,-0.3796915638114112,-0.040178114908305626,0.4671443413274637,0.7058081716715857,0.7236646747068536,-0.3976479697238818,0.6355140731491311,0.36048524396622156,0.8597939438893333,0.8404699912646982,0.6850040951861729,0.11801242185805472,-0.18205950774568713,0.3210169381820872,0.42897831274124787,0.6069028109879231,0.750036888170945,0.6323464442012262,0.30763046269188776,0.6921163308249003,0.4522682239830714,-0.4697706625870369,0.21770720910337593
Precuneus_R,-0.4932769143858555,0.8898808531081147,0.39962592695085736,0.533791610319236,-0.25168731828919605,-0.32289457254573867,0.6182266019113305,-0.32232510988158003,0.2765487123855324,0.5885535278886114,-0.4127838291715079,-0.44764254077212834,0.23486053856828285,-0.5162901838419931,-0.246809859558647,0.24659920824963735,0.37594072636795983,0.42201584648136253,0.6309499798744856,0.5560671967846343,-0.048484098168716495,0.4261347817211273,0.5361609864178889,0.6629945887129948,1.0,0.31057188437459976,0.46064393328848213,0.5958147058583196,0.33856009079771415,0.3720809834474349,0.49051119944614247,-0.3651819311230749,0.7299012528815905,0.6483940622485233,-0.6015783271919699,-0.15608194894748892,0.396032173942731,0.5918500487533744,0.6854780631703536,0.03595605893313471,0.5908450677310547,0.5883100812624206,0.5244933735019235,0.29872509101177525,0.9091159477487507,0.017792575014427853,0.7942133710903626,0.30933791671804806,-0.025295948601723506,0.8282149030874494,0.7814777240484058,-0.1433996226469423,0.5054645371322691,0.9306059576994175,0.3645977312567829,0.7554629713360166,0.07035105681939091,-0.25340432835586874,0.05371970752466128,0.2995085172687287,0.5706399129601,0.5411459758504633,-0.21640569961563522,0.6797962884864466,0.3665175229723114,0.846902975253249,0.8743354860950109,0.5087273649053312,0.17887139822822076,-0.42931844453316625,0.5684449326567438,0.7287827638222032,0.3830100299954038,0.32637336576604997,0.34168219479798084,0.17714750032075283,0.8621203162200058,0.058293350562528025,-0.5506064359525815,0.5591814835426435
Olfactory_R,0.2197400682506123,0.248527444271474,0.48934292323115175,0.03041493379298005,0.0038868890429542675,0.3471036926590422,0.4584616194686097,0.20504042745027312,0.3322490040972197,0.5975795321100157,0.11397220568708412,0.3539967029734833,-0.08266392322633324,0.07327814859162732,-0.2749523187412187,0.05061790968989884,-0.0944307939300015,0.4463430658430843,0.5796113194459726,0.38367424956439006,0.45052284351652183,0.20019915328315613,0.2814620849202686,0.07934770881367653,0.31057188437459976,1.0,0.03205984424078149,0.24492772265396923,0.5435481544190666,0.12258689948438557,0.32400807530259906,0.37717064783905124,0.45010091477552827,0.19275621335284246,0.14933680174934647,0.3924880340978595,0.08769156295914272,0.14676920627508908,0.20673327117343857,0.37344895075225354,0.1907216609513805,0.552803070438463,-0.053083191879965505,0.09168371670619503,0.2605861760698207,-0.3992808187874368,0.259266039427875,0.24432609836011704,-0.21645591500584013,0.2760489308421893,0.16927012799176663,0.2968542051186844,0.18993959397120563,0.26084426048253984,0.21912343822124325,0.43529476870051775,-0.060046840373513315,0.33586363496637944,0.28885505476333345,0.3814514483603767,0.07155871717341687,0.12554657010165923,0.3531430322674183,0.4544728914124102,0.2934764642946923,0.23357585132521688,0.22902536964656514,0.2820372957553709,0.08100334653754444,0.09617619908446977,0.43641016632353397,0.42498420761068834,0.08929147312801179,0.08427763379673621,-0.15382661182980675,-0.017840752203939703,0.21638043838672696,-0.3109868364033516,-0.0898043990159393,0.452491246304605
N_Acc_R,-0.541557303084029,0.5210225862558627,0.06925849021660056,0.6990668818000532,0.2941751827251,-0.5793575427270354,0.37489354068931047,-0.31468655719769456,0.031149639976628167,0.13307459581365835,-0.32320466513425106,-0.5133998191030068,0.6218783876746916,-0.376757446504382,0.1247805601302705,0.44197517421512555,0.5632360389184089,0.257333825619826,0.4916042873263867,0.15679539718439972,-0.2982974636410731,0.6168580764522047,-0.06151468971532059,0.7298513329678907,0.46064393328848213,0.03205984424078149,1.0,0.6914047216702287,0.2792453617573202,0.3823475743267971,0.46087810532788215,-0.3513874334941054,0.27210516758808106,0.49023459460964997,-0.5203819060830177,-0.23319496133736187,0.6038141516528183,0.3424610842583084,0.3658039915800946,-0.3568728843251806,0.6154729980649969,0.07326547449895225,0.5198150122212847,0.45977474622589043,0.5557366199452669,0.4544335748350865,0.4354001041321002,0.03699439449230644,0.34781748664810697,0.3357560660740034,0.5541972168322427,0.007458911003984178,0.3023326293969096,0.2841045899245933,0.5352129802863477,0.3866522996647561,0.3966870592031753,-0.31821207092004816,-0.13916372029998034,0.44387739851530766,0.5300837375099673,0.5830890731410558,-0.2041264847679755,0.5279573622124895,0.32533131725775644,0.6616555096476769,0.5541569337022955,0.3957227402955649,0.14807922878236962,0.038395283974284766,0.03913057541763092,0.3487420457503458,0.651853845494625,0.5738629310804197,0.5352978374002025,0.23539685306071198,0.5093643335899425,0.48101480954149306,-0.23383521691119513,0.1931331203829092
