,Cuneus_L,Calcarine_R,N_Acc_R,Thal_VL_L,Thal_MDl_L,Vermis_3,Occipital_Inf_R,Thal_LP_R,SN_pc_L,Paracentral_Lobule_L,Temporal_Inf_L,ACC_pre_L,Raphe_M,Calcarine_L,Frontal_Inf_Orb_2_L,Angular_L,Frontal_Mid_2_R,ACC_pre_R,Thal_VPL_L,VTA_R,Thal_PuA_R,ACC_sup_R,Red_N_R,Cingulate_Mid_L,ParaHippocampal_R
ACC_pre_L,-0.059592449437420265,-0.1465443352980545,0.6435182695636601,0.5774292454135413,-0.25229292124101327,0.6203185091830151,-0.4845408315114233,0.4917405322847446,0.2055852785016603,0.2727515612905444,0.049264306168818224,1.0,0.6401680360787535,-0.12030003684954407,0.41435020103543585,-0.17512002827560452,0.51359374850587,0.658876163314226,0.23134736613781592,0.06581849890605616,0.5419404677414553,0.38872020659937273,0.3627041045574453,0.4964293398251514,0.6309038386831006
Raphe_M,0.4032518271009547,0.17362814357272627,0.7092892082249442,0.35126537661895296,-0.03375041985629272,0.5146416518193576,-0.5413272034756856,0.5154585423455599,0.0820421851822165,0.6286282995797986,0.028979812991499022,0.6401680360787535,1.0,0.20822357147780415,0.49504234904409916,0.0949020036192643,0.7319566357482188,0.5730336139354602,0.1239827985696217,0.28802882054206724,0.3867530867491981,0.3686426909708872,0.5283546799784943,0.6652187600780028,0.5088827814910676
Calcarine_L,0.8014062567159236,0.8922987093045763,0.13307459581365835,0.08611584685985704,0.44794142986686863,0.16987701639781025,0.15654479523961057,-0.10740528025752656,0.3737184561947564,0.5199099733035816,0.13256682778538348,-0.12030003684954407,0.20822357147780415,1.0,0.07267346195026794,0.7430547805706271,0.48821655720435614,0.31993349244206043,0.45374038336464434,0.3849601281870803,-0.2847508181347609,0.49655727222517415,0.4695643070940905,0.5174633162192279,0.22097091321802334
Frontal_Inf_Orb_2_L,0.12847048809864894,0.1325002473714515,0.44387690282097014,0.23954598908847136,-0.2692825884148515,0.4447736029294653,-0.35036322276389187,0.33602543917958105,0.08925310506639672,0.34617078094167214,0.12508236525599606,0.41435020103543585,0.49504234904409916,0.07267346195026794,1.0,0.025618176316442753,0.47041878059655673,0.2972643272282427,0.08427773166813253,-0.04672904838500416,0.1287011581039453,0.24327926650549833,0.25407182462255323,0.4955472234515283,0.35429845138290994
Angular_L,0.6593424960527634,0.6154744431242228,-0.0374193162728794,-0.009425421372489095,0.10439398584094724,-0.0171033643423539,-0.09734854975627193,-0.11836045060848235,0.19435601345427778,0.5740681713364184,-0.03188423591506053,-0.17512002827560452,0.0949020036192643,0.7430547805706271,0.025618176316442753,1.0,0.4167915161728762,0.30024553046002656,0.45504185540416797,0.39651557992746306,-0.5526938205019173,0.5184535082374284,0.43545880974543416,0.4238644916632408,0.0865332174426921
Frontal_Mid_2_R,0.591459108326691,0.48103740053715993,0.6616555096476769,0.3000764109674925,-0.03958446416478173,0.5903846519924275,-0.5765441561072647,0.35494213062971697,0.19101593131986738,0.8108810843926207,-0.02792339309828619,0.51359374850587,0.7319566357482188,0.48821655720435614,0.47041878059655673,0.4167915161728762,1.0,0.6264236068556589,0.34397196525651696,0.317784261023142,0.2698084984006429,0.5813050478230529,0.7545105171353805,0.8323857953319767,0.5905459633952707
ACC_pre_R,0.3680237139339877,0.19403409883200115,0.5352129802863477,0.7178020810251481,0.1276754901474177,0.45012671537655496,-0.4039435726820026,0.3433089804259109,0.40736326510064386,0.4034653448173123,0.18752239058117276,0.658876163314226,0.5730336139354602,0.31993349244206043,0.2972643272282427,0.30024553046002656,0.6264236068556589,1.0,0.573436879310538,0.2826111188144605,0.17710936681342312,0.6623956150553314,0.36180617030619117,0.6792597007604517,0.7104832186128711
Thal_VPL_L,0.21856396442923848,0.39316869911163427,0.04548115004684096,0.6267919538275893,0.30135102006418407,0.08280166875019343,-0.0005115819691101038,-0.08452157042549065,0.44284555033543177,0.10836130795146799,0.36630867349029783,0.23134736613781592,0.1239827985696217,0.45374038336464434,0.08427773166813253,0.45504185540416797,0.34397196525651696,0.573436879310538,1.0,0.37857843885383247,-0.06210854731907852,0.7714725027071239,0.1633009384896988,0.46500108528189615,0.5229011403096051
VTA_R,0.4127042813462878,0.2693243322165004,0.03699439449230644,0.1613203089425002,0.25041640710248575,-0.004535308164802668,-0.16934006082903177,0.01093595589950685,0.01530673371105691,0.32131831026308455,0.14281919761712578,0.06581849890605616,0.28802882054206724,0.3849601281870803,-0.04672904838500416,0.39651557992746306,0.317784261023142,0.2826111188144605,0.37857843885383247,1.0,-0.043373843090752005,0.4014979133681543,0.39243448455564334,0.4424930804806443,0.13129590567653115
Thal_PuA_R,-0.15826400178394595,-0.25702433715758455,0.4686471353351222,0.25929845127246554,-0.008783439000333565,0.4432738388008288,-0.29800391724483555,0.26019055697284266,-0.009783155705135453,0.02120878363978628,-0.02912785658211122,0.5419404677414553,0.3867530867491981,-0.2847508181347609,0.1287011581039453,-0.5526938205019173,0.2698084984006429,0.17710936681342312,-0.06210854731907852,-0.043373843090752005,1.0,0.009163574521938283,0.13635937531347064,0.17118508891300263,0.36656269224350546
ACC_sup_R,0.3394368519801781,0.4093454809686988,0.257333825619826,0.49625686869596686,0.07213806239195317,0.2578230204499616,-0.24688394916272113,0.08127887692782933,0.41257896513425313,0.40358727766652785,0.1414690459540785,0.38872020659937273,0.3686426909708872,0.49655727222517415,0.24327926650549833,0.5184535082374284,0.5813050478230529,0.6623956150553314,0.7714725027071239,0.4014979133681543,0.009163574521938283,1.0,0.39258071999692257,0.6349949502696325,0.4524972722285128
Red_N_R,0.6000756129427423,0.420743336735163,0.4801475607846689,-0.005242460632545662,-0.17581586943848693,0.6850880452139226,-0.5309934177727011,0.23316047635273174,0.00209104001510351,0.7911719399448256,-0.15725449688277518,0.3627041045574453,0.5283546799784943,0.4695643070940905,0.25407182462255323,0.43545880974543416,0.7545105171353805,0.36180617030619117,0.1633009384896988,0.39243448455564334,0.13635937531347064,0.39258071999692257,1.0,0.6480770751756904,0.3865631295097182
Cingulate_Mid_L,0.5828297142937625,0.4878063417779041,0.5760965743532513,0.4515699250434318,0.012225833919585757,0.5204049372367612,-0.5018116479250422,0.32309742105070766,0.3639366072934592,0.6965528471160265,0.2002687426301101,0.4964293398251514,0.6652187600780028,0.5174633162192279,0.4955472234515283,0.4238644916632408,0.8323857953319767,0.6792597007604517,0.46500108528189615,0.4424930804806443,0.17118508891300263,0.6349949502696325,0.6480770751756904,1.0,0.5824626892717031
ParaHippocampal_R,0.225403320174174,0.23709002839078694,0.5738629310804197,0.7188066706378751,0.18956727567211712,0.582584672774625,-0.2731036277145314,0.31846912515068365,0.28550834228883787,0.3054086063566035,0.25340300113519754,0.6309038386831006,0.5088827814910676,0.22097091321802334,0.35429845138290994,0.0865332174426921,0.5905459633952707,0.7104832186128711,0.5229011403096051,0.13129590567653115,0.36656269224350546,0.4524972722285128,0.3865631295097182,0.5824626892717031,1.0
