,Thal_MGN_R,Occipital_Mid_L,N_Acc_L,Cerebellum_6_R,Postcentral_R,Angular_R,Rectus_R,OFCant_R,Cerebellum_Crus2_R,Frontal_Sup_Medial_R,Postcentral_L,Thal_VL_L,Lingual_R,Insula_L,OFClat_L,Caudate_R,ACC_sup_L,Red_N_R,Paracentral_Lobule_L,Olfactory_L,Temporal_Pole_Sup_R,SN_pc_R,Hippocampus_L,Rolandic_Oper_R,Thal_MDm_R,Fusiform_R,ACC_pre_R,Thal_VPL_L,Occipital_Inf_L,Thal_PuA_R,Supp_Motor_Area_R,Occipital_Sup_R,Thal_MGN_L,Cuneus_R,Temporal_Inf_L,Red_N_L,ACC_sub_L,SN_pr_R,Amygdala_R,Parietal_Sup_R,Vermis_8,Precentral_R,Thal_AV_L,Supp_Motor_Area_L,Cerebellum_4_5_L,Calcarine_R,Cuneus_L,Angular_L,Frontal_Inf_Tri_R,Precuneus_L,ParaHippocampal_R,Cingulate_Mid_L,OFCmed_L,Temporal_Pole_Sup_L,Temporal_Mid_R,Cerebellum_Crus1_L,Frontal_Inf_Tri_L,Thal_MDl_L,Heschl_R,Thal_PuL_L,Vermis_3,OFCmed_R,Caudate_L,Thal_LGN_R,Occipital_Sup_L,SN_pr_L,Cerebellum_3_L,OFCpost_R,Temporal_Pole_Mid_L,Thal_LGN_L,Heschl_L,Putamen_L,VTA_R,Parietal_Inf_L,Cerebellum_8_L,Vermis_1_2,OFCant_L,ParaHippocampal_L,Vermis_10,Vermis_9,Frontal_Inf_Oper_R,Temporal_Sup_R,ACC_pre_L,Parietal_Inf_R,SN_pc_L,Putamen_R,Precuneus_R,ACC_sub_R,Paracentral_Lobule_R,Raphe_D,Rectus_L,Temporal_Pole_Mid_R,Frontal_Mid_2_L,Thal_Re_L,Thal_VA_L,Vermis_4_5,Frontal_Sup_2_L,Frontal_Inf_Orb_2_R,Thal_IL_L,Cingulate_Post_R,Fusiform_L,Cerebellum_9_L,Vermis_7,Thal_LP_R,Frontal_Sup_2_R,Hippocampus_R,Calcarine_L,Parietal_Sup_L,Olfactory_R,OFClat_R,Cerebellum_7b_R,VTA_L,Cerebellum_6_L,ACC_sup_R,SupraMarginal_L,Thal_IL_R,Pallidum_L,Pallidum_R,Temporal_Sup_L,SupraMarginal_R,Thal_VA_R,Amygdala_L,Lingual_L,Cerebellum_7b_L,Cerebellum_9_R
Thal_MDm_R,0.09196018272420849,0.5666078979429827,0.24974020061290275,0.5164843013762626,0.1758417846144828,0.3291249012060877,-0.15455412638094868,-0.18660818279520436,0.45105129391836424,0.2389274996857789,0.3969878402800647,0.061667383309738644,0.4817428385169999,0.15221197895290933,-0.046784147018057554,0.073986515257693,0.09073897713464087,0.28611645934930285,0.1677076467016396,0.289338857266676,0.3418385888308274,0.04786723369442138,0.17613213289137927,0.1109584634192823,1.0,0.12759079553855723,0.07236532606266478,0.38141569644445733,0.31352013264798284,-0.24548606881604862,0.25588091188521583,0.5742826079363659,-0.12572606544317638,0.6145658271540624,0.4090875020975193,0.20131188337065625,-0.16030785596444785,-0.08504809729592305,0.023224129427243872,0.14153274463250445,0.21829897626409764,0.1340290573697041,0.05769303957259228,0.22445219764908358,-0.0018486874882467,0.6536909112961934,0.5972288817268322,0.508524628849739,0.0004598196089822073,0.23288113768401977,0.06211890375732881,0.2520959276926317,-0.364718505728966,0.19529499584538745,0.5969587661408267,0.3646010254254836,0.07157840382396828,0.5731053908430395,0.4820864104621866,0.30130077203519795,-0.13057917104504815,-0.22203999781117553,0.34318600388789866,0.11314229552220327,0.5625317826810434,0.02126470670273507,0.12911718744666592,0.07975941511068922,0.13816252552692646,0.31159711295027526,0.12775734318108845,0.050095891812966156,0.44859017633071413,0.24541396325823917,0.4141592239782626,0.28310228511796787,-0.22489230044708472,0.05481190279973113,0.1913895937632647,0.1853103878114596,-0.018166836492787268,0.40474448421484593,-0.33726816679896565,0.27449241088436543,0.3528634459583963,-0.1559305636645913,0.30990791228259346,0.08695253649892937,0.3449327818983504,0.13606070677980237,-0.1823201493630328,0.2704462526875744,0.21916959958866297,0.4275173345821709,-0.28740408132577194,0.19167510183838338,0.25711349455154126,-0.28866383935459944,0.6049872010892005,0.2828581552644003,0.46486357256883154,0.42677346612255723,0.40745412029356726,-0.14234320234588715,0.1978799066663822,0.11808605235837634,0.6430591318774326,0.22935865736853547,0.35436884250634976,0.0683949378970264,0.45355742600855514,0.34851186151983643,0.5139407268047058,0.22571973327602535,0.44165029505034653,0.5612357693568416,0.06889427197346773,-0.22710935570214438,0.3677454335547959,0.3360153285205771,0.1716928573860196,0.17055532225381445,0.5650711562896433,0.2763279782171192,0.5090584729329206
Fusiform_R,0.47147813736812866,-0.06965943993986387,0.29853311009193684,0.2205775387064775,0.4202085129072086,0.21560967058218,0.43647713640885083,0.5220653491079393,-0.006931291131977486,0.5500413103223274,0.2474881229511688,0.5855199296287009,0.39120155394216893,0.5856398708866521,0.5362707409287285,0.7750828120410374,0.44689132057114517,0.4331322059008637,0.3659672701432254,0.27014100421059173,-0.08406822084562166,0.23667478594454927,0.7515254281053062,0.6968136356937742,0.12759079553855723,1.0,0.5638715906267409,0.4678906911801197,-0.38131157832416157,0.5200301492057853,0.45538777182082746,0.17157434952379325,0.42411757202534783,0.2499410946632177,0.18603653605610676,0.32709144160172976,0.5776917276615463,0.4182401760201415,0.38306851006975556,0.130780008537217,0.41302704199056234,0.46600763428282566,0.43566399570112163,0.4827979944356473,0.7578875402358487,0.35527666107619105,0.32895135882682486,0.018325606696981266,0.6409106104546775,0.34804711302159214,0.822025167204222,0.6204620082741426,0.3696026491476765,-0.008279130152064202,0.406130808870442,-0.2330209713730639,0.6224176885411962,0.26460282210315444,0.36360566942381706,0.062349359374838126,0.6181329006095925,0.31639245085385265,0.5890110480535289,0.44288167120600724,0.10001956092900773,0.39714009749949086,0.4189709146210461,0.5168813978641925,-0.29462166159582137,0.5018080167329895,0.3367140403537586,0.7588287819502785,0.14627675517099983,0.2082381900793775,-0.0016207939485925185,-0.041348795705224935,0.39749870045756325,0.7119800943524478,0.5963118749459948,0.6264932238918139,0.585483588529977,0.5712797248939205,0.5241458329286316,0.24434348099072964,0.26257617042799364,0.6687575773526814,0.396032173942731,0.4220368468836986,0.2877668103478731,0.1992014905200711,0.43799670910231847,-0.332711668072845,0.5771845440206308,0.18283971362187662,0.39487742453738367,0.688164415047814,0.5068877642456018,0.47715742968622765,0.20628724454338498,0.42840425067482996,0.5700537263065995,0.13555341777540914,0.09370460443915216,0.2566799503920849,0.5512311219086485,0.6626821303004413,0.3301270920404387,0.2129313887090366,0.08769156295914272,0.4920869584423829,-0.10014560466238515,0.10411473200213142,0.27571136377603855,0.4639066964232875,0.1313162704574743,0.3471086723919122,0.5766560543720686,0.5783375123675397,0.514986102527071,0.39586178731459315,0.5596967602484307,0.459764706743789,0.254615264464291,-0.06724999213370479,-0.04937493098436024
ACC_pre_R,0.5330123915552327,0.1922870179143247,0.5435525487419205,-0.06952687284720077,0.412254660828546,0.29181420452381424,0.5364722593991397,0.4753668803096663,-0.2357061528327533,0.8136491636240314,0.4693736087278446,0.7178020810251481,0.14513751901729036,0.5038147710923971,0.45387304320107796,0.7849285204163995,0.4897944921663374,0.36180617030619117,0.4034653448173123,0.5308691044280307,-0.07812345679277055,0.23762615044899335,0.7991466700511578,0.5381036972096283,0.07236532606266478,0.5638715906267409,1.0,0.573436879310538,-0.23768312591506482,0.17710936681342312,0.42498383783511495,0.31380097572881843,0.09566873767277904,0.209834104297553,0.18752239058117276,0.39492937466090056,0.7569369191454118,0.54843044661013,0.42385629081424553,0.2383933760833591,-5.3009046313585495e-05,0.4345121701741179,0.420228969772389,0.485473830183905,0.7543549190899689,0.19403409883200115,0.3680237139339877,0.30024553046002656,0.47007539743051924,0.4291528384396579,0.7104832186128711,0.6792597007604517,0.42840787610230346,-0.21760178854986204,0.2106926920794202,-0.2979913846876006,0.5875397424382283,0.1276754901474177,0.45819261049902704,0.3910204658512078,0.45012671537655496,0.4624469831467108,0.6727826883794371,0.5640513360597431,0.25493735958989605,0.5526692937032389,0.17153756184443886,0.5964288240694087,-0.4765472465616763,0.5515087706832492,0.45198037235669397,0.7206995865168114,0.2826111188144605,0.4130913792870355,-0.18648086299878888,-0.252238922215122,0.4828445767310271,0.7428588775596369,0.18819231976300788,0.034675949094373736,0.5152121124075645,0.47236518155861323,0.658876163314226,0.3116800118466388,0.40736326510064386,0.6704316050795053,0.3645977312567829,0.6055130184587645,0.23855861086278263,0.29486835015227125,0.48006716105255925,-0.2985073566687183,0.6028282664087495,0.1395599458629376,0.4171038432310761,0.596515073621511,0.6922904411385941,0.39090864427947697,0.09353924267575459,0.5733555250973486,0.5881374440331356,-0.11226136227884047,-0.2927589865074205,0.3433089804259109,0.6454764634572887,0.7399002185435225,0.31993349244206043,0.4077616622109523,0.21912343822124325,0.653276893377244,-0.1712231295767867,-0.04016186385221107,0.1102940059123648,0.6623956150553314,0.3712844289283471,0.3289530835249729,0.6456237839791903,0.5534008473834648,0.4903244682823688,0.3873390582982407,0.5969354584093673,0.6254947956385046,0.15549324720692329,-0.21887545586412893,-0.1532164489333994
Thal_VPL_L,0.4396991081478275,0.29797488258130506,0.3962123770285191,0.3974635741044044,0.09019560472230753,0.10562035806910862,0.13672008709610292,0.05965931877350405,0.1299215639047446,0.4496225694995745,0.5351977673858842,0.6267919538275893,0.33938167597934155,0.5533299879679862,0.23969709540441225,0.3455494373695998,0.6516501766579295,0.1633009384896988,0.10836130795146799,0.5785599674775436,0.3592507808638049,0.30507578067237995,0.5983592244500271,0.48768573296015816,0.38141569644445733,0.4678906911801197,0.573436879310538,1.0,0.26413697247241813,-0.06210854731907852,0.27221477486965506,0.21585667215439833,-0.0886388036373287,0.3302797968289378,0.36630867349029783,0.1794541722286772,0.33438850176054064,0.16375374810352497,0.15406621698780418,-0.028171310615919685,0.2684109250263095,0.16105961919892992,0.5216793714673843,0.25662928888641273,0.4087197007698499,0.39316869911163427,0.21856396442923848,0.45504185540416797,0.2011621257193154,0.09891017763188945,0.5229011403096051,0.46500108528189615,-0.04213262412370979,-0.03093618622086915,0.24395099253370986,0.24342882616680933,0.39228912957006684,0.30135102006418407,0.4555464813988468,0.513499081190662,0.08280166875019343,-0.0031090910842727247,0.6547031384113742,0.4294092584585797,0.23497423231091424,0.28509064248644234,0.28749311259797977,0.2725703571017532,-0.01497166074034825,0.5278818602674699,0.2605333869904788,0.37287289708473076,0.37857843885383247,0.32420054490902767,0.24841227750941433,0.1767190273430075,0.12409006227146528,0.3680180295669279,0.08261518011993965,0.07321299545564029,0.21158658380319947,0.424974985478755,0.23134736613781592,0.042614976914351774,0.44284555033543177,0.1727517652916744,0.20956477507247184,0.3010325410434496,0.20993367106458585,0.23122235779816194,0.1694130549566147,0.20604528616859527,0.5170883561659175,0.14046067927501188,0.11346086810998997,0.5650606680428025,0.6192276005935017,0.027024609391439657,0.22974088055014538,0.3858209679230196,0.5784138286299438,0.2724055150007816,0.15630709194355263,-0.08452157042549065,0.38711790480798447,0.3982970362043404,0.45374038336464434,0.20153259589976733,0.3721366854612661,0.4731760884974202,0.05176393689018322,0.2107910273587215,0.5600801153726787,0.7714725027071239,0.5587632225216642,0.30867012455824205,0.408042454333107,-0.015032325852615594,0.5604258962705791,0.04230589421215834,0.22869549591685281,0.3558423417764735,0.423103227059234,0.19649587713316194,0.26803036743178615
Occipital_Inf_L,-0.2280079509419609,0.4416479572116355,-0.021986788344809882,0.6426029784152971,-0.5150864259943607,-0.2788564622718153,-0.48921647600229873,-0.6121313185552464,0.6156475500400321,-0.2782655789057173,0.030608630310777478,-0.07101265623262952,0.22616554808886802,0.04372770794667189,-0.3980529004853945,-0.49519673470310577,0.02774086651626558,-0.34613335997592537,-0.42185926455587136,0.08424198017086072,0.7937228166991345,-0.0007491784036175887,-0.2887147635983983,-0.2739514829870923,0.31352013264798284,-0.38131157832416157,-0.23768312591506482,0.26413697247241813,1.0,-0.5622647722974595,-0.3555427463841557,-0.06305665885138614,-0.26953108466848974,0.0540570170248145,0.24695797714196546,-0.3847831910230459,-0.49395441672161644,-0.534416759164657,-0.22927180428001703,-0.4144387165255609,0.2316162686320398,-0.5077853743042704,0.05141643641221653,-0.3981644981187806,-0.571613232313984,0.31628216692150274,-0.1273023688692229,0.32567863996681373,-0.44886109763472176,-0.44328140182370823,-0.2816250019105123,-0.3272501609950464,-0.45023136995951635,0.34675493384127554,0.2071223460204183,0.8208485400604915,-0.3668612751685578,0.3074467282566345,0.05974879604999353,0.1912674010474793,-0.4944074752063944,-0.4640594827962804,0.06214667441392221,-0.14633786299909649,0.0816937820511356,-0.42000346083819134,-0.02912694110012278,-0.27616232917029226,0.6474682027186284,-0.06666581593149794,-0.24421455654843796,-0.4309734124870684,0.043525292400899786,-0.10897091108137136,0.6257992453111746,0.5737741997864148,-0.3198072861459595,-0.5403505258569534,-0.2516102021823877,-0.22053528164934566,-0.6087429211432489,-0.08772337811796688,-0.4412571201035119,-0.4080787656388428,0.20646044091250734,-0.7177984698476129,-0.32289457254573867,-0.0936124798876009,-0.21532089921846037,-0.12044609625753387,-0.49671200820517947,0.8620271932600304,-0.1596461280649813,-0.03946399623143275,-0.38587378033043573,-0.18375164984287723,-0.08438153356565346,-0.4204751796854217,0.2924496787764034,-0.1677358225178171,0.0036695472317927864,0.5894539888004033,0.5959105763253298,-0.3684340583378155,-0.4332303245356493,-0.38150609905304195,0.3081752505595424,-0.304376652101417,0.3471036926590422,-0.18323092009536096,0.5869859876988243,0.04904066117788699,0.5937799898054514,0.05653202803035683,0.22243384228684446,-0.07765466487132429,-0.41752183527563486,-0.803437930818658,-0.03828842708490744,-0.40348469278131116,-0.3885186521423582,-0.24889865024006538,0.39353280975620003,0.5921326072525829,0.7275255611508031
Thal_PuA_R,0.2295700870419075,-0.5892721079440567,-0.060155821827717705,-0.1889383054118159,0.1755812100143267,-0.10275581961990388,0.3328602403671166,0.44252887219042086,-0.3197964408716413,0.09975441386499515,-0.3188030082852725,0.25929845127246554,-0.20206905695126856,0.08808126850721756,0.3350668924894351,0.45613738628621253,0.08321508243438444,0.13635937531347064,0.02120878363978628,-0.22288651027727743,-0.33612240620873507,-0.06268009757913795,0.3371439283418302,0.304515684396998,-0.24548606881604862,0.5200301492057853,0.17710936681342312,-0.06210854731907852,-0.5622647722974595,1.0,0.11604286666349278,-0.2823103162419944,0.4677416182090885,-0.25301327635244897,-0.02912785658211122,0.09437454737083809,0.4551230246952247,0.32474536119197184,0.2268499972860208,-0.018627807788750506,0.2169376328823543,0.2225253063895353,0.30855053043043845,0.09871791955243645,0.43688697534831805,-0.25702433715758455,-0.15826400178394595,-0.5526938205019173,0.4627530999465441,0.02850131055126324,0.36656269224350546,0.17118508891300263,0.43871270528350864,0.005414656369794509,-0.07225868242402325,-0.34634587477681616,0.3301288186411783,-0.008783439000333565,0.006211931154544496,-0.43975327267296005,0.4432738388008288,0.2581820704182337,0.09333069797227132,0.31898217305076837,-0.36630910320614923,0.21121117778566129,0.10399315296746964,0.1789017395892276,-0.24537689031263465,0.08378264994286481,-0.061811986486386604,0.40528915544845384,-0.043373843090752005,-0.22455482556271483,-0.1584226124773484,-0.33456551748572244,0.3828170762917297,0.37057895347004755,0.20964008722167568,0.38164241652919445,0.4541757580067245,0.08553542192936817,0.5419404677414553,-0.03114448140084275,-0.009783155705135453,0.5417321488379753,-0.006863790135882509,0.22214937058266715,-0.14682566873480798,0.16744714545497408,0.3569834460584288,-0.444963856911822,0.07307480217433805,-0.043953188301599846,0.5592152778195624,0.1992249531042108,-0.026341757631851703,0.3816773839550305,-0.06787899580620298,0.045990319507750246,0.10049775552466263,-0.10358210498626653,-0.10797280430686572,0.26019055697284266,0.1371055900021331,0.243477860103364,-0.2847508181347609,-0.1559973630757086,-0.3165975416543954,0.19075961528621635,-0.3326074766527431,0.03507007674207584,-0.14812905894104236,0.009163574521938283,-0.4448918877285681,-0.06350913143988404,0.2959657770463709,0.5344348988012987,0.04724330990425126,0.09814021518915966,0.4853154136274263,0.0383207209033882,-0.2747193418780124,-0.16841333048405352,-0.3430300526974037
Supp_Motor_Area_R,0.41441266076145794,0.3150235988328962,0.17807403816798065,-0.13791138903192546,0.8201543002421775,0.6301144506650539,0.3659642361750201,0.408868174307886,-0.26339975100284924,0.6458337437740806,0.7643690196689329,0.08890667701491568,0.4668505725899685,0.44342863402615734,0.6006617034434409,0.5616761149935056,0.49944676102785,0.7877757835936272,0.8617532580824727,0.40183561412508606,-0.4504312367758918,0.2461558349593868,0.4843279713399925,0.6651091191371937,0.25588091188521583,0.45538777182082746,0.42498383783511495,0.27221477486965506,-0.3555427463841557,0.11604286666349278,1.0,0.6327483870638613,-0.24503446594382275,0.7466373859247201,-0.05339326613761537,0.8444687093161313,0.3326097570343391,0.6390242175231573,0.20436460641530516,0.6118805066718007,-0.23466779142360455,0.8649960355630394,-0.14004551691711084,0.9680074760655071,0.7321183036364075,0.4946319874161805,0.6560551815619399,0.516874535962046,0.7218226012899678,0.8066613444050694,0.31958028678691364,0.8346705596272272,-0.027905370141148505,-0.6047925578953456,0.23138585522162966,-0.4681435426832586,0.7821738521778578,-0.13673884590545077,0.36724518523004546,0.5524849641439776,0.4608248119679954,0.061303827371991575,0.10168682316267569,0.2105648903368556,0.5709875103281785,0.5238516358876735,0.3613372443564412,0.25721676402601257,-0.65429167284278,0.28520218034024375,0.7892989222225754,0.599310260770022,0.4738123877904487,0.7925562649932217,-0.35875979629955956,-0.15037850354998375,0.15848325684841869,0.5873678899752124,0.5234014724696736,0.1931889947101419,0.6614616009133806,0.5981763677480426,0.3269895707682385,0.7430932257681018,0.10905505091870621,0.604232931332167,0.8869118513401804,0.228419493328888,0.8585046499282319,0.17292095461450052,0.3096670644109057,-0.5196004549918632,0.7419135299759477,0.15803809806802815,0.04653863346928137,0.7241701862307256,0.7666306088572845,0.42668591564393477,-0.11531736108526468,0.5554250920351762,0.4480263886986548,-0.3441229000950345,-0.3043222915092885,0.23403885717034453,0.883915121091699,0.5239923101778334,0.534403864124119,0.7441232134831118,0.2425147674092956,0.4869191610557175,-0.2678758573943558,0.27437539317571424,-0.05311283141242526,0.5762240660776634,0.5505654037235289,0.6514835943879242,0.6313970529440285,0.5718810693417418,0.6478527573518261,0.7822736015254327,0.29033009091825424,0.5970185873520787,0.3337884380408694,-0.48284940216840866,-0.2926462150697521
Occipital_Sup_R,0.312174292529362,0.6445804295311628,0.23052000161000866,0.01588914881988469,0.7430133718888748,0.8872342771253593,0.19544000182738766,0.1271505735516307,0.10699944806897911,0.5840012332076111,0.6805092505474867,-0.12334805664288362,0.5952329140275746,0.2853197963911883,0.20170461606549575,0.3645574982247866,0.20016269039687606,0.5703552071489612,0.764427030488792,0.4907309786406605,-0.17760151747930755,0.29899954334109385,0.2851787895588875,0.27492070601109037,0.5742826079363659,0.17157434952379325,0.31380097572881843,0.21585667215439833,-0.06305665885138614,-0.2823103162419944,0.6327483870638613,1.0,-0.1973365133784821,0.8271515095834991,-0.11227191457154477,0.6408876607787246,0.10660267218940851,0.27332163692880523,0.08340330063176844,0.7655955839395451,-0.3516333224856142,0.6785802339988715,-0.3806334206489674,0.6801253698409964,0.34719363049840885,0.6776747187867063,0.9146270280652546,0.7312217980187885,0.2985215983552589,0.8199499192041987,0.09365011946200649,0.5117594775610441,-0.20790238608293737,-0.224678792426366,0.5815856474880099,-0.2419248537326035,0.2870188770834922,0.25110150085152916,0.5335863055455101,0.6650923753982241,0.14402616276642582,0.056996790279976325,0.10661905601484262,-0.044943443510037186,0.9094410017766378,0.3632844169490757,0.36007662915694083,0.2791928620917011,-0.28346199006620415,0.46264707691434565,0.6733817837821877,0.21656509026026122,0.3981448863575135,0.7016644198623019,-0.2532944534747618,0.14941092969460873,-0.101299341608164,0.29332765612197587,0.34236216877523074,-0.10641454085001428,0.38568135688875055,0.6948156573710419,-0.135820891808356,0.8608327851130874,0.1019788849923794,0.289623188456396,0.7299012528815905,0.2222454623144416,0.7205343044124786,0.05872163742976228,0.11247380817343636,-0.21159363595827888,0.4518556583637491,0.31917975080967637,-0.4291820820040825,0.3983225865335759,0.5078804976856501,0.10550414166582295,0.23115193595480216,0.6451042592549965,0.3364932892596214,-0.18308224278413993,-0.15615514032165798,0.03164338239366999,0.6835806054975077,0.42888124189808224,0.7672482016113841,0.8263007203323702,0.45010091477552827,0.35300943354353326,0.0959678215586185,0.39816672160692995,0.05900818952563956,0.37215636338444585,0.49658683646392127,0.6552238854698881,0.20677016140623936,0.17786384156492224,0.2933753294224542,0.7929295999153094,0.18259393754132297,0.4211845994720718,0.601095052958079,-0.3860867165888723,-0.01956176262945229
Thal_MGN_L,0.07697534588588754,-0.4298287592025159,-0.04476181010232464,0.23950480486778167,-0.05637874680684253,-0.1179954750301943,0.06477808162717152,0.04397276211209093,0.1911216380864473,-0.05409041299107499,-0.5126706927540245,0.2369607009658655,-0.04963582807989485,0.18298581506856695,-0.12098258478969912,0.25952148250938384,-0.06499433679877088,-0.10125666493563851,-0.20606256400223136,-0.08649392253165822,0.04423558259173519,0.09090541110602554,0.1840974768618365,0.1420971131341967,-0.12572606544317638,0.42411757202534783,0.09566873767277904,-0.0886388036373287,-0.26953108466848974,0.4677416182090885,-0.24503446594382275,-0.1973365133784821,1.0,-0.35174725289670594,0.03469411331010101,-0.24708070934967513,0.13823404246748894,-0.009504540238862672,0.2576806977456809,-0.15175941302094903,0.48890743297804795,-0.04210642009484183,0.19499497901078428,-0.22473700712444877,0.08184081626483246,-0.06657816291691218,-0.08121178088543471,-0.48274024499177903,0.15398888363523358,-0.16981422198168591,0.26141629812893824,-0.12393842732526796,0.27293434145692796,0.4500557777881014,0.26334679797323596,0.02476137005500738,-0.042290745550631594,0.27672250682207555,0.06247263014778977,-0.4974507667556686,0.326613974042412,0.07120637633429854,0.1915238475570643,0.056012919404623565,-0.29227992985794043,-0.061831791701165366,0.08662715625449952,0.10464413109354767,0.24822459300645372,0.3113430215912651,-0.27530701253903045,0.1798215599302176,-0.3737972960981281,-0.4810952515789615,0.14664576052635217,0.11781492059377245,0.1007576425623112,0.06099065010866656,0.19364809404839714,0.4213817295395435,0.1767197609783874,0.15452851333277828,0.2020956809299636,-0.14318967776957364,0.15195308488769668,0.2093843659501624,-0.25168731828919605,0.1251293428008226,-0.35154397096439566,0.14826930572553548,0.023974033694770035,-0.028093048292883907,-0.1226257860243167,0.04256299811619914,0.18073207574550826,-0.06761534684851976,-0.23871348334106568,0.1903416708211029,0.25997614229367183,-0.0063797394790072095,-0.06187214624312274,0.32302445989119977,0.3028517715727127,0.029598575720847446,-0.1567689260104278,0.15612871190812072,-0.09007357311164851,-0.351584166518027,0.0038868890429542675,-0.04571539164150698,0.12176637660947746,0.026696498294026795,0.12225418467027444,-0.08750800992242116,-0.5421129577924193,-0.22902298417594694,-0.04083663383944089,0.18407667984355047,-0.17823748722508806,-0.020546623711873664,0.2559542448081712,-0.15991232165599323,-0.06990364800838071,0.2088647746722032,0.11869861881403868
Cuneus_R,0.3210993251433799,0.6155347128748547,0.1967793471395385,0.1714657817359355,0.6362888409708175,0.7010367690911258,0.14688111702075746,0.07381175541516782,0.11625117024528188,0.5194965974631919,0.7436369692759959,-0.0899852687542827,0.6878233352443555,0.39956009834509487,0.34251393181859563,0.30883160852825525,0.2726099617545158,0.6424840161344422,0.7189610994204029,0.41406023876728426,-0.03632526428207365,0.23798291876127772,0.3092258810780826,0.37697064743436504,0.6145658271540624,0.2499410946632177,0.209834104297553,0.3302797968289378,0.0540570170248145,-0.25301327635244897,0.7466373859247201,0.8271515095834991,-0.35174725289670594,1.0,0.061703501566365226,0.6778880268601822,0.046357847227823976,0.2886473551471409,0.13542363092299817,0.580312870425794,-0.18062198552561862,0.6158722569828631,-0.22457395285437418,0.7361033461699905,0.3771060733285929,0.7889980356707041,0.7930200322183123,0.7453080550557624,0.3886843040238101,0.7101238579624997,0.1551463399540231,0.6008235362141775,-0.22260219071053403,-0.3043677692812551,0.5237187707389445,-0.08591610532462683,0.4143908605501264,0.16903890729930068,0.4760582741165695,0.641393208557125,0.1581006102665295,-0.09858717529769344,0.15427733350020492,0.03212310337236443,0.8013272461981916,0.3207579114216891,0.3901765106681746,0.19775588899436283,-0.2940047460155122,0.2900931865076788,0.6367460537159562,0.27883367666882525,0.42068887303206715,0.7545517164411473,-0.06701749387314607,0.23798886147367065,0.009646604666899686,0.3106832256548567,0.4257993404186633,0.10784388520782408,0.3042936888354968,0.6328348981327818,-0.10768918735118353,0.7080349519315808,0.1564665239619305,0.18824750239861193,0.8420723233499565,0.20364644579594662,0.852748381461964,0.12065042122191849,0.08734698956224096,-0.08277450160227619,0.5891300433881683,0.22031849073479476,-0.2953617117854129,0.5494490105500113,0.6332949611039007,0.17040018693994818,0.14382212440638892,0.5532938101455908,0.45915675626782754,-0.05625782099443475,-0.005136994495312592,0.05184819731859227,0.6740277075593469,0.3272544176589364,0.7740577726677252,0.7154018740009035,0.4261005163188952,0.35511336707893887,0.060327698264701725,0.4168653080693699,0.2086198619481743,0.41522932470471324,0.6313037130871073,0.7619519992398823,0.31653691552155006,0.12726824983153656,0.5172943656929613,0.7079898207895196,0.08130362733214914,0.4801311811410719,0.6346202441070701,-0.20809564076777284,0.09485066093171579
Temporal_Inf_L,0.058149551430120516,0.15130302724287203,0.5121395733941281,0.4736652529267399,-0.24843358413486694,-0.3750446137599099,0.048899205773053664,0.033851066649356755,0.24712088248112957,0.02717943578719889,0.03803804557761163,0.5920238394255044,0.0884522296718611,0.21400180911621192,0.1846345013467595,0.07565731333360518,0.030359710185590888,-0.15725449688277518,-0.3349413343047547,0.1373217179364245,0.3612128837073704,-0.26271969292605574,0.3466986343812307,0.16288503997260761,0.4090875020975193,0.18603653605610676,0.18752239058117276,0.36630867349029783,0.24695797714196546,-0.02912785658211122,-0.05339326613761537,-0.11227191457154477,0.03469411331010101,0.061703501566365226,1.0,-0.28680626315610336,0.052363031307507496,-0.07433993801417539,0.16104852411539897,-0.4011948622493269,0.5980208702166596,-0.242509296056612,0.5945272896281353,-0.10527741968974763,0.02963275755828226,0.22201004364402097,-0.0009595989944308166,-0.03188423591506053,-0.05786526931248715,-0.34685336741671496,0.25340300113519754,0.2002687426301101,0.1525407987717178,0.3694503072915122,0.11893357974469908,0.5713853068485701,0.2358186690072699,0.30147407735878157,0.18006706259167476,-0.0931442915497392,-0.10441266087126569,0.03219607086015566,0.5973385260940883,0.5323943543668167,-0.1364361730897131,-0.041588963538034734,-0.17001508672768129,0.16621648012266127,0.06364803479948136,-0.0074592201201057,-0.2797830886240665,0.2526516978818458,0.14281919761712578,-0.269396888184784,0.7710942884923251,0.044322612737059446,0.13087857503620814,0.23519009454400513,-0.1581705843218066,0.3250207789529724,-0.08137494369607509,-0.1015528914396217,0.049264306168818224,-0.3182363992455412,0.5308759468606549,-0.1259388181729085,-0.1393598893904917,-0.02756376706813088,-0.13382534802946786,0.23467852365325195,-0.035937977306095284,0.2658240934274329,0.0919374895948912,0.016266574840498704,0.36350739689701345,0.04821600124423351,0.08410011627566946,0.0008361655227180724,0.3149222554033126,-0.10175297373469495,0.7020600681011447,0.6261912636533482,0.44960845690824913,0.054960478096354966,-0.10087162478220175,0.08265325875753646,0.13256682778538348,-0.34352161524496094,-0.03209904582278851,-0.0906465958014588,0.3157943153194134,-0.15940727498561394,0.6666160115677318,0.1414690459540785,0.23326939135437402,0.10518401682219915,0.18054005188385355,-0.07659072585108989,0.5658098889273004,-0.11697678044624263,0.07966501836091126,0.08413504899353187,0.18524129282535823,0.7196700225032591,0.5431113417020569
