,N_Acc_L,Thal_PuL_L,Cerebellum_Crus2_L,Frontal_Inf_Tri_R,Thal_IL_L,Temporal_Mid_R,Temporal_Pole_Mid_L,Cerebellum_9_R,Thal_VA_R,Temporal_Inf_L,Insula_R,Temporal_Pole_Sup_L,Postcentral_R,Putamen_L,Frontal_Sup_2_R,Vermis_8,Rolandic_Oper_L,Parietal_Inf_R,Occipital_Inf_L,Temporal_Pole_Sup_R,ACC_sup_L,Thal_PuA_L,Hippocampus_R,Heschl_L,ACC_sup_R,Frontal_Med_Orb_R,Rectus_R,SN_pr_R,OFCant_R,Caudate_R,Rectus_L,Cingulate_Mid_R,OFClat_R,Thal_AV_L,Frontal_Med_Orb_L,Cingulate_Post_L,N_Acc_R,ACC_pre_R,Cerebellum_Crus1_R,Thal_PuM_R,ACC_sub_R,Frontal_Inf_Oper_R,Heschl_R,OFCmed_R,Frontal_Sup_2_L,Precuneus_L,Cerebellum_3_L,Temporal_Sup_L,Thal_VL_L,Thal_VPL_R,SN_pc_L,Red_N_L,OFClat_L,Cerebellum_Crus2_R,Pallidum_R,Supp_Motor_Area_L,Caudate_L,Thal_VL_R,Thal_PuI_R,Cerebellum_10_R,Cerebellum_Crus1_L,Cingulate_Post_R,Thal_MDm_L,Cerebellum_10_L,Raphe_D,Frontal_Sup_Medial_R,SN_pr_L,Cuneus_L,Vermis_10,Cerebellum_7b_L,Insula_L,Cerebellum_7b_R,Angular_R,Frontal_Sup_Medial_L,Thal_PuA_R,Lingual_R,Red_N_R,Frontal_Mid_2_R,Temporal_Pole_Mid_R,Occipital_Mid_L,Parietal_Sup_L,Calcarine_R,Thal_MGN_R,Thal_LGN_L,Cerebellum_3_R,Thal_VA_L,ACC_pre_L,Paracentral_Lobule_R,Hippocampus_L,Thal_PuM_L,Thal_PuI_L,Paracentral_Lobule_L,ACC_sub_L,Vermis_3,Thal_MGN_L,VTA_L,Rolandic_Oper_R,Cingulate_Mid_L,Amygdala_L,Parietal_Inf_L,Thal_AV_R,Frontal_Inf_Orb_2_R,Thal_LP_R,Occipital_Sup_L,Frontal_Inf_Orb_2_L,Cerebellum_4_5_L,OFCpost_L,Postcentral_L,Cerebellum_8_L,Cerebellum_9_L,Thal_MDl_R,Thal_VPL_L,Supp_Motor_Area_R,Frontal_Inf_Oper_L,Frontal_Mid_2_L,Thal_PuL_R,Occipital_Mid_R,Fusiform_L,Parietal_Sup_R,Cerebellum_4_5_R,OFCmed_L,SupraMarginal_R,ParaHippocampal_R,Occipital_Sup_R,Occipital_Inf_R,Vermis_1_2,Cerebellum_8_R,Fusiform_R,Thal_MDl_L,LC_L,Precentral_R,Frontal_Inf_Tri_L,Precentral_L,VTA_R,Cerebellum_6_L
Hippocampus_R,0.32915613797487997,0.20716504956281614,-0.15923497439773707,0.7350675020296573,0.5119751473215877,-0.10752460011269534,0.02493850062990016,0.3894647416542436,0.5529311195310851,0.2752319092647466,0.5231464234261327,0.23809708749360428,0.08002392002946171,0.7647508015593976,0.777278994567034,-0.07613497352199583,0.6003021585611366,-0.341446026383937,-0.2213985281158436,0.328537169875873,0.6456861695945751,0.4128001180547247,1.0,0.4270781080374813,0.6408821233469297,0.4037503798962625,0.440964335477193,0.6482005762815257,0.5415160193568922,0.7792868337732469,0.5314443066075686,0.700036205877167,0.7152331996077078,0.05052911448589626,0.2069461232475902,0.5211597391678535,0.1601203399347227,0.6975552573326106,0.02894203313187044,0.6813422637959072,0.4957736547644102,0.712140306275975,0.6439063900695254,0.3713538628513589,0.7718651683191724,-0.19481034690679247,0.12934208372422284,0.39301300164525654,0.6124771287876801,0.5827200169394028,0.13797112181881863,0.3256587668393183,0.4744632543269208,0.03443149303632457,0.7243528900148818,0.6149705342649376,0.7757789873575641,0.5168632716869854,0.49273888808258043,0.39436359434670326,0.24634190781746534,0.6025861465652627,0.6575703295899941,0.5571137245179084,0.262837729531313,0.6987089942177239,0.4620628596450404,-0.2763333011567274,0.2450342624159909,-0.011285507904896946,0.5275690619362761,-0.10677042850557768,-0.34787907094245624,0.7404430825364017,0.5189323037101957,0.12438607087852435,0.6547498261535679,0.7693381600898861,0.4009076325165517,-0.2934769034952264,-0.28304224974091596,0.04553442164178043,0.49730851287532474,-0.018936987845095864,0.33654164486692245,0.36666845884340954,0.6589019984806593,-0.0716062190370298,0.6605648630552977,0.41277371644255456,0.6022875119389078,-0.10203353838281222,0.2504860771931493,-0.12936153890106586,0.4479952705291042,0.143882754839692,0.6794141186767356,0.6173087989796464,0.38322227738883424,-0.08878602566988497,0.2890968564592698,0.517651077249054,0.05652785752290006,-0.19935970364113878,0.45416236549867933,0.27921960690973685,0.43292168628028055,0.1655265346729221,0.6622943651374539,0.13656634430405237,0.3065863955872176,0.41504325953315363,0.4247331959394585,0.5874509676910039,0.7441055453371976,0.44783288452112474,-0.22196911353450602,0.35802277684888545,-0.25523375455894687,0.26255672489128246,0.36401287483881106,-0.1321372961712881,0.7872894847924676,-0.22810951586707875,-0.25372589490312064,0.7243834486977666,0.5367447274060753,0.39532632511670845,0.39028608974126144,0.09101665817018201,0.28095547219044475,0.698301187123585,0.5190195670376495,-0.16657238884862824,0.2376430035492813
Heschl_L,0.45196528126148944,0.5148525422612305,0.2425753994364205,0.3577504735750911,0.5519732140205682,0.46476631125510703,0.26972417005347854,0.5912594132224739,0.49984454767886766,0.42774936746499365,0.42310914317701365,0.5279810915802949,-0.19710318298868285,0.6301131086697886,0.43650913661781265,0.17838615048347675,0.7148359220084896,-0.2864613565285228,0.33871842396753454,0.4740393901886805,0.5528197016533813,0.5379397740291841,0.4270781080374813,1.0,0.5562655909163347,0.17450072654397392,0.25333806303822576,0.49371710457177714,0.050038153338960084,0.5578843931121278,0.11530458068471121,0.46574041480778905,0.2397630919077517,-0.2899926695879536,-0.12986558442659438,0.5412913374728039,0.11538645161539426,0.5285682704539961,0.23707382124823317,0.5166252627840284,0.254280689693451,0.45197301056587197,0.46776849867571,0.4531291466427983,0.6465178336530857,0.01474239686009912,0.1715181548256049,0.7756378527696266,0.7117306047034029,0.4080534476239783,0.23899459901076656,0.4671266872102239,0.4746184980433333,0.21747424636550564,0.3605949208389801,0.361698304442192,0.6797822223601702,0.4371777635337447,0.2679783414547076,0.28124128394434794,0.20571064208657927,0.5189887695818498,0.4399584023619985,0.38506980520857736,-0.08102997943125712,0.5263276965900521,0.6366882616455183,0.2698358226392925,0.3931385374552207,0.38489819387149266,0.7519787939383462,-0.164687156999906,-0.034610189369731384,0.5825884206630828,0.34619841535750173,0.3221824062422446,0.6137362587251137,0.40689905772896134,0.30906249316314666,0.292252885744428,0.237868223969126,0.33641949121207926,0.38793794250430674,0.058572491660511504,0.2707159767704622,0.4981772051438617,0.511017127119933,-0.20519439136828985,0.5177242559815558,0.6214477495307273,0.5566869196461941,-0.24128967228869008,0.15206097205105615,-0.04196892165629579,0.6600264652547887,0.36120720659445615,0.42502460725771457,0.4993784379919526,0.12964945326505442,0.054836609233384015,-0.020437537688918338,0.2109448237970603,0.1618265779273397,0.3217064656095069,0.5635013969134344,0.2621090227080365,0.4678657519323556,0.3143171519525736,0.5341395051835278,0.5088777240487035,0.11356728927293348,0.5740367829996652,0.09168370700676702,0.8145197745120403,0.6679121305657628,0.3891954845509388,0.336903608376276,0.26061232903808945,0.2702995447796775,0.06116750625530762,0.17858328521430314,-0.24843299632715374,0.2471637044593356,0.30422802330792564,0.2989960275084139,0.5227143949796025,0.08316380924575935,0.229063954159974,0.5804834536035992,-0.1158697538993334,-0.03065400915047005,0.7202309575069729,0.461713152510783,-0.16274263149169824,0.3752845655118638
ACC_sup_R,0.30717744098042576,0.36328244096558987,0.1389956553134648,0.7523258588062645,0.651665397873519,-0.02531117229591203,0.42397648410654537,0.5707896796402718,0.5883806889317482,0.268055319710068,0.6722992904801621,0.6194142391245909,-0.08209675459191129,0.638609068768612,0.8247045525199446,0.22663805511872545,0.6701862452705467,-0.4427563183364215,-0.24089466011841398,0.707604090445914,0.851680059536651,0.4436364843471434,0.6408821233469297,0.5562655909163347,1.0,0.3159904889988217,0.4883277564699271,0.5872055535271289,0.41271125173568296,0.8377374847333516,0.2077703138840863,0.6515211442897018,0.7324872691041338,-0.24461857113571941,0.09593948404197776,0.44596513089482465,0.1047084905517439,0.9284752639760264,-0.06768750331501289,0.5185122152554165,0.40790898320713265,0.8290686060328536,0.5824197616455902,0.5640217650684021,0.8723910109503511,-0.3938313171192472,0.2947944158247468,0.49147540958413277,0.5721654969763292,0.4464903808826032,0.2584278733146403,0.3651097818652548,0.6619250823471997,0.1312645922311492,0.5824928045070461,0.45694978595903757,0.8647756576495387,0.37969629093496265,0.21983303505029891,0.3397538870991334,0.48832147124984693,0.5732030153579406,0.5124041391423118,0.4289709432696469,-0.09026203886314292,0.9310460194126774,0.600262080956612,-0.31054597971102293,0.4989709407316389,0.07994238605384767,0.7847958677050553,-0.26072059871822373,-0.2999388433172148,0.9018862858144793,0.5073439377744389,0.09532918442654595,0.5980625640603032,0.8688998569613963,0.5145959072415026,-0.30152769377120053,-0.3198349124476073,0.26769093404116323,0.33686531904152556,-0.13697567983868206,0.3533764241409237,0.3900856260212405,0.8026145572865333,-0.3293772496915236,0.39358909340172593,0.38823448617718737,0.38241303794485443,-0.3433635639392724,0.185201413514006,0.09407584142942187,0.49426289272255836,0.2753252550727961,0.7513447086717041,0.5935089674329684,0.40319814105397644,-0.14441157099921753,0.03182597811523528,0.6352306047812292,0.03128454834945545,-0.22049917530715368,0.6298922397734412,0.37868457736025396,0.5468747397538051,0.04978110315419463,0.6127415537713415,0.48172381920212876,0.44064677347289305,0.3987606549504904,0.11872444652517851,0.6766187261367708,0.8347317370789751,0.5447004349279363,-0.20076395192325563,0.2340439783559597,-0.3033686401262727,0.3211240823688955,0.4630618670147618,-0.203259920555393,0.5032818059771242,-0.23062579089703356,-0.2296296432014325,0.5850305844663443,0.2817138393450593,0.18872591094883234,0.3497733505506841,0.14785495645160757,0.11204289393688677,0.6825576061571923,0.40536111422071064,-0.16827542835624515,0.38882741967767315
Frontal_Med_Orb_R,-0.16125671334820957,0.07358262214048136,-0.1628828755601916,0.1645045829810851,0.04377684183411748,-0.04792005565841844,0.21974239495267842,0.19222981580867032,-0.1678536486916966,0.40498321270494003,0.2810286273828871,0.23040398717220648,-0.5190158217339034,0.15635945727710107,0.2621326948591379,-0.30378084273033373,0.579931864054156,-0.3939873743190063,0.12084598969774231,-0.042466308515037555,0.07354146205606016,0.06588853586467117,0.4037503798962625,0.17450072654397392,0.3159904889988217,1.0,0.592569356973959,0.33399979628257875,0.27754436829459633,0.5988286813658645,0.5706398815388735,0.026401907622520433,0.5058780111030341,-0.30298125008870297,0.6464149279748681,-0.1275143398704389,-0.1581960807842677,0.4015085569305321,0.21468921546259143,0.04603223695236444,0.11462113738854232,0.07253757733338115,0.30435107400240224,0.5969135895201326,0.4627208441472392,-0.49304093009161526,-0.4124156945348344,0.3475613201442272,-0.025652514990399042,-0.02656527117574455,-0.33727006818588595,0.2438658686053186,0.483338821781095,0.022629439893299172,0.09523896322974192,-0.14697449174759872,0.4878005591873575,-0.16870350126548447,-0.21120823697845148,0.6579363014747522,-0.08311759920715282,0.026390691318620013,0.1328854905483952,0.6701388041041717,0.3838985004180486,0.5153902759128133,0.01697769377281959,-0.16794725782163147,-0.30423947758037145,-0.1885981360230282,0.2978390922676158,-0.05983590303830362,-0.1156231390959908,0.46302505084927315,-0.18117953694783318,-0.3083502826861567,0.23147147907637125,0.22565600357279875,0.6396407973953275,0.007573722722100316,0.0140889638331869,-0.4321545560779997,-0.17548809471303556,-0.3663435411063941,0.017886157160299707,0.16915567910215695,0.5757247508122617,-0.4166024540702249,0.629755267865256,-0.12735053187363357,0.2515433883677371,-0.505027979354936,0.5235322086402177,-0.5101077346007372,0.16637029482615626,-0.3891453807273401,0.24178049345565283,0.012254602738561677,0.43818715040923356,-0.37603939427671434,-0.011262191594277986,0.29283453482108746,-0.012802903679301722,0.11883371448458276,0.4780335485573349,-0.21093280636519782,0.4423091673595356,-0.31222550576197566,0.38256620489429377,-0.16524743238364145,0.14229214070419466,-0.20624916103982768,-0.34183941293639997,0.1070047119326157,0.40448880475698895,0.23976688386129272,0.10727258315386319,0.2850371510236781,0.0476543444958071,-0.2602896296164843,0.6725984835472605,-0.6048516956157558,0.29206233692387557,0.1262912242435935,0.07134119237305254,0.306601606969452,0.16485734115536166,-0.006422649690553156,0.2654335407134732,-0.18397777193619058,-0.39222385167189466,0.2606327342496332,-0.14295731897822983,-0.6811957415401696,0.029369567831050682
Rectus_R,-0.06212330908363779,-0.043816458382813055,-0.16321948103592399,0.2891737904134969,0.18382767139780298,-0.10594730987941364,0.05442394825988008,0.5611742514893328,0.10975817822379502,0.3644665451573002,0.5888350122715974,0.6302081667075353,-0.6437499132836272,0.3739611428520062,0.42032628025512775,-0.20300760439534835,0.6768766780619764,-0.6923619352534476,-0.08420131330071873,0.3981011323281138,0.12550398599209384,0.10833436023304731,0.440964335477193,0.25333806303822576,0.4883277564699271,0.592569356973959,1.0,0.47124411986619613,0.39312369664277574,0.7539502972248351,0.6457035874081412,-0.0179917680542735,0.6642926499743097,-0.05961206948520021,0.2596801147694005,-0.2002633388205105,0.07462725933718382,0.5116677911822353,-0.07818803794479111,0.15959050946267297,-0.02752338794459546,0.3782026455112006,0.32447180412699833,0.7949381876657909,0.5003570970862663,-0.7335930573140276,-0.3368500167938084,0.46795040487245043,0.07962491205247961,-0.026241225892847282,-0.018142340611011488,-0.010704748703308821,0.6827415835017657,0.2474262788352228,0.5009222874992199,-0.2355489430176295,0.667121379760989,0.21461709376881136,-0.038199989499733494,0.8013214370658385,0.0962955058023586,0.04027338787521302,0.02264833663853841,0.7828947369010074,0.3242049109272008,0.6109777331860158,0.1919415719114079,-0.41887559542072245,0.2965393900293291,0.016457490402165573,0.6205814659708039,-0.19463450046676767,-0.5059234516570855,0.48251603836820467,-0.00021807535530813716,0.04881189187621422,0.40227243602464136,0.3640073696156392,0.8311783074286496,-0.2286237815119611,-0.23351976809023972,-0.19997553153138622,0.03896297453036074,-0.6245997831780226,0.1510317595661767,-0.10124956422779133,0.762971080656667,-0.6855080903604314,0.7209445421165172,0.0711376740113747,0.26987398885945724,-0.7594989364254474,0.056608342234549684,-0.41318081140733076,0.13248813258556577,-0.08447150515489264,0.42292557865436586,-0.1248241555337849,0.6945256634958872,-0.7151265013045646,0.39416013575691,0.5889871113498248,-0.1740534371729419,-0.10218907470837268,0.6104245609709767,-0.18606313338821792,0.7568528241943918,-0.5976850975477832,0.5046257591499155,0.2553907693854215,-0.1201922717178465,-0.07042405609289236,-0.4324739907021384,0.13441970412148935,0.37347088599244027,0.11046684943249838,-0.061381548493980746,0.2746268200611755,-0.1739547065794633,-0.23559360038374594,0.8654092873423381,-0.7708691632949208,0.3505466599518544,-0.0927983446489355,-0.1260961391894194,0.29143263017815385,-0.012810306676950822,0.15928111920992566,-0.04175859548474134,-0.2360649241689848,-0.5423475728974924,0.21586886177019576,-0.2886765895982865,-0.5033644547543813,-0.031044871848913604
SN_pr_R,0.009072775746708723,0.34537883937185176,0.002025903035252035,0.4755674338525557,0.46229150948554293,-0.017818522216510903,0.27243901026409967,0.6598659071310093,0.33869867996992253,0.22276180752933034,0.6567570074557604,0.5083342878460175,-0.13270320891438545,0.4882085993135749,0.6355159630401801,0.01114294139686451,0.5870448157778836,-0.37135299194798793,-0.16314798801826536,0.5196243913240352,0.454159213555994,0.26389142865208526,0.6482005762815257,0.49371710457177714,0.5872055535271289,0.33399979628257875,0.47124411986619613,1.0,0.36517137981995135,0.6946931318155346,0.41547308067585303,0.4948473289639851,0.479780994763001,-0.2007263894899522,0.32277122813741344,0.321366252653795,-0.04318939478147283,0.5600729701674644,-0.06355275248015019,0.34469855106043695,0.2711424149492834,0.5620822213676815,0.6365503190134217,0.5112195353898294,0.6593864129206163,-0.3088238420625851,0.0435534914624037,0.6102249115056633,0.3667142745967926,0.3419289394372164,0.20223122673196436,0.4364614238354154,0.5256593352494041,0.10355507452231359,0.4503109501544382,0.4051828615814361,0.6770212027986574,0.24085610474726593,0.4840521965272525,0.5182755693674582,0.39081962432040546,0.5792282770142839,0.3910186066714895,0.6430439939726684,0.03584912661809392,0.6213096859118241,0.5411380779293892,-0.2392737232724023,0.41594020925145725,0.20596613095893634,0.607518484841797,-0.33603061925789807,-0.41211899310914746,0.6285590902919156,0.29449344539065797,0.2872765405293339,0.773590237295247,0.5996438545369273,0.5463419046833078,-0.22004953725462714,-0.24099624122993896,0.21576475452402094,0.22818214866477837,-0.13413812267877998,0.5079936566145229,0.11822299416003251,0.5618438420028895,-0.26702104330870263,0.6188264026144437,0.17987338341941558,0.4151406833768708,-0.28613568517544513,0.20185162885059285,-0.1190604737599387,0.5049200746963327,0.20442856668800513,0.5408716569015429,0.4525246548217072,0.502135092659879,-0.16792336032432303,0.25623927020998943,0.5498045839734659,-0.19804124092510011,-0.16823997964372708,0.5053772193700107,0.19424006108324235,0.5548485634090154,0.05320158010586715,0.6979346462572456,0.36783291888335623,0.23992465892094986,0.16234845585658583,0.1910328816941373,0.45022400880651364,0.5838939142024753,0.41111947772484836,-0.14961778238776915,0.12624054389461076,-0.21050307767383844,0.17646126184830882,0.45181699745221443,-0.220825573867377,0.5402061121086495,-0.17659562650635863,-0.17806408691670367,0.6480138122211796,0.2822147280239391,0.35878067256048285,0.32326101613537006,0.15430644437221458,0.058551189581825924,0.49813618681857363,0.30885970745495767,-0.20166444168065542,0.1729721476916598
OFCant_R,-0.09613889751667089,0.07309283877235807,-0.16868665986706932,0.31414343023338487,0.4601786582366672,-0.19056113727483015,0.09280290439331451,0.19513123764934054,0.17611015620494888,0.11969571064623907,0.29722114937547595,0.21678462352554426,0.09511423378819686,0.4514692932454633,0.5331224696220024,-0.12744064156847576,0.24852507717248687,-0.23558435040435616,-0.16403570530358186,0.14651114682240843,0.4254933295695027,0.06669733173320673,0.5415160193568922,0.050038153338960084,0.41271125173568296,0.27754436829459633,0.39312369664277574,0.36517137981995135,1.0,0.5284172926078076,0.510061391735351,0.3811289144550994,0.6015924642366953,0.12235996794675766,0.3283546734400126,0.11937312771374257,-0.02662839276066486,0.44615464030003665,-0.079241093202376,0.27375431987865934,0.530489394389552,0.3539941019278735,0.15321887559962924,0.21442889732365733,0.4805198166894496,-0.21219995628878788,0.10362341839268921,0.18000197221640227,0.13195658708605384,0.1207628331496744,0.23246918074032838,-0.21581222651475868,0.5053488180642757,0.034416006644655786,0.4110790503489841,0.3366157576088199,0.5263294430108659,0.09108415152810817,0.37967948078340585,0.14310702872587364,0.30346814236457365,0.3457365993203539,0.4100859198788855,0.3606684663791443,0.18144726154978436,0.40170003864108583,0.19673177130986536,-0.25966100469427267,0.2374424896782151,-0.03557341296192211,0.2866350428413982,-0.1800425620219329,-0.22657047637951924,0.4738937219399316,0.41299465133868796,0.06206132668439152,0.4197766874991456,0.46673628232098435,0.3052544574397805,-0.2356673860928938,-0.17646201213095658,-0.120399837409691,0.11439356711743091,0.04532815035798514,0.2874603564407657,-0.2064434077277199,0.40174122318980565,-0.11813428080746813,0.42903323043517577,0.11829562947023543,0.35003094755241104,-0.052340170681582684,-0.07987100692164036,-0.12040102458509355,0.2936143831057448,0.10863669792429131,0.23906237482279544,0.28473680687132097,0.6642493670773232,-0.09405514128176197,0.4492582536249832,0.43932993319374253,-0.41915477595662154,-0.14486472583652749,0.16153946357343715,0.1869655164632086,0.4059017840636044,0.03015497307683964,0.43798869299964716,0.026221974190637085,0.05623656033297418,-0.057712616074926525,0.28530964078567433,0.19634920296219033,0.4069872940187578,0.09348498212079348,-0.15419320272799258,0.28488331304067166,-0.1885380440875269,0.2060914965816934,0.36911259635906024,-0.07094995823764741,0.43806456359733076,-0.18635906736903626,-0.20940261970005747,0.3226913802024774,0.3418057938889795,0.22451834459307637,-0.09741038276040608,0.4137528941761984,0.20920042498701866,0.26972737525070334,0.2912093273788108,0.10774712089092033,0.1705712374767325
Caudate_R,0.217788793292365,0.2537823959990021,-0.046153786496039254,0.6884843406650997,0.5531386545584427,-0.07065621334408824,0.31664601524717223,0.6706111032097286,0.4509213147237853,0.44427382549523325,0.7388862275124505,0.6547358478756595,-0.3208271494619777,0.715143282222424,0.7962943907630704,-0.028528280860301288,0.8344391107355927,-0.6458872400180798,-0.16298667140215925,0.5668468094673489,0.6460532433329262,0.4233058059174807,0.7792868337732469,0.5578843931121278,0.8377374847333516,0.5988286813658645,0.7539502972248351,0.6946931318155346,0.5284172926078076,1.0,0.5398879226230756,0.535464663383437,0.817216056072098,-0.2173387445288526,0.24304927718724045,0.27927416514387443,0.09477956712443707,0.8447293793168732,-0.034508286814994286,0.5599647290191471,0.39993430634810784,0.7305946016959849,0.6703908051778348,0.7690376191039421,0.8527399836637093,-0.5726878368206607,-0.004151147129317602,0.6215681381053211,0.5132918299304193,0.4305475353422178,0.07259234190224513,0.32266676915067705,0.793700132618269,0.1463691443328735,0.6385456578832368,0.30563356365837024,0.957986392297199,0.37814299689581393,0.2395320018297448,0.6642231529822451,0.2709073196810199,0.49821973067863196,0.5024496515837836,0.7455468467062846,0.18692440208940303,0.9051821200973508,0.5103168752575092,-0.3853267622759463,0.3424713849120216,0.09604593670165401,0.8037252832507313,-0.24401946882237632,-0.46613510360880467,0.8627721284180291,0.3713950278604387,0.05232704778383295,0.6711347579673324,0.7797515606644242,0.7519896604841555,-0.2917358174219613,-0.3036949927533948,0.003281662879654066,0.2592008672997575,-0.2683910042591256,0.3606175420053516,0.31308454688975307,0.8957436759402342,-0.4651213814402961,0.7631168316028656,0.3760688868106703,0.499820981354208,-0.5380087956075655,0.3219573234547916,-0.2730010206803398,0.4890359301135084,0.10292028661477222,0.7353016606216424,0.44294347482703206,0.5682470113381255,-0.38955462512030276,0.2336334299764436,0.6691660462713546,0.020582420383821732,-0.16880206297436293,0.7359846416031286,0.17164214924243174,0.7221656866668155,-0.15216131303606414,0.7115088876792329,0.37220612353905863,0.2874117700005724,0.2668348387345246,-0.010566605513660938,0.5879141489124347,0.802396134534911,0.5047504230056981,-0.15200871070043293,0.2854122514495288,-0.2580751170874575,0.08253033510370159,0.6982024866580402,-0.5043975519565408,0.5693454006091975,-0.18369063382062534,-0.21347533580570996,0.671448988882054,0.2439485219351025,0.24722872620369576,0.3734665784673625,-0.06269629537360558,-0.11519636777627835,0.6668374100755552,0.2490086903190639,-0.4231005648260564,0.2595772747041178
Rectus_L,-0.12753727923435898,-0.05169759386403092,-0.2837001002638242,0.2224992158484722,0.0682140137935465,-0.04818166222799944,-0.21054251833412052,0.19617706361245218,-0.029951933788624065,0.28970013059801825,0.36351163820361193,0.18893905213230872,-0.2877711182343997,0.36367361894744493,0.3257548863127742,-0.3152584586925133,0.3941553638433872,-0.313824476691876,0.0310083302143901,-0.04397443467320572,0.057837488109252065,-0.06514522619848362,0.5314443066075686,0.11530458068471121,0.2077703138840863,0.5706398815388735,0.6457035874081412,0.41547308067585303,0.510061391735351,0.5398879226230756,1.0,0.05427130114784446,0.5418705887231388,-0.005448340318843548,0.5481020199692833,-0.0832967010526572,0.13028053500709608,0.23920282860348704,0.1423228642096608,0.12288017285268296,0.16276065328005246,0.16094391227396462,0.25198881250130467,0.36642590758600596,0.38184471582481055,-0.31675796086770447,-0.33855106047783023,0.24495098514283703,0.03712337669723973,0.07153699521399987,-0.020675762896150845,0.021920440078086016,0.5012865249050421,0.029533450754949748,0.36939862776633986,-0.02237783778439988,0.44335285134971275,0.08613636525439729,0.16954144524914816,0.4867250136968704,-0.10321112442713638,0.042108516349217584,0.22237432529742027,0.617752375795682,0.39675914881599955,0.3439679563704596,0.019191711481347715,-0.22748368680849226,0.09467539521042356,-0.007098629092787047,0.2836439587782352,0.04811886692625536,-0.2497108186310032,0.3185478346457933,-0.0053780186749701215,-0.0382372400784531,0.31150939704227537,0.24181363726091304,0.5159831983305649,-0.08668571898733213,-0.043932263974153986,-0.3298289286607323,0.09998447263897646,-0.31263432374224875,0.15538087054019184,-0.17855369718381617,0.41454752734488215,-0.30614485328899416,0.679266486815637,-0.06708551339077265,0.3111205863093566,-0.3099203205159049,0.06875122730166461,-0.3830414314426642,0.14188116504040213,-0.13729834011497477,0.17033118303281936,-0.05543009012949925,0.5441230370015684,-0.3672729144012716,0.3989808458557498,0.4139303129487173,-0.18128378493648215,0.002222854272755267,0.3746861471571632,-0.11725437224315045,0.5061033855725635,-0.2771611081695551,0.46169589119281956,-0.07922014124030081,-0.11788373983467164,-0.19946491161879676,-0.07369404319899042,0.03287044055633343,0.31057636078116835,0.05138257411377036,0.010703888870047962,0.3413892331307195,-0.013930109832588234,-0.10631827670960425,0.5240100430819693,-0.40534810093805707,0.4135401780682048,-0.023837854733680497,-0.06474858855577038,0.2898435794267866,0.28346066234546996,0.24015069465320482,-0.022301245653508897,-0.061534449420829584,-0.19011737682613658,0.2208158578395891,-0.06554004099286803,-0.2502647055470656,-0.0516196597780944
Cingulate_Mid_R,0.3921494928631949,0.43158872062254866,0.14481569767388194,0.7709194636191974,0.625113171847477,-0.07355098102449045,0.2705954973302895,0.3260930098818229,0.655452456323106,0.1801118821993463,0.4873267628634959,0.22776158090772242,0.45051662986747903,0.6817508146796961,0.76751885332904,0.3129832202740649,0.38898356560579284,-0.11305349739353733,-0.3017183028936488,0.4953715037099389,0.8326567218254881,0.5190102740812267,0.700036205877167,0.46574041480778905,0.6515211442897018,0.026401907622520433,-0.0179917680542735,0.4948473289639851,0.3811289144550994,0.535464663383437,0.05427130114784446,1.0,0.5121338037067502,-0.053408085018931906,-0.041096549274083384,0.7707333611891473,0.061053621501765735,0.6136420891382032,-0.0836811239267659,0.6897558591258215,0.6011367541875452,0.7689786835932811,0.6710455197275089,0.11895200968753089,0.657968936822591,0.1051940745092376,0.5274883934271622,0.35778028664379735,0.7447036577203512,0.743057362727579,0.23631053238409097,0.443440120998716,0.34615996551062106,-0.10994485627591898,0.4910247031382195,0.8432583346720103,0.5959286200772457,0.4621613568336258,0.579628020129438,-0.008239265715605404,0.3924612659706786,0.7705346000853631,0.7219743798778092,0.1647821268087125,-0.13886293260607183,0.5994921479034345,0.5530055115433594,-0.16217455302894976,0.35589867223570404,0.17525677214882143,0.4698827873498923,-0.10122789804769651,-0.20082049060884014,0.6596366603198722,0.6789715285138378,0.22351910321372234,0.5891683814715729,0.8152399362431128,0.09108443049611258,-0.3056216736921292,-0.311410850302076,0.405752172948038,0.44059450667288597,0.3909467350595536,0.46997697450414777,0.5180072452718113,0.36901058776606815,0.24459007734680988,0.2631448303675244,0.5254975471627592,0.4565466607070102,0.18447939097646895,0.2611957635339083,0.25224938846271944,0.5280214280130836,0.3821114158753863,0.7019275113073815,0.9405177626452474,0.031188222069867027,0.3275384769716628,0.018148838724576292,0.36963319830840025,0.18315664254195355,-0.2705561001630598,0.299325358236609,0.6199555978649015,0.17722831721055607,0.5565843684074352,0.5402644340382198,0.32643492673495844,0.49849306593366904,0.5964547227715067,0.6849514887752297,0.7192866803552314,0.7130248364798648,0.6306931399605302,-0.2916663735787239,0.14667151914772578,-0.301632513859957,0.5454854390970199,-0.023889971729316718,0.29756852199768996,0.5679689426310196,-0.2998874034847215,-0.27379675028991374,0.6624670917503429,0.48259547896649,0.3720484377514858,0.5249764125249392,0.2252526202669553,0.6013270489849948,0.720406533248918,0.7639971889652816,0.07094990899396922,0.42761100300153343
