,Parietal_Sup_R,Thal_IL_L,Olfactory_L,OFClat_L,LC_L,Cerebellum_4_5_L,OFCmed_L,Thal_LGN_R,Vermis_10,ACC_sub_L,Thal_PuI_L,Temporal_Mid_R,OFCmed_R,Frontal_Inf_Orb_2_L,N_Acc_R,Thal_VA_R,Precentral_L,N_Acc_L,Thal_VL_L,Lingual_L,Cerebellum_3_L,ACC_sub_R,Insula_R,Cingulate_Post_L,Hippocampus_R,Caudate_L,Rolandic_Oper_L,Cerebellum_Crus1_L,Cerebellum_Crus1_R,SN_pc_R,Frontal_Inf_Oper_R,Thal_MDl_R,Vermis_9,SupraMarginal_R,Frontal_Mid_2_L,Amygdala_L,Supp_Motor_Area_R,Thal_MDm_R,ACC_pre_R,Cerebellum_6_L,Calcarine_R,Precuneus_L,Thal_PuA_L,SN_pc_L,Pallidum_L,Vermis_7,Fusiform_R,Cingulate_Mid_L,Thal_PuI_R,Thal_VL_R,OFClat_R,Rolandic_Oper_R,Occipital_Mid_L,Thal_PuL_L,Lingual_R
Thal_PuI_L,0.254702887188788,0.48168208396270396,0.23670750563634937,0.3776902482788437,0.07062706473228175,0.21454684965492413,0.2491322169204888,0.3525427591462999,0.1977104713254286,0.16666441051167702,1.0,0.29296261965576625,0.2751740088267512,0.37098820703920515,0.09536963954922281,0.41872637734943075,0.5046643141830034,0.3317401708938279,0.5506907030401129,0.3858437296490616,0.13097561902605467,0.29063636843498053,0.29054010358215315,0.35924343855362256,0.6022875119389078,0.5652588758275194,0.5412478652364788,0.12754274887949096,0.1661283563943158,0.3780654571293585,0.3643279828112504,0.18145019672759086,-0.04427917935798415,-0.16545868437798533,0.5562398663804948,0.2792159094330006,0.34884826807435587,0.42404330020678693,0.4233214106960963,0.2681269239268782,0.02845260816817676,0.04082792295410039,0.4342863725697641,-0.04251925113391927,0.6278992759337839,-0.2007411973090415,0.470974550947981,0.4434646729330277,0.43128802905547664,0.3604782099476343,0.391256208058662,0.3313996376990335,0.21645766299182576,0.2209398963710155,0.3070091973642156
Temporal_Mid_R,0.7649467709051399,0.11227995905841877,-0.0823570072396045,0.07721315185871885,-0.044418463456503174,-0.01663934432107379,-0.19667584624420814,-0.06837490874104918,0.043705054281985525,-0.0773133362743835,0.29296261965576625,1.0,-0.036508144201956166,0.11962847699301121,-0.018021215575692327,0.03511036407450135,0.2260673607081222,0.1250379085963049,0.19674024553679523,0.5006995160860722,-0.02723179894987611,-0.017772011367884734,-0.17410940032191138,0.11044810202090137,-0.10752460011269534,0.05300678029335559,0.1268846347345672,-0.09450087189905483,0.4045181643011213,-0.2095362948124684,-0.2428161293459563,-0.16965990862494096,-0.0757162812286668,-0.08958516136207151,0.20115065331308918,-0.10984372384218394,-0.029991441372597346,0.0459533113613862,-0.06198436596591824,0.17137541582516416,0.06543862118854253,0.3809699176257853,0.018439811752148053,0.09175071964686798,0.13570560814226953,-0.07176622721328646,0.04761219097656334,0.014939676318101098,-0.06740154253981494,0.01231907950871735,-0.2600911698972798,-0.32559418781029265,0.776840000139694,0.32308113438687597,0.14295244347913125
OFCmed_R,-0.0984015339840076,0.2925317215395351,0.6082597509596376,0.6475913283850524,-0.3130454512153578,-0.0057150117571429,0.8138625627270323,0.19160291911864838,0.262771239412651,0.29751815801154224,0.2751740088267512,-0.036508144201956166,1.0,0.7430704024381628,-0.06913796833630408,0.17565382154343026,-0.1506036073376512,0.020060608148483303,0.2096114727857457,0.06854753853910316,-0.16170521822866718,-0.034788107285573494,0.652275782020067,-0.04485945370157617,0.3713538628513589,0.7129076986600114,0.7633965774255843,0.15192746627865242,-0.035464230052101454,0.5391486779272113,0.4290876402702521,0.04130539797016698,0.08874703065346674,-0.7603296338277047,0.46076505834608344,0.49156300337150166,-0.4428601412342932,-0.17349751183461667,0.604147800759221,0.22342662411118897,-0.04622312310237394,-0.6925755779198314,0.2683482725182225,-0.09086090775348589,0.43701271317436463,0.01445563081083247,0.1747712133758109,0.10010739139126774,-0.09957083940135653,0.14720275648671463,0.5513431610320806,0.5106294967745805,-0.11976704932719116,0.20934898052603065,0.03879970843454901
Frontal_Inf_Orb_2_L,-0.0406480204149897,0.4632982998562578,0.6039539159275513,0.5750438790142045,-0.1222664177944099,0.15753308154278037,0.6234679177773806,0.18321351572350209,0.3556024923974139,0.22187717070624083,0.37098820703920515,0.11962847699301121,0.7430704024381628,1.0,0.29588931189862644,0.33344762321398874,0.10332198284053147,0.35508953539427157,0.4253330975360593,0.11677650257876154,0.06138033623686904,0.1002350939076399,0.7036333457284437,0.23186656956141474,0.45416236549867933,0.7373605461078517,0.7538444601787786,0.14971537403563037,0.08414859721666243,0.5619523725074801,0.5292846326784619,0.20678400110715503,0.12651279874080684,-0.5234536324223474,0.6510364643379271,0.37420741551029557,-0.25974918167889666,0.10278850795951347,0.6585683559898353,0.3605855961991043,0.047038193907517165,-0.4523734213433367,0.4790319724391069,-0.05612437033606951,0.5131105465447219,0.1241166505088725,0.1672875866703084,0.337512442153173,-0.04262319545104679,0.24050266431873912,0.48053454872037654,0.5569056043057177,0.005139699754746525,0.3287004638106042,0.024677425501101764
N_Acc_R,-0.1181247419234759,0.22637310813822173,0.06842068310839598,-0.02130337275728165,-0.07024699349378503,0.09249313138647697,-0.08448435443448565,0.23904824705004846,0.21217581673524008,-0.3331042231611711,0.09536963954922281,-0.018021215575692327,-0.06913796833630408,0.29588931189862644,1.0,0.32887024462094566,0.07461494098215248,0.6125990095779579,0.2641507334348908,-0.06117727635316702,0.16665424255085373,0.09710642753415183,0.08916773569758987,0.1223741780976979,0.1601203399347227,0.14577372279858247,0.0452889349646804,-0.054436879803869985,0.010362902822195567,0.08347469028984097,0.1775351771995361,-0.013068218470094999,-0.010844896971931329,0.014434685468362744,0.1349105576513607,0.016771899262885415,0.049165016396231984,0.17142692833436968,0.09252865518256422,0.070051034177727,0.01745609498370834,0.03408659076125725,0.3419588932666085,0.09877504391666882,0.1813888361146666,0.14646324447946338,-0.0003164624764111711,0.06024921445749674,0.010199630967465444,0.38469146225501405,-0.02158221929020103,0.10006184740010701,-0.059186343306129784,-0.11706668865462642,0.10387522566743802
Thal_VA_R,-0.23317025108625633,0.5528556248801669,0.15325575491537027,0.2001810605735496,0.04419783849523435,0.5238349299160928,-0.034411472565342556,0.5401455482401876,0.45594997093837836,-0.02286352840895681,0.41872637734943075,0.03511036407450135,0.17565382154343026,0.33344762321398874,0.32887024462094566,1.0,0.5617398112534386,0.6723090501385831,0.8060413438685892,0.14381911957971316,0.5389153067882385,0.4131047306704992,0.37857582901924464,0.5940984492333566,0.5529311195310851,0.5525770260937798,0.3438755247498052,0.3503012035108465,-0.023630272266050578,0.2683715487319374,0.7450773051106787,0.295615031722951,0.33019782404708636,0.12832411840361557,0.5059777328979382,-0.011967529966142984,0.450310431551169,0.5189979494408018,0.5578946645679561,0.43711273980789084,0.3418410750339671,0.04903412770665724,0.5411003937896518,0.43096278824807316,0.7802419696276446,0.03210717146821163,0.29076301906171426,0.6292791290625563,0.37901359170854226,0.8318980854796618,0.3629033940332997,0.6404898521611836,-0.22238799675107934,0.23115369935833968,0.318719016858001
Precentral_L,0.06644041651582573,0.5523466617750018,-0.10559188539973845,0.13113096290485154,0.3301478147150749,0.688847997418321,-0.3273956880420453,0.15481575897129904,0.2622098938351172,0.1561712488395582,0.5046643141830034,0.2260673607081222,-0.1506036073376512,0.10332198284053147,0.07461494098215248,0.5617398112534386,1.0,0.45635910896538445,0.648576411710578,0.19243631381456217,0.641949815185434,0.6135975900826054,0.14258962608991663,0.78387259756731,0.5190195670376495,0.3503367858150241,0.14614570883647746,0.36602867690141755,0.21281050929584555,0.07767763773367571,0.4764583522689047,0.4181146131885972,0.23499018741592337,0.4526448209137639,0.6090253115324125,-0.1325933575368572,0.801451361635474,0.7455244328749914,0.37266696893815277,0.5572396170770965,0.3388965716523797,0.491299812290251,0.4091388595717578,0.30210455124407715,0.4341239888322158,0.009881093331938822,0.4447590815763524,0.7882596725640201,0.5283962031361132,0.37344418258505707,0.19988035259385423,0.3308009956459033,0.05712540072999095,0.34423215479085456,0.19488169295368465
N_Acc_L,-0.007861015953301841,0.40311063767272776,-0.0986275929444451,-0.04726571879687152,-0.1331871710882219,0.3296947803899684,-0.16502769299706962,0.25556389410861907,0.2202590893278263,-0.01760847511015714,0.3317401708938279,0.1250379085963049,0.020060608148483303,0.35508953539427157,0.6125990095779579,0.6723090501385831,0.45635910896538445,1.0,0.6676953846058,0.07166079388398552,0.4072814607141457,0.27641619668179257,0.1569965868822388,0.49268588326790397,0.32915613797487997,0.34624146711010245,0.2630356085346903,0.08036710701120477,0.12451953920182222,0.23738578928240775,0.4414752213761297,0.17878415829338698,0.15991632854469434,0.09354559770094047,0.4066864048807514,-0.21061731413993437,0.2617661714556017,0.5260930579679312,0.36292203074939167,0.3295311447360833,0.2567152672121735,0.17125631357831994,0.6360796313933541,0.13297847766321552,0.522581961279822,0.09715153775645087,0.10865255240559427,0.43624767137995385,0.09368585713071988,0.6180728915031923,0.04150138382463674,0.38753272208072176,0.030635591589576336,0.11196474506232552,0.19507581544720326
Thal_VL_L,-0.05044042720887522,0.5921555813538151,0.029300281297385045,0.3139222122579628,-0.08145230450295878,0.47910068384072224,-0.04948993898011971,0.3894920992292192,0.36566162145878095,0.16307352501305594,0.5506907030401129,0.19674024553679523,0.2096114727857457,0.4253330975360593,0.2641507334348908,0.8060413438685892,0.648576411710578,0.6676953846058,1.0,0.22448417776493948,0.42507031762820996,0.4572783728413121,0.399274287338835,0.6966638371739959,0.6124771287876801,0.625869303518625,0.5216482345535294,0.1543123507971863,0.048957921976702526,0.3085594236343895,0.6820400526825671,0.3128643436938884,0.18791825249994643,0.07836515922049316,0.6578108841988025,-0.08391384313176399,0.461396272886427,0.6054709532192472,0.5676788730992045,0.44474200035637007,0.3716479150492225,0.13703702718510377,0.6836170689523614,0.2862020530400872,0.7594330905139542,-0.10101223008047935,0.3016770812852812,0.7272430647999778,0.4183476717694291,0.7225014460158973,0.3341419894604802,0.6269319076428431,-0.028513885163296147,0.40891582780180696,0.30842019747997124
Lingual_L,0.5079181036845618,0.2777734208788696,0.25125427026738567,0.002890890103784067,0.18424823066286422,0.06351329536510443,0.02775222658374571,0.30745380086866053,0.3383224677522056,-0.2143775529818869,0.3858437296490616,0.5006995160860722,0.06854753853910316,0.11677650257876154,-0.06117727635316702,0.14381911957971316,0.19243631381456217,0.07166079388398552,0.22448417776493948,1.0,0.053046990382462814,-0.10280347365240289,0.08988378849469654,0.1874541837239251,0.10249765337665827,0.208759492667444,0.2955424577042968,0.2965881599533947,0.21080387070702947,0.0601246687664618,-0.03480244014327877,-0.15488912634071528,0.19102334443943209,-0.08534254636862228,0.21624960785921435,0.20097280242243182,0.1063510415227927,-0.11923264994441836,0.07373423576486424,0.1465327341514195,0.4787231181474402,0.22366132670204336,0.17472050249203883,0.30030981635873116,0.18037231800242248,-0.1899487375337331,0.296849417007782,0.2322105706104636,0.21240006746263576,0.05946491358838892,-0.2017346944052255,-0.05927966905025987,0.5314898619829759,0.5785904375701387,0.6745705937630463
Cerebellum_3_L,-0.21006445935217868,0.45547685306329244,-0.07847321090733815,-0.09499214367599239,0.30689323664831814,0.8688842294522742,-0.3065125403077717,0.20734955275063888,0.4820511319025147,-0.11090628306507931,0.13097561902605467,-0.02723179894987611,-0.16170521822866718,0.06138033623686904,0.16665424255085373,0.5389153067882385,0.641949815185434,0.4072814607141457,0.42507031762820996,0.053046990382462814,1.0,0.331119501191992,0.1103744050372661,0.6086578971713488,0.12934208372422284,0.10509548376267035,-0.14541522989648897,0.521030818187998,0.011214654378171957,0.05453992683800064,0.43273955448071816,0.29235828370201317,0.6585223190227714,0.5595193519740327,0.24924120729698715,-0.22657798369700366,0.5606682631133872,0.5005017175557324,0.2599812877116913,0.7306946296591039,0.5040484119310747,0.42897671220186817,0.31816343077165016,0.40709569423914277,0.239978350122713,0.31032852155483137,0.4164037844760314,0.5747866912672979,0.33224405859069894,0.3577576018315339,0.045539658561961245,0.29721007735209887,-0.15225438145152842,0.24275443868936114,0.27614177247211547
ACC_sub_R,-0.1657754337589069,0.527173381702528,-0.00962247843430492,0.324774569104148,0.26232804320205666,0.42474929526724825,-0.12842076040541062,0.12606498650640385,0.0610053272431351,0.24651268646289184,0.29063636843498053,-0.017772011367884734,-0.034788107285573494,0.1002350939076399,0.09710642753415183,0.4131047306704992,0.6135975900826054,0.27641619668179257,0.4572783728413121,-0.10280347365240289,0.331119501191992,1.0,0.18293418644248433,0.4802948555863447,0.4957736547644102,0.4400653701796754,0.19037064576324939,0.25990831831515465,0.14123069174331193,0.06244872304556257,0.43249488436168665,0.3044704812033133,0.04251321983004761,0.25573442000338226,0.4730585328895202,0.12960893249076708,0.4825169726008551,0.5331975446349133,0.3513940894075223,0.35156868762921806,0.05959994712771007,0.1113265855710478,0.29357596641624784,0.3066243109069368,0.3392219157018487,-0.06438448866053705,0.1404885353309468,0.5492924312241267,0.36226607046557424,0.284706426546066,0.38510791169046305,0.35594766411425,-0.18319176064303097,0.1506251401743662,-0.015886487466351403
Insula_R,-0.4075999909835238,0.4322695368763438,0.5808623178755317,0.6041562053847745,-0.0849389496320691,0.308270964430189,0.5587148068168286,0.31079537215807956,0.5753293149025561,0.2087036646693098,0.29054010358215315,-0.17410940032191138,0.652275782020067,0.7036333457284437,0.08916773569758987,0.37857582901924464,0.14258962608991663,0.1569965868822388,0.399274287338835,0.08988378849469654,0.1103744050372661,0.18293418644248433,1.0,0.25328764198814135,0.5231464234261327,0.6950970886437611,0.6560038493207024,0.23854844735207117,-0.29809378414638593,0.5363288026646083,0.7547996281916166,0.26224047567543785,0.3988984796336541,-0.3096052357256849,0.6013307065759184,0.36988711829297355,0.007301616217218562,0.12830908739896454,0.6446342598620213,0.2125782446452415,0.39436259274870955,-0.5021842161167094,0.40972513409361566,-0.017406612755463832,0.43160601093210854,0.0756946100084497,0.39520521617168897,0.41566998730729743,0.3472937058848919,0.20835232606291335,0.6114044961709558,0.781504081126029,-0.44974838880757323,0.31004895289858336,0.32040236458322063
Cingulate_Post_L,-0.06727891597907225,0.5840598575723709,-0.009094215683485962,0.10647044685686333,0.19386274417361857,0.647172751636547,-0.23028866870359782,0.2668517005764743,0.37330946918132446,0.08444318538578312,0.35924343855362256,0.11044810202090137,-0.04485945370157617,0.23186656956141474,0.1223741780976979,0.5940984492333566,0.78387259756731,0.49268588326790397,0.6966638371739959,0.1874541837239251,0.6086578971713488,0.4802948555863447,0.25328764198814135,1.0,0.5211597391678535,0.3847051923576384,0.2838099580414658,0.3961827659711246,0.15665944877857715,0.19236889501916626,0.5782692751773336,0.41653141672814675,0.3393892443071378,0.3904462168542214,0.559050515577897,-0.13613113015654987,0.6086908765641753,0.584696631724028,0.41533664891296895,0.5273878666075914,0.46705211352108417,0.3907212662048493,0.5478433923673108,0.3659856270533095,0.4298683489689084,0.01529856700890458,0.37581435440399774,0.8335262432105471,0.49576723383593363,0.4781210875774687,0.2444171387240594,0.5049035144134293,-0.05168516945646007,0.4164863533410051,0.22156609913530417
Hippocampus_R,-0.25523375455894687,0.5119751473215877,0.3630988774342426,0.4744632543269208,0.09101665817018201,0.27921960690973685,0.36401287483881106,0.4883336046176644,0.2450342624159909,0.2504860771931493,0.6022875119389078,-0.10752460011269534,0.3713538628513589,0.45416236549867933,0.1601203399347227,0.5529311195310851,0.5190195670376495,0.32915613797487997,0.6124771287876801,0.10249765337665827,0.12934208372422284,0.4957736547644102,0.5231464234261327,0.5211597391678535,1.0,0.7757789873575641,0.6003021585611366,0.24634190781746534,0.02894203313187044,0.4719201684883751,0.712140306275975,0.3065863955872176,-0.08013983484116212,-0.1321372961712881,0.7441055453371976,0.38322227738883424,0.4247331959394585,0.3685118173295097,0.6975552573326106,0.2376430035492813,0.04553442164178043,-0.19481034690679247,0.4128001180547247,0.13797112181881863,0.7462821892965543,-0.16910590508413192,0.39532632511670845,0.6173087989796464,0.49273888808258043,0.5168632716869854,0.7152331996077078,0.6794141186767356,-0.2934769034952264,0.20716504956281614,0.12438607087852435
