,Temporal_Sup_L,Thal_AV_L,Occipital_Sup_R,Vermis_3,Frontal_Sup_2_R,Caudate_L,Thal_VL_L,Cingulate_Post_L,Thal_MGN_L,Frontal_Med_Orb_L,Occipital_Inf_L,Thal_MDm_L,Cingulate_Mid_L,SupraMarginal_R,Frontal_Inf_Orb_2_L,Thal_PuI_R,Rectus_R,VTA_R,Cerebellum_9_R,Pallidum_R,Heschl_R,Frontal_Med_Orb_R,Rolandic_Oper_R,Rolandic_Oper_L,Paracentral_Lobule_L,Parietal_Inf_R,Olfactory_L,Angular_L,Cerebellum_Crus1_R,SN_pr_R,Frontal_Mid_2_L,Thal_PuL_L,ACC_pre_R,OFCpost_R,Temporal_Inf_L,Cerebellum_6_L,Thal_LP_L,Vermis_6,Thal_MDl_R,Precuneus_R,Vermis_4_5,Hippocampus_L,ParaHippocampal_R,Cerebellum_3_L,ACC_sub_L,Frontal_Inf_Oper_R,Frontal_Inf_Oper_L,Putamen_L,Supp_Motor_Area_R,Thal_IL_L,Hippocampus_R,Occipital_Mid_L,Thal_AV_R,Thal_VPL_R,Calcarine_R,Cingulate_Post_R,Thal_MGN_R,Postcentral_R,Red_N_R,Temporal_Pole_Sup_R,Frontal_Sup_Medial_R,Pallidum_L,Thal_PuI_L,Vermis_9,Frontal_Sup_2_L,Thal_VPL_L,Temporal_Pole_Mid_R,Thal_PuM_L,Thal_LGN_R,Precentral_R,Cerebellum_9_L,Temporal_Inf_R,Thal_LP_R,Cerebellum_3_R,N_Acc_R,Vermis_7,Frontal_Mid_2_R,Thal_PuL_R,Temporal_Mid_R,Temporal_Pole_Mid_L,Cerebellum_7b_R,OFCmed_R,Cerebellum_Crus2_L,Thal_VA_L,ParaHippocampal_L,Temporal_Mid_L,Vermis_1_2,OFCmed_L,N_Acc_L,Precuneus_L,Caudate_R,Cerebellum_4_5_L,Thal_MDl_L,OFClat_R,Cuneus_L
Paracentral_Lobule_L,-0.553087719625189,0.23764902550141323,-0.05041841903394292,0.46147110474241293,-0.07175730202271366,-0.4829166819872164,0.050376777293675824,0.32906410564576744,0.015975453035587978,-0.1849716196890842,-0.02441375142630883,0.1940943569633593,0.2047251274122557,0.8406706215133827,-0.5817424688852597,0.2706958712234393,-0.7594989364254474,0.687215812679835,-0.5791920753980484,-0.19233562902529466,-0.211185763348135,-0.505027979354936,-0.3050892820144279,-0.6639895313625322,1.0,0.7766657723853541,-0.6215894856147391,0.49400180342767896,0.18259006349487822,-0.28613568517544513,-0.16186105935116832,-0.07503935344027872,-0.376005695610193,-0.12306528847928279,-0.24633328593621193,0.19587721101381236,-0.12817287030810082,-0.07801892233462211,0.10433359003177894,0.7990523165960344,-0.05998384222042827,-0.48999354269153517,-0.01665998378824735,0.4850630408084968,-0.08859145269141773,-0.1797658952169199,-0.05200830419112992,-0.10437216447996235,0.7352145515366866,-0.08673898308543435,-0.10203353838281222,0.07877068201500481,-0.05573528459193666,0.22964290851301727,0.06987611623959886,0.08900738016529049,0.2281895681167814,0.8770015249115767,-0.2034265849453081,-0.4000332843443148,-0.4453084004416309,-0.16859421319196202,-0.04902470535776903,0.01847153278709171,-0.21472097804665963,0.13884369739374017,-0.7049469195349519,0.1042176987736783,-0.15706172134517976,0.8241135926567823,-0.4300346190992558,0.15374118554085356,0.048778422472467366,0.07186935940936327,0.016677441038740567,0.10553956748461166,-0.0966004918325808,-0.14780759248672265,0.04402216671676715,-0.30728004965580336,0.2927681345314672,-0.7777994709793757,-0.02560687445260951,-0.01678151576014123,-0.2844745567802559,-0.37322678062098197,-0.10597619198285393,-0.7999085540849226,0.12029086874539949,0.8498633891219374,-0.5380087956075655,0.4281791392006214,-0.0069631494433182355,-0.35661703576332543,0.31922250093237176
Parietal_Inf_R,-0.5067452133206732,0.13067891821928337,0.04506587775973773,0.3938863503140445,-0.2636870805503195,-0.6028644036168218,-0.1961162448651611,0.14556890751882445,-0.10801915606952567,-0.03836107127940405,0.05882630514869994,-0.07221286483824273,-0.028638269372302207,0.7548830485746143,-0.5424879510054289,0.035591878122235764,-0.6923619352534476,0.5733244028468696,-0.6378528772683718,-0.3733779493766273,-0.34011055091657566,-0.3939873743190063,-0.41712430728163624,-0.6004253982871884,0.7766657723853541,1.0,-0.4729909032136341,0.4951063538981015,0.232725786880924,-0.37135299194798793,-0.3341573342549869,-0.1277898138384818,-0.4954864426285343,-0.22760929593932513,-0.36323599700585374,0.05499651812898913,-0.16867248680934577,-0.06379791941818724,0.047792095610553975,0.6823789490171842,-0.02676102093494962,-0.5394409882142839,-0.17787385202342937,0.26746039508092506,-0.15661358575194426,-0.3753536510618811,-0.22920660503855694,-0.3471825620403936,0.4039433666311056,-0.25437764328463164,-0.341446026383937,0.16679533127620066,-0.21710764882667627,-0.07000781912101356,0.00524404854583111,-0.13496235616485439,0.03849812798967924,0.6727217265480164,-0.3829798774513047,-0.41046044365562434,-0.5442790220301246,-0.3675932481489152,-0.2543787476359742,-0.010610558596896075,-0.33763773962736554,-0.043198913505327646,-0.6144703158089653,-0.11796467492527549,-0.2792057954397269,0.575136077207387,-0.4175408462502569,0.13080363570401768,0.0769086968107168,-0.06852618667056778,-0.01148361361375428,0.15748410343997385,-0.3052258048916404,-0.26412209856401186,0.0729339966474427,-0.24388605213324865,0.33770033228569707,-0.7564672067804077,-0.0001510385238271496,-0.10895715931130467,-0.2772082623724765,-0.29050164392936684,-0.3079421505523154,-0.6763977511045376,-0.0096407632102893,0.7357375874138582,-0.6458872400180798,0.1774193173567863,-0.13927983646921357,-0.44172808872016883,0.3445855596757207
Olfactory_L,0.49346041859791917,-0.044848389439537346,-0.11446718397168981,-0.14323709678630253,0.46070952966059725,0.5982158739117267,0.029300281297385045,-0.009094215683485962,0.2902218257954916,0.45141005771164977,-0.12396439874769827,0.07990818877600893,0.11403827442694632,-0.4852208918551561,0.6039539159275513,0.09636364782133894,0.7056302619340638,-0.2999050862539062,0.5753783939297764,0.4408398809110899,0.2954654635893624,0.40616662888206306,0.4175822335437901,0.5772876510656865,-0.6215894856147391,-0.4729909032136341,1.0,-0.3831281771165519,-0.06512087266975021,0.6240462183167765,0.38714331192536805,0.19362489535521324,0.5357885748975825,0.5554006271286206,0.16866134984634112,0.09984344905707011,-0.02097178388200013,0.05285267376789885,0.18799553357818177,-0.4349812467369392,0.307505357488565,0.462427119342611,0.3984667659156135,-0.07847321090733815,-0.06877802056994704,0.4297283984950025,0.18705621438230763,0.24475024937739595,-0.254932379201308,0.38063286848832795,0.3630988774342426,-0.20147537976927404,0.30967694617178854,-0.06665428379406518,0.039170768766384444,0.20440189189572477,0.0466162657427387,-0.45238914399319974,0.4745005801960679,0.5784704327232522,0.5932500999086912,0.2945693273517482,0.23670750563634937,0.19100688198681293,0.5631324697509988,-0.02505320928660883,0.6822173568071919,-0.059047989335183765,0.42123513585598155,-0.3164469688955866,0.34198008530915025,0.016036638693506477,-0.2803852287123913,0.3061071237387647,0.06842068310839598,0.04594864288533139,0.45149963994221587,0.11819303811088054,-0.0823570072396045,0.3137820952728496,-0.4321614994828035,0.6082597509596376,0.05250081860296549,-0.12547304453489136,0.6427101269827756,0.28327040266708464,0.3222141153207807,0.7596096157471354,-0.0986275929444451,-0.606342803725675,0.6420257144998408,-0.022526729017152892,-0.013327263084552168,0.5433888550692177,-0.3229685490933464
Angular_L,0.05761750008578631,-0.10855303998490731,0.5104449105185533,0.4668700877198062,-0.2892000210279796,-0.25057674183308554,0.18631342093389955,0.3899046718005537,0.21962249489942307,-0.20908579481787815,0.5413122791697201,0.019397242659614587,0.28942364073528737,0.454670066162106,-0.12153345796668528,-0.053346509839657164,-0.6195961248566648,0.3344444116775964,-0.23834953633876022,-0.2926924885547947,-0.32456871924250597,-0.3536384484553121,-0.3294657411866564,-0.2361162332720793,0.49400180342767896,0.4951063538981015,-0.3831281771165519,1.0,0.38799720411870653,-0.22889454760292693,-0.0012408599043509463,0.43106978029963694,-0.2287844156111637,-0.003723475276643576,0.007040629854260004,0.44862724239054247,0.2500495143587111,0.31123818147659166,-0.05225229916789113,0.7694378278052254,0.23765096506657357,-0.38428700924530484,-0.18128950266198615,0.4670798186603072,-0.15965159516278027,-0.25976670995808204,0.29328000149100936,-0.1081097490777772,0.2634777090573195,0.17759370104472455,-0.3051083584730755,0.64849242003299,-0.3640851823703528,-0.04378746287728472,0.3724201181576132,0.11332572081857979,0.17964558878153433,0.29527259285279583,-0.081365598940813,-0.11633018840434217,-0.30839197524536155,-0.13748107810364119,0.03936659086904729,0.24121936252276502,-0.0764778888542638,0.29645991254944054,-0.5679569500500445,0.2165044855306851,-0.21142661616900377,0.2980930398833905,0.010322471517481209,0.46741143389377243,0.059369464135568886,-0.002465881957436732,-0.007720386725784374,0.09076745145846372,-0.23783302246295926,-0.15143798618413032,0.5287140137696329,0.04880122165374207,-0.010971149063123237,-0.3760028608525331,0.3642355884270887,0.2516376335482262,-0.13204782377611632,0.4228464052946491,-0.18414911518500549,-0.5693004627077577,0.24272888366212012,0.7651690005791068,-0.43359690411105495,0.36993734933690614,0.17289482007091564,-0.5505777536485237,0.7786328384815734
Cerebellum_Crus1_R,-0.01421279369798782,-0.057026835538242476,0.5400574522525197,-0.05480129113078845,-0.13225415396350873,0.02146989691214541,0.048957921976702526,0.15665944877857715,0.20210122521213228,0.15460453315765885,0.5675100308079615,0.040556126553705614,0.011031006234464407,-0.04511318534859806,0.08414859721666243,-0.20244741256570983,-0.07818803794479111,0.03531706504578253,-0.21811646795145406,-0.019896390652132567,-0.2806007393661888,0.21468921546259143,-0.2866269789658272,0.013736171698070765,0.18259006349487822,0.232725786880924,-0.06512087266975021,0.38799720411870653,1.0,-0.06355275248015019,0.14484760464186255,0.1143684948152947,-0.0750996225053453,-0.25119487540104907,0.1615795486228241,0.2795977690787282,0.27155259852291896,0.3445266778574798,-0.10900626050487137,0.2793838775823697,-0.11446720330702304,0.07801023011362257,-0.017032536882824977,0.011214654378171957,0.09045000342801522,-0.22355005741679176,0.1650907569502038,0.053303661396934876,-0.003606513152341467,0.03688955565109688,0.02894203313187044,0.5721632635705426,-0.0712374896510187,-0.08411482067560029,-0.23502295522486932,-0.06547758454119877,0.15731151615023053,-0.01826311405135146,-0.055742762105163456,-0.32636168553258843,-0.07141520589788136,0.07838527895640547,0.1661283563943158,-0.23634491815160935,0.15476345391085133,0.08164156269961162,-0.1432668614002488,0.1492291323830684,-0.15914445617584724,0.006899534776737479,-0.3416405405878797,0.30398139145944386,0.011724868716699512,-0.1630315205468614,0.010362902822195567,0.014931027604846997,-0.1194862732071025,-0.2660189323155426,0.4045181643011213,-0.14140032719250129,0.06677805002577425,-0.035464230052101454,-0.04294363883093266,0.07588908171728151,0.012028409626829578,0.12013771630959842,-0.013301827206418246,-0.1339832322330481,0.12451953920182222,0.3600470083112839,-0.034508286814994286,0.06133561797312235,0.04554205779627401,-0.10080921257940632,0.5626497738587249
SN_pr_R,0.6102249115056633,-0.2007263894899522,-0.17659562650635863,-0.1190604737599387,0.6355159630401801,0.6770212027986574,0.3667142745967926,0.321366252653795,0.5049200746963327,0.32277122813741344,-0.16314798801826536,0.3910186066714895,0.4525246548217072,-0.220825573867377,0.5053772193700107,0.4840521965272525,0.47124411986619613,-0.20166444168065542,0.6598659071310093,0.4503109501544382,0.6365503190134217,0.33399979628257875,0.5408716569015429,0.5870448157778836,-0.28613568517544513,-0.37135299194798793,0.6240462183167765,-0.22889454760292693,-0.06355275248015019,1.0,0.5838939142024753,0.34537883937185176,0.5600729701674644,0.558249832901605,0.22276180752933034,0.1729721476916598,0.02989426690456727,0.23973213797560428,0.23992465892094986,-0.12419349624157862,0.18466510161240893,0.6188264026144437,0.5402061121086495,0.0435534914624037,0.20185162885059285,0.5620822213676815,0.45022400880651364,0.4882085993135749,0.1910328816941373,0.46229150948554293,0.6482005762815257,-0.22004953725462714,0.25623927020998943,0.3419289394372164,0.21576475452402094,0.5792282770142839,0.22818214866477837,-0.13270320891438545,0.773590237295247,0.5196243913240352,0.6213096859118241,0.4776687983573344,0.4151406833768708,0.11130738563253567,0.6593864129206163,0.16234845585658583,0.5463419046833078,0.17987338341941558,0.404578822680078,0.058551189581825924,0.36783291888335623,-0.0738292264632011,-0.19804124092510011,0.5079936566145229,-0.04318939478147283,-0.17275130734410865,0.5996438545369273,0.41111947772484836,-0.017818522216510903,0.27243901026409967,-0.33603061925789807,0.5112195353898294,0.002025903035252035,0.11822299416003251,0.6004099661047939,0.2780392102848513,0.6480138122211796,0.45181699745221443,0.009072775746708723,-0.3088238420625851,0.6946931318155346,0.19424006108324235,0.32326101613537006,0.479780994763001,-0.2392737232724023
Frontal_Mid_2_L,0.547450914300458,-0.24917728942226128,0.03703380639175945,0.004687745000630519,0.7656274013445123,0.8570754784170839,0.6578108841988025,0.559050515577897,0.5941765951439228,0.1281267305103504,0.02664943185589775,0.6723942953921479,0.6793436334770276,-0.17425581215141434,0.6510364643379271,0.2770056159910732,0.37347088599244027,-0.21252265969465267,0.47085030852056087,0.5158151855269003,0.5871951509916823,0.40448880475698895,0.6230512243945989,0.7040668428242624,-0.16186105935116832,-0.3341573342549869,0.38714331192536805,-0.0012408599043509463,0.14484760464186255,0.5838939142024753,1.0,0.4371540810236529,0.842735281032531,0.36854565728247085,0.49035602916810206,0.40951190683929706,0.3214580771152431,0.1567835179609733,0.34388636132442124,-0.003790197442786839,0.12603970051021965,0.538836245685211,0.5639369243682371,0.24924120729698715,0.3049242883285364,0.7048587350578649,0.810272967643877,0.7609252584261509,0.29697094503890675,0.6116161585691517,0.7441055453371976,-0.027236552942712815,0.003648579955562113,0.5164946573009844,0.21673175463411373,0.6104995889250279,0.3865810478231591,-0.02321347018112058,0.6169490156815491,0.4661434788749032,0.8641917666792004,0.6227422307056995,0.5562398663804948,0.12134658520552742,0.9315547197541979,0.4848495486822749,0.42968563942108484,0.4489229670188855,0.22131066648918385,0.20052907291147515,0.3296384539904342,0.2676257549160991,0.1296163582357686,0.3244992157796651,0.1349105576513607,0.06555019229508982,0.7878512604294753,0.4808387401585767,0.20115065331308918,0.3172991725672022,-0.14112212436531388,0.46076505834608344,0.07567028829894024,0.5334102971872329,0.4362163828430617,0.29175906997268536,0.6403940349628536,0.32612187566067674,0.4066864048807514,-0.12460725799073134,0.802396134534911,0.385297945233196,0.536919476038956,0.6185247207252129,-0.019660265769187328
Thal_PuL_L,0.5475909236956252,-0.38554011263182997,0.21870770901241207,0.2531505178654241,0.17492069885681732,0.3612536665343523,0.40891582780180696,0.4164863533410051,0.3722487937481978,0.08106657512303561,0.2144990737817183,0.167159253844122,0.5448835243680555,0.026102162394414284,0.3287004638106042,0.1840699913558172,-0.043816458382813055,-0.09143295541157113,0.40184976536909794,0.06929556217827519,0.256523233724489,0.07358262214048136,0.2571304771290454,0.35985012950921075,-0.07503935344027872,-0.1277898138384818,0.19362489535521324,0.43106978029963694,0.1143684948152947,0.34537883937185176,0.4371540810236529,1.0,0.29840792665940835,0.3573558685677877,0.23295316945456884,0.3666857516859812,0.4121775865639419,0.3834517828690179,0.20732222725477756,0.2923759738446345,0.4113420930330332,0.139777005399385,0.19571023233001014,0.24275443868936114,0.029762767186034184,0.23798726974401635,0.500572249850937,0.2150299536007177,0.1486146134787225,0.4326931885613453,0.20716504956281614,0.25724148305699973,-0.25009836885724673,0.1709784335097333,0.5250168039431312,0.44648638128186985,0.1268144969449736,-0.06485395364811222,0.4898811991561123,0.3632993158802061,0.33618970702136786,0.17388900007216218,0.2209398963710155,0.31632041422983476,0.39401718383224943,0.31798905941541794,0.03718477001048049,0.18315330862232979,0.10529801582183809,0.05741192078991735,0.4298211976433492,0.22473838627122172,-0.054063483462670425,0.29642584853110604,-0.11706668865462642,-0.10858103590435521,0.2711378887205921,0.3449753402475549,0.32308113438687597,0.38425109267660223,-0.2058515924067175,0.20934898052603065,0.2731771045075774,0.3564618022592133,0.31255982900906104,0.6104979716505844,0.3101458816393778,0.03197557700872698,0.11196474506232552,0.15925780709727796,0.2537823959990021,0.3540640847203309,0.36028460803295176,0.011440251610130514,0.28172067298183556
ACC_pre_R,0.4956451427305942,-0.19297369323966634,-0.18372912042199718,0.022369495270746508,0.7793749806525434,0.8786707694815341,0.5676788730992045,0.41533664891296895,0.439774895808057,0.0987063721745996,-0.21113872371532907,0.5471507606292901,0.5688875490681822,-0.28339539044319634,0.6585683559898353,0.1739349944220238,0.5116677911822353,-0.31466754281646264,0.522445075080658,0.6183697082820838,0.547248998073959,0.4015085569305321,0.7557638813947237,0.7050884992120601,-0.376005695610193,-0.4954864426285343,0.5357885748975825,-0.2287844156111637,-0.0750996225053453,0.5600729701674644,0.842735281032531,0.29840792665940835,1.0,0.48534708167094504,0.33423643757554494,0.3713819495464933,0.2745912398932603,-0.07695382293322428,0.35397587197198455,-0.25611388525733836,0.15636360765436694,0.4405050400078471,0.5490815605176382,0.2599812877116913,0.2656869674420057,0.8056707498335083,0.6781680012650798,0.6780198628399248,0.08582484324292312,0.5913822029500275,0.6975552573326106,-0.2759521418398501,0.03137639911330213,0.42685219582964823,0.19351103077773182,0.562204598689702,0.36386019820508847,-0.14877263886221326,0.55045141651857,0.6204164439175704,0.9280734386886325,0.6483090758620262,0.4233214106960963,0.2562782272030748,0.8544706785753631,0.42681231797227326,0.5047310545270984,0.3716900045411232,0.3316720062519006,0.0522336422061343,0.3922068222796039,0.15928441009600144,0.10346923758304163,0.24385915765840457,0.09252865518256422,0.11153099851778422,0.830290018544055,0.5313544467484372,-0.06198436596591824,0.3743574475479865,-0.292853931494534,0.604147800759221,0.11760453049209008,0.46738750262032586,0.5015871590167782,0.19204684087072907,0.5965292410340743,0.5268629082153592,0.36292203074939167,-0.438394374926389,0.8447293793168732,0.292264741788974,0.4003591519363724,0.7372274268363473,-0.31375875360149663
OFCpost_R,0.3810429236336472,-0.023894794936331582,-0.2756286578414186,0.30892015820228746,0.5400121185230093,0.4818484024882245,0.24309559525528382,0.3346071216172718,0.3655118911982522,0.09379457793315421,-0.27230658351995435,0.25166902727621027,0.4583941508239126,0.07484740734609518,0.25540396646226177,0.4732669649892314,0.2349769608737855,0.2294272960172707,0.514291536829999,0.3774191100237975,0.2660031204586011,-0.16201103634968428,0.4060958334305102,0.2548184568023419,-0.12306528847928279,-0.22760929593932513,0.5554006271286206,-0.003723475276643576,-0.25119487540104907,0.558249832901605,0.36854565728247085,0.3573558685677877,0.48534708167094504,1.0,-0.07964324990348239,0.2942384430005141,-0.08237025838165761,0.03499539926112152,0.19322928310699364,0.08040722002185748,0.3892992593142576,0.13101415573742053,0.36506415242333856,0.4019897525860407,-0.3116172379383317,0.5614930749258351,0.35091683540803126,0.3326071970222977,0.25071333574237775,0.5984637499768075,0.34330399441855747,-0.27442702221668996,0.23268176413824498,0.1412552504837969,0.48163502247738676,0.5401234664869192,0.24883385479564094,0.09185227431585996,0.5158575286419248,0.6927288261810932,0.44164313092235097,0.21230574340765304,0.18951564644750205,0.5884492230675604,0.47839341060721746,0.12375983653930879,0.23006332959870016,0.1841433765140619,0.5015457162730073,0.22246228412171576,0.5467672860850273,0.12224339417048011,-0.4009025786366218,0.5188750499094295,-0.03463771957242783,0.03621436747699857,0.5486217911848776,0.23751045997912215,-0.12373031906695035,0.3529432847165854,-0.4481125145335038,0.2485405298214133,0.22745878023203148,-0.1486299101659897,0.5180755025303044,0.22726983858640198,0.32664664566664886,0.2616508210711988,-0.012552519614312235,-0.19008312476312572,0.4174696829567926,0.3994090241668993,-0.02557736716205781,0.3691875617994349,-0.22348839947988322
Temporal_Inf_L,0.4208802285383574,-0.08732844783922981,0.2947936885829703,-0.15114816405323286,0.25075459456026544,0.43951166909733813,0.33361733796113346,0.030185523560246307,0.30515481851734105,0.08509742766342135,0.30781850804698335,0.3318612202050824,0.15561303792331346,-0.38774538172474693,0.5389668170955865,-0.029465685181512997,0.3644665451573002,-0.36406876501259744,0.339906374101026,0.17106823382133587,0.255358195900264,0.40498321270494003,0.22077304471863174,0.4955221070134434,-0.24633328593621193,-0.36323599700585374,0.16866134984634112,0.007040629854260004,0.1615795486228241,0.22276180752933034,0.49035602916810206,0.23295316945456884,0.33423643757554494,-0.07964324990348239,1.0,0.34915701787902387,0.1715312007979161,0.23583995761468723,-0.00878238716711082,-0.1426190859989324,-0.03163276338360953,0.5206357309337345,0.22626580614384512,0.057192848554982204,0.3281999214926153,0.15270460887407075,0.42215415009249097,0.46460160906227527,-0.022463555613489544,0.17828748668713978,0.2752319092647466,0.21543523134809828,0.1470131258789312,0.22985437836746755,-0.03314501028941249,0.11141173188614513,-0.013804713525959933,-0.30447859889051215,0.2812028928814551,0.14490552001997115,0.39131505062582816,0.4270360887537626,0.43747706414788523,-0.0494466971316363,0.4176601242957719,0.20254396597339944,0.43073152888360283,0.2149865455325392,-0.05116098139412542,-0.21575111038519035,0.10538597450556325,0.10416330611836529,0.11711199531658019,0.19386799683801612,0.1090578136489821,0.10097608166197572,0.19725220868091187,0.060497029592406444,0.30503750299891025,0.13423134890614094,-0.08011474807080773,0.49850327333054856,0.14242209914508577,0.35877332545949653,0.16112005590465583,0.36566872037086895,0.21930754073085956,0.34519251006178253,0.18149878863263608,-0.11058964016060384,0.44427382549523325,0.21010814255097254,0.4683397489953664,0.26947066407451054,0.1455035820718919
Cerebellum_6_L,0.20129453691381238,-0.15027086868728454,0.04008254434503426,0.5291016523070132,0.3809778844977983,0.3277237435603032,0.44474200035637007,0.5273878666075914,0.4080209611322948,0.017203588152056293,0.08658058036372923,0.33047083215731815,0.5310451783469063,0.16615828092518284,0.3605855961991043,0.15871509556537167,-0.031044871848913604,0.06608826260351362,0.13978851559709987,0.29425985649730657,0.15085076218875462,0.029369567831050682,0.29933634313172874,0.16011029647472363,0.19587721101381236,0.05499651812898913,0.09984344905707011,0.44862724239054247,0.2795977690787282,0.1729721476916598,0.40951190683929706,0.3666857516859812,0.3713819495464933,0.2942384430005141,0.34915701787902387,1.0,0.3989681098856181,0.23897772699168227,0.25168833308340377,0.43911202279032985,0.25385985698854396,0.04250029179833095,0.38068405914666337,0.7306946296591039,0.12130952013947299,0.37314197493082235,0.5043008107711532,0.33714538266613636,0.28070030692580644,0.46837151725507276,0.2376430035492813,0.0708756789317732,-0.1173702103180432,0.3647764813048318,0.2697707736728746,0.44858328178620377,0.43479697158031033,0.22566867472546515,0.28230523841941124,0.3505645725911592,0.32814498225977534,0.37464518856248624,0.2681269239268782,0.469952952673073,0.4545192267995506,0.41389852921824105,-0.0026341220708655717,0.4665726421443813,0.14019451721109288,0.34373642089243334,0.10489202390453149,0.29552636644466007,0.15077095884010602,0.463315515943347,0.070051034177727,0.2521440282443289,0.44614622782068103,0.21865789060528493,0.17137541582516416,0.20548139061310072,-0.17714145222214658,0.22342662411118897,0.30867094883494656,0.3463304481695629,0.2319395412413084,0.262485696621864,0.19831766638015383,-0.021824698041801333,0.3295311447360833,0.2673928704879654,0.2595772747041178,0.7918538697213116,0.35187400405293584,0.20018008535404633,0.17293931037870006
Thal_LP_L,0.35417286275543564,-0.10275122799479279,0.20044756027062813,0.005127753591100656,0.1031751263542344,0.35017681539416945,0.5038480475796593,0.3464107755707886,0.20554191633253935,-0.1222589096555881,0.23754256459269857,0.14350366859684652,0.37039573957185734,-0.18129744541453688,0.3154081648779586,-0.09563020240147645,0.08405807740112596,-0.315062248286879,0.1604780941793932,0.32987787060435675,0.1127186334202197,0.1766421414013499,0.252779745641709,0.37806483300189264,-0.12817287030810082,-0.16867248680934577,-0.02097178388200013,0.2500495143587111,0.27155259852291896,0.02989426690456727,0.3214580771152431,0.4121775865639419,0.2745912398932603,-0.08237025838165761,0.1715312007979161,0.3989681098856181,1.0,0.18126465708160136,0.04731096625816224,0.10520250060369955,0.23006457698140353,0.1987993590604051,0.2317581106296839,0.13084468230979693,0.07527149142328364,0.22259851345032908,0.43397335050575375,0.32388573943411464,-0.0025137490833522474,0.29123109147068676,0.27847578035360726,0.21848336983971706,-0.18330258142774686,0.1989909722602679,0.11452587141642147,0.1970858465048694,0.3480881124895672,-0.1514457300226785,0.23333937091076207,0.13712900093907696,0.24984191474032627,0.4080117712466623,0.2834684280944296,-0.03154936684062976,0.28881168974458254,0.47979670186531026,0.005723321955146521,0.4403674523699949,0.17746549993009147,-0.07163459125420821,0.1214284026418369,0.14243936162516022,0.31756179140806456,-0.05882635509161724,0.19429666990337494,-0.12015760842530161,0.20998016151849452,0.2150277776200256,0.18205702186157188,-0.03354307795247223,-0.05320598237177889,0.2533709657725655,0.056130704151625466,0.5093598174589063,0.10067646663443897,0.31019832334805947,0.2315449636037921,0.05871528763508931,0.45703842167998693,0.061234142939725865,0.2658027489311885,0.14689640792258768,0.30446543033304196,0.06639120284384342,0.18469670913281117
Vermis_6,0.3825725629183183,-0.3998693643644241,0.3832776137966956,-0.13754835755756817,-0.06005289137762036,0.12602190554234394,0.0923675272778784,0.12444786926468222,0.21907054894218414,0.2336378956279738,0.4030742364096956,0.009964400523988587,0.10753755591151082,-0.142329694178299,0.17026617356626134,0.02958879932839366,0.005138735895278744,-0.06104464704749286,0.1894367002395212,-0.18605835019846467,0.10628372055254293,0.20926216961551528,-0.151793546397908,0.21535637528261808,-0.07801892233462211,-0.06379791941818724,0.05285267376789885,0.31123818147659166,0.3445266778574798,0.23973213797560428,0.1567835179609733,0.3834517828690179,-0.07695382293322428,0.03499539926112152,0.23583995761468723,0.23897772699168227,0.18126465708160136,1.0,0.0487536508528228,0.1735812660198564,-0.04669788577059405,0.3021444695621582,-0.09653449220625587,-0.06731501273592694,0.19825221689422004,-0.1335769960108058,0.22264534152198673,0.02706003314447683,-0.06981592472437863,0.092880193804794,-0.02165780908591761,0.3953713013208259,-0.08425588640799109,0.019659577220167184,0.043526700743031985,0.14524877964061142,-0.11158365730361491,-0.17909373552374885,0.23612871741461347,-0.025348502576175762,0.055340082754725795,-0.02523039887582238,0.16905821771526086,-0.023563046808965062,0.1452031494528138,-0.06281668750338766,0.13301162160954955,0.13040529261368794,-0.16435411789041532,-0.1070960835245167,0.09776445649137513,0.11015869142248522,-0.09401505532485531,0.21706641657283302,-0.16829642296634736,-0.18427128759726297,-0.06735243029536322,0.07332268674083882,0.4136812251933366,0.2145934003842843,-0.05824769099448656,0.19822970021018607,0.1191468248912404,0.027607159877195333,0.05990285893953923,0.41264977662704894,0.12006051788583504,-0.036288355411073975,-0.12232391091830654,0.14032238079109594,0.11142791477767001,0.08519567674219046,0.26918429547131056,-0.10265988651651592,0.37080805836575037
