,Paracentral_Lobule_R,Precentral_L,Occipital_Sup_L,Temporal_Inf_R,SN_pr_R,Red_N_R,Thal_MGN_R,Precentral_R,Paracentral_Lobule_L,Postcentral_R,Cerebellum_Crus1_R,Thal_IL_L,Cuneus_L,ACC_pre_R,Red_N_L,Occipital_Inf_L,Insula_R,Thal_PuL_R,Cerebellum_7b_L,OFCmed_R,Hippocampus_L,Insula_L,Frontal_Inf_Orb_2_R,Angular_L,OFCpost_L,Thal_VPL_L,Temporal_Mid_L,ACC_sup_R,Supp_Motor_Area_L,Cerebellum_8_L,Amygdala_L,Rolandic_Oper_R,Cingulate_Post_R,Frontal_Mid_2_R,Thal_IL_R,Frontal_Inf_Orb_2_L,Thal_VL_L,Thal_LP_R,Thal_LGN_L,Hippocampus_R,Precuneus_R,Fusiform_R,VTA_R,Frontal_Sup_Medial_R,Thal_PuI_R,Olfactory_L,Pallidum_R,SN_pc_R,Cerebellum_7b_R,Occipital_Sup_R
Cerebellum_Crus1_R,0.08775577496772095,0.21281050929584555,0.5776004294665061,0.30398139145944386,-0.06355275248015019,-0.055742762105163456,0.15731151615023053,0.006899534776737479,0.18259006349487822,-0.01826311405135146,1.0,0.03688955565109688,0.5626497738587249,-0.0750996225053453,0.023137768662140287,0.5675100308079615,-0.29809378414638593,-0.2660189323155426,0.052051706434547124,-0.035464230052101454,0.07801023011362257,0.021310913593177466,-0.17235454859814192,0.38799720411870653,-0.11928483515495358,0.08164156269961162,0.12013771630959842,-0.06768750331501289,0.021782719025293523,0.004931889749149245,-0.06950541963952728,-0.2866269789658272,-0.06547758454119877,-0.1194862732071025,0.26880531299415406,0.08414859721666243,0.048957921976702526,0.011724868716699512,0.17104765462126742,0.02894203313187044,0.2793838775823697,0.06763378286246806,0.03531706504578253,-0.07141520589788136,-0.20244741256570983,-0.06512087266975021,-0.019896390652132567,-0.15745461424635854,0.06677805002577425,0.5400574522525197
Thal_IL_L,-0.07647943832309811,0.5523466617750018,-0.011834164317619585,0.1910713509287219,0.46229150948554293,0.5952480292295718,0.3336984919733363,0.24558213448878036,-0.08673898308543435,0.08827376334699204,0.03688955565109688,1.0,0.014193814588450007,0.5913822029500275,0.29445418096241205,-0.009904491017907123,0.4322695368763438,0.2926308538073448,0.23446467570878962,0.2925317215395351,0.33123509152320335,0.6445199539961692,0.4869957917289955,0.17759370104472455,0.34803977305499595,0.48743289529594014,0.3211215893018445,0.651665397873519,0.5693177010054585,0.549945233058829,0.43284594518358027,0.4725139769122874,0.6131233750808817,0.6011065999894933,0.5859572860555207,0.4632982998562578,0.5921555813538151,-0.03778047702950934,0.1716223081752375,0.5119751473215877,0.15912520154792695,0.3150584673216748,0.05274628788080286,0.5262421990500772,0.4241661305950994,0.38063286848832795,0.43417080625245674,0.3461179801692758,-0.2898876076960182,-0.07300951490347825
Cuneus_L,0.2049044734887401,0.23950590899567742,0.8719294230418285,0.4694353980114299,-0.2392737232724023,-0.1142466148742386,0.047161857344328505,-0.011786396684780041,0.31922250093237176,0.008887867877664279,0.5626497738587249,0.014193814588450007,1.0,-0.31375875360149663,0.019945930566126268,0.8722225863554919,-0.4791099646446094,-0.3919119384667635,0.12012143287041445,-0.2903101617454823,-0.14437797746902348,-0.08902726696712623,-0.464171048402811,0.7786328384815734,-0.297372701558108,0.2023421379384492,0.4037988118294755,-0.31054597971102293,0.010408999116794855,-0.19626694557473015,-0.2577275549062522,-0.5629684420880482,-0.14958770409874797,-0.4656759441290716,0.16776815879372448,-0.11828298738410459,0.0517164709328284,-0.04566934819242912,0.33810914935227915,-0.2763333011567274,0.474128642719691,-0.0008247049455861961,0.23333017147625573,-0.38738638123565455,-0.13780500066786647,-0.3229685490933464,-0.2851596153612605,-0.3210030078424553,-0.012529624782147263,0.8308753695286071
ACC_pre_R,-0.37321704297025843,0.37266696893815277,-0.17607014458236783,0.15928441009600144,0.5600729701674644,0.55045141651857,0.36386019820508847,0.0522336422061343,-0.376005695610193,-0.14877263886221326,-0.0750996225053453,0.5913822029500275,-0.31375875360149663,1.0,0.3375529591141105,-0.21113872371532907,0.6446342598620213,0.5313544467484372,-0.03677655164110361,0.604147800759221,0.4405050400078471,0.7755679545147298,0.6215134121732804,-0.2287844156111637,0.4914773464206402,0.42681231797227326,0.19204684087072907,0.9284752639760264,0.41799158721517976,0.5990862196135655,0.38790468035180997,0.7557638813947237,0.562204598689702,0.830290018544055,0.4100852833361712,0.6585683559898353,0.5676788730992045,0.10346923758304163,-0.17114913146842284,0.6975552573326106,-0.25611388525733836,0.15948868880640032,-0.31466754281646264,0.9280734386886325,0.1739349944220238,0.5357885748975825,0.6183697082820838,0.5682045664184331,-0.292853931494534,-0.18372912042199718
Red_N_L,0.09551078536177222,0.324455540794325,-0.004643602007435382,-0.07649355870875989,0.4364614238354154,0.3558450345613595,0.14383152584898048,0.1310575593058659,-0.09454557393237661,-0.0003553037474396243,0.023137768662140287,0.29445418096241205,0.019945930566126268,0.3375529591141105,1.0,-0.042959000767856415,0.4380804439586508,0.49272912217484993,0.1469564202259343,0.1797758516352934,0.22530099865068942,0.34023892370389264,0.2951501138784443,0.1111814691275182,0.12418436058778182,0.3455887101889237,0.4196595156095384,0.3651097818652548,0.3941523724364565,0.4217939094369561,-0.04263228344786484,0.47191149108020464,0.42127471389783183,0.3710573844510977,0.028661560627968374,0.4328827671639355,0.39884966468270366,0.44183334724252654,-0.05315421491800593,0.3256587668393183,0.1004227813891589,0.22709122268232163,-0.3760099192010313,0.38937688264733067,0.2300662243696989,0.18094855876710003,0.061376372729476304,0.5543041370717058,0.0183030379040581,-0.029667741341861918
Occipital_Inf_L,-0.10550425208794245,0.028780012011438424,0.9388091072601144,0.3971102221549641,-0.16314798801826536,-0.06341707889402605,-0.08621615902589101,-0.34316060545635707,-0.02441375142630883,-0.34553044304120495,0.5675100308079615,-0.009904491017907123,0.8722225863554919,-0.21113872371532907,-0.042959000767856415,1.0,-0.369644889298497,-0.3899538014986264,0.04052075792293141,0.008078044963219738,0.13688685772725384,0.09482769758046522,-0.3485965298130656,0.5413122791697201,-0.0703735383915782,0.08718258816446149,0.4258570377620328,-0.24089466011841398,-0.22461734536223626,-0.1359567967160494,-0.028596455669766617,-0.5367567040244879,-0.2710643521375211,-0.48768511234419387,0.09602284454716435,0.10768713868928717,0.012256201546836673,-0.06921798699885279,0.09895153866500499,-0.2213985281158436,0.12853365751686746,-0.09343256600513251,-0.0321259975941246,-0.25724787546991806,-0.29053322706530693,-0.12396439874769827,-0.2193058937399821,-0.2344929781941016,-0.08743069409289737,0.9180751780315174
Insula_R,-0.3659369543490235,0.14258962608991663,-0.3647806617763949,-0.10485386239180881,0.6567570074557604,0.5662123888650032,0.1266399148673774,-0.09001725366836578,-0.49067335810370827,-0.2393957267784153,-0.29809378414638593,0.4322695368763438,-0.4791099646446094,0.6446342598620213,0.4380804439586508,-0.369644889298497,1.0,0.5506349083495289,0.2495772171926741,0.652275782020067,0.5053208776148684,0.7254574909963247,0.7945535113674738,-0.34985566388133815,0.6081840302088046,0.16696830653216702,0.3446925180758252,0.6722992904801621,0.264003720174012,0.6626668537758141,0.36988711829297355,0.781504081126029,0.5052773587320276,0.6714485865444081,-0.03267876409208194,0.7036333457284437,0.399274287338835,0.08245315102333,-0.28406547340121047,0.5231464234261327,-0.28270696382877025,0.39520521617168897,-0.3655902229441144,0.754140582483184,0.3472937058848919,0.5808623178755317,0.40863787635518894,0.5363288026646083,-0.21178945183846581,-0.3444490145297697
Thal_PuL_R,-0.05787526594938355,0.29496801011851254,-0.3905772626508472,-0.18061356566969086,0.41111947772484836,0.3897015019407745,0.18114313869718748,0.22897912187794348,-0.14780759248672265,0.08539675329732122,-0.2660189323155426,0.2926308538073448,-0.3919119384667635,0.5313544467484372,0.49272912217484993,-0.3899538014986264,0.5506349083495289,1.0,0.09156025614272287,0.31634003176147524,0.2251297901892332,0.4078076952909062,0.33811034862275285,-0.15143798618413032,0.2305724668300235,0.3130065798159584,0.09019341106165366,0.5447004349279363,0.37597256820433067,0.3989991389727548,-0.05829258849714704,0.7233400137437351,0.5528405024548432,0.6356440386473291,0.12897257628776385,0.38631901169700344,0.5150920275514171,0.4030533389413363,0.0727068291255449,0.44783288452112474,-0.053080511046033764,0.07464031566379856,-0.28389274292302724,0.5946945055171344,0.28345676967002714,0.11819303811088054,0.21807077282132878,0.41788322596114835,-0.04746272088038882,-0.38902199292943396
Cerebellum_7b_L,0.08035232499655713,0.2286511940733214,0.004622905678466257,0.11356123226894256,0.20596613095893634,0.2819342613970278,0.17490432835692857,0.1166449126138542,0.035147231417551376,0.08369572580600108,0.052051706434547124,0.23446467570878962,0.12012143287041445,-0.03677655164110361,0.1469564202259343,0.04052075792293141,0.2495772171926741,0.09156025614272287,1.0,0.1528735572026652,0.14639870850876677,0.28929277643635387,0.0879455843113427,0.3014810339009775,0.24056654912177064,0.1862752129273405,0.4347465470295198,0.07994238605384767,0.18983127317615653,0.22300390559186825,-0.04849949390398334,0.14069854036002635,0.29026780681902103,0.11988399021778867,-0.036955875491994986,0.21166737492604745,0.2881531037266862,0.025812632577453018,0.1666938737050023,-0.011285507904896946,0.30260218873293676,0.402241995198899,0.13385596079832363,0.02182624479897614,0.27339257373011316,0.073203569194095,0.0834500011175603,-0.017507937575253863,-0.08953235373509273,-0.026071577475631456
OFCmed_R,-0.6597864290646748,-0.1506036073376512,-0.013588666346065129,-0.09334519068332298,0.5112195353898294,0.4327752295298781,0.008012832401637944,-0.5416161186042024,-0.7777994709793757,-0.6752795813885427,-0.035464230052101454,0.2925317215395351,-0.2903101617454823,0.604147800759221,0.1797758516352934,0.008078044963219738,0.652275782020067,0.31634003176147524,0.1528735572026652,1.0,0.6400993666063464,0.7481536230493978,0.5464057351724341,-0.3760028608525331,0.6775270981113731,0.05395458047480667,0.3939370637610981,0.5640217650684021,-0.15449718440463683,0.47180682522568346,0.49156300337150166,0.5106294967745805,0.19566582775414168,0.41062623244718405,-0.07321918876919378,0.7430704024381628,0.2096114727857457,-0.0042780667212448265,-0.43619236104173226,0.3713538628513589,-0.5681107603712131,0.1747712133758109,-0.6509542312034587,0.6854948545832431,-0.09957083940135653,0.6082597509596376,0.34957154650920963,0.5391486779272113,-0.39897723841806754,0.004828779461520609
Hippocampus_L,-0.35451426474414316,0.11253526076065831,0.11113366612761257,-0.10013068282617327,0.6188264026144437,0.6012420366611794,0.08350847155637785,-0.26308695901067747,-0.48999354269153517,-0.40637044195512917,0.07801023011362257,0.33123509152320335,-0.14437797746902348,0.4405050400078471,0.22530099865068942,0.13688685772725384,0.5053208776148684,0.2251297901892332,0.14639870850876677,0.6400993666063464,1.0,0.5887032482581429,0.382445115648561,-0.38428700924530484,0.7199414703332949,0.13011921812918922,0.20183891021073927,0.39358909340172593,0.136815848745692,0.63383471121745,0.546760236552023,0.393783530292034,0.3001756162492334,0.36810977707525433,0.056107134621802196,0.5567473790976248,0.37387738797165904,-0.05227761083417676,-0.24237769716118324,0.6605648630552977,-0.3562368408110194,0.33920339607440336,-0.41424322657644264,0.5287617075850586,0.28767672028202357,0.462427119342611,0.4497722623661193,0.4294144087182573,-0.11360484203385195,0.08949172708566829
Insula_L,-0.5302247856575716,0.2450677835056381,0.07369144732270826,0.1906742785424398,0.607518484841797,0.6566870531467803,0.34020452398766704,-0.214478993962859,-0.571768562627299,-0.40557575163947707,0.021310913593177466,0.6445199539961692,-0.08902726696712623,0.7755679545147298,0.34023892370389264,0.09482769758046522,0.7254574909963247,0.4078076952909062,0.28929277643635387,0.7481536230493978,0.5887032482581429,1.0,0.6472229019334164,-0.06603042095520074,0.6299803698670131,0.4763052238784546,0.5636225827897351,0.7847958677050553,0.22726341565958638,0.6258239835448277,0.4535050421061673,0.6419172483818372,0.4833338504036412,0.6277936960132848,0.31045078244434043,0.8414503440419271,0.6240422591707875,0.07979602992885881,-0.2365447062823906,0.5275690619362761,-0.25489291476012627,0.22833303207852862,-0.3516262059933293,0.779606241249986,0.16557190356559284,0.6379907618779781,0.6050967175090666,0.5164891300495978,-0.4066600525668255,0.07726666195864904
Frontal_Inf_Orb_2_R,-0.39898720605244464,0.06727680683106496,-0.32869792469339976,-0.08569939991249798,0.5498045839734659,0.4199522621978314,0.2188840986437421,-0.07074849991503154,-0.462175465742662,-0.23347970016305272,-0.17235454859814192,0.4869957917289955,-0.464171048402811,0.6215134121732804,0.2951501138784443,-0.3485965298130656,0.7945535113674738,0.33811034862275285,0.0879455843113427,0.5464057351724341,0.382445115648561,0.6472229019334164,1.0,-0.3209497903284253,0.5043031344500459,0.12096756760000704,0.19662066841722523,0.6352306047812292,0.2009114410297563,0.5686716902484216,0.5694499514590917,0.6346821065241107,0.38715433153979256,0.6470993846623442,0.17254820137765942,0.7419590865054357,0.24614841135513246,0.005894730175279772,-0.3547011217781825,0.517651077249054,-0.26672795052369225,0.3088545709344864,-0.3121622496126403,0.6797401326004706,0.19230801847340692,0.7381580058898974,0.5339030009083303,0.5028973380640145,-0.3129144984816258,-0.3308023891464797
Angular_L,0.38869098421369735,0.42560627495520986,0.5405113062488862,0.46741143389377243,-0.22889454760292693,-0.081365598940813,0.17964558878153433,0.2980930398833905,0.49400180342767896,0.29527259285279583,0.38799720411870653,0.17759370104472455,0.7786328384815734,-0.2287844156111637,0.1111814691275182,0.5413122791697201,-0.34985566388133815,-0.15143798618413032,0.3014810339009775,-0.3760028608525331,-0.38428700924530484,-0.06603042095520074,-0.3209497903284253,1.0,-0.4287777772156992,0.29645991254944054,0.4228464052946491,-0.1912656915241395,0.24163046103097113,-0.20571619958263804,-0.40072885315292106,-0.3294657411866564,0.11332572081857979,-0.23783302246295926,0.24680722547964504,-0.12153345796668528,0.18631342093389955,0.059369464135568886,0.5241912753360003,-0.3051083584730755,0.7694378278052254,0.06380323147578133,0.3344444116775964,-0.30839197524536155,-0.053346509839657164,-0.3831281771165519,-0.2926924885547947,-0.2875142274724647,-0.010971149063123237,0.5104449105185533
OFCpost_L,-0.4646876916590755,-0.021731246103055074,-0.08069520844343553,-0.05790316909152514,0.5548485634090154,0.5067053659276576,0.02825473410016565,-0.2851389079021509,-0.5816386737427991,-0.39838938052114975,-0.11928483515495358,0.34803977305499595,-0.297372701558108,0.4914773464206402,0.12418436058778182,-0.0703735383915782,0.6081840302088046,0.2305724668300235,0.24056654912177064,0.6775270981113731,0.7199414703332949,0.6299803698670131,0.5043031344500459,-0.4287777772156992,1.0,0.02396215954615091,0.23223595774426506,0.5468747397538051,0.022831480478803425,0.6336525392785209,0.6334998347308921,0.4375719130567622,0.28526866443948407,0.4191731067550261,0.04433097224357159,0.5363670498566934,0.21302265290956193,-0.14651379221591246,-0.40450606023016117,0.43292168628028055,-0.40282537282903136,0.25990160187960715,-0.23482503432854748,0.6038139805093765,0.21841916795014543,0.6524152299401045,0.3634172613717072,0.33216354095647727,-0.14432680205896917,-0.09322189481059022
Thal_VPL_L,0.18982644491143175,0.5786634717368138,0.08580802638382641,0.27349113221731447,0.16234845585658583,0.38790594781188176,0.6274338306518937,0.33780345768445336,0.13884369739374017,0.23957024055292417,0.08164156269961162,0.48743289529594014,0.2023421379384492,0.42681231797227326,0.3455887101889237,0.08718258816446149,0.16696830653216702,0.3130065798159584,0.1862752129273405,0.05395458047480667,0.13011921812918922,0.4763052238784546,0.12096756760000704,0.29645991254944054,0.02396215954615091,1.0,0.24362774591259082,0.3987606549504904,0.574077305279875,0.22089052102157658,-0.17623093615611046,0.4766035620546879,0.4736844398131421,0.4629776416575639,0.526909668187445,0.3040916248093396,0.8137883772890016,0.49123632591564015,0.2678622588638202,0.41504325953315363,0.28634554183629396,0.21845514978227928,0.03867891989276171,0.3073221248441993,0.2698401886267547,-0.02505320928660883,0.5650827131586272,0.28654300820460077,-0.12968599245195295,0.06849885064879767
Temporal_Mid_L,-0.26753282946940626,0.08843530636789398,0.4468920145067033,0.3455911843249945,0.2780392102848513,0.3377669168012567,0.06598636752579888,-0.3378073651208874,-0.37322678062098197,-0.4109121702393161,0.12013771630959842,0.3211215893018445,0.4037988118294755,0.19204684087072907,0.4196595156095384,0.4258570377620328,0.3446925180758252,0.09019341106165366,0.4347465470295198,0.3939370637610981,0.20183891021073927,0.5636225827897351,0.19662066841722523,0.4228464052946491,0.23223595774426506,0.24362774591259082,1.0,0.24156365626338636,0.0003262951055198931,0.31103759109505835,0.0785975115075092,0.13066284917738458,0.21461598705989404,0.0076934474688288386,-0.055293109170588425,0.4456463158907579,0.30129473573684185,-0.04017929737573974,-0.1472578789886727,-0.04747885203914705,0.07052577316832434,0.20095295740299357,-0.26741454742215015,0.20861224796443595,0.01906047686626477,0.28327040266708464,-0.007726633171110266,0.2407961099086526,-0.24559921092907772,0.4713447161027501
