,Olfactory_L,Vermis_4_5,ACC_pre_L,Vermis_8,OFClat_L,Insula_R,OFCmed_R,Vermis_9,ParaHippocampal_L,Fusiform_L,Putamen_L,Occipital_Mid_L,Supp_Motor_Area_R,Heschl_R,Parietal_Sup_L,Thal_VL_R,SN_pr_R,SN_pr_L,ACC_pre_R,SupraMarginal_L,Cerebellum_Crus1_R,Cerebellum_3_R,Calcarine_L,Cerebellum_Crus2_R,Thal_VA_R,OFCmed_L,Paracentral_Lobule_R,Thal_PuA_L,Thal_PuI_L,Frontal_Sup_2_L,Frontal_Inf_Oper_R,Thal_VA_L,Cingulate_Post_R,Thal_LGN_R,Thal_VPL_R,Cuneus_R,Thal_MGN_R,Hippocampus_R,Thal_PuI_R,ACC_sub_L,Occipital_Mid_R,Cerebellum_Crus1_L,Rectus_R,ACC_sub_R,Cingulate_Mid_L,Cerebellum_7b_R,Thal_LP_R,LC_L,Thal_LP_L,Cingulate_Mid_R,Frontal_Inf_Tri_R,Pallidum_L,Occipital_Inf_R,N_Acc_L,Thal_MDm_L,ACC_sup_L,Temporal_Sup_L,Raphe_D,Thal_PuA_R,Paracentral_Lobule_L,Caudate_R,Fusiform_R,Thal_VL_L,OFCant_L,Temporal_Pole_Sup_R,Caudate_L,Thal_IL_L,Lingual_L,Postcentral_L,Thal_PuL_L,Thal_AV_R,Calcarine_R,Hippocampus_L,Precuneus_R,SupraMarginal_R,Occipital_Sup_R,Cerebellum_3_L,Frontal_Sup_Medial_R,Angular_L,Temporal_Pole_Sup_L,Postcentral_R,Temporal_Sup_R,VTA_R,Rectus_L,Frontal_Inf_Orb_2_L
Putamen_L,0.24475024937739595,0.05614014558130107,0.6170609793827219,0.05704033335586115,0.5672958931542563,0.5130103187561073,0.3672887077991018,0.07213905322265257,0.29819309190802246,0.39551869816960444,1.0,-0.09580017244106644,0.39180532704224336,0.5444678260450616,-0.09935176760776598,0.6538322080356826,0.4882085993135749,0.557934970941692,0.6780198628399248,0.20861311143691333,0.053303661396934876,0.28189988907481933,0.13283333559335608,0.08846832790949716,0.707632908403054,0.2206151139857116,-0.09204325154647577,0.5505194988484831,0.6554216649313677,0.6994403125119675,0.6986391441234038,0.46876810055824175,0.5113466098160903,0.463975767785199,0.6358043879660404,-0.07054767334519754,0.5176165568112413,0.7647508015593976,0.4566348886830874,0.10171971001200421,-0.021581729343169976,0.14645901823454727,0.3739611428520062,0.5087551913680493,0.588960529040399,-0.06383847661240975,0.16988927782292157,-0.015352307400925521,0.32388573943411464,0.6817508146796961,0.677475194002055,0.8102778830255054,-0.07145805877365394,0.588803954876169,0.7273949078541734,0.7355705344217666,0.506549255539279,0.1403574841105334,0.5544466605605991,-0.10437216447996235,0.715143282222424,0.36029261595918743,0.8000538421372102,0.2322067505659998,0.40588631796274627,0.7927810328340479,0.624495139600398,0.1278047427251513,0.24157581658270064,0.2150299536007177,0.31984668291259777,0.12286781319654373,0.6155817740106252,-0.0030782109460163916,-0.11595078569417167,-0.03540232889763623,0.26470360970625073,0.619797798337517,-0.1081097490777772,0.3780356909389978,0.0768624885083822,0.28832947942691506,-0.03754407868369036,0.36367361894744493,0.5579204399624628
Occipital_Mid_L,-0.20147537976927404,-0.08195235583969747,-0.20647180894281364,-0.23986925230080586,-0.15927857533557044,-0.44974838880757323,-0.11976704932719116,-0.2545985381889745,-0.09620526730165832,0.31467881968849326,-0.09580017244106644,1.0,-0.17577337463148077,-0.5138179988906019,0.9675623835816333,-0.18642651254477663,-0.22004953725462714,-0.06544099457934113,-0.2759521418398501,0.23533365959516375,0.5721632635705426,-0.3797890558940708,0.46298904244084005,0.11399436143057921,-0.22238799675107934,-0.20919071256181335,-0.016212208360992703,-0.10661176200067199,0.21645766299182576,-0.08785342861845251,-0.5463549954747038,0.028816833705497584,-0.26349680924547336,-0.26457674084043803,-0.3395495218637188,0.9071148620140319,-0.07178079197873706,-0.2934769034952264,-0.2885285613664146,-0.12665179712336305,0.9463324298211291,-0.18522859613444523,-0.2286237815119611,-0.18319176064303097,-0.1500931613000819,-0.05788179140920212,-0.07360653919052591,-0.0026341091599333373,0.21848336983971706,-0.3056216736921292,-0.5563921583916644,-0.09648680250682438,0.9190274115842499,0.030635591589576336,-0.09359593206270225,-0.2464445043075333,0.16040939266839047,0.05253868201460969,-0.2735483891983676,0.07877068201500481,-0.2917358174219613,-0.10839479460107894,-0.028513885163296147,-0.05637934607699681,-0.40142619078015546,-0.15564232526788305,-0.03572876132586029,0.5314898619829759,0.25280600146881077,0.25724148305699973,-0.06720572249614536,-0.1161477357617319,-0.00026779129723794083,0.24518300121388198,-0.12221542453696771,0.9275665157658095,-0.15225438145152842,-0.33620001438945246,0.64849242003299,-0.1325825024219747,-0.25112429716762397,-0.5915155343472788,0.051122332260209374,-0.08668571898733213,0.005139699754746525
Supp_Motor_Area_R,-0.254932379201308,0.14985995547609454,-0.17922086297840825,0.19047405816510396,-0.09523756602238627,0.007301616217218562,-0.4428601412342932,0.14651143260426236,0.1470864625773446,0.1440668757462139,0.39180532704224336,-0.17577337463148077,1.0,0.27790649040173543,-0.13253839152528282,0.33291925087281377,0.1910328816941373,0.2719788922177677,0.08582484324292312,0.5597185641661463,-0.003606513152341467,0.3866893074084031,0.3134828822824838,-0.17487822337078182,0.450310431551169,-0.46761672278587574,0.7493383799448939,0.24214924256492434,0.34884826807435587,0.2410659162489688,0.33046409844825275,0.20681695759009708,0.5228843169154035,0.22084906503333449,0.5723304215334025,-0.09953581077167782,0.3954266054598561,0.4247331959394585,0.6638132874172118,5.034722513613635e-05,-0.22223396275864052,0.2497102236786652,-0.4324739907021384,0.4825169726008551,0.638271489132871,0.11027692162567312,0.024227578436261162,0.40102347240694347,-0.0025137490833522474,0.6849514887752297,0.39917369493564964,0.2829612575525942,-0.20709699950403257,0.2617661714556017,0.5746696512181828,0.4832919407127999,-0.08351447336212177,-0.07165150615885264,0.5478792850785118,0.7352145515366866,-0.010566605513660938,0.4505738424093504,0.461396272886427,0.18383109727068367,0.040177881320832234,0.059387208571843444,0.3288617313389438,0.1063510415227927,0.7318739788685396,0.1486146134787225,0.19926273030983596,0.30739884124590766,-0.02976987267825159,0.6797577849352887,0.6897584237405595,-0.23442057060243807,0.5606682631133872,0.021432628565182767,0.2634777090573195,-0.2833411664068884,0.8358077532068573,0.15872631965143688,0.515552860352198,-0.07369404319899042,-0.25974918167889666
Heschl_R,0.2954654635893624,0.07651029188951443,0.4729655553777589,0.19554555861476866,0.5090121076491333,0.7593447276519848,0.43090552342168453,0.16513508491102333,0.25301883504383843,-0.08241801427792701,0.5444678260450616,-0.5138179988906019,0.27790649040173543,1.0,-0.5521410397913505,0.3137608080624352,0.6365503190134217,0.38006931316352566,0.547248998073959,0.13661490900555054,-0.2806007393661888,0.5348871362422902,-0.02058608112688981,-0.012670047352679662,0.4388191174919481,0.29256291820666924,-0.05392436496606179,0.48199117184910034,0.34107974299103533,0.5659269030223079,0.7101065716537064,0.48005142450121424,0.6167728605931494,0.22593538115769343,0.685543323212768,-0.4245546496808181,0.21817801675140872,0.6439063900695254,0.4725544609032467,0.4504602958831464,-0.45464691757007974,0.1170005760621468,0.32447180412699833,0.33854162063655463,0.5736978062426644,0.0006454289529781093,0.2613748239078589,-0.12414237011104515,0.1127186334202197,0.6710455197275089,0.7486740227646679,0.4824980733038177,-0.453363509970191,0.2394878397251965,0.5267507148976174,0.5445109686755196,0.5007622722990047,-0.04378203423976314,0.3623761843192171,-0.211185763348135,0.6703908051778348,0.33650148458984125,0.5630877525483168,0.13099418135583338,0.567969853850249,0.608293815461845,0.36758696840133237,-0.03413300199020557,0.0823213343034681,0.256523233724489,-0.02193864925678989,0.27801316581753654,0.5148719168000917,-0.11382131983568354,-0.07371065304232849,-0.4581861878223197,0.09842932865702775,0.6694752387033338,-0.32456871924250597,0.44137235331121644,0.04836976858382447,0.6961247838679774,-0.29481265887254043,0.25198881250130467,0.4722409471654302
Parietal_Sup_L,-0.22738759707837156,-0.14386502087474973,-0.2191086816132427,-0.2345988577250544,-0.1583527812221988,-0.4886862999177977,-0.14566596951026844,-0.2752033359858641,-0.1216105928221574,0.3454338574925582,-0.09935176760776598,0.9675623835816333,-0.13253839152528282,-0.5521410397913505,1.0,-0.18042239046998076,-0.24099624122993896,-0.08778822792697022,-0.2887790023695261,0.22938493465215176,0.6037606231034633,-0.38629630408282545,0.41583981376382173,0.09977246254140712,-0.24557101167585396,-0.24611459376055358,0.02543509103058942,-0.17823101817455658,0.1895820065936388,-0.0800964343763026,-0.5613590514708129,-0.03940547538953011,-0.2748672112934212,-0.2565400981321838,-0.3205760811740328,0.8782838908576083,-0.021869962441208323,-0.28304224974091596,-0.285163670576452,-0.11001500487235169,0.933913824168424,-0.16083425138166704,-0.23351976809023972,-0.14715087064878976,-0.1583704119531664,-0.03224573714539597,-0.1165110365781403,0.009196047847520828,0.18560052085550643,-0.311410850302076,-0.5500934703551532,-0.10174339660984384,0.8926985794356836,-0.01298792505558351,-0.0940207990364669,-0.2351152920156897,0.07368557723906331,0.047011530731328646,-0.2467418810988701,0.1542469151203046,-0.3036949927533948,-0.0935050609002941,-0.06189470737324635,-0.033814594612176806,-0.4595428488069147,-0.18579138922549998,-0.07292676440410574,0.458497306424569,0.27793790589021977,0.20385731912380783,-0.027520525089642194,-0.17940292225368717,-0.015732475146910632,0.2942361834809493,-0.0772638248554459,0.9042740693177631,-0.12940300394068976,-0.34685167266640415,0.6461530661215413,-0.18623725689406384,-0.18140762315658304,-0.6308195302603415,0.09566578884735333,-0.043932263974153986,-0.035737652083470565
Thal_VL_R,0.06677908375670946,0.17035540647320224,0.39335563659328504,0.197880736805841,0.1041615818249203,0.20835232606291335,0.14720275648671463,0.09732686225968018,0.020363932001529538,0.24098660163214827,0.6538322080356826,-0.18642651254477663,0.33291925087281377,0.3137608080624352,-0.18042239046998076,1.0,0.24085610474726593,0.5647943670865335,0.38686209110771014,0.17498167573099774,0.049195998450270007,0.1101181677717717,0.10609120090921145,0.09086646024089695,0.8318980854796618,-0.02200245236354979,0.031137565872408297,0.4336155143545964,0.3604782099476343,0.37417209045585365,0.5940350620677344,0.3639722918930326,0.36428328699206525,0.6843231293532012,0.5639599934169647,-0.10394431411668026,0.7321332687188843,0.5168632716869854,0.32832000530301064,-0.09895522004439891,-0.17062451960647834,0.21118955278109117,0.21461709376881136,0.284706426546066,0.4071994761517491,-0.015554754770647456,0.29415354427632506,-0.15823729774848816,0.4151073327335017,0.4621613568336258,0.5295453991577465,0.7729183851796061,-0.22701217448185115,0.6180728915031923,0.3090202766114425,0.4754956362925134,0.2222040344896791,0.17178609162169547,0.4563292185753299,0.04022808599864461,0.37814299689581393,0.20544804042724849,0.7225014460158973,-0.1799513811126695,0.33293770117183963,0.4521509128861803,0.3441886098425272,0.05946491358838892,0.23532098118738629,0.05859919213760974,0.2863990574131861,0.1737566682513487,0.2524708087538136,0.08755335168786586,0.016479300680884035,-0.18716605081890939,0.3577576018315339,0.3131332610560369,-0.05079438466943753,0.10326228250145716,0.18856840295207608,0.20043529190159545,0.08060411752402463,0.08613636525439729,0.24050266431873912
SN_pr_R,0.6240462183167765,0.18466510161240893,0.5618438420028895,0.01114294139686451,0.5256593352494041,0.6567570074557604,0.5112195353898294,0.11130738563253567,0.6004099661047939,0.12624054389461076,0.4882085993135749,-0.22004953725462714,0.1910328816941373,0.6365503190134217,-0.24099624122993896,0.24085610474726593,1.0,0.5411380779293892,0.5600729701674644,0.06598045608385025,-0.06355275248015019,0.5079936566145229,-0.015383322878115474,0.10355507452231359,0.33869867996992253,0.45181699745221443,-0.26702104330870263,0.26389142865208526,0.4151406833768708,0.6593864129206163,0.5620822213676815,0.11822299416003251,0.5792282770142839,0.404578822680078,0.3419289394372164,-0.18041979617899007,0.22818214866477837,0.6482005762815257,0.4840521965272525,0.20185162885059285,-0.14961778238776915,0.39081962432040546,0.47124411986619613,0.2711424149492834,0.4525246548217072,-0.33603061925789807,-0.19804124092510011,0.15430644437221458,0.02989426690456727,0.4948473289639851,0.4755674338525557,0.4776687983573344,-0.17806408691670367,0.009072775746708723,0.3910186066714895,0.454159213555994,0.6102249115056633,0.03584912661809392,0.29449344539065797,-0.28613568517544513,0.6946931318155346,0.35878067256048285,0.3667142745967926,0.2047380763773607,0.5196243913240352,0.6770212027986574,0.46229150948554293,0.3473041376534021,0.05320158010586715,0.34537883937185176,0.25623927020998943,0.21576475452402094,0.6188264026144437,-0.12419349624157862,-0.220825573867377,-0.17659562650635863,0.0435534914624037,0.6213096859118241,-0.22889454760292693,0.5083342878460175,-0.13270320891438545,0.591545786519041,-0.20166444168065542,0.41547308067585303,0.5053772193700107
SN_pr_L,0.2306500537552203,0.33347791585287356,0.44143092609778006,0.2476572088686336,0.3230583658775671,0.36892945741002264,0.33900632124359903,0.27643265716926135,0.2633554624823652,0.14702229011793022,0.557934970941692,-0.06544099457934113,0.2719788922177677,0.38006931316352566,-0.08778822792697022,0.5647943670865335,0.5411380779293892,1.0,0.5523726076813795,0.32258865998356173,0.057160396429558065,0.3245423040692885,0.32728028516042523,0.12840720707670678,0.6770661073321916,0.09455331512212105,-0.1109338417803169,0.42157824889504664,0.32631788431963993,0.5460875270326474,0.5656198401795862,0.3859321388798998,0.5691772641411543,0.42286941874781714,0.42797977687008926,-0.011714631645634367,0.43577809141733365,0.4620628596450404,0.32074394961956276,0.037577775993795644,-0.06037265567871132,0.4290743676403036,0.1919415719114079,0.37430928489915133,0.5419137783531044,-0.25215049345220164,-0.026306170523268155,0.02549565472275614,0.3765526006187633,0.5530055115433594,0.4238628066952798,0.5715038799732935,-0.10242185963669057,0.3760442950431376,0.28329026469650576,0.635226187382739,0.5101887048935165,-0.11313202515178591,0.40440932612722086,-0.09467816309107133,0.5103168752575092,0.2201729964400877,0.6634858665064435,0.12502851444826976,0.5110544231722893,0.6221284182103538,0.5518485977450585,0.37361811857060756,0.3152481796283319,0.4333371234602641,0.048405196284025995,0.40986375749998083,0.2964082756242185,0.10112242614450827,-0.033123103661823104,-0.08212785025962584,0.36600643521214377,0.5290950329181874,0.12045670824700304,0.3803709923977693,0.040017734402046715,0.2862735949796329,0.014086163246845775,0.019191711481347715,0.31395192834134966
ACC_pre_R,0.5357885748975825,0.15636360765436694,0.8847934448470092,0.17526073428223796,0.5739639593667459,0.6446342598620213,0.604147800759221,0.2562782272030748,0.5015871590167782,0.30569271138425413,0.6780198628399248,-0.2759521418398501,0.08582484324292312,0.547248998073959,-0.2887790023695261,0.38686209110771014,0.5600729701674644,0.5523726076813795,1.0,0.061385757160827746,-0.0750996225053453,0.24385915765840457,-0.013140446705632637,0.10340864474905787,0.5578946645679561,0.5268629082153592,-0.37321704297025843,0.45700702371470303,0.4233214106960963,0.8544706785753631,0.8056707498335083,0.46738750262032586,0.562204598689702,0.3316720062519006,0.42685219582964823,-0.1576346502939944,0.36386019820508847,0.6975552573326106,0.1739349944220238,0.2656869674420057,-0.18534271040627986,0.40156952301858956,0.5116677911822353,0.3513940894075223,0.5688875490681822,-0.292853931494534,0.10346923758304163,0.05992579911422625,0.2745912398932603,0.6136420891382032,0.7528295583654049,0.6483090758620262,-0.1869034662073884,0.36292203074939167,0.5471507606292901,0.8032745276386485,0.4956451427305942,0.0442316738147172,0.4617646649290209,-0.376005695610193,0.8447293793168732,0.15948868880640032,0.5676788730992045,0.5026236201043304,0.6204164439175704,0.8786707694815341,0.5913822029500275,0.07373423576486424,0.01844945873212105,0.29840792665940835,0.03137639911330213,0.19351103077773182,0.4405050400078471,-0.25611388525733836,-0.28339539044319634,-0.18372912042199718,0.2599812877116913,0.9280734386886325,-0.2287844156111637,0.5195847717663826,-0.14877263886221326,0.351761291213356,-0.31466754281646264,0.23920282860348704,0.6585683559898353
SupraMarginal_L,-0.24405943065335411,0.3158571215922482,-0.15831688004515362,0.5663933676346732,-0.1507452393871404,0.013226957576139675,-0.2444476803463371,0.452432800608308,0.06772935533282887,0.20357973349184483,0.20861311143691333,0.23533365959516375,0.5597185641661463,0.13661490900555054,0.22938493465215176,0.17498167573099774,0.06598045608385025,0.32258865998356173,0.061385757160827746,1.0,0.14951646179721348,0.35637232437633215,0.664835763421411,-0.1131149919914079,0.36144126734865684,-0.48144300366886406,0.4542083810604982,0.39000623569997517,0.21326200203441995,0.1801422910136075,0.18481298648413488,0.4228787119974704,0.49482852145230244,-0.007429497749505227,0.3449661835527437,0.4037126092594181,0.337175778249782,0.04906180166817862,0.3181482609645619,-0.0102133431373672,0.16058050980893673,0.3278735629966032,-0.5278080178291021,0.3683431275862234,0.6687416689847759,-0.005530318985213362,0.15836893408651526,0.24296616985684802,0.29590608625564846,0.5300504545344401,0.09983312490315106,0.1258735429878361,0.22970867359846261,0.3940458144125844,0.36147810644551814,0.41586531209323346,0.2292760769281113,-0.36772995301809713,0.39805911758171836,0.4918582479874565,-0.12759353542585072,0.3185460863768723,0.4834673688934044,0.20172355033540726,0.2246134006520406,0.03030434800757778,0.44876551966202727,0.34458484519282145,0.8949074144697332,0.5066926354268051,-0.2656301748276957,0.5769830521689304,-0.1985032969905129,0.7921689961282252,0.5606422267520927,0.1287823946047194,0.6977788538317028,-0.01698855497396651,0.8067826552859176,-0.043777406298752264,0.4902490850977938,-0.14855378565783386,0.33684161922944145,-0.36359671126013277,0.009743058842563832
Cerebellum_Crus1_R,-0.06512087266975021,-0.11446720330702304,-0.001032131695256764,-0.10534757519185052,-0.03635571841267094,-0.29809378414638593,-0.035464230052101454,-0.23634491815160935,0.012028409626829578,0.46903042074248547,0.053303661396934876,0.5721632635705426,-0.003606513152341467,-0.2806007393661888,0.6037606231034633,0.049195998450270007,-0.06355275248015019,0.057160396429558065,-0.0750996225053453,0.14951646179721348,1.0,-0.1630315205468614,0.1601580583762341,0.005835579252305341,-0.023630272266050578,-0.1339832322330481,0.08775577496772095,-0.08063562921850755,0.1661283563943158,0.15476345391085133,-0.22355005741679176,0.07588908171728151,-0.06547758454119877,-0.15914445617584724,-0.08411482067560029,0.5586578678286379,0.15731151615023053,0.02894203313187044,-0.20244741256570983,0.09045000342801522,0.6100380507109011,0.1036342325216736,-0.07818803794479111,0.14123069174331193,0.011031006234464407,0.06677805002577425,0.011724868716699512,0.007326034634491728,0.27155259852291896,-0.0836811239267659,-0.1654740037371009,0.07838527895640547,0.550328456513511,0.12451953920182222,0.040556126553705614,0.0013709954726885958,-0.01421279369798782,0.10892180265610338,-0.0905962344408437,0.18259006349487822,-0.034508286814994286,0.06763378286246806,0.048957921976702526,-0.03416314589241764,-0.32636168553258843,0.02146989691214541,0.03688955565109688,0.21080387070702947,0.29162376573436605,0.1143684948152947,-0.0712374896510187,-0.23502295522486932,0.07801023011362257,0.2793838775823697,-0.04511318534859806,0.5400574522525197,0.011214654378171957,-0.07141520589788136,0.38799720411870653,-0.19395928883860764,-0.01826311405135146,-0.4218514593891238,0.03531706504578253,0.1423228642096608,0.08414859721666243
Cerebellum_3_R,0.3061071237387647,0.39757972872709874,0.19010031887122075,0.4890606071739378,0.3539509315511354,0.5495482577271013,0.22189105498133635,0.5098856272469264,0.40088948583750633,0.16968327816807893,0.28189988907481933,-0.3797890558940708,0.3866893074084031,0.5348871362422902,-0.38629630408282545,0.1101181677717717,0.5079936566145229,0.3245423040692885,0.24385915765840457,0.35637232437633215,-0.1630315205468614,1.0,0.24062519470543664,-0.037011605885823896,0.2795605423081724,0.1494038179820632,0.14282659886275156,0.3288641029224429,0.2461634879211467,0.38780058988160393,0.46378697768820254,0.06695024090239768,0.5613939810636109,0.24293359010587023,0.3518874091736123,-0.2685741533086585,0.16158972617059905,0.33654164486692245,0.5951330840440113,0.0195524049660144,-0.3217222816140847,0.45050593622121116,0.1510317595661767,0.3213733165668765,0.43145773488042544,-0.056338834022958424,-0.09647765346321147,0.1968224403018848,-0.05882635509161724,0.46997697450414777,0.33691350610177356,0.16625004551229455,-0.30910205868621893,0.04746789913126758,0.2758967084905762,0.37274280347824973,0.35166175102859365,-0.25488062539115663,0.3753030393930532,0.07186935940936327,0.3606175420053516,0.681584354200846,0.2587950813553654,0.12154086540178959,0.5603846619988574,0.3463012942254471,0.4656355319039153,0.1504597964079595,0.27951769927185904,0.29642584853110604,0.07411941971465703,0.48300915197897915,0.26516512656890684,0.24712108563813784,0.17206877679752877,-0.38679775723483417,0.5087002776979199,0.3436712053546919,-0.002465881957436732,0.43190919550174217,0.23406336122036986,0.5693616665936425,0.08971697131255513,0.15538087054019184,0.22955175825753374
Calcarine_L,-0.16249893019506123,0.4217561981281537,-0.19157309090300717,0.3415243382889267,-0.08741853569919755,0.041157247245611435,-0.14328578820579146,0.48091289471376836,-0.08613712555774244,0.15524292887743266,0.13283333559335608,0.46298904244084005,0.3134828822824838,-0.02058608112688981,0.41583981376382173,0.10609120090921145,-0.015383322878115474,0.32728028516042523,-0.013140446705632637,0.664835763421411,0.1601580583762341,0.24062519470543664,1.0,0.06263177827044872,0.25922454214051555,-0.3530930306627117,0.2738808009874554,0.239118319435303,0.2449365360344973,0.10479354240863563,0.0545793549808178,0.3327013066326844,0.23527717483159394,0.005252564496634023,0.10741374260905168,0.601113094604528,0.1587084742548315,-0.12262389657390066,0.1848093510653199,-0.1584889918855538,0.4086068204160319,0.19284137109218435,-0.3651053021576925,-0.012389786550711207,0.36023691399287,-0.04162555957133,0.0552172528050326,0.07844090526621632,0.19819966011389836,0.25621819871820173,-0.06165004441370703,0.06741423121058361,0.4609055666775697,0.2753377316018847,0.08948620077495487,0.22378766643568115,0.28389070956486295,-0.36710450556370666,0.14323576012703304,0.25046081037992257,-0.16746941046834016,0.35836748110473576,0.3825973098388079,0.05736563144039065,0.25516021333709266,0.005998292312501092,0.26256793928646477,0.6166861175233223,0.5333874203488455,0.5163609529456259,-0.2198857941027594,0.6801841469604293,-0.16480849363078298,0.530889757520555,0.3207776510930354,0.38899111604127823,0.47347076063972926,-0.04477976033246217,0.6997281764862386,0.16073089906288135,0.17939938495633545,-0.03477111771406435,0.2781878722178103,-0.3670401500047744,0.016363853821799723
Cerebellum_Crus2_R,0.22959301999978682,0.18238014732934846,0.18486203954820304,-0.10375032092055199,0.0886805347752731,0.11635853588997284,0.17631259710558247,-0.00366828399712053,0.11269651893537337,0.05974846346079935,0.08846832790949716,0.11399436143057921,-0.17487822337078182,-0.012670047352679662,0.09977246254140712,0.09086646024089695,0.10355507452231359,0.12840720707670678,0.10340864474905787,-0.1131149919914079,0.005835579252305341,-0.037011605885823896,0.06263177827044872,1.0,0.031724774092707526,0.21882839410258095,-0.25121529638341933,0.04931766926506997,0.13436409456414086,0.1262918374191244,0.02507591420072771,-0.055257244075268636,-0.07784178983709839,0.22719220273255872,-0.220086295517631,0.1264320170426957,-0.00031023545026981017,0.03443149303632457,-0.060551055103258034,-0.20198061095345016,0.178196511691871,0.12496898593216588,0.2474262788352228,-0.01612554754228118,-0.12472885993679508,-0.12538617581942138,-0.20359676223259374,-0.032303945920007966,0.03535859112466478,-0.10994485627591898,-0.05498568846546698,0.03005317500624314,0.14095847186447444,0.0884937740280749,-0.030295130656378084,0.02657622600154398,0.2011100360026831,0.010859934010860392,0.008552124139933295,-0.23944385257336032,0.1463691443328735,0.0005579935610161405,-0.02469378668556714,0.048626414059013426,0.14962178929708972,0.18641779276580978,0.1479138820093094,0.2322273187040707,-0.16830494549877428,0.03733892633555391,0.13080546829017348,0.09113093554429191,0.1378112324061934,-0.19363457276945695,-0.2881173488952444,0.13943716535415857,-0.15928519503354927,0.09701989468812365,-0.05684851650370796,0.18136014832604974,-0.2935650762102645,0.1881231276379847,-0.11413114356192487,0.029533450754949748,0.10397528405355339
Thal_VA_R,0.15325575491537027,0.30780267219370444,0.4506128400877735,0.3573776237707797,0.2001810605735496,0.37857582901924464,0.17565382154343026,0.33019782404708636,0.1315040512357161,0.24773653618431965,0.707632908403054,-0.22238799675107934,0.450310431551169,0.4388191174919481,-0.24557101167585396,0.8318980854796618,0.33869867996992253,0.6770661073321916,0.5578946645679561,0.36144126734865684,-0.023630272266050578,0.2795605423081724,0.25922454214051555,0.031724774092707526,1.0,-0.034411472565342556,0.07093232790071281,0.5411003937896518,0.41872637734943075,0.5041212371579746,0.7450773051106787,0.5294458178028258,0.5254313769384795,0.5401455482401876,0.6826374168153984,-0.09407796757187166,0.6071525560549205,0.5529311195310851,0.37901359170854226,-0.02286352840895681,-0.19759146139986677,0.3503012035108465,0.10975817822379502,0.4131047306704992,0.6292791290625563,-0.13064387835868688,0.26927999303140027,0.04419783849523435,0.3754267106460498,0.655452456323106,0.6651406917334205,0.7802419696276446,-0.22745663204566238,0.6723090501385831,0.5314473973377343,0.6935633735447561,0.2835766110968428,-0.04169159841333971,0.5742840798730384,0.07556762287008706,0.4509213147237853,0.29076301906171426,0.8060413438685892,0.04607869467456331,0.501705893331362,0.5525770260937798,0.5528556248801669,0.14381911957971316,0.3779857296999508,0.23115369935833968,0.17793782854586648,0.3418410750339671,0.19061666724405188,0.15798989077315853,0.12832411840361557,-0.20820280574757624,0.5389153067882385,0.46652715160052954,0.0486562511631195,0.23102183925101163,0.273115500124634,0.23674894263408283,0.14610029113605363,-0.029951933788624065,0.33344762321398874
OFCmed_L,0.7596096157471354,0.06582919166248355,0.7625880360819923,-0.21352192344869186,0.5777853708522047,0.5587148068168286,0.8138625627270323,-0.05161796703119929,0.5884122537614114,0.22713228360314697,0.2206151139857116,-0.20919071256181335,-0.46761672278587574,0.29256291820666924,-0.24611459376055358,-0.02200245236354979,0.45181699745221443,0.09455331512212105,0.5268629082153592,-0.48144300366886406,-0.1339832322330481,0.1494038179820632,-0.3530930306627117,0.21882839410258095,-0.034411472565342556,1.0,-0.6824775100703753,0.15288922870732385,0.2491322169204888,0.4645005928726384,0.3039303351937794,-0.030845909497088042,0.04401272655631006,0.22508719336767738,-0.1413215512613861,-0.20011731319209172,-0.13336340526175647,0.36401287483881106,-0.0834643867735758,0.149405367808503,-0.08797848460848315,0.12544283755523097,0.8654092873423381,-0.12842076040541062,-0.07427625822877999,-0.3663618505171593,-0.14133741028727745,-0.09053047978516117,0.05871528763508931,-0.023889971729316718,0.2023663476843653,0.3041172575358605,-0.09566901934437687,-0.16502769299706962,0.02116707639645743,0.0582994271962292,0.5066952994259576,0.2692788138538943,-0.03849945519993355,-0.7999085540849226,0.6982024866580402,0.10782183178266498,-0.04948993898011971,0.1639823041070669,0.4205840812076782,0.6111911202507186,0.23114017581506485,0.02775222658374571,-0.5973249206109484,0.03197557700872698,0.2641546597395203,-0.17970000370612946,0.6311088691256024,-0.7047778041258959,-0.7359349579701604,-0.09602204894723992,-0.3065125403077717,0.5843715427841439,-0.5693004627077577,0.6220575507540904,-0.686017561965414,0.4265252664300279,-0.6445129890661877,0.5240100430819693,0.6234679177773806
