,Frontal_Inf_Oper_L,SupraMarginal_R,Cerebellum_9_L,Vermis_8,Paracentral_Lobule_R,Fusiform_R,Thal_VA_R,Cerebellum_7b_R,Thal_PuM_R,Rolandic_Oper_L,Occipital_Inf_R,Thal_PuA_L,Frontal_Sup_2_L,Thal_PuL_L,Cingulate_Post_L,Raphe_D,Temporal_Inf_R,Thal_PuA_R,SN_pr_L,Temporal_Pole_Mid_L,Calcarine_R,Thal_MGN_R,Thal_MDl_L,ParaHippocampal_L,Angular_L,Thal_PuL_R,Occipital_Sup_L,OFCpost_R,Frontal_Mid_2_L,Cerebellum_8_R,Thal_AV_L,Thal_LP_R,Parietal_Sup_L,Cerebellum_6_L,Thal_VL_L,Cerebellum_Crus2_R,Frontal_Sup_2_R,Frontal_Inf_Tri_R,Red_N_L,Caudate_L,Frontal_Sup_Medial_R,Temporal_Mid_R,Thal_LGN_L,VTA_L,Cerebellum_3_R,SN_pc_R,Cerebellum_9_R,Occipital_Mid_R,Cingulate_Post_R,Thal_MDm_R,Thal_IL_L,Calcarine_L,Vermis_9,OFCant_L,Thal_PuI_L,Thal_LP_L,Thal_VL_R,Thal_IL_R,VTA_R,Precuneus_R,Temporal_Inf_L,Olfactory_R,LC_L,Temporal_Pole_Mid_R,SN_pc_L,Thal_MDm_L,ACC_pre_L,ACC_sup_L,Parietal_Sup_R,Olfactory_L,Precentral_R,Insula_L,Cerebellum_4_5_R,Precuneus_L,Frontal_Med_Orb_L,Cerebellum_8_L,Cerebellum_10_R,Temporal_Pole_Sup_L,Thal_VA_L,Thal_MDl_R
Occipital_Inf_R,0.19103209207002933,-0.21388839591175435,-0.07532240658405658,-0.17191807186514377,-0.0773249852621846,0.03716387459319669,-0.22745663204566238,-0.06348374615711494,-0.30627463384712283,0.09803611720049023,1.0,-0.06646225349590293,-0.022329090760907794,0.25805169199067307,-0.03129452081894308,0.04008105711176335,0.4909857483495561,-0.2518734384692399,-0.10242185963669057,-0.038540651649037805,-0.03563701976320705,-0.0932205245352653,0.13409347023710017,-0.005810400095705233,0.5803204483064184,-0.39586810150230123,0.9150340260050761,-0.2160209146526191,0.02613980551997763,-0.23362479109181236,-0.010879363841097793,-0.09088477081513344,0.8926985794356836,0.12963219290922806,-0.04664570297766021,0.14095847186447444,-0.47057040719851184,-0.4832978733223098,0.007420880318813767,-0.08786211756850994,-0.24290327826941055,0.7293678797419516,0.0672530106484949,-0.06428765286631272,-0.30910205868621893,-0.2277985139948486,-0.09642879442211107,0.938625234588371,-0.1889356806046894,-0.10419504960746599,-0.0029987158261351636,0.4609055666775697,-0.12856038355820548,-0.000831056022914022,0.2638746062355544,0.21105398254189334,-0.22701217448185115,0.048024876116497174,-0.03824580641894298,0.19445181269369144,0.27570604141945304,-0.1726719955967569,-0.028766384138154848,-0.16918168751628307,-0.04592704528538453,-0.07434541608947756,-0.11362636171093635,-0.21956122671507172,0.9258453524133803,-0.09965258425545802,-0.32150514119296625,0.07290657239018881,-0.3217709622155534,0.3407695707283004,-0.005793274471897672,-0.0714418536728478,-0.06437045619196874,-0.02209075978290707,0.047692284763483105,-0.2633033382514536
Thal_PuA_L,0.6484541843666649,-0.06759572810437031,0.43431927631908407,0.37383556395724427,0.06911084702393892,0.24230121588693915,0.5411003937896518,-0.08412488009098318,0.6129106447421079,0.5647258263280746,-0.06646225349590293,1.0,0.44628788129217123,0.395922190912382,0.5478433923673108,-0.056214164471351566,0.03555964413560945,0.48397657941687583,0.42157824889504664,0.2483661939532054,0.3641433586854249,0.329993990498414,0.5149573348665148,0.30492604044824645,0.12558919038338073,0.44124625897065395,-0.07642898166024358,0.1818440041890558,0.4856093460951119,0.26359537558974955,-0.09240861083294259,0.4455406809448478,-0.17823101817455658,0.3441821001193099,0.6836170689523614,0.04931766926506997,0.441401223096968,0.44170732593245343,0.5528879569424,0.5049017951838266,0.414119963288246,0.018439811752148053,0.028567868832918196,0.11933061482896883,0.3288641029224429,0.5333190403514622,0.4423500826756668,-0.10994385570783616,0.5050169214594883,0.5226907364970865,0.6401462296690434,0.239118319435303,0.2177276737086823,0.05919299763426628,0.4342863725697641,0.47806722882452674,0.4336155143545964,0.3264533970940051,-0.2705312712293149,0.10009225628424213,0.2609034967749727,0.188148746753596,-0.04165746453530488,0.1327745754103863,0.018409136358795795,0.48991130281697337,0.43152859554362294,0.45426698154005224,-0.15206319236042642,0.15047074894085372,0.13673593715991741,0.5386775289712291,0.18545280348824067,-0.07862117555542704,-0.21831037729175887,0.4136382926815177,0.15590788998987465,0.27199849853628716,0.6953011194474357,0.4099462909682587
Frontal_Sup_2_L,0.7493110334517343,-0.23179935835009047,0.28574692898693077,0.12667384697649414,-0.2010530346759977,0.3336343615362875,0.5041212371579746,-0.22436607876150835,0.5423956493235278,0.7308119412701459,-0.022329090760907794,0.44628788129217123,1.0,0.39401718383224943,0.5437245065757665,0.07363802314619261,0.2546334256628121,0.4993413108142234,0.5460875270326474,0.31659088785867234,0.14125439648060845,0.4212070304403207,0.4411768296728456,0.5503772727206488,-0.0764778888542638,0.4469642185420882,0.005909723197280304,0.47839341060721746,0.9315547197541979,0.43239062262982836,-0.17050618021156355,0.02294739931779153,-0.0800964343763026,0.4545192267995506,0.5824518692676394,0.1262918374191244,0.8360583646683383,0.6835498522079118,0.40136708422014594,0.8822746421927021,0.8865719966180113,0.12703945076591244,-0.044323409224703486,0.21990579668228483,0.38780058988160393,0.4630960003404566,0.5144669834194259,0.02475023355935345,0.6108538567010033,0.27887778617466036,0.6502179658844928,0.10479354240863563,0.145066680921425,0.4483814647490211,0.5680612640778715,0.28881168974458254,0.37417209045585365,0.4730930639413381,-0.1949794617292276,-0.05167064743037297,0.4176601242957719,0.5063386028135387,0.15740078724853282,0.5412670801776397,0.2244598359295741,0.6065641289082588,0.7968281305130508,0.7724278306312782,-0.07953691993886705,0.5631324697509988,0.17597344804804266,0.752411800100735,0.3042125380488443,-0.20805083281126083,0.23048221858846613,0.706515834287949,0.3693991270269032,0.5056911844599288,0.3829062852861566,0.3624219379901528
Thal_PuL_L,0.500572249850937,0.026102162394414284,0.4298211976433492,0.30948432943021176,-0.010390981924605596,0.25668958024110666,0.23115369935833968,-0.2058515924067175,0.1538015927420454,0.35985012950921075,0.25805169199067307,0.395922190912382,0.39401718383224943,1.0,0.4164863533410051,-0.2489312538784953,0.22473838627122172,0.1983800825712161,0.4333371234602641,0.38425109267660223,0.5250168039431312,0.1268144969449736,0.36028460803295176,0.31255982900906104,0.43106978029963694,0.3449753402475549,0.23862208976487048,0.3573558685677877,0.4371540810236529,0.0739691841490311,-0.38554011263182997,-0.054063483462670425,0.20385731912380783,0.3666857516859812,0.40891582780180696,0.03733892633555391,0.17492069885681732,0.12491907028412287,0.44129104058981616,0.3612536665343523,0.33618970702136786,0.32308113438687597,0.06425813015844639,0.35322718335278136,0.29642584853110604,0.16024381890449163,0.40184976536909794,0.2283155451963537,0.44648638128186985,0.07472990710999922,0.4326931885613453,0.5163609529456259,0.31632041422983476,0.2180263495276841,0.2209398963710155,0.4121775865639419,0.05859919213760974,0.17821502813294074,-0.09143295541157113,0.2923759738446345,0.23295316945456884,0.001168005863719339,0.14207403596889817,0.03718477001048049,0.30916399785880105,0.167159253844122,0.1822592595239767,0.31703102509289666,0.2035309659926274,0.19362489535521324,0.05741192078991735,0.4330950397749842,0.23696748124877826,0.15925780709727796,0.08106657512303561,0.3200236641401433,0.04542552999716683,0.310266631050139,0.3564618022592133,0.20732222725477756
Cingulate_Post_L,0.7084931025012156,0.3904462168542214,0.2602205791319108,0.4648348928207384,0.34439715662067294,0.37581435440399774,0.5940984492333566,-0.04615636879572767,0.6247043859449203,0.2838099580414658,-0.03129452081894308,0.5478433923673108,0.5437245065757665,0.4164863533410051,1.0,-0.18738194339668895,0.24239920336915435,0.6295658177097767,0.48297037199844095,0.13754692436510468,0.46705211352108417,0.5785467732269121,0.46729680392880024,0.20020944408333052,0.3899046718005537,0.4648278394126401,-0.06149084377039152,0.3346071216172718,0.559050515577897,0.515963996969619,-0.0864017026628984,0.3277749185311467,-0.05399842250012503,0.5273878666075914,0.6966638371739959,-0.11919237756766647,0.5438540715507819,0.557205088187524,0.4717217843096739,0.3847051923576384,0.3682383670481534,0.11044810202090137,0.42301485306425507,0.4286166888733787,0.39500296784152045,0.19236889501916626,0.15561332339837985,-0.07166883779752707,0.7691834341176169,0.584696631724028,0.5840598575723709,0.384576663331511,0.3393892443071378,0.2657551199593931,0.35924343855362256,0.3464107755707886,0.4781210875774687,0.5717469193666516,0.19066934821931897,0.560865638839008,0.030185523560246307,-0.0640954719061495,0.19386274417361857,-0.13404945677816765,0.3659856270533095,0.573918906737019,0.21718620765787813,0.6481202674760066,-0.06727891597907225,-0.009094215683485962,0.6318519353099392,0.363110924954278,0.5715320135831647,0.3907212662048493,-0.1224765685976696,0.4038021938714855,-0.2279269038600524,0.05320382130875048,0.5291499232445671,0.41653141672814675
Raphe_D,-0.022827793238895645,-0.30286134538024156,-0.41828878453502627,-0.4735188055377223,-0.06441994399950642,-0.028595903311579355,-0.04169159841333971,0.10801387678760516,0.08781517436666593,0.18781384250926675,0.04008105711176335,-0.056214164471351566,0.07363802314619261,-0.2489312538784953,-0.18738194339668895,1.0,-0.07683721294400453,-0.07738475619457835,-0.11313202515178591,-0.3694917239529236,-0.44456714124762153,-0.021664068209934353,-0.03698871262895154,0.20028053727774645,-0.33500317663990736,-0.17580598795405752,0.10084108659371585,-0.30724782639503834,0.044437433953562366,0.15444986996568255,0.2809326692748794,0.07014230492903596,0.047011530731328646,-0.2097710599040194,-0.006254929727870299,0.010859934010860392,0.0353251348322415,-7.531849978886154e-05,-0.10835657645473715,0.1359691421907857,0.01968005826838741,0.024197618765705232,-0.2085849120768481,-0.28186094669665457,-0.25488062539115663,0.03957850363587116,-0.09287149793525303,0.07949903891755322,-0.13560041453779925,0.05352258251889742,-0.16168076082063013,-0.36710450556370666,-0.5959051204278336,-0.13829391680470188,0.17995258822195034,0.11971529035860998,0.17178609162169547,0.05566149036444659,-0.2229762295093823,-0.27496656101983463,0.1695533768275627,0.2892928934822387,-0.1574528598145991,0.15437629683114393,-0.15408478885625512,0.0673872235167633,0.21671544044920535,-0.12730558180435625,0.08305313382964762,0.0299596859850065,-0.18164358057752406,-0.040467367278924936,-0.36247013129897254,-0.1741093686850433,0.09459123923791282,-0.006185836469507169,0.34424680277479813,-0.17431495429574517,-0.05937001323731282,-0.12826914326034045
Temporal_Inf_R,0.3739399897054002,0.06805082270397064,0.10237221592311234,0.10305376038428768,0.06211371770923061,0.11400349968499505,0.19742963060521837,-0.02364270533645461,0.02531350451480057,0.06567089482097653,0.4909857483495561,0.03555964413560945,0.2546334256628121,0.22473838627122172,0.24239920336915435,-0.07683721294400453,1.0,0.18371417845074428,0.19576579405920064,-0.039999967784190675,0.24835109742477393,0.2896617585180872,0.02918280473707118,0.029284229829674283,0.46741143389377243,-0.18061356566969086,0.4298908068742357,0.12224339417048011,0.2676257549160991,0.09568405940524087,0.005842211265012841,-0.16328211507011817,0.4531797564686235,0.29552636644466007,0.20748528199372093,0.194508752149783,0.008447927035120189,-0.019769645462800682,-0.07649355870875989,0.11321879040110593,0.07264681499415757,0.5169447640167877,0.1412235722079907,0.3294112722819527,-0.07035021939988961,-0.24532168602680582,-0.025193243002538872,0.4829301108077648,0.09437156220844937,0.062358981119738144,0.1910713509287219,0.5017084987181227,0.1970590000686867,0.22268377749811455,0.21805928909132163,0.14243936162516022,0.11877768537833784,0.3554073416120803,0.30255021864780646,0.3005631144600798,0.10416330611836529,-0.12703718500664055,0.14815609431244747,-0.24945019849678382,0.3687015685490688,0.11398835958717628,0.05620532167163952,0.26944728462470885,0.46561850208974287,0.016036638693506477,0.11625693982204319,0.1906742785424398,0.1271549827441416,0.3239857638930428,-0.14114153043404357,0.06960291860035518,-0.23748413521149106,0.03405077717465316,0.08138604353105289,-0.13476766316986646
Thal_PuA_R,0.5760193661304219,0.3154389689497206,0.23926915949966301,0.2668009386365155,0.1863769846290729,0.27463800572600783,0.5742840798730384,-0.11804373178468783,0.6881325267343028,0.23342212709235252,-0.2518734384692399,0.48397657941687583,0.4993413108142234,0.1983800825712161,0.6295658177097767,-0.07738475619457835,0.18371417845074428,1.0,0.40440932612722086,0.14772241172288963,0.30656859807629344,0.47106054831298366,0.21670197274062764,0.2719286953690979,0.0668602763823982,0.3716392173649266,-0.25924954256981547,0.501350913516631,0.466676177564124,0.3957888640947057,0.1319450123280796,0.11037365226772988,-0.2467418810988701,0.3795642308486741,0.5830650036914441,0.008552124139933295,0.6561536120266415,0.5777701026700229,0.10681322351185074,0.4308226342389488,0.388028697048303,-0.05882504882142905,0.3683579441914704,0.41895394617882964,0.3753030393930532,0.10630463463858031,0.21733066408307666,-0.24661313711386665,0.6198394368761361,0.5745833316331797,0.6390480763575734,0.14323576012703304,0.3201256800638013,0.34983899585276174,0.37874370625860293,0.12020794691654901,0.4563292185753299,0.647037103725268,0.30646383962990215,0.27606026446220144,-0.007022319770091119,0.07742260900982235,0.3198286959736947,0.01912154426740394,0.3672522903533596,0.5973823145128601,0.30225922545437545,0.6859449890471536,-0.2599862139080851,0.12285601140853356,0.5644198014495764,0.36508200287411785,0.46814601282374985,0.08534575085497213,-0.17614379742818512,0.367765530014426,-0.1290282187270419,0.21413504087206603,0.2192164924511433,0.38973293728618963
SN_pr_L,0.6361548563653201,-0.033123103661823104,0.4602913600287167,0.2476572088686336,-0.1109338417803169,0.2201729964400877,0.6770661073321916,-0.25215049345220164,0.5708538764967203,0.4440065953579635,-0.10242185963669057,0.42157824889504664,0.5460875270326474,0.4333371234602641,0.48297037199844095,-0.11313202515178591,0.19576579405920064,0.40440932612722086,1.0,0.1589289093320525,0.40986375749998083,0.43577809141733365,0.272442410316463,0.2633554624823652,0.12045670824700304,0.36472023227379197,-0.0690684806336688,0.4289862753092528,0.5520662136142639,0.1913710086937836,-0.2481653651638113,-0.026306170523268155,-0.08778822792697022,0.39778969542022763,0.6634858665064435,0.12840720707670678,0.5138110286109709,0.4238628066952798,0.3048839661422307,0.6221284182103538,0.5290950329181874,0.10425757070991411,0.09291976270501213,0.6114443647355143,0.3245423040692885,0.28333571393448886,0.5260050900619178,-0.06037265567871132,0.5691772641411543,0.1953246221283241,0.5518485977450585,0.32728028516042523,0.27643265716926135,0.12502851444826976,0.32631788431963993,0.3765526006187633,0.5647943670865335,0.3662118650533513,0.014086163246845775,0.10112242614450827,0.178924304478621,0.21980993629126702,0.02549565472275614,0.16804591182471698,0.531311394173331,0.28329026469650576,0.44143092609778006,0.635226187382739,-0.08482384887029974,0.2306500537552203,0.16476943856263793,0.6054706056601489,0.2772242560368517,-0.01720054376380524,-0.17008568050881787,0.41110135786135715,0.1550795408129599,0.3803709923977693,0.3859321388798998,0.1058183525123172
Temporal_Pole_Mid_L,0.2614857425433328,-0.1028544656380032,0.4048376970353732,0.21967358365541592,-0.26060437999899433,-0.06478209039922289,-0.02295098176277003,-0.27729392487992766,0.019467042168520746,0.3419055283680248,-0.038540651649037805,0.2483661939532054,0.31659088785867234,0.38425109267660223,0.13754692436510468,-0.3694917239529236,-0.039999967784190675,0.14772241172288963,0.1589289093320525,1.0,0.23574004708358468,-0.23350328165429995,0.3556216447994553,0.24101689841315788,0.04880122165374207,0.43070628550482004,-0.05346041003736484,0.3529432847165854,0.3172991725672022,-0.15429101246996393,-0.46573805071927754,0.04694708253984993,-0.1387089955261811,0.20548139061310072,0.05743752697969545,0.0024088677273878113,0.24760212584044047,0.20679355795466742,0.36883205438403865,0.3060032728480928,0.4172424519868024,-0.0254757232994842,-0.045222340617313915,-0.017749628082026264,0.2502312268169793,0.3647855455043205,0.4013036578443877,-0.08007222534364355,0.2997249243076444,0.057861382389090076,0.33061517181136724,0.11563400187936383,0.38968610467733217,0.47177786694265417,0.042495734295907056,-0.03354307795247223,-0.31252553078788914,0.0282276542852163,-0.25082881700244103,-0.14037620835077047,0.13423134890614094,-0.044250143128146784,0.10647684207812375,0.37053364477957274,-0.1368192439774993,0.19180552941533485,0.26899803133542727,0.29554347326114744,-0.1250640037776338,0.3137820952728496,-0.07333031555064594,0.35978110993232515,0.1121234287471499,-0.3169214857117006,0.19413155852353348,0.2759796068393933,0.19949560891448256,0.4904236858713108,0.2674528274511989,0.4315027262241286
Calcarine_R,0.3972771587020905,0.315468452243862,0.730199261190305,0.5998764490962494,0.13290811270555056,0.3571567358395906,0.3418410750339671,-0.06689899157497643,0.2146768857012799,0.1293489949881293,-0.03563701976320705,0.3641433586854249,0.14125439648060845,0.5250168039431312,0.46705211352108417,-0.44456714124762153,0.24835109742477393,0.30656859807629344,0.40986375749998083,0.23574004708358468,1.0,0.23701214283914512,0.17044695774884885,0.1298510092017739,0.3724201181576132,0.24858449259381105,-0.15725910004519209,0.48163502247738676,0.21673175463411373,0.07087759698985939,-0.23585297102236444,0.009524003092546168,-0.17940292225368717,0.2697707736728746,0.3716479150492225,0.09113093554429191,0.16500170817506593,0.1983702747006063,0.38611626356113754,0.12978716028806173,0.1700095899854442,0.06543862118854253,0.06952983320444976,0.4596581549639485,0.48300915197897915,0.12073929192033699,0.38966324435702515,-0.15082974774881228,0.5301806692374343,0.13980588055401183,0.346755479704195,0.6801841469604293,0.7266553689552129,0.16606379133015065,0.02845260816817676,0.11452587141642147,0.1737566682513487,0.05983271749139155,0.152889829474273,0.38606810522844603,-0.03314501028941249,-0.13874044050656517,0.11307353094464763,-0.1751623973877792,0.3518067300417463,0.045149826605105706,-0.0348233940049663,0.32812474228890504,-0.13296649780521497,0.039170768766384444,0.2402475089043057,0.2827836267950836,0.4713006654896283,0.19924459726825927,-0.2947378242333711,0.2805755041654714,-0.12685643644921857,0.2588754037416172,0.30285840027295785,0.1159411223064822
Thal_MGN_R,0.4626765223159505,0.1509201188975317,0.11890848106593305,0.317906281297489,0.10215571199479735,0.256574405761641,0.6071525560549205,-0.06684884636408202,0.4891022602955235,0.16423580535739596,-0.0932205245352653,0.329993990498414,0.4212070304403207,0.1268144969449736,0.5785467732269121,-0.021664068209934353,0.2896617585180872,0.47106054831298366,0.43577809141733365,-0.23350328165429995,0.23701214283914512,1.0,0.11034255956519118,0.06352963793742313,0.17964558878153433,0.18114313869718748,-0.046168310915584126,0.24883385479564094,0.3865810478231591,0.37751847024514507,0.16529180096871024,0.16085824143104563,-0.021869962441208323,0.43479697158031033,0.5906057599488126,-0.00031023545026981017,0.42455944129411455,0.42314824633840326,0.14383152584898048,0.34812152171325955,0.26447031954791606,0.06070753395861795,0.2225983561161664,0.4690074339829578,0.16158972617059905,0.12698397362277428,0.11379524396507296,-0.08090825759240985,0.40735143088541115,0.2572434567967292,0.3336984919733363,0.1587084742548315,0.19042757990307949,0.033397550002041074,0.3239058990729038,0.3480881124895672,0.7321332687188843,0.5653537701680458,0.16107626249508242,0.3015688031476389,-0.013804713525959933,0.18045963280239333,0.026160953924352866,-0.14187245226897569,0.4989963174304569,0.30852364978126484,0.3035274586784575,0.46195816774424187,-0.09486693223949566,0.0466162657427387,0.4160970929153409,0.34020452398766704,0.34993913890722117,0.2525163302118747,-0.20484909083055683,0.24949691385899858,-0.13812614474487186,-0.05533080450426204,0.28296522450873657,0.007441436808818126
Thal_MDl_L,0.6519990597333807,-0.04074001483502967,0.19988506388854257,0.1615502572194586,0.11244003825312714,0.19620945288514965,0.36745660061584307,-0.07306035264149717,0.4667128984494262,0.4961685820251765,0.13409347023710017,0.5149573348665148,0.4411768296728456,0.36028460803295176,0.46729680392880024,-0.03698871262895154,0.02918280473707118,0.21670197274062764,0.272442410316463,0.3556216447994553,0.17044695774884885,0.11034255956519118,1.0,0.11165535176037472,0.17289482007091564,0.5542862039744666,0.13407649993190437,-0.02557736716205781,0.536919476038956,0.12211763564459753,-0.2701999959814379,0.4656486153702717,0.053043898641249476,0.35187400405293584,0.6221666488862881,-0.12491569459548149,0.3709354117799982,0.44625284888995626,0.5859552237071123,0.39421709946301586,0.39082869991788066,0.21532271421365454,0.20647139644549822,0.013260023708688161,0.20748692191690243,0.4127808093470985,0.2917771122365091,0.09988718018943189,0.4243504193624968,0.5311668450699845,0.30293066052790185,0.30415860591046723,0.0751786885875149,0.19440479910889077,0.48318703275964164,0.30446543033304196,0.1577981331172174,0.1324612101657092,-0.2836780468633515,0.09030776867369468,0.4683397489953664,-0.030561729148497196,-0.17597081825200933,0.18186962895600847,-0.2529147253612926,0.6448343209021034,0.3210182603528302,0.43954127004200033,0.07195481951096681,-0.013327263084552168,0.16356199076827035,0.4081728217902077,0.17294456758803076,0.05306111263727784,0.006603019796685687,0.3646018221549118,0.15144857196210335,0.2274656964135294,0.7177317931250995,0.4584983476736913
ParaHippocampal_L,0.3280953308025793,-0.21137189701569867,0.15283924466773408,-0.028645575774338832,-0.21607960460530667,0.34009829418724996,0.1315040512357161,-0.3558571667936397,0.12187058606982464,0.5053501873562061,-0.005810400095705233,0.30492604044824645,0.5503772727206488,0.31255982900906104,0.20020944408333052,0.20028053727774645,0.029284229829674283,0.2719286953690979,0.2633554624823652,0.24101689841315788,0.1298510092017739,0.06352963793742313,0.11165535176037472,1.0,-0.13204782377611632,0.13059967153161342,-0.009492136410211327,0.5180755025303044,0.4362163828430617,0.37055255683164157,0.05271818296541488,-0.29776731047223953,-0.1216105928221574,0.2319395412413084,0.13498308476058035,0.11269651893537337,0.45492521395152485,0.2222520407459238,0.2708756900476368,0.5582510021494285,0.4562095193994386,-0.11162894165120874,-0.22089612791808977,-0.08185176705567866,0.40088948583750633,0.4949939266856868,0.40105634111707117,-0.03682552880232184,0.43833952880901916,0.06767389642072168,0.5449286487516212,-0.08613712555774244,0.05627072245411987,0.3796313457310061,0.4372860943643952,0.10067646663443897,0.020363932001529538,0.2544269019806166,-0.26014545023056423,-0.08926344545495742,0.16112005590465583,0.41807326687222796,0.4050568989721964,0.3874717856077247,0.09508687268145473,0.28771521435261294,0.5401971367626487,0.29153337407884683,-0.10575491031319667,0.6427101269827756,-0.001678597205614496,0.435507990067238,0.11681033890680241,-0.31281221023237493,0.47224528887559064,0.6397065688458848,0.39919318164176953,0.2997507774841649,0.04176352089796891,0.21554959504884919
Angular_L,0.29328000149100936,0.454670066162106,0.010322471517481209,0.3884388792312466,0.38869098421369735,0.06380323147578133,0.0486562511631195,-0.010971149063123237,-0.10080893248657219,-0.2361162332720793,0.5803204483064184,0.12558919038338073,-0.0764778888542638,0.43106978029963694,0.3899046718005537,-0.33500317663990736,0.46741143389377243,0.0668602763823982,0.12045670824700304,0.04880122165374207,0.3724201181576132,0.17964558878153433,0.17289482007091564,-0.13204782377611632,1.0,-0.15143798618413032,0.5405113062488862,-0.003723475276643576,-0.0012408599043509463,0.02171736311022339,-0.10855303998490731,0.059369464135568886,0.6461530661215413,0.44862724239054247,0.18631342093389955,-0.05684851650370796,-0.2892000210279796,-0.32939883002183845,0.1111814691275182,-0.25057674183308554,-0.30839197524536155,0.5287140137696329,0.5241912753360003,0.36888912742758645,-0.002465881957436732,-0.2875142274724647,-0.23834953633876022,0.5339685229157122,0.11332572081857979,0.19728774996654788,0.17759370104472455,0.6997281764862386,0.24121936252276502,0.06959148005996901,0.03936659086904729,0.2500495143587111,-0.05079438466943753,0.24680722547964504,0.3344444116775964,0.7694378278052254,0.007040629854260004,-0.5676142628716407,0.21325137267296917,-0.5679569500500445,0.30252049505751105,0.019397242659614587,-0.3748381603851038,0.05726993299370166,0.5737334954251692,-0.3831281771165519,0.2980930398833905,-0.06603042095520074,0.24246985571708737,0.7651690005791068,-0.20908579481787815,-0.20571619958263804,-0.5971541510817489,-0.24091908498704753,0.2516376335482262,-0.05225229916789113
Thal_PuL_R,0.45998482609274344,0.018952808696114785,0.3484701135947074,0.31048894276474065,-0.05787526594938355,0.07464031566379856,0.37940954271064353,-0.04746272088038882,0.5589778561450471,0.4383959604252623,-0.39586810150230123,0.44124625897065395,0.4469642185420882,0.3449753402475549,0.4648278394126401,-0.17580598795405752,-0.18061356566969086,0.3716392173649266,0.36472023227379197,0.43070628550482004,0.24858449259381105,0.18114313869718748,0.5542862039744666,0.13059967153161342,-0.15143798618413032,1.0,-0.3905772626508472,0.23751045997912215,0.4808387401585767,0.24473630903761168,-0.44482901321621243,0.4030533389413363,-0.4595334193954176,0.21865789060528493,0.5150920275514171,-0.1629803216692443,0.5715482250548923,0.6688796054569615,0.49272912217484993,0.47821890952560436,0.5946945055171344,-0.23315554688340992,0.0727068291255449,0.1698349852129544,0.34582994185242005,0.41788322596114835,0.3783942098990454,-0.4306972835977957,0.5528405024548432,0.34202611439121927,0.2926308538073448,-0.03594896917844112,0.2090106721021386,0.25218865090989606,0.14987425835867657,0.2150277776200256,0.22869431160809797,0.12897257628776385,-0.28389274292302724,-0.053080511046033764,0.060497029592406444,0.09116532768757662,-0.15022835042570765,0.27560177794025603,-0.015778202228729228,0.4392937851102327,0.3864420099183773,0.5575201498140984,-0.4246103305952147,0.11819303811088054,0.22897912187794348,0.4078076952909062,0.30301404664460846,-0.2404450703497218,0.04766341288256459,0.3989991389727548,0.24429195221683123,0.3240761022512543,0.5158968254561667,0.4922292761702372
Occipital_Sup_L,0.20093749321743262,-0.23532853565516654,-0.14396729722959398,-0.26114747003984706,-0.06607285954188948,-0.04227858887303592,-0.21204131342122087,-0.06640279451004137,-0.2710067741810167,0.10026179336653035,0.9150340260050761,-0.07642898166024358,0.005909723197280304,0.23862208976487048,-0.06149084377039152,0.10084108659371585,0.4298908068742357,-0.25924954256981547,-0.0690684806336688,-0.05346041003736484,-0.15725910004519209,-0.046168310915584126,0.13407649993190437,-0.009492136410211327,0.5405113062488862,-0.3905772626508472,1.0,-0.2549774574487875,0.05807361381521016,-0.2368691413437036,0.0353050846533694,-0.0958155371358154,0.9212999842552901,0.07394529515915808,-0.018581000040984383,0.14556453708110484,-0.43322767978704896,-0.48325551725111365,-0.004643602007435382,-0.05043007989861597,-0.23665483619447594,0.7501740067359507,0.08080572967890695,-0.08280384139103293,-0.3439601040756158,-0.20702620156129148,-0.1008437178602089,0.9377148627265052,-0.23658507462685832,-0.08961355328530124,-0.011834164317619585,0.39593769315529725,-0.2567847999124231,-0.003335116437054115,0.3220675399685256,0.1960835535280684,-0.17288797174731368,0.10016939709266792,-0.03338500437943996,0.15629842053854853,0.3008700909144664,-0.13214254330838587,-0.03643333600047992,-0.1251562817205643,-0.05334346701224574,-0.029757557947194372,-0.08683455754307222,-0.199464769829347,0.9377579270889667,-0.1067276682336896,-0.3027693906743457,0.07369144732270826,-0.37573707241367216,0.3439573384939123,-0.002848142531195527,-0.07148728633571655,-0.05083346202402068,-0.06510501513353845,0.04152303393713208,-0.3076291340919778
