,Frontal_Inf_Oper_R,Rectus_R,Thal_VPL_L,Temporal_Sup_R,Thal_LGN_L,Cuneus_R,Precentral_L,SupraMarginal_R,Cerebellum_7b_R,Pallidum_L,Vermis_6,Thal_PuL_L,Supp_Motor_Area_L,Rolandic_Oper_L,Vermis_8,OFCmed_R,Temporal_Pole_Sup_R,Occipital_Mid_R,Thal_VL_R,Thal_MDl_L,Cerebellum_6_R,Cerebellum_4_5_L,OFCant_R,Cerebellum_6_L,Thal_MDm_R,Thal_MGN_R,VTA_R,Raphe_D,Frontal_Mid_2_L,Thal_AV_R,Frontal_Sup_Medial_L,SupraMarginal_L,Parietal_Sup_R,Angular_L,Occipital_Sup_R,Cerebellum_8_L,Temporal_Pole_Sup_L,Cingulate_Post_L,Thal_LP_L,Cingulate_Mid_R,Red_N_R,Vermis_1_2,OFCmed_L,Hippocampus_L,Vermis_9,Heschl_R,Putamen_R,Cerebellum_9_L,VTA_L,Heschl_L,Thal_VL_L,Frontal_Med_Orb_L,Thal_VA_L,Thal_PuI_R,Frontal_Sup_2_L,Thal_IL_R,ACC_sup_R,Frontal_Inf_Oper_L,Parietal_Inf_R,SN_pr_R,SN_pc_R,N_Acc_R,Temporal_Sup_L,Cerebellum_8_R,OFClat_L,Cerebellum_7b_L,Cerebellum_Crus2_L,Cerebellum_Crus1_L,Olfactory_R,Amygdala_R,Thal_PuA_L,Frontal_Sup_Medial_R,Cerebellum_3_R,Caudate_R,Precuneus_L,Paracentral_Lobule_R,SN_pc_L,Thal_PuI_L,Occipital_Inf_R,Insula_R,Fusiform_L,Thal_PuL_R,Vermis_7,Vermis_3,Frontal_Mid_2_R,Thal_MDl_R,Thal_IL_L,Frontal_Inf_Tri_R,ACC_pre_R,Thal_PuM_L,Vermis_10,Occipital_Inf_L,Temporal_Mid_R,Temporal_Pole_Mid_R,Red_N_L,Parietal_Inf_L,ACC_sup_L,N_Acc_L,Thal_LP_R,Thal_VA_R,Calcarine_L,Cerebellum_3_L,Cingulate_Post_R,Angular_R,Paracentral_Lobule_L,ParaHippocampal_L,OFCpost_L,Temporal_Inf_L,Frontal_Inf_Orb_2_R,OFCant_L,Cuneus_L,Frontal_Inf_Orb_2_L,Frontal_Inf_Tri_L,Pallidum_R,Cingulate_Mid_L,Hippocampus_R,Cerebellum_Crus2_R,Occipital_Mid_L,Temporal_Inf_R,Cerebellum_Crus1_R,Postcentral_L,Cerebellum_4_5_R,Frontal_Med_Orb_R,Thal_PuM_R,Calcarine_R,Thal_PuA_R,Frontal_Sup_2_R,ACC_sub_R,Lingual_L,Putamen_L
Parietal_Sup_R,-0.5289296226943179,-0.1739547065794633,0.032485586560638026,-0.5124301556742932,0.15895106973396542,0.8694432603160333,0.06644041651582573,-0.14484385194493007,0.017732050980851535,-0.0754059220839479,0.3752389835395243,0.2035309659926274,-0.18518995314409156,0.0015634890688592652,-0.2863859395828888,-0.0984015339840076,-0.42171712085613255,0.9456151765266448,-0.2037881254765571,0.07195481951096681,-0.011702205524142955,-0.19513095651119658,-0.1885380440875269,0.041619671009031224,-0.09646630935854553,-0.09486693223949566,0.06268338127348866,0.08305313382964762,-0.016303509687920145,-0.020002314533656602,-0.19289941784256126,0.1874814155996664,1.0,0.5737334954251692,0.9325685884752825,-0.14673482868983675,-0.1207079483064981,-0.06727891597907225,0.1643008925696417,-0.301632513859957,-0.10851656115338514,-0.24943706343686647,-0.19114943700057763,0.052729135961456834,-0.2612886403797901,-0.48320896016714127,-0.3054355362276046,-0.17361909480727358,-0.02084079533821452,0.2702995447796775,-0.05044042720887522,-0.016041767208208792,-0.01747375536641132,-0.23931928931165888,-0.07953691993886705,0.063491381889637,-0.3033686401262727,0.13810254956213097,0.14306595540922376,-0.21050307767383844,-0.3270684764065486,-0.1181247419234759,0.12054750687366236,-0.24463031935454813,-0.10464302804664476,0.022457678167974535,0.16335422207719066,-0.1908505239535646,-0.1983858101397435,-0.1873115189678234,-0.15206319236042642,-0.3186248440373115,-0.35243229908480567,-0.2580751170874575,0.4326325424211784,-0.00045189745959895654,-0.01395320594211873,0.254702887188788,0.9258453524133803,-0.4075999909835238,0.3253110565223859,-0.4246103305952147,-0.14400108137381276,-0.20211257402072336,-0.5234852227969754,-0.31040888372644193,-0.07169426368240228,-0.5186273984213339,-0.278352745973839,0.025677011489789556,-0.2230097570119645,0.9368818566183017,0.7649467709051399,-0.19411805929882797,-0.06681104707919823,0.2297015825474038,-0.2414757873694736,-0.007861015953301841,-0.12543542655736817,-0.23317025108625633,0.4391904283673271,-0.21006445935217868,-0.25324896365519517,0.6081292865046964,0.07771417038493261,-0.10575491031319667,-0.1414267460160082,0.24966612210884662,-0.4094764443176468,-0.05480288753086784,0.8845452868092449,-0.0406480204149897,0.0985880229087699,-0.2865598239597993,-0.16879175851023281,-0.25523375455894687,0.131857831069987,0.9480150128812121,0.46561850208974287,0.5687998997008504,0.2193937887144204,-0.34324115788858645,0.0476543444958071,-0.28172763425284214,-0.13296649780521497,-0.2599862139080851,-0.5032520438559377,-0.1657754337589069,0.5079181036845618,-0.06850170000935726
Angular_L,-0.25976670995808204,-0.6195961248566648,0.29645991254944054,-0.5047942410278268,0.5241912753360003,0.7421951863780999,0.42560627495520986,0.454670066162106,-0.010971149063123237,-0.13748107810364119,0.31123818147659166,0.43106978029963694,0.24163046103097113,-0.2361162332720793,0.3884388792312466,-0.3760028608525331,-0.11633018840434217,0.5339685229157122,-0.05079438466943753,0.17289482007091564,0.3877830844324105,0.36993734933690614,-0.24702104419827456,0.44862724239054247,0.19728774996654788,0.17964558878153433,0.3344444116775964,-0.33500317663990736,-0.0012408599043509463,-0.3640851823703528,-0.1571471034560449,0.8067826552859176,0.5737334954251692,1.0,0.5104449105185533,-0.20571619958263804,-0.24091908498704753,0.3899046718005537,0.2500495143587111,0.08631814537362097,-0.081365598940813,-0.18414911518500549,-0.5693004627077577,-0.38428700924530484,0.24121936252276502,-0.32456871924250597,-0.35073188723097254,0.010322471517481209,0.36888912742758645,0.24280640314107055,0.18631342093389955,-0.20908579481787815,0.2516376335482262,-0.053346509839657164,-0.0764778888542638,0.24680722547964504,-0.1912656915241395,0.29328000149100936,0.4951063538981015,-0.22889454760292693,-0.2875142274724647,-0.007720386725784374,0.05761750008578631,0.02171736311022339,-0.36645461253198885,0.3014810339009775,0.3642355884270887,0.1443158044344141,-0.5676142628716407,-0.485211654617577,0.12558919038338073,-0.30839197524536155,-0.002465881957436732,-0.43359690411105495,0.7651690005791068,0.38869098421369735,0.30252049505751105,0.03936659086904729,0.5803204483064184,-0.34985566388133815,0.21810152783959544,-0.15143798618413032,0.09076745145846372,0.4668700877198062,-0.23783302246295926,-0.05225229916789113,0.17759370104472455,-0.32939883002183845,-0.2287844156111637,0.2165044855306851,0.0490087688830644,0.5413122791697201,0.5287140137696329,-0.5679569500500445,0.1111814691275182,0.8033979325141424,0.05726993299370166,0.24272888366212012,0.059369464135568886,0.0486562511631195,0.6997281764862386,0.4670798186603072,0.11332572081857979,0.6721016313878806,0.49400180342767896,-0.13204782377611632,-0.4287777772156992,0.007040629854260004,-0.3209497903284253,0.06959148005996901,0.7786328384815734,-0.12153345796668528,0.15565005362016512,-0.2926924885547947,0.28942364073528737,-0.3051083584730755,-0.05684851650370796,0.64849242003299,0.46741143389377243,0.38799720411870653,0.7567369683076373,0.24246985571708737,-0.3536384484553121,-0.10080893248657219,0.3724201181576132,0.0668602763823982,-0.2892000210279796,0.08663401088955089,0.44072592750942813,-0.1081097490777772
Occipital_Sup_R,-0.4670484706308851,-0.0927983446489355,0.06849885064879767,-0.50563947124137,0.0292774909986359,0.8784013505175456,0.02199265039280256,-0.2806658867098144,-0.05619662038472167,-0.022664587195466577,0.3832776137966956,0.21870770901241207,-0.22524556497593654,0.1141630157661126,-0.27004649301606404,0.004828779461520609,-0.3555531952498763,0.9547104615147383,-0.18716605081890939,0.10755013083958238,-0.05978676074099323,-0.24864866441497463,-0.18635906736903626,0.04008254434503426,-0.1457309880170289,-0.08819078431476157,-0.06621804287562141,0.10073091330796086,0.03703380639175945,-0.041556758997107826,-0.11553658317717025,0.1287823946047194,0.9325685884752825,0.5104449105185533,1.0,-0.10405318154355814,-0.049744540437377034,-0.0968907685044701,0.20044756027062813,-0.2998874034847215,-0.07030779799179698,-0.25251382900996067,-0.09602204894723992,0.08949172708566829,-0.26792075703859103,-0.4581861878223197,-0.2491374284497642,-0.11628432406245653,-0.06528293973404645,0.30422802330792564,-0.042942078076033,0.010459271570854078,0.052176451575898335,-0.3064028767918022,-0.023629660215414138,0.056166248615184974,-0.23062579089703356,0.16198131335898097,0.04506587775973773,-0.17659562650635863,-0.21978356816406713,-0.08296516450605165,0.19626108346801618,-0.26586461632524233,-0.07314562244979429,-0.026071577475631456,0.18943985221133522,-0.16842940463344622,-0.12438878695364183,-0.13813422773273237,-0.09361890306955978,-0.2282288523027537,-0.38679775723483417,-0.18369063382062534,0.3036797259415976,-0.10167384565652376,-0.05579829724219421,0.2678232169638707,0.9307823711301467,-0.3444490145297697,0.3514470167431059,-0.38902199292943396,-0.11922936861555655,-0.23039037606694635,-0.47951506287873663,-0.3417939199166763,-0.07300951490347825,-0.479844030162298,-0.18372912042199718,0.032830156141085816,-0.20915901201365897,0.9180751780315174,0.7606531117497572,-0.1377309935259345,-0.029667741341861918,0.13650744545031315,-0.2283861902719383,0.0339375100268446,-0.1052396110196139,-0.20820280574757624,0.38899111604127823,-0.24209059990814547,-0.2655440570306979,0.5980055988028351,-0.05041841903394292,-0.04513459813392629,-0.09322189481059022,0.2947936885829703,-0.3308023891464797,-0.02145159710117957,0.8308753695286071,0.057796566476325355,0.1438918662122669,-0.22180624414837363,-0.15261616671562536,-0.22810951586707875,0.13943716535415857,0.9275665157658095,0.46494964669704697,0.5400574522525197,0.14478779018287252,-0.4113432792933424,0.1262912242435935,-0.2943467549330486,-0.1326620413521734,-0.28019422226547697,-0.47699984895126035,-0.1954329405471838,0.5269318800191766,-0.03540232889763623
Cerebellum_8_L,0.5761217464006394,0.5046257591499155,0.22089052102157658,0.6169260228915797,-0.19205387095284662,-0.09887659351659742,0.3623652767656678,-0.23916821473669236,-0.09855360347303978,0.480633220983684,0.17612422151185647,0.3200236641401433,0.4365172319445068,0.6837534261146667,0.18030368507825464,0.47180682522568346,0.5634560257212968,-0.0854564723946542,0.21414699397205128,0.3646018221549118,0.0031226453578247983,0.3173228323815946,0.43798869299964716,0.28604488454095944,0.16643436853805194,0.24949691385899858,-0.21213095470696125,-0.006185836469507169,0.6512912435118833,0.20507083448438657,0.6391781721019691,0.11174731314993402,-0.14673482868983675,-0.20571619958263804,-0.10405318154355814,1.0,0.5023328464303192,0.4038021938714855,0.08941269066649418,0.5402644340382198,0.6636415946251569,0.6061603639561295,0.4845837556549201,0.63383471121745,0.2548526569827466,0.6243557357892184,0.6959641004455495,0.4480381098404239,0.07240143421027162,0.5341395051835278,0.4054485555956005,0.31285944871558274,0.18147315350419363,0.48702570960077574,0.706515834287949,0.21965167046441378,0.6127415537713415,0.5249361899461263,-0.37649864493701657,0.6979346462572456,0.4660450517350212,0.050561249239120434,0.6283313028204742,0.4642647182442036,0.5980006797571931,0.22300390559186825,0.0771437411963791,0.37600807237043493,0.561637923038411,0.529403151397352,0.4136382926815177,0.6488143046797696,0.5853898700795401,0.7115088876792329,-0.275580543257373,-0.22701287350431057,0.0809144426162191,0.561381804966435,-0.0714418536728478,0.6626668537758141,0.36033630698886465,0.3989991389727548,-0.0547773076236378,0.023781368541635175,0.6059172508193514,0.23881259458726437,0.549945233058829,0.5267736204473858,0.5990862196135655,0.25816281129047036,0.4965463841275406,-0.1359567967160494,0.010918363297535344,0.5422896456065245,0.4217939094369561,-0.15387873828876436,0.5118470645264313,0.1722346683168864,-0.11368715755763102,0.32305527229311226,0.0697180505991156,0.12728476765137836,0.5957798899936216,-0.3707931128584493,-0.3032337808018869,0.6397065688458848,0.6336525392785209,0.3032673765352441,0.5686716902484216,0.36729593230569973,-0.19626694557473015,0.513423520644667,0.5316556387153077,0.47214431174489246,0.48492110112389275,0.6622943651374539,0.16974911737526152,-0.1997056399023587,0.06960291860035518,0.004931889749149245,0.07876836881668778,0.2921093506834621,0.38256620489429377,0.41972431980688196,0.2805755041654714,0.367765530014426,0.655761195170732,0.3606221311904649,0.33528396662105386,0.5895772928831331
Temporal_Pole_Sup_L,0.4909372323553815,0.6302081667075353,0.08262990744982486,0.4188201929616345,-0.29161407100713377,-0.07810960327716505,-0.019136778462280405,-0.47094147674703646,-0.34714016736747483,0.3086339517354735,0.2351157476111441,0.310266631050139,-0.011951267965127242,0.6723892600766871,0.10706539398252234,0.7734365456516102,0.7666740276847922,-0.004546516699305695,0.10326228250145716,0.2274656964135294,0.03182705281944768,0.17721487599923766,0.21678462352554426,0.2199635434929159,-0.068791923717491,-0.05533080450426204,-0.2517466191894965,-0.17431495429574517,0.43177721115075524,0.15463622199652818,0.5014773870463634,-0.043777406298752264,-0.1207079483064981,-0.24091908498704753,-0.049744540437377034,0.5023328464303192,1.0,0.05320382130875048,0.06181267798695075,0.22776158090772242,0.5047236800976211,0.32223331224735774,0.6220575507540904,0.5097439582545975,0.4350726377249301,0.44137235331121644,0.5454307152618358,0.6952653004484735,0.16633431782373498,0.5279810915802949,0.258327018183509,0.024368392726455673,0.05964945320647473,0.1468456671923787,0.5056911844599288,-0.025652228773421732,0.6194142391245909,0.41543575569859914,-0.625374094800861,0.5083342878460175,0.38223492684892685,-0.07636006409333711,0.6703749264612088,-0.2543256899240197,0.7699553597746581,0.3597637577896951,0.2768807211183536,0.2764741752202123,0.5242143718353369,0.8206382592182625,0.27199849853628716,0.6130893246790954,0.43190919550174217,0.6547358478756595,-0.5411349974336482,-0.5650942514345187,0.06149314255335837,0.2578090651653406,-0.02209075978290707,0.6996882372181057,0.07125744965298221,0.3240761022512543,0.046205477525750424,-0.06808361409942189,0.41043275128940987,0.14255710042042538,0.43942022281809595,0.3000339104420863,0.5195847717663826,0.21413907813541486,0.5593042243408014,-0.03962251928510175,0.07601052840453286,0.7115054887979462,0.16767815203815856,-0.4268950735616026,0.3566773758325636,-0.019667975529541103,-0.1281150593292002,0.23102183925101163,0.16073089906288135,0.028038351915028053,0.2735210803498869,-0.43061059640544574,-0.6511774645725942,0.2997507774841649,0.7516132910587586,0.3791296078282187,0.5052511057274034,0.18792115550204672,-0.22263267357263403,0.6107040506879543,0.3053906744352078,0.24710298552856474,0.17641489004381788,0.23809708749360428,0.18136014832604974,-0.1325825024219747,0.03405077717465316,-0.19395928883860764,-0.27521187190148066,0.05888896678138513,0.23040398717220648,0.24211024545533455,0.2588754037416172,0.21413504087206603,0.4468951037632866,0.014416918357897214,0.21079041386985248,0.3780356909389978
Cingulate_Post_L,0.5782692751773336,-0.2002633388205105,0.6800459361848818,0.09951588961156782,0.42301485306425507,0.1294652412062874,0.78387259756731,0.3904462168542214,-0.04615636879572767,0.4298683489689084,0.12444786926468222,0.4164863533410051,0.774313948708897,0.2838099580414658,0.4648348928207384,-0.04485945370157617,0.3785602548694757,-0.07166883779752707,0.4781210875774687,0.46729680392880024,0.4062167693999883,0.647172751636547,0.11937312771374257,0.5273878666075914,0.584696631724028,0.5785467732269121,0.19066934821931897,-0.18738194339668895,0.559050515577897,-0.15840208534726555,0.44017635165658187,0.6853525652748802,-0.06727891597907225,0.3899046718005537,-0.0968907685044701,0.4038021938714855,0.05320382130875048,1.0,0.3464107755707886,0.7707333611891473,0.41076558308319305,0.5050855245694025,-0.23028866870359782,0.104955304831663,0.3393892443071378,0.45284008175798657,0.4707513663685405,0.2602205791319108,0.4286166888733787,0.5412913374728039,0.6966638371739959,-0.1224765685976696,0.5291499232445671,0.49576723383593363,0.5437245065757665,0.5717469193666516,0.44596513089482465,0.7084931025012156,0.14556890751882445,0.321366252653795,0.19236889501916626,0.1223741780976979,0.29454486437891597,0.515963996969619,0.10647044685686333,0.2826674412775174,0.2632940897930372,0.3961827659711246,-0.0640954719061495,-0.14397487265299694,0.5478433923673108,0.3682383670481534,0.39500296784152045,0.27927416514387443,0.3907212662048493,0.34439715662067294,0.3659856270533095,0.35924343855362256,-0.03129452081894308,0.25328764198814135,0.2851180948594173,0.4648278394126401,0.01529856700890458,0.41862045100659767,0.6123644929485804,0.41653141672814675,0.5840598575723709,0.557205088187524,0.41533664891296895,0.6026120271983947,0.37330946918132446,-0.09456568300521802,0.11044810202090137,-0.13404945677816765,0.4717217843096739,0.5526485650999154,0.6481202674760066,0.49268588326790397,0.3277749185311467,0.5940984492333566,0.384576663331511,0.6086578971713488,0.7691834341176169,0.09291713104748225,0.32906410564576744,0.20020944408333052,0.0571250001358286,0.030185523560246307,0.20730626589899567,0.2657551199593931,0.11537372793293735,0.23186656956141474,0.6289514548774903,0.3855738390908694,0.8335262432105471,0.5211597391678535,-0.11919237756766647,-0.05168516945646007,0.24239920336915435,0.15665944877857715,0.7316518811314225,0.5715320135831647,-0.1275143398704389,0.6247043859449203,0.46705211352108417,0.6295658177097767,0.5438540715507819,0.4802948555863447,0.1874541837239251,0.511990612376233
Thal_LP_L,0.22259851345032908,0.08405807740112596,0.47979670186531026,-0.10801458431246136,0.037391606817298806,0.31194785550979626,0.20455342669465018,-0.18129744541453688,-0.05320598237177889,0.4080117712466623,0.18126465708160136,0.4121775865639419,0.1437114955543545,0.37806483300189264,0.1817556118277127,0.2533709657725655,0.13712900093907696,0.22062497039567666,0.4151073327335017,0.30446543033304196,0.016603956053309353,0.14689640792258768,-0.0702882073644745,0.3989681098856181,0.14061424933489666,0.3480881124895672,-0.315062248286879,0.11971529035860998,0.3214580771152431,-0.18330258142774686,0.26796775810314916,0.29590608625564846,0.1643008925696417,0.2500495143587111,0.20044756027062813,0.08941269066649418,0.06181267798695075,0.3464107755707886,1.0,0.26659935558588516,0.23333937091076207,0.2315449636037921,0.05871528763508931,0.1987993590604051,-0.03154936684062976,0.1127186334202197,0.25797592574374467,0.1214284026418369,0.21865484075123698,0.45604501510239515,0.5038480475796593,-0.1222589096555881,0.5093598174589063,-0.09563020240147645,0.28881168974458254,0.2996117000382778,0.24546072224568694,0.43397335050575375,-0.16867248680934577,0.02989426690456727,0.22287795622243425,0.19429666990337494,0.35417286275543564,0.11720563196725264,-0.012552169598252496,0.10837014964140217,0.056130704151625466,0.06648284943821599,0.11502409862893508,-0.07108622369284423,0.47806722882452674,0.24984191474032627,-0.05882635509161724,0.2658027489311885,0.061234142939725865,-0.05680771876423435,0.1960929009725931,0.2834684280944296,0.21105398254189334,0.06377249417867582,0.2447257228255533,0.2150277776200256,-0.12015760842530161,0.005127753591100656,0.20998016151849452,0.04731096625816224,0.29123109147068676,0.16167085332745007,0.2745912398932603,0.4403674523699949,0.00012885405286623949,0.23754256459269857,0.18205702186157188,0.005723321955146521,0.2626206435071157,0.17228583261189426,0.2681759960450637,0.45703842167998693,0.31756179140806456,0.3754267106460498,0.19819966011389836,0.13084468230979693,0.1970858465048694,0.15033823546576836,-0.12817287030810082,0.10067646663443897,0.023355900925372364,0.1715312007979161,0.10862661599295818,-0.0836220704498175,0.18469670913281117,0.3154081648779586,0.45937580342025686,0.32987787060435675,0.37039573957185734,0.27847578035360726,0.03535859112466478,0.21848336983971706,0.14243936162516022,0.27155259852291896,0.29089633469239473,0.0018289282060251824,0.1766421414013499,0.3119181144088486,0.11452587141642147,0.12020794691654901,0.1031751263542344,0.18537599516898093,0.2007215439949669,0.32388573943411464
Cingulate_Mid_R,0.7689786835932811,-0.0179917680542735,0.5964547227715067,0.3369930576493824,0.3909467350595536,-0.15952386480549682,0.7639971889652816,0.29756852199768996,-0.10122789804769651,0.5590248304037646,0.027062748705842247,0.43158872062254866,0.8432583346720103,0.38898356560579284,0.3129832202740649,0.11895200968753089,0.4953715037099389,-0.2916663735787239,0.4621613568336258,0.5249764125249392,0.20049781346636233,0.6199555978649015,0.3811289144550994,0.42761100300153343,0.603957853484719,0.44059450667288597,0.07094990899396922,-0.13886293260607183,0.7130248364798648,0.018148838724576292,0.6596366603198722,0.5300504545344401,-0.301632513859957,0.08631814537362097,-0.2998874034847215,0.5402644340382198,0.22776158090772242,0.7707333611891473,0.26659935558588516,1.0,0.5891683814715729,0.6624670917503429,-0.023889971729316718,0.2631448303675244,0.3015138185411897,0.6710455197275089,0.6926123162118558,0.32643492673495844,0.3821114158753863,0.46574041480778905,0.7447036577203512,-0.041096549274083384,0.5180072452718113,0.579628020129438,0.657968936822591,0.47539515583101805,0.6515211442897018,0.7192866803552314,-0.11305349739353733,0.4948473289639851,0.38999277315048086,0.061053621501765735,0.35778028664379735,0.48259547896649,0.34615996551062106,0.17525677214882143,0.14481569767388194,0.3924612659706786,0.05962527778602651,0.03138186494681034,0.5190102740812267,0.5994921479034345,0.46997697450414777,0.535464663383437,0.1051940745092376,0.24459007734680988,0.23631053238409097,0.4565466607070102,-0.27379675028991374,0.4873267628634959,0.14667151914772578,0.6306931399605302,-0.01573250662972978,0.25224938846271944,0.8152399362431128,0.49849306593366904,0.625113171847477,0.7709194636191974,0.6136420891382032,0.5254975471627592,0.35589867223570404,-0.3017183028936488,-0.07355098102449045,0.09108443049611258,0.443440120998716,0.3275384769716628,0.8326567218254881,0.3921494928631949,0.18315664254195355,0.655452456323106,0.25621819871820173,0.5274883934271622,0.7705346000853631,-0.20082049060884014,0.18447939097646895,0.3458526750277101,0.17722831721055607,0.1801118821993463,0.36963319830840025,0.4133477334144652,-0.16217455302894976,0.299325358236609,0.720406533248918,0.4910247031382195,0.9405177626452474,0.700036205877167,-0.10994485627591898,-0.3056216736921292,0.08236813207629871,-0.0836811239267659,0.5565843684074352,0.5454854390970199,0.026401907622520433,0.6897558591258215,0.405752172948038,0.6789715285138378,0.76751885332904,0.6011367541875452,0.10590821251614528,0.6817508146796961
Red_N_R,0.584409963249126,0.40227243602464136,0.38790594781188176,0.5244540651995914,-0.009379054872502807,-0.07108472553671738,0.40776960347368174,-0.15895730989728762,-0.26577239756004584,0.5912337929731661,0.23612871741461347,0.4898811991561123,0.49047880952967404,0.6001362144599875,0.04636336009366486,0.4327752295298781,0.5373337962423766,-0.07530256767097138,0.43154559997781394,0.3302754549548809,-0.15829979713784542,0.29903684077176496,0.4197766874991456,0.28230523841941124,0.19032682265166273,0.32445611422875364,-0.0900857404537829,0.05612838927283781,0.6169490156815491,0.2835769783003049,0.6101872862576119,0.1813432912425245,-0.10851656115338514,-0.081365598940813,-0.07030779799179698,0.6636415946251569,0.5047236800976211,0.41076558308319305,0.23333937091076207,0.5891683814715729,1.0,0.6314568740878272,0.34217314777905283,0.6012420366611794,0.14692794762793715,0.5576491972819538,0.638700905086063,0.4566363067865898,0.40002458852539413,0.6137362587251137,0.5828867495438417,0.11512554284427949,0.22857807947199968,0.5458074120160374,0.6547809032042838,0.30891706452581064,0.5980625640603032,0.599801371504665,-0.3829798774513047,0.773590237295247,0.38377242775245035,-0.024034401510619193,0.6631251754662374,0.27116315520335044,0.4949460137631326,0.2819342613970278,0.025547117208650258,0.3862383351178608,0.47981721327528176,0.41282642381592827,0.43287380171586237,0.5946060895598305,0.4992815944660877,0.6711347579673324,-0.15301415890887882,-0.15456014088082443,0.3586038016593931,0.5258396314651864,-0.110153155133728,0.5662123888650032,0.14989845185201311,0.3897015019407745,-0.2424679253201569,-0.04487646814445662,0.5870224476351812,0.17347548103518015,0.5952480292295718,0.46841132300000987,0.55045141651857,0.40634648350663677,0.45806009767909706,-0.06341707889402605,0.08219818103403523,0.43248487206339103,0.3558450345613595,-0.07580023495461394,0.5436711854563546,0.15301509969709082,-0.18367161175045355,0.5092780711616013,0.20011329396859937,0.15297805236050255,0.63790510663575,-0.3481733101569419,-0.2034265849453081,0.5426544823434745,0.5067053659276576,0.2812028928814551,0.4199522621978314,0.18937334701010547,-0.1142466148742386,0.40305500641289127,0.5704535073500463,0.5291864364531508,0.5425948959143408,0.6547498261535679,0.13163870385510168,-0.12383913732997692,0.04590923940790334,-0.055742762105163456,0.17681563311274326,0.1998031276279067,0.23147147907637125,0.5280033734335388,0.3311027660690152,0.4705089671327408,0.6106883220184356,0.3688092415193449,0.45421447189732245,0.6071483722627089
Vermis_1_2,0.6435087309815958,0.29143263017815385,0.39108918884196353,0.4538260752278928,0.09116193141748272,-0.24174501796373246,0.4735697713879291,-0.08634785218473527,-0.11965511363417757,0.5596395402914909,0.12006051788583504,0.3101458816393778,0.5670928968353437,0.5539704952790716,0.07679613418957965,0.35730549975742376,0.41738732731036415,-0.23929175901952987,0.38062131264821747,0.4625293697484723,-0.14890059923268356,0.28793739623563513,0.3226913802024774,0.19831766638015383,0.460197894925391,0.3369793479925021,-0.210870415647721,0.04422525672298926,0.6403940349628536,0.11287307898132039,0.640102496733422,0.16001649030206522,-0.24943706343686647,-0.18414911518500549,-0.25251382900996067,0.6061603639561295,0.32223331224735774,0.5050855245694025,0.2315449636037921,0.6624670917503429,0.6314568740878272,1.0,0.3081148953217467,0.5602881978395453,0.04154345271304334,0.6861038656710149,0.6814144308028063,0.2619596197751841,0.06631479931212673,0.5227143949796025,0.5771370368523837,0.09841989203986916,0.4370535124598885,0.4613456622282839,0.6506739311022613,0.3315751805783501,0.5850305844663443,0.5839005137682441,-0.3079421505523154,0.6480138122211796,0.5904569541933691,0.10543396383053193,0.49414872519781344,0.3544067976163303,0.43031559726047186,0.10222954864818502,-0.02722357885588224,0.2659731791015359,0.36235516270265383,0.24074293333069535,0.5308576246295508,0.6184424571219925,0.4575769753992948,0.671448988882054,-0.18251024541033173,-0.04441846612719096,0.020406734612205043,0.5619485901153193,-0.25486939269422254,0.5252921974746438,0.1285142053773673,0.5773830867673525,-0.20256771102480234,-0.11680718081691019,0.6643651134910974,0.45945586867342425,0.5356716155479102,0.650999940657625,0.5965292410340743,0.4067645052842736,0.23765385813610443,-0.22632410401379788,-0.10279994226803166,0.35865103505781537,0.5075359079615758,-0.03287958720274016,0.5898429439740033,0.33546537324755016,0.16673604552418053,0.5011875622155836,-0.041834986628576785,0.18489744000587796,0.6024992329158186,-0.38723861631479034,-0.10597619198285393,0.43076868178802064,0.38237554575025506,0.21930754073085956,0.4555678164717044,0.15991810324966954,-0.23757234618392994,0.4724987961761057,0.6294149763709237,0.5031315589507669,0.5930405300414994,0.7243834486977666,-0.00643491735874369,-0.2623596435298665,-0.13966563615129252,-0.013301827206418246,0.19568135911845966,0.2405782910861037,0.306601606969452,0.6142211557200093,0.11477027489717884,0.4338071410273691,0.6844969565314675,0.40154906192184436,0.10238724961690407,0.6366300775733189
