,Temporal_Sup_L,Precentral_L,Thal_MDl_L,Frontal_Inf_Oper_R,N_Acc_L,Fusiform_R,Vermis_8,OFCmed_L,Occipital_Mid_L,Cerebellum_9_L,Hippocampus_L,Thal_IL_R,Rectus_R,Frontal_Inf_Orb_2_R,Cingulate_Post_L,Frontal_Sup_Medial_L,ParaHippocampal_R,ACC_sup_R,Cerebellum_4_5_L,LC_L,Supp_Motor_Area_L,ACC_sub_L,Precentral_R,Thal_MDm_L,Thal_LP_R,SN_pc_L,Precuneus_R,Temporal_Pole_Mid_R,Insula_L,Frontal_Mid_2_R,Thal_MGN_L,Occipital_Mid_R,Thal_PuA_R,Lingual_R,Cerebellum_6_L
Hippocampus_L,0.6789995704552625,0.11253526076065831,0.34470224513758324,0.33119038842139803,0.05214103027926973,0.33920339607440336,-0.32050023908848785,0.6311088691256024,-0.00026779129723794083,0.16842136199244295,1.0,0.056107134621802196,0.7209445421165172,0.382445115648561,0.104955304831663,0.5251324514578479,0.4716349518288253,0.39358909340172593,-0.08187928289096207,-0.19555507638931446,0.136815848745692,0.29962396641308225,-0.26308695901067747,0.3873380447567616,-0.05227761083417676,-0.11895750197345377,-0.3562368408110194,0.6958044402456068,0.5887032482581429,0.36810977707525433,0.4310981630890289,0.11590645681739278,0.1595267673464106,0.13150632967577036,0.04250029179833095
Thal_IL_R,0.09037790222041563,0.5986522955961322,0.1324612101657092,0.40351913364769487,0.4508280614527569,0.10082203854420001,0.09118919632276454,-0.07788236238218745,0.10314431149565588,-0.013031642221904092,0.056107134621802196,1.0,-0.06395041312765742,0.17254820137765942,0.5717469193666516,0.3776761203653266,0.3392453678031569,0.4012485154084975,0.3476786775649544,0.3799428319697654,0.538801912157308,-0.13824241120707734,0.4492736720444356,0.5466832777663878,0.09589202650370314,0.425784365103202,0.259969592904407,-0.1559673981638129,0.31045078244434043,0.42781121609703743,0.4446803441640878,0.07758281678725845,0.647037103725268,-0.011287663863192514,0.3735102846982996
Rectus_R,0.46795040487245043,-0.2886765895982865,-0.04175859548474134,0.3782026455112006,-0.06212330908363779,0.15928111920992566,-0.20300760439534835,0.8654092873423381,-0.2286237815119611,0.2553907693854215,0.7209445421165172,-0.06395041312765742,1.0,0.5889871113498248,-0.2002633388205105,0.48251603836820467,0.3505466599518544,0.4883277564699271,-0.18606313338821792,-0.2360649241689848,-0.2355489430176295,0.056608342234549684,-0.5423475728974924,0.02264833663853841,-0.1740534371729419,-0.018142340611011488,-0.682550570247727,0.8311783074286496,0.6205814659708039,0.3640073696156392,0.13248813258556577,-0.061381548493980746,-0.00021807535530813716,0.04881189187621422,-0.031044871848913604
Frontal_Inf_Orb_2_R,0.4167877125508818,0.06727680683106496,0.09244476651043888,0.6690204175610165,0.16688583434186532,0.3088545709344864,0.25965226110028106,0.6102227445354698,-0.40867983528911644,0.40344611515281337,0.382445115648561,0.17254820137765942,0.5889871113498248,1.0,0.20730626589899567,0.5697045991294896,0.5839637611261649,0.6352306047812292,0.24399320204130762,0.21145489186591224,0.2009114410297563,-0.04205868774056637,-0.07074849991503154,0.3088485706083321,0.005894730175279772,0.11292309723401663,-0.26672795052369225,0.5268098216661881,0.6472229019334164,0.6470993846623442,0.21323666525867027,-0.31073017931492936,0.27555860072930755,0.20827957221568955,0.24437038506499903
Cingulate_Post_L,0.29454486437891597,0.78387259756731,0.46729680392880024,0.5782692751773336,0.49268588326790397,0.37581435440399774,0.4648348928207384,-0.23028866870359782,-0.05168516945646007,0.2602205791319108,0.104955304831663,0.5717469193666516,-0.2002633388205105,0.20730626589899567,1.0,0.44017635165658187,0.49349661813183,0.44596513089482465,0.647172751636547,0.19386274417361857,0.774313948708897,0.08444318538578312,0.6318519353099392,0.573918906737019,0.3277749185311467,0.3659856270533095,0.560865638839008,-0.13404945677816765,0.363110924954278,0.6123644929485804,0.5286630839418917,-0.07166883779752707,0.6295658177097767,0.22156609913530417,0.5273878666075914
Frontal_Sup_Medial_L,0.5462612047654276,0.46010933323597847,0.4713007637908499,0.7349127800009577,0.30596185465699527,0.19205442537791684,0.12005099406300983,0.47032229832355676,-0.18759491409608703,0.3277702380769671,0.5251324514578479,0.3776761203653266,0.48251603836820467,0.5697045991294896,0.44017635165658187,1.0,0.5451387910988867,0.9018862858144793,0.31772000714565485,0.07853295771193397,0.47979339445870245,0.3421834167245427,0.09434297443591973,0.6012309643011712,0.03812125997446657,0.1487221544122724,-0.1742817200081621,0.5149230125317924,0.7586970827358248,0.8239207803935027,0.4890867468302367,-0.10079614463299813,0.43731555462712157,0.028495394529497384,0.3735609409314381
ParaHippocampal_R,0.30731500487068836,0.4657784831588383,0.24333271080924207,0.6495021612606519,0.30411831152418306,0.601355198090243,0.18956627759073744,0.3515049670876082,-0.34988735867500004,0.11464231962075608,0.4716349518288253,0.3392453678031569,0.3505466599518544,0.5839637611261649,0.49349661813183,0.5451387910988867,1.0,0.5032818059771242,0.45642236368965566,0.195348279014888,0.5882590646413951,0.06828314714818531,0.31909871700699544,0.48824073389238054,0.08306051638194707,0.11237315064175514,0.08786775685785583,0.2625938445863489,0.4189912161276434,0.688137483480698,0.30893888094037164,-0.28351634056507924,0.4357569520359856,0.31026374341706964,0.38068405914666337
ACC_sup_R,0.49147540958413277,0.40536111422071064,0.3497733505506841,0.8290686060328536,0.30717744098042576,0.18872591094883234,0.22663805511872545,0.4630618670147618,-0.30152769377120053,0.48172381920212876,0.39358909340172593,0.4012485154084975,0.4883277564699271,0.6352306047812292,0.44596513089482465,0.9018862858144793,0.5032818059771242,1.0,0.37868457736025396,0.14785495645160757,0.45694978595903757,0.185201413514006,0.11204289393688677,0.5124041391423118,0.03128454834945545,0.2584278733146403,-0.19409210490708292,0.5145959072415026,0.7847958677050553,0.8688998569613963,0.49426289272255836,-0.20076395192325563,0.5073439377744389,0.09532918442654595,0.38882741967767315
Cerebellum_4_5_L,0.06738197461375359,0.688847997418321,0.3047079812149302,0.5055201930609269,0.3296947803899684,0.6260238197190001,0.6774825760727285,-0.22479694587200383,-0.201374340019085,0.21385659070811747,-0.08187928289096207,0.3476786775649544,-0.18606313338821792,0.24399320204130762,0.647172751636547,0.31772000714565485,0.45642236368965566,0.37868457736025396,1.0,0.23429152181944346,0.6775927198097076,0.05039885292893681,0.6411557749125093,0.42382330690152475,0.12923475105988136,0.3548959418478117,0.577280422457603,-0.12445296708171304,0.24062509717592923,0.5559175007524564,0.34707231843103126,-0.17746935307120437,0.5203492315707033,0.31345567298901933,0.7918538697213116
LC_L,-0.08337536959617639,0.3301478147150749,-0.17597081825200933,0.06107163759204946,-0.1331871710882219,0.09099428620492188,0.05439837247393611,-0.09053047978516117,-0.0026341091599333373,-0.07458208708464925,-0.19555507638931446,0.3799428319697654,-0.2360649241689848,0.21145489186591224,0.19386274417361857,0.07853295771193397,0.195348279014888,0.14785495645160757,0.23429152181944346,1.0,0.384419646635498,-0.34723769975682983,0.4190016599796628,0.1919361123746139,-0.3565070626644845,0.3344256259579125,0.32876380316561715,-0.18352293828442598,-0.06701526692865267,0.14873715455350794,0.21806487856771611,-0.051666303387165956,0.3198286959736947,0.16517081380104076,0.11466887150251848
Supp_Motor_Area_L,0.15691562032965806,0.9222485068099487,0.4679753034824811,0.5928141129840451,0.4146899222004159,0.4803364088311901,0.30255684575303804,-0.23731465902415785,-0.19460839020836662,0.13094772511442015,0.136815848745692,0.538801912157308,-0.2355489430176295,0.2009114410297563,0.774313948708897,0.47979339445870245,0.5882590646413951,0.45694978595903757,0.6775927198097076,0.384419646635498,1.0,0.14114311598144785,0.8124467863074297,0.7385631967364973,0.14305059444088636,0.265152884611493,0.5493803931332931,-0.1382344932238934,0.22726341565958638,0.6636138195466622,0.5278566530703028,-0.20074869168444126,0.6842997593859594,0.26950253280006586,0.44964216050904265
ACC_sub_L,0.09661982838624804,0.1561712488395582,0.546944816126444,0.15895041427572495,-0.01760847511015714,-0.016020455690500483,-0.10323901820173498,0.149405367808503,-0.12665179712336305,-0.17973701171368897,0.29962396641308225,-0.13824241120707734,0.056608342234549684,-0.04205868774056637,0.08444318538578312,0.3421834167245427,0.06828314714818531,0.185201413514006,0.05039885292893681,-0.34723769975682983,0.14114311598144785,1.0,0.03100202762352038,0.3064615275696968,0.34647368535070044,-0.4421541392439042,-0.15971841803747797,0.2950328510263776,0.07497828567095523,0.255681370811547,0.13590492440219315,-0.07460472880778161,0.03257647184466504,-0.4432277411840575,0.12130952013947299
Precentral_R,-0.3024348231628717,0.7635009331504403,0.16356199076827035,0.31582763242687323,0.2587123351954587,0.26238183581994545,0.3570629431849863,-0.5790623059180915,-0.26372846501174907,-0.15552263701753022,-0.26308695901067747,0.4492736720444356,-0.5423475728974924,-0.07074849991503154,0.6318519353099392,0.09434297443591973,0.31909871700699544,0.11204289393688677,0.6411557749125093,0.4190016599796628,0.8124467863074297,0.03100202762352038,1.0,0.4934896443197041,0.13728538761045794,0.2928783402058441,0.7100538785445533,-0.4516978570405861,-0.214478993962859,0.4156355803763396,0.24774642247477163,-0.3290111653072674,0.5644198014495764,0.03157113416217039,0.34373642089243334
Thal_MDm_L,0.27371336784906314,0.7477431281904233,0.6448343209021034,0.5714732699219067,0.4397625956273965,0.3117889578856051,0.04935430012471504,0.02116707639645743,-0.09359593206270225,0.06812634248640691,0.3873380447567616,0.5466832777663878,0.02264833663853841,0.3088485706083321,0.573918906737019,0.6012309643011712,0.48824073389238054,0.5124041391423118,0.42382330690152475,0.1919361123746139,0.7385631967364973,0.3064615275696968,0.4934896443197041,1.0,0.28060743732151233,-0.0857460921854641,0.16873904233991932,0.10800331179911292,0.4110669099333986,0.6005495043218954,0.5605631137034638,-0.06324913384679964,0.5973823145128601,-0.014851957599137133,0.33047083215731815
Thal_LP_R,-0.010838024149766215,0.1466571026283552,0.4656486153702717,0.224528371124831,0.524174063756609,-0.0890855000700366,0.2579893783761538,-0.14133741028727745,-0.07360653919052591,-0.003957486488609769,-0.05227761083417676,0.09589202650370314,-0.1740534371729419,0.005894730175279772,0.3277749185311467,0.03812125997446657,0.08306051638194707,0.03128454834945545,0.12923475105988136,-0.3565070626644845,0.14305059444088636,0.34647368535070044,0.13728538761045794,0.28060743732151233,1.0,-0.29837838452553056,0.04918177577443643,-0.08440376568346417,0.07979602992885881,0.14552787611751014,0.05545527838845229,-0.13519045278868005,0.11037365226772988,-0.22645585533972304,0.15077095884010602
SN_pc_L,0.08466190362974822,0.30210455124407715,-0.2529147253612926,0.249910691862608,0.13297847766321552,0.07374193809809255,0.3268100817121634,-0.21114929388365786,0.019758381430351923,0.1967993656808171,-0.11895750197345377,0.425784365103202,-0.018142340611011488,0.11292309723401663,0.3659856270533095,0.1487221544122724,0.11237315064175514,0.2584278733146403,0.3548959418478117,0.3344256259579125,0.265152884611493,-0.4421541392439042,0.2928783402058441,-0.0857460921854641,-0.29837838452553056,1.0,0.36219168730468043,-0.2107709402330661,0.22736409602390734,0.2731259531379827,0.2374698420674919,0.004036994990370222,0.3672522903533596,0.3347952718274962,0.32620872659873384
Precuneus_R,-0.14495735508740307,0.615900944204286,0.09030776867369468,-0.06980505769600269,0.20770104850103782,0.2984343968453047,0.4453286715821319,-0.7047778041258959,0.24518300121388198,-0.13052562110430463,-0.3562368408110194,0.259969592904407,-0.682550570247727,-0.26672795052369225,0.560865638839008,-0.1742817200081621,0.08786775685785583,-0.19409210490708292,0.577280422457603,0.32876380316561715,0.5493803931332931,-0.15971841803747797,0.7100538785445533,0.16873904233991932,0.04918177577443643,0.36219168730468043,1.0,-0.627542873233793,-0.25489291476012627,-0.0155737755858577,0.18201292138234346,0.1588783720325039,0.27606026446220144,0.2854207720053915,0.43911202279032985
Temporal_Pole_Mid_R,0.5207984721859811,-0.21363740551830923,0.18186962895600847,0.35513531533877324,-0.1634272233340205,0.12843505770864896,-0.18448376406593237,0.8356139775266762,-0.23216531970155865,0.3029633595561456,0.6958044402456068,-0.1559673981638129,0.8311783074286496,0.5268098216661881,-0.13404945677816765,0.5149230125317924,0.2625938445863489,0.5145959072415026,-0.12445296708171304,-0.18352293828442598,-0.1382344932238934,0.2950328510263776,-0.4516978570405861,0.10800331179911292,-0.08440376568346417,-0.2107709402330661,-0.627542873233793,1.0,0.5822615555474516,0.3836990594228415,0.24605552418284765,-0.09987827513615097,0.01912154426740394,-0.046416513489398833,-0.0026341220708655717
Insula_L,0.7917882401815848,0.2450677835056381,0.4081728217902077,0.6912898406945749,0.38579552980832754,0.22833303207852862,0.2039163083185349,0.5640340033832615,0.0033803656159295805,0.6117416932859363,0.5887032482581429,0.31045078244434043,0.6205814659708039,0.6472229019334164,0.363110924954278,0.7586970827358248,0.4189912161276434,0.7847958677050553,0.24062509717592923,-0.06701526692865267,0.22726341565958638,0.07497828567095523,-0.214478993962859,0.4110669099333986,0.07979602992885881,0.22736409602390734,-0.25489291476012627,0.5822615555474516,1.0,0.6277936960132848,0.5322416731309529,0.10095987303512917,0.36508200287411785,0.2846290576145712,0.3883622052049611
Frontal_Mid_2_R,0.33335575818155483,0.5502263649738459,0.3479837873978815,0.920099500407348,0.3463308910831506,0.3381437648822022,0.3310830903504134,0.311556452784378,-0.5342039787327739,0.33167945063321713,0.36810977707525433,0.42781121609703743,0.3640073696156392,0.6470993846623442,0.6123644929485804,0.8239207803935027,0.688137483480698,0.8688998569613963,0.5559175007524564,0.14873715455350794,0.6636138195466622,0.255681370811547,0.4156355803763396,0.6005495043218954,0.14552787611751014,0.2731259531379827,-0.0155737755858577,0.3836990594228415,0.6277936960132848,1.0,0.4532070780978975,-0.44546216044619663,0.6345797294147993,0.08778011222466287,0.44614622782068103
Thal_MGN_L,0.5088475750797564,0.5942651418179647,0.4618094729567522,0.40293165149245447,0.30125574287130125,0.3080911848149834,0.1035721268038825,0.12461136213337876,0.19414116384763094,0.2677148372569148,0.4310981630890289,0.4446803441640878,0.13248813258556577,0.21323666525867027,0.5286630839418917,0.4890867468302367,0.30893888094037164,0.49426289272255836,0.34707231843103126,0.21806487856771611,0.5278566530703028,0.13590492440219315,0.24774642247477163,0.5605631137034638,0.05545527838845229,0.2374698420674919,0.18201292138234346,0.24605552418284765,0.5322416731309529,0.4532070780978975,1.0,0.22406102621728935,0.48645595131165026,0.2179858645873149,0.4080209611322948
Occipital_Mid_R,0.19230868129377623,0.06551823954444802,0.09988718018943189,-0.4554996337047194,0.013150323501941548,-0.01093880107351322,-0.2539480705628891,-0.08797848460848315,0.9463324298211291,-0.13633036039103685,0.11590645681739278,0.07758281678725845,-0.061381548493980746,-0.31073017931492936,-0.07166883779752707,-0.10079614463299813,-0.28351634056507924,-0.20076395192325563,-0.17746935307120437,-0.051666303387165956,-0.20074869168444126,-0.07460472880778161,-0.3290111653072674,-0.06324913384679964,-0.13519045278868005,0.004036994990370222,0.1588783720325039,-0.09987827513615097,0.10095987303512917,-0.44546216044619663,0.22406102621728935,1.0,-0.24661313711386665,0.052380958755095984,0.11540146594374964
Thal_PuA_R,0.17620140446028804,0.6444066712924452,0.21670197274062764,0.6421231715418177,0.3602105640829385,0.27463800572600783,0.2668009386365155,-0.03849945519993355,-0.2735483891983676,0.23926915949966301,0.1595267673464106,0.647037103725268,-0.00021807535530813716,0.27555860072930755,0.6295658177097767,0.43731555462712157,0.4357569520359856,0.5073439377744389,0.5203492315707033,0.3198286959736947,0.6842997593859594,0.03257647184466504,0.5644198014495764,0.5973823145128601,0.11037365226772988,0.3672522903533596,0.27606026446220144,0.01912154426740394,0.36508200287411785,0.6345797294147993,0.48645595131165026,-0.24661313711386665,1.0,0.12272595062410391,0.3795642308486741
Lingual_R,0.45500094060635604,0.19488169295368465,0.017340211961502944,0.22289357926751027,0.19507581544720326,0.5630241266566101,0.2825339645645733,-0.006010755250903962,0.049661061422730524,0.5877216974822104,0.13150632967577036,-0.011287663863192514,0.04881189187621422,0.20827957221568955,0.22156609913530417,0.028495394529497384,0.31026374341706964,0.09532918442654595,0.31345567298901933,0.16517081380104076,0.26950253280006586,-0.4432277411840575,0.03157113416217039,-0.014851957599137133,-0.22645585533972304,0.3347952718274962,0.2854207720053915,-0.046416513489398833,0.2846290576145712,0.08778011222466287,0.2179858645873149,0.052380958755095984,0.12272595062410391,1.0,0.1485374600137232
Cerebellum_6_L,0.20129453691381238,0.5572396170770965,0.35187400405293584,0.37314197493082235,0.3295311447360833,0.46075540294964296,0.6140249005916086,-0.021824698041801333,0.0708756789317732,0.10489202390453149,0.04250029179833095,0.3735102846982996,-0.031044871848913604,0.24437038506499903,0.5273878666075914,0.3735609409314381,0.38068405914666337,0.38882741967767315,0.7918538697213116,0.11466887150251848,0.44964216050904265,0.12130952013947299,0.34373642089243334,0.33047083215731815,0.15077095884010602,0.32620872659873384,0.43911202279032985,-0.0026341220708655717,0.3883622052049611,0.44614622782068103,0.4080209611322948,0.11540146594374964,0.3795642308486741,0.1485374600137232,1.0
