,Temporal_Inf_R,Frontal_Med_Orb_L,Cingulate_Post_L,ACC_sub_R,Insula_R,Frontal_Mid_2_L,SupraMarginal_L,Thal_MDl_L,Angular_L,Cerebellum_6_R,Thal_LGN_R,Pallidum_R,Pallidum_L,VTA_L,Cerebellum_3_L,SN_pc_R,Amygdala_L,Calcarine_R,Olfactory_L,Supp_Motor_Area_R,Thal_VA_R,Lingual_R,Precuneus_R,Calcarine_L,Temporal_Mid_R,Thal_PuI_L,Cerebellum_4_5_R,Occipital_Mid_R,Thal_MDl_R,Rectus_R,Frontal_Mid_2_R,Cuneus_R,ACC_pre_R,Thal_VL_L,Frontal_Inf_Tri_L,Thal_PuL_R,Thal_PuI_R,Cerebellum_10_L,Cerebellum_Crus1_L,OFCant_L,Thal_MDm_R,Precentral_R,Cingulate_Mid_L,Rolandic_Oper_L,Frontal_Inf_Tri_R,Temporal_Pole_Mid_R,Frontal_Sup_Medial_L,Postcentral_L,Thal_VPL_R,Occipital_Sup_L,Vermis_7,Olfactory_R,Precentral_L,Temporal_Mid_L,Vermis_10,VTA_R,SN_pc_L,Caudate_L,Frontal_Sup_2_R,Temporal_Pole_Sup_R,Cerebellum_4_5_L,Thal_VL_R,Occipital_Sup_R,ParaHippocampal_R,Supp_Motor_Area_L,Cerebellum_6_L,Thal_VA_L,OFCpost_L,Thal_PuL_L,Frontal_Sup_Medial_R,Thal_IL_R,Occipital_Mid_L,Frontal_Inf_Oper_L,Thal_MGN_L,Hippocampus_R,Thal_MDm_L,N_Acc_L,Cerebellum_Crus1_R,Thal_LP_L,Vermis_3,Frontal_Sup_2_L,Temporal_Sup_L,Cingulate_Mid_R,Occipital_Inf_R,Putamen_L,Vermis_6,SN_pr_L,SupraMarginal_R,Raphe_D,N_Acc_R,OFCmed_L,Fusiform_L,Vermis_9,ACC_sup_L,Fusiform_R,Vermis_8,Thal_LGN_L,Rolandic_Oper_R,Paracentral_Lobule_R,Cerebellum_8_L,Parietal_Sup_L,LC_L,OFCpost_R,OFClat_R,Cingulate_Post_R,OFClat_L,Cerebellum_9_L,Temporal_Pole_Mid_L,Postcentral_R,Thal_PuA_R
Cerebellum_4_5_R,0.1271549827441416,-0.027451090265790914,0.5715320135831647,0.3749665150669119,0.2643263135928105,0.28571391391517764,0.5516054797428936,0.17294456758803076,0.24246985571708737,0.6014787396128553,0.15293820314596546,0.18816230293863262,0.16790294765460204,0.38495912064383636,0.8015604284709484,-0.00793835175738436,-0.16003166851470796,0.4713006654896283,-0.031245570728321598,0.6158580797509197,0.4184869672766731,0.2683986057617033,0.5564841384559036,0.3332438386203436,-0.18587818147867943,0.07606094153170395,1.0,-0.36460559237277895,0.37507237793074166,-0.23559360038374594,0.5223955977629482,-0.19112474238681204,0.2478306342587377,0.30962698958966883,0.2203960340168371,0.30301404664460846,0.45451663678364723,-0.28141333581291567,0.47872232768580003,0.24033453433718444,0.4110569104589202,0.7084939110312342,0.5484587282554252,-0.12606898865374383,0.4382412377414715,-0.15345594478630437,0.253349479436621,0.5617713483509209,0.4394556951030871,-0.37573707241367216,0.3014991609101971,-0.1545925452411719,0.6002194878093212,-0.06048223382687767,0.4872808147241219,0.4089485935503612,0.3239071262934654,0.11665008662402401,0.4790891233562669,0.38623295306546396,0.9058661990774242,0.20291467107588482,-0.4113432792933424,0.4625394103055685,0.6527789435369873,0.64523268290956,0.1806914292690457,-0.006298332376305392,0.23696748124877826,0.2346026329660729,0.2868672468053959,-0.3646644158816296,0.2825597529759805,0.20734345167840687,0.26255672489128246,0.34353107957643964,0.21873333005863804,-0.05998823244642432,0.0018289282060251824,0.7799826673343164,0.3042125380488443,-0.09702512045633338,0.5454854390970199,-0.3217709622155534,0.2295210850531719,-0.07783702200925187,0.2772242560368517,0.5907550030480161,-0.36247013129897254,0.04873301502548252,-0.25237909982535534,0.2382356325173061,0.6409460729407752,0.5004230717609752,0.5893506473052258,0.6658238564739524,0.4230992170751779,0.3922268607488548,0.44939604340427275,0.2921093506834621,-0.31373117612932466,0.3112443568727638,0.4117231576597146,0.22114352583922006,0.5208192756486939,0.04848952162929605,0.1622604521168959,0.1121234287471499,0.6389355202773978,0.46814601282374985
Occipital_Mid_R,0.4829301108077648,0.0017198440180428189,-0.07166883779752707,-0.148483112747256,-0.3240781898214088,0.06480003652646439,0.16058050980893673,0.09988718018943189,0.5339685229157122,-0.04308259956015159,-0.21927049602658757,-0.2200513363367058,-0.026627598002182017,-0.020234570349708814,-0.19281339358758415,-0.2610527214578662,-0.017405655492276285,-0.15082974774881228,-0.08537381440923757,-0.22223396275864052,-0.19759146139986677,0.052380958755095984,0.1588783720325039,0.4086068204160319,0.7960459280023954,0.2766644471423745,-0.36460559237277895,1.0,-0.31749884521715754,-0.061381548493980746,-0.44546216044619663,0.8852565449010295,-0.18534271040627986,-0.03654735183709699,0.16026512971110318,-0.4306972835977957,-0.28918464754731943,-0.04617990443166195,-0.12982096804519908,-0.023404965538346055,-0.12255916755624291,-0.3290111653072674,-0.15554665057882777,0.0957546304681696,-0.46900617270866923,-0.09987827513615097,-0.10079614463299813,0.17516340116259801,-0.3188427851742996,0.9377148627265052,-0.08697628330030212,-0.09951155575989219,0.06551823954444802,0.4548800513593659,-0.16643057474186757,-0.011739967538921732,0.004036994990370222,-0.04059778357870723,-0.42684869012002885,-0.3324881202156433,-0.17746935307120437,-0.17062451960647834,0.9547104615147383,-0.28351634056507924,-0.20074869168444126,0.11540146594374964,-0.011621395199408208,-0.05250254504303649,0.2283155451963537,-0.2134923561662758,0.07758281678725845,0.9463324298211291,0.18815967954373203,0.22406102621728935,-0.22196911353450602,-0.06324913384679964,0.013150323501941548,0.6100380507109011,0.22062497039567666,-0.21085623503241432,0.02475023355935345,0.19230868129377623,-0.2916663735787239,0.938625234588371,-0.021581729343169976,0.44238998701340476,-0.06037265567871132,-0.267037546539892,0.07949903891755322,-0.08094685240617149,-0.08797848460848315,0.39791057304072575,-0.234784647779986,-0.1935159068242609,-0.01093880107351322,-0.2539480705628891,0.09617703334764972,-0.5233038018707601,-0.09636919711031262,-0.0854564723946542,0.933913824168424,-0.051666303387165956,-0.22989443145487082,-0.3282718172313597,-0.23787427287282636,-0.012847216788768274,-0.13633036039103685,-0.08007222534364355,-0.32690211476852915,-0.24661313711386665
Thal_MDl_R,-0.13476766316986646,0.13583381648926623,0.41653141672814675,0.3044704812033133,0.26224047567543785,0.34388636132442124,0.23221432162714778,0.4584983476736913,-0.05225229916789113,0.3077545411379198,-0.11929525085996728,0.08050289858315007,0.14687956886294945,-0.1379981318135557,0.29235828370201317,0.29765954226191,-0.02671080512166472,0.1159411223064822,0.18799553357818177,0.3076479228520891,0.295615031722951,-0.14878696916445847,0.09308304322765239,0.027970987568989834,-0.16965990862494096,0.18145019672759086,0.37507237793074166,-0.31749884521715754,1.0,-0.1201922717178465,0.4939762081945813,-0.22547244312367376,0.35397587197198455,0.3128643436938884,0.3031456121541687,0.4922292761702372,0.2430992296340423,-0.005259607079212653,0.20080508282963527,0.1813148029157432,0.5228959794249334,0.39946481483464136,0.5134732582344613,0.18461910434745393,0.4761971511011801,0.12863624681824368,0.3296276667396547,0.24293836820066725,0.4731352162858717,-0.3076291340919778,0.11181416768724853,-0.06550099325107445,0.4181146131885972,-0.06724717280252454,-0.011292804423886343,0.036619144711681595,-0.1289144376390453,0.24011048304553131,0.4601196557867309,0.31622074875592465,0.38677478710002633,-0.008842694502259933,-0.3417939199166763,0.33267308889460506,0.5036191029958837,0.25168833308340377,0.39075104098322977,0.10150625744826036,0.20732222725477756,0.36739475737961835,0.24081309809408208,-0.3157035597935298,0.3395908947103593,0.29526748388713914,0.3065863955872176,0.48669993768839714,0.17878415829338698,-0.10900626050487137,0.04731096625816224,0.15428802823292084,0.3624219379901528,0.05610227601607257,0.49849306593366904,-0.2633033382514536,0.18812693350847445,0.0487536508528228,0.1058183525123172,0.2756275814936654,-0.12826914326034045,-0.013068218470094999,0.0385484167088625,-0.01645200632209261,0.24649723210579105,0.4579958119394216,0.1608375356989197,0.2214327970766446,0.19999583309268792,0.46254833951608887,0.16942629576922194,0.23881259458726437,-0.34558932167472833,0.26609921044390283,0.19322928310699364,0.3277569083563187,0.4416120504649744,0.22089759618388893,0.0787816686797305,0.4315027262241286,0.30235762334828387,0.38973293728618963
Rectus_R,-0.1279296696239198,0.2596801147694005,-0.2002633388205105,-0.02752338794459546,0.5888350122715974,0.37347088599244027,-0.5278080178291021,-0.04175859548474134,-0.6195961248566648,-0.35320247298448426,0.4074249963187795,0.5009222874992199,0.4502807163551784,-0.08447150515489264,-0.3368500167938084,0.39087398442543014,0.6945256634958872,-0.19997553153138622,0.7056302619340638,-0.4324739907021384,0.10975817822379502,0.04881189187621422,-0.682550570247727,-0.3651053021576925,-0.10594730987941364,0.26987398885945724,-0.23559360038374594,-0.061381548493980746,-0.1201922717178465,1.0,0.3640073696156392,-0.24644836852579616,0.5116677911822353,0.07962491205247961,0.21586886177019576,0.11046684943249838,-0.038199989499733494,0.7828947369010074,0.0962955058023586,0.004863535388060062,-0.3068285766649276,-0.5423475728974924,-0.1248241555337849,0.6768766780619764,0.2891737904134969,0.8311783074286496,0.48251603836820467,-0.5976850975477832,-0.026241225892847282,-0.10218907470837268,-0.04460924595830842,0.8973565605126981,-0.2886765895982865,0.11365902729696574,0.2965393900293291,-0.5033644547543813,-0.018142340611011488,0.667121379760989,0.42032628025512775,0.3981011323281138,-0.18606313338821792,0.21461709376881136,-0.0927983446489355,0.3505466599518544,-0.2355489430176295,-0.031044871848913604,-0.10124956422779133,0.7568528241943918,-0.043816458382813055,0.6109777331860158,-0.06395041312765742,-0.2286237815119611,0.13441970412148935,0.13248813258556577,0.440964335477193,0.02264833663853841,-0.06212330908363779,-0.07818803794479111,0.08405807740112596,-0.41318081140733076,0.5003570970862663,0.46795040487245043,-0.0179917680542735,-0.1260961391894194,0.3739611428520062,0.005138735895278744,0.1919415719114079,-0.7708691632949208,0.3242049109272008,0.07462725933718382,0.8654092873423381,0.2746268200611755,-0.10681329575391402,0.12550398599209384,0.15928111920992566,-0.20300760439534835,-0.6245997831780226,0.42292557865436586,-0.6855080903604314,0.5046257591499155,-0.23351976809023972,-0.2360649241689848,0.2349769608737855,0.6642926499743097,0.04027338787521302,0.6827415835017657,0.2553907693854215,0.05442394825988008,-0.6437499132836272,-0.00021807535530813716
Frontal_Mid_2_R,0.05201941706032124,0.09466839075137737,0.6123644929485804,0.5242710143216915,0.6714485865444081,0.7878512604294753,0.19449835591833647,0.3479837873978815,-0.23783302246295926,0.11532835028730941,0.42225952279386186,0.6695059365145972,0.6207122268543158,0.3159328801308761,0.4466224227567172,0.48857152581066104,0.2707829365379965,0.2685371662321237,0.45149963994221587,0.40027449013908334,0.6589050710720298,0.08778011222466287,-0.0155737755858577,-0.021404209584141312,-0.2486060509271056,0.3605233410055593,0.5223955977629482,-0.44546216044619663,0.4939762081945813,0.3640073696156392,1.0,-0.3772678462557183,0.830290018544055,0.6229926416977064,0.6690206866256941,0.6356440386473291,0.4111859043159414,0.3670481009860807,0.4906767011877434,0.38855611600622497,0.39610977987399515,0.4156355803763396,0.7382646249268925,0.5245950574582345,0.8917289282728199,0.3836990594228415,0.8239207803935027,0.20959898988610423,0.6591659706183084,-0.45943134385516393,0.13113674942332715,0.3876346197523812,0.5502263649738459,0.0076934474688288386,0.47254580232105914,-0.09595359456877199,0.2731259531379827,0.7693263585214302,0.9361205831074577,0.6468237064336677,0.5559175007524564,0.5079774750504983,-0.47951506287873663,0.688137483480698,0.6636138195466622,0.44614622782068103,0.4015523971465517,0.4191731067550261,0.2711378887205921,0.8542304931555543,0.42781121609703743,-0.5342039787327739,0.628532501494967,0.4532070780978975,0.7693381600898861,0.6005495043218954,0.3463308910831506,-0.1194862732071025,0.20998016151849452,0.1986460306406792,0.8248155835352783,0.33335575818155483,0.8152399362431128,-0.46378369931113156,0.6653825434508115,-0.06735243029536322,0.5594422945858843,0.01597967214305048,-0.05313897676420619,0.14457285881488982,0.311556452784378,0.2222608648040513,0.31993745344351743,0.845195005015269,0.3381437648822022,0.3310830903504134,0.06051684725356579,0.848329018967659,-0.06436555728062703,0.6059172508193514,-0.5153903905287346,0.14873715455350794,0.5486217911848776,0.7691690898592282,0.7105430607174323,0.5345565374920387,0.33167945063321713,0.274943131173035,0.21473335195027113,0.6345797294147993
Cuneus_R,0.5230365651356411,-0.0739045095398088,0.1294652412062874,-0.16923346305293868,-0.31435371985517824,0.06435062083157213,0.4037126092594181,0.16698745501076873,0.7421951863780999,0.1661024457258932,-0.16785571576362174,-0.2175253454347604,-0.030912055916878747,0.09221450159922158,0.0324821820553484,-0.19230277236603852,-0.1431036124232799,0.11951827075830876,-0.12638488282412488,-0.09953581077167782,-0.09407796757187166,0.16964990100963054,0.3544949109675981,0.601113094604528,0.7380042438078188,0.2322300423358212,-0.19112474238681204,0.8852565449010295,-0.22547244312367376,-0.24644836852579616,-0.3772678462557183,1.0,-0.1576346502939944,0.07340602688733322,0.20319750533877698,-0.32852011435212336,-0.2560412686424472,-0.17984775786119542,-0.004641290733606731,0.0401108633397285,-0.05268897527190642,-0.17913064090425218,0.034469065766423765,0.0590143810269807,-0.4260242368808168,-0.25013812577792843,-0.10640353666864291,0.370497393314699,-0.2624969390950811,0.8749002535371195,-0.010765542849110887,-0.24497460851895672,0.1692413565628719,0.5604809065258761,-0.06626881934833469,0.018087951600409238,0.09260326265961007,-0.09644379809934164,-0.4138222042245033,-0.19103904807895783,-0.01715734411187577,-0.10394431411668026,0.8784013505175456,-0.20735123827790408,-0.0664946266871432,0.24119793426134184,0.16816468663529965,-0.1808367825298808,0.3530892810782913,-0.22257615425046146,0.16650304672168742,0.9071148620140319,0.2769420817958956,0.21856373800569223,-0.24216750708466891,-0.06736314895409559,0.14380045244983403,0.5586578678286379,0.31194785550979626,0.057296791715398775,0.02294809463548591,0.2099655336384793,-0.15952386480549682,0.9024741860769836,-0.07054767334519754,0.34958187048470396,-0.011714631645634367,-0.05428753620503078,-0.04684741497608214,-0.0432846425650296,-0.20011731319209172,0.38309136727014,-0.030634932930312837,-0.12232133129545526,0.008951352998529942,-0.00849805469123197,0.13343760702216007,-0.4099484745671898,0.034980528779847725,-0.09887659351659742,0.8782838908576083,0.01793559224193941,-0.15224031110368566,-0.41986970358453046,-0.10760947795790009,-0.19762484219392656,-0.026731526476808497,-0.010966447643926599,-0.18262869369065624,-0.1502525705009979
ACC_pre_R,0.15928441009600144,0.0987063721745996,0.41533664891296895,0.3513940894075223,0.6446342598620213,0.842735281032531,0.061385757160827746,0.4003591519363724,-0.2287844156111637,-0.014635224620001377,0.3316720062519006,0.6183697082820838,0.6483090758620262,0.17841391211116264,0.2599812877116913,0.5682045664184331,0.38790468035180997,0.19351103077773182,0.5357885748975825,0.08582484324292312,0.5578946645679561,0.03693124180501785,-0.25611388525733836,-0.013140446705632637,-0.06198436596591824,0.4233214106960963,0.2478306342587377,-0.18534271040627986,0.35397587197198455,0.5116677911822353,0.830290018544055,-0.1576346502939944,1.0,0.5676788730992045,0.7404929056530344,0.5313544467484372,0.1739349944220238,0.44964582682727866,0.40156952301858956,0.5026236201043304,0.23365958705153891,0.0522336422061343,0.5688875490681822,0.7050884992120601,0.7528295583654049,0.5047310545270984,0.9408202039415445,0.01844945873212105,0.42685219582964823,-0.17607014458236783,0.11153099851778422,0.4292504546208387,0.37266696893815277,0.19204684087072907,0.4039738903197319,-0.31466754281646264,0.12736275693484445,0.8786707694815341,0.7793749806525434,0.6204164439175704,0.292264741788974,0.38686209110771014,-0.18372912042199718,0.5490815605176382,0.41799158721517976,0.3713819495464933,0.46738750262032586,0.4914773464206402,0.29840792665940835,0.9280734386886325,0.4100852833361712,-0.2759521418398501,0.6781680012650798,0.439774895808057,0.6975552573326106,0.5471507606292901,0.36292203074939167,-0.0750996225053453,0.2745912398932603,0.022369495270746508,0.8544706785753631,0.4956451427305942,0.6136420891382032,-0.1869034662073884,0.6780198628399248,-0.07695382293322428,0.5523726076813795,-0.28339539044319634,0.0442316738147172,0.09252865518256422,0.5268629082153592,0.30569271138425413,0.2562782272030748,0.8032745276386485,0.15948868880640032,0.17526073428223796,-0.17114913146842284,0.7557638813947237,-0.37321704297025843,0.5990862196135655,-0.2887790023695261,0.05992579911422625,0.48534708167094504,0.7372274268363473,0.562204598689702,0.5739639593667459,0.3922068222796039,0.3743574475479865,-0.14877263886221326,0.4617646649290209
Thal_VL_L,0.20748528199372093,-0.3328296944160093,0.6966638371739959,0.4572783728413121,0.399274287338835,0.6578108841988025,0.4834673688934044,0.6221666488862881,0.18631342093389955,0.19447935607491723,0.3894920992292192,0.5976631333357689,0.7594330905139542,0.47978954785354416,0.42507031762820996,0.3085594236343895,-0.08391384313176399,0.3716479150492225,0.029300281297385045,0.461396272886427,0.8060413438685892,0.30842019747997124,0.22930470753749965,0.3825973098388079,0.19674024553679523,0.5506907030401129,0.30962698958966883,-0.03654735183709699,0.3128643436938884,0.07962491205247961,0.6229926416977064,0.07340602688733322,0.5676788730992045,1.0,0.8128477306970009,0.5150920275514171,0.4183476717694291,0.2195448469061079,0.1543123507971863,0.08682688591464341,0.6054709532192472,0.34385537991711707,0.7272430647999778,0.5216482345535294,0.6339614902180545,0.06793964323235345,0.5812828784218211,0.4924584053858057,0.7774868095832423,-0.018581000040984383,-0.10101223008047935,0.1725771509117691,0.648576411710578,0.30129473573684185,0.36566162145878095,0.008976485218404988,0.2862020530400872,0.625869303518625,0.5871021179160976,0.44399115719178833,0.47910068384072224,0.7225014460158973,-0.042942078076033,0.4445475319982685,0.6367718755725075,0.44474200035637007,0.6979177877008111,0.21302265290956193,0.40891582780180696,0.5137198512126225,0.508783972880826,-0.028513885163296147,0.8508675683268742,0.5756202568904057,0.6124771287876801,0.6515804261449605,0.6676953846058,0.048957921976702526,0.5038480475796593,0.13611329683189013,0.5824518692676394,0.5106676353583964,0.7447036577203512,-0.04664570297766021,0.8000538421372102,0.0923675272778784,0.6634858665064435,0.07836515922049316,-0.006254929727870299,0.2641507334348908,-0.04948993898011971,0.23615304663122305,0.18791825249994643,0.731810780922357,0.3016770812852812,0.28375955963102145,0.27998216986845675,0.6269319076428431,0.10319799955478079,0.4054485555956005,-0.06189470737324635,-0.08145230450295878,0.24309559525528382,0.3341419894604802,0.6435483215903696,0.3139222122579628,0.37395175782757106,0.05743752697969545,0.20263678065238816,0.5830650036914441
Frontal_Inf_Tri_L,0.2744807028962103,-0.06350019170457455,0.6289514548774903,0.4513135838553866,0.5035997664720906,0.875525929997704,0.39600910957548746,0.6883692948541922,0.15565005362016512,0.0731686516760212,0.2286444562186151,0.5510921744113843,0.735147015133553,0.26838954856220243,0.3044368752660837,0.446773166090936,0.09964957112343258,0.21724431744886002,0.2212224222636138,0.35856004761401056,0.6410964492756064,0.14315300467897119,0.10442494331934438,0.2961286824827043,0.29051662033627174,0.6449975893478066,0.2203960340168371,0.16026512971110318,0.3031456121541687,0.21586886177019576,0.6690206866256941,0.20319750533877698,0.7404929056530344,0.8128477306970009,1.0,0.48691272424737064,0.2827117327339961,0.32529803911456445,0.1947175609735057,0.3282594045619186,0.5504628384778383,0.21889005727300928,0.7349568755221827,0.6609372721665325,0.6764599760481775,0.2227370083993672,0.796568067531913,0.4286477832879896,0.616697987171273,0.17544261938591943,-0.07213376051677542,0.22457759580721484,0.6751176008476247,0.348354298697818,0.2868167567296269,-0.20775378451301818,0.11433024502364815,0.7593517311424485,0.6415260739619676,0.37853520385307793,0.37626181864780267,0.4951319013660037,0.1438918662122669,0.5287708698903831,0.6250175070842366,0.45566185155365896,0.6885659384797072,0.26466102221190574,0.4428307745304103,0.6839240177636651,0.4902408453078197,0.11608901550461748,0.9087924188582756,0.6176323434551547,0.698301187123585,0.7678135856452646,0.5654757734564608,0.19419600603872278,0.45937580342025686,-0.0035297103714543696,0.7821621692428968,0.5689017234162642,0.720406533248918,0.14771328903008696,0.7989770050152984,0.14563722763056033,0.5680496885219986,-0.1246683704373374,0.08537182311429932,0.17666495711276334,0.17452863911501026,0.4433601115952346,0.07051991138137687,0.7592713082271805,0.27588713681550925,0.134927730025042,0.1715639879184665,0.5956872669476164,-0.04253029189828254,0.5316556387153077,0.09303055979137284,0.0013448228103373385,0.2605771897817766,0.4542286167253824,0.6075994346746911,0.4186446854634775,0.271327985945304,0.2053796463111595,0.013211145298293423,0.4772591746094063
Thal_PuL_R,-0.18061356566969086,0.04766341288256459,0.4648278394126401,0.33484359641075745,0.5506349083495289,0.4808387401585767,0.2065222645948294,0.5542862039744666,-0.15143798618413032,0.06510417304601741,0.048743335949563885,0.21807077282132878,0.3258022106837327,0.1698349852129544,0.17943164395686176,0.41788322596114835,-0.05829258849714704,0.24858449259381105,0.11819303811088054,0.16750908169867057,0.37940954271064353,-0.05856098773948163,-0.053080511046033764,-0.03594896917844112,-0.23315554688340992,0.14987425835867657,0.30301404664460846,-0.4306972835977957,0.4922292761702372,0.11046684943249838,0.6356440386473291,-0.32852011435212336,0.5313544467484372,0.5150920275514171,0.48691272424737064,1.0,0.28345676967002714,0.2824170489691163,0.12372138874984798,0.25218865090989606,0.34202611439121927,0.22897912187794348,0.5952104836434139,0.4383959604252623,0.6688796054569615,0.27560177794025603,0.5514903754198158,0.1640382235524329,0.6044722760753956,-0.3905772626508472,-0.005408926806353665,0.09116532768757662,0.29496801011851254,0.09019341106165366,0.1288379310453051,-0.28389274292302724,-0.015778202228729228,0.47821890952560436,0.5715482250548923,0.46480709498189104,0.34046769094094215,0.22869431160809797,-0.38902199292943396,0.32477679135586135,0.37597256820433067,0.21865789060528493,0.5158968254561667,0.2305724668300235,0.3449753402475549,0.5946945055171344,0.12897257628776385,-0.42366079644671467,0.45998482609274344,0.2562154014654185,0.44783288452112474,0.4392937851102327,0.2272090816220125,-0.2660189323155426,0.2150277776200256,0.07558931510430027,0.4469642185420882,0.35651668867080394,0.6306931399605302,-0.39586810150230123,0.354000989667751,0.07332268674083882,0.36472023227379197,0.018952808696114785,-0.17580598795405752,-0.054494104045951314,0.14176729057057924,-0.16522790649462316,0.2090106721021386,0.5575201498140984,0.07464031566379856,0.31048894276474065,0.0727068291255449,0.7233400137437351,-0.05787526594938355,0.3989991389727548,-0.4595334193954176,-0.15022835042570765,0.23751045997912215,0.43159683209557426,0.5528405024548432,0.3573202264167224,0.3484701135947074,0.43070628550482004,0.08539675329732122,0.3716392173649266
Thal_PuI_R,-0.01178132773357837,0.0025040327279129623,0.49576723383593363,0.36226607046557424,0.3472937058848919,0.2770056159910732,0.3181482609645619,0.21709932460568834,-0.053346509839657164,0.1449584527900293,0.4398856784102222,0.32191111623502416,0.31082372310755957,0.25286399498858153,0.33224405859069894,0.14145531370660422,0.15269600992819737,0.3952658390617427,0.09636364782133894,0.6638132874172118,0.37901359170854226,0.45164776605217366,0.340894628346038,0.1848093510653199,-0.06740154253981494,0.43128802905547664,0.45451663678364723,-0.28918464754731943,0.2430992296340423,-0.038199989499733494,0.4111859043159414,-0.2560412686424472,0.1739349944220238,0.4183476717694291,0.2827117327339961,0.28345676967002714,1.0,0.13313728558774854,0.3043159395692741,0.16569272701462054,0.4465357188140673,0.5286514297419209,0.4853102255485065,0.12823710875498984,0.4006121943459903,0.015361330865213832,0.20466335466871177,0.3650138093002015,0.5089183838388153,-0.26141361398239416,-0.21301058340778473,0.12577630276555482,0.5283962031361132,0.01906047686626477,0.41242783691417817,0.3338440570113206,0.22839117326877154,0.2690030389463203,0.47000637145199725,0.2945943291027082,0.43166488417955373,0.32832000530301064,-0.3064028767918022,0.4684215790382667,0.6377014923748804,0.15871509556537167,0.006304084872945844,0.21841916795014543,0.1840699913558172,0.14722075495183778,0.25545156727309604,-0.2885285613664146,0.3515893659106724,0.4181618153436619,0.49273888808258043,0.4669036596667673,0.09368585713071988,-0.20244741256570983,-0.09563020240147645,0.2160983145496855,0.2697874247707405,0.2662802478222717,0.579628020129438,-0.26290008781005053,0.4566348886830874,0.02958879932839366,0.32074394961956276,0.364857370360032,-0.0840465596034066,0.010199630967465444,-0.0834643867735758,0.02026952046651987,0.2645197669732929,0.39905876696729453,0.5126627074083702,0.11355462237222551,0.3374702289695055,0.35140389239992664,0.2912808467283201,0.48702570960077574,-0.285163670576452,0.28019529772590435,0.4732669649892314,0.26108153235945813,0.5838963741884883,0.20440552552649108,0.28299717278262865,0.017938654259047514,0.46751792941064035,0.5536013910773335
Cerebellum_10_L,-0.1842461809181908,0.35950184798431944,-0.03549878308112185,0.14079831672906112,0.5293645414784339,0.4385309318833418,-0.3418138766792216,0.14279787075324007,-0.4821560580464953,-0.4698307820321424,0.33635281014576096,0.3961789989846799,0.4475888878778041,-0.060075601079040974,-0.42074443459337874,0.4497426708941445,0.6279197452589483,-0.09889202122764246,0.5999236889423474,-0.21883729397985602,0.0933279331347056,0.16277795046906557,-0.5015073317623665,-0.2743514950374026,-0.06588297963723323,0.3732455111613291,-0.28141333581291567,-0.04617990443166195,-0.005259607079212653,0.7828947369010074,0.3670481009860807,-0.17984775786119542,0.44964582682727866,0.2195448469061079,0.32529803911456445,0.2824170489691163,0.13313728558774854,1.0,0.061782296008912004,0.007291075231799791,-0.1809752944858985,-0.4147876747119546,0.09171524886275456,0.7684524539521269,0.25970353939281765,0.7518604603446877,0.51404288672706,-0.36990245390914006,0.10080023490592353,-0.05779704713133877,-0.3079271634539441,0.7610805541686839,-0.1389326084403578,0.23687177756888178,0.12297396664589513,-0.5537635359206937,-0.02562687816317434,0.6887748142382607,0.4233228243723208,0.31083733356472976,-0.22275318370940136,0.17431413124218303,-0.041638547094149304,0.41221872520473773,-0.04989118310407329,-0.09291375962198681,0.05715348215895777,0.6921009405438816,0.15762612834060427,0.576498856929122,-0.07533406760350475,-0.14983571569607676,0.2716126946287681,0.24884515444361638,0.5571137245179084,0.11209006141899075,-0.07161957155112784,-0.024211849690478283,0.18372421198958214,-0.4992005584223869,0.5157296978865553,0.6772809460360544,0.1647821268087125,-0.10240865321002696,0.3932620144743069,0.2099759562002742,0.3323104202608843,-0.6537276763859651,0.37464923759030094,-0.05335485704574136,0.7304791227889516,0.1499275909989515,-0.2784767898610627,0.1655922140239389,0.15383482707618565,-0.27195820996440384,-0.5042129130619147,0.430221173979836,-0.5155744486415011,0.6181973566042768,-0.18378296032501915,-0.1933618647469497,0.19006846442481817,0.5403469242412908,0.2832871301368174,0.6301718950573313,0.25949503124280576,0.11767487367023081,-0.5438910050569832,0.03433306197658585
