,Rectus_R,Thal_VA_R,Thal_PuM_R,Thal_AV_L,Occipital_Inf_R,Frontal_Mid_2_R,Thal_VA_L,OFCmed_L,Fusiform_L,Parietal_Sup_L,Insula_L,Cerebellum_Crus2_R,Frontal_Sup_2_L,Pallidum_L,Cerebellum_4_5_L,Vermis_6,ACC_sup_L,Thal_PuL_R,Paracentral_Lobule_L,Cerebellum_6_L,Calcarine_L,ACC_sub_L,Frontal_Med_Orb_L,Putamen_R,Olfactory_L,Occipital_Sup_R,Precuneus_L,Raphe_D,Thal_LGN_R,Rolandic_Oper_L,Vermis_8,SN_pc_R,Frontal_Inf_Oper_R,Occipital_Sup_L,ParaHippocampal_L,Frontal_Sup_Medial_L,Temporal_Inf_R,Cingulate_Post_L,Calcarine_R,OFCpost_L,Cingulate_Mid_L,Cerebellum_8_R,Thal_LGN_L,Temporal_Inf_L,SupraMarginal_R,Temporal_Mid_R,Precuneus_R,Thal_PuI_L,Cerebellum_9_R,VTA_R,Thal_MDm_R,Thal_VPL_L,Thal_IL_L,Supp_Motor_Area_L,Precentral_R,Occipital_Inf_L,Thal_MDl_L,ACC_sup_R,Thal_MDl_R,Cerebellum_3_R,Fusiform_R,Thal_LP_L,Parietal_Sup_R,Frontal_Inf_Tri_L,Thal_VL_R,Cerebellum_7b_L,Red_N_L,LC_L,Vermis_4_5,SN_pr_L,Frontal_Mid_2_L,SN_pc_L,Cerebellum_3_L,Insula_R,Cuneus_R,Cerebellum_6_R,Temporal_Sup_L,Hippocampus_R,Frontal_Inf_Orb_2_L,Cerebellum_Crus1_R,Cingulate_Post_R,Vermis_10,Amygdala_L,Cingulate_Mid_R,OFCant_L,Vermis_7,Temporal_Pole_Mid_L,Red_N_R,Thal_PuL_L,Rolandic_Oper_R,OFClat_L,ACC_pre_R,ParaHippocampal_R,Cerebellum_4_5_R,Pallidum_R,Thal_PuM_L,Thal_LP_R,Frontal_Inf_Oper_L,Lingual_R,SupraMarginal_L,Cerebellum_10_L,Temporal_Sup_R,OFClat_R,Temporal_Mid_L,Thal_PuA_R
Raphe_D,0.3242049109272008,-0.04169159841333971,0.08781517436666593,0.2809326692748794,0.04008105711176335,-0.05313897676420619,-0.05937001323731282,0.2692788138538943,0.29792119510322695,0.047011530731328646,-0.040467367278924936,0.010859934010860392,0.07363802314619261,0.2925780440634254,-0.33728249968860424,-0.08778953726375989,-0.12730558180435625,-0.17580598795405752,-0.1358340485228704,-0.2097710599040194,-0.36710450556370666,0.1741520517768072,0.09459123923791282,0.1296653022084279,0.0299596859850065,0.10073091330796086,-0.1741093686850433,1.0,0.08862777572641972,0.18781384250926675,-0.4735188055377223,0.03957850363587116,-0.09700685455767492,0.10084108659371585,0.20028053727774645,0.047452971302043526,-0.07683721294400453,-0.18738194339668895,-0.44456714124762153,0.11405444298427227,-0.20539653898790972,0.15444986996568255,-0.2085849120768481,0.1695533768275627,-0.30286134538024156,0.024197618765705232,-0.27496656101983463,0.17995258822195034,-0.09287149793525303,-0.2229762295093823,0.05352258251889742,-0.007714981474556819,-0.16168076082063013,-0.08696013738177569,-0.18164358057752406,0.12437760224734057,-0.03698871262895154,-0.09026203886314292,-0.12826914326034045,-0.25488062539115663,-0.028595903311579355,0.11971529035860998,0.08305313382964762,0.08537182311429932,0.17178609162169547,-0.26711614702160463,-0.10835657645473715,-0.1574528598145991,-0.23068318000133306,-0.11313202515178591,0.044437433953562366,-0.15408478885625512,-0.33454607566549843,-0.1283609264926942,-0.04684741497608214,-0.3127685828190389,-0.004628533943659277,0.262837729531313,0.01805265858991514,0.10892180265610338,-0.13560041453779925,-0.34841360939703603,0.20507564713732132,-0.13886293260607183,-0.13829391680470188,-0.26997569574132013,-0.3694917239529236,0.05612838927283781,-0.2489312538784953,-0.026914587661524155,0.05193989387271141,0.0442316738147172,0.21163615549648976,-0.36247013129897254,0.20751085413757425,0.04047304846926734,0.07014230492903596,-0.022827793238895645,-0.18425272436914164,-0.36772995301809713,0.37464923759030094,-0.01705024993248206,0.21707772924570137,-0.28640041999772375,-0.07738475619457835
Thal_LGN_R,0.4074249963187795,0.5401455482401876,0.3346702978859289,0.32626694488358227,-0.22103689627261253,0.42225952279386186,-0.07030371682044613,0.22508719336767738,0.1682865636185632,-0.2565400981321838,0.4384072952513538,0.22719220273255872,0.3326493188511549,0.5797256886721865,0.1540063911583917,-0.16435411789041532,0.2697213209145463,0.048743335949563885,-0.15706172134517976,0.14019451721109288,0.005252564496634023,-0.36867066518155434,-0.13832472652566327,0.42037470374155117,0.42123513585598155,-0.21398021903755102,-0.14852017272450405,0.08862777572641972,1.0,0.30528005837275424,0.14711853145961656,0.2137252231079263,0.5129285666079181,-0.2122232125310498,0.33544326405958724,0.24963096374120244,0.10642682724549554,0.2668517005764743,0.2833371135363413,0.347399960471384,0.2470943957803935,0.22111020215275579,-0.1735477669152088,-0.05116098139412542,-0.11874482277935165,-0.06837490874104918,-0.051832195713495954,0.3525427591462999,0.4161860715073696,0.08879568426318589,-0.010642657209451118,0.41277437045724835,0.3152672237896348,0.268264399640684,0.08752131958709951,-0.24153228086000408,-0.13921229155828885,0.3409713350763343,-0.11929525085996728,0.24293359010587023,0.3347034397716184,0.17746549993009147,-0.2461123963203385,0.2286444562186151,0.6843231293532012,0.1897123196041394,-0.03544946182832963,0.1263333185725788,0.40992156249747186,0.42286941874781714,0.22131066648918385,0.5007648737221029,0.20734955275063888,0.31079537215807956,-0.16785571576362174,-5.514887700455024e-05,0.2965634139995094,0.4883336046176644,0.18321351572350209,-0.15914445617584724,0.3624927196233286,0.5952006623134407,0.383054836457222,0.3027582969602954,-0.02402575645207573,-0.137712997143379,-0.246666268004435,0.5203203338274988,0.10529801582183809,0.41113512629199267,0.16004351415999468,0.3316720062519006,0.4665852601517347,0.15293820314596546,0.787283785649441,0.412479966374192,-0.19125055005088654,0.2758727139724309,0.4854371336003851,-0.007429497749505227,0.33635281014576096,0.45662051304418944,0.3490090981556809,0.10805738153252548,0.39826655104097825
Rolandic_Oper_L,0.6768766780619764,0.3438755247498052,0.4525732784500407,-0.2538197609923283,0.09803611720049023,0.5245950574582345,0.4554057436647211,0.6809680891186318,0.31239149677614053,-0.07852108999226205,0.8293833433075108,0.211781977659432,0.7308119412701459,0.6053917191297544,-0.0036787287181698452,0.21535637528261808,0.43902097281783037,0.4383959604252623,-0.6639895313625322,0.16011029647472363,0.03274636256543402,0.3028125956328996,0.14809822651596938,0.7429391226630776,0.5772876510656865,0.1141630157661126,-0.5109337142891343,0.18781384250926675,0.30528005837275424,1.0,-0.025098811586994306,0.6037895338441079,0.5497672795149569,0.10026179336653035,0.5053501873562061,0.7097928357719593,0.06567089482097653,0.2838099580414658,0.1293489949881293,0.7262230829450202,0.38522096499045627,0.12500897198293984,-0.4050427714934579,0.4955221070134434,-0.5969673002307224,0.1268846347345672,-0.3848800715423019,0.5412478652364788,0.6903234407634828,-0.5573067508293136,0.09466439434590687,0.35026085061090045,0.4795049926780246,0.16258935070070027,-0.31664179143563187,0.08811988387013922,0.4961685820251765,0.6701862452705467,0.18461910434745393,0.22034642550801492,0.19918054181086806,0.37806483300189264,0.0015634890688592652,0.6609372721665325,0.3013622684767287,0.13482017863916726,0.47277181813830343,-0.20857269173473708,0.11942182328147664,0.4440065953579635,0.7040668428242624,-0.0606863093896703,-0.14541522989648897,0.6560038493207024,0.0590143810269807,-0.13541175489722942,0.8435762973406941,0.6003021585611366,0.7538444601787786,0.013736171698070765,0.42438161819932146,0.28388036736550304,0.4831145091988619,0.38898356560579284,0.21001195926622013,-0.15211724324309922,0.3419055283680248,0.6001362144599875,0.35985012950921075,0.6425661845965798,0.68657398530638,0.7050884992120601,0.4375531674428985,-0.12606898865374383,0.46659599195291435,0.3736108005978066,0.14723677790980627,0.6622818621919249,0.1791799733136371,-0.02981517379722974,0.7684524539521269,0.40381033992987275,0.5950911150153493,0.49669757304286516,0.23342212709235252
Vermis_8,-0.20300760439534835,0.3573776237707797,0.20053396323662498,-0.28380540797506726,-0.17191807186514377,0.3310830903504134,0.3190398080158634,-0.21352192344869186,0.09120329293852165,-0.2345988577250544,0.2039163083185349,-0.10375032092055199,0.12667384697649414,0.04277362045406403,0.6774825760727285,0.02491184726053258,0.30049329993053664,0.31048894276474065,0.18445939461454777,0.6140249005916086,0.3415243382889267,-0.10323901820173498,-0.18195976787964593,0.058696801454160924,0.0012840612580479454,-0.27004649301606404,0.20746393944004068,-0.4735188055377223,0.14711853145961656,-0.025098811586994306,1.0,0.050464659622653917,0.36241073735746276,-0.26114747003984706,-0.028645575774338832,0.12005099406300983,0.10305376038428768,0.4648348928207384,0.5998764490962494,-0.061218245525687616,0.40363618210643526,0.23650581067826063,0.18359716493507341,-0.01453344186313962,0.3414565651682251,-0.1027059450819676,0.4453286715821319,-0.11878014037014817,0.11182661164116951,0.1026361744365983,0.177578046658372,0.30230764907057495,0.2745713360730752,0.30255684575303804,0.3570629431849863,-0.30893575200903517,0.1615502572194586,0.22663805511872545,0.2214327970766446,0.4890606071739378,0.26931600719582277,0.1817556118277127,-0.2863859395828888,0.134927730025042,0.197880736805841,0.48596225161420636,0.2584506729361295,0.05439837247393611,0.4797098954893863,0.2476572088686336,0.1255361002976989,0.3268100817121634,0.7107927135771193,0.26919004233921645,-0.00849805469123197,0.5528424790090268,0.08532148328739755,-0.07613497352199583,0.1694157852263213,-0.10534757519185052,0.40214751182857333,0.49957084457967005,-0.2377902487753726,0.3129832202740649,0.11639234309272659,0.3292469472539677,0.21967358365541592,0.04636336009366486,0.30948432943021176,0.34440235092443505,-0.1017074916293708,0.17526073428223796,0.18956627759073744,0.6658238564739524,0.10274333590747621,0.2812393332191933,0.2579893783761538,0.23705113120061624,0.2825339645645733,0.5663933676346732,-0.27195820996440384,0.10420025137646019,-0.05272668383453795,0.2539350345268518,0.2668009386365155
SN_pc_R,0.39087398442543014,0.2683715487319374,0.2759770369357467,-0.019595984147867552,-0.2277985139948486,0.48857152581066104,0.4869507821573132,0.5641352021045287,0.08463325216594544,-0.34777038101611873,0.5164891300495978,0.09291821389344747,0.4630960003404566,0.3991566655644412,0.03523904886702015,-0.027998347250667327,0.30300759793423104,0.41788322596114835,-0.44001604549252354,0.11459589952113992,-0.09385352954378409,0.2964303659724398,0.1625293157315155,0.5487998041091103,0.4338875813087618,-0.21978356816406713,-0.4748900475248684,0.03957850363587116,0.2137252231079263,0.6037895338441079,0.050464659622653917,1.0,0.5104282971564673,-0.20702620156129148,0.4949939266856868,0.5001843299154611,-0.24532168602680582,0.19236889501916626,0.12073929192033699,0.33216354095647727,0.39825117255773435,0.03576916996131559,-0.24302537034232016,0.27250860522781367,-0.3371218325062487,-0.2095362948124684,-0.3276312278309536,0.3780654571293585,0.5507036214932995,-0.6369152457467911,0.17259963886715457,0.28654300820460077,0.3461179801692758,0.22082727927064516,-0.1315275963440114,-0.2344929781941016,0.4127808093470985,0.47625859003753296,0.29765954226191,0.24914583396494078,0.14541668346160777,0.22287795622243425,-0.3270684764065486,0.446773166090936,0.21648222475403753,-0.017507937575253863,0.5543041370717058,-0.11901380139818547,0.16062394461262428,0.28333571393448886,0.4575276089716406,-0.3184037287406677,0.05453992683800064,0.5363288026646083,-0.19230277236603852,-0.1949513455287652,0.5061167485733234,0.4719201684883751,0.5619523725074801,-0.15745461424635854,0.28979357982872944,0.1697770172857621,0.31336681407978767,0.38999277315048086,0.14156238169067223,-0.051618490975240815,0.3647855455043205,0.38377242775245035,0.16024381890449163,0.5950430621987545,0.2702837374774098,0.5682045664184331,0.4997405547328179,-0.00793835175738436,0.3784947943737344,0.11342431525908428,0.2765894048886392,0.36301865895790125,0.11164093345162267,-0.04583929274808643,0.4497426708941445,0.41448419363901856,0.4062209033121043,0.2407961099086526,0.10630463463858031
Frontal_Inf_Oper_R,0.3782026455112006,0.7450773051106787,0.6993562763077874,-0.08648122284967201,-0.44685607782209935,0.920099500407348,0.45407365532143806,0.3039303351937794,0.14132942446089383,-0.5613590514708129,0.6912898406945749,0.02507591420072771,0.7172923722907728,0.6612922507244037,0.5055201930609269,-0.1335769960108058,0.7952750137580311,0.6157079769193825,-0.1797658952169199,0.37314197493082235,0.0545793549808178,0.15895041427572495,-0.09384014082745266,0.8552105270483769,0.4297283984950025,-0.4670484706308851,-0.299173962354316,-0.09700685455767492,0.5129285666079181,0.5497672795149569,0.36241073735746276,0.5104282971564673,1.0,-0.48321406521628946,0.34474711639144123,0.7349127800009577,0.026789552377566132,0.5782692751773336,0.4010670569025222,0.4199587033954259,0.6880334050696875,0.35871093017282807,-0.001278389864097893,0.15270460887407075,-0.012409559337979695,-0.2428161293459563,-0.06980505769600269,0.3643279828112504,0.531076748688664,-0.08672641392077396,0.41457964296080047,0.5455004650086144,0.586641734500796,0.5928141129840451,0.31582763242687323,-0.5061152405224655,0.35217461011913936,0.8290686060328536,0.4349703787901019,0.46378697768820254,0.3526071195103975,0.22259851345032908,-0.5289296226943179,0.65796245936282,0.5940350620677344,0.13755045338154054,0.3651592109981705,0.06107163759204946,0.24295575434412997,0.5656198401795862,0.7048587350578649,0.249910691862608,0.43273955448071816,0.7547996281916166,-0.3681093233293519,0.20069317055110955,0.37035080263446546,0.712140306275975,0.5292846326784619,-0.22355005741679176,0.6796954248893332,0.5707085110269171,0.22091824162195908,0.7689786835932811,0.29555140189261486,0.06200131345050262,0.25248359752750077,0.584409963249126,0.23798726974401635,0.9071563119197152,0.46572947201446585,0.8056707498335083,0.6495021612606519,0.4722036580425366,0.69999487618686,0.4985972427732986,0.224528371124831,0.638203497142946,0.22289357926751027,0.18481298648413488,0.31874904130253534,0.5333101143070328,0.7052984999725088,0.10487193532984787,0.6421231715418177
Occipital_Sup_L,-0.10218907470837268,-0.21204131342122087,-0.2710067741810167,0.0353050846533694,0.9150340260050761,-0.45943134385516393,0.04152303393713208,-0.08860821500001495,0.4065166537344058,0.9212999842552901,0.07369144732270826,0.14556453708110484,0.005909723197280304,-0.019294853499023063,-0.20707364319204538,0.35974776704286193,-0.199464769829347,-0.3905772626508472,-0.0020096921004042457,0.07394529515915808,0.39593769315529725,-0.08061473200801544,-0.002848142531195527,-0.23357028920490197,-0.1067276682336896,0.9359830613008377,0.3439573384939123,0.10084108659371585,-0.2122232125310498,0.10026179336653035,-0.26114747003984706,-0.20702620156129148,-0.48321406521628946,1.0,-0.009492136410211327,-0.09936321233632565,0.4298908068742357,-0.06149084377039152,-0.15725910004519209,-0.08069520844343553,-0.13577544942651765,-0.2368691413437036,0.08080572967890695,0.3008700909144664,-0.23532853565516654,0.7501740067359507,0.15629842053854853,0.3220675399685256,-0.1008437178602089,-0.03338500437943996,-0.08961355328530124,0.08580802638382641,-0.011834164317619585,-0.18166286757753974,-0.3027693906743457,0.9388091072601144,0.13407649993190437,-0.22049917530715368,-0.3076291340919778,-0.3439601040756158,-0.04227858887303592,0.1960835535280684,0.9377579270889667,0.17544261938591943,-0.17288797174731368,0.004622905678466257,-0.004643602007435382,-0.03643333600047992,-0.09970368416508699,-0.0690684806336688,0.05807361381521016,-0.05334346701224574,-0.19319224236174343,-0.3647806617763949,0.8749002535371195,-0.047529933443109226,0.21172459412773276,-0.19935970364113878,0.07127550434517306,0.5776004294665061,-0.23658507462685832,-0.1893990164783858,-0.016410696385047694,-0.2705561001630598,-0.003335116437054115,-0.1059441765589145,-0.05346041003736484,-0.06991197026097183,0.23862208976487048,-0.5191257404424281,-0.06384801137257383,-0.17607014458236783,-0.2626047632990207,-0.37573707241367216,-0.2024215552868697,0.05280090888372215,-0.0958155371358154,0.20093749321743262,0.05008963590390775,0.1688290376746736,-0.05779704713133877,-0.49993096116167296,-0.3548075711927725,0.4468920145067033,-0.25924954256981547
ParaHippocampal_L,0.4045253640612406,0.1315040512357161,0.12187058606982464,0.05271818296541488,-0.005810400095705233,0.43291172371022557,0.04176352089796891,0.5884122537614114,0.4449129801377365,-0.1216105928221574,0.435507990067238,0.11269651893537337,0.5503772727206488,0.3242036718462628,0.13587578305431877,0.05990285893953923,0.29153337407884683,0.13059967153161342,-0.2844745567802559,0.2319395412413084,-0.08613712555774244,0.04471677340337815,0.47224528887559064,0.44627738201075334,0.6427101269827756,-0.04513459813392629,-0.31281221023237493,0.20028053727774645,0.33544326405958724,0.5053501873562061,-0.028645575774338832,0.4949939266856868,0.34474711639144123,-0.009492136410211327,1.0,0.5041087881148654,0.029284229829674283,0.20020944408333052,0.1298510092017739,0.3812769395041249,0.36392230913330464,0.37055255683164157,-0.22089612791808977,0.16112005590465583,-0.21137189701569867,-0.11162894165120874,-0.08926344545495742,0.4372860943643952,0.40105634111707117,-0.26014545023056423,0.06767389642072168,0.06486902724942181,0.5449286487516212,0.3247336642756401,-0.001678597205614496,-0.06130533007776019,0.11165535176037472,0.4444699687553723,0.21554959504884919,0.40088948583750633,0.34009829418724996,0.10067646663443897,-0.10575491031319667,0.36398434992408274,0.020363932001529538,-0.014486663309484329,0.2708756900476368,0.4050568989721964,0.3621871052504383,0.2633554624823652,0.4362163828430617,0.09508687268145473,0.0972421999666577,0.38829865906442207,-0.012090268592631733,-0.18407725074260836,0.5067615947672861,0.5434162378859987,0.3555443990053424,0.012028409626829578,0.43833952880901916,0.22588309086571023,0.7411742640590028,0.3458526750277101,0.3796313457310061,-0.1997166390723288,0.24101689841315788,0.5426544823434745,0.31255982900906104,0.3619389566380892,0.3229435070196561,0.5015871590167782,0.6622840176484533,0.11681033890680241,0.33939448330737454,-0.023604340376986166,-0.29776731047223953,0.3280953308025793,0.2752430726612122,0.06772935533282887,0.5552202461350078,0.3681278400941205,0.45443112234516436,0.18763063851305292,0.2719286953690979
Frontal_Sup_Medial_L,0.48251603836820467,0.49718211222278197,0.5416165265304763,-0.2912009924358955,-0.13198728818533426,0.8239207803935027,0.44964250176127774,0.47032229832355676,0.32411181172153014,-0.19283453748056625,0.7586970827358248,0.08921868761640636,0.9114691840274195,0.6266741062764455,0.31772000714565485,0.06469421141863846,0.816927414015035,0.5514903754198158,-0.30672173027193045,0.3735609409314381,0.017550980785261357,0.3421834167245427,0.18182616019810596,0.8328010560759763,0.4941059531287519,-0.11553658317717025,-0.3522133739871449,0.047452971302043526,0.24963096374120244,0.7097928357719593,0.12005099406300983,0.5001843299154611,0.7349127800009577,-0.09936321233632565,0.5041087881148654,1.0,0.17615237951298618,0.44017635165658187,0.16202943637755848,0.49618364022007383,0.6081234558034454,0.34840131566263577,-0.0952636423470702,0.41734765351949243,-0.2805591694233282,0.026107996047041497,-0.1742817200081621,0.4521889535297582,0.5225526191124312,-0.29293023049011996,0.24326046507048008,0.3677990785431201,0.5923056611597344,0.47979339445870245,0.09434297443591973,-0.12250727896413312,0.4713007637908499,0.9018862858144793,0.3296276667396547,0.29747752160284713,0.19205442537791684,0.26796775810314916,-0.19289941784256126,0.796568067531913,0.3207955959896682,-0.005623333910384351,0.35955525065374083,0.07853295771193397,0.09722636832080447,0.580514323593509,0.9153516912537226,0.1487221544122724,0.21524801815822456,0.6369299829698952,-0.10640353666864291,-0.07400273099498982,0.5462612047654276,0.7404430825364017,0.6591887960510318,0.01207538832720956,0.6051146802831323,0.36406051564688746,0.37551068238741275,0.6596366603198722,0.4927089498083939,0.07558022222611083,0.38419734656390675,0.6101872862576119,0.39352975850840255,0.6886509748561136,0.6363357756236984,0.9408202039415445,0.5451387910988867,0.253349479436621,0.5484870778299239,0.36818529989950927,0.03812125997446657,0.717723353614929,0.028495394529497384,0.11923402698963438,0.51404288672706,0.32981185885114206,0.6924128748558408,0.21658412214216502,0.43731555462712157
Temporal_Inf_R,-0.1279296696239198,0.19742963060521837,0.02531350451480057,0.005842211265012841,0.4909857483495561,0.05201941706032124,0.08138604353105289,-0.20587109988163785,0.3273529545973267,0.4531797564686235,0.1906742785424398,0.194508752149783,0.2546334256628121,0.1361971765399727,0.2193357133705771,0.11015869142248522,0.26944728462470885,-0.18061356566969086,0.15374118554085356,0.29552636644466007,0.5017084987181227,-0.151409705530894,-0.14114153043404357,0.0468058055830521,0.016036638693506477,0.46494964669704697,0.3239857638930428,-0.07683721294400453,0.10642682724549554,0.06567089482097653,0.10305376038428768,-0.24532168602680582,0.026789552377566132,0.4298908068742357,0.029284229829674283,0.17615237951298618,1.0,0.24239920336915435,0.24835109742477393,-0.05790316909152514,0.16921759130034625,0.09568405940524087,0.1412235722079907,0.10416330611836529,0.06805082270397064,0.5169447640167877,0.3005631144600798,0.21805928909132163,-0.025193243002538872,0.30255021864780646,0.062358981119738144,0.27349113221731447,0.1910713509287219,0.20158486789488592,0.11625693982204319,0.3971102221549641,0.02918280473707118,0.19353252622207584,-0.13476766316986646,-0.07035021939988961,0.11400349968499505,0.14243936162516022,0.46561850208974287,0.2744807028962103,0.11877768537833784,0.11356123226894256,-0.07649355870875989,0.14815609431244747,0.22634229352002477,0.19576579405920064,0.2676257549160991,0.3687015685490688,0.2664840722984495,-0.10485386239180881,0.5230365651356411,0.2531111536034989,0.09863687242714624,0.001540636356132713,0.01761013766638308,0.30398139145944386,0.09437156220844937,0.22156082142878897,-0.06552452768926295,0.08236813207629871,0.22268377749811455,0.18852272326949512,-0.039999967784190675,0.04590923940790334,0.22473838627122172,-0.08465128804587473,-0.0004178772907485726,0.15928441009600144,-0.01024560226982808,0.1271549827441416,0.07731022223234141,0.23986710566470712,-0.16328211507011817,0.3739399897054002,0.21743896751683214,0.37028935608080227,-0.1842461809181908,-0.219318684234276,-0.05887563090160608,0.3455911843249945,0.18371417845074428
Cingulate_Post_L,-0.2002633388205105,0.5940984492333566,0.6247043859449203,-0.0864017026628984,-0.03129452081894308,0.6123644929485804,0.5291499232445671,-0.23028866870359782,0.2851180948594173,-0.05399842250012503,0.363110924954278,-0.11919237756766647,0.5437245065757665,0.4298683489689084,0.647172751636547,0.12444786926468222,0.6481202674760066,0.4648278394126401,0.32906410564576744,0.5273878666075914,0.384576663331511,0.08444318538578312,-0.1224765685976696,0.4707513663685405,-0.009094215683485962,-0.0968907685044701,0.3907212662048493,-0.18738194339668895,0.2668517005764743,0.2838099580414658,0.4648348928207384,0.19236889501916626,0.5782692751773336,-0.06149084377039152,0.20020944408333052,0.44017635165658187,0.24239920336915435,1.0,0.46705211352108417,0.0571250001358286,0.8335262432105471,0.515963996969619,0.42301485306425507,0.030185523560246307,0.3904462168542214,0.11044810202090137,0.560865638839008,0.35924343855362256,0.15561332339837985,0.19066934821931897,0.584696631724028,0.6800459361848818,0.5840598575723709,0.774313948708897,0.6318519353099392,-0.09456568300521802,0.46729680392880024,0.44596513089482465,0.41653141672814675,0.39500296784152045,0.37581435440399774,0.3464107755707886,-0.06727891597907225,0.6289514548774903,0.4781210875774687,0.2826674412775174,0.4717217843096739,0.19386274417361857,0.1851753784890364,0.48297037199844095,0.559050515577897,0.3659856270533095,0.6086578971713488,0.25328764198814135,0.1294652412062874,0.4062167693999883,0.29454486437891597,0.5211597391678535,0.23186656956141474,0.15665944877857715,0.7691834341176169,0.37330946918132446,-0.13613113015654987,0.7707333611891473,0.2657551199593931,0.01529856700890458,0.13754692436510468,0.41076558308319305,0.4164863533410051,0.5049035144134293,0.10647044685686333,0.41533664891296895,0.49349661813183,0.5715320135831647,0.3855738390908694,0.6026120271983947,0.3277749185311467,0.7084931025012156,0.22156609913530417,0.6853525652748802,-0.03549878308112185,0.09951588961156782,0.2444171387240594,0.16851622131425578,0.6295658177097767
Calcarine_R,-0.19997553153138622,0.3418410750339671,0.2146768857012799,-0.23585297102236444,-0.03563701976320705,0.2685371662321237,0.30285840027295785,-0.17970000370612946,-0.07279473656036713,-0.17940292225368717,0.2827836267950836,0.09113093554429191,0.14125439648060845,0.059777768524501375,0.4871926725838383,0.043526700743031985,0.32812474228890504,0.24858449259381105,0.06987611623959886,0.2697707736728746,0.6801841469604293,-0.22736465826270805,-0.2947378242333711,0.13134244820164534,0.039170768766384444,-0.1326620413521734,0.19924459726825927,-0.44456714124762153,0.2833371135363413,0.1293489949881293,0.5998764490962494,0.12073929192033699,0.4010670569025222,-0.15725910004519209,0.1298510092017739,0.16202943637755848,0.24835109742477393,0.46705211352108417,1.0,0.006463118716787111,0.46824682311425037,0.07087759698985939,0.06952983320444976,-0.03314501028941249,0.315468452243862,0.06543862118854253,0.38606810522844603,0.02845260816817676,0.38966324435702515,0.152889829474273,0.13980588055401183,0.3408849758608834,0.346755479704195,0.3901599750219021,0.2402475089043057,-0.20975826560557778,0.17044695774884885,0.26769093404116323,0.1159411223064822,0.48300915197897915,0.3571567358395906,0.11452587141642147,-0.13296649780521497,0.21724431744886002,0.1737566682513487,0.4242942526845545,0.38611626356113754,0.11307353094464763,0.6476827098980621,0.40986375749998083,0.21673175463411373,0.3518067300417463,0.5040484119310747,0.39436259274870955,0.11951827075830876,0.46455329795378375,0.3498899480457145,0.04553442164178043,0.047038193907517165,-0.23502295522486932,0.5301806692374343,0.6318883705925114,-0.1227920518681599,0.405752172948038,0.16606379133015065,0.05654986367217069,0.23574004708358468,0.3311027660690152,0.5250168039431312,0.36885091744406556,-0.0812845339149112,0.19351103077773182,0.21201301830875924,0.4713006654896283,0.04970808419412152,0.16416281520557863,0.009524003092546168,0.3972771587020905,0.709197911447302,0.5769830521689304,-0.09889202122764246,0.3903037670886134,-0.11831345663974628,0.5445832957788447,0.30656859807629344
OFCpost_L,0.7568528241943918,0.15694761042856434,0.2939532904393958,-0.14187343240035064,-0.10986984936094804,0.4191731067550261,-0.058316968658706905,0.6884644893831707,0.19041641937478043,-0.1989028280496867,0.6299803698670131,0.22036460978369124,0.5911028266657329,0.37118089174173213,0.019064432919705564,0.19766354371495948,0.2738543086927618,0.2305724668300235,-0.5816386737427991,0.07469534022796905,-0.10292681229520938,0.06441542282065672,0.24884380627311517,0.5640978442152825,0.6524152299401045,-0.09322189481059022,-0.5209115831265635,0.11405444298427227,0.347399960471384,0.7262230829450202,-0.061218245525687616,0.33216354095647727,0.4199587033954259,-0.08069520844343553,0.3812769395041249,0.49618364022007383,-0.05790316909152514,0.0571250001358286,0.006463118716787111,1.0,0.08470281685571174,0.06689418119319367,-0.40450606023016117,0.3503027035152924,-0.5035596824263758,0.027469300160513865,-0.40282537282903136,0.34814046253096465,0.6536663763045535,-0.23482503432854748,-0.08545925233927926,0.02396215954615091,0.34803977305499595,0.022831480478803425,-0.2851389079021509,-0.0703735383915782,0.1469382661435599,0.5468747397538051,0.10150625744826036,0.3910976454820287,0.25990160187960715,0.023355900925372364,-0.1414267460160082,0.26466102221190574,0.15613103150986415,0.24056654912177064,0.12418436058778182,-0.10503857609574553,0.055382497895627804,0.2697871401645319,0.4619674464664723,0.034191036787136225,-0.16328905059244261,0.6081840302088046,-0.1808367825298808,-0.09169939048846275,0.6023102346818577,0.43292168628028055,0.5363670498566934,-0.11928483515495358,0.28526866443948407,0.430437919276251,0.6334998347308921,0.17722831721055607,0.21584890472006338,-0.07083922363548772,0.27303793546366145,0.5067053659276576,0.1146469122714446,0.4375719130567622,0.8118369261692249,0.4914773464206402,0.2989998834880116,-0.006298332376305392,0.3634172613717072,0.20062704922839597,-0.14651379221591246,0.3319354695516514,0.14927621758330484,-0.2386028629915639,0.6921009405438816,0.4786290176291007,0.62957542069095,0.23223595774426506,0.1848132155580785
