,ACC_pre_L,Frontal_Inf_Orb_2_L,Cerebellum_10_L,Calcarine_R,Thal_VL_L,Precuneus_R,OFCmed_R,Parietal_Inf_L,Cerebellum_6_L,ACC_sup_L,Thal_LP_R,Frontal_Inf_Tri_L,Precuneus_L,Occipital_Sup_R,Caudate_R,Occipital_Inf_R,Heschl_L,Frontal_Med_Orb_R,Parietal_Inf_R,Cerebellum_Crus1_L,Amygdala_L,Cerebellum_4_5_R,Pallidum_R,Vermis_10,Thal_AV_L,Heschl_R,Occipital_Mid_L,Thal_LGN_L,Frontal_Med_Orb_L,Thal_VA_R,Frontal_Mid_2_R,Cingulate_Post_R,Temporal_Inf_R,Fusiform_L,Postcentral_R,Cerebellum_3_L,Thal_MDm_L,LC_L,Olfactory_R,ParaHippocampal_R,Rolandic_Oper_L,Temporal_Mid_R,Temporal_Pole_Mid_R,Rectus_L,SN_pc_R,Thal_LGN_R,Raphe_D,Temporal_Mid_L,Temporal_Sup_R,Paracentral_Lobule_L,Thal_VPL_R,Supp_Motor_Area_L,Frontal_Inf_Tri_R,Parietal_Sup_R,Cerebellum_Crus2_L,OFClat_L,OFCmed_L,Temporal_Pole_Sup_L,Thal_MGN_L,Cuneus_L,Thal_PuA_L,Caudate_L,Cerebellum_3_R,OFClat_R,Supp_Motor_Area_R,Frontal_Sup_Medial_R,Thal_PuM_R,Vermis_1_2,Insula_L,OFCpost_R
Thal_LP_R,0.08187373964769301,0.2820930998011421,-0.16573484051820953,0.009524003092546168,0.3705920047296616,0.04918177577443643,-0.0042780667212448265,0.14417127074114314,0.15077095884010602,0.10689213706396632,1.0,0.3297114850034331,0.06388966413297537,-0.1052396110196139,0.020582420383821732,-0.09088477081513344,0.1618265779273397,-0.012802903679301722,0.0769086968107168,-0.2569663393478162,-0.4706096264248909,0.08508875097279407,0.07174478759982217,-0.1590048310213483,-0.08654704816461145,0.2613748239078589,-0.07360653919052591,0.11492139992187343,-0.31694164707561273,0.26927999303140027,0.14552787611751014,0.07698864081207207,-0.16328211507011817,0.007792872264047114,0.11181830402424066,0.16134940796159167,0.28060743732151233,-0.3565070626644845,-0.1742983978880886,0.08306051638194707,0.14723677790980627,-0.04382006336181937,-0.08440376568346417,-0.18128378493648215,0.2765894048886392,-0.19125055005088654,0.07014230492903596,-0.04017929737573974,-0.12244979177446856,0.048778422472467366,0.3946878781096492,0.14305059444088636,0.3396929492291151,-0.12543542655736817,0.11095384333968054,-0.15589232964775884,-0.14133741028727745,-0.1281150593292002,0.05545527838845229,-0.04566934819242912,0.4455406809448478,0.009940991798931674,-0.09647765346321147,-0.0017193359018260743,0.024227578436261162,0.07439291834952841,0.3648605718457131,0.16673604552418053,0.07979602992885881,-0.4009025786366218
Frontal_Inf_Tri_L,0.6299044119779974,0.6487625234604129,0.32529803911456445,0.21724431744886002,0.8128477306970009,0.10442494331934438,0.3784376950330904,0.17171797391659954,0.45566185155365896,0.7592713082271805,0.3297114850034331,1.0,-0.0013064239200622858,0.1438918662122669,0.6668374100755552,0.14771328903008696,0.7202309575069729,0.2606327342496332,-0.2900578688027362,0.1947175609735057,0.09964957112343258,0.2203960340168371,0.5510921744113843,0.2868167567296269,-0.1458259699763626,0.5192732023259055,0.11608901550461748,0.1715639879184665,-0.06350019170457455,0.6410964492756064,0.6690206866256941,0.6075994346746911,0.2744807028962103,0.4433601115952346,0.013211145298293423,0.3044368752660837,0.7678135856452646,0.0013448228103373385,0.22457759580721484,0.5287708698903831,0.6609372721665325,0.29051662033627174,0.2227370083993672,0.2208158578395891,0.446773166090936,0.2286444562186151,0.08537182311429932,0.348354298697818,0.11993193182295932,-0.08480918417978181,0.616697987171273,0.6250175070842366,0.6764599760481775,0.0985880229087699,0.13520243599377,0.4186446854634775,0.17452863911501026,0.3053906744352078,0.6176323434551547,0.11817026228842385,0.6055873494796921,0.7593517311424485,0.18603001445476713,0.4542286167253824,0.35856004761401056,0.6839240177636651,0.6404260116185577,0.6294149763709237,0.7302880057269865,0.2605771897817766
Precuneus_L,-0.6222616183922041,-0.4523734213433367,-0.5991611820749113,0.19924459726825927,0.13703702718510377,0.8930895975445645,-0.6925755779198314,0.8512505361222953,0.2673928704879654,-0.02529558079872625,0.06388966413297537,-0.0013064239200622858,1.0,0.3036797259415976,-0.5726878368206607,0.3407695707283004,0.01474239686009912,-0.49304093009161526,0.7357375874138582,-0.007627407465745571,-0.5555829174825335,0.37148143660931227,-0.2377034324700615,-0.05063964484848551,0.16026487939795547,-0.29440736663986944,0.44934158515648975,0.6839121137135071,-0.22361970538464163,0.04903412770665724,-0.25687182739687003,0.045034884932900955,0.3239857638930428,0.15732957996619815,0.6677532665551738,0.42897671220186817,0.07601319301975262,0.2150586847559389,-0.5741197592670804,-0.10271525856861481,-0.5109337142891343,0.3809699176257853,-0.696179023576296,-0.31675796086770447,-0.4748900475248684,-0.14852017272450405,-0.1741093686850433,-0.002531186341816971,-0.3858176931614387,0.8498633891219374,0.11439638018293406,0.3867773515917655,-0.23685959312768626,0.4326325424211784,0.09160239552604418,-0.4729449398061395,-0.801270262182676,-0.5411349974336482,0.11496442844676746,0.6676425963675108,-0.07862117555542704,-0.44513241157596184,0.013692944310299372,-0.5016677381919099,0.5876912458853827,-0.4971800645947407,-0.0003284410712189883,-0.18251024541033173,-0.41780047676932874,-0.19008312476312572
Occipital_Sup_R,-0.09309012838531544,0.057796566476325355,-0.041638547094149304,-0.1326620413521734,-0.042942078076033,0.12290650199212053,0.004828779461520609,0.13650744545031315,0.04008254434503426,-0.2283861902719383,-0.1052396110196139,0.1438918662122669,0.3036797259415976,1.0,-0.18369063382062534,0.9307823711301467,0.30422802330792564,0.1262912242435935,0.04506587775973773,-0.16842940463344622,-0.04786022885080188,-0.4113432792933424,-0.22180624414837363,-0.20915901201365897,-0.012356500370001553,-0.4581861878223197,0.9275665157658095,0.0292774909986359,0.010459271570854078,-0.20820280574757624,-0.47951506287873663,-0.2655440570306979,0.46494964669704697,0.3514470167431059,-0.3474618233450307,-0.24209059990814547,-0.08142735172077199,-0.06396060837966584,-0.12438878695364183,-0.2885539670699021,0.1141630157661126,0.7606531117497572,-0.1377309935259345,-0.023837854733680497,-0.21978356816406713,-0.21398021903755102,0.10073091330796086,0.4713447161027501,-0.50563947124137,-0.05041841903394292,-0.3426692718386224,-0.22524556497593654,-0.479844030162298,0.9325685884752825,0.18943985221133522,-0.07314562244979429,-0.09602204894723992,-0.049744540437377034,0.17654948140170598,0.8308753695286071,-0.09361890306955978,-0.06756548513949152,-0.38679775723483417,-0.36019639149089056,-0.23442057060243807,-0.2282288523027537,-0.2943467549330486,-0.25251382900996067,0.07726666195864904,-0.2756286578414186
Caudate_R,0.8957436759402342,0.7359846416031286,0.7455468467062846,0.003281662879654066,0.5132918299304193,-0.4209033994724377,0.7690376191039421,-0.38955462512030276,0.2595772747041178,0.6460532433329262,0.020582420383821732,0.6668374100755552,-0.5726878368206607,-0.18369063382062534,1.0,-0.21347533580570996,0.5578843931121278,0.5988286813658645,-0.6458872400180798,0.2709073196810199,0.5682470113381255,0.08253033510370159,0.6385456578832368,0.3424713849120216,-0.2173387445288526,0.6703908051778348,-0.2917358174219613,-0.2683910042591256,0.24304927718724045,0.4509213147237853,0.7797515606644242,0.49821973067863196,-0.017627530782362965,0.2854122514495288,-0.3208271494619777,-0.004151147129317602,0.5024496515837836,-0.06269629537360558,0.7090799756323983,0.5693454006091975,0.8344391107355927,-0.07065621334408824,0.7519896604841555,0.5398879226230756,0.5815267976886975,0.3720195709084053,0.18692440208940303,0.18816262538669842,0.5022414754422411,-0.5380087956075655,0.4305475353422178,0.30563356365837024,0.6884843406650997,-0.2580751170874575,-0.046153786496039254,0.793700132618269,0.6982024866580402,0.6547358478756595,0.4890359301135084,-0.3853267622759463,0.4233058059174807,0.957986392297199,0.3606175420053516,0.817216056072098,-0.010566605513660938,0.9051821200973508,0.5599647290191471,0.671448988882054,0.8037252832507313,0.4174696829567926
Occipital_Inf_R,-0.11362636171093635,0.0679131872527442,-0.10240865321002696,-0.03563701976320705,-0.04664570297766021,0.19445181269369144,-0.0002994507776056045,0.20813035696920051,0.12963219290922806,-0.21956122671507172,-0.09088477081513344,0.14771328903008696,0.3407695707283004,0.9307823711301467,-0.21347533580570996,1.0,0.2989960275084139,0.07134119237305254,0.056959458265551946,-0.10185738860450858,-0.05214180526044506,-0.3217709622155534,-0.26079526796299896,-0.14662808108249265,-0.010879363841097793,-0.453363509970191,0.9190274115842499,0.0672530106484949,-0.005793274471897672,-0.22745663204566238,-0.46378369931113156,-0.1889356806046894,0.4909857483495561,0.3991364931657171,-0.31932254107523017,-0.1472895904036912,-0.07434541608947756,-0.028766384138154848,-0.1726719955967569,-0.2704795322551991,0.09803611720049023,0.7293678797419516,-0.16918168751628307,-0.06474858855577038,-0.2277985139948486,-0.22103689627261253,0.04008105711176335,0.5115813874676195,-0.485058528624331,-0.028500015588635692,-0.34846355563643866,-0.18596919622128855,-0.4832978733223098,0.9258453524133803,0.24064369784581016,-0.09994143594190338,-0.09566901934437687,-0.02209075978290707,0.18905831777380971,0.8512647686361975,-0.06646225349590293,-0.08786211756850994,-0.30910205868621893,-0.3574108766943502,-0.20709699950403257,-0.24290327826941055,-0.30627463384712283,-0.25486939269422254,0.07290657239018881,-0.2160209146526191
Heschl_L,0.511017127119933,0.5635013969134344,0.38506980520857736,0.33641949121207926,0.7117306047034029,0.07790827341222963,0.4531291466427983,0.054836609233384015,0.3752845655118638,0.5528197016533813,0.1618265779273397,0.7202309575069729,0.01474239686009912,0.30422802330792564,0.5578843931121278,0.2989960275084139,1.0,0.17450072654397392,-0.2864613565285228,0.20571064208657927,0.12964945326505442,0.06116750625530762,0.3605949208389801,0.3931385374552207,-0.2899926695879536,0.46776849867571,0.292252885744428,0.058572491660511504,-0.12986558442659438,0.49984454767886766,0.40689905772896134,0.5189887695818498,0.34025646948315386,0.26061232903808945,-0.19710318298868285,0.1715181548256049,0.4399584023619985,-0.1158697538993334,0.3099960269170532,0.2471637044593356,0.7148359220084896,0.46476631125510703,0.30906249316314666,0.11530458068471121,0.3004597976340611,0.2823118575918733,-0.08102997943125712,0.6330001701490302,0.17226053728668891,-0.24128967228869008,0.4080534476239783,0.361698304442192,0.3577504735750911,0.2702995447796775,0.2425753994364205,0.4746184980433333,0.17858328521430314,0.5279810915802949,0.6600264652547887,0.2698358226392925,0.5379397740291841,0.6797822223601702,0.2707159767704622,0.2397630919077517,0.09168370700676702,0.5263276965900521,0.5166252627840284,0.5227143949796025,0.7519787939383462,0.27291046929286183
Frontal_Med_Orb_R,0.5757247508122617,0.4780335485573349,0.6701388041041717,-0.4321545560779997,-0.025652514990399042,-0.4748172121224877,0.5969135895201326,-0.37603939427671434,0.029369567831050682,0.07354146205606016,-0.012802903679301722,0.2606327342496332,-0.49304093009161526,0.1262912242435935,0.5988286813658645,0.07134119237305254,0.17450072654397392,1.0,-0.3939873743190063,-0.08311759920715282,0.43818715040923356,-0.2602896296164843,0.09523896322974192,-0.30423947758037145,-0.30298125008870297,0.30435107400240224,0.007573722722100316,-0.3663435411063941,0.6464149279748681,-0.1678536486916966,0.22565600357279875,0.026390691318620013,-0.17705648078083908,0.2850371510236781,-0.5190158217339034,-0.4124156945348344,0.1328854905483952,-0.18397777193619058,0.4815734182777852,0.29206233692387557,0.579931864054156,-0.04792005565841844,0.6396407973953275,0.5706398815388735,0.4154618737864642,-0.151011182142148,0.3838985004180486,0.031968430659218026,0.16663799763239626,-0.505027979354936,-0.02656527117574455,-0.14697449174759872,0.1645045829810851,0.0476543444958071,-0.1628828755601916,0.483338821781095,0.6725984835472605,0.23040398717220648,0.16637029482615626,-0.16794725782163147,0.06588853586467117,0.4878005591873575,0.017886157160299707,0.5058780111030341,-0.34183941293639997,0.5153902759128133,0.04603223695236444,0.306601606969452,0.2978390922676158,-0.16201103634968428
Parietal_Inf_R,-0.6354865356623182,-0.5424879510054289,-0.6003787051684882,0.00524404854583111,-0.1961162448651611,0.6823789490171842,-0.7564672067804077,0.6471491642410667,0.05499651812898913,-0.18707419546891377,0.0769086968107168,-0.2900578688027362,0.7357375874138582,0.04506587775973773,-0.6458872400180798,0.056959458265551946,-0.2864613565285228,-0.3939873743190063,1.0,-0.027041082617331437,-0.4382010066381384,0.29420494741942604,-0.3733779493766273,-0.216524969816227,0.13067891821928337,-0.34011055091657566,0.16679533127620066,0.40237738350785085,-0.03836107127940405,-0.14985247504012592,-0.3052258048916404,-0.13496235616485439,0.13080363570401768,0.015370717096415173,0.6727217265480164,0.26746039508092506,-0.07221286483824273,0.26507647007279433,-0.5405570669076599,-0.17787385202342937,-0.6004253982871884,0.0729339966474427,-0.6144703158089653,-0.313824476691876,-0.44918723533811494,-0.2792057954397269,-0.11825439897269831,-0.29050164392936684,-0.3608733685749672,0.7766657723853541,-0.07000781912101356,0.2085201300318072,-0.2700709000373064,0.14306595540922376,-0.0001510385238271496,-0.5031296308980163,-0.6763977511045376,-0.625374094800861,-0.10801915606952567,0.3445855596757207,-0.2196149766788047,-0.6028644036168218,-0.06852618667056778,-0.44172808872016883,0.4039433666311056,-0.5442790220301246,-0.20492130117680918,-0.3079421505523154,-0.6162346642881846,-0.22760929593932513
Cerebellum_Crus1_L,0.28257863259094335,0.14971537403563037,0.061782296008912004,0.4194878050957447,0.1543123507971863,0.23248302229458925,0.15192746627865242,0.21916006852553654,0.46178023995199896,0.43503316431211425,-0.2569663393478162,0.1947175609735057,-0.007627407465745571,-0.16842940463344622,0.2709073196810199,-0.10185738860450858,0.20571064208657927,-0.08311759920715282,-0.027041082617331437,1.0,0.29573308539854,0.47872232768580003,0.33752699246995194,0.5483810532148616,-0.022681093854675954,0.1170005760621468,-0.18522859613444523,0.07818111622794552,0.09521027909894131,0.3503012035108465,0.4906767011877434,0.483922656719983,0.258904215270998,0.2147691989634204,0.18390288388446113,0.521030818187998,0.05165485835964062,0.4461818393864341,0.12053059972822945,0.3574530356602543,0.13582085394759838,-0.09450087189905483,0.07398477836138036,-0.10321112442713638,0.17330958109528877,0.4310029127073548,-0.27254248977522394,0.1966800362393122,0.23432679559888528,0.03812492820902972,0.04915449199358995,0.38521074886310114,0.23762685407632153,-0.1908505239535646,0.18023505852418217,0.13994103865184598,0.12544283755523097,0.2764741752202123,0.31083755816776526,-0.08392551725368713,0.13294512404631942,0.33350212941465107,0.45050593622121116,0.24428193366587864,0.2497102236786652,0.3676199767565828,0.11737597945393549,0.2659731791015359,0.34097812468607724,0.647339822554956
Amygdala_L,0.5601037413045125,0.37420741551029557,0.6279197452589483,-0.1227920518681599,-0.08391384313176399,-0.4241217528372559,0.49156300337150166,-0.4967210967056717,-0.044222029687385145,0.09872394018790613,-0.4706096264248909,0.09964957112343258,-0.5555829174825335,-0.04786022885080188,0.5682470113381255,-0.05214180526044506,0.12964945326505442,0.43818715040923356,-0.4382010066381384,0.29573308539854,1.0,-0.16003166851470796,0.3488613544321941,0.27924039114185134,0.0827589440286027,0.10827118819204468,-0.11423472530144604,-0.48449354850928805,0.4363377685507349,-0.011967529966142984,0.2707829365379965,0.1313437225528832,-0.06552452768926295,0.2865964779722542,-0.4202268334980439,-0.22657798369700366,0.07780573596024666,0.336024445559511,0.7067932614006961,0.38349447570496104,0.4831145091988619,-0.10984372384218394,0.6029301163497296,0.5441230370015684,0.31336681407978767,0.383054836457222,0.20507564713732132,0.0785975115075092,0.35032892145229644,-0.5365343549763141,-0.23283438025717734,-0.06107662931143,0.07243799398119516,-0.11096271667686924,-0.12148475608435703,0.514486080331276,0.7537099097855068,0.47339523474994843,0.23771229509367986,-0.2577275549062522,0.09827231057987237,0.5442777503868833,0.2331584472636004,0.48835703969951283,-0.20247741827932408,0.4043702433743871,-0.041082945984790384,0.25762427049445885,0.4535050421061673,0.5374155576856104
Cerebellum_4_5_R,0.0009881399525771444,0.010009481283228077,-0.28141333581291567,0.4713006654896283,0.30962698958966883,0.5564841384559036,-0.14138308664288973,0.5884818620449805,0.64523268290956,0.5004230717609752,0.08508875097279407,0.2203960340168371,0.37148143660931227,-0.4113432792933424,0.08253033510370159,-0.3217709622155534,0.06116750625530762,-0.2602896296164843,0.29420494741942604,0.47872232768580003,-0.16003166851470796,1.0,0.18816230293863262,0.4872808147241219,-0.04582284379769788,0.29744073052820946,-0.3646644158816296,0.4230992170751779,-0.027451090265790914,0.4184869672766731,0.5223955977629482,0.5208192756486939,0.1271549827441416,0.2382356325173061,0.6389355202773978,0.8015604284709484,0.34353107957643964,0.3112443568727638,-0.1545925452411719,0.4625394103055685,-0.12606898865374383,-0.18587818147867943,-0.15345594478630437,-0.10631827670960425,-0.00793835175738436,0.15293820314596546,-0.36247013129897254,-0.06048223382687767,0.2444015790367679,0.49154053504042666,0.4394556951030871,0.6527789435369873,0.4382412377414715,-0.34324115788858645,0.1831407342993017,0.04848952162929605,-0.25237909982535534,0.05888896678138513,0.20734345167840687,-0.14034519975993323,0.18545280348824067,0.11665008662402401,0.6714917618599181,0.22114352583922006,0.6158580797509197,0.2346026329660729,0.37205823931474846,0.2405782910861037,0.06152479646282991,0.4117231576597146
Pallidum_R,0.6587257197749665,0.4660975334985653,0.3961789989846799,0.04970808419412152,0.5976631333357689,-0.15740354123824976,0.34957154650920963,-0.1761467698076678,0.29425985649730657,0.5330191460031956,0.07174478759982217,0.5510921744113843,-0.2377034324700615,-0.22180624414837363,0.6385456578832368,-0.26079526796299896,0.3605949208389801,0.09523896322974192,-0.3733779493766273,0.33752699246995194,0.3488613544321941,0.18816230293863262,1.0,0.45737729926293547,0.271137024150934,0.3579633501458334,-0.29050722939595747,-0.12306459287973741,-0.09739153367966288,0.7234801425436191,0.6695059365145972,0.39580421474343275,0.07731022223234141,0.34328969743111726,0.0006991369441946134,0.25893115008019835,0.40503212473211564,0.028857652067466055,0.5948177147374136,0.6039883941618838,0.46659599195291435,-0.07152872588670635,0.28291894756441954,0.36939862776633986,0.3784947943737344,0.787283785649441,0.20751085413757425,-0.007726633171110266,0.32775506552254374,-0.19233562902529466,0.46206967407574634,0.3874665547573085,0.6119379899655205,-0.2865598239597993,-0.12493866449389776,0.33777139683287233,0.32902899690095233,0.24710298552856474,0.3475848112951682,-0.2851596153612605,0.3859111946767405,0.669435434670955,0.17110377403541596,0.5939623338830676,0.24013130543306507,0.5479159258171514,0.5540423295705182,0.5031315589507669,0.6050967175090666,0.3774191100237975
Vermis_10,0.33365449658878515,0.3556024923974139,0.12297396664589513,0.6318883705925114,0.36566162145878095,0.13302773059081527,0.262771239412651,0.025471910115305234,0.36130055537335926,0.422428853923782,-0.1590048310213483,0.2868167567296269,-0.05063964484848551,-0.20915901201365897,0.3424713849120216,-0.14662808108249265,0.3931385374552207,-0.30423947758037145,-0.216524969816227,0.5483810532148616,0.27924039114185134,0.4872808147241219,0.45737729926293547,1.0,0.005955118072355814,0.28947107633717817,-0.21988175466122464,-0.07969621443137627,-0.15071529324995078,0.45594997093837836,0.47254580232105914,0.4350258625732541,0.22156082142878897,0.18100379717048612,0.046586264810475835,0.4820511319025147,0.15465717575552837,0.17099042089417893,0.369566537310889,0.3527761634998656,0.28388036736550304,0.043705054281985525,0.2111150856296937,0.09467539521042356,0.1697770172857621,0.5952006623134407,-0.34841360939703603,0.39033496766473647,0.44164846243972733,-0.13282920051757074,0.20611788563704,0.31523323448553536,0.3373824467342095,-0.2230097570119645,0.2302890755676936,0.33959184942703236,0.1684310316102036,0.5593042243408014,0.3093653008797323,-0.15050712223452153,0.2899097645641125,0.42116285694717553,0.5596136221128458,0.2509610256374821,0.19400285742722567,0.3962853337697606,0.27218848711450194,0.23765385813610443,0.5860363012304449,0.7221290845888673
Thal_AV_L,-0.10436153116321605,-0.29139145561772045,-0.2266747286495049,-0.23585297102236444,-0.08533557847232538,0.03570077843693572,-0.28831979484037035,-0.03382560200132631,-0.15027086868728454,-0.1501697195409904,-0.08654704816461145,-0.1458259699763626,0.16026487939795547,-0.012356500370001553,-0.2173387445288526,-0.010879363841097793,-0.2899926695879536,-0.30298125008870297,0.13067891821928337,-0.022681093854675954,0.0827589440286027,-0.04582284379769788,0.271137024150934,0.005955118072355814,1.0,-0.29610397969996854,0.0055875528340198904,0.1304175221863812,-0.1915734917896246,0.08706290858897356,-0.13249046216793506,-0.2926436077639977,0.005842211265012841,0.19275370911756284,0.23803360809554377,0.10728071435615133,0.07293661957839716,0.20220589317998575,0.014297256902022297,0.13641041671749737,-0.2538197609923283,-0.03840243479609168,-0.1985401010469484,-0.005448340318843548,-0.019595984147867552,0.32626694488358227,0.2809326692748794,-0.3371589655440294,-0.07785835373618936,0.23764902550141323,-0.10104563494268469,0.10645648394650034,-0.09638288092387585,0.009715227059439118,-0.0915496340668025,-0.22491127200239064,-0.05524305047492572,-0.23758142601958945,-0.0684670134859193,0.055657355126058114,-0.09240861083294259,-0.2011754198097576,-0.16819957150963896,0.018071539659288267,0.2769415831193812,-0.34129286459843194,-0.048647042748594306,-0.08831813850483554,-0.22697812576116028,-0.023894794936331582
Heschl_R,0.4729655553777589,0.4722409471654302,0.49449756114615134,0.27801316581753654,0.5630877525483168,-0.11382131983568354,0.43090552342168453,-0.12599245237047332,0.15085076218875462,0.5445109686755196,0.2613748239078589,0.5192732023259055,-0.29440736663986944,-0.4581861878223197,0.6703908051778348,-0.453363509970191,0.46776849867571,0.30435107400240224,-0.34011055091657566,0.1170005760621468,0.10827118819204468,0.29744073052820946,0.3579633501458334,0.28947107633717817,-0.29610397969996854,1.0,-0.5138179988906019,-0.02759011800690606,0.1076258557326591,0.4388191174919481,0.7069890906904424,0.6167728605931494,-0.19505724299938013,-0.08241801427792701,0.04836976858382447,0.09842932865702775,0.5267507148976174,-0.12414237011104515,0.39080276413860415,0.5111094222034509,0.593474805704458,-0.1932032900650764,0.5033981704962981,0.25198881250130467,0.5280353361741342,0.22593538115769343,-0.04378203423976314,0.14284841718538166,0.6961247838679774,-0.211185763348135,0.685543323212768,0.4819799516220635,0.7486740227646679,-0.48320896016714127,0.015874603208920063,0.5090121076491333,0.29256291820666924,0.44137235331121644,0.36097942237690034,-0.4741365360153188,0.48199117184910034,0.608293815461845,0.5348871362422902,0.5714296150518386,0.27790649040173543,0.6694752387033338,0.6198073699103666,0.6861038656710149,0.5002188839186844,0.2660031204586011
Occipital_Mid_L,-0.20647180894281364,0.005139699754746525,-0.14983571569607676,-0.1161477357617319,-0.028513885163296147,0.24518300121388198,-0.11976704932719116,0.263584645922971,0.0708756789317732,-0.2464445043075333,-0.07360653919052591,0.11608901550461748,0.44934158515648975,0.9275665157658095,-0.2917358174219613,0.9190274115842499,0.292252885744428,0.007573722722100316,0.16679533127620066,-0.18522859613444523,-0.11423472530144604,-0.3646644158816296,-0.29050722939595747,-0.21988175466122464,0.0055875528340198904,-0.5138179988906019,1.0,0.15198079157000072,-0.05027854107180586,-0.22238799675107934,-0.5342039787327739,-0.26349680924547336,0.43954991618554806,0.31467881968849326,-0.25112429716762397,-0.15225438145152842,-0.09359593206270225,-0.0026341091599333373,-0.2389874434295037,-0.34988735867500004,-0.013639183495236068,0.776840000139694,-0.23216531970155865,-0.08668571898733213,-0.2931379751793266,-0.26457674084043803,0.05253868201460969,0.4385935503288165,-0.5915155343472788,0.07877068201500481,-0.3395495218637188,-0.19460839020836662,-0.5563921583916644,0.9480150128812121,0.1791228984824049,-0.15927857533557044,-0.20919071256181335,-0.1325825024219747,0.19414116384763094,0.9335298867140573,-0.10661176200067199,-0.15564232526788305,-0.3797890558940708,-0.48524020575107635,-0.17577337463148077,-0.33620001438945246,-0.3047609461618718,-0.2623596435298665,0.0033803656159295805,-0.27442702221668996
Thal_LGN_L,-0.3817573318599367,-0.30278697314790376,-0.5042129130619147,0.06952983320444976,0.27998216986845675,0.6912644813240814,-0.43619236104173226,0.7441966462921397,0.39762023540731734,0.2938069941383455,0.11492139992187343,0.1715639879184665,0.6839121137135071,0.0292774909986359,-0.2683910042591256,0.0672530106484949,0.058572491660511504,-0.3663435411063941,0.40237738350785085,0.07818111622794552,-0.48449354850928805,0.4230992170751779,-0.12306459287973741,-0.07969621443137627,0.1304175221863812,-0.02759011800690606,0.15198079157000072,1.0,-0.22027209074822177,0.18250563539395923,0.06051684725356579,0.2416063853498061,0.1412235722079907,0.010646607243346307,0.6884556064275097,0.5395931521303794,0.37079252730514545,0.2561936873836918,-0.5836189579657507,-0.005702453402157264,-0.4050427714934579,0.18227380096741377,-0.5029171787940986,-0.31263432374224875,-0.24302537034232016,-0.1735477669152088,-0.2085849120768481,-0.1472578789886727,-0.36952182851405246,0.7279599125563031,0.41422838279049856,0.5213546588604194,0.0635609572196286,0.15895106973396542,0.15809284142457175,-0.1837860594592018,-0.643087807916778,-0.29161407100713377,0.28771285917189693,0.33810914935227915,0.028567868832918196,-0.20284588201167636,0.18353754952188825,-0.19671386724147574,0.6306910903833943,-0.23210207616298983,0.27017126530656055,0.09116193141748272,-0.2365447062823906,0.002906852925644179
Frontal_Med_Orb_L,0.18008430500867256,0.18205903417010996,0.35950184798431944,-0.2947378242333711,-0.3328296944160093,-0.14941551602225692,0.20872142900606622,-0.11465988420902298,0.017203588152056293,-0.10776082135248886,-0.31694164707561273,-0.06350019170457455,-0.22361970538464163,0.010459271570854078,0.24304927718724045,-0.005793274471897672,-0.12986558442659438,0.6464149279748681,-0.03836107127940405,0.09521027909894131,0.4363377685507349,-0.027451090265790914,-0.09739153367966288,-0.15071529324995078,-0.1915734917896246,0.1076258557326591,-0.05027854107180586,-0.22027209074822177,1.0,-0.38942826939742026,0.09466839075137737,0.003147428599727285,-0.14114153043404357,0.10142486314964975,-0.20011796773146898,-0.2715321770338525,0.0027403627181239875,0.24080506556327613,0.28406080046329957,0.21561977517796319,0.14809822651596938,-0.14315250502445664,0.3742156914650309,0.5481020199692833,0.1625293157315155,-0.13832472652566327,0.09459123923791282,-0.07719595081600195,0.13477129203174737,-0.1849716196890842,-0.16253383852673042,-0.07893460140533004,-0.02301621380932289,-0.016041767208208792,-0.12828973085940004,0.2175481940978304,0.41408915811141206,0.024368392726455673,0.060497087915931363,-0.13557704402032764,-0.21831037729175887,0.12485409685523796,0.14688659462065642,0.2896588505704335,-0.132836558564408,0.21402588528780053,-0.2974266193256825,0.09841989203986916,-0.01812677796282398,0.09379457793315421
Thal_VA_R,0.4506128400877735,0.33344762321398874,0.0933279331347056,0.3418410750339671,0.8060413438685892,0.15798989077315853,0.17565382154343026,0.1816833501174816,0.43711273980789084,0.6935633735447561,0.26927999303140027,0.6410964492756064,0.04903412770665724,-0.20820280574757624,0.4509213147237853,-0.22745663204566238,0.49984454767886766,-0.1678536486916966,-0.14985247504012592,0.3503012035108465,-0.011967529966142984,0.4184869672766731,0.7234801425436191,0.45594997093837836,0.08706290858897356,0.4388191174919481,-0.22238799675107934,0.18250563539395923,-0.38942826939742026,1.0,0.6589050710720298,0.5254313769384795,0.19742963060521837,0.24773653618431965,0.273115500124634,0.5389153067882385,0.5314473973377343,0.04419783849523435,0.23646086251303128,0.4718677200802573,0.3438755247498052,0.03511036407450135,0.007672326649931198,-0.029951933788624065,0.2683715487319374,0.5401455482401876,-0.04169159841333971,0.13039662917578335,0.23674894263408283,0.07556762287008706,0.6826374168153984,0.6028143793885061,0.6651406917334205,-0.23317025108625633,0.08851334646208348,0.2001810605735496,-0.034411472565342556,0.23102183925101163,0.4158065151560199,-0.12297824057279717,0.5411003937896518,0.5525770260937798,0.2795605423081724,0.3629033940332997,0.450310431551169,0.46652715160052954,0.7109751066230738,0.5011875622155836,0.5752268164531307,0.3674909859980696
