,ACC_sub_R,Pallidum_R,Cerebellum_Crus1_L,VTA_R,Occipital_Mid_L,Cerebellum_3_R,Cerebellum_8_L,SupraMarginal_L,Cerebellum_10_R,ACC_sup_L,Frontal_Sup_Medial_L,Frontal_Inf_Oper_L,SN_pr_R,Paracentral_Lobule_L,OFClat_L,ACC_pre_R,Red_N_L,Vermis_10,Frontal_Sup_Medial_R,Cerebellum_6_L,Insula_L,Parietal_Sup_R,Temporal_Inf_R,Frontal_Inf_Orb_2_R,Vermis_8,Rolandic_Oper_R,Heschl_L,Occipital_Inf_R,Occipital_Sup_L,Rectus_L,Temporal_Pole_Mid_R,Cingulate_Post_R,Temporal_Inf_L,Thal_VA_L,Occipital_Inf_L,Vermis_6,Frontal_Sup_2_R,Cingulate_Mid_R,ACC_sub_L,Cerebellum_6_R,OFCmed_R,Thal_PuA_L,Thal_VPL_R,Vermis_4_5,Cerebellum_7b_L,Frontal_Inf_Tri_R,Vermis_1_2,Precentral_L,Precuneus_R,Cuneus_R,Calcarine_R,Angular_R,Cerebellum_3_L,Lingual_L,Thal_PuL_L,Parietal_Sup_L,SN_pr_L,Amygdala_R,Frontal_Mid_2_R,Caudate_L
Frontal_Sup_Medial_L,0.4268514971128455,0.5484870778299239,0.36768559334966106,-0.29293023049011996,-0.18759491409608703,0.29747752160284713,0.6391781721019691,0.11923402698963438,0.396032373826885,0.816927414015035,1.0,0.717723353614929,0.6285590902919156,-0.30672173027193045,0.6363357756236984,0.9408202039415445,0.35955525065374083,0.36406051564688746,0.9370726129607184,0.3735609409314381,0.7586970827358248,-0.19289941784256126,0.17615237951298618,0.5697045991294896,0.12005099406300983,0.6886509748561136,0.5825884206630828,-0.13198728818533426,-0.09936321233632565,0.3185478346457933,0.5149230125317924,0.6051146802831323,0.41734765351949243,0.44964250176127774,-0.12250727896413312,0.06469421141863846,0.8087357015242583,0.6596366603198722,0.3421834167245427,-0.07400273099498982,0.5839299196452873,0.4231699084144715,0.4759026724708736,0.09722636832080447,-0.005623333910384351,0.7151631960833909,0.640102496733422,0.46010933323597847,-0.1742817200081621,-0.10640353666864291,0.16202943637755848,-0.2595420705264414,0.21524801815822456,0.1288327396143657,0.39352975850840255,-0.19283453748056625,0.580514323593509,0.3250624210752899,0.8239207803935027,0.891742913516471
Frontal_Inf_Oper_L,0.44371164349909414,0.48047885901968956,0.2925742101660671,-0.050851564672254934,0.1604920286601557,0.29101912563138094,0.5249361899461263,0.5339215291697449,0.1082031213811016,0.7817413843496192,0.717723353614929,1.0,0.45022400880651364,-0.05200830419112992,0.4459507404956539,0.6781680012650798,0.46181744159743565,0.39990144090157703,0.6142138118252113,0.5043008107711532,0.7323868971042998,0.13810254956213097,0.3739399897054002,0.2765010090956351,0.23705113120061624,0.5725719741200498,0.8145197745120403,0.19103209207002933,0.20093749321743262,0.03287044055633343,0.18097459514771314,0.6687537803435641,0.42215415009249097,0.6411721469746514,0.18877136636605568,0.22264534152198673,0.6251424555285433,0.7192866803552314,0.2340770300256096,0.24452317019300074,0.3372155768870449,0.6484541843666649,0.593121229229427,0.14070408702277062,0.278785540009501,0.5721177068520498,0.5839005137682441,0.7207388920978949,0.22319485495156052,0.2769420817958956,0.3972771587020905,-0.011943345089770763,0.4216086006221872,0.3621605120444846,0.500572249850937,0.1234030194836496,0.6361548563653201,0.1744549780269491,0.628532501494967,0.7154798338431719
SN_pr_R,0.2711424149492834,0.4503109501544382,0.39081962432040546,-0.20166444168065542,-0.22004953725462714,0.5079936566145229,0.6979346462572456,0.06598045608385025,0.5182755693674582,0.454159213555994,0.6285590902919156,0.45022400880651364,1.0,-0.28613568517544513,0.5256593352494041,0.5600729701674644,0.4364614238354154,0.41594020925145725,0.6213096859118241,0.1729721476916598,0.607518484841797,-0.21050307767383844,-0.0738292264632011,0.5498045839734659,0.01114294139686451,0.5408716569015429,0.49371710457177714,-0.17806408691670367,-0.16823997964372708,0.41547308067585303,0.5463419046833078,0.5792282770142839,0.22276180752933034,0.11822299416003251,-0.16314798801826536,0.23973213797560428,0.6355159630401801,0.4948473289639851,0.20185162885059285,-0.1984891876216797,0.5112195353898294,0.26389142865208526,0.3419289394372164,0.18466510161240893,0.20596613095893634,0.4755674338525557,0.6480138122211796,0.30885970745495767,-0.12419349624157862,-0.18041979617899007,0.21576475452402094,-0.41211899310914746,0.0435534914624037,0.3473041376534021,0.34537883937185176,-0.24099624122993896,0.5411380779293892,0.4389202364775696,0.5996438545369273,0.6770212027986574
Paracentral_Lobule_L,0.23886481907932416,-0.19233562902529466,0.03812492820902972,0.687215812679835,0.07877068201500481,0.07186935940936327,-0.3032337808018869,0.4918582479874565,-0.7825412706539318,0.07661058438939769,-0.30672173027193045,-0.05200830419112992,-0.28613568517544513,1.0,-0.4837736394767818,-0.376005695610193,-0.09454557393237661,-0.13282920051757074,-0.4453084004416309,0.19587721101381236,-0.571768562627299,0.07771417038493261,0.15374118554085356,-0.462175465742662,0.18445939461454777,-0.3050892820144279,-0.24128967228869008,-0.028500015588635692,-0.0020096921004042457,-0.3099203205159049,-0.7049469195349519,0.08900738016529049,-0.24633328593621193,-0.01678151576014123,-0.02441375142630883,-0.07801892233462211,-0.07175730202271366,0.18447939097646895,-0.08859145269141773,0.36777985910735855,-0.7777994709793757,-0.1440356361744158,0.22964290851301727,-0.05998384222042827,0.035147231417551376,-0.05623561543472892,-0.10597619198285393,0.5493842550390081,0.7990523165960344,0.08988871175709816,0.06987611623959886,0.44710798520096123,0.4850630408084968,-0.09893303893521037,-0.07503935344027872,0.1542469151203046,-0.09467816309107133,-0.6605832415389368,-0.0966004918325808,-0.4829166819872164
OFClat_L,0.324774569104148,0.33777139683287233,0.13994103865184598,-0.16293108776330215,-0.15927857533557044,0.3539509315511354,0.5980006797571931,-0.1507452393871404,0.5159316534975901,0.5030156950749205,0.6363357756236984,0.4459507404956539,0.5256593352494041,-0.4837736394767818,1.0,0.5739639593667459,0.10364256837516042,0.33959184942703236,0.6925364918425069,0.16302831074681737,0.6561138797241328,-0.10464302804664476,-0.0004178772907485726,0.4510525830226337,-0.1017074916293708,0.45558671474742696,0.4746184980433333,-0.09994143594190338,-0.06384801137257383,0.5012865249050421,0.7591907442882373,0.30107396480746124,0.44143193253904417,0.021272648539539862,-0.02743111763143561,0.24441814863243425,0.6426185385246728,0.34615996551062106,0.26184748569479976,-0.12254201530058191,0.6475913283850524,0.19029311019336573,0.2823597303621125,-0.155231175614627,0.22248619042262005,0.44062088105320735,0.43031559726047186,0.13113096290485154,-0.37631583096842874,-0.19762484219392656,-0.0812845339149112,-0.38874402132908986,-0.09499214367599239,0.002890890103784067,0.16249988867248275,-0.1583527812221988,0.3230583658775671,0.6885380192768973,0.5345565374920387,0.7391047895658149
ACC_pre_R,0.3513940894075223,0.6183697082820838,0.40156952301858956,-0.31466754281646264,-0.2759521418398501,0.24385915765840457,0.5990862196135655,0.061385757160827746,0.39086049679919893,0.8032745276386485,0.9408202039415445,0.6781680012650798,0.5600729701674644,-0.376005695610193,0.5739639593667459,1.0,0.3375529591141105,0.4039738903197319,0.9280734386886325,0.3713819495464933,0.7755679545147298,-0.278352745973839,0.15928441009600144,0.6215134121732804,0.17526073428223796,0.7557638813947237,0.5285682704539961,-0.1869034662073884,-0.17607014458236783,0.23920282860348704,0.5047310545270984,0.562204598689702,0.33423643757554494,0.46738750262032586,-0.21113872371532907,-0.07695382293322428,0.7793749806525434,0.6136420891382032,0.2656869674420057,-0.014635224620001377,0.604147800759221,0.45700702371470303,0.42685219582964823,0.15636360765436694,-0.03677655164110361,0.7528295583654049,0.5965292410340743,0.37266696893815277,-0.25611388525733836,-0.1576346502939944,0.19351103077773182,-0.29258533729964437,0.2599812877116913,0.07373423576486424,0.29840792665940835,-0.2887790023695261,0.5523726076813795,0.35465839592284465,0.830290018544055,0.8786707694815341
Red_N_L,0.09647553942869458,0.061376372729476304,0.08384852696916563,-0.3760099192010313,-0.036530354825365874,0.3320057898583648,0.4217939094369561,0.3007938320056321,0.24523203274809344,0.30228570490708484,0.35955525065374083,0.46181744159743565,0.4364614238354154,-0.09454557393237661,0.10364256837516042,0.3375529591141105,1.0,0.12046076228636993,0.38937688264733067,0.1801281961808421,0.34023892370389264,-0.06681104707919823,-0.07649355870875989,0.2951501138784443,0.2584506729361295,0.47191149108020464,0.4671266872102239,0.007420880318813767,-0.004643602007435382,0.021920440078086016,0.18024689265138602,0.42127471389783183,0.21927994472284584,0.6561138620080527,-0.042959000767856415,0.1803551007180024,0.3080173514865246,0.443440120998716,0.29713728791764216,0.14869847080924098,0.1797758516352934,0.5528879569424,0.32202188890498956,0.27755659093394097,0.1469564202259343,0.3969848886666506,0.5075359079615758,0.324455540794325,0.1004227813891589,0.09126365932213615,0.38611626356113754,-0.12093691423278263,0.1240561234198326,0.2778967676604989,0.44129104058981616,-0.11074059601995394,0.3048839661422307,0.12166709473336282,0.3710573844510977,0.33665082876835
Vermis_10,0.0610053272431351,0.45737729926293547,0.5483810532148616,0.19675540096022998,-0.21988175466122464,0.5596136221128458,0.4965463841275406,0.2710482969842983,0.03255776213456911,0.422428853923782,0.36406051564688746,0.39990144090157703,0.41594020925145725,-0.13282920051757074,0.33959184942703236,0.4039738903197319,0.12046076228636993,1.0,0.3962853337697606,0.36130055537335926,0.5860363012304449,-0.2230097570119645,0.22156082142878897,0.5206515590181954,0.49957084457967005,0.4235784173261123,0.3931385374552207,-0.14662808108249265,-0.1893990164783858,0.09467539521042356,0.2111150856296937,0.4350258625732541,0.1098807596708622,0.007531799036475147,-0.22196767077373977,-0.0036312183795519804,0.4550603503509742,0.35589867223570404,-0.4117907274539257,0.3246390837401974,0.262771239412651,0.2899097645641125,0.20611788563704,0.5052063529247393,0.49655449797133877,0.3373824467342095,0.23765385813610443,0.2622098938351172,0.13302773059081527,-0.06626881934833469,0.6318883705925114,-0.3127862906522222,0.4820511319025147,0.3383224677522056,0.31677027053072776,-0.2229136560494782,0.4505082086687454,0.5083405212777271,0.47254580232105914,0.42116285694717553
Frontal_Sup_Medial_R,0.3495773883624231,0.5479159258171514,0.3676199767565828,-0.38540246448173043,-0.33620001438945246,0.3436712053546919,0.6488143046797696,-0.01698855497396651,0.522506897859398,0.7446291368511235,0.9370726129607184,0.6142138118252113,0.6213096859118241,-0.4453084004416309,0.6925364918425069,0.9280734386886325,0.38937688264733067,0.3962853337697606,1.0,0.32814498225977534,0.779606241249986,-0.3186248440373115,0.07264681499415757,0.6797401326004706,0.16943243349767967,0.7832342199717571,0.5263276965900521,-0.24290327826941055,-0.23665483619447594,0.3439679563704596,0.6525473442422096,0.5588228368710607,0.39131505062582816,0.42218618668354324,-0.25724787546991806,0.055340082754725795,0.8104753195352499,0.5994921479034345,0.34861732230259157,-0.05575770454825993,0.6854948545832431,0.414119963288246,0.4377645197039495,0.1417612700888259,0.02182624479897614,0.7691570111821244,0.6184424571219925,0.296788227133028,-0.30673345513525807,-0.22257615425046146,0.1700095899854442,-0.36152122330435427,0.14606821512095072,0.03189485253601791,0.33618970702136786,-0.34685167266640415,0.5290950329181874,0.5046279860705042,0.8542304931555543,0.8900195856755483
Cerebellum_6_L,0.35156868762921806,0.29425985649730657,0.46178023995199896,0.06608826260351362,0.0708756789317732,0.463315515943347,0.28604488454095944,0.5842717043608155,-0.20776947375115076,0.4978094744896603,0.3735609409314381,0.5043008107711532,0.1729721476916598,0.19587721101381236,0.16302831074681737,0.3713819495464933,0.1801281961808421,0.36130055537335926,0.32814498225977534,1.0,0.3883622052049611,0.041619671009031224,0.29552636644466007,0.24437038506499903,0.6140249005916086,0.29933634313172874,0.3752845655118638,0.12963219290922806,0.07394529515915808,-0.0516196597780944,-0.0026341220708655717,0.44858328178620377,0.34915701787902387,0.3463304481695629,0.08658058036372923,0.23897772699168227,0.3809778844977983,0.42761100300153343,0.12130952013947299,0.3778373144227007,0.22342662411118897,0.3441821001193099,0.3647764813048318,0.25385985698854396,0.45538397370641215,0.2752470648458211,0.19831766638015383,0.5572396170770965,0.43911202279032985,0.24119793426134184,0.2697707736728746,0.25113593243344556,0.7306946296591039,0.1465327341514195,0.3666857516859812,0.12539113318727255,0.39778969542022763,-0.05129630431056447,0.44614622782068103,0.3277237435603032
Insula_L,0.21044763721742404,0.6050967175090666,0.34097812468607724,-0.3516262059933293,0.0033803656159295805,0.307660203205885,0.6258239835448277,0.13254442622540938,0.5008402932102965,0.5977353162877557,0.7586970827358248,0.7323868971042998,0.607518484841797,-0.571768562627299,0.6561138797241328,0.7755679545147298,0.34023892370389264,0.5860363012304449,0.779606241249986,0.3883622052049611,1.0,-0.024589798869883786,0.1906742785424398,0.6472229019334164,0.2039163083185349,0.6419172483818372,0.7519787939383462,0.07290657239018881,0.07369144732270826,0.2836439587782352,0.5822615555474516,0.4833338504036412,0.45448413343879607,0.4130039415839771,0.09482769758046522,0.1849127356796021,0.6035928961608394,0.4698827873498923,0.07497828567095523,-0.0287571600134796,0.7481536230493978,0.5386775289712291,0.34798853946973135,0.2506241630817195,0.28929277643635387,0.5271185538193184,0.5205061985691698,0.2450677835056381,-0.25489291476012627,0.10020117662282503,0.2827836267950836,-0.29052690774836853,0.1712034160542882,0.33750281566888685,0.4330950397749842,-0.049387586392501286,0.6054706056601489,0.5727312821069285,0.6277936960132848,0.8728004868429963
Parietal_Sup_R,-0.1657754337589069,-0.2865598239597993,-0.1908505239535646,0.06268338127348866,0.9480150128812121,-0.35243229908480567,-0.14673482868983675,0.1874814155996664,-0.10023121615459808,-0.2414757873694736,-0.19289941784256126,0.13810254956213097,-0.21050307767383844,0.07771417038493261,-0.10464302804664476,-0.278352745973839,-0.06681104707919823,-0.2230097570119645,-0.3186248440373115,0.041619671009031224,-0.024589798869883786,1.0,0.46561850208974287,-0.4094764443176468,-0.2863859395828888,-0.5702484605302263,0.2702995447796775,0.9258453524133803,0.9377579270889667,-0.013930109832588234,-0.19411805929882797,-0.25324896365519517,0.24966612210884662,-0.01747375536641132,0.9368818566183017,0.3752389835395243,-0.5032520438559377,-0.301632513859957,-0.0779606048114256,-0.011702205524142955,-0.0984015339840076,-0.15206319236042642,-0.31349057826779486,-0.12607249580978536,0.022457678167974535,-0.5186273984213339,-0.24943706343686647,0.06644041651582573,0.22271388664404684,0.8694432603160333,-0.13296649780521497,0.6081292865046964,-0.21006445935217868,0.5079181036845618,0.2035309659926274,0.9377927160422643,-0.08482384887029974,-0.1873115189678234,-0.5234852227969754,-0.14068485675541353
