,Occipital_Sup_L,Thal_LGN_L,OFCmed_R,Vermis_8,Pallidum_L,N_Acc_L,SN_pc_R,Postcentral_L,Cerebellum_3_R,Angular_R,Cerebellum_8_R,OFClat_R,Cuneus_L,LC_L,SupraMarginal_R,Temporal_Mid_L,Frontal_Mid_2_R,Cingulate_Post_L,Thal_VPL_R,ACC_pre_R,Vermis_1_2,Frontal_Inf_Orb_2_L,Thal_AV_L,Insula_R,SN_pr_R,Thal_PuA_L,Cuneus_R,Cerebellum_4_5_R,Thal_PuM_R,Occipital_Mid_R,Caudate_R,Precentral_L,Olfactory_L,SN_pc_L,OFCpost_L,Occipital_Inf_R,Thal_VA_L,Thal_VPL_L,OFClat_L,Occipital_Mid_L,Olfactory_R,Temporal_Inf_L,Precuneus_R,Rolandic_Oper_R,Pallidum_R,Temporal_Pole_Mid_R,ParaHippocampal_L,Thal_MDm_R,ACC_sup_L,Vermis_10,Thal_PuL_R,Cerebellum_10_L,Temporal_Sup_R,Thal_LP_R,Thal_AV_R,Cerebellum_8_L,Precuneus_L,Vermis_7,Angular_L,Thal_PuL_L,Thal_IL_L,Vermis_4_5,SN_pr_L,Thal_PuM_L,Frontal_Inf_Orb_2_R,Frontal_Mid_2_L,Frontal_Sup_Medial_R,Thal_MDl_L,Cingulate_Mid_R,Thal_IL_R,Vermis_6,Lingual_R,Parietal_Inf_L,Vermis_3,Thal_PuA_R,Parietal_Sup_L,Frontal_Inf_Oper_R,Amygdala_L,Frontal_Sup_2_R,Paracentral_Lobule_L,Thal_MGN_R,Calcarine_L,Paracentral_Lobule_R,Thal_VL_L,Cingulate_Post_R,ACC_sup_R,Supp_Motor_Area_R,Rolandic_Oper_L,Red_N_L,ACC_sub_L
Cerebellum_8_R,-0.2368691413437036,0.13441980341665857,-0.16272795430021286,0.23650581067826063,0.3055221983559956,0.2709980118745611,0.03576916996131559,0.43794972505979457,0.3365955847882766,0.024305498445101225,1.0,0.3713554466183036,-0.1859460216131564,0.2943433395521257,0.3086208019231587,-0.24989140356492057,0.48395319696957434,0.515963996969619,0.4018995970826271,0.28015062842110233,0.3544067976163303,0.02729559955852347,-0.01603603466299054,0.13653105301170745,0.2822147280239391,0.26359537558974955,-0.17210497161909027,0.4925619830071273,0.37121531794198426,-0.25539345033281746,0.2439485219351025,0.5216436859925883,0.08718742514206726,0.21676552797648496,0.06689418119319367,-0.23362479109181236,0.17940955136480757,0.20027200497155387,0.052726547639595965,-0.28745662293596747,0.16404098455814467,-0.06857447210803565,0.3909935031620372,0.34282701693924866,0.3279415491866543,-0.0621804976283231,0.37055255683164157,0.3537037510401954,0.41802096420473733,0.07452207244321479,0.24473630903761168,0.15095986901447025,0.23949986812129223,0.032408467462054794,0.04203040273793677,0.4642647182442036,0.20735357304413213,0.0008080979307210317,0.02171736311022339,0.0739691841490311,0.32861723399208437,0.22340570098187063,0.1913710086937836,0.19897258402656384,0.25457836363339076,0.3741217693296436,0.2799674074293576,0.12211763564459753,0.48259547896649,0.3830643257888085,-0.11226457956195207,0.06657641523603176,0.33477103251536805,0.27409509500754525,0.3957888640947057,-0.23377612139340692,0.35871093017282807,0.12068014119851109,0.5204231721348384,0.3471309416256661,0.37751847024514507,-0.12245171934564841,0.3859668599995811,0.2970027218369254,0.4880238201355615,0.2817138393450593,0.5530759331399793,0.12500897198293984,0.22661828948214646,0.11780797800876203
OFClat_R,-0.3548075711927725,-0.19671386724147574,0.5513431610320806,-0.05272668383453795,0.5776799207248937,0.04150138382463674,0.4062209033121043,-0.20643663707741497,0.2780073633844435,-0.40671763266131405,0.3713554466183036,1.0,-0.5280203515266733,0.01612776934489359,-0.26392465090051,-0.14220500827935953,0.7691690898592282,0.2444171387240594,0.40083665875152946,0.7372274268363473,0.5013291839912899,0.48053454872037654,0.018071539659288267,0.6114044961709558,0.479780994763001,0.21200618246714384,-0.41986970358453046,0.22114352583922006,0.4843237011336874,-0.3282718172313597,0.817216056072098,0.19988035259385423,0.5433888550692177,-0.0022516796522048504,0.62957542069095,-0.3574108766943502,0.11114813544485298,0.17287396544662328,0.7314649478879406,-0.48524020575107635,0.5974234724318578,0.26947066407451054,-0.3598168124626655,0.700680982039095,0.5939623338830676,0.6470326881214946,0.45443112234516436,0.15583743494841049,0.5792910512528177,0.2509610256374821,0.43159683209557426,0.5403469242412908,0.47305176644545843,-0.0017193359018260743,0.2862139910367054,0.5998163434016116,-0.5016677381919099,0.035750779133689285,-0.5505777536485237,0.011440251610130514,0.38427117991344145,-0.07756966874012317,0.257964417723269,0.22664210145880215,0.6022761252218662,0.6185247207252129,0.7834923904288503,0.17990548037365267,0.5121338037067502,0.2606377615629096,-0.10265988651651592,-0.11802636437290234,-0.3609393166784128,-0.1603203992201812,0.42781827420519564,-0.4498637801295541,0.7052984999725088,0.48835703969951283,0.7921141330256835,-0.35661703576332543,0.21756449373493297,-0.2994725588094359,-0.3073584158449219,0.3341419894604802,0.3945800831682005,0.7324872691041338,0.0961987438736888,0.5950911150153493,0.10959239540919433,0.31653148543246384
Cuneus_L,0.8719294230418285,0.33810914935227915,-0.2903101617454823,-0.09759889895325698,-0.10341677063016137,0.10270225316704971,-0.3210030078424553,0.45758450600541106,-0.2481783485874514,0.670286420113145,-0.1859460216131564,-0.5280203515266733,1.0,0.08928338901856196,0.14285307423938562,0.4037988118294755,-0.4656759441290716,0.11537372793293735,-0.22659578076178477,-0.31375875360149663,-0.23757234618392994,-0.11828298738410459,0.055657355126058114,-0.4791099646446094,-0.2392737232724023,-0.07764587741478265,0.8978040775562901,-0.14034519975993323,-0.22216766999950502,0.8587828731766226,-0.3853267622759463,0.23950590899567742,-0.3229685490933464,0.09589908204862199,-0.297372701558108,0.8512647686361975,0.08089906924310915,0.2023421379384492,-0.2575181815985294,0.9335298867140573,-0.3867854174144432,0.1455035820718919,0.474128642719691,-0.5629684420880482,-0.2851596153612605,-0.38027149260163473,-0.14096344485680412,0.049012422578328024,-0.1528593949364974,-0.15050712223452153,-0.3919119384667635,-0.32183389041383476,-0.5461162916132571,-0.04566934819242912,-0.12133933686926393,-0.19626694557473015,0.6676425963675108,-0.03811298714684941,0.7786328384815734,0.28172067298183556,0.014193814588450007,0.0017291130859712059,-0.011718097924645673,0.10910065262873622,-0.464171048402811,-0.019660265769187328,-0.38738638123565455,0.13967212055502437,-0.16217455302894976,0.16776815879372448,0.37080805836575037,0.15621875263848278,0.4849912324776684,0.05846792552811477,-0.15681489904117016,0.9123475834199777,-0.4813594702951711,-0.2577275549062522,-0.46177800079925607,0.31922250093237176,0.047161857344328505,0.6202128294751912,0.2049044734887401,0.0517164709328284,-0.14958770409874797,-0.31054597971102293,0.06411760753584426,-0.14592414592347155,0.019945930566126268,-0.1585910867783643
LC_L,-0.03643333600047992,0.2561936873836918,-0.3130454512153578,0.05439837247393611,-0.10444767817159858,-0.1331871710882219,-0.11901380139818547,0.29914333274415555,0.1968224403018848,0.09304494823914482,0.2943433395521257,0.01612776934489359,0.08928338901856196,1.0,0.3988438494823206,-0.12239836644528775,0.14873715455350794,0.19386274417361857,-0.07644296596416236,0.05992579911422625,0.0660114790515494,-0.1222664177944099,0.20220589317998575,-0.0849389496320691,0.15430644437221458,-0.04165746453530488,0.01793559224193941,0.3112443568727638,-0.13689681230598785,-0.051666303387165956,-0.06269629537360558,0.3301478147150749,0.23091011520646393,0.3344256259579125,-0.10503857609574553,-0.028766384138154848,-0.22584840027647704,-0.03288347080048379,-0.07547551399157883,-0.0026341091599333373,-0.12577581115577616,-0.26614458732066665,0.32876380316561715,-0.08967661298959918,0.028857652067466055,-0.18352293828442598,0.4050568989721964,0.14997915265794992,0.19611752631326917,0.17099042089417893,-0.15022835042570765,-0.1933618647469497,-0.021268286422767936,-0.3565070626644845,0.16756543979022798,0.11294996907242373,0.2150586847559389,0.05253603471462865,0.21325137267296917,0.14207403596889817,0.3655156844042356,0.28739165816893125,0.02549565472275614,-0.10119883744223523,0.21145489186591224,0.08689516688016297,-0.011996609954251506,-0.17597081825200933,0.2252526202669553,0.3799428319697654,-0.04798986747994094,0.16517081380104076,0.2860165918513066,0.25453129773731814,0.3198286959736947,0.009196047847520828,0.06107163759204946,0.336024445559511,0.15245792129131108,0.3222156508643218,0.026160953924352866,0.07844090526621632,0.21932797456251849,-0.08145230450295878,0.22049120033629316,0.14785495645160757,0.40102347240694347,-0.20857269173473708,-0.042814328518015116,-0.34723769975682983
SupraMarginal_R,-0.23532853565516654,0.6260846777374245,-0.7603296338277047,0.3414565651682251,-0.2203213873144834,0.09354559770094047,-0.3371218325062487,0.6312192794867402,0.17206877679752877,0.3006632339664122,0.3086208019231587,-0.26392465090051,0.14285307423938562,0.3988438494823206,1.0,-0.2843871115232742,0.01597967214305048,0.3904462168542214,0.2401204413653626,-0.28339539044319634,-0.08634785218473527,-0.5234536324223474,0.17550165243257518,-0.3096052357256849,-0.220825573867377,-0.06759572810437031,-0.05428753620503078,0.5907550030480161,0.09624850536442436,-0.267037546539892,-0.5043975519565408,0.4526448209137639,-0.4852208918551561,0.2122159700599235,-0.5035596824263758,-0.21388839591175435,0.01627151659613831,0.14407263398727238,-0.4057140844645054,-0.12221542453696771,-0.6303994925758608,-0.38774538172474693,0.75623371290138,-0.10211317972355967,-0.20534677531207687,-0.641573387099567,-0.21137189701569867,0.43835461461703307,0.1595318460155779,0.019079192580170774,0.018952808696114785,-0.6537276763859651,-0.13260071558016573,0.09108047881214153,-0.18633085734680227,-0.23916821473669236,0.720167640333909,0.12066313280987,0.454670066162106,0.026102162394414284,0.02048161879230461,0.08181658362693547,-0.033123103661823104,0.03260826156986543,-0.28700566880028,-0.17425581215141434,-0.35567939134792054,-0.04074001483502967,0.29756852199768996,0.22819474948409244,-0.142329694178299,0.05588213228909916,0.7160346100660498,0.5975009156038755,0.3154389689497206,-0.0772638248554459,-0.012409559337979695,-0.48203379320276246,0.0011977301840697195,0.8406706215133827,0.1509201188975317,0.3207776510930354,0.7142881746277534,0.07836515922049316,0.18636537566580758,-0.203259920555393,0.6897584237405595,-0.5969673002307224,0.01632929262466004,-0.12568898295268677
Temporal_Mid_L,0.4468920145067033,-0.1472578789886727,0.3939370637610981,0.2539350345268518,0.13655288614828512,0.19063978223705033,0.2407961099086526,0.16223368507074415,0.20264945231020795,0.0748465784667159,-0.24989140356492057,-0.14220500827935953,0.4037988118294755,-0.12239836644528775,-0.2843871115232742,1.0,0.0076934474688288386,0.16851622131425578,-0.05290718097938748,0.19204684087072907,0.10865130902414048,0.4456463158907579,-0.3371589655440294,0.3446925180758252,0.2780392102848513,0.35873889488097566,0.5604809065258761,-0.06048223382687767,-0.027063533664769775,0.4548800513593659,0.18816262538669842,0.08843530636789398,0.28327040266708464,0.11681354910205471,0.23223595774426506,0.5115813874676195,0.33180423682621535,0.24362774591259082,0.18645369994625555,0.4385935503288165,0.11145956496166637,0.36566872037086895,0.07052577316832434,0.13066284917738458,-0.007726633171110266,0.1424425722308695,0.18763063851305292,-0.09804401496543706,0.11870559100603817,0.39033496766473647,0.09019341106165366,0.23687177756888178,0.10708636324294792,-0.04017929737573974,-0.2160018708677455,0.31103759109505835,-0.002531186341816971,-0.01437735969261184,0.4228464052946491,0.6104979716505844,0.3211215893018445,0.43560109031671584,0.3376421018039566,0.15833292719648226,0.19662066841722523,0.29175906997268536,0.20861224796443595,0.3423536606677924,0.11487687059746593,-0.055293109170588425,0.41264977662704894,0.5293883909426906,0.0354787993532173,0.11778495064749822,-0.047468044281323216,0.3461089977511789,0.10487193532984787,0.0785975115075092,-0.04728156875348544,-0.37322678062098197,0.06598636752579888,0.6330400202188757,-0.26753282946940626,0.30129473573684185,0.21461598705989404,0.24156365626338636,-0.17318649078959783,0.49669757304286516,0.4196595156095384,-0.046840388485142694
Frontal_Mid_2_R,-0.45943134385516393,0.06051684725356579,0.41062623244718405,0.3310830903504134,0.6207122268543158,0.3463308910831506,0.48857152581066104,0.20959898988610423,0.49628220292017594,-0.35424285032058234,0.48395319696957434,0.7691690898592282,-0.4656759441290716,0.14873715455350794,0.01597967214305048,0.0076934474688288386,1.0,0.6123644929485804,0.6591659706183084,0.830290018544055,0.6643651134910974,0.5169187192876101,-0.13249046216793506,0.6714485865444081,0.5996438545369273,0.46992678649984765,-0.3772678462557183,0.5223955977629482,0.6733442308533018,-0.44546216044619663,0.7797515606644242,0.5502263649738459,0.45149963994221587,0.2731259531379827,0.4191731067550261,-0.46378369931113156,0.4015523971465517,0.4629776416575639,0.5345565374920387,-0.5342039787327739,0.3876346197523812,0.19725220868091187,-0.0155737755858577,0.848329018967659,0.6695059365145972,0.3836990594228415,0.43291172371022557,0.39610977987399515,0.845195005015269,0.47254580232105914,0.6356440386473291,0.3670481009860807,0.47035469747628805,0.14552787611751014,0.06883878727724983,0.6059172508193514,-0.25687182739687003,0.13113674942332715,-0.23783302246295926,0.2711378887205921,0.6011065999894933,0.1904276275791943,0.5594422945858843,0.45871148456181066,0.6470993846623442,0.7878512604294753,0.8542304931555543,0.3479837873978815,0.8152399362431128,0.42781121609703743,-0.06735243029536322,0.08778011222466287,0.023616292486903064,0.1986460306406792,0.6345797294147993,-0.5153903905287346,0.920099500407348,0.2707829365379965,0.9361205831074577,-0.0966004918325808,0.49298353978723036,-0.021404209584141312,-0.06436555728062703,0.6229926416977064,0.7105430607174323,0.8688998569613963,0.40027449013908334,0.5245950574582345,0.3710573844510977,0.255681370811547
Cingulate_Post_L,-0.06149084377039152,0.42301485306425507,-0.04485945370157617,0.4648348928207384,0.4298683489689084,0.49268588326790397,0.19236889501916626,0.7316518811314225,0.39500296784152045,0.09291713104748225,0.515963996969619,0.2444171387240594,0.11537372793293735,0.19386274417361857,0.3904462168542214,0.16851622131425578,0.6123644929485804,1.0,0.6305804525751099,0.41533664891296895,0.5050855245694025,0.23186656956141474,-0.0864017026628984,0.25328764198814135,0.321366252653795,0.5478433923673108,0.1294652412062874,0.5715320135831647,0.6247043859449203,-0.07166883779752707,0.27927416514387443,0.78387259756731,-0.009094215683485962,0.3659856270533095,0.0571250001358286,-0.03129452081894308,0.5291499232445671,0.6800459361848818,0.10647044685686333,-0.05168516945646007,-0.0640954719061495,0.030185523560246307,0.560865638839008,0.5049035144134293,0.3855738390908694,-0.13404945677816765,0.20020944408333052,0.584696631724028,0.6481202674760066,0.37330946918132446,0.4648278394126401,-0.03549878308112185,0.09951588961156782,0.3277749185311467,-0.15840208534726555,0.4038021938714855,0.3907212662048493,0.01529856700890458,0.3899046718005537,0.4164863533410051,0.5840598575723709,0.1851753784890364,0.48297037199844095,0.6026120271983947,0.20730626589899567,0.559050515577897,0.3682383670481534,0.46729680392880024,0.7707333611891473,0.5717469193666516,0.12444786926468222,0.22156609913530417,0.5526485650999154,0.41862045100659767,0.6295658177097767,-0.05399842250012503,0.5782692751773336,-0.13613113015654987,0.5438540715507819,0.32906410564576744,0.5785467732269121,0.384576663331511,0.34439715662067294,0.6966638371739959,0.7691834341176169,0.44596513089482465,0.6086908765641753,0.2838099580414658,0.4717217843096739,0.08444318538578312
Thal_VPL_R,-0.33335704869562666,0.41422838279049856,0.09556069587723305,0.2482487397830467,0.6098623672097558,0.448275792036437,0.21138718431547188,0.43113654009403085,0.3518874091736123,-0.18556129492528262,0.4018995970826271,0.40083665875152946,-0.22659578076178477,-0.07644296596416236,0.2401204413653626,-0.05290718097938748,0.6591659706183084,0.6305804525751099,1.0,0.42685219582964823,0.5532127607181817,0.26097597909188847,-0.10104563494268469,0.4093429876460649,0.3419289394372164,0.48254154339561767,-0.2624969390950811,0.4394556951030871,0.8086876839807738,-0.3188427851742996,0.4305475353422178,0.6287515771488097,-0.06665428379406518,0.12022563208738443,0.1341433479149209,-0.34846355563643866,0.5322294975215147,0.5838719103367129,0.2823597303621125,-0.3395495218637188,0.08788779055994188,0.22985437836746755,0.22846665756679832,0.6264064778136808,0.46206967407574634,0.07026706691047191,-0.015208201916799145,0.6691745788790197,0.6576277740322135,0.20611788563704,0.6044722760753956,0.10080023490592353,0.22657473434421083,0.3946878781096492,0.08157638444816606,0.3257277933826253,0.11439638018293406,-0.02220369083744944,-0.04378746287728472,0.1709784335097333,0.3841409075036086,-0.09997529551833381,0.42797977687008926,0.6200959996543224,0.19903858993932907,0.5164946573009844,0.4377645197039495,0.5928691386450311,0.743057362727579,0.36706243866142235,0.019659577220167184,0.019576658756257456,0.25514874515593877,0.10917688703272412,0.6169449306932623,-0.3205760811740328,0.657258704926745,-0.23283438025717734,0.6500459899062324,0.22964290851301727,0.4666831873493016,0.10741374260905168,0.3006180172996408,0.7774868095832423,0.6193221790018832,0.4464903808826032,0.5723304215334025,0.28179103872276795,0.32202188890498956,0.37268727370098387
ACC_pre_R,-0.17607014458236783,-0.17114913146842284,0.604147800759221,0.17526073428223796,0.6483090758620262,0.36292203074939167,0.5682045664184331,0.01844945873212105,0.24385915765840457,-0.29258533729964437,0.28015062842110233,0.7372274268363473,-0.31375875360149663,0.05992579911422625,-0.28339539044319634,0.19204684087072907,0.830290018544055,0.41533664891296895,0.42685219582964823,1.0,0.5965292410340743,0.6585683559898353,-0.19297369323966634,0.6446342598620213,0.5600729701674644,0.45700702371470303,-0.1576346502939944,0.2478306342587377,0.5372733727895878,-0.18534271040627986,0.8447293793168732,0.37266696893815277,0.5357885748975825,0.12736275693484445,0.4914773464206402,-0.1869034662073884,0.46738750262032586,0.42681231797227326,0.5739639593667459,-0.2759521418398501,0.4292504546208387,0.33423643757554494,-0.25611388525733836,0.7557638813947237,0.6183697082820838,0.5047310545270984,0.5015871590167782,0.23365958705153891,0.8032745276386485,0.4039738903197319,0.5313544467484372,0.44964582682727866,0.351761291213356,0.10346923758304163,0.03137639911330213,0.5990862196135655,-0.438394374926389,0.11153099851778422,-0.2287844156111637,0.29840792665940835,0.5913822029500275,0.15636360765436694,0.5523726076813795,0.3716900045411232,0.6215134121732804,0.842735281032531,0.9280734386886325,0.4003591519363724,0.6136420891382032,0.4100852833361712,-0.07695382293322428,0.03693124180501785,-0.17723496145306947,0.022369495270746508,0.4617646649290209,-0.2887790023695261,0.8056707498335083,0.38790468035180997,0.7793749806525434,-0.376005695610193,0.36386019820508847,-0.013140446705632637,-0.37321704297025843,0.5676788730992045,0.562204598689702,0.9284752639760264,0.08582484324292312,0.7050884992120601,0.3375529591141105,0.2656869674420057
Vermis_1_2,-0.18830356985220933,0.09116193141748272,0.35730549975742376,0.07679613418957965,0.5596395402914909,0.33546537324755016,0.5904569541933691,0.19568135911845966,0.4575769753992948,-0.38723861631479034,0.3544067976163303,0.5013291839912899,-0.23757234618392994,0.0660114790515494,-0.08634785218473527,0.10865130902414048,0.6643651134910974,0.5050855245694025,0.5532127607181817,0.5965292410340743,1.0,0.4724987961761057,-0.08831813850483554,0.5252921974746438,0.6480138122211796,0.5308576246295508,-0.24174501796373246,0.2405782910861037,0.6142211557200093,-0.23929175901952987,0.671448988882054,0.4735697713879291,0.3222141153207807,0.020406734612205043,0.38237554575025506,-0.25486939269422254,0.4370535124598885,0.39108918884196353,0.43031559726047186,-0.2623596435298665,0.36235516270265383,0.21930754073085956,-0.03119276802066598,0.626542525542745,0.5031315589507669,0.35865103505781537,0.43076868178802064,0.460197894925391,0.5898429439740033,0.23765385813610443,0.5773830867673525,0.473207948700496,0.4538260752278928,0.16673604552418053,0.11287307898132039,0.6061603639561295,-0.18251024541033173,-0.20256771102480234,-0.18414911518500549,0.3101458816393778,0.5356716155479102,0.07121254565943713,0.4692612077148096,0.4067645052842736,0.4555678164717044,0.6403940349628536,0.6184424571219925,0.4625293697484723,0.6624670917503429,0.3315751805783501,0.12006051788583504,0.16850930359506755,-0.03287958720274016,-0.11680718081691019,0.4338071410273691,-0.3209303768002174,0.6435087309815958,0.25762427049445885,0.6844969565314675,-0.10597619198285393,0.3369793479925021,-0.041834986628576785,-0.04441846612719096,0.5771370368523837,0.6024992329158186,0.5850305844663443,0.35260401985912565,0.5539704952790716,0.5075359079615758,0.3089252159260093
Frontal_Inf_Orb_2_L,0.07127550434517306,-0.30278697314790376,0.7430704024381628,0.1694157852263213,0.5131105465447219,0.35508953539427157,0.5619523725074801,-0.11220623358676975,0.22955175825753374,-0.25776055508245727,0.02729559955852347,0.48053454872037654,-0.11828298738410459,-0.1222664177944099,-0.5234536324223474,0.4456463158907579,0.5169187192876101,0.23186656956141474,0.26097597909188847,0.6585683559898353,0.4724987961761057,1.0,-0.29139145561772045,0.7036333457284437,0.5053772193700107,0.4790319724391069,0.06806829029176825,0.010009481283228077,0.28531483628253995,0.08638878857089616,0.7359846416031286,0.10332198284053147,0.6039539159275513,-0.05612437033606951,0.5363670498566934,0.0679131872527442,0.4625706696877588,0.3040916248093396,0.5750438790142045,0.005139699754746525,0.5733274422011511,0.5389668170955865,-0.336733424303744,0.5569056043057177,0.4660975334985653,0.6088166842968542,0.3555443990053424,0.10278850795951347,0.3946191217663906,0.3556024923974139,0.38631901169700344,0.5081130470340977,0.22002496874430477,0.2820930998011421,-0.04356969062159137,0.513423520644667,-0.4523734213433367,0.1241166505088725,-0.12153345796668528,0.3287004638106042,0.4632982998562578,0.11599680414342409,0.31395192834134966,0.30654740921058915,0.7419590865054357,0.6510364643379271,0.7054117917788872,0.44819007360315166,0.299325358236609,0.16592659234389856,0.17026617356626134,0.024677425501101764,-0.2558724068288322,-0.12479383436622593,0.14322538830471704,-0.035737652083470565,0.5292846326784619,0.37420741551029557,0.4931154413110356,-0.5817424688852597,0.21889778529468526,0.016363853821799723,-0.5242657893692928,0.4253330975360593,0.288029651958711,0.6298922397734412,-0.25974918167889666,0.7538444601787786,0.4328827671639355,0.22187717070624083
Thal_AV_L,0.0353050846533694,0.1304175221863812,-0.28831979484037035,-0.28380540797506726,0.1524080145284043,0.023493794115756892,-0.019595984147867552,-0.022121534350750857,-0.16819957150963896,-0.00909504396623417,-0.01603603466299054,0.018071539659288267,0.055657355126058114,0.20220589317998575,0.17550165243257518,-0.3371589655440294,-0.13249046216793506,-0.0864017026628984,-0.10104563494268469,-0.19297369323966634,-0.08831813850483554,-0.29139145561772045,1.0,-0.3220235682613192,-0.2007263894899522,-0.09240861083294259,-0.022321754701037255,-0.04582284379769788,-0.048647042748594306,-0.021352699469947875,-0.2173387445288526,0.034873282710264596,-0.044848389439537346,-0.08708894169672883,-0.14187343240035064,-0.010879363841097793,-0.2756028032347521,0.18415812687483393,-0.22491127200239064,0.0055875528340198904,0.014297256902022297,-0.08732844783922981,0.03570077843693572,-0.17090012251910872,0.271137024150934,-0.1985401010469484,0.05271818296541488,0.19369707761916277,-0.1501697195409904,0.005955118072355814,-0.44482901321621243,-0.2266747286495049,-0.07785835373618936,-0.08654704816461145,0.625827287243326,-0.13767363898346116,0.16026487939795547,-0.13391247823825037,-0.10855303998490731,-0.38554011263182997,-0.030784590136370568,-0.07574301881969756,-0.2481653651638113,0.06266806628687722,-0.13457580100214822,-0.24917728942226128,-0.34129286459843194,-0.2701999959814379,-0.053408085018931906,0.21540918640618872,-0.3998693643644241,0.05695805548859313,-0.03382560200132631,-0.07389237437946682,0.1319450123280796,0.02779858030133309,-0.08648122284967201,0.0827589440286027,-0.0490077715188183,0.23764902550141323,0.16529180096871024,-0.06494354851953515,0.1889032689756277,-0.08533557847232538,-0.2926436077639977,-0.24461857113571941,0.2769415831193812,-0.2538197609923283,-0.37377571964775386,-0.33458545104771525
Insula_R,-0.3647806617763949,-0.28406547340121047,0.652275782020067,0.26919004233921645,0.43160601093210854,0.1569965868822388,0.5363288026646083,-0.14550465319863326,0.5495482577271013,-0.5672704690668537,0.13653105301170745,0.6114044961709558,-0.4791099646446094,-0.0849389496320691,-0.3096052357256849,0.3446925180758252,0.6714485865444081,0.25328764198814135,0.4093429876460649,0.6446342598620213,0.5252921974746438,0.7036333457284437,-0.3220235682613192,1.0,0.6567570074557604,0.40972513409361566,-0.31435371985517824,0.2643263135928105,0.40363049032189185,-0.3240781898214088,0.7388862275124505,0.14258962608991663,0.5808623178755317,-0.017406612755463832,0.6081840302088046,-0.30748055170491895,0.3134276929230514,0.16696830653216702,0.6041562053847745,-0.44974838880757323,0.5750996666839744,0.36393576111242104,-0.28270696382877025,0.781504081126029,0.40863787635518894,0.6371979474387397,0.38829865906442207,0.12830908739896454,0.47760519510900395,0.5753293149025561,0.5506349083495289,0.5293645414784339,0.7057099923242834,0.08245315102333,0.02361797430843804,0.6626668537758141,-0.5021842161167094,0.0756946100084497,-0.34985566388133815,0.31004895289858336,0.4322695368763438,0.27350054790599665,0.36892945741002264,0.1380210607474994,0.7945535113674738,0.6013307065759184,0.754140582483184,0.3727563919483655,0.4873267628634959,-0.03267876409208194,0.07634946658594924,0.32040236458322063,-0.2936764766441297,0.06795574565853386,0.2915706415334662,-0.4886862999177977,0.7547996281916166,0.36988711829297355,0.6502069213785296,-0.49067335810370827,0.1266399148673774,0.041157247245611435,-0.3659369543490235,0.399274287338835,0.5052773587320276,0.6722992904801621,0.007301616217218562,0.6560038493207024,0.4380804439586508,0.2087036646693098
SN_pr_R,-0.16823997964372708,-0.13413812267877998,0.5112195353898294,0.01114294139686451,0.4776687983573344,0.009072775746708723,0.49292963876057233,0.05320158010586715,0.5079936566145229,-0.41211899310914746,0.2822147280239391,0.479780994763001,-0.2392737232724023,0.15430644437221458,-0.220825573867377,0.2780392102848513,0.5996438545369273,0.321366252653795,0.3419289394372164,0.5600729701674644,0.6480138122211796,0.5053772193700107,-0.2007263894899522,0.6567570074557604,1.0,0.26389142865208526,-0.18041979617899007,0.17646126184830882,0.34469855106043695,-0.14961778238776915,0.6946931318155346,0.30885970745495767,0.6240462183167765,0.20223122673196436,0.5548485634090154,-0.17806408691670367,0.11822299416003251,0.16234845585658583,0.5256593352494041,-0.22004953725462714,0.5502197235645325,0.22276180752933034,-0.12419349624157862,0.5408716569015429,0.4503109501544382,0.5463419046833078,0.6004099661047939,0.10924307626026891,0.454159213555994,0.41594020925145725,0.41111947772484836,0.6430439939726684,0.591545786519041,-0.19804124092510011,0.25623927020998943,0.6979346462572456,-0.3088238420625851,-0.17275130734410865,-0.22889454760292693,0.34537883937185176,0.46229150948554293,0.18466510161240893,0.5411380779293892,0.17987338341941558,0.5498045839734659,0.5838939142024753,0.6213096859118241,0.32326101613537006,0.4948473289639851,0.13249086058561793,0.23973213797560428,0.2872765405293339,-0.16792336032432303,-0.1190604737599387,0.29449344539065797,-0.24099624122993896,0.5620822213676815,0.502135092659879,0.6355159630401801,-0.28613568517544513,0.22818214866477837,-0.015383322878115474,-0.26702104330870263,0.3667142745967926,0.5792282770142839,0.5872055535271289,0.1910328816941373,0.5870448157778836,0.4364614238354154,0.20185162885059285
