,Pallidum_R,Thal_VA_L,Thal_PuA_R,Cerebellum_Crus1_R,Precentral_L,Frontal_Inf_Tri_L,Paracentral_Lobule_R,Thal_MDm_R,ACC_pre_R,Postcentral_R,Vermis_7,Thal_MDl_L,Vermis_6,Raphe_D,N_Acc_R,Vermis_1_2,Frontal_Med_Orb_L,Thal_MGN_L,Occipital_Mid_R,Amygdala_L,Cerebellum_8_R,Cerebellum_9_L,Thal_IL_L,Rectus_R,Temporal_Inf_L,SN_pr_R,Cerebellum_6_R,Temporal_Sup_L,Precuneus_R,Thal_LP_R,Frontal_Sup_2_R,Rolandic_Oper_R,Cuneus_R,Vermis_10,Insula_R,Cerebellum_Crus1_L,Thal_PuM_R,Amygdala_R,Thal_MDm_L,VTA_L,Cerebellum_9_R,ACC_sup_L,Cingulate_Mid_R,Paracentral_Lobule_L,Caudate_L
Vermis_7,-0.05735770376879818,0.0692875068716598,-0.02489076191262464,0.014931027604846997,0.009881093331938822,-0.07213376051677542,0.013123318716749972,-0.06393474022914117,0.11153099851778422,0.10082351913199218,1.0,0.010559978797580308,-0.18427128759726297,-0.26997569574132013,0.14646324447946338,-0.20256771102480234,-0.018475793331515347,-0.050294716317636746,-0.08697628330030212,-0.16410089912368253,0.0008080979307210317,0.07339165645812136,-0.019819590018472426,-0.04460924595830842,0.10097608166197572,-0.17275130734410865,0.32539674029871496,-0.22613269639491976,0.017458928102673913,0.07031013119119112,0.09280606423114886,0.06466185379166789,-0.010765542849110887,0.1710395516531927,0.0756946100084497,0.19285057268484646,-0.10507605558239999,0.01889516468010552,-0.03873074679244068,0.022713277949676362,-0.10001059530892839,0.14629079698307387,-0.01573250662972978,0.10553956748461166,-0.06573002978895126
Thal_MDl_L,0.10336965644214668,0.7177317931250995,0.21670197274062764,0.04554205779627401,0.509871971564137,0.6883692948541922,0.11244003825312714,0.5311668450699845,0.4003591519363724,0.006964949327566194,0.010559978797580308,1.0,0.26918429547131056,-0.03698871262895154,-0.025944628558486064,0.4625293697484723,0.006603019796685687,0.4618094729567522,0.09988718018943189,-0.2048241412057414,0.12211763564459753,0.19988506388854257,0.30293066052790185,-0.04175859548474134,0.4683397489953664,0.32326101613537006,0.16060895468008224,0.4695779641918375,0.09030776867369468,0.4656486153702717,0.3709354117799982,0.4576256237086501,0.16698745501076873,-0.0022244933725670754,0.3727563919483655,-0.09797254831456867,0.4667128984494262,0.023459695428793555,0.6448343209021034,0.013260023708688161,0.2917771122365091,0.43954127004200033,0.5249764125249392,-0.0069631494433182355,0.39421709946301586
Vermis_6,-0.18605835019846467,0.027607159877195333,-0.10990619139847223,0.3445266778574798,0.14661197005450533,0.14563722763056033,-0.06834051420239079,-0.03996160487713316,-0.07695382293322428,-0.17909373552374885,-0.18427128759726297,0.26918429547131056,1.0,-0.08778953726375989,-0.16829642296634736,0.12006051788583504,0.2336378956279738,0.21907054894218414,0.44238998701340476,0.019409991635495706,-0.11226457956195207,0.09776445649137513,0.092880193804794,0.005138735895278744,0.23583995761468723,0.23973213797560428,-0.09003150214886406,0.3825725629183183,0.1735812660198564,-0.09401505532485531,-0.06005289137762036,-0.151793546397908,0.34958187048470396,-0.0036312183795519804,0.07634946658594924,0.02901222497918358,-0.010512447875661168,0.08552574473530736,0.009964400523988587,0.16184908126309563,0.1894367002395212,-0.0018791340059396457,0.027062748705842247,-0.07801892233462211,0.12602190554234394
Raphe_D,0.20751085413757425,-0.05937001323731282,-0.07738475619457835,0.10892180265610338,-0.09423738582898382,0.08537182311429932,-0.06441994399950642,0.05352258251889742,0.0442316738147172,-0.16795035096653085,-0.26997569574132013,-0.03698871262895154,-0.08778953726375989,1.0,-0.031245147157344614,0.04422525672298926,0.09459123923791282,-0.08862379890144191,0.07949903891755322,0.20507564713732132,0.15444986996568255,-0.41828878453502627,-0.16168076082063013,0.3242049109272008,0.1695533768275627,0.03584912661809392,-0.3127685828190389,-0.004628533943659277,-0.27496656101983463,0.07014230492903596,0.0353251348322415,-0.026914587661524155,-0.04684741497608214,-0.34841360939703603,-0.1283609264926942,-0.27254248977522394,0.08781517436666593,0.007758557280939246,0.0673872235167633,-0.28186094669665457,-0.09287149793525303,-0.12730558180435625,-0.13886293260607183,-0.1358340485228704,0.1359691421907857
N_Acc_R,0.3694064405892457,0.22930910392321324,0.09555189375913915,0.010362902822195567,0.07461494098215248,0.17666495711276334,-0.03194629613554211,0.17142692833436968,0.09252865518256422,0.03245922560065106,0.14646324447946338,-0.025944628558486064,-0.16829642296634736,-0.031245147157344614,1.0,0.10543396383053193,-0.23219796767102188,0.024912098806799177,-0.08094685240617149,0.016771899262885415,0.12971582411498028,0.12315488191267582,0.22637310813822173,0.07462725933718382,0.1090578136489821,-0.04318939478147283,0.032026590734119224,0.014030806709445955,-0.010046132018451807,0.23125851911052037,0.12560501501760402,0.10006184740010701,-0.0432846425650296,0.21217581673524008,0.08916773569758987,-0.054436879803869985,0.19736927744342742,0.02128322555210861,0.21017306708795971,0.06714309394341152,0.01919119781723769,0.14616151771530744,0.061053621501765735,0.016677441038740567,0.14577372279858247
Vermis_1_2,0.5031315589507669,0.4370535124598885,0.4338071410273691,-0.013301827206418246,0.4735697713879291,0.6294149763709237,-0.04441846612719096,0.460197894925391,0.5965292410340743,0.0684964207706826,-0.20256771102480234,0.4625293697484723,0.12006051788583504,0.04422525672298926,0.10543396383053193,1.0,0.09841989203986916,0.48492097674827356,-0.23929175901952987,0.25762427049445885,0.3544067976163303,0.2619596197751841,0.5356716155479102,0.29143263017815385,0.21930754073085956,0.6480138122211796,-0.14890059923268356,0.49414872519781344,-0.03119276802066598,0.16673604552418053,0.6844969565314675,0.626542525542745,-0.24174501796373246,0.23765385813610443,0.5252921974746438,0.2659731791015359,0.6142211557200093,0.24074293333069535,0.6226230158300773,0.06631479931212673,0.5095287621182429,0.5898429439740033,0.6624670917503429,-0.10597619198285393,0.6850227640543567
Frontal_Med_Orb_L,-0.09739153367966288,-0.22589803511120612,-0.17614379742818512,0.15460453315765885,-0.1273171528431194,-0.06350019170457455,-0.18050584090886573,-0.3478917123140162,0.0987063721745996,-0.20011796773146898,-0.018475793331515347,0.006603019796685687,0.2336378956279738,0.09459123923791282,-0.23219796767102188,0.09841989203986916,1.0,0.060497087915931363,0.0017198440180428189,0.4363377685507349,0.23992851213021332,-0.23975694947760529,-0.03681399014991416,0.2596801147694005,0.08509742766342135,0.32277122813741344,-0.3106269983573239,0.08209338575829198,-0.14941551602225692,-0.31694164707561273,0.10315231719653216,-0.028634674035609237,-0.0739045095398088,-0.15071529324995078,0.15940678639831066,0.09521027909894131,-0.2974266193256825,0.07278365074240598,0.0027403627181239875,-0.2950985351720804,-0.011635216090282778,-0.10776082135248886,-0.041096549274083384,-0.1849716196890842,0.12485409685523796
Thal_MGN_L,0.3475848112951682,0.309297373289429,0.48645595131165026,0.20210122521213228,0.5942651418179647,0.6176323434551547,-0.00938055469262108,0.4054209555311952,0.439774895808057,0.06915079535158293,-0.050294716317636746,0.4618094729567522,0.21907054894218414,-0.08862379890144191,0.024912098806799177,0.48492097674827356,0.060497087915931363,1.0,0.22406102621728935,0.23771229509367986,0.20484235838729814,0.2677148372569148,0.5725423087209526,0.13248813258556577,0.30515481851734105,0.5049200746963327,0.04421735080598845,0.5088475750797564,0.18201292138234346,0.05545527838845229,0.4957564563089154,0.32133465712836884,0.21856373800569223,0.3093653008797323,0.2823415949136844,0.31083755816776526,0.45674679767081916,0.1617143930209943,0.5605631137034638,0.26522073848212246,0.4094429881452225,0.5453253196328697,0.5280214280130836,0.015975453035587978,0.5478609931023429
Occipital_Mid_R,-0.2200513363367058,-0.011621395199408208,-0.24661313711386665,0.6100380507109011,0.06551823954444802,0.16026512971110318,-0.09636919711031262,-0.12255916755624291,-0.18534271040627986,-0.32690211476852915,-0.08697628330030212,0.09988718018943189,0.44238998701340476,0.07949903891755322,-0.08094685240617149,-0.23929175901952987,0.0017198440180428189,0.22406102621728935,1.0,-0.017405655492276285,-0.25539345033281746,-0.13633036039103685,-0.00016898330963119326,-0.061381548493980746,0.3053091866369097,-0.14961778238776915,-0.04308259956015159,0.19230868129377623,0.1588783720325039,-0.13519045278868005,-0.42684869012002885,-0.5233038018707601,0.8852565449010295,-0.16643057474186757,-0.3240781898214088,-0.12982096804519908,-0.26858243462395326,-0.09512385264594246,-0.06324913384679964,-0.020234570349708814,-0.09076875944306231,-0.1935159068242609,-0.2916663735787239,-0.025079295625553714,-0.04059778357870723
Amygdala_L,0.3488613544321941,-0.31041460069235616,0.13107073885532655,-0.06950541963952728,-0.1325933575368572,0.09964957112343258,-0.5038284881177617,-0.2428706687513138,0.38790468035180997,-0.4202268334980439,-0.16410089912368253,-0.2048241412057414,0.019409991635495706,0.20507564713732132,0.016771899262885415,0.25762427049445885,0.4363377685507349,0.23771229509367986,-0.017405655492276285,1.0,0.12068014119851109,0.19113232210053543,0.43284594518358027,0.6945256634958872,0.08985085557995266,0.502135092659879,-0.4103271294665649,0.43762998803078723,-0.4241217528372559,-0.4706096264248909,0.34546686030248014,0.1866308295200622,-0.1431036124232799,0.27924039114185134,0.36988711829297355,0.29573308539854,-0.041082945984790384,0.5277908079064615,0.07780573596024666,-0.11338180415236376,0.4718000412336631,0.09872394018790613,0.031188222069867027,-0.5365343549763141,0.5442777503868833
Cerebellum_8_R,0.3279415491866543,0.17940955136480757,0.3957888640947057,0.16064046386284825,0.5216436859925883,0.32656467241207504,0.3859668599995811,0.3537037510401954,0.28015062842110233,0.4575666181378788,0.0008080979307210317,0.12211763564459753,-0.11226457956195207,0.15444986996568255,0.12971582411498028,0.3544067976163303,0.23992851213021332,0.20484235838729814,-0.25539345033281746,0.12068014119851109,1.0,-0.21284529787314352,0.32861723399208437,-0.012810306676950822,-0.06857447210803565,0.2822147280239391,0.17393042657950705,0.0021625314905257312,0.3909935031620372,0.032408467462054794,0.5204231721348384,0.34282701693924866,-0.17210497161909027,0.07452207244321479,0.13653105301170745,0.23443185547114845,0.37121531794198426,-0.15867300924782282,0.44108275516283957,0.08082872964566065,-0.13847509843316316,0.41802096420473733,0.48259547896649,0.3471309416256661,0.25751481897527284
Cerebellum_9_L,0.21352012386775146,0.25302793292991815,0.23926915949966301,-0.3416405405878797,0.059500028704028644,0.271327985945304,-0.3556994683761686,-0.015256169937306205,0.3922068222796039,-0.22629795193043972,0.07339165645812136,0.19988506388854257,0.09776445649137513,-0.41828878453502627,0.12315488191267582,0.2619596197751841,-0.23975694947760529,0.2677148372569148,-0.13633036039103685,0.19113232210053543,-0.21284529787314352,1.0,0.4250327837608663,0.2553907693854215,0.10538597450556325,0.36783291888335623,0.19676533589635695,0.6269598374003538,-0.13052562110430463,-0.003957486488609769,0.27465713197132163,0.498818213730217,-0.026731526476808497,0.7012648292523929,0.6355477322018764,0.3118277758261347,0.2805960921242043,0.5769052718412884,0.06812634248640691,0.3175850049177045,0.7376694435425653,0.3546368882442686,0.32643492673495844,-0.4300346190992558,0.45105961985259646
Thal_IL_L,0.43417080625245674,0.34016038200547616,0.6390480763575734,0.03688955565109688,0.5523466617750018,0.5974937230399824,-0.07647943832309811,0.4350161714992918,0.5913822029500275,0.08827376334699204,-0.019819590018472426,0.30293066052790185,0.092880193804794,-0.16168076082063013,0.22637310813822173,0.5356716155479102,-0.03681399014991416,0.5725423087209526,-0.00016898330963119326,0.43284594518358027,0.32861723399208437,0.4250327837608663,1.0,0.18382767139780298,0.17828748668713978,0.46229150948554293,0.06936834051754506,0.5546950426043279,0.15912520154792695,-0.03778047702950934,0.6026257658761879,0.4725139769122874,0.06278785137078668,0.4603582946913513,0.4322695368763438,0.43821580031364576,0.5360829299028935,0.23004357330948913,0.5676150518509138,0.3254632137236289,0.4739637486798902,0.6741731216381005,0.625113171847477,-0.08673898308543435,0.6749108168516569
Rectus_R,0.5009222874992199,-0.10124956422779133,-0.00021807535530813716,-0.07818803794479111,-0.2886765895982865,0.21586886177019576,-0.6855080903604314,-0.3068285766649276,0.5116677911822353,-0.6437499132836272,-0.04460924595830842,-0.04175859548474134,0.005138735895278744,0.3242049109272008,0.07462725933718382,0.29143263017815385,0.2596801147694005,0.13248813258556577,-0.061381548493980746,0.6945256634958872,-0.012810306676950822,0.2553907693854215,0.18382767139780298,1.0,0.3644665451573002,0.47124411986619613,-0.35320247298448426,0.46795040487245043,-0.682550570247727,-0.1740534371729419,0.42032628025512775,0.42292557865436586,-0.24644836852579616,0.2965393900293291,0.5888350122715974,0.0962955058023586,0.15959050946267297,0.7665774078508293,0.02264833663853841,-0.08447150515489264,0.5611742514893328,0.12550398599209384,-0.0179917680542735,-0.7594989364254474,0.667121379760989
Temporal_Inf_L,0.17106823382133587,0.35877332545949653,-0.007022319770091119,0.1615795486228241,0.18854226951340514,0.4843316484462183,-0.1144217702228713,0.16283674180740976,0.33423643757554494,-0.30447859889051215,0.10097608166197572,0.4683397489953664,0.23583995761468723,0.1695533768275627,0.1090578136489821,0.21930754073085956,0.08509742766342135,0.30515481851734105,0.3053091866369097,0.08985085557995266,-0.06857447210803565,0.10538597450556325,0.17828748668713978,0.3644665451573002,1.0,0.22276180752933034,-0.0401169262236204,0.4208802285383574,-0.1426190859989324,0.11711199531658019,0.25075459456026544,0.22077304471863174,0.21221624650167034,0.1098807596708622,0.36393576111242104,-0.08275472826813011,0.24527229904667608,0.32325607877318424,0.3318612202050824,-0.047788815275180745,0.339906374101026,0.21586205726783622,0.1801118821993463,-0.24633328593621193,0.43951166909733813
SN_pr_R,0.4503109501544382,0.11822299416003251,0.29449344539065797,-0.06355275248015019,0.30885970745495767,0.49813618681857363,-0.26702104330870263,0.10924307626026891,0.5600729701674644,-0.13270320891438545,-0.17275130734410865,0.32326101613537006,0.23973213797560428,0.03584912661809392,-0.04318939478147283,0.6480138122211796,0.32277122813741344,0.5049200746963327,-0.14961778238776915,0.502135092659879,0.2822147280239391,0.36783291888335623,0.46229150948554293,0.47124411986619613,0.22276180752933034,1.0,-0.1984891876216797,0.6102249115056633,-0.12419349624157862,-0.19804124092510011,0.6355159630401801,0.5408716569015429,-0.18041979617899007,0.41594020925145725,0.6567570074557604,0.39081962432040546,0.34469855106043695,0.4389202364775696,0.3910186066714895,0.20442856668800513,0.6598659071310093,0.454159213555994,0.4948473289639851,-0.28613568517544513,0.6770212027986574
Cerebellum_6_R,-0.047807636880693394,0.21410286571657455,0.25785545894383427,0.03488695249648034,0.37136630119759106,0.0731686516760212,0.3187868296912675,0.3457192320361978,-0.014635224620001377,0.4326099345082241,0.32539674029871496,0.16060895468008224,-0.09003150214886406,-0.3127685828190389,0.032026590734119224,-0.14890059923268356,-0.3106269983573239,0.04421735080598845,-0.04308259956015159,-0.4103271294665649,0.17393042657950705,0.19676533589635695,0.06936834051754506,-0.35320247298448426,-0.0401169262236204,-0.1984891876216797,1.0,-0.1478718441598327,0.4734963104813806,0.3149685796520438,0.09129923697289867,0.18872958025889558,0.1661024457258932,0.3246390837401974,0.03924903530708637,0.20708634270045154,0.15244912787339507,-0.04390550801419209,0.10464112548204703,0.1698697376021274,-0.1536571618883424,0.19964014442339845,0.20049781346636233,0.36777985910735855,-0.16686315675394384
Temporal_Sup_L,0.30031451865619624,0.3567195768031737,0.17620140446028804,-0.01421279369798782,0.15717225495893739,0.5689017234162642,-0.40029950266078357,0.05448410106615072,0.4956451427305942,-0.4602659436867929,-0.22613269639491976,0.4695779641918375,0.3825725629183183,-0.004628533943659277,0.014030806709445955,0.49414872519781344,0.08209338575829198,0.5088475750797564,0.19230868129377623,0.43762998803078723,0.0021625314905257312,0.6269598374003538,0.5546950426043279,0.46795040487245043,0.4208802285383574,0.6102249115056633,-0.1478718441598327,1.0,-0.14495735508740307,-0.010838024149766215,0.3699601863792825,0.44281232742709026,0.2099655336384793,0.4067725663568594,0.57984172653403,0.19204379403742342,0.32799414120565945,0.5070676012081684,0.27371336784906314,0.17558216438541932,0.7428362382996315,0.33551860325754107,0.35778028664379735,-0.553087719625189,0.7010643822382973
Precuneus_R,-0.15740354123824976,0.1261597723308868,0.27606026446220144,0.2793838775823697,0.615900944204286,0.10442494331934438,0.7580253935529185,0.406348770579991,-0.25611388525733836,0.7363007269602325,0.017458928102673913,0.09030776867369468,0.1735812660198564,-0.27496656101983463,-0.010046132018451807,-0.03119276802066598,-0.14941551602225692,0.18201292138234346,0.1588783720325039,-0.4241217528372559,0.3909935031620372,-0.13052562110430463,0.15912520154792695,-0.682550570247727,-0.1426190859989324,-0.12419349624157862,0.4734963104813806,-0.14495735508740307,1.0,0.04918177577443643,-0.03400812281152264,-0.18896830777845744,0.3544949109675981,0.13302773059081527,-0.28270696382877025,0.23248302229458925,0.1094701874885997,-0.5264774923741278,0.16873904233991932,0.39264058568636084,-0.344760320272536,0.1612759094179049,0.31341258334810224,0.7990523165960344,-0.2931951666784366
Thal_LP_R,0.07174478759982217,0.655410485141938,0.11037365226772988,0.011724868716699512,0.1466571026283552,0.3297114850034331,0.18852291446539896,0.4806696370793526,0.10346923758304163,0.11181830402424066,0.07031013119119112,0.4656486153702717,-0.09401505532485531,0.07014230492903596,0.23125851911052037,0.16673604552418053,-0.31694164707561273,0.05545527838845229,-0.13519045278868005,-0.4706096264248909,0.032408467462054794,-0.003957486488609769,-0.03778047702950934,-0.1740534371729419,0.11711199531658019,-0.19804124092510011,0.3149685796520438,-0.010838024149766215,0.04918177577443643,1.0,0.08641967505646603,0.3341100675401441,-0.01134287063056541,-0.1590048310213483,0.08245315102333,-0.2569663393478162,0.3648605718457131,-0.1973229324713983,0.28060743732151233,-0.10681713088000719,-0.09181137994709794,0.10689213706396632,0.18315664254195355,0.048778422472467366,0.009940991798931674
Frontal_Sup_2_R,0.6356313996375269,0.2969960578513239,0.6561536120266415,-0.13225415396350873,0.5678076930194061,0.6415260739619676,-0.047758132441841454,0.44104484225416607,0.7793749806525434,0.21271270192793965,0.09280606423114886,0.3709354117799982,-0.06005289137762036,0.0353251348322415,0.12560501501760402,0.6844969565314675,0.10315231719653216,0.4957564563089154,-0.42684869012002885,0.34546686030248014,0.5204231721348384,0.27465713197132163,0.6026257658761879,0.42032628025512775,0.25075459456026544,0.6355159630401801,0.09129923697289867,0.3699601863792825,-0.03400812281152264,0.08641967505646603,1.0,0.7951688480452603,-0.4138222042245033,0.4550603503509742,0.6502069213785296,0.4126217889658015,0.6862853895224725,0.37921275112888775,0.6637062467191426,0.2450245763607667,0.45873694764180684,0.8266314265960492,0.76751885332904,-0.07175730202271366,0.7697209858313494
