,OFCant_L,Thal_MDm_R,SupraMarginal_L,Thal_VPL_R,Vermis_10,ACC_pre_L,Cerebellum_3_L,Paracentral_Lobule_L,Thal_MDl_L,Temporal_Pole_Sup_R,Thal_PuM_L,Heschl_L,Thal_MGN_R,Vermis_3,Thal_LGN_L,Rectus_L,Thal_PuL_R,SN_pc_L,OFCpost_L,Paracentral_Lobule_R,Cerebellum_6_L,OFClat_L,Thal_LGN_R,Thal_AV_R,Lingual_L,Parietal_Sup_R,Cerebellum_8_L,Cingulate_Post_L,Rolandic_Oper_L,Occipital_Sup_L,Red_N_R,Thal_VA_R,Olfactory_L,Cerebellum_10_R,Frontal_Inf_Orb_2_R,Occipital_Inf_L,Cerebellum_4_5_L,Thal_PuM_R,Frontal_Inf_Oper_L,Amygdala_R
OFCpost_L,0.21584890472006338,-0.08545925233927926,-0.2386028629915639,0.1341433479149209,0.430437919276251,0.6339099166974593,-0.16328905059244261,-0.5816386737427991,0.1469382661435599,0.553719960667443,0.20062704922839597,0.4678657519323556,0.02825473410016565,-0.26587700014617593,-0.40450606023016117,0.5061033855725635,0.2305724668300235,0.034191036787136225,1.0,-0.4646876916590755,0.07469534022796905,0.8118369261692249,0.347399960471384,0.33846845891868205,0.11422908566598698,-0.1414267460160082,0.6336525392785209,0.0571250001358286,0.7262230829450202,-0.08069520844343553,0.5067053659276576,0.15694761042856434,0.6524152299401045,0.61373521935379,0.5043031344500459,-0.0703735383915782,0.019064432919705564,0.2939532904393958,0.3319354695516514,0.7923412069212243
Paracentral_Lobule_R,-0.08700330299141731,0.4922274299408398,0.4542083810604982,0.3006180172996408,-0.1511094379882085,-0.5635658377026432,0.393245234707953,0.8581536156411516,0.11244003825312714,-0.314190697363658,0.0787194550695053,-0.20519439136828985,0.10215571199479735,0.3954034525525009,0.6093117171439432,-0.30614485328899416,-0.05787526594938355,0.03528078130150963,-0.4646876916590755,1.0,0.13593216654368054,-0.442899590483809,-0.18194420370889702,-0.06163988705422874,-0.08923578846519543,-0.00045189745959895654,-0.22701287350431057,0.34439715662067294,-0.48415125524971153,-0.06607285954188948,-0.15456014088082443,0.07093232790071281,-0.5808949572883122,-0.6284552327101499,-0.39898720605244464,-0.10550425208794245,0.40103787606923286,0.13547169821410107,-0.003671799751906927,-0.5230648206022557
Cerebellum_6_L,0.23297250557119326,0.32572089793752945,0.5842717043608155,0.3647764813048318,0.36130055537335926,0.2990698822861943,0.7306946296591039,0.19587721101381236,0.35187400405293584,0.3505645725911592,0.4665726421443813,0.3752845655118638,0.43479697158031033,0.5291016523070132,0.39762023540731734,-0.0516196597780944,0.21865789060528493,0.32620872659873384,0.07469534022796905,0.13593216654368054,1.0,0.16302831074681737,0.14019451721109288,-0.1173702103180432,0.1465327341514195,0.041619671009031224,0.28604488454095944,0.5273878666075914,0.16011029647472363,0.07394529515915808,0.28230523841941124,0.43711273980789084,0.09984344905707011,-0.20776947375115076,0.24437038506499903,0.08658058036372923,0.7918538697213116,0.3373683793516337,0.5043008107711532,-0.05129630431056447
OFClat_L,0.31465802404849424,0.06066828015848658,-0.1507452393871404,0.2823597303621125,0.33959184942703236,0.634957543762904,-0.09499214367599239,-0.4837736394767818,0.2527200325198635,0.4744640170873201,0.2826365941622338,0.4746184980433333,-0.01787724042303755,-0.2860375298328484,-0.1837860594592018,0.5012865249050421,0.3573202264167224,-0.0072255744567923325,0.8118369261692249,-0.442899590483809,0.16302831074681737,1.0,0.16004351415999468,0.29782305888741306,0.002890890103784067,-0.10464302804664476,0.5980006797571931,0.10647044685686333,0.68657398530638,-0.06384801137257383,0.4949460137631326,0.2001810605735496,0.535874792388345,0.5159316534975901,0.4510525830226337,-0.02743111763143561,0.1425622223303944,0.39712095638527467,0.4459507404956539,0.6885380192768973
Thal_LGN_R,-0.02402575645207573,-0.010642657209451118,-0.007429497749505227,0.21184335090871376,0.5952006623134407,0.3828175321046371,0.20734955275063888,-0.15706172134517976,-0.13921229155828885,0.4612157915624953,0.412479966374192,0.2823118575918733,0.649883994698284,0.09582118003180995,-0.1735477669152088,0.23574773705544672,0.048743335949563885,0.5007648737221029,0.347399960471384,-0.18194420370889702,0.14019451721109288,0.16004351415999468,1.0,0.45625213358098893,0.30745380086866053,-0.2461123963203385,0.44194928506747533,0.2668517005764743,0.30528005837275424,-0.2122232125310498,0.5203203338274988,0.5401455482401876,0.42123513585598155,0.22761601415752783,0.4102334224757273,-0.24153228086000408,0.1540063911583917,0.3346702978859289,0.2758727139724309,0.3418511247492046
Thal_AV_R,-0.130109374879106,0.053691351369060794,-0.2656301748276957,0.08157638444816606,0.2027002543604989,0.19638665685933043,-0.10133750930935889,-0.05573528459193666,-0.1853701740919536,-0.0030799847061724695,0.15813865086201795,-0.020437537688918338,0.08127559908997929,-0.34130776216022035,-0.030838584169865874,0.3989808458557498,-0.2970452521611425,0.12726385865319984,0.33846845891868205,-0.06163988705422874,-0.1173702103180432,0.29782305888741306,0.45625213358098893,1.0,0.0530507571314224,-0.020002314533656602,0.20507083448438657,-0.15840208534726555,0.08251797753371332,0.0006596081589033249,0.2835769783003049,0.17793782854586648,0.30967694617178854,0.19346982371577837,0.06541163061053279,0.016810400491701852,-0.10131745105619507,0.12036749313503428,0.01371529133829007,0.3132665981481544
Lingual_L,0.06702629031061512,-0.11923264994441836,0.34458484519282145,-0.14791413560482977,0.3383224677522056,0.03825065002741034,0.053046990382462814,-0.09893303893521037,0.15382937945053687,0.2039823530147882,0.05749502244113824,0.47975398553355475,0.16356162721702786,0.13131990735438837,-0.10403182388963052,-0.014591588637222942,-0.12280283576503663,0.30030981635873116,0.11422908566598698,-0.08923578846519543,0.1465327341514195,0.002890890103784067,0.30745380086866053,0.0530507571314224,1.0,0.5079181036845618,0.33528396662105386,0.1874541837239251,0.2955424577042968,0.5152892400695803,0.45421447189732245,0.14381911957971316,0.25125427026738567,0.1347478112843304,0.043498599038471863,0.49042748616627135,0.06351329536510443,-0.0735962520385317,0.3621605120444846,0.14862002989028777
Parietal_Sup_R,-0.05480288753086784,-0.09646630935854553,0.1874814155996664,-0.31349057826779486,-0.2230097570119645,-0.215238985323635,-0.21006445935217868,0.07771417038493261,0.07195481951096681,-0.42171712085613255,0.025677011489789556,0.2702995447796775,-0.09486693223949566,-0.20211257402072336,0.15895106973396542,-0.013930109832588234,-0.4246103305952147,-0.01395320594211873,-0.1414267460160082,-0.00045189745959895654,0.041619671009031224,-0.10464302804664476,-0.2461123963203385,-0.020002314533656602,0.5079181036845618,1.0,-0.14673482868983675,-0.06727891597907225,0.0015634890688592652,0.9377579270889667,-0.10851656115338514,-0.23317025108625633,-0.20452415671559468,-0.10023121615459808,-0.4094764443176468,0.9368818566183017,-0.19513095651119658,-0.28172763425284214,0.13810254956213097,-0.1873115189678234
Cerebellum_8_L,0.36729593230569973,0.16643436853805194,0.11174731314993402,0.3257277933826253,0.4965463841275406,0.5951012025328334,0.12728476765137836,-0.3032337808018869,0.3646018221549118,0.5634560257212968,0.25816281129047036,0.5341395051835278,0.24949691385899858,0.023781368541635175,-0.19205387095284662,0.46169589119281956,0.3989991389727548,0.0809144426162191,0.6336525392785209,-0.22701287350431057,0.28604488454095944,0.5980006797571931,0.44194928506747533,0.20507083448438657,0.33528396662105386,-0.14673482868983675,1.0,0.4038021938714855,0.6837534261146667,-0.07148728633571655,0.6636415946251569,0.32305527229311226,0.59590412979114,0.49619278521645427,0.5686716902484216,-0.1359567967160494,0.3173228323815946,0.41972431980688196,0.5249361899461263,0.529403151397352
Cingulate_Post_L,0.2657551199593931,0.584696631724028,0.6853525652748802,0.6305804525751099,0.37330946918132446,0.21718620765787813,0.6086578971713488,0.32906410564576744,0.46729680392880024,0.3785602548694757,0.6026120271983947,0.5412913374728039,0.5785467732269121,0.41862045100659767,0.42301485306425507,-0.0832967010526572,0.4648278394126401,0.3659856270533095,0.0571250001358286,0.34439715662067294,0.5273878666075914,0.10647044685686333,0.2668517005764743,-0.15840208534726555,0.1874541837239251,-0.06727891597907225,0.4038021938714855,1.0,0.2838099580414658,-0.06149084377039152,0.41076558308319305,0.5940984492333566,-0.009094215683485962,-0.2279269038600524,0.20730626589899567,-0.09456568300521802,0.647172751636547,0.6247043859449203,0.7084931025012156,-0.14397487265299694
Rolandic_Oper_L,0.21001195926622013,0.09466439434590687,-0.02981517379722974,0.28179103872276795,0.28388036736550304,0.8077829047825072,-0.14541522989648897,-0.6639895313625322,0.4961685820251765,0.5543226787966871,0.3736108005978066,0.7148359220084896,0.16423580535739596,-0.316140137697831,-0.4050427714934579,0.3941553638433872,0.4383959604252623,-0.0606863093896703,0.7262230829450202,-0.48415125524971153,0.16011029647472363,0.68657398530638,0.30528005837275424,0.08251797753371332,0.2955424577042968,0.0015634890688592652,0.6837534261146667,0.2838099580414658,1.0,0.10026179336653035,0.6001362144599875,0.3438755247498052,0.5772876510656865,0.7092456712594875,0.5284701700009162,0.08811988387013922,-0.0036787287181698452,0.4525732784500407,0.6622818621919249,0.5938078617402355
Occipital_Sup_L,-0.003335116437054115,-0.08961355328530124,0.1688290376746736,-0.33335704869562666,-0.1893990164783858,-0.08683455754307222,-0.19319224236174343,-0.0020096921004042457,0.13407649993190437,-0.35586176236301825,0.05280090888372215,0.3217064656095069,-0.046168310915584126,-0.2204606078301945,0.08080572967890695,0.002222854272755267,-0.3905772626508472,-0.05334346701224574,-0.08069520844343553,-0.06607285954188948,0.07394529515915808,-0.06384801137257383,-0.2122232125310498,0.0006596081589033249,0.5152892400695803,0.9377579270889667,-0.07148728633571655,-0.06149084377039152,0.10026179336653035,1.0,-0.06991197026097183,-0.21204131342122087,-0.1067276682336896,-0.05083346202402068,-0.32869792469339976,0.9388091072601144,-0.20707364319204538,-0.2710067741810167,0.20093749321743262,-0.14154251650175928
Red_N_R,0.18937334701010547,0.19032682265166273,0.1813432912425245,0.4364329396384861,0.45806009767909706,0.5147735089759168,0.15297805236050255,-0.2034265849453081,0.3302754549548809,0.5373337962423766,0.40634648350663677,0.6137362587251137,0.32445611422875364,-0.04487646814445662,-0.009379054872502807,0.31150939704227537,0.3897015019407745,0.3586038016593931,0.5067053659276576,-0.15456014088082443,0.28230523841941124,0.4949460137631326,0.5203203338274988,0.2835769783003049,0.45421447189732245,-0.10851656115338514,0.6636415946251569,0.41076558308319305,0.6001362144599875,-0.06991197026097183,1.0,0.5092780711616013,0.4745005801960679,0.42466634023797256,0.4199522621978314,-0.06341707889402605,0.29903684077176496,0.5280033734335388,0.599801371504665,0.41282642381592827
Thal_VA_R,0.04607869467456331,0.5189979494408018,0.36144126734865684,0.6826374168153984,0.45594997093837836,0.4506128400877735,0.5389153067882385,0.07556762287008706,0.36745660061584307,0.501705893331362,0.7350762293510935,0.49984454767886766,0.6071525560549205,0.27589529544185615,0.18250563539395923,-0.029951933788624065,0.37940954271064353,0.43096278824807316,0.15694761042856434,0.07093232790071281,0.43711273980789084,0.2001810605735496,0.5401455482401876,0.17793782854586648,0.14381911957971316,-0.23317025108625633,0.32305527229311226,0.5940984492333566,0.3438755247498052,-0.21204131342122087,0.5092780711616013,1.0,0.15325575491537027,-0.0232406925399223,0.30782556638709074,-0.19439188824994955,0.5238349299160928,0.7109751066230738,0.6651336205258398,0.11015370292686182
Olfactory_L,0.19850986576908797,-0.24789479595201813,-0.24405943065335411,-0.06665428379406518,0.46209625647631336,0.679901964562818,-0.07847321090733815,-0.6215894856147391,-0.013327263084552168,0.5784704327232522,-0.059047989335183765,0.2666972465089305,0.0466162657427387,-0.14323709678630253,-0.5394532955091103,0.4305013399898409,0.11819303811088054,0.17326768525038663,0.6524152299401045,-0.5808949572883122,0.09984344905707011,0.535874792388345,0.42123513585598155,0.30967694617178854,0.25125427026738567,-0.20452415671559468,0.59590412979114,-0.009094215683485962,0.5772876510656865,-0.1067276682336896,0.4745005801960679,0.15325575491537027,1.0,0.5643888539095046,0.7381580058898974,-0.12396439874769827,-0.022526729017152892,-0.0457529647597663,0.18705621438230763,0.6577670378906518
Cerebellum_10_R,-0.04679442811384199,-0.27689870835398733,-0.5032836375147719,-0.00903717765412819,0.03255776213456911,0.6145904971863533,-0.5378506505117546,-0.7825412706539318,0.15144857196210335,0.3171671929009836,-0.06164079451673248,0.28124128394434794,-0.13812614474487186,-0.5624021853320561,-0.6245506103770782,0.4867250136968704,0.24429195221683123,-0.26476916025080344,0.61373521935379,-0.6284552327101499,-0.20776947375115076,0.5159316534975901,0.22761601415752783,0.19346982371577837,0.1347478112843304,-0.10023121615459808,0.49619278521645427,-0.2279269038600524,0.7092456712594875,-0.05083346202402068,0.42466634023797256,-0.0232406925399223,0.5643888539095046,1.0,0.42247506360472437,-0.0447171845995502,-0.3594897173020527,0.13171715832844788,0.1082031213811016,0.6732484100483646
Frontal_Inf_Orb_2_R,0.2664854788915596,0.032767806076704376,-0.05563301789405077,0.19903858993932907,0.5206515590181954,0.6544716709365208,0.14640464943958,-0.462175465742662,0.09244476651043888,0.6337163871535147,0.051659191378692265,0.2109448237970603,0.2188840986437421,0.09265608595428175,-0.3547011217781825,0.4139303129487173,0.33811034862275285,0.11292309723401663,0.5043031344500459,-0.39898720605244464,0.24437038506499903,0.4510525830226337,0.4102334224757273,0.06541163061053279,0.043498599038471863,-0.4094764443176468,0.5686716902484216,0.20730626589899567,0.5284701700009162,-0.32869792469339976,0.4199522621978314,0.30782556638709074,0.7381580058898974,0.42247506360472437,1.0,-0.3485965298130656,0.24399320204130762,0.20434537565445718,0.2765010090956351,0.48006564013547626
