,Thal_PuI_R,Cingulate_Mid_R,OFCpost_R,Frontal_Inf_Orb_2_L,Occipital_Sup_L,Rectus_L,N_Acc_R,Postcentral_R,Temporal_Inf_R,Vermis_10,Frontal_Sup_Medial_R,OFClat_R,SupraMarginal_L,Vermis_6,Hippocampus_L,Frontal_Med_Orb_L,Olfactory_L,Fusiform_R,Cerebellum_10_L,Lingual_L,Cerebellum_Crus2_L,Thal_PuI_L,Thal_PuL_R,Angular_R,ACC_sub_L,OFCpost_L,Temporal_Inf_L,Occipital_Inf_R,Temporal_Pole_Mid_L,Vermis_7,SN_pc_R,Frontal_Sup_2_L,Vermis_3,Raphe_D,ACC_sup_R,Thal_VA_L,Pallidum_R,Parietal_Sup_L,Thal_PuM_R,Temporal_Pole_Sup_L,Temporal_Mid_R,Cerebellum_Crus1_R,Frontal_Inf_Orb_2_R,Frontal_Sup_2_R,ACC_pre_R,Cerebellum_8_R,Thal_PuA_L,Calcarine_R,Frontal_Inf_Tri_R,Thal_MGN_R,Red_N_L,Frontal_Inf_Oper_L,Occipital_Sup_R,OFCant_L,Thal_IL_L,Cerebellum_10_R,Cerebellum_9_L,Frontal_Med_Orb_R,Cingulate_Post_L,Frontal_Inf_Oper_R,Frontal_Sup_Medial_L,OFClat_L,Putamen_L,OFCmed_R,Precuneus_R,Vermis_9,Thal_VA_R,Thal_VL_L,Thal_MGN_L,Temporal_Pole_Sup_R,VTA_L,SN_pc_L,ACC_sub_R,Cuneus_R,Thal_AV_R,ACC_sup_L,Cuneus_L,Cingulate_Mid_L,Parietal_Inf_L,Frontal_Inf_Tri_L,Thal_LGN_L,OFCant_R,OFCmed_L,Temporal_Pole_Mid_R,Rolandic_Oper_R,Amygdala_L,Caudate_L,Insula_R,Caudate_R,Cerebellum_3_L,Occipital_Mid_R,Precuneus_L,Thal_MDl_R,Red_N_R,Frontal_Mid_2_R,Cerebellum_3_R,Thal_AV_L,Putamen_R,LC_L,Hippocampus_R,Paracentral_Lobule_R,Cerebellum_4_5_R,Insula_L,Heschl_L,Temporal_Sup_L,Thal_PuL_L,ACC_pre_L,Supp_Motor_Area_L,Cerebellum_6_L,Temporal_Sup_R,Thal_LGN_R,Occipital_Mid_L,Amygdala_R,Cerebellum_7b_L,N_Acc_L,Thal_MDm_R,Cerebellum_9_R,Paracentral_Lobule_L,Vermis_8,Thal_PuM_L,Fusiform_L,Angular_L,Thal_VL_R,Cingulate_Post_R,Parietal_Inf_R
OFCpost_L,0.21841916795014543,0.17722831721055607,0.4178769190589897,0.5363670498566934,-0.08069520844343553,0.5061033855725635,0.0024671400942177526,-0.39838938052114975,-0.05790316909152514,0.430437919276251,0.6038139805093765,0.62957542069095,-0.2386028629915639,0.19766354371495948,0.7199414703332949,0.24884380627311517,0.6524152299401045,0.25990160187960715,0.6921009405438816,0.11422908566598698,0.01927156916535483,0.34814046253096465,0.2305724668300235,-0.4672941342382391,0.06441542282065672,1.0,0.3503027035152924,-0.10986984936094804,0.27303793546366145,-0.07083922363548772,0.33216354095647727,0.5911028266657329,-0.26587700014617593,0.11405444298427227,0.5468747397538051,-0.058316968658706905,0.3634172613717072,-0.1989028280496867,0.2939532904393958,0.7516132910587586,0.027469300160513865,-0.11928483515495358,0.5043031344500459,0.5349333831789562,0.4914773464206402,0.06689418119319367,0.22724143110604964,0.006463118716787111,0.31724575456681664,0.02825473410016565,0.12418436058778182,0.3319354695516514,-0.09322189481059022,0.21584890472006338,0.34803977305499595,0.61373521935379,0.4185979298250983,0.4423091673595356,0.0571250001358286,0.4199587033954259,0.49618364022007383,0.8118369261692249,0.45848717152462604,0.6775270981113731,-0.40282537282903136,0.11567760466277474,0.15694761042856434,0.21302265290956193,0.34451698947605325,0.553719960667443,0.008221985253518466,0.034191036787136225,0.1161171718490692,-0.1808367825298808,0.33846845891868205,0.2738543086927618,-0.297372701558108,0.08470281685571174,-0.5226352456322463,0.26466102221190574,-0.40450606023016117,0.4059017840636044,0.6884644893831707,0.8295058203837495,0.4375719130567622,0.6334998347308921,0.665578493470794,0.6081840302088046,0.7221656866668155,-0.16328905059244261,-0.05250254504303649,-0.5209115831265635,0.10150625744826036,0.5067053659276576,0.4191731067550261,0.3910976454820287,-0.14187343240035064,0.5640978442152825,-0.10503857609574553,0.43292168628028055,-0.4646876916590755,-0.006298332376305392,0.6299803698670131,0.4678657519323556,0.6023102346818577,0.1146469122714446,0.6339099166974593,0.022831480478803425,0.07469534022796905,0.4786290176291007,0.347399960471384,-0.18027702881164817,0.7923412069212243,0.24056654912177064,-0.060057511215199075,-0.08545925233927926,0.6536663763045535,-0.5816386737427991,-0.061218245525687616,0.20062704922839597,0.19041641937478043,-0.4287777772156992,0.15613103150986415,0.28526866443948407,-0.4833653914548086
Temporal_Inf_L,-0.029465685181512997,0.1801118821993463,-0.07964324990348239,0.5389668170955865,0.3008700909144664,0.28970013059801825,0.1090578136489821,-0.30447859889051215,0.10416330611836529,0.1098807596708622,0.39131505062582816,0.26947066407451054,0.054711697268316616,0.23583995761468723,0.5206357309337345,0.08509742766342135,0.16866134984634112,0.36503136178356727,0.3098142593117567,0.1556556710564377,0.14242209914508577,0.43747706414788523,0.060497029592406444,-0.0732827175537991,0.3281999214926153,0.3503027035152924,1.0,0.27570604141945304,0.13423134890614094,0.10097608166197572,0.27250860522781367,0.4176601242957719,-0.15114816405323286,0.1695533768275627,0.268055319710068,0.35877332545949653,0.17106823382133587,0.22023223728511188,0.24527229904667608,0.3791296078282187,0.30503750299891025,0.1615795486228241,0.206951488424799,0.25075459456026544,0.33423643757554494,-0.06857447210803565,0.2609034967749727,-0.03314501028941249,0.16982089057554314,-0.013804713525959933,0.21927994472284584,0.42215415009249097,0.2947936885829703,0.04420623575726775,0.17828748668713978,0.34071603092768127,0.10538597450556325,0.40498321270494003,0.030185523560246307,0.15270460887407075,0.41734765351949243,0.44143193253904417,0.46460160906227527,0.49850327333054856,-0.1426190859989324,-0.0494466971316363,0.13664900218909082,0.33361733796113346,0.30515481851734105,0.14490552001997115,-0.047788815275180745,-0.25020457010393904,0.023648627653987647,0.21221624650167034,0.1470131258789312,0.21586205726783622,0.1455035820718919,0.15561303792331346,-0.0774921384704464,0.4843316484462183,-0.026434284259244066,0.11969571064623907,0.34519251006178253,0.43073152888360283,0.22077304471863174,0.08985085557995266,0.43951166909733813,0.36393576111242104,0.44427382549523325,0.057192848554982204,0.3053091866369097,-0.11058964016060384,-0.00878238716711082,0.2812028928814551,0.19725220868091187,0.19386799683801612,-0.08732844783922981,0.3347565267364231,-0.26614458732066665,0.2752319092647466,-0.1144217702228713,0.03798680378101814,0.45448413343879607,0.42774936746499365,0.4208802285383574,0.23295316945456884,0.4161741954404219,0.10786506842723348,0.34915701787902387,0.11661569452602803,-0.05116098139412542,0.21543523134809828,0.32325607877318424,0.29961023151208,0.18149878863263608,0.16283674180740976,0.339906374101026,-0.24633328593621193,-0.01453344186313962,0.2149865455325392,0.4231063583101823,0.007040629854260004,0.09291739926263934,0.11141173188614513,-0.36323599700585374
Occipital_Inf_R,-0.26290008781005053,-0.27379675028991374,-0.2160209146526191,0.0679131872527442,0.9150340260050761,-0.06474858855577038,-0.12079789777953562,-0.31932254107523017,0.4909857483495561,-0.14662808108249265,-0.24290327826941055,-0.3574108766943502,0.22970867359846261,0.40332242523931355,0.0571043793953273,-0.005793274471897672,-0.09965258425545802,0.03716387459319669,-0.10240865321002696,0.5448522153001691,0.24064369784581016,0.2638746062355544,-0.39586810150230123,0.5867356439192514,-0.08883571997726351,-0.10986984936094804,0.27570604141945304,1.0,-0.038540651649037805,-0.0908795276743262,-0.2277985139948486,-0.022329090760907794,-0.11237608937542996,0.04008105711176335,-0.2296296432014325,0.047692284763483105,-0.26079526796299896,0.8926985794356836,-0.30627463384712283,-0.02209075978290707,0.7293678797419516,0.550328456513511,-0.2884808884034415,-0.47057040719851184,-0.1869034662073884,-0.23362479109181236,-0.06646225349590293,-0.03563701976320705,-0.4832978733223098,-0.0932205245352653,0.007420880318813767,0.19103209207002933,0.9307823711301467,-0.000831056022914022,-0.0029987158261351636,-0.06437045619196874,-0.07532240658405658,0.07134119237305254,-0.03129452081894308,-0.44685607782209935,-0.13198728818533426,-0.09994143594190338,-0.07145805877365394,-0.0002994507776056045,0.19445181269369144,-0.12856038355820548,-0.22745663204566238,-0.04664570297766021,0.18905831777380971,-0.28843021002607994,-0.06428765286631272,-0.04592704528538453,-0.18986126126328898,0.9024741860769836,-0.08798857170341583,-0.21956122671507172,0.8512647686361975,-0.11143713231184105,0.20813035696920051,0.14771328903008696,0.0672530106484949,-0.20940261970005747,-0.09566901934437687,-0.16918168751628307,-0.4822049460975534,-0.05214180526044506,-0.08786211756850994,-0.30748055170491895,-0.21347533580570996,-0.1472895904036912,0.938625234588371,0.3407695707283004,-0.2633033382514536,-0.110153155133728,-0.46378369931113156,-0.30910205868621893,-0.010879363841097793,-0.25469450649724323,-0.028766384138154848,-0.25372589490312064,-0.0773249852621846,-0.3217709622155534,0.07290657239018881,0.2989960275084139,0.21212396621833318,0.25805169199067307,-0.11362636171093635,-0.18596919622128855,0.12963219290922806,-0.485058528624331,-0.22103689627261253,0.9190274115842499,-0.13538396370721104,0.03839397043555401,0.015887324749568263,-0.10419504960746599,-0.09642879442211107,-0.028500015588635692,-0.17191807186514377,0.014427950621300742,0.3991364931657171,0.5803204483064184,-0.22701217448185115,-0.1889356806046894,0.056959458265551946
Temporal_Pole_Mid_L,0.017938654259047514,0.2705954973302895,0.3529432847165854,0.3815444735541814,-0.05346041003736484,-0.21054251833412052,-0.26029238967001234,-0.18580042357626922,-0.039999967784190675,0.13310232852982015,0.4172424519868024,0.17480229735869757,0.16930869120100214,0.2145934003842843,0.03624766261928999,0.19413155852353348,0.3137820952728496,-0.06478209039922289,0.11767487367023081,0.07436668082731157,0.29586067034094576,0.042495734295907056,0.43070628550482004,-0.14905115558822488,0.3030917639217033,0.27303793546366145,0.13423134890614094,-0.038540651649037805,1.0,0.18821981854128775,0.3647855455043205,0.31659088785867234,0.028428723143073455,-0.3694917239529236,0.42397648410654537,0.2674528274511989,-0.1710003738593399,-0.1387089955261811,0.019467042168520746,0.4904236858713108,-0.0254757232994842,-0.14140032719250129,0.30220219090487455,0.24760212584044047,0.3743574475479865,-0.15429101246996393,0.2483661939532054,0.23574004708358468,0.20679355795466742,-0.23350328165429995,0.36883205438403865,0.2614857425433328,-0.07984371688410993,0.47177786694265417,0.33061517181136724,0.19949560891448256,0.4048376970353732,0.21974239495267842,0.13754692436510468,0.25248359752750077,0.38419734656390675,0.35091931690370193,0.0214636805190208,0.3690928279217337,-0.14037620835077047,0.38968610467733217,-0.02295098176277003,0.05743752697969545,0.2714088247333559,0.4627060381619445,-0.017749628082026264,-0.1368192439774993,0.12694658142083365,-0.010966447643926599,-0.3732806312183543,0.29554347326114744,-0.09165483046481024,0.33635135613597056,-0.04843335924828774,0.2053796463111595,-0.045222340617313915,0.09280290439331451,0.29455948467136994,0.37053364477957274,0.3193627483142764,0.16090034506762313,0.3060032728480928,0.4081756114326393,0.31664601524717223,0.11325326650926534,-0.08007222534364355,-0.3169214857117006,0.4315027262241286,0.19329765391053122,0.274943131173035,0.2502312268169793,-0.46573805071927754,0.2446899911196041,0.10647684207812375,0.02493850062990016,-0.26060437999899433,0.1121234287471499,0.35978110993232515,0.26972417005347854,0.370350281542523,0.38425109267660223,0.26899803133542727,0.08828502351495875,0.20548139061310072,0.11394271110144367,-0.246666268004435,-0.076815838100785,0.22298303003056946,0.12709042655745106,-0.06505984783695183,0.057861382389090076,0.4013036578443877,-0.30728004965580336,0.21967358365541592,-0.041546775575263664,-0.18614061774373802,0.04880122165374207,-0.31252553078788914,0.2997249243076444,-0.24388605213324865
Vermis_7,-0.21301058340778473,-0.01573250662972978,0.03621436747699857,0.1241166505088725,-0.1059441765589145,-0.175427492443919,0.14646324447946338,0.10082351913199218,0.18852272326949512,0.1710395516531927,0.1289604949977704,0.035750779133689285,0.05585940750155277,-0.18427128759726297,-0.3568338824837226,-0.018475793331515347,0.04594864288533139,-0.016002776655407138,-0.3079271634539441,-0.1899487375337331,0.22974905756786396,-0.2007411973090415,-0.005408926806353665,0.11755653463032112,-0.032340260531865575,-0.07083922363548772,0.10097608166197572,-0.0908795276743262,0.18821981854128775,1.0,-0.051618490975240815,0.07550554999638377,0.3737219949886594,-0.26997569574132013,0.18550644598855198,0.0692875068716598,-0.05735770376879818,-0.08394238343748607,-0.10507605558239999,0.046205477525750424,-0.07176622721328646,0.014931027604846997,0.10054937242535458,0.09280606423114886,0.11153099851778422,0.0008080979307210317,-0.09823386423106767,0.05654986367217069,0.09438140186076077,0.09857225489400438,0.05305321055640424,-0.09144447953284557,-0.11922936861555655,0.14939985593446722,-0.019819590018472426,-0.1807583953991068,0.07339165645812136,-0.06694688895739433,0.01529856700890458,0.06200131345050262,0.07558022222611083,0.012011585175494777,-0.12372146025849283,0.01445563081083247,0.017458928102673913,0.3532329845779026,0.03210717146821163,-0.10101223008047935,-0.050294716317636746,0.156483495863628,0.022713277949676362,0.01485352809609775,-0.06438448866053705,-0.010765542849110887,-0.28659216870270177,0.14629079698307387,-0.03811298714684941,-0.003373951479260902,0.17650442072010805,-0.07213376051677542,-0.04400465262195599,-0.12330634599717052,-0.044457249002303065,-0.0034085821830003283,0.06466185379166789,-0.16410089912368253,-0.06573002978895126,0.0756946100084497,-0.039992822591574315,0.31032852155483137,-0.08697628330030212,0.023334720158797225,0.11181416768724853,-0.2424679253201569,0.13113674942332715,0.08052074745481588,-0.13391247823825037,0.007301267272136727,0.05253603471462865,-0.16910590508413192,0.013123318716749972,0.3014991609101971,0.009454945321806366,-0.08600379423066154,-0.22613269639491976,-0.10858103590435521,0.05892765598279981,0.0025710307287015394,0.2521440282443289,0.005653080416213555,-0.137712997143379,-0.11419145009676643,0.01889516468010552,0.10593205916840497,0.09715153775645087,-0.06393474022914117,-0.10001059530892839,0.10553956748461166,0.3292469472539677,-0.0829756374470074,0.05135800191940814,0.09076745145846372,-0.08407643410661365,-0.09676678575687306,0.15748410343997385
SN_pc_R,0.14145531370660422,0.38999277315048086,0.18258692261731124,0.5619523725074801,-0.20702620156129148,0.1518310682760844,0.08347469028984097,-0.25549705393710537,-0.24532168602680582,0.1697770172857621,0.552165940713535,0.4062209033121043,-0.04583929274808643,-0.027998347250667327,0.4294144087182573,0.1625293157315155,0.4338875813087618,0.14541668346160777,0.4497426708941445,0.0601246687664618,0.0323476317850968,0.3780654571293585,0.41788322596114835,-0.4245563711181146,0.2964303659724398,0.33216354095647727,0.27250860522781367,-0.2277985139948486,0.3647855455043205,-0.051618490975240815,1.0,0.4630960003404566,-0.16626936062176764,0.03957850363587116,0.47625859003753296,0.4869507821573132,0.3784947943737344,-0.34777038101611873,0.2759770369357467,0.38223492684892685,-0.2095362948124684,-0.15745461424635854,0.5028973380640145,0.4482477042698639,0.5682045664184331,0.03576916996131559,0.5333190403514622,0.12073929192033699,0.46535398530852273,0.12698397362277428,0.5543041370717058,0.36301865895790125,-0.21978356816406713,0.14156238169067223,0.3461179801692758,0.4998460915845382,0.35000852055846843,0.4154618737864642,0.19236889501916626,0.5104282971564673,0.5001843299154611,0.2702837374774098,0.3804410381994656,0.5391486779272113,-0.3276312278309536,0.09893719969034545,0.2683715487319374,0.3085594236343895,0.2387621401632691,0.46939580140261594,-0.2407032074273128,-0.3184037287406677,0.06244872304556257,-0.19230277236603852,-0.045516607345253646,0.30300759793423104,-0.3210030078424553,0.39825117255773435,-0.2757524622522871,0.446773166090936,-0.24302537034232016,0.13080118221912426,0.5641352021045287,0.46996178275986933,0.5950430621987545,0.31336681407978767,0.5512278545780839,0.5363288026646083,0.5815267976886975,0.05453992683800064,-0.2610527214578662,-0.4748900475248684,0.29765954226191,0.38377242775245035,0.48857152581066104,0.24914583396494078,-0.019595984147867552,0.5487998041091103,-0.11901380139818547,0.4719201684883751,-0.26264864703445945,-0.00793835175738436,0.5164891300495978,0.3004597976340611,0.5061167485733234,0.16024381890449163,0.6252572447829198,0.22082727927064516,0.11459589952113992,0.41448419363901856,0.2137252231079263,-0.2931379751793266,0.32555596378399027,-0.017507937575253863,0.23738578928240775,0.17259963886715457,0.5507036214932995,-0.44001604549252354,0.050464659622653917,0.11342431525908428,0.08463325216594544,-0.2875142274724647,0.21648222475403753,0.28979357982872944,-0.44918723533811494
Frontal_Sup_2_L,0.2697874247707405,0.657968936822591,0.47839341060721746,0.6575980100495401,0.005909723197280304,0.38184471582481055,0.07815615410036662,-0.06461419637528845,0.2546334256628121,0.4084214075434671,0.8865719966180113,0.7216365664112512,0.1801422910136075,0.1452031494528138,0.5859466061667448,0.23048221858846613,0.5631324697509988,0.3336343615362875,0.5157296978865553,0.2088546238932426,0.07769403099587682,0.5680612640778715,0.4469642185420882,-0.158499124389865,0.2570729825383493,0.5911028266657329,0.4176601242957719,-0.022329090760907794,0.31659088785867234,0.07550554999638377,0.4630960003404566,1.0,-0.0058833136618841155,0.07363802314619261,0.8723910109503511,0.3829062852861566,0.5868941055224679,-0.0800964343763026,0.5423956493235278,0.5056911844599288,0.12703945076591244,0.15476345391085133,0.5796286858356107,0.8360583646683383,0.8544706785753631,0.43239062262982836,0.44628788129217123,0.14125439648060845,0.6835498522079118,0.4212070304403207,0.40136708422014594,0.7493110334517343,-0.023629660215414138,0.4483814647490211,0.6502179658844928,0.3693991270269032,0.28574692898693077,0.4627208441472392,0.5437245065757665,0.7172923722907728,0.9114691840274195,0.663124038359536,0.6994403125119675,0.5429024137118856,-0.05167064743037297,0.145066680921425,0.5041212371579746,0.5824518692676394,0.620121964072098,0.54443568905132,0.21990579668228483,0.2244598359295741,0.4519157289325434,0.02294809463548591,0.12625480834341712,0.7724278306312782,-0.09248398184292032,0.6347470694567992,-0.019993082399455367,0.7821621692428968,-0.044323409224703486,0.4805198166894496,0.4645005928726384,0.5412670801776397,0.6467791085105358,0.4421401971176618,0.8822746421927021,0.5941805913506059,0.8527399836637093,0.25922228939269304,0.02475023355935345,-0.20805083281126083,0.3624219379901528,0.6547809032042838,0.8248155835352783,0.38780058988160393,-0.17050618021156355,0.8292427868996091,0.15740078724853282,0.7718651683191724,-0.2010530346759977,0.3042125380488443,0.752411800100735,0.6465178336530857,0.5545649149145262,0.39401718383224943,0.7968281305130508,0.5674297278294878,0.4545192267995506,0.33824190552722755,0.3326493188511549,-0.08785342861845251,0.3910832481647553,0.08308727595232945,0.30170573940524875,0.27887778617466036,0.5144669834194259,-0.21472097804665963,0.12667384697649414,0.44459411950860017,0.4678385614831134,-0.0764778888542638,0.37417209045585365,0.6108538567010033,-0.33763773962736554
Vermis_3,0.2160983145496855,0.25224938846271944,0.30892015820228746,-0.12479383436622593,-0.2204606078301945,-0.3830414314426642,0.11858528480380454,0.5076627085983433,0.2417414675053142,0.48489548894584006,-0.032014653038047555,-0.1603203992201812,0.5783440151232323,-0.13754835755756817,-0.5298901975605425,-0.22787205503736563,-0.14323709678630253,0.39545542522606636,-0.4992005584223869,0.13131990735438837,0.2767949428309264,-0.17881863283501842,0.07558931510430027,0.17729183598195492,-0.29464639003774923,-0.26587700014617593,-0.15114816405323286,-0.11237608937542996,0.028428723143073455,0.3737219949886594,-0.16626936062176764,-0.0058833136618841155,1.0,-0.4777775763075825,0.09407584142942187,0.14954278484322425,-0.024471320545685564,-0.14915603700986857,0.06731668305184162,-0.06808361409942189,-0.0729136524409237,-0.05480129113078845,0.09265608595428175,0.09441813267980735,0.022369495270746508,0.27409509500754525,0.1277902059570474,0.6650549102739999,0.11029218259984389,0.2920392343703914,0.1372661258537865,0.1216151633484138,-0.23039037606694635,0.10654565616478769,0.2049443680818071,-0.5624021853320561,0.24561085367431193,-0.5101077346007372,0.41862045100659767,0.227299290631099,-0.026669648590201118,-0.2860375298328484,-0.06918243732672433,-0.31072822157487395,0.6013017301455257,0.7335549629666847,0.27589529544185615,0.13611329683189013,-0.04789582845314006,0.3303433543239426,0.397261643157323,0.3695559874405276,0.06510786838775312,0.057296791715398775,-0.34130776216022035,0.23893938534347775,0.05846792552811477,0.32825763726740964,0.6102348407537568,-0.0035297103714543696,0.29229353781521467,-0.12040102458509355,-0.39947817645160455,-0.42925346534501946,0.13942783101790882,-0.30567004605698195,-0.17003647484122672,0.06795574565853386,-0.2730010206803398,0.7962608871330787,-0.21085623503241432,0.4521542228663394,0.15428802823292084,-0.04487646814445662,0.1986460306406792,0.4593509129085673,-0.07389237437946682,-0.090638050919184,0.25453129773731814,-0.12936153890106586,0.3954034525525009,0.7799826673343164,-0.05175502337429198,-0.04196892165629579,-0.16570630450139012,0.2531505178654241,-0.21226303507959085,0.37794064952476336,0.5291016523070132,0.06403792604243319,0.09582118003180995,-0.1618990552369189,-0.16599440572274157,0.3196616252230244,0.23457118594523343,0.1743349467036383,-0.11286282603256662,0.46147110474241293,0.7645125214773855,0.07715445349824411,0.17830840573305173,0.4668700877198062,0.10000107103752391,0.2992231548956746,0.3938863503140445
Raphe_D,-0.0840465596034066,-0.13886293260607183,-0.30724782639503834,0.01805265858991514,0.10084108659371585,0.39675914881599955,-0.031245147157344614,-0.16795035096653085,-0.07683721294400453,-0.34841360939703603,0.01968005826838741,0.21707772924570137,-0.36772995301809713,-0.08778953726375989,0.4118898938603068,0.09459123923791282,0.0299596859850065,-0.028595903311579355,0.37464923759030094,-0.13320590033678378,-0.3249468497362241,0.17995258822195034,-0.17580598795405752,-0.058746131519249116,0.1741520517768072,0.11405444298427227,0.1695533768275627,0.04008105711176335,-0.3694917239529236,-0.26997569574132013,0.03957850363587116,0.07363802314619261,-0.4777775763075825,1.0,-0.09026203886314292,-0.05937001323731282,0.20751085413757425,0.047011530731328646,0.08781517436666593,-0.17431495429574517,0.024197618765705232,0.10892180265610338,-0.04150170211958892,0.0353251348322415,0.0442316738147172,0.15444986996568255,-0.056214164471351566,-0.44456714124762153,-7.531849978886154e-05,-0.021664068209934353,-0.10835657645473715,-0.022827793238895645,0.10073091330796086,-0.13829391680470188,-0.16168076082063013,0.34424680277479813,-0.41828878453502627,0.3838985004180486,-0.18738194339668895,-0.09700685455767492,0.047452971302043526,0.05193989387271141,0.1403574841105334,0.10211658251199875,-0.27496656101983463,-0.5959051204278336,-0.04169159841333971,-0.006254929727870299,-0.08862379890144191,-0.3109966986236062,-0.28186094669665457,-0.15408478885625512,0.05291040726905092,-0.04684741497608214,0.38233131961441885,-0.12730558180435625,-0.0740230294692948,-0.20539653898790972,-0.3165879556975476,0.08537182311429932,-0.2085849120768481,0.18144726154978436,0.2692788138538943,0.15437629683114393,-0.026914587661524155,0.20507564713732132,0.1359691421907857,-0.1283609264926942,0.18692440208940303,-0.33454607566549843,0.07949903891755322,-0.1741093686850433,-0.12826914326034045,0.05612838927283781,-0.05313897676420619,-0.25488062539115663,0.2809326692748794,0.1296653022084279,-0.1574528598145991,0.262837729531313,-0.06441994399950642,-0.36247013129897254,-0.040467367278924936,-0.08102997943125712,-0.004628533943659277,-0.2489312538784953,0.21671544044920535,-0.08696013738177569,-0.2097710599040194,-0.01705024993248206,0.08862777572641972,0.05253868201460969,0.007758557280939246,-0.26711614702160463,-0.04594783723835109,0.05352258251889742,-0.09287149793525303,-0.1358340485228704,-0.4735188055377223,0.04047304846926734,0.29792119510322695,-0.33500317663990736,0.17178609162169547,-0.13560041453779925,-0.11825439897269831
ACC_sup_R,0.21983303505029891,0.6515211442897018,0.5721005225805016,0.6298922397734412,-0.22049917530715368,0.2077703138840863,0.1047084905517439,-0.08209675459191129,0.19353252622207584,0.4989709407316389,0.9310460194126774,0.7324872691041338,0.11155823725503487,-0.0048430710359005655,0.39358909340172593,0.09593948404197776,0.6040347447997007,0.18872591094883234,0.4289709432696469,0.10448186286653487,0.1389956553134648,0.38241303794485443,0.5447004349279363,-0.2999388433172148,0.185201413514006,0.5468747397538051,0.268055319710068,-0.2296296432014325,0.42397648410654537,0.18550644598855198,0.47625859003753296,0.8723910109503511,0.09407584142942187,-0.09026203886314292,1.0,0.3900856260212405,0.5824928045070461,-0.3198349124476073,0.5185122152554165,0.6194142391245909,-0.02531117229591203,-0.06768750331501289,0.6352306047812292,0.8247045525199446,0.9284752639760264,0.2817138393450593,0.4436364843471434,0.26769093404116323,0.7523258588062645,0.33686531904152556,0.3651097818652548,0.6766187261367708,-0.23062579089703356,0.45304264379654735,0.651665397873519,0.3397538870991334,0.48172381920212876,0.3159904889988217,0.44596513089482465,0.8290686060328536,0.9018862858144793,0.6619250823471997,0.638609068768612,0.5640217650684021,-0.19409210490708292,0.35068144608894225,0.5883806889317482,0.5721654969763292,0.49426289272255836,0.707604090445914,0.2753252550727961,0.2584278733146403,0.40790898320713265,-0.16972252208906058,0.03182597811523528,0.851680059536651,-0.31054597971102293,0.5935089674329684,-0.14441157099921753,0.6825576061571923,-0.13697567983868206,0.41271125173568296,0.4630618670147618,0.5145959072415026,0.7513447086717041,0.40319814105397644,0.8647756576495387,0.6722992904801621,0.8377374847333516,0.2947944158247468,-0.20076395192325563,-0.3938313171192472,0.44064677347289305,0.5980625640603032,0.8688998569613963,0.3533764241409237,-0.24461857113571941,0.854771705563605,0.14785495645160757,0.6408821233469297,-0.3293772496915236,0.3211240823688955,0.7847958677050553,0.5562655909163347,0.49147540958413277,0.36328244096558987,0.8026145572865333,0.45694978595903757,0.38882741967767315,0.403723542911117,0.3409713350763343,-0.30152769377120053,0.4696188440006598,0.07994238605384767,0.30717744098042576,0.2125789946970912,0.5707896796402718,-0.3433635639392724,0.22663805511872545,0.38823448617718737,0.2340439783559597,-0.1912656915241395,0.37969629093496265,0.5732030153579406,-0.4427563183364215
