,Thal_MDl_R,SN_pc_R,ACC_pre_L,Cuneus_R,Frontal_Inf_Tri_R,Thal_MDm_R,Insula_L,Heschl_R,Occipital_Sup_R,Amygdala_R,N_Acc_L,Thal_PuA_R,Vermis_9,N_Acc_R,Precuneus_R,Thal_VL_L,Occipital_Sup_L,Thal_VA_R,Insula_R,Cerebellum_7b_L,OFClat_R,Temporal_Inf_R,Rectus_L,Cerebellum_9_R,Thal_VPL_R,Temporal_Pole_Sup_R,Thal_PuL_L,Thal_LP_L,Pallidum_L,Vermis_3,Cerebellum_Crus2_R,Temporal_Inf_L,Frontal_Inf_Tri_L,Caudate_R,Cerebellum_4_5_L,ACC_sub_L,Fusiform_L,Rectus_R,ParaHippocampal_L,Cerebellum_6_R,Thal_AV_R,Raphe_D,Thal_VL_R,ParaHippocampal_R,Frontal_Sup_Medial_R,Frontal_Inf_Orb_2_R,Cerebellum_10_L,Frontal_Inf_Orb_2_L,Lingual_L,Red_N_R,Cerebellum_8_R,Cerebellum_Crus2_L,Cingulate_Mid_R,Frontal_Inf_Oper_L,Calcarine_L,SN_pr_R,OFCpost_L,Cerebellum_7b_R,Cerebellum_Crus1_L,Frontal_Mid_2_L,Occipital_Inf_L,Thal_MDl_L,VTA_L,Olfactory_R,Parietal_Sup_L,Thal_AV_L,Cingulate_Mid_L,Cerebellum_10_R,Parietal_Inf_R,Thal_IL_R,Occipital_Mid_L,SN_pc_L,Frontal_Mid_2_R,ACC_sup_R,Cerebellum_3_R
N_Acc_L,0.17878415829338698,0.23738578928240775,0.2825280623513222,0.14380045244983403,0.4088449251496601,0.5260930579679312,0.38579552980832754,0.2394878397251965,0.0339375100268446,-0.10360542865284093,1.0,0.3602105640829385,0.15991632854469434,0.6125990095779579,0.20770104850103782,0.6676953846058,0.04672867542761252,0.6723090501385831,0.1569965868822388,0.16740799587916552,0.04150138382463674,0.29472264086325634,-0.12753727923435898,0.10090352089045719,0.448275792036437,0.24881585207090165,0.11196474506232552,0.45703842167998693,0.522581961279822,0.23457118594523343,0.0884937740280749,0.18149878863263608,0.5654757734564608,0.217788793292365,0.3296947803899684,-0.01760847511015714,0.2865458817538688,-0.06212330908363779,-0.06147249431471504,0.28194115197206654,-0.16785112608136923,-0.04594783723835109,0.6180728915031923,0.30411831152418306,0.24400661113470185,0.16688583434186532,-0.07161957155112784,0.35508953539427157,0.07166079388398552,0.15301509969709082,0.2709980118745611,0.14147044252520727,0.3921494928631949,0.5591808337747322,0.2753377316018847,0.009072775746708723,-0.060057511215199075,0.07469093119919219,0.08036710701120477,0.4066864048807514,0.01938282474463293,0.3461220376034069,0.24088894044914433,0.05448606430647802,-0.01298792505558351,0.023493794115756892,0.43624767137995385,-0.11790230326311407,-0.0096407632102893,0.4508280614527569,0.030635591589576336,0.13297847766321552,0.3463308910831506,0.30717744098042576,0.04746789913126758
Thal_PuA_R,0.38973293728618963,0.10630463463858031,0.30225922545437545,-0.1502525705009979,0.5777701026700229,0.5745833316331797,0.36508200287411785,0.3623761843192171,-0.28019422226547697,0.059657431907159185,0.3602105640829385,1.0,0.3201256800638013,0.09555189375913915,0.27606026446220144,0.5830650036914441,-0.25924954256981547,0.5742840798730384,0.2915706415334662,0.1761740908138529,0.42781827420519564,0.18371417845074428,-0.0053780186749701215,0.21733066408307666,0.6169449306932623,0.4417473475373155,0.1983800825712161,0.12020794691654901,0.45310560078351186,0.2298384577053509,0.008552124139933295,-0.007022319770091119,0.4772591746094063,0.3713950278604387,0.5203492315707033,0.03257647184466504,0.14240129676598434,-0.00021807535530813716,0.2719286953690979,0.25785545894383427,0.17221962034468336,-0.07738475619457835,0.4563292185753299,0.4357569520359856,0.388028697048303,0.27555860072930755,0.03433306197658585,0.14322538830471704,-0.004623608142984431,0.4705089671327408,0.3957888640947057,0.19650399771408208,0.6789715285138378,0.5760193661304219,0.14323576012703304,0.29449344539065797,0.1848132155580785,-0.11804373178468783,0.3690291397044741,0.466676177564124,-0.27328540128026707,0.21670197274062764,0.41895394617882964,0.07742260900982235,-0.2467418810988701,0.1319450123280796,0.6382306899350142,-0.1290282187270419,0.0032685314773535723,0.647037103725268,-0.2735483891983676,0.3672522903533596,0.6345797294147993,0.5073439377744389,0.3753030393930532
Vermis_9,0.24649723210579105,0.09893719969034545,0.07150345393908109,-0.030634932930312837,0.2434372304777598,0.1128671661420786,0.2934000701323174,0.16513508491102333,-0.26792075703859103,0.25604192955122373,0.15991632854469434,0.3201256800638013,1.0,-0.010844896971931329,0.250009157167202,0.18791825249994643,-0.2567847999124231,0.33019782404708636,0.3988984796336541,0.41538862661786835,0.0693742089301388,0.1970590000686867,-0.37189367444224014,0.32461462547571796,0.11645441273323122,0.7118572120366359,0.31632041422983476,-0.03154936684062976,0.012773704048978072,0.7335549629666847,-0.00366828399712053,-0.0494466971316363,0.07051991138137687,0.03544802338276413,0.6165929168124799,-0.22035796557841947,-0.018950303151065013,-0.10681329575391402,0.05627072245411987,0.6303125872438975,-0.21568430503717254,-0.5959051204278336,0.09732686225968018,0.10750502019885122,0.21061303248301996,0.3148965570457669,-0.2784767898610627,0.12651279874080684,0.19102334443943209,0.14692794762793715,-0.025518014948066346,0.45084151178503773,0.3015138185411897,0.24907728628407405,0.48091289471376836,0.11130738563253567,0.11567760466277474,-0.14452701785848343,0.5399817880242098,0.12134658520552742,-0.31154563432587296,0.0751786885875149,0.3641784762434384,-0.12016706313338231,-0.2752033359858641,-0.10728789923646893,0.3496586499339919,-0.23513938260846773,-0.010610558596896075,0.10388132624675446,-0.2545985381889745,0.2996113404047214,0.31993745344351743,0.35068144608894225,0.5098856272469264
N_Acc_R,-0.013068218470094999,0.08347469028984097,0.13402319001541305,-0.0432846425650296,0.15328622100659658,0.17142692833436968,0.18391250460514,0.04947347832283025,-0.08296516450605165,0.02128322555210861,0.6125990095779579,0.09555189375913915,-0.010844896971931329,1.0,-0.010046132018451807,0.2641507334348908,-0.06929183906905582,0.32887024462094566,0.08916773569758987,0.1738912491823868,-0.02158221929020103,0.06084282663646512,0.13028053500709608,0.01919119781723769,0.12806944578340093,0.06695145643848807,-0.11706668865462642,0.19429666990337494,0.1813888361146666,0.11858528480380454,0.11608970058957811,0.1090578136489821,0.17666495711276334,0.09477956712443707,0.09249313138647697,-0.3331042231611711,0.15803316765401038,0.07462725933718382,-0.11377427955087667,0.032026590734119224,0.004308367758779363,-0.031245147157344614,0.38469146225501405,0.1795593199631898,0.050210383414149955,0.2842992797070611,-0.05335485704574136,0.29588931189862644,-0.06117727635316702,-0.024034401510619193,0.12971582411498028,-0.07021311298504133,0.061053621501765735,0.09308025009607451,-0.0007929244720247515,-0.04318939478147283,0.0024671400942177526,0.1686909367849428,-0.054436879803869985,0.1349105576513607,-0.04670778896641056,-0.025944628558486064,0.06714309394341152,0.24278216247777687,-0.07169062287490352,0.16366702486985518,0.06024921445749674,-0.10088378196518512,-0.01148361361375428,0.20025030313278475,-0.059186343306129784,0.09877504391666882,0.14457285881488982,0.1047084905517439,0.035389134764801086
Precuneus_R,0.09308304322765239,-0.3276312278309536,-0.47746738785367737,0.3544949109675981,-0.07390541887757276,0.406348770579991,-0.25489291476012627,-0.11382131983568354,0.12290650199212053,-0.5264774923741278,0.20770104850103782,0.27606026446220144,0.250009157167202,-0.010046132018451807,1.0,0.22930470753749965,0.15629842053854853,0.15798989077315853,-0.28270696382877025,0.30260218873293676,-0.3598168124626655,0.3005631144600798,-0.3237238399812509,-0.344760320272536,0.22846665756679832,-0.1227208732717568,0.2923759738446345,0.10520250060369955,-0.08377042417877953,0.6013017301455257,-0.19363457276945695,-0.1426190859989324,0.10442494331934438,-0.4209033994724377,0.577280422457603,-0.15971841803747797,0.1961707144891456,-0.682550570247727,-0.08926344545495742,0.4734963104813806,-0.16358152016249475,-0.27496656101983463,0.08755335168786586,0.08786775685785583,-0.30673345513525807,-0.26672795052369225,-0.5015073317623665,-0.336733424303744,0.21325852847839227,-0.005762232671794186,0.3909935031620372,0.1894143310482708,0.31341258334810224,0.22319485495156052,0.530889757520555,-0.12419349624157862,-0.40282537282903136,0.16467421644506153,0.23248302229458925,-0.003790197442786839,0.12853365751686746,0.09030776867369468,0.39264058568636084,-0.5054982791317294,0.2942361834809493,0.03570077843693572,0.4169259770869483,-0.7104187604158133,0.6823789490171842,0.259969592904407,0.24518300121388198,0.36219168730468043,-0.0155737755858577,-0.19409210490708292,0.24712108563813784
Thal_VL_L,0.3128643436938884,0.3085594236343895,0.43401456445496545,0.07340602688733322,0.6339614902180545,0.6054709532192472,0.6240422591707875,0.5630877525483168,-0.042942078076033,0.07381872417505174,0.6676953846058,0.5830650036914441,0.18791825249994643,0.2641507334348908,0.22930470753749965,1.0,-0.018581000040984383,0.8060413438685892,0.399274287338835,0.2881531037266862,0.3341419894604802,0.20748528199372093,0.03712337669723973,0.3890933161855307,0.7774868095832423,0.44399115719178833,0.40891582780180696,0.5038480475796593,0.7594330905139542,0.13611329683189013,-0.02469378668556714,0.33361733796113346,0.8128477306970009,0.5132918299304193,0.47910068384072224,0.16307352501305594,0.23615304663122305,0.07962491205247961,0.13498308476058035,0.19447935607491723,0.038622272588462195,-0.006254929727870299,0.7225014460158973,0.4445475319982685,0.5137198512126225,0.24614841135513246,0.2195448469061079,0.4253330975360593,0.22448417776493948,0.5828867495438417,0.2970027218369254,0.15475944379209688,0.7447036577203512,0.8508675683268742,0.3825973098388079,0.3667142745967926,0.21302265290956193,-0.06777122672605213,0.1543123507971863,0.6578108841988025,0.012256201546836673,0.6221666488862881,0.47978954785354416,0.1725771509117691,-0.06189470737324635,-0.08533557847232538,0.7272430647999778,0.0601720291377758,-0.1961162448651611,0.508783972880826,-0.028513885163296147,0.2862020530400872,0.6229926416977064,0.5721654969763292,0.2587950813553654
Occipital_Sup_L,-0.3076291340919778,-0.20702620156129148,-0.08683455754307222,0.8749002535371195,-0.48325551725111365,-0.08961355328530124,0.07369144732270826,-0.44456791287794056,0.9359830613008377,-0.14154251650175928,0.04672867542761252,-0.25924954256981547,-0.2567847999124231,-0.06929183906905582,0.15629842053854853,-0.018581000040984383,1.0,-0.21204131342122087,-0.3647806617763949,0.004622905678466257,-0.3548075711927725,0.4298908068742357,0.002222854272755267,-0.1008437178602089,-0.33335704869562666,-0.35586176236301825,0.23862208976487048,0.1960835535280684,-0.019294853499023063,-0.2204606078301945,0.14556453708110484,0.3008700909144664,0.17544261938591943,-0.16880206297436293,-0.20707364319204538,-0.08061473200801544,0.4065166537344058,-0.10218907470837268,-0.009492136410211327,-0.047529933443109226,0.0006596081589033249,0.10084108659371585,-0.17288797174731368,-0.2626047632990207,-0.23665483619447594,-0.32869792469339976,-0.05779704713133877,0.07127550434517306,0.5152892400695803,-0.06991197026097183,-0.2368691413437036,0.18346165045264687,-0.2705561001630598,0.20093749321743262,0.39593769315529725,-0.16823997964372708,-0.08069520844343553,-0.06640279451004137,-0.1363408605659043,0.05807361381521016,0.9388091072601144,0.13407649993190437,-0.08280384139103293,-0.13214254330838587,0.9212999842552901,0.0353050846533694,-0.13577544942651765,-0.05083346202402068,0.06779134927067972,0.10016939709266792,0.9483070666041721,-0.05334346701224574,-0.45943134385516393,-0.22049917530715368,-0.3439601040756158
Thal_VA_R,0.295615031722951,0.2683715487319374,0.4506128400877735,-0.09407796757187166,0.6651406917334205,0.5189979494408018,0.5752268164531307,0.4388191174919481,-0.20820280574757624,0.11015370292686182,0.6723090501385831,0.5742840798730384,0.33019782404708636,0.32887024462094566,0.15798989077315853,0.8060413438685892,-0.21204131342122087,1.0,0.37857582901924464,0.23985119375292857,0.3629033940332997,0.19742963060521837,-0.029951933788624065,0.3190662080812635,0.6826374168153984,0.501705893331362,0.23115369935833968,0.3754267106460498,0.7802419696276446,0.27589529544185615,0.031724774092707526,0.13664900218909082,0.6410964492756064,0.4509213147237853,0.5238349299160928,-0.02286352840895681,0.24773653618431965,0.10975817822379502,0.1315040512357161,0.27858258849818757,0.17793782854586648,-0.04169159841333971,0.8318980854796618,0.4718677200802573,0.46652715160052954,0.30782556638709074,0.0933279331347056,0.33344762321398874,0.14381911957971316,0.5092780711616013,0.31444434651070247,0.08851334646208348,0.655452456323106,0.6651336205258398,0.25922454214051555,0.33869867996992253,0.15694761042856434,-0.13064387835868688,0.3503012035108465,0.5059777328979382,-0.19439188824994955,0.36745660061584307,0.5184308993135412,0.23646086251303128,-0.24557101167585396,0.08706290858897356,0.6292791290625563,-0.0232406925399223,-0.14985247504012592,0.5253968593996753,-0.22238799675107934,0.43096278824807316,0.6589050710720298,0.5883806889317482,0.2795605423081724
Insula_R,0.26224047567543785,0.5363288026646083,0.6283329506159174,-0.31435371985517824,0.6795742904729483,0.12830908739896454,0.7254574909963247,0.7593447276519848,-0.3444490145297697,0.6538094956659928,0.1569965868822388,0.2915706415334662,0.3988984796336541,0.08916773569758987,-0.28270696382877025,0.399274287338835,-0.3647806617763949,0.37857582901924464,1.0,0.2495772171926741,0.6114044961709558,-0.10485386239180881,0.36351163820361193,0.6939494107748124,0.4093429876460649,0.7459127227268965,0.31004895289858336,0.06377249417867582,0.43160601093210854,0.06795574565853386,0.11635853588997284,0.36393576111242104,0.5035997664720906,0.7388862275124505,0.308270964430189,0.2087036646693098,0.04696017298867274,0.5888350122715974,0.38829865906442207,0.03924903530708637,0.02361797430843804,-0.1283609264926942,0.20835232606291335,0.4930341951442708,0.754140582483184,0.7945535113674738,0.5293645414784339,0.7036333457284437,0.08988378849469654,0.5662123888650032,0.13653105301170745,0.09546970965274929,0.4873267628634959,0.43401990054779244,0.041157247245611435,0.6567570074557604,0.6081840302088046,-0.21178945183846581,0.23854844735207117,0.6013307065759184,-0.369644889298497,0.3727563919483655,0.12667818579532195,0.5750996666839744,-0.4886862999177977,-0.3220235682613192,0.41566998730729743,0.5531459925129939,-0.5672539675525082,-0.03267876409208194,-0.44974838880757323,-0.017406612755463832,0.6714485865444081,0.6722992904801621,0.5495482577271013
Cerebellum_7b_L,0.0083598543594599,-0.017507937575253863,0.003289754096137119,0.08812434826266552,-0.014438849697486246,0.10522944329197148,0.28929277643635387,0.20131075064583748,-0.026071577475631456,0.27066893688348775,0.16740799587916552,0.1761740908138529,0.41538862661786835,0.1738912491823868,0.30260218873293676,0.2881531037266862,0.004622905678466257,0.23985119375292857,0.2495772171926741,1.0,-0.06624494996327172,0.11356123226894256,-0.007098629092787047,0.35338689112813687,0.2070331361812198,0.3773367018570005,0.2853529036756984,0.10837014964140217,0.11759665152146374,0.3196616252230244,-0.0043094070217335745,0.29961023151208,0.1123489670688193,0.09604593670165401,0.477454613251779,-0.11069458768073427,0.1050560534055646,0.016457490402165573,-0.014486663309484329,0.2700287060281665,0.010660913823764006,-0.26711614702160463,0.20199910332313042,0.07416293209861147,0.02182624479897614,0.0879455843113427,0.03365988167678548,0.21166737492604745,0.259102844178105,0.2819342613970278,-0.07014383292685109,0.26082517260250565,0.17525677214882143,0.278785540009501,0.433192374105659,0.20596613095893634,0.24056654912177064,-0.08953235373509273,0.26761615537396416,0.0715514796157555,0.04052075792293141,0.16931553164650132,0.45105766803427805,0.10720735661958422,0.024160512983429912,-0.1863366516825598,0.20216703890296353,-0.07263127707342813,0.02462296639049523,-0.036955875491994986,0.038634946899374856,0.3085567949035366,0.11988399021778867,0.07994238605384767,0.5494032257722968
OFClat_R,0.3277569083563187,0.4062209033121043,0.7396782734108022,-0.41986970358453046,0.7427313161040935,0.15583743494841049,0.5314636176816087,0.5714296150518386,-0.36019639149089056,0.49489069165549465,0.04150138382463674,0.42781827420519564,0.0693742089301388,-0.02158221929020103,-0.3598168124626655,0.3341419894604802,-0.3548075711927725,0.3629033940332997,0.6114044961709558,-0.06624494996327172,1.0,-0.05887563090160608,0.5418705887231388,0.3559496927159055,0.40083665875152946,0.4599121253497791,0.011440251610130514,0.06639120284384342,0.5776799207248937,-0.1603203992201812,-0.012727946745713845,0.26947066407451054,0.4542286167253824,0.817216056072098,0.2258057612814094,0.31653148543246384,0.2843367417805316,0.6642926499743097,0.45443112234516436,-0.04983035756495996,0.2862139910367054,0.21707772924570137,0.31404061349834667,0.5527289770959782,0.7834923904288503,0.6022761252218662,0.5403469242412908,0.48053454872037654,-0.2017346944052255,0.44602422257754837,0.3713554466183036,-0.057361216748773244,0.5121338037067502,0.37785281782627317,-0.2994725588094359,0.479780994763001,0.62957542069095,-0.0712975459502758,0.24428193366587864,0.6185247207252129,-0.37504871508332704,0.17990548037365267,-0.03561374304009573,0.5974234724318578,-0.4498637801295541,0.018071539659288267,0.37074943289297674,0.47092432838194925,-0.44172808872016883,0.2606377615629096,-0.48524020575107635,-0.0022516796522048504,0.7691690898592282,0.7324872691041338,0.2780073633844435
Temporal_Inf_R,-0.13476766316986646,-0.24532168602680582,0.05620532167163952,0.5230365651356411,-0.019769645462800682,0.062358981119738144,0.1906742785424398,-0.19505724299938013,0.46494964669704697,-0.07265933571476495,0.29472264086325634,0.18371417845074428,0.1970590000686867,0.06084282663646512,0.3005631144600798,0.20748528199372093,0.4298908068742357,0.19742963060521837,-0.10485386239180881,0.11356123226894256,-0.05887563090160608,1.0,-0.12400695349007082,-0.025193243002538872,0.002708240527062502,0.05787128801198089,0.22473838627122172,0.14243936162516022,0.1361971765399727,0.2417414675053142,0.194508752149783,0.10416330611836529,0.2744807028962103,-0.017627530782362965,0.2193357133705771,-0.151409705530894,0.3273529545973267,-0.1279296696239198,0.029284229829674283,0.2531111536034989,-0.04771783293249297,-0.07683721294400453,0.11877768537833784,-0.01024560226982808,0.07264681499415757,-0.08569939991249798,-0.1842461809181908,0.01761013766638308,0.4286405010132392,0.04590923940790334,0.09568405940524087,0.17228487439321333,0.08236813207629871,0.3739399897054002,0.5017084987181227,-0.0738292264632011,-0.05790316909152514,-0.02364270533645461,0.258904215270998,0.2676257549160991,0.3971102221549641,0.02918280473707118,0.3294112722819527,-0.12703718500664055,0.4531797564686235,0.005842211265012841,0.16921759130034625,-0.23748413521149106,0.13080363570401768,0.3554073416120803,0.43954991618554806,0.3687015685490688,0.05201941706032124,0.19353252622207584,-0.07035021939988961
Rectus_L,-0.11788373983467164,0.1518310682760844,0.41454752734488215,-0.18385969746867323,0.2224992158484722,-0.1557894039373376,0.2836439587782352,0.25198881250130467,-0.023837854733680497,0.3542982264908378,-0.12753727923435898,-0.0053780186749701215,-0.37189367444224014,0.13028053500709608,-0.3237238399812509,0.03712337669723973,0.002222854272755267,-0.029951933788624065,0.36351163820361193,-0.007098629092787047,0.5418705887231388,-0.12400695349007082,1.0,0.19617706361245218,0.07153699521399987,-0.04397443467320572,-0.05169759386403092,0.03635574529498032,0.3229623048851264,-0.3830414314426642,0.029533450754949748,0.28970013059801825,0.2208158578395891,0.5398879226230756,-0.11725437224315045,0.06875122730166461,0.3413892331307195,0.6457035874081412,0.38782661177779587,-0.35298369763521315,0.3989808458557498,0.39675914881599955,0.08613636525439729,0.4135401780682048,0.3439679563704596,0.4139303129487173,0.617752375795682,0.3746861471571632,-0.014591588637222942,0.31150939704227537,0.28346066234546996,-0.2837001002638242,0.05427130114784446,0.03287044055633343,-0.3670401500047744,0.41547308067585303,0.5061033855725635,0.04811886692625536,-0.10321112442713638,0.31057636078116835,0.0310083302143901,-0.022301245653508897,-0.13729834011497477,0.697050478937429,-0.043932263974153986,-0.005448340318843548,-0.05543009012949925,0.4867250136968704,-0.313824476691876,0.06377999530937443,-0.08668571898733213,-0.020675762896150845,0.24181363726091304,0.2077703138840863,0.15538087054019184
Cerebellum_9_R,0.09723739791389364,0.5507036214932995,0.5889287496827299,-0.1127319575929158,0.34221680135240173,0.0004595186957311858,0.7459373531283215,0.5489903879798288,-0.11144036283132282,0.7193562838712281,0.10090352089045719,0.21733066408307666,0.32461462547571796,0.01919119781723769,-0.344760320272536,0.3890933161855307,-0.1008437178602089,0.3190662080812635,0.6939494107748124,0.35338689112813687,0.3559496927159055,-0.025193243002538872,0.19617706361245218,1.0,0.19262942491016016,0.7343105315415901,0.40184976536909794,0.1604780941793932,0.3865818116000961,-0.11286282603256662,0.2897298287116668,0.339906374101026,0.3971586887410828,0.6706111032097286,0.11594285585027989,0.05019670369407217,-0.023236424543669608,0.5611742514893328,0.40105634111707117,-0.1536571618883424,0.15228865852365228,-0.09287149793525303,0.2637283707220967,0.31632587891681613,0.5903343848014563,0.4916538449209205,0.6235379857827367,0.5472382636620142,0.3806200894869024,0.6886254538186054,-0.13847509843316316,0.11334851617708594,0.3260930098818229,0.4542609869767032,0.16820107425627562,0.6598659071310093,0.6536663763045535,-0.36039391311443125,0.3032517560372943,0.47085030852056087,-0.09095460133397494,0.2917771122365091,0.18902693462484688,0.5454436206636694,-0.2387839790113584,-0.22040736162823724,0.2965248487519128,0.6369808374719856,-0.6378528772683718,0.007869072787079403,-0.16545647601031035,0.11319597474902611,0.453142439703347,0.5707896796402718,0.4757630345914879
Thal_VPL_R,0.4731352162858717,0.21138718431547188,0.2841906012113236,-0.2624969390950811,0.7430659865207045,0.6691745788790197,0.34798853946973135,0.685543323212768,-0.3426692718386224,-0.018468799951487272,0.448275792036437,0.6169449306932623,0.11645441273323122,0.12806944578340093,0.22846665756679832,0.7774868095832423,-0.33335704869562666,0.6826374168153984,0.4093429876460649,0.2070331361812198,0.40083665875152946,0.002708240527062502,0.07153699521399987,0.19262942491016016,1.0,0.30136904595372055,0.1709784335097333,0.1989909722602679,0.6098623672097558,0.10917688703272412,-0.220086295517631,0.22985437836746755,0.616697987171273,0.4305475353422178,0.5307939209561988,0.37268727370098387,0.04012068863284667,-0.026241225892847282,-0.015208201916799145,0.18699881949008715,0.08157638444816606,-0.016259903938877718,0.5639599934169647,0.40324626384362056,0.4377645197039495,0.19903858993932907,0.10080023490592353,0.26097597909188847,-0.14791413560482977,0.4364329396384861,0.4018995970826271,0.05188726447037192,0.743057362727579,0.593121229229427,0.10741374260905168,0.3419289394372164,0.1341433479149209,0.04637163631668395,0.04915449199358995,0.5164946573009844,-0.2972863803119019,0.5928691386450311,0.36710941568080174,0.08788779055994188,-0.3205760811740328,-0.10104563494268469,0.6597811451112034,-0.00903717765412819,-0.07000781912101356,0.36706243866142235,-0.3395495218637188,0.12022563208738443,0.6591659706183084,0.4464903808826032,0.3518874091736123
Temporal_Pole_Sup_R,0.31622074875592465,0.46939580140261594,0.5673692815466038,-0.19103904807895783,0.5355267139573973,0.12859259580195254,0.7248508435950777,0.567969853850249,-0.3555531952498763,0.6483683247706008,0.24881585207090165,0.4417473475373155,0.7118572120366359,0.06695145643848807,-0.1227208732717568,0.44399115719178833,-0.35586176236301825,0.501705893331362,0.7459127227268965,0.3773367018570005,0.4599121253497791,0.05787128801198089,-0.04397443467320572,0.7343105315415901,0.30136904595372055,1.0,0.3632993158802061,0.13712900093907696,0.3760442673008879,0.3303433543239426,0.14962178929708972,0.14490552001997115,0.37853520385307793,0.5668468094673489,0.4353967138485984,-0.03817395468739117,0.038860186969679016,0.3981011323281138,0.3495663538301475,0.30104555073165906,-0.0030799847061724695,-0.3109966986236062,0.33293770117183963,0.39192055905938855,0.6502053935812406,0.6337163871535147,0.31083733356472976,0.5283786688688618,0.2039823530147882,0.5373337962423766,0.05220517384498896,0.3364122630494665,0.4953715037099389,0.5050685905227514,0.25516021333709266,0.5196243913240352,0.553719960667443,-0.3131842585677332,0.5230417939469709,0.4661434788749032,-0.37626981967670226,0.24057560335484893,0.34282170180316895,0.3854404621250457,-0.4595428488069147,-0.15479330770681826,0.4780340478346135,0.3171671929009836,-0.41046044365562434,0.15676174597573184,-0.40142619078015546,0.2612157248964834,0.6468237064336677,0.707604090445914,0.5603846619988574
Thal_PuL_L,0.20732222725477756,0.16024381890449163,0.1822592595239767,0.3530892810782913,0.12491907028412287,0.07472990710999922,0.4330950397749842,0.256523233724489,0.21870770901241207,0.08391916889844728,0.11196474506232552,0.1983800825712161,0.31632041422983476,-0.11706668865462642,0.2923759738446345,0.40891582780180696,0.23862208976487048,0.23115369935833968,0.31004895289858336,0.2853529036756984,0.011440251610130514,0.22473838627122172,-0.05169759386403092,0.40184976536909794,0.1709784335097333,0.3632993158802061,1.0,0.4121775865639419,0.17388900007216218,0.2531505178654241,0.03733892633555391,0.23295316945456884,0.4428307745304103,0.2537823959990021,0.3540640847203309,0.029762767186034184,0.1281664520565434,-0.043816458382813055,0.31255982900906104,0.12316653602903416,-0.25009836885724673,-0.2489312538784953,0.05859919213760974,0.19571023233001014,0.33618970702136786,0.264142950228924,0.15762612834060427,0.3287004638106042,0.5785904375701387,0.4898811991561123,0.0739691841490311,0.2731771045075774,0.43158872062254866,0.500572249850937,0.5163609529456259,0.34537883937185176,0.1146469122714446,-0.2058515924067175,0.3056116943370798,0.4371540810236529,0.2144990737817183,0.36028460803295176,0.35322718335278136,0.001168005863719339,0.20385731912380783,-0.38554011263182997,0.5448835243680555,0.04542552999716683,-0.1277898138384818,0.17821502813294074,0.25724148305699973,0.30916399785880105,0.2711378887205921,0.36328244096558987,0.29642584853110604
Thal_LP_L,0.04731096625816224,0.22287795622243425,0.2966651857030215,0.31194785550979626,0.16167085332745007,0.14061424933489666,0.36217436336614434,0.1127186334202197,0.20044756027062813,-0.07108622369284423,0.45703842167998693,0.12020794691654901,-0.03154936684062976,0.19429666990337494,0.10520250060369955,0.5038480475796593,0.1960835535280684,0.3754267106460498,0.06377249417867582,0.10837014964140217,0.06639120284384342,0.14243936162516022,0.03635574529498032,0.1604780941793932,0.1989909722602679,0.13712900093907696,0.4121775865639419,1.0,0.4080117712466623,0.005127753591100656,0.03535859112466478,0.1715312007979161,0.45937580342025686,0.2658027489311885,0.14689640792258768,0.07527149142328364,0.2447257228255533,0.08405807740112596,0.10067646663443897,0.016603956053309353,-0.18330258142774686,0.11971529035860998,0.4151073327335017,0.2317581106296839,0.24984191474032627,0.10862661599295818,0.18372421198958214,0.3154081648779586,0.2007215439949669,0.23333937091076207,0.11720563196725264,0.056130704151625466,0.26659935558588516,0.43397335050575375,0.19819966011389836,0.02989426690456727,0.023355900925372364,-0.05320598237177889,0.06648284943821599,0.3214580771152431,0.23754256459269857,0.30446543033304196,0.21865484075123698,0.11502409862893508,0.18560052085550643,-0.10275122799479279,0.37039573957185734,0.11573798056088866,-0.16867248680934577,0.2996117000382778,0.21848336983971706,0.1960929009725931,0.20998016151849452,0.24546072224568694,-0.05882635509161724
Pallidum_L,0.14687956886294945,0.3991566655644412,0.6707159483333893,-0.030912055916878747,0.6199051792169584,0.39119832486394773,0.6651972104412658,0.4824980733038177,-0.022664587195466577,0.24575577482174102,0.522581961279822,0.45310560078351186,0.012773704048978072,0.1813888361146666,-0.08377042417877953,0.7594330905139542,-0.019294853499023063,0.7802419696276446,0.43160601093210854,0.11759665152146374,0.5776799207248937,0.1361971765399727,0.3229623048851264,0.3865818116000961,0.6098623672097558,0.3760442673008879,0.17388900007216218,0.4080117712466623,1.0,-0.09067530642898897,0.03005317500624314,0.4270360887537626,0.735147015133553,0.6650545900065149,0.29842523239154833,0.2036128109845622,0.43997615070659674,0.4502807163551784,0.3242036718462628,0.04887647381595621,0.38538180881263195,0.2925780440634254,0.7729183851796061,0.5818910034908358,0.5870662451471237,0.3689531785098792,0.4475888878778041,0.5131105465447219,0.18037231800242248,0.5912337929731661,0.3055221983559956,0.0021662609918690367,0.5590248304037646,0.684108273308616,0.06741423121058361,0.4776687983573344,0.37118089174173213,-0.14166252407859248,0.20462264441185768,0.6227422307056995,-0.008493612010040322,0.4169828265524555,0.29473175797601703,0.49831338478580806,-0.10174339660984384,0.1524080145284043,0.5045981538403775,0.33820658568218587,-0.3675932481489152,0.43593783722407764,-0.09648680250682438,0.1996506664708074,0.6207122268543158,0.5747740630204714,0.16625004551229455
