,Thal_PuM_R,Vermis_4_5,Vermis_1_2,Cerebellum_7b_L,Hippocampus_L,Pallidum_L,Frontal_Inf_Orb_2_R,Raphe_D,SN_pr_L,Lingual_L,Putamen_L,SN_pc_L,N_Acc_L,LC_L,Cerebellum_Crus2_R,Thal_PuI_L,Thal_LGN_R,ACC_sub_L,Frontal_Sup_2_R,Calcarine_R,Thal_VL_R,Calcarine_L,Thal_IL_L,Hippocampus_R,Caudate_L,Rectus_L,Angular_R,Temporal_Pole_Mid_L,Paracentral_Lobule_R,Thal_MDl_R,Thal_AV_R,Cerebellum_9_R,Frontal_Mid_2_L,Frontal_Mid_2_R,OFClat_L,Red_N_R,Temporal_Sup_R,Cerebellum_6_R,Rectus_R,Occipital_Inf_L,ACC_sub_R,Thal_VPL_L,Temporal_Mid_L,Parietal_Sup_R,Thal_PuM_L,Red_N_L,SupraMarginal_R,Cerebellum_10_R,Occipital_Mid_R,Vermis_6,N_Acc_R,VTA_L,Precentral_L,OFCant_R,Occipital_Sup_R,ACC_sup_L,Postcentral_R,Cerebellum_3_R,Cingulate_Mid_R,Thal_VA_L,Thal_IL_R,Lingual_R,Fusiform_L,Thal_PuL_L,Frontal_Med_Orb_L,Thal_LP_L,Thal_MDl_L,SN_pc_R,Temporal_Sup_L,Cerebellum_8_L,Pallidum_R,Cuneus_R,SupraMarginal_L,Cerebellum_Crus1_L,Temporal_Inf_L,Thal_PuA_R,Thal_VA_R,Thal_PuI_R,Amygdala_L,Cerebellum_4_5_R,Vermis_8,Occipital_Mid_L,Thal_MDm_R,Precuneus_R,Cerebellum_10_L,Cerebellum_8_R,Thal_LP_R,Parietal_Sup_L,Olfactory_R,VTA_R,Paracentral_Lobule_L,Frontal_Inf_Oper_L,ParaHippocampal_L,ACC_pre_L,Cerebellum_7b_R,Cerebellum_4_5_L,Cerebellum_Crus2_L,Thal_AV_L,Frontal_Sup_Medial_R,Parietal_Inf_L,Cerebellum_6_L,Precentral_R,Vermis_10,Cerebellum_9_L,Rolandic_Oper_L,Cerebellum_Crus1_R,Cuneus_L,Parietal_Inf_R,OFCpost_R,Temporal_Inf_R,OFCant_L,Frontal_Inf_Tri_L,OFCpost_L,ACC_pre_R,Rolandic_Oper_R
Hippocampus_R,0.6813422637959072,0.06641433047532301,0.7243834486977666,-0.011285507904896946,0.6605648630552977,0.7462821892965543,0.517651077249054,0.262837729531313,0.4620628596450404,0.10249765337665827,0.7647508015593976,0.13797112181881863,0.32915613797487997,0.09101665817018201,0.03443149303632457,0.6022875119389078,0.4883336046176644,0.2504860771931493,0.777278994567034,0.04553442164178043,0.5168632716869854,-0.12262389657390066,0.5119751473215877,1.0,0.7757789873575641,0.5314443066075686,-0.34787907094245624,0.02493850062990016,-0.0716062190370298,0.3065863955872176,0.2890968564592698,0.3894647416542436,0.7441055453371976,0.7693381600898861,0.4744632543269208,0.6547498261535679,0.48243176413747874,-0.11105642745679664,0.440964335477193,-0.2213985281158436,0.4957736547644102,0.41504325953315363,-0.04747885203914705,-0.25523375455894687,0.41277371644255456,0.3256587668393183,-0.1321372961712881,0.39436359434670326,-0.22196911353450602,-0.02165780908591761,0.1601203399347227,0.143882754839692,0.5190195670376495,0.5415160193568922,-0.22810951586707875,0.6456861695945751,0.08002392002946171,0.33654164486692245,0.700036205877167,0.36666845884340954,0.4571935045589102,0.12438607087852435,0.35802277684888545,0.20716504956281614,0.2069461232475902,0.27847578035360726,0.39028608974126144,0.4719201684883751,0.39301300164525654,0.6622943651374539,0.7243528900148818,-0.24216750708466891,0.04906180166817862,0.24634190781746534,0.2752319092647466,0.5189323037101957,0.5529311195310851,0.49273888808258043,0.38322227738883424,0.26255672489128246,-0.07613497352199583,-0.2934769034952264,0.3685118173295097,-0.08381304754040317,0.5571137245179084,0.5367447274060753,0.05652785752290006,-0.28304224974091596,0.5242047114729196,-0.16657238884862824,-0.10203353838281222,0.5874509676910039,0.5434162378859987,0.6589019984806593,-0.10677042850557768,0.27921960690973685,-0.15923497439773707,0.05052911448589626,0.6987089942177239,-0.08878602566988497,0.2376430035492813,0.28095547219044475,0.2450342624159909,0.13656634430405237,0.6003021585611366,0.02894203313187044,-0.2763333011567274,-0.341446026383937,0.34330399441855747,0.001540636356132713,0.26220902331779505,0.698301187123585,0.43292168628028055,0.6975552573326106,0.6794141186767356
Caudate_L,0.5990654548293038,0.16988141640984092,0.6850227640543567,0.1387383078668947,0.721584941039736,0.7174173747372231,0.6429218047220577,0.1359691421907857,0.6221284182103538,0.208759492667444,0.7927810328340479,0.18984765939584491,0.34624146711010245,0.0012665296737503933,0.18641779276580978,0.5652588758275194,0.4273817403616576,0.21312025733472412,0.7697209858313494,0.12978716028806173,0.4521509128861803,0.005998292312501092,0.6749108168516569,0.7757789873575641,1.0,0.44335285134971275,-0.36536368390714513,0.3060032728480928,-0.43395366177724554,0.24011048304553131,0.2000007073317573,0.6782005441536865,0.8570754784170839,0.7693263585214302,0.7391047895658149,0.7218157766590082,0.4312631327904669,-0.16686315675394384,0.667121379760989,-0.050233023755213345,0.4400653701796754,0.40472592444196975,0.3113363975210244,-0.14068485675541353,0.4787728115005853,0.33665082876835,-0.4379141654265356,0.5644916517684705,-0.04059778357870723,0.12602190554234394,0.14577372279858247,0.22776914242804688,0.3503367858150241,0.5263294430108659,-0.06756548513949152,0.7195295264173193,-0.2823102574503283,0.3463012942254471,0.5959286200772457,0.3945210663155217,0.3891617536235499,0.18710891696440463,0.35855652958461387,0.3612536665343523,0.12485409685523796,0.35017681539416945,0.39421709946301586,0.5512278545780839,0.7010643822382973,0.7173914822838021,0.669435434670955,-0.09644379809934164,0.03030434800757778,0.33350212941465107,0.43951166909733813,0.4308226342389488,0.5525770260937798,0.2690030389463203,0.5442777503868833,0.11665008662402401,0.041965504863540906,-0.15564232526788305,0.20044167803076443,-0.2931951666784366,0.6887748142382607,0.25751481897527284,0.009940991798931674,-0.18579138922549998,0.6390780451898268,-0.3410666075041627,-0.4829166819872164,0.7154798338431719,0.5582510021494285,0.8816896067856954,-0.27693683991565377,0.23277556178423545,0.0175658329448961,-0.2011754198097576,0.8900195856755483,-0.27656904090865597,0.3277237435603032,-0.072091129988221,0.42116285694717553,0.45105961985259646,0.8505014135318413,0.02146989691214541,-0.22765609377338855,-0.6028644036168218,0.4818484024882245,0.11321879040110593,0.3516404639386879,0.7593517311424485,0.665578493470794,0.8786707694815341,0.7119048836394232
Rectus_L,0.12288017285268296,-0.08684383431986033,0.2898435794267866,-0.007098629092787047,0.679266486815637,0.3229623048851264,0.4139303129487173,0.39675914881599955,0.019191711481347715,-0.014591588637222942,0.36367361894744493,-0.020675762896150845,-0.12753727923435898,-0.061534449420829584,0.029533450754949748,0.3111205863093566,0.23574773705544672,0.06875122730166461,0.3257548863127742,-0.3298289286607323,0.08613636525439729,-0.3670401500047744,0.0682140137935465,0.5314443066075686,0.44335285134971275,1.0,-0.2497108186310032,-0.21054251833412052,-0.30614485328899416,-0.11788373983467164,0.3989808458557498,0.19617706361245218,0.31057636078116835,0.24181363726091304,0.5012865249050421,0.31150939704227537,0.3162434359189376,-0.35298369763521315,0.6457035874081412,0.0310083302143901,0.16276065328005246,-0.19946491161879676,-0.109666148179656,-0.013930109832588234,-0.06708551339077265,0.021920440078086016,-0.40534810093805707,0.4867250136968704,0.010703888870047962,0.0822718660247571,0.13028053500709608,-0.13729834011497477,-0.06554004099286803,0.510061391735351,-0.023837854733680497,0.057837488109252065,-0.2877711182343997,0.15538087054019184,0.05427130114784446,-0.17855369718381617,0.06377999530937443,-0.0382372400784531,0.3413892331307195,-0.05169759386403092,0.5481020199692833,0.03635574529498032,-0.022301245653508897,0.1518310682760844,0.24495098514283703,0.46169589119281956,0.36939862776633986,-0.18385969746867323,-0.36359671126013277,-0.10321112442713638,0.28970013059801825,-0.0053780186749701215,-0.029951933788624065,0.16954144524914816,0.5441230370015684,-0.10631827670960425,-0.3152584586925133,-0.08668571898733213,-0.1557894039373376,-0.3237238399812509,0.617752375795682,0.28346066234546996,-0.18128378493648215,-0.043932263974153986,0.697050478937429,-0.2502647055470656,-0.3099203205159049,0.03287044055633343,0.38782661177779587,0.41454752734488215,0.04811886692625536,-0.11725437224315045,-0.2837001002638242,-0.005448340318843548,0.3439679563704596,-0.3672729144012716,-0.0516196597780944,-0.19011737682613658,0.09467539521042356,-0.07922014124030081,0.3941553638433872,0.1423228642096608,-0.22748368680849226,-0.313824476691876,0.10839989945528758,-0.12400695349007082,0.07620231612623504,0.2208158578395891,0.5061033855725635,0.23920282860348704,0.17033118303281936
Angular_R,-0.2522116796965655,-0.08534720948301364,-0.38723861631479034,-0.03973518463591392,-0.39186241562427143,-0.2168559025671216,-0.4285833787469945,-0.058746131519249116,-0.18536725020234143,0.13468880151368637,-0.2496556723256122,0.12273946724911242,0.059667528981749485,0.09304494823914482,-0.06327260368255148,-0.07116171826611048,-0.347484552731001,-0.039055634636170185,-0.4142662833356998,-0.12629327444971214,-0.15647635995727913,0.30413881824556527,-0.13420697268219825,-0.34787907094245624,-0.36536368390714513,-0.2497108186310032,1.0,-0.14905115558822488,0.2987158371896414,-0.14507961603358147,-0.28238316896439886,-0.5408312141237964,-0.13176171208281143,-0.35424285032058234,-0.38874402132908986,-0.3481733101569419,-0.6872337891289063,0.22482560412647995,-0.5059234516570855,0.5450779065149993,0.0073220477553068266,0.056209721498543155,0.0748465784667159,0.6081292865046964,-0.016258898450520445,-0.12093691423278263,0.3006632339664122,-0.5111198058431036,0.5984687544274571,0.1939443922978129,-0.036636845146107384,0.07549578267474061,0.17408010605478377,-0.22657047637951924,0.5980055988028351,-0.12551944172225504,0.21643061640813746,-0.3408666523995686,-0.20082049060884014,0.029374544457146077,0.2045059319107721,-0.18816244238447352,0.2454792753742341,0.054672225044227446,0.01865849264165134,0.15033823546576836,-0.05459077609894264,-0.4245563711181146,-0.296463024082484,-0.3707931128584493,-0.32162447114898696,0.6682306279502395,0.3629237401524718,-0.04294030316103443,-0.0732827175537991,-0.09393582693924397,-0.16071174530164628,-0.30634431237395615,-0.3704066334482247,0.008786865262650375,0.07057701664531325,0.6263191999469061,0.0017736590753847494,0.514157062236603,-0.4690708760858763,0.024305498445101225,0.02956138586192469,0.6923737523655918,-0.49220787908192326,0.24461664142346295,0.44710798520096123,-0.011943345089770763,-0.22442201138495027,-0.3603002500890539,0.12603602918133636,0.07223744495911064,0.13176967414623342,-0.00909504396623417,-0.36152122330435427,0.5879540431732465,0.25113593243344556,0.17121908275925526,-0.3127862906522222,-0.40261890356135854,-0.34519398639274385,0.5573228805869409,0.670286420113145,0.5386086602332717,-0.3168421775180985,0.44049250154860364,0.023560332209472342,-0.041289256712549016,-0.4672941342382391,-0.29258533729964437,-0.5135887010526482
Temporal_Pole_Mid_L,0.019467042168520746,0.03001748458978674,0.2578748866941021,0.12709042655745106,0.03624766261928999,-0.1008599730195992,0.30220219090487455,-0.3694917239529236,0.1589289093320525,0.07436668082731157,0.0214636805190208,-0.1368192439774993,-0.06505984783695183,0.10647684207812375,0.0024088677273878113,0.042495734295907056,-0.246666268004435,0.3030917639217033,0.24760212584044047,0.23574004708358468,-0.31252553078788914,0.11563400187936383,0.33061517181136724,0.02493850062990016,0.3060032728480928,-0.21054251833412052,-0.14905115558822488,1.0,-0.26060437999899433,0.4315027262241286,-0.3732806312183543,0.4013036578443877,0.3172991725672022,0.274943131173035,0.35091931690370193,0.19329765391053122,0.11394271110144367,0.06706687884312565,0.05442394825988008,-0.06625653950480505,0.12694658142083365,-0.041530263503633674,0.37032995934442564,-0.1250640037776338,-0.041546775575263664,0.36883205438403865,-0.1028544656380032,0.19949560891448256,-0.08007222534364355,0.2145934003842843,-0.26029238967001234,-0.017749628082026264,0.09886937603063876,0.09280290439331451,-0.07984371688410993,0.29554347326114744,-0.18580042357626922,0.2502312268169793,0.2705954973302895,0.2674528274511989,0.0282276542852163,-0.08187728906615184,-0.18614061774373802,0.38425109267660223,0.19413155852353348,-0.03354307795247223,0.3556216447994553,0.3647855455043205,0.370350281542523,0.2759796068393933,-0.1710003738593399,-0.010966447643926599,0.16930869120100214,0.27805947938624925,0.13423134890614094,0.14772241172288963,-0.02295098176277003,0.017938654259047514,0.16090034506762313,0.1121234287471499,0.21967358365541592,-0.076815838100785,0.057861382389090076,-0.14037620835077047,0.11767487367023081,-0.15429101246996393,0.04694708253984993,-0.1387089955261811,-0.044250143128146784,-0.25082881700244103,-0.30728004965580336,0.2614857425433328,0.24101689841315788,0.26899803133542727,-0.27729392487992766,0.1494028185169643,0.29586067034094576,-0.46573805071927754,0.4172424519868024,-0.04843335924828774,0.20548139061310072,-0.07333031555064594,0.13310232852982015,0.4048376970353732,0.3419055283680248,-0.14140032719250129,-0.09165483046481024,-0.24388605213324865,0.3529432847165854,-0.039999967784190675,0.47177786694265417,0.2053796463111595,0.27303793546366145,0.3743574475479865,0.3193627483142764
Paracentral_Lobule_R,0.13547169821410107,0.029643093286065517,-0.04441846612719096,0.08035232499655713,-0.35451426474414316,-0.14614324642319462,-0.39898720605244464,-0.06441994399950642,-0.1109338417803169,-0.08923578846519543,-0.09204325154647577,0.03528078130150963,0.12409364215271146,0.21932797456251849,-0.25121529638341933,-0.021891761733835557,-0.18194420370889702,-0.009677712588271973,-0.047758132441841454,0.13290811270555056,0.031137565872408297,0.2738808009874554,-0.07647943832309811,-0.0716062190370298,-0.43395366177724554,-0.30614485328899416,0.2987158371896414,-0.26060437999899433,1.0,0.16942629576922194,-0.06163988705422874,-0.46483613167326815,-0.13219572866093113,-0.06436555728062703,-0.442899590483809,-0.15456014088082443,-0.15159137060696976,0.3187868296912675,-0.6855080903604314,-0.10550425208794245,0.17797767543426285,0.18982644491143175,-0.26753282946940626,-0.00045189745959895654,0.0787194550695053,0.09551078536177222,0.7142881746277534,-0.6284552327101499,-0.09636919711031262,-0.06834051420239079,-0.03194629613554211,0.10219173473228778,0.500386884114617,-0.11813428080746813,-0.10167384565652376,0.012825909366617311,0.810662144200441,0.14282659886275156,0.24459007734680988,0.12309088219737094,0.09886088016214395,0.11598457806609794,0.035201194709032296,-0.010390981924605596,-0.18050584090886573,-0.05680771876423435,0.11244003825312714,-0.26264864703445945,-0.40029950266078357,-0.22701287350431057,-0.2254321190830438,0.034980528779847725,0.4542083810604982,-0.03618483455716498,-0.1144217702228713,0.1863769846290729,0.07093232790071281,0.2912808467283201,-0.5038284881177617,0.44939604340427275,0.17699610242670488,-0.016212208360992703,0.4922274299408398,0.7580253935529185,-0.5155744486415011,0.3859668599995811,0.18852291446539896,0.02543509103058942,-0.5125753007624577,0.4819951491671701,0.8581536156411516,-0.003671799751906927,-0.21607960460530667,-0.5635658377026432,0.29387208340386356,0.40103787606923286,-0.07831947260148453,0.1889032689756277,-0.3969701860348554,0.6976154255257463,0.13593216654368054,0.7320780232020035,-0.1511094379882085,-0.3556994683761686,-0.48415125524971153,0.08775577496772095,0.2049044734887401,0.6747666024479555,-0.21216700761094923,0.06211371770923061,-0.08700330299141731,-0.04253029189828254,-0.4646876916590755,-0.37321704297025843,-0.190685403291449
Thal_MDl_R,0.36465748524225666,0.04108025847246595,0.45945586867342425,0.0083598543594599,0.04328672722002119,0.14687956886294945,0.2848711476955587,-0.12826914326034045,0.1058183525123172,-0.15488912634071528,0.18812693350847445,-0.1289144376390453,0.17878415829338698,0.26609921044390283,-0.27793142327457065,0.18145019672759086,-0.11929525085996728,0.3507079178157304,0.4601196557867309,0.1159411223064822,-0.008842694502259933,0.027970987568989834,0.36069375575021717,0.3065863955872176,0.24011048304553131,-0.11788373983467164,-0.14507961603358147,0.4315027262241286,0.16942629576922194,1.0,-0.20561869339696845,0.09723739791389364,0.34388636132442124,0.4939762081945813,0.22089759618388893,0.17347548103518015,0.18572524632127288,0.3077545411379198,-0.1201922717178465,-0.3154696084420889,0.3044704812033133,0.20772876309834043,-0.06724717280252454,-0.31040888372644193,0.15905068005328424,0.4731502587396183,0.2756275814936654,-0.026384358710823133,-0.31749884521715754,0.0487536508528228,-0.013068218470094999,-0.1379981318135557,0.4181146131885972,0.05623656033297418,-0.3417939199166763,0.4579958119394216,0.30235762334828387,0.3452438186089379,0.49849306593366904,0.39075104098322977,0.24081309809408208,-0.14878696916445847,-0.01645200632209261,0.20732222725477756,0.13583381648926623,0.04731096625816224,0.4584983476736913,0.29765954226191,0.05610227601607257,0.23881259458726437,0.08050289858315007,-0.22547244312367376,0.23221432162714778,0.20080508282963527,-0.00878238716711082,0.38973293728618963,0.295615031722951,0.2430992296340423,-0.02671080512166472,0.37507237793074166,0.2214327970766446,-0.3157035597935298,0.5228959794249334,0.09308304322765239,-0.005259607079212653,0.30256108115900326,0.3020515750318092,-0.34558932167472833,-0.06550099325107445,0.036619144711681595,0.10433359003177894,0.3395908947103593,0.21554959504884919,0.20426788169293658,-0.031168923227559844,0.38677478710002633,0.21181074768682762,-0.15644262062057163,0.36739475737961835,0.15998794100159341,0.25168833308340377,0.39946481483464136,-0.011292804423886343,0.0787816686797305,0.18461910434745393,-0.10900626050487137,-0.22129155027379602,0.047792095610553975,0.19322928310699364,-0.13476766316986646,0.1813148029157432,0.3031456121541687,0.10150625744826036,0.35397587197198455,0.46254833951608887
Thal_AV_R,0.12036749313503428,-0.1396935782644423,0.11287307898132039,0.010660913823764006,0.4560821170987435,0.38538180881263195,0.06541163061053279,0.38233131961441885,0.048405196284025995,0.0530507571314224,0.31984668291259777,0.12726385865319984,-0.16785112608136923,0.16756543979022798,0.13080546829017348,0.35229572631676265,0.45625213358098893,-0.20309215585771048,0.24068136695742706,-0.3116989511964788,0.2863990574131861,-0.2198857941027594,0.10882790790891635,0.2890968564592698,0.2000007073317573,0.3989808458557498,-0.28238316896439886,-0.3732806312183543,-0.06163988705422874,-0.20561869339696845,1.0,0.15228865852365228,0.003648579955562113,0.06883878727724983,0.29782305888741306,0.2835769783003049,0.16727003905978732,-0.23873727550867102,0.39416013575691,0.016810400491701852,0.04869784607605988,0.01601069285177909,-0.2160018708677455,-0.020002314533656602,0.15813865086201795,-0.44331680628514025,-0.18633085734680227,0.19346982371577837,0.0018156350637922097,-0.08425588640799109,0.004308367758779363,0.042861236944638274,0.033126369902094624,0.4492582536249832,-0.041556758997107826,0.016715859449053228,-0.01814608749327989,0.07411941971465703,0.018148838724576292,-0.4472228321100324,0.11442464669199216,0.13322494626637915,0.231253041667486,-0.25009836885724673,0.016397756096221367,-0.18330258142774686,-0.1853701740919536,-0.045516607345253646,0.08270079649494487,0.20507083448438657,0.4397421343639147,-0.19510191774340935,-0.2656301748276957,0.06297028026822275,0.1470131258789312,0.17221962034468336,0.17793782854586648,0.3150537398090713,0.4404268518203956,-0.105972186439193,-0.4035175512587464,-0.06720572249614536,0.053691351369060794,-0.16358152016249475,0.29845492273155727,0.04203040273793677,-0.3813151664618518,-0.027520525089642194,0.4652862452358827,0.21059919828966578,-0.05573528459193666,0.01371529133829007,0.2534375745684215,0.19638665685933043,-0.18770560388074667,-0.10131745105619507,-0.18188386409810647,0.625827287243326,-0.0036592315027292677,-0.3077334846438904,-0.1173702103180432,-0.03204474996243465,0.2027002543604989,-0.15765688538600972,0.08251797753371332,-0.0712374896510187,-0.12133933686926393,-0.21710764882667627,0.23268176413824498,-0.04771783293249297,-0.130109374879106,0.019820862919255035,0.33846845891868205,0.03137639911330213,-0.03752881819825028
Cerebellum_9_R,0.35600441585573656,0.3128117380789173,0.5095287621182429,0.35338689112813687,0.550929717535788,0.3865818116000961,0.4916538449209205,-0.09287149793525303,0.5260050900619178,0.3806200894869024,0.4311367245401935,0.11319597474902611,0.10090352089045719,-0.137631778787474,0.2897298287116668,0.36962708738517935,0.4161860715073696,0.05019670369407217,0.45873694764180684,0.38966324435702515,0.2637283707220967,0.16820107425627562,0.4739637486798902,0.3894647416542436,0.6782005441536865,0.19617706361245218,-0.5408312141237964,0.4013036578443877,-0.46483613167326815,0.09723739791389364,0.15228865852365228,1.0,0.47085030852056087,0.453142439703347,0.5525175273328504,0.6886254538186054,0.5970657502333488,-0.1536571618883424,0.5611742514893328,-0.09095460133397494,0.05049746716985513,0.24222360310360105,0.5189481212777238,-0.17350664960021078,0.26119653711131985,0.35632328254786166,-0.4641728964223212,0.6369808374719856,-0.09076875944306231,0.1894367002395212,0.01919119781723769,0.18902693462484688,0.05591154008893992,0.19513123764934054,-0.11144036283132282,0.3434300017085586,-0.4179910554311069,0.4757630345914879,0.3260930098818229,0.19370132534822568,0.007869072787079403,0.4746029038528968,-0.023236424543669608,0.40184976536909794,-0.011635216090282778,0.1604780941793932,0.2917771122365091,0.5507036214932995,0.7428362382996315,0.6165232379031804,0.38347802736889397,-0.1127319575929158,-0.012713964561374436,0.3032517560372943,0.339906374101026,0.21733066408307666,0.3190662080812635,0.2826214607875199,0.4718000412336631,0.013148467238323545,0.11182661164116951,-0.16545647601031035,0.0004595186957311858,-0.344760320272536,0.6235379857827367,-0.13847509843316316,-0.09181137994709794,-0.2387839790113584,0.5454436206636694,-0.35966221322113423,-0.5791920753980484,0.4542609869767032,0.40105634111707117,0.5889287496827299,-0.36039391311443125,0.11594285585027989,0.11334851617708594,-0.22040736162823724,0.5903343848014563,-0.3813598850456921,0.13978851559709987,-0.2914568827143055,0.5537373711925695,0.7376694435425653,0.6903234407634828,-0.21811646795145406,-0.22588832908510403,-0.6378528772683718,0.514291536829999,-0.025193243002538872,0.11120355239718997,0.3971586887410828,0.6536663763045535,0.522445075080658,0.5567954399288301
Frontal_Mid_2_L,0.5832085246157702,0.12603970051021965,0.6403940349628536,0.0715514796157555,0.538836245685211,0.6227422307056995,0.5177455855833396,0.044437433953562366,0.5520662136142639,0.21624960785921435,0.7609252584261509,0.12771952068802842,0.4066864048807514,0.08689516688016297,0.09571649331655246,0.5562398663804948,0.22131066648918385,0.3049242883285364,0.7656274013445123,0.21673175463411373,0.3495573692656168,0.2182125478332214,0.6116161585691517,0.7441055453371976,0.8570754784170839,0.31057636078116835,-0.13176171208281143,0.3172991725672022,-0.13219572866093113,0.34388636132442124,0.003648579955562113,0.47085030852056087,1.0,0.7878512604294753,0.6075497925835108,0.6169490156815491,0.2918926745682683,0.01951973244051843,0.37347088599244027,0.02664943185589775,0.4730585328895202,0.4848495486822749,0.29175906997268536,-0.016303509687920145,0.4489229670188855,0.4873969696127083,-0.17425581215141434,0.3077200214818973,0.06480003652646439,0.1567835179609733,0.1349105576513607,0.21849678294757818,0.6090253115324125,0.4069872940187578,0.03703380639175945,0.8163552675751643,-0.02321347018112058,0.3244992157796651,0.7130248364798648,0.5334102971872329,0.4275317422398047,0.1274780612107659,0.39715015740324827,0.4371540810236529,0.1281267305103504,0.3214580771152431,0.536919476038956,0.4575276089716406,0.547450914300458,0.6512912435118833,0.5158151855269003,0.06435062083157213,0.2405545292798967,0.31466461233458537,0.49035602916810206,0.466676177564124,0.5059777328979382,0.2770056159910732,0.2701764117947215,0.28571391391517764,0.1255361002976989,-0.027236552942712815,0.3688247129411529,-0.003790197442786839,0.4385309318833418,0.3741217693296436,0.1296163582357686,-0.033774090170601616,0.3608852016235583,-0.21252265969465267,-0.16186105935116832,0.810272967643877,0.4362163828430617,0.7039109342660913,-0.14112212436531388,0.385297945233196,0.07567028829894024,-0.24917728942226128,0.8641917666792004,0.04343059851895281,0.40951190683929706,0.20052907291147515,0.36182414502635063,0.3296384539904342,0.7040668428242624,0.14484760464186255,-0.019660265769187328,-0.3341573342549869,0.36854565728247085,0.2676257549160991,0.4628488759884989,0.875525929997704,0.4619674464664723,0.842735281032531,0.6230512243945989
Frontal_Mid_2_R,0.6733442308533018,0.1904276275791943,0.6643651134910974,0.11988399021778867,0.36810977707525433,0.6207122268543158,0.6470993846623442,-0.05313897676420619,0.5594422945858843,-0.07015591660534852,0.6653825434508115,0.2731259531379827,0.3463308910831506,0.14873715455350794,-0.028205283005134682,0.3605233410055593,0.42225952279386186,0.255681370811547,0.9361205831074577,0.2685371662321237,0.5079774750504983,-0.021404209584141312,0.6011065999894933,0.7693381600898861,0.7693263585214302,0.24181363726091304,-0.35424285032058234,0.274943131173035,-0.06436555728062703,0.4939762081945813,0.06883878727724983,0.453142439703347,0.7878512604294753,1.0,0.5345565374920387,0.5870224476351812,0.47035469747628805,0.11532835028730941,0.3640073696156392,-0.48768511234419387,0.5242710143216915,0.4629776416575639,0.0076934474688288386,-0.5234852227969754,0.45871148456181066,0.3710573844510977,0.01597967214305048,0.22757999839052134,-0.44546216044619663,-0.06735243029536322,0.14457285881488982,0.3159328801308761,0.5502263649738459,0.46673628232098435,-0.47951506287873663,0.845195005015269,0.21473335195027113,0.49628220292017594,0.8152399362431128,0.4015523971465517,0.42781121609703743,0.08778011222466287,0.2222608648040513,0.2711378887205921,0.09466839075137737,0.20998016151849452,0.3479837873978815,0.48857152581066104,0.33335575818155483,0.6059172508193514,0.6695059365145972,-0.3772678462557183,0.19449835591833647,0.4906767011877434,0.19725220868091187,0.6345797294147993,0.6589050710720298,0.4111859043159414,0.2707829365379965,0.5223955977629482,0.3310830903504134,-0.5342039787327739,0.39610977987399515,-0.0155737755858577,0.3670481009860807,0.48395319696957434,0.14552787611751014,-0.5153903905287346,0.3876346197523812,-0.09595359456877199,-0.0966004918325808,0.628532501494967,0.43291172371022557,0.6888726224775131,-0.18108597386679073,0.5559175007524564,0.051945487614049546,-0.13249046216793506,0.8542304931555543,0.023616292486903064,0.44614622782068103,0.4156355803763396,0.47254580232105914,0.33167945063321713,0.5245950574582345,-0.1194862732071025,-0.4656759441290716,-0.3052258048916404,0.5486217911848776,0.05201941706032124,0.38855611600622497,0.6690206866256941,0.4191731067550261,0.830290018544055,0.848329018967659
OFClat_L,0.39712095638527467,-0.155231175614627,0.43031559726047186,0.22248619042262005,0.717232230975306,0.4081412254558736,0.4510525830226337,0.05193989387271141,0.3230583658775671,0.002890890103784067,0.5672958931542563,-0.0072255744567923325,-0.04726571879687152,-0.07547551399157883,0.0886805347752731,0.3776902482788437,0.16004351415999468,0.26184748569479976,0.6426185385246728,-0.0812845339149112,0.1041615818249203,-0.08741853569919755,0.4143551958087843,0.4744632543269208,0.7391047895658149,0.5012865249050421,-0.38874402132908986,0.35091931690370193,-0.442899590483809,0.22089759618388893,0.29782305888741306,0.5525175273328504,0.6075497925835108,0.5345565374920387,1.0,0.4949460137631326,0.3478703405889108,-0.12254201530058191,0.6827415835017657,-0.02743111763143561,0.324774569104148,0.009183190084124116,0.18645369994625555,-0.10464302804664476,0.2826365941622338,0.10364256837516042,-0.4057140844645054,0.5159316534975901,-0.012847216788768274,0.24441814863243425,-0.02130337275728165,0.05225885478326384,0.13113096290485154,0.5053488180642757,-0.07314562244979429,0.5030156950749205,-0.2862679864519499,0.3539509315511354,0.34615996551062106,0.021272648539539862,0.0927326488122777,-0.042500653977508504,0.20335620194586118,0.16249988867248275,0.2175481940978304,-0.012552169598252496,0.2527200325198635,0.2702837374774098,0.5531347405716214,0.5980006797571931,0.33777139683287233,-0.19762484219392656,-0.1507452393871404,0.13994103865184598,0.44143193253904417,0.28407331320336454,0.2001810605735496,0.20440552552649108,0.514486080331276,0.04848952162929605,-0.1017074916293708,-0.15927857533557044,0.06066828015848658,-0.37631583096842874,0.6301718950573313,0.052726547639595965,-0.15589232964775884,-0.1583527812221988,0.5936588803540154,-0.16293108776330215,-0.4837736394767818,0.4459507404956539,0.3229435070196561,0.634957543762904,-0.1063967831114909,0.1425622223303944,0.06179592417170345,-0.22491127200239064,0.6925364918425069,-0.4149561267270108,0.16302831074681737,-0.1544312938767524,0.33959184942703236,0.37321538090227924,0.68657398530638,-0.03635571841267094,-0.2575181815985294,-0.5031296308980163,0.4032345919396018,-0.0004178772907485726,0.31465802404849424,0.4186446854634775,0.8118369261692249,0.5739639593667459,0.45558671474742696
