,Caudate_L,Thal_MGN_R,ACC_sup_L,ACC_pre_R,ParaHippocampal_R,Rectus_L,Cingulate_Mid_L,Thal_IL_R,ACC_pre_L,Vermis_8,ACC_sup_R,Cerebellum_Crus2_R,OFCmed_L,SN_pr_R,Hippocampus_L,Temporal_Pole_Mid_R,OFCmed_R,Thal_MDm_L,Temporal_Pole_Mid_L,Thal_VPL_L,Vermis_6,Cuneus_R,Raphe_D,Cingulate_Mid_R,Cerebellum_4_5_L,Pallidum_L,Cerebellum_Crus1_R,Parietal_Inf_L,Frontal_Inf_Orb_2_R,Hippocampus_R,ACC_sub_R,SupraMarginal_R,ParaHippocampal_L,Cerebellum_8_R,Temporal_Inf_L,Cerebellum_9_R,Frontal_Inf_Oper_L,Thal_PuL_R,Rectus_R,Frontal_Inf_Tri_L,Cerebellum_6_L,Pallidum_R,Olfactory_R,Thal_MDm_R,Occipital_Inf_L,Thal_LGN_R,Rolandic_Oper_R,Cerebellum_Crus2_L,Precuneus_R,Thal_IL_L,Cerebellum_6_R,Thal_VPL_R,SN_pr_L,Fusiform_L,Insula_L,Vermis_4_5,Cerebellum_4_5_R,Frontal_Sup_2_R,LC_L,VTA_R,Vermis_1_2,Angular_R,Insula_R,Temporal_Sup_R,OFClat_R
ACC_sup_R,0.8647756576495387,0.33686531904152556,0.851680059536651,0.9284752639760264,0.5032818059771242,0.2077703138840863,0.5935089674329684,0.4012485154084975,0.8026145572865333,0.22663805511872545,1.0,0.1312645922311492,0.4630618670147618,0.5872055535271289,0.39358909340172593,0.5145959072415026,0.5640217650684021,0.5124041391423118,0.42397648410654537,0.3987606549504904,-0.0048430710359005655,-0.16972252208906058,-0.09026203886314292,0.6515211442897018,0.37868457736025396,0.5747740630204714,-0.06768750331501289,-0.14441157099921753,0.6352306047812292,0.6408821233469297,0.40790898320713265,-0.203259920555393,0.4444699687553723,0.2817138393450593,0.268055319710068,0.5707896796402718,0.6766187261367708,0.5447004349279363,0.4883277564699271,0.6825576061571923,0.38882741967767315,0.5824928045070461,0.4517988404504204,0.2125789946970912,-0.24089466011841398,0.3409713350763343,0.7513447086717041,0.1389956553134648,-0.19409210490708292,0.651665397873519,0.05872938117290486,0.4464903808826032,0.600262080956612,0.2340439783559597,0.7847958677050553,0.2300120252590329,0.3211240823688955,0.8247045525199446,0.14785495645160757,-0.16827542835624515,0.5850305844663443,-0.2999388433172148,0.6722992904801621,0.403723542911117,0.7324872691041338
Cerebellum_Crus2_R,0.18641779276580978,-0.00031023545026981017,0.02657622600154398,0.10340864474905787,0.013076383604160963,0.029533450754949748,-0.12472885993679508,-0.008925610395223863,0.18486203954820304,-0.10375032092055199,0.1312645922311492,1.0,0.21882839410258095,0.10355507452231359,0.1378112324061934,0.17102196089943286,0.17631259710558247,-0.030295130656378084,0.0024088677273878113,0.010668914980640315,-0.07349560489761493,0.1264320170426957,0.010859934010860392,-0.10994485627591898,-0.1758155120942719,0.03005317500624314,0.005835579252305341,-0.233371046422767,0.0720890595344739,0.03443149303632457,-0.01612554754228118,-0.2881173488952444,0.11269651893537337,-0.09137571417889519,0.05278815911131259,0.2897298287116668,0.08177813715388473,-0.1629803216692443,0.2474262788352228,0.028606700695757832,-0.13900206827561323,0.07765870093485927,0.2614917751380687,-0.17195562282390275,0.13593436146541552,0.22719220273255872,0.00536619469694239,-0.11989720412291432,-0.19363457276945695,0.1479138820093094,-0.14478301379643513,-0.220086295517631,0.12840720707670678,0.05974846346079935,0.2199211667911454,0.18238014732934846,-0.20197228114121166,0.021559653838956628,-0.032303945920007966,-0.11413114356192487,-0.00643491735874369,-0.06327260368255148,0.11635853588997284,0.1881231276379847,-0.012727946745713845
OFCmed_L,0.6111911202507186,-0.13336340526175647,0.0582994271962292,0.5268629082153592,0.3515049670876082,0.5240100430819693,-0.07427625822877999,-0.07788236238218745,0.7625880360819923,-0.21352192344869186,0.4630618670147618,0.21882839410258095,1.0,0.45181699745221443,0.6311088691256024,0.8356139775266762,0.8138625627270323,0.02116707639645743,0.29455948467136994,-0.13174114333420991,-0.036288355411073975,-0.20011731319209172,0.2692788138538943,-0.023889971729316718,-0.22479694587200383,0.3041172575358605,-0.1339832322330481,-0.6949719198172174,0.6102227445354698,0.36401287483881106,-0.12842076040541062,-0.7359349579701604,0.5884122537614114,-0.08759953539993351,0.34519251006178253,0.5697580425438075,0.0999518504233131,0.14176729057057924,0.8654092873423381,0.17452863911501026,-0.021824698041801333,0.32902899690095233,0.7469539346398781,-0.28959953690298884,-0.08571047688384476,0.22508719336767738,0.4112108268291948,-0.05346945537428358,-0.7047778041258959,0.23114017581506485,-0.3634383128667416,-0.1413215512613861,0.09455331512212105,0.22713228360314697,0.5640340033832615,0.06582919166248355,-0.25237909982535534,0.35587960190394413,-0.09053047978516117,-0.6445129890661877,0.3081148953217467,-0.47951832481974055,0.5587148068168286,0.4265252664300279,0.6048581966943984
SN_pr_R,0.6770212027986574,0.22818214866477837,0.454159213555994,0.5600729701674644,0.5402061121086495,0.41547308067585303,0.4525246548217072,0.13249086058561793,0.5618438420028895,0.01114294139686451,0.5872055535271289,0.10355507452231359,0.45181699745221443,1.0,0.6188264026144437,0.5463419046833078,0.5112195353898294,0.3910186066714895,0.27243901026409967,0.16234845585658583,0.23973213797560428,-0.18041979617899007,0.03584912661809392,0.4948473289639851,0.19424006108324235,0.4776687983573344,-0.06355275248015019,-0.16792336032432303,0.5498045839734659,0.6482005762815257,0.2711424149492834,-0.220825573867377,0.6004099661047939,0.2822147280239391,0.22276180752933034,0.6598659071310093,0.45022400880651364,0.41111947772484836,0.47124411986619613,0.49813618681857363,0.1729721476916598,0.4503109501544382,0.5502197235645325,0.10924307626026891,-0.16314798801826536,0.404578822680078,0.5408716569015429,0.002025903035252035,-0.12419349624157862,0.46229150948554293,-0.1984891876216797,0.3419289394372164,0.5411380779293892,0.12624054389461076,0.607518484841797,0.18466510161240893,0.17646126184830882,0.6355159630401801,0.15430644437221458,-0.20166444168065542,0.6480138122211796,-0.41211899310914746,0.6567570074557604,0.591545786519041,0.479780994763001
Hippocampus_L,0.721584941039736,0.08350847155637785,0.2492836707352209,0.4405050400078471,0.4716349518288253,0.679266486815637,0.17219314297802638,0.056107134621802196,0.6342771901975812,-0.32050023908848785,0.39358909340172593,0.1378112324061934,0.6311088691256024,0.6188264026144437,1.0,0.6958044402456068,0.6400993666063464,0.3873380447567616,0.03624766261928999,0.13011921812918922,0.3021444695621582,-0.08310359171401634,0.4118898938603068,0.2631448303675244,-0.08187928289096207,0.59592477320197,0.07801023011362257,-0.44630035455517925,0.382445115648561,0.6605648630552977,0.23749143188017585,-0.5697312017034767,0.4981172424143785,0.16111532702371326,0.5206357309337345,0.550929717535788,0.448772862141393,0.2251297901892332,0.7209445421165172,0.5015526978406443,0.04250029179833095,0.4497722623661193,0.7194505134714978,0.10551071071837274,0.13688685772725384,0.30338136990951053,0.393783530292034,-0.14370528499911836,-0.3562368408110194,0.33123509152320335,-0.3602033158483347,0.27457684031754426,0.2964082756242185,0.35850982636745754,0.5887032482581429,-0.10263622665486238,-0.19232955054320575,0.4913176486406596,-0.19555507638931446,-0.41424322657644264,0.5602881978395453,-0.39186241562427143,0.5053208776148684,0.409094441988648,0.5848157462247027
Temporal_Pole_Mid_R,0.6339772420760302,-0.14187245226897569,0.17379296754757836,0.5047310545270984,0.2625938445863489,0.5159831983305649,-0.003775726669446382,-0.1559673981638129,0.6807154741254581,-0.18448376406593237,0.5145959072415026,0.17102196089943286,0.8356139775266762,0.5463419046833078,0.6958044402456068,1.0,0.7875025565217635,0.10800331179911292,0.37053364477957274,-0.09763741413347887,0.13301162160954955,-0.25013812577792843,0.15437629683114393,0.09108443049611258,-0.12445296708171304,0.3267569886813469,-0.1432668614002488,-0.6414054383416244,0.5268098216661881,0.4009076325165517,-0.013272946141770532,-0.641573387099567,0.3874717856077247,-0.0621804976283231,0.43073152888360283,0.6187051439428128,0.18097459514771314,0.27560177794025603,0.8311783074286496,0.2227370083993672,-0.0026341220708655717,0.28291894756441954,0.7458406038766777,-0.2011107543260048,-0.09457860808127619,0.16965314634700407,0.4564302675425477,-0.026026937958306323,-0.627542873233793,0.1891946224765643,-0.2673032368965132,0.07026706691047191,0.16804591182471698,0.0912385665675303,0.5822615555474516,-0.07175342175960854,-0.15345594478630437,0.4708580226529235,-0.18352293828442598,-0.5228118603710928,0.35865103505781537,-0.5003278037201436,0.6371979474387397,0.5079436105286721,0.6470326881214946
OFCmed_R,0.7129076986600114,0.008012832401637944,0.2410660769113007,0.604147800759221,0.27241557066610084,0.36642590758600596,0.10010739139126774,-0.07321918876919378,0.806177711465589,-0.027574115732825536,0.5640217650684021,0.17631259710558247,0.8138625627270323,0.5112195353898294,0.6400993666063464,0.7875025565217635,1.0,0.09503640145568998,0.3690928279217337,0.05395458047480667,0.19822970021018607,-0.0829730115308491,0.10211658251199875,0.11895200968753089,-0.0057150117571429,0.43701271317436463,-0.035464230052101454,-0.5111622974374648,0.5464057351724341,0.3713538628513589,-0.034788107285573494,-0.7603296338277047,0.36632209808669985,-0.16272795430021286,0.49850327333054856,0.6922966013755233,0.3372155768870449,0.31634003176147524,0.7949381876657909,0.3784376950330904,0.22342662411118897,0.34957154650920963,0.6532381417669236,-0.17349751183461667,0.008078044963219738,0.19160291911864838,0.5106294967745805,0.10447205804976367,-0.5681107603712131,0.2925317215395351,-0.2613043077596252,0.09556069587723305,0.33900632124359903,0.21388504819329446,0.7481536230493978,0.01145408937377356,-0.14138308664288973,0.4038209852411881,-0.3130454512153578,-0.6509542312034587,0.35730549975742376,-0.37866471272766883,0.652275782020067,0.3487075009219643,0.5513431610320806
Thal_MDm_L,0.5336497890311126,0.30852364978126484,0.7176016682571541,0.5471507606292901,0.48824073389238054,0.22237432529742027,0.6706913577479195,0.5466832777663878,0.40257009120888304,0.04935430012471504,0.5124041391423118,-0.030295130656378084,0.02116707639645743,0.3910186066714895,0.3873380447567616,0.10800331179911292,0.09503640145568998,1.0,0.19180552941533485,0.47989968786953846,0.009964400523988587,-0.06736314895409559,0.0673872235167633,0.7219743798778092,0.42382330690152475,0.5415345347544973,0.040556126553705614,0.23534799012040075,0.3088485706083321,0.6575703295899941,0.5667607893642311,0.14930764525795895,0.28771521435261294,0.44108275516283957,0.3318612202050824,0.1764246444724876,0.6710174577895551,0.4392937851102327,0.02264833663853841,0.7678135856452646,0.33047083215731815,0.40503212473211564,0.10464981824596384,0.7872893884094171,-0.03788005356719755,0.08147572085907605,0.4862041745340489,0.07027586942827714,0.16873904233991932,0.5676150518509138,0.10464112548204703,0.7057349122543013,0.28329026469650576,0.3151642270593684,0.4110669099333986,-0.11553161956707386,0.34353107957643964,0.6637062467191426,0.1919361123746139,0.06293740327353696,0.6226230158300773,-0.09106226511638303,0.3928710250672452,0.1193168561878872,0.4551044942328823
Temporal_Pole_Mid_L,0.3060032728480928,-0.23350328165429995,0.29554347326114744,0.3743574475479865,-0.043070375224713325,-0.21054251833412052,0.33635135613597056,0.0282276542852163,0.26899803133542727,0.21967358365541592,0.42397648410654537,0.0024088677273878113,0.29455948467136994,0.27243901026409967,0.03624766261928999,0.37053364477957274,0.3690928279217337,0.19180552941533485,1.0,-0.041530263503633674,0.2145934003842843,-0.010966447643926599,-0.3694917239529236,0.2705954973302895,0.1494028185169643,-0.1008599730195992,-0.14140032719250129,-0.04843335924828774,0.30220219090487455,0.02493850062990016,0.12694658142083365,-0.1028544656380032,0.24101689841315788,-0.15429101246996393,0.13423134890614094,0.4013036578443877,0.2614857425433328,0.43070628550482004,0.05442394825988008,0.2053796463111595,0.20548139061310072,-0.1710003738593399,-0.044250143128146784,0.057861382389090076,-0.06625653950480505,-0.246666268004435,0.3193627483142764,0.29586067034094576,-0.14037620835077047,0.33061517181136724,0.06706687884312565,0.07734409653063028,0.1589289093320525,-0.18614061774373802,0.35978110993232515,0.03001748458978674,0.1121234287471499,0.24760212584044047,0.10647684207812375,-0.25082881700244103,0.2578748866941021,-0.14905115558822488,0.4081756114326393,0.11394271110144367,0.17480229735869757
Thal_VPL_L,0.40472592444196975,0.6274338306518937,0.533277090912734,0.42681231797227326,0.3417847507632114,-0.19946491161879676,0.6452859137664658,0.526909668187445,0.3277892058609743,0.30230764907057495,0.3987606549504904,0.010668914980640315,-0.13174114333420991,0.16234845585658583,0.13011921812918922,-0.09763741413347887,0.05395458047480667,0.47989968786953846,-0.041530263503633674,1.0,-0.06281668750338766,0.23109947865043837,-0.007714981474556819,0.5964547227715067,0.40116634657612277,0.659148116213394,0.08164156269961162,0.2955472415342686,0.12096756760000704,0.41504325953315363,0.2517434908500381,0.14407263398727238,0.06486902724942181,0.20027200497155387,0.20254396597339944,0.24222360310360105,0.7361111374937535,0.3130065798159584,-0.07042405609289236,0.6853229411508986,0.41389852921824105,0.5650827131586272,0.019679076394072424,0.583824983923266,0.08718258816446149,0.41277437045724835,0.4766035620546879,0.22260998179857963,0.28634554183629396,0.48743289529594014,0.30717645447594305,0.5838719103367129,0.5098481697515564,0.2800674603236277,0.4763052238784546,0.20912489320504848,0.24508664417420703,0.39307705196606973,-0.03288347080048379,0.03867891989276171,0.39108918884196353,0.056209721498543155,0.16696830653216702,0.022732962141395127,0.17287396544662328
Vermis_6,0.12602190554234394,-0.11158365730361491,-0.0018791340059396457,-0.07695382293322428,-0.09653449220625587,0.0822718660247571,0.10753755591151082,-0.11231673542833169,-0.032952279600194326,0.02491184726053258,-0.0048430710359005655,-0.07349560489761493,-0.036288355411073975,0.23973213797560428,0.3021444695621582,0.13301162160954955,0.19822970021018607,0.009964400523988587,0.2145934003842843,-0.06281668750338766,1.0,0.34958187048470396,-0.08778953726375989,0.027062748705842247,0.08519567674219046,-0.02523039887582238,0.3445266778574798,0.13787708585769404,-0.03606382535483412,-0.02165780908591761,0.1413820856664161,-0.142329694178299,0.05990285893953923,-0.11226457956195207,0.23583995761468723,0.1894367002395212,0.22264534152198673,0.07332268674083882,0.005138735895278744,0.14563722763056033,0.23897772699168227,-0.18605835019846467,0.014537229585766724,-0.03996160487713316,0.4030742364096956,-0.16435411789041532,-0.151793546397908,0.1191468248912404,0.1735812660198564,0.092880193804794,-0.09003150214886406,0.019659577220167184,0.13470530489970964,0.05490018590304169,0.1849127356796021,-0.04669788577059405,-0.07783702200925187,-0.06005289137762036,-0.04798986747994094,-0.06104464704749286,0.12006051788583504,0.1939443922978129,0.07634946658594924,-0.10923231039614262,-0.10265988651651592
