,Precentral_L,Putamen_R,Occipital_Inf_L,Cerebellum_Crus1_R,Temporal_Pole_Mid_L,Frontal_Mid_2_L,Cuneus_L,Temporal_Sup_L,Thal_VL_L,Cerebellum_9_R,Cerebellum_10_R,ACC_sub_L,ParaHippocampal_L,Thal_LP_R,Vermis_1_2,Frontal_Inf_Tri_L,Red_N_L,Fusiform_R,Vermis_3,Cerebellum_3_R,Frontal_Inf_Tri_R,Insula_R,Cerebellum_7b_L,Amygdala_L,Cingulate_Post_R,Thal_VL_R,Thal_PuI_R,Thal_VA_R,Thal_VPL_R,LC_L,OFCant_L,Temporal_Pole_Sup_R,Hippocampus_L,Heschl_L,N_Acc_L,Frontal_Sup_2_L,Occipital_Inf_R,Thal_PuA_L,VTA_L,Thal_PuM_L,Thal_PuL_R,Frontal_Inf_Oper_R,Cerebellum_Crus1_L,Pallidum_R,Cerebellum_Crus2_R,OFCant_R,Hippocampus_R,Thal_VA_L,Frontal_Inf_Orb_2_R,Cuneus_R,OFCpost_L,Cingulate_Mid_R,Temporal_Inf_R,Thal_AV_R,Cerebellum_8_L,Vermis_9,OFCmed_R,Cerebellum_4_5_L,Temporal_Inf_L,Cingulate_Mid_L,Occipital_Mid_L,Paracentral_Lobule_R,ParaHippocampal_R,Lingual_R,Occipital_Sup_R,Thal_LGN_L,Rectus_L,SupraMarginal_L,Precuneus_R,Putamen_L,Frontal_Sup_Medial_L,Temporal_Mid_L,Rolandic_Oper_L,Vermis_8,Lingual_L,Insula_L,SN_pc_L,Frontal_Mid_2_R,SN_pr_L,Thal_IL_L,Cerebellum_10_L,Caudate_L,Frontal_Med_Orb_L,Cerebellum_6_L,Thal_MDl_L,Heschl_R,OFClat_L,ACC_sub_R,Temporal_Sup_R,Postcentral_L,Angular_R,Supp_Motor_Area_L,VTA_R,Thal_MDm_L,Temporal_Pole_Mid_R,SN_pc_R,Caudate_R,Calcarine_R,Thal_PuI_L,Vermis_6
Thal_PuI_R,0.5283962031361132,0.35798584081820617,-0.29053322706530693,-0.20244741256570983,0.017938654259047514,0.2770056159910732,-0.13780500066786647,0.2662802478222717,0.4183476717694291,0.2826214607875199,-0.045040011665679634,-0.08327188866435202,0.34717330530706336,-0.10679884597384812,0.4613456622282839,0.2827117327339961,0.2300662243696989,0.5126627074083702,0.2160983145496855,0.5951330840440113,0.4006121943459903,0.3472937058848919,0.27339257373011316,0.15269600992819737,0.5838963741884883,0.32832000530301064,1.0,0.37901359170854226,0.5089183838388153,0.28019529772590435,0.16569272701462054,0.2945943291027082,0.28767672028202357,0.2679783414547076,0.09368585713071988,0.2697874247707405,-0.26290008781005053,0.25562546830587435,0.25286399498858153,0.28045666152346954,0.28345676967002714,0.43723375288279237,0.3043159395692741,0.32191111623502416,-0.060551055103258034,0.37967948078340585,0.49273888808258043,0.006304084872945844,0.19230801847340692,-0.2560412686424472,0.21841916795014543,0.579628020129438,-0.01178132773357837,0.3150537398090713,0.48702570960077574,0.2645197669732929,-0.09957083940135653,0.43166488417955373,-0.029465685181512997,0.4853102255485065,-0.2885285613664146,0.2912808467283201,0.4684215790382667,0.45164776605217366,-0.3064028767918022,0.3374702289695055,0.16954144524914816,0.3181482609645619,0.340894628346038,0.4566348886830874,0.20466335466871177,0.01906047686626477,0.12823710875498984,0.11355462237222551,0.21240006746263576,0.16557190356559284,0.22839117326877154,0.4111859043159414,0.32074394961956276,0.4241661305950994,0.13313728558774854,0.2690030389463203,0.0025040327279129623,0.15871509556537167,0.21709932460568834,0.4725544609032467,0.20440552552649108,0.36226607046557424,0.4771363905648587,0.3650138093002015,-0.30634431237395615,0.6377014923748804,0.3338440570113206,0.4669036596667673,0.015361330865213832,0.14145531370660422,0.2395320018297448,0.3952658390617427,0.43128802905547664,0.02958879932839366
Thal_VA_R,0.5617398112534386,0.6337442100868431,-0.19439188824994955,-0.023630272266050578,-0.02295098176277003,0.5059777328979382,-0.12297824057279717,0.2835766110968428,0.8060413438685892,0.3190662080812635,-0.0232406925399223,-0.02286352840895681,0.1315040512357161,0.26927999303140027,0.5011875622155836,0.6410964492756064,0.21770946337002833,0.29076301906171426,0.27589529544185615,0.2795605423081724,0.6651406917334205,0.37857582901924464,0.23985119375292857,-0.011967529966142984,0.5254313769384795,0.8318980854796618,0.37901359170854226,1.0,0.6826374168153984,0.04419783849523435,0.04607869467456331,0.501705893331362,0.19061666724405188,0.49984454767886766,0.6723090501385831,0.5041212371579746,-0.22745663204566238,0.5411003937896518,0.5184308993135412,0.7350762293510935,0.37940954271064353,0.7450773051106787,0.3503012035108465,0.7234801425436191,0.031724774092707526,0.17611015620494888,0.5529311195310851,0.5294458178028258,0.30782556638709074,-0.09407796757187166,0.15694761042856434,0.655452456323106,0.19742963060521837,0.17793782854586648,0.32305527229311226,0.33019782404708636,0.17565382154343026,0.5238349299160928,0.13664900218909082,0.6292791290625563,-0.22238799675107934,0.07093232790071281,0.4718677200802573,0.318719016858001,-0.20820280574757624,0.18250563539395923,-0.029951933788624065,0.36144126734865684,0.15798989077315853,0.707632908403054,0.49718211222278197,0.13039662917578335,0.3438755247498052,0.3573776237707797,0.14381911957971316,0.5752268164531307,0.43096278824807316,0.6589050710720298,0.6770661073321916,0.5528556248801669,0.0933279331347056,0.5525770260937798,-0.38942826939742026,0.43711273980789084,0.36745660061584307,0.4388191174919481,0.2001810605735496,0.4131047306704992,0.23674894263408283,0.3779857296999508,-0.16071174530164628,0.6028143793885061,0.14610029113605363,0.5314473973377343,0.007672326649931198,0.2683715487319374,0.4509213147237853,0.3418410750339671,0.41872637734943075,-0.10566851437828771
Thal_VPL_R,0.6287515771488097,0.5809864643016784,-0.2972863803119019,-0.08411482067560029,0.07734409653063028,0.5164946573009844,-0.22659578076178477,0.1895934561886579,0.7774868095832423,0.19262942491016016,-0.00903717765412819,0.37268727370098387,-0.015208201916799145,0.3946878781096492,0.5532127607181817,0.616697987171273,0.32202188890498956,0.3080692875122204,0.10917688703272412,0.3518874091736123,0.7430659865207045,0.4093429876460649,0.2070331361812198,-0.23283438025717734,0.6193221790018832,0.5639599934169647,0.5089183838388153,0.6826374168153984,1.0,-0.07644296596416236,0.08538504186662467,0.30136904595372055,0.27457684031754426,0.4080534476239783,0.448275792036437,0.45621206168883005,-0.34846355563643866,0.48254154339561767,0.36710941568080174,0.6200959996543224,0.6044722760753956,0.657258704926745,0.04915449199358995,0.46206967407574634,-0.220086295517631,0.1207628331496744,0.5827200169394028,0.5322294975215147,0.19903858993932907,-0.2624969390950811,0.1341433479149209,0.743057362727579,0.002708240527062502,0.08157638444816606,0.3257277933826253,0.11645441273323122,0.09556069587723305,0.5307939209561988,0.22985437836746755,0.6597811451112034,-0.3395495218637188,0.3006180172996408,0.40324626384362056,0.019576658756257456,-0.3426692718386224,0.41422838279049856,0.07153699521399987,0.3449661835527437,0.22846665756679832,0.6358043879660404,0.4759026724708736,-0.05290718097938748,0.28179103872276795,0.2482487397830467,-0.14791413560482977,0.34798853946973135,0.12022563208738443,0.6591659706183084,0.42797977687008926,0.3841409075036086,0.10080023490592353,0.42489847540525283,-0.16253383852673042,0.3647764813048318,0.5928691386450311,0.685543323212768,0.2823597303621125,0.45925907723736736,0.22657473434421083,0.43113654009403085,-0.18556129492528262,0.6745423247032054,0.0837199322655461,0.7057349122543013,0.07026706691047191,0.21138718431547188,0.4305475353422178,0.185092674812517,0.3587099280012174,0.019659577220167184
LC_L,0.3301478147150749,-0.02875091852914754,-0.061514366443191026,0.007326034634491728,0.10647684207812375,0.08689516688016297,0.08928338901856196,-0.08337536959617639,-0.08145230450295878,-0.137631778787474,-0.357666431044126,-0.34723769975682983,0.4050568989721964,-0.3565070626644845,0.0660114790515494,0.0013448228103373385,-0.042814328518015116,0.09099428620492188,0.25453129773731814,0.1968224403018848,-0.011729352277970197,-0.0849389496320691,-0.08441736392197947,0.336024445559511,0.22049120033629316,-0.15823729774848816,0.28019529772590435,0.04419783849523435,-0.07644296596416236,1.0,0.33498210173072296,0.0736028472479253,-0.19555507638931446,-0.1158697538993334,-0.1331871710882219,0.15740078724853282,-0.028766384138154848,-0.04165746453530488,0.13705125268975193,-0.10119883744223523,-0.15022835042570765,0.06107163759204946,0.4461818393864341,0.028857652067466055,-0.032303945920007966,0.4137528941761984,0.09101665817018201,-0.22584840027647704,0.21145489186591224,0.01793559224193941,-0.10503857609574553,0.2252526202669553,0.14815609431244747,0.16756543979022798,0.11294996907242373,0.18300883545272215,-0.3130454512153578,0.23429152181944346,-0.26614458732066665,0.25585867318842703,-0.0026341091599333373,0.21932797456251849,0.195348279014888,0.16517081380104076,-0.06396060837966584,0.2561936873836918,-0.061534449420829584,0.24296616985684802,0.32876380316561715,-0.015352307400925521,0.07853295771193397,-0.12239836644528775,-0.20857269173473708,0.05439837247393611,0.18424823066286422,-0.06701526692865267,0.3344256259579125,0.14873715455350794,0.02549565472275614,0.3655156844042356,-0.1933618647469497,0.0012665296737503933,0.24080506556327613,0.11466887150251848,-0.17597081825200933,-0.12414237011104515,-0.07547551399157883,0.26232804320205666,-0.021268286422767936,0.29914333274415555,0.09304494823914482,0.384419646635498,0.4489562785478761,0.1919361123746139,-0.18352293828442598,-0.11901380139818547,-0.06269629537360558,0.11307353094464763,0.07062706473228175,-0.04798986747994094
OFCant_L,0.3607570475776026,0.34020984825599876,-0.051536603659972764,-0.03416314589241764,0.47177786694265417,0.4628488759884989,-0.035118863563811754,0.14100721627538454,0.08682688591464341,0.11120355239718997,-0.04679442811384199,0.14313485541621143,0.3796313457310061,-0.16481736111612458,0.15991810324966954,0.3282594045619186,0.058471876001038404,-0.038782591598513244,0.10654565616478769,0.12154086540178959,0.33392655455369785,0.2630654124050159,-0.10951068364745949,0.27657662715965103,0.3731715517266831,-0.1799513811126695,0.16569272701462054,0.04607869467456331,0.08538504186662467,0.33498210173072296,1.0,0.2588267259905924,0.017957834667137393,0.1624642620952105,-0.02633597958897868,0.4483814647490211,-0.000831056022914022,0.05919299763426628,0.07118076188465304,0.011832564131226752,0.25218865090989606,0.29555140189261486,0.2939727703379985,0.042652613645956426,0.048626414059013426,0.5486427610234094,0.26220902331779505,0.06466181636651962,0.2664854788915596,0.0401108633397285,0.21584890472006338,0.4133477334144652,0.22268377749811455,-0.130109374879106,0.36729593230569973,0.27027009365226423,0.101555885339891,0.19997530935621946,0.04420623575726775,0.4173706982512647,-0.05637934607699681,-0.08700330299141731,0.10250988155313649,-0.1130734246201066,-0.02145159710117957,0.07692784890353051,0.07620231612623504,0.20172355033540726,0.04431998268938257,0.2322067505659998,0.4927089498083939,0.03247334766840669,0.21001195926622013,0.11639234309272659,0.06702629031061512,0.25135403283244595,0.0642784296497296,0.38855611600622497,0.12502851444826976,0.35912038533036267,0.007291075231799791,0.3516404639386879,0.2909382750572239,0.23297250557119326,0.19440479910889077,0.13099418135583338,0.31465802404849424,0.37116775627611115,-0.0035168318272366917,0.1811305463797203,0.023560332209472342,0.34517265744369574,0.055377799059225595,0.40395754282221447,0.1392371652073869,0.14156238169067223,0.3132616551901228,0.16606379133015065,0.15022471552964753,-0.013328910130808199
Temporal_Pole_Sup_R,0.19894825905770383,0.5986451403486927,-0.37626981967670226,-0.32636168553258843,0.4627060381619445,0.4661434788749032,-0.36982717733806364,0.5608005084667876,0.44399115719178833,0.7343105315415901,0.3171671929009836,-0.03817395468739117,0.3495663538301475,0.04692171401858584,0.41738732731036415,0.37853520385307793,0.335891568893653,0.3427613303270124,0.3303433543239426,0.5603846619988574,0.5355267139573973,0.7459127227268965,0.3773367018570005,0.3178755229099716,0.5427069778088391,0.33293770117183963,0.2945943291027082,0.501705893331362,0.30136904595372055,0.0736028472479253,0.2588267259905924,1.0,0.2270790081905381,0.4740393901886805,0.24881585207090165,0.54443568905132,-0.28843021002607994,0.5053473860725841,0.34282170180316895,0.3388485712035005,0.46480709498189104,0.7514258670104634,0.5230417939469709,0.4157450043739827,0.14962178929708972,0.14651114682240843,0.328537169875873,0.2683281535041878,0.6337163871535147,-0.19103904807895783,0.553719960667443,0.4953715037099389,0.05787128801198089,-0.0030799847061724695,0.5634560257212968,0.7118572120366359,0.5320136362070805,0.4353967138485984,0.14490552001997115,0.4780340478346135,-0.40142619078015546,-0.314190697363658,0.39192055905938855,0.42573367071349655,-0.3555531952498763,-0.20551485976711148,-0.04397443467320572,0.2246134006520406,-0.1227208732717568,0.40588631796274627,0.5340293309052345,0.4286276306786129,0.5543226787966871,0.4992251217873057,0.2039823530147882,0.7248508435950777,0.2612157248964834,0.6468237064336677,0.5110544231722893,0.5653607133405193,0.31083733356472976,0.6026957991886618,-0.12972873144064934,0.3505645725911592,0.24057560335484893,0.567969853850249,0.4744640170873201,0.11882352264348459,0.5702244966250961,-0.0009414638399517348,-0.4689229422677393,0.31370026641819326,-0.12333970474184999,0.20487970855318113,0.46127763584853576,0.46939580140261594,0.5668468094673489,0.600274471248208,0.20133135808316593,-0.025348502576175762
Hippocampus_L,0.11253526076065831,0.6135522444678548,0.13688685772725384,0.07801023011362257,0.03624766261928999,0.538836245685211,-0.14437797746902348,0.6789995704552625,0.37387738797165904,0.550929717535788,0.7137027195897618,0.29962396641308225,0.4981172424143785,-0.05227761083417676,0.5602881978395453,0.5015526978406443,0.22530099865068942,0.33920339607440336,-0.5298901975605425,0.26516512656890684,0.3195049708905056,0.5053208776148684,0.14639870850876677,0.546760236552023,0.3001756162492334,0.2524708087538136,0.28767672028202357,0.19061666724405188,0.27457684031754426,-0.19555507638931446,0.017957834667137393,0.2270790081905381,1.0,0.5177242559815558,0.05214103027926973,0.5859466061667448,0.0571043793953273,0.32676624129312154,-0.09333957821877457,0.2994635778321633,0.2251297901892332,0.33119038842139803,-0.035467310849286435,0.4497722623661193,0.1378112324061934,0.42903323043517577,0.6605648630552977,0.13737310334243127,0.382445115648561,-0.08310359171401634,0.7199414703332949,0.2631448303675244,-0.10013068282617327,0.4560821170987435,0.63383471121745,-0.30749618113803645,0.6400993666063464,-0.08187928289096207,0.5206357309337345,0.17219314297802638,-0.00026779129723794083,-0.35451426474414316,0.4716349518288253,0.13150632967577036,0.08949172708566829,-0.24237769716118324,0.679266486815637,-0.1985032969905129,-0.3562368408110194,0.6155817740106252,0.5251324514578479,0.20183891021073927,0.7849663634024352,-0.32050023908848785,0.18633546182734573,0.5887032482581429,-0.11895750197345377,0.36810977707525433,0.2964082756242185,0.33123509152320335,0.846881446902537,0.721584941039736,0.2734368118589903,0.04250029179833095,0.34470224513758324,0.5148719168000917,0.717232230975306,0.23749143188017585,0.409094441988648,-0.18585458471997335,-0.39186241562427143,0.136815848745692,-0.41424322657644264,0.3873380447567616,0.6958044402456068,0.4294144087182573,0.7631168316028656,-0.1910362891840313,0.6247808135804814,0.3021444695621582
Heschl_L,0.461713152510783,0.56140506246056,0.33871842396753454,0.23707382124823317,0.26972417005347854,0.6679121305657628,0.2698358226392925,0.7756378527696266,0.7117306047034029,0.5912594132224739,0.28124128394434794,0.15206097205105615,0.2224953850090885,0.1618265779273397,0.5227143949796025,0.7202309575069729,0.4671266872102239,0.229063954159974,-0.04196892165629579,0.2707159767704622,0.3577504735750911,0.42310914317701365,0.38489819387149266,0.12964945326505442,0.5189887695818498,0.4371777635337447,0.2679783414547076,0.49984454767886766,0.4080534476239783,-0.1158697538993334,0.1624642620952105,0.4740393901886805,0.5177242559815558,1.0,0.45196528126148944,0.6465178336530857,0.2989960275084139,0.5379397740291841,0.36120720659445615,0.6214477495307273,0.3891954845509388,0.45197301056587197,0.20571064208657927,0.3605949208389801,0.21747424636550564,0.050038153338960084,0.4270781080374813,0.4981772051438617,0.2109448237970603,0.35559236663869276,0.4678657519323556,0.46574041480778905,0.34025646948315386,-0.020437537688918338,0.5341395051835278,0.17380081949308293,0.4531291466427983,0.2621090227080365,0.42774936746499365,0.4993784379919526,0.292252885744428,-0.20519439136828985,0.2471637044593356,0.3221824062422446,0.30422802330792564,0.058572491660511504,0.11530458068471121,0.3951997454257553,0.07790827341222963,0.6301131086697886,0.5825884206630828,0.6330001701490302,0.7148359220084896,0.17838615048347675,0.47975398553355475,0.7519787939383462,0.23899459901076656,0.40689905772896134,0.6366882616455183,0.5519732140205682,0.38506980520857736,0.6797822223601702,-0.12986558442659438,0.3752845655118638,0.5804834536035992,0.46776849867571,0.4746184980433333,0.254280689693451,0.17226053728668891,0.3143171519525736,-0.034610189369731384,0.361698304442192,-0.16274263149169824,0.4399584023619985,0.30906249316314666,0.3004597976340611,0.5578843931121278,0.33641949121207926,0.5566869196461941,0.38811050533312824
N_Acc_L,0.45635910896538445,0.3919187797877667,0.01938282474463293,0.12451953920182222,-0.06505984783695183,0.4066864048807514,0.10270225316704971,0.19037028264538491,0.6676953846058,0.10090352089045719,-0.11790230326311407,-0.01760847511015714,-0.06147249431471504,0.524174063756609,0.33546537324755016,0.5654757734564608,0.32564623013844735,0.10865255240559427,0.23457118594523343,0.04746789913126758,0.4088449251496601,0.1569965868822388,0.16740799587916552,-0.21061731413993437,0.29031453890351566,0.6180728915031923,0.09368585713071988,0.6723090501385831,0.448275792036437,-0.1331871710882219,-0.02633597958897868,0.24881585207090165,0.05214103027926973,0.45196528126148944,1.0,0.30170573940524875,0.015887324749568263,0.6360796313933541,0.24088894044914433,0.6367956295210122,0.2272090816220125,0.4414752213761297,0.08036710701120477,0.458029995992,0.0884937740280749,-0.09613889751667089,0.32915613797487997,0.6865172749730951,0.16688583434186532,0.14380045244983403,-0.060057511215199075,0.3921494928631949,0.29472264086325634,-0.16785112608136923,0.1722346683168864,0.15991632854469434,0.020060608148483303,0.3296947803899684,0.18149878863263608,0.43624767137995385,0.030635591589576336,0.12409364215271146,0.30411831152418306,0.19507581544720326,0.0339375100268446,0.12607273343696293,-0.12753727923435898,0.3940458144125844,0.20770104850103782,0.588803954876169,0.30596185465699527,0.19063978223705033,0.2630356085346903,0.3656050957424444,0.07166079388398552,0.38579552980832754,0.13297847766321552,0.3463308910831506,0.3760442950431376,0.40311063767272776,-0.07161957155112784,0.34624146711010245,-0.47849071511929936,0.3295311447360833,0.3461220376034069,0.2394878397251965,-0.04726571879687152,0.27641619668179257,0.0022594141831998875,0.4054366485226322,0.059667528981749485,0.4146899222004159,-0.0047645053223312715,0.4397625956273965,-0.1634272233340205,0.23738578928240775,0.217788793292365,0.2567152672121735,0.3317401708938279,-0.12232391091830654
Frontal_Sup_2_L,0.557582553747527,0.8292427868996091,-0.020324390007340494,0.15476345391085133,0.31659088785867234,0.9315547197541979,-0.09248398184292032,0.5545649149145262,0.5824518692676394,0.5144669834194259,0.3693991270269032,0.2570729825383493,0.5503772727206488,0.02294739931779153,0.6506739311022613,0.7821621692428968,0.40136708422014594,0.3336343615362875,-0.0058833136618841155,0.38780058988160393,0.6835498522079118,0.5941805913506059,0.08308727595232945,0.4421401971176618,0.6108538567010033,0.37417209045585365,0.2697874247707405,0.5041212371579746,0.45621206168883005,0.15740078724853282,0.4483814647490211,0.54443568905132,0.5859466061667448,0.6465178336530857,0.30170573940524875,1.0,-0.022329090760907794,0.44628788129217123,0.21990579668228483,0.44459411950860017,0.4469642185420882,0.7172923722907728,0.4404160060382188,0.5868941055224679,0.1262918374191244,0.4805198166894496,0.7718651683191724,0.3829062852861566,0.5796286858356107,0.02294809463548591,0.5911028266657329,0.657968936822591,0.2546334256628121,0.12625480834341712,0.706515834287949,0.145066680921425,0.5429024137118856,0.39484491106293174,0.4176601242957719,0.6347470694567992,-0.08785342861845251,-0.2010530346759977,0.6254599282357967,0.10209587957584751,-0.023629660215414138,-0.044323409224703486,0.38184471582481055,0.1801422910136075,-0.05167064743037297,0.6994403125119675,0.9114691840274195,0.2351400620931363,0.7308119412701459,0.12667384697649414,0.2088546238932426,0.752411800100735,0.2244598359295741,0.8248155835352783,0.5460875270326474,0.6502179658844928,0.5157296978865553,0.8822746421927021,0.23048221858846613,0.4545192267995506,0.4411768296728456,0.5659269030223079,0.663124038359536,0.4519157289325434,0.33824190552722755,0.19928177190347868,-0.158499124389865,0.5674297278294878,-0.1949794617292276,0.6065641289082588,0.5412670801776397,0.4630960003404566,0.8527399836637093,0.14125439648060845,0.5680612640778715,0.1452031494528138
Occipital_Inf_R,0.0663452015174746,-0.25469450649724323,0.9050396262768288,0.550328456513511,-0.038540651649037805,0.02613980551997763,0.8512647686361975,0.21212396621833318,-0.04664570297766021,-0.09642879442211107,-0.06437045619196874,-0.08883571997726351,-0.005810400095705233,-0.09088477081513344,-0.25486939269422254,0.14771328903008696,0.007420880318813767,0.03716387459319669,-0.11237608937542996,-0.30910205868621893,-0.4832978733223098,-0.30748055170491895,0.03839397043555401,-0.05214180526044506,-0.1889356806046894,-0.22701217448185115,-0.26290008781005053,-0.22745663204566238,-0.34846355563643866,-0.028766384138154848,-0.000831056022914022,-0.28843021002607994,0.0571043793953273,0.2989960275084139,0.015887324749568263,-0.022329090760907794,1.0,-0.06646225349590293,-0.06428765286631272,0.014427950621300742,-0.39586810150230123,-0.44685607782209935,-0.10185738860450858,-0.26079526796299896,0.14095847186447444,-0.20940261970005747,-0.25372589490312064,0.047692284763483105,-0.2884808884034415,0.9024741860769836,-0.10986984936094804,-0.27379675028991374,0.4909857483495561,-0.08798857170341583,-0.0714418536728478,-0.12856038355820548,-0.0002994507776056045,-0.1572959576942467,0.27570604141945304,-0.11143713231184105,0.9190274115842499,-0.0773249852621846,-0.2704795322551991,0.11975073230381744,0.9307823711301467,0.0672530106484949,-0.06474858855577038,0.22970867359846261,0.19445181269369144,-0.07145805877365394,-0.13198728818533426,0.5115813874676195,0.09803611720049023,-0.17191807186514377,0.5448522153001691,0.07290657239018881,-0.04592704528538453,-0.46378369931113156,-0.10242185963669057,-0.0029987158261351636,-0.10240865321002696,-0.08786211756850994,-0.005793274471897672,0.12963219290922806,0.13409347023710017,-0.453363509970191,-0.09994143594190338,-0.18986126126328898,-0.485058528624331,0.20793434611843026,0.5867356439192514,-0.18596919622128855,-0.03824580641894298,-0.07434541608947756,-0.16918168751628307,-0.2277985139948486,-0.21347533580570996,-0.03563701976320705,0.2638746062355544,0.40332242523931355
Thal_PuA_L,0.4091388595717578,0.4705259298818983,-0.08706096055313081,-0.08063562921850755,0.2483661939532054,0.4856093460951119,-0.07764587741478265,0.5586955425090813,0.6836170689523614,0.4423500826756668,0.15590788998987465,0.0783258689206223,0.30492604044824645,0.4455406809448478,0.5308576246295508,0.6055873494796921,0.5528879569424,0.24230121588693915,0.1277902059570474,0.3288641029224429,0.44170732593245343,0.40972513409361566,0.2675234164860372,0.09827231057987237,0.5050169214594883,0.4336155143545964,0.25562546830587435,0.5411003937896518,0.48254154339561767,-0.04165746453530488,0.05919299763426628,0.5053473860725841,0.32676624129312154,0.5379397740291841,0.6360796313933541,0.44628788129217123,-0.06646225349590293,1.0,0.11933061482896883,0.5884184778488626,0.44124625897065395,0.5242680968549069,0.13294512404631942,0.3859111946767405,0.04931766926506997,0.06669733173320673,0.4128001180547247,0.6953011194474357,0.3764349059963905,0.03177549861201012,0.22724143110604964,0.5190102740812267,0.03555964413560945,-0.14747693524252029,0.4136382926815177,0.2177276737086823,0.2683482725182225,0.3190982834741235,0.2609034967749727,0.5858344921737666,-0.10661176200067199,0.06911084702393892,0.45642887639564206,0.32170731668209684,-0.09361890306955978,0.028567868832918196,-0.06514522619848362,0.39000623569997517,0.10009225628424213,0.5505194988484831,0.4231699084144715,0.35873889488097566,0.5647258263280746,0.37383556395724427,0.17472050249203883,0.5386775289712291,0.018409136358795795,0.46992678649984765,0.42157824889504664,0.6401462296690434,0.2573641955739943,0.5049017951838266,-0.21831037729175887,0.3441821001193099,0.5149573348665148,0.48199117184910034,0.19029311019336573,0.29357596641624784,0.2331127538734519,0.3293994956951901,-0.21325976378987813,0.469703722565552,-0.2705312712293149,0.48991130281697337,0.1327745754103863,0.5333190403514622,0.4233058059174807,0.3641433586854249,0.4342863725697641,0.07162002180971885
VTA_L,0.38688770812708073,0.1510752117581376,-0.018512295302085542,0.0398853649736296,-0.017749628082026264,0.21849678294757818,0.10125453375229872,0.17558216438541932,0.47978954785354416,0.18902693462484688,-0.25277816893912564,-0.21689807438702863,-0.08185176705567866,-0.10681713088000719,0.06631479931212673,0.26838954856220243,-0.12679769458998455,0.12223956527035586,0.397261643157323,0.2530036584262549,0.181158011535949,0.12667818579532195,0.45105766803427805,-0.11338180415236376,0.4293308869012273,0.4646251655774269,0.25286399498858153,0.5184308993135412,0.36710941568080174,0.13705125268975193,0.07118076188465304,0.34282170180316895,-0.09333957821877457,0.36120720659445615,0.24088894044914433,0.21990579668228483,-0.06428765286631272,0.11933061482896883,1.0,0.5265015714177501,0.1698349852129544,0.3416410304471448,0.4386679043162835,0.31404664026353457,-0.02115415554820707,0.10863669792429131,0.143882754839692,0.07904800661642387,0.07177279008326551,0.09221450159922158,0.008221985253518466,0.3821114158753863,0.3294112722819527,0.042861236944638274,0.07240143421027162,0.3641784762434384,0.005887262703445001,0.4757774368969382,-0.047788815275180745,0.4024053892937034,0.009614643369228003,0.10219173473228778,0.04041385481799125,0.33920548313893206,-0.06528293973404645,0.31595383211693123,-0.13729834011497477,0.4583071575953869,0.39264058568636084,0.2682314712651784,0.22786539878727957,0.24962633548288565,-0.004788121283298846,0.41204317564617104,0.2670299337281353,0.3266515643165397,0.846563292276988,0.3159328801308761,0.6114443647355143,0.3254632137236289,-0.060075601079040974,0.22776914242804688,-0.2950985351720804,0.4236142846361415,0.013260023708688161,0.0774480032305316,0.05225885478326384,0.2987901615247147,-0.011698701412476791,0.4407822915692824,0.07549578267474061,0.33206738237385913,0.3899071895885979,0.051844110959032366,-0.1831006513720521,-0.2407032074273128,0.10292028661477222,0.4596581549639485,-0.02543552130842369,0.16184908126309563
Thal_PuM_L,0.5811372771437762,0.4789575345962598,0.09738746930592229,0.1492291323830684,-0.041546775575263664,0.4489229670188855,0.10910065262873622,0.35226375368025165,0.7957621007342888,0.26119653711131985,-0.06164079451673248,0.060613044697012404,-0.023604340376986166,0.34750614516677614,0.4067645052842736,0.6054441023746381,0.08873915464375179,0.1839032052572228,0.07715445349824411,0.199818996114291,0.4312885335299607,0.1380210607474994,0.3612807747354085,-0.10096733298160597,0.4655586039244685,0.7580245445808746,0.28045666152346954,0.7350762293510935,0.6200959996543224,-0.10119883744223523,0.011832564131226752,0.3388485712035005,0.2994635778321633,0.6214477495307273,0.6367956295210122,0.44459411950860017,0.014427950621300742,0.5884184778488626,0.5265015714177501,1.0,0.31835254768395665,0.4985972427732986,0.18762228260161132,0.5669357160244317,0.028060184511424724,0.11829562947023543,0.41277371644255456,0.4458497140410942,0.051659191378692265,0.10204242233093047,0.20062704922839597,0.5254975471627592,0.23986710566470712,0.15813865086201795,0.25816281129047036,0.1436306178871002,0.16052094678622597,0.4237505302576714,0.2149865455325392,0.5226969774579809,0.05608191188573901,0.0787194550695053,0.2611245482859887,0.14620851131178972,0.032830156141085816,0.3656612252713755,-0.06708551339077265,0.41337799868929176,0.22349318719209912,0.6778638308371175,0.36818529989950927,0.15833292719648226,0.3736108005978066,0.2812393332191933,0.05749502244113824,0.508852426621183,0.391674939553868,0.45871148456181066,0.5596861124159189,0.5191352899761963,0.11302462845809184,0.4787728115005853,-0.47369261856081846,0.4665726421443813,0.39567188206315235,0.2912198186056621,0.2826365941622338,0.48379106308283176,-0.0544678957496587,0.45283704488845616,-0.016258898450520445,0.49489912137709363,0.15257230983495793,0.4772889746414907,-0.005838364520184012,0.11342431525908428,0.3760688868106703,0.16416281520557863,0.4496810571306605,0.13040529261368794
