,Rectus_R,Occipital_Inf_R,Cerebellum_10_L,Cerebellum_6_R,Heschl_R,Cerebellum_3_R,OFClat_L,Temporal_Inf_R,SupraMarginal_L,Temporal_Pole_Mid_L,Frontal_Mid_2_L,OFCant_R,Thal_LP_R,Thal_AV_L,Cerebellum_4_5_R,Supp_Motor_Area_R,VTA_L,Thal_PuI_L,Red_N_R,Cerebellum_9_R,Thal_VPL_L,ParaHippocampal_L,N_Acc_R,Thal_MDl_L,Thal_IL_R
Thal_LP_R,-0.1740534371729419,-0.09088477081513344,-0.16573484051820953,0.3149685796520438,0.2613748239078589,-0.09647765346321147,-0.15589232964775884,-0.16328211507011817,0.15836893408651526,0.04694708253984993,0.1296163582357686,-0.41915477595662154,1.0,-0.08654704816461145,0.08508875097279407,0.024227578436261162,-0.10681713088000719,0.0454379647079609,-0.18367161175045355,-0.09181137994709794,0.49123632591564015,-0.29776731047223953,0.23125851911052037,0.4656486153702717,0.09589202650370314
Thal_AV_L,-0.05961206948520021,-0.010879363841097793,-0.2266747286495049,0.06249043312011382,-0.29610397969996854,-0.16819957150963896,-0.22491127200239064,0.005842211265012841,-0.08045232135617983,-0.46573805071927754,-0.24917728942226128,0.12235996794675766,-0.08654704816461145,1.0,-0.04582284379769788,0.2769415831193812,-0.2171630351014775,0.24150775993436838,-0.15326759915631938,-0.22040736162823724,0.18415812687483393,0.05271818296541488,0.16366702486985518,-0.2701999959814379,0.21540918640618872
Cerebellum_4_5_R,-0.23559360038374594,-0.3217709622155534,-0.28141333581291567,0.6014787396128553,0.29744073052820946,0.6714917618599181,0.04848952162929605,0.1271549827441416,0.5516054797428936,0.1121234287471499,0.28571391391517764,0.2060914965816934,0.08508875097279407,-0.04582284379769788,1.0,0.6158580797509197,0.38495912064383636,0.07606094153170395,0.1998031276279067,0.013148467238323545,0.24508664417420703,0.11681033890680241,0.04873301502548252,0.17294456758803076,0.2868672468053959
Supp_Motor_Area_R,-0.4324739907021384,-0.20709699950403257,-0.21883729397985602,0.29203827455086806,0.27790649040173543,0.3866893074084031,-0.09523756602238627,0.13924834148856155,0.5597185641661463,-0.15868944205647928,0.29697094503890675,0.28530964078567433,0.024227578436261162,0.2769415831193812,0.6158580797509197,1.0,0.30246495245391447,0.34884826807435587,0.31927023758765855,-0.10564081070349099,0.4243570591621348,0.1470864625773446,0.049165016396231984,0.26691194034505084,0.39821596462478864
VTA_L,-0.08447150515489264,-0.06428765286631272,-0.060075601079040974,0.1698697376021274,0.0774480032305316,0.2530036584262549,0.05225885478326384,0.3294112722819527,0.4583071575953869,-0.017749628082026264,0.21849678294757818,0.10863669792429131,-0.10681713088000719,-0.2171630351014775,0.38495912064383636,0.30246495245391447,1.0,-0.02543552130842369,0.40002458852539413,0.18902693462484688,0.395127372050188,-0.08185176705567866,0.06714309394341152,0.013260023708688161,0.34744881318051135
Thal_PuI_L,0.26987398885945724,0.2638746062355544,0.3732455111613291,-0.015752103370041293,0.34107974299103533,0.2461634879211467,0.3776902482788437,0.21805928909132163,0.21326200203441995,0.042495734295907056,0.5562398663804948,0.35003094755241104,0.0454379647079609,0.24150775993436838,0.07606094153170395,0.34884826807435587,-0.02543552130842369,1.0,0.5258396314651864,0.36962708738517935,0.48843384472218543,0.4372860943643952,0.09536963954922281,0.48318703275964164,0.3652347659332576
Red_N_R,0.40227243602464136,-0.110153155133728,0.6060696980559005,-0.15829979713784542,0.5576491972819538,0.4992815944660877,0.4949460137631326,0.04590923940790334,0.1813432912425245,0.19329765391053122,0.6169490156815491,0.4197766874991456,-0.18367161175045355,-0.15326759915631938,0.1998031276279067,0.31927023758765855,0.40002458852539413,0.5258396314651864,1.0,0.6886254538186054,0.38790594781188176,0.5426544823434745,-0.024034401510619193,0.3302754549548809,0.30891706452581064
Cerebellum_9_R,0.5611742514893328,-0.09642879442211107,0.6235379857827367,-0.1536571618883424,0.5489903879798288,0.4757630345914879,0.5525175273328504,-0.025193243002538872,-0.012713964561374436,0.4013036578443877,0.47085030852056087,0.19513123764934054,-0.09181137994709794,-0.22040736162823724,0.013148467238323545,-0.10564081070349099,0.18902693462484688,0.36962708738517935,0.6886254538186054,1.0,0.24222360310360105,0.40105634111707117,0.01919119781723769,0.2917771122365091,0.007869072787079403
Thal_VPL_L,-0.07042405609289236,0.07639429777088942,-0.01414609467625192,0.30717645447594305,0.27917946258061843,0.0787760096216477,0.009183190084124116,0.27349113221731447,0.4755769996107757,-0.041530263503633674,0.4848495486822749,-0.057712616074926525,0.49123632591564015,0.18415812687483393,0.24508664417420703,0.4243570591621348,0.395127372050188,0.48843384472218543,0.38790594781188176,0.24222360310360105,1.0,0.06486902724942181,0.25885343078872414,0.47448723106488716,0.526909668187445
ParaHippocampal_L,0.4045253640612406,-0.005810400095705233,0.5552202461350078,-0.18407725074260836,0.25301883504383843,0.40088948583750633,0.3229435070196561,0.029284229829674283,0.06772935533282887,0.24101689841315788,0.4362163828430617,0.5921558216879785,-0.29776731047223953,0.05271818296541488,0.11681033890680241,0.1470864625773446,-0.08185176705567866,0.4372860943643952,0.5426544823434745,0.40105634111707117,0.06486902724942181,1.0,-0.11377427955087667,0.11165535176037472,0.2544269019806166
N_Acc_R,0.07462725933718382,-0.12079789777953562,-0.05335485704574136,0.032026590734119224,0.04947347832283025,0.035389134764801086,-0.02130337275728165,0.06084282663646512,0.057254435482161394,-0.26029238967001234,0.1349105576513607,-0.02662839276066486,0.23125851911052037,0.16366702486985518,0.04873301502548252,0.049165016396231984,0.06714309394341152,0.09536963954922281,-0.024034401510619193,0.01919119781723769,0.25885343078872414,-0.11377427955087667,1.0,-0.025944628558486064,0.20025030313278475
Thal_MDl_L,-0.04175859548474134,0.13409347023710017,0.14279787075324007,0.16060895468008224,0.5783474348552256,0.20748692191690243,0.2527200325198635,0.02918280473707118,0.3893057000819632,0.3556216447994553,0.536919476038956,-0.09741038276040608,0.4656486153702717,-0.2701999959814379,0.17294456758803076,0.26691194034505084,0.013260023708688161,0.48318703275964164,0.3302754549548809,0.2917771122365091,0.47448723106488716,0.11165535176037472,-0.025944628558486064,1.0,0.1324612101657092
Thal_IL_R,-0.06395041312765742,0.048024876116497174,-0.07533406760350475,0.1658727153840533,0.04127118196713391,0.045480054315902074,0.0927326488122777,0.3554073416120803,0.36564669874514877,0.0282276542852163,0.4275317422398047,0.38074166964782447,0.09589202650370314,0.21540918640618872,0.2868672468053959,0.39821596462478864,0.34744881318051135,0.3652347659332576,0.30891706452581064,0.007869072787079403,0.526909668187445,0.2544269019806166,0.20025030313278475,0.1324612101657092,1.0
