,Vermis_1_2,Cingulate_Post_R,Precentral_L,Rolandic_Oper_L,N_Acc_L,Thal_MDl_R,Postcentral_R,LC_R,Thal_IL_R,Vermis_6,Paracentral_Lobule_L,Frontal_Inf_Oper_R,SupraMarginal_R,Putamen_L,Cerebellum_4_5_L,Thal_PuL_R,Thal_PuA_R,Cuneus_L,Occipital_Inf_L,Cerebellum_3_L
Paracentral_Lobule_L,0.7460328710899348,0.4147964590560483,0.7220189769829993,0.7235743722113246,0.6154982737135707,0.28392564094061706,0.910081894067767,0.33998360750347284,0.609142891336558,0.5732328069675737,1.0,0.6387633222676855,0.7721949627941416,0.5995441524714534,0.823420035640598,0.7029513028886952,0.4143663214834132,0.5290301499637108,0.2624138365659884,0.7270832814111329
Frontal_Inf_Oper_R,0.5849612084066986,0.17561321228685975,0.3512982912285591,0.7737760243696451,0.4221729557488284,-0.061849661480275944,0.6333602142579673,0.1499285607883695,0.6675099201469551,0.37193602909069856,0.6387633222676855,1.0,0.5324431826286915,0.7493679282601649,0.6205529266446153,0.3007449384686948,0.09997159830277563,0.16343980158482416,0.17444402346269733,0.6034213272272828
SupraMarginal_R,0.5174750521377708,0.2959718705528843,0.6500527832315376,0.5748229443089077,0.5366723882729495,-0.030267635249085968,0.8606173726535518,0.3003743242404736,0.6627743508817356,0.6460582535312474,0.7721949627941416,0.5324431826286915,1.0,0.49188089329506246,0.619394097431626,0.6726625723009695,0.4397918914407568,0.6637021827221415,0.3477491189167012,0.685624515391798
Putamen_L,0.6404759690432206,0.258603066804904,0.36169844893600633,0.7405431718551004,0.29439147052374703,-0.030584524212270668,0.5932796145001072,0.21910340830198707,0.697997100502759,0.3864948595253552,0.5995441524714534,0.7493679282601649,0.49188089329506246,1.0,0.6311057493432652,0.2909034453270295,0.21187700684325755,0.2300830455328911,0.151695995593382,0.5622535928255273
Cerebellum_4_5_L,0.8112063846072405,0.366191353385056,0.541079851669433,0.7539472839567658,0.3981019637859549,0.404647364510377,0.7423427014332338,0.26738809706272054,0.4494066181912876,0.549197092644651,0.823420035640598,0.6205529266446153,0.619394097431626,0.6311057493432652,1.0,0.47342958588172895,0.23624003691642959,0.29208553269695176,0.10528828172238239,0.6639535639310598
Thal_PuL_R,0.34357954220434206,0.2955770601179276,0.5551613508135309,0.43752247673357564,0.7410482199377226,0.35026024488327834,0.7098535379172506,0.4155348129785492,0.47699560516383294,0.5828390153348207,0.7029513028886952,0.3007449384686948,0.6726625723009695,0.2909034453270295,0.47342958588172895,1.0,0.7488831498403858,0.8001949208449466,0.5949134591076037,0.7462679908633763
Thal_PuA_R,0.14205990133665367,0.36234661752577346,0.38623980456574336,0.19170563372237184,0.5714928587306438,0.3367008977071136,0.5154395379200879,0.5747716678400058,0.4683104076330713,0.34837128293297714,0.4143663214834132,0.09997159830277563,0.4397918914407568,0.21187700684325755,0.23624003691642959,0.7488831498403858,1.0,0.7475861511491363,0.5727795373756959,0.5296970036864
Cuneus_L,0.1421879275292013,0.3605712190173192,0.5518075614967176,0.2983061358440441,0.6389676026621468,0.07804000311530045,0.6444375175183842,0.38743339931262194,0.5254220550868623,0.5135920520483833,0.5290301499637108,0.16343980158482416,0.6637021827221415,0.2300830455328911,0.29208553269695176,0.8001949208449466,0.7475861511491363,1.0,0.4850191396307547,0.5341385681850928
Occipital_Inf_L,-0.00988791837082912,0.04679668683313395,0.3034793755222911,0.16208517235210115,0.5480040041086741,0.08838690938033318,0.284161734235237,0.32402099049278105,0.23409452643430362,0.5831514897473539,0.2624138365659884,0.17444402346269733,0.3477491189167012,0.151695995593382,0.10528828172238239,0.5949134591076037,0.5727795373756959,0.4850191396307547,1.0,0.5283914888503675
Cerebellum_3_L,0.596483676369956,0.14163669214936753,0.47927332023218044,0.6003059767722901,0.6262040166029962,0.32453654303310703,0.7487573984624321,0.31859811596051,0.5282662891831521,0.6493053584379476,0.7270832814111329,0.6034213272272828,0.685624515391798,0.5622535928255273,0.6639535639310598,0.7462679908633763,0.5296970036864,0.5341385681850928,0.5283914888503675,1.0
