,Insula_R,Cerebellum_Crus1_L,Frontal_Inf_Orb_2_R,SN_pr_L,OFCant_L,Frontal_Med_Orb_L,VTA_R,Precuneus_L,Occipital_Inf_L,Thal_Re_L,Frontal_Mid_2_L,ACC_sup_L,Pallidum_R,Precentral_R,Cingulate_Post_R,N_Acc_L,Cerebellum_4_5_L,Calcarine_L,Frontal_Inf_Oper_L,Cerebellum_7b_L,ACC_pre_L,ACC_sub_R,Frontal_Inf_Oper_R,OFCpost_L,Cerebellum_8_L,ACC_sub_L,Supp_Motor_Area_R,LC_L,Temporal_Mid_L,Cerebellum_10_R,Vermis_4_5,Putamen_L,Thal_PuA_L,Amygdala_L,Angular_R,Thal_MDm_L,Amygdala_R,Parietal_Inf_L,Thal_VPL_R,Parietal_Sup_L,Heschl_L,Frontal_Inf_Orb_2_L,Paracentral_Lobule_L,Putamen_R,Calcarine_R,Insula_L,Frontal_Med_Orb_R,ParaHippocampal_R,Thal_LP_R,Temporal_Inf_R,SN_pr_R,N_Acc_R,Thal_LGN_R,Occipital_Sup_R,Vermis_7,OFCpost_R,Hippocampus_L,Supp_Motor_Area_L,Vermis_8,Parietal_Inf_R
Frontal_Mid_2_L,0.7164509844769049,0.17491159506404358,0.5208956220486809,0.5786014685638844,0.4202642827270352,0.2606301208723733,0.3035337982209774,0.32766380038956583,-0.03464663508873478,0.19312808622298075,1.0,0.7639547015727911,0.6715076911606774,0.7945820378310542,0.4081676611123971,0.3143099679605748,0.8178440550069381,0.33904342372510266,0.5980152965614023,0.43682429381768045,0.7022611002022769,0.5965917932920196,0.6433224508737463,0.28577684167007367,0.3090784548141761,0.18959942175036312,0.7307185383531107,0.16911583890260967,0.2663804700326309,0.762369601086474,0.7757042800473143,0.6627385620915336,0.573393522258798,0.562494612369523,0.19171433518632294,0.6403388401629244,0.4474163394278032,0.3463852706566611,0.679812606170634,0.10883555525411259,0.5772866309529158,0.4611135590453235,0.7752155087593425,0.8038666759038962,0.4867724007375163,0.5953541694758778,0.5090930470831616,0.6560691346227923,0.5304624766203265,0.2496197187693916,0.6247238852163138,0.03746165328737238,0.221164960599247,0.25069988933589116,0.131049490736822,0.5828906887494979,0.7832659524832153,0.7578859687771864,0.15617210377464233,0.4505581472307952
ACC_sup_L,0.6872852247284433,0.476601766511443,0.5532068361727966,0.5659863061114285,0.19468961050586103,0.26556847903461805,0.5067671569598594,0.38512430016066274,0.22329004092008387,0.09486090665920004,0.7639547015727911,1.0,0.4867718876775145,0.9141454213880285,0.37787218911414444,0.5892485373305257,0.7405679377628752,0.5662915123827591,0.6394127619931679,0.541616617063188,0.5550291824833884,0.44010193591872193,0.7352634075880609,0.5373959519918503,0.49443283581679176,0.09510345411702273,0.9040820975387117,0.09944495340126103,0.47286641357793646,0.7340317411378865,0.793763346472183,0.6140149267723358,0.7173980629702679,0.4640732362862689,0.33236404771607264,0.6684742612223177,0.4258688948227061,0.4546465061576899,0.8230262419795741,0.20455829101887818,0.5496941015437732,0.5747136174285398,0.9078082979291625,0.7027092021374612,0.6600959894706012,0.5160144751043247,0.38466130068359267,0.6687545558015674,0.8393267306131713,0.24026177315039407,0.6887113531191859,0.10918309230157903,0.13470845742349236,0.4628601884151628,0.36349032007676574,0.6179886514684835,0.7965076447908828,0.8592873805125099,0.13031416276829974,0.6105923262542873
Pallidum_R,0.6269589046544789,-0.023906629044470704,0.6443183926017263,0.4946379799292825,0.3887116100568969,0.5496256164634241,0.12738945991345396,-0.05151804831960892,-0.3667056610473209,0.23275960260372364,0.6715076911606774,0.4867718876775145,1.0,0.5561258936901006,0.1976674393286717,-0.05755493250565309,0.5740948271069368,-0.050109922686998466,0.3612918991555193,0.3500122289889515,0.7352019112265232,0.765130412878462,0.5010805756614919,-0.13151373179615883,0.06978886172844848,0.2667051358948124,0.44390797687739847,0.11466910704096259,-0.0723927881251929,0.5437964837224661,0.5047626302343373,0.6557246150498136,0.6060403422058738,0.6806569839785899,-0.19871086118052667,0.3873364828494162,0.5909217960867559,-0.15212463889891736,0.5466692063368751,-0.3125690781905356,0.37461510965752154,0.47142863371620336,0.4787707322396727,0.6907100959897294,0.1261875092605559,0.5654770443457201,0.7119673614717775,0.3976784811856908,0.4091040870910784,0.16116066864949122,0.5295427340177025,-0.3563340703241208,0.16377098780484411,-0.10224344701280426,-0.05866960764219948,0.6271932129393334,0.6291023017253062,0.5656482465920715,0.07024861416560235,0.08157089413892916
Precentral_R,0.7035338112510382,0.4783915547483592,0.5915117791427714,0.6396595076526059,0.2791630407709517,0.30709241638474194,0.5043019532216291,0.3352360998836748,0.17924986125431439,0.08089134808204018,0.7945820378310542,0.9141454213880285,0.5561258936901006,1.0,0.3907397979773676,0.533084654754617,0.833906194837444,0.5394684224893489,0.735051842954571,0.6133788604592145,0.6413522329288799,0.5334062148789325,0.7412592114325521,0.44917604058659094,0.522789795628007,0.13696921394661624,0.8897124104559492,-0.017100394148163146,0.3921668225169418,0.7406112884715473,0.8656906069436522,0.6272350967703739,0.7191672179087567,0.46808475600929,0.22310890768613556,0.6635192256340254,0.5302107852356882,0.39561951417293983,0.8405307460357909,0.1083974048847431,0.6337478163043994,0.5409280262987587,0.9068054290386226,0.7693227187047119,0.677031309298231,0.5306184969158382,0.4724049822053613,0.6962190259286137,0.7642650291979365,0.388324468609459,0.7214890387351713,0.09411992473134541,0.13181965880574395,0.36415694440924024,0.4407044609655015,0.7259514761877048,0.7768535907541965,0.841473732257937,0.27824689630053806,0.4748848578329789
Cingulate_Post_R,0.21810233762803719,0.08694820666487882,0.15878083419982006,0.30711826285001165,0.14050436788127327,0.03192532053345586,0.15765339008146062,0.27601559437456485,0.04679668683313395,0.1985518396973379,0.4081676611123971,0.37787218911414444,0.1976674393286717,0.3907397979773676,1.0,0.349476030044046,0.366191353385056,0.17365654904874553,0.4925335113448838,0.13364871757335742,0.18413424664751563,0.16768092966956696,0.17561321228685975,0.19651144018930178,0.1683316336651277,0.02231136503338032,0.37435624999629635,0.15815038240478946,0.2681349366462713,0.27451684792945213,0.4523139825516199,0.258603066804904,0.3092961033276271,0.21781751384833753,0.3902624641589685,0.49672486980845787,0.1830765970702889,0.43167925522893025,0.3247524206548564,0.29704939613107284,0.2436087747232878,0.1620702832200235,0.4147964590560483,0.38880182295418303,0.23362568930269664,0.1327297155978948,0.05948147400121771,0.29405056853039363,0.322765111216143,-0.006574868840564823,0.171464402108691,0.24789198852442312,0.048521487575321744,0.13477237894405292,-0.0038405932792121155,0.1529941130087842,0.3250577420423975,0.2632363610538145,0.10812083187614537,0.324761959675858
N_Acc_L,0.3277702038344334,0.5234348824055537,0.37485101128484966,0.3092438098949957,-0.22311503980862368,0.07842535328833308,0.48050035781536266,0.563651954220483,0.5480040041086741,0.19647292043638606,0.3143099679605748,0.5892485373305257,-0.05755493250565309,0.533084654754617,0.349476030044046,1.0,0.3981019637859549,0.6785208160684393,0.5131970198037569,0.3482841661510762,-0.07345081677660939,-0.06345133233054687,0.4221729557488284,0.7087351422559635,0.42529238517989454,0.20510335900714027,0.6345593119094386,0.03765893931367083,0.5617759161120064,0.44078787893033955,0.5420830485497005,0.29439147052374703,0.31583542059684855,-0.09035764839124132,0.5803481613300355,0.5297922913346469,0.19206345665246424,0.6328734420040558,0.375420703499232,0.4869670609061583,0.32858117384945656,0.20851114908904714,0.6154982737135707,0.2792128609572608,0.622843102423262,0.111284876445171,-0.15625100071508527,0.49616889527113667,0.5179876237634448,0.12073325230633526,0.23196790420102695,0.6054379984179575,0.20512042585059384,0.6003891209701862,0.45079051054785907,0.11810287721516577,0.31504565487211533,0.5017946042794807,0.13902888965054055,0.5847627670378761
Cerebellum_4_5_L,0.6694145532224837,0.3763415068874794,0.4576171070453602,0.6868220513527626,0.45433108899025965,0.23819939690552902,0.40593733058658676,0.40824562003415,0.10528828172238239,0.25496972977506843,0.8178440550069381,0.7405679377628752,0.5740948271069368,0.833906194837444,0.366191353385056,0.3981019637859549,1.0,0.5388657513835925,0.6569209798211866,0.5489184910800586,0.6402089190886139,0.5261962358197075,0.6205529266446153,0.3409584047394069,0.5444712329711511,0.25260465775928503,0.7703425148640128,0.029262996322518355,0.4368841195549558,0.772866961299388,0.9157911415163127,0.6311057493432652,0.566414304591467,0.5022505249261091,0.19879984478052318,0.7178273509036805,0.4116790459003999,0.35881073985101863,0.7205633535481003,0.10215146969804259,0.6809688139810581,0.5205881827695207,0.823420035640598,0.8515105457645396,0.607187344228976,0.5830833788236057,0.41958507383749133,0.686269518782809,0.5972117210494886,0.33559918807078815,0.5555778229853253,0.1974532758868809,0.32049299136621817,0.32717087959768054,0.35567219002648753,0.6330891321388304,0.8343562128479927,0.78416506594696,0.29455727203334353,0.47434850733512685
Calcarine_L,0.48986074033843047,0.7035831929052728,0.22035339242567376,0.2014581098528227,-0.15462458587803382,-0.054468729371159416,0.5070619135540833,0.6820905165381324,0.6586215067468955,0.13948507514540023,0.33904342372510266,0.5662915123827591,-0.050109922686998466,0.5394684224893489,0.17365654904874553,0.6785208160684393,0.5388657513835925,1.0,0.5913886236721259,0.44163765869170835,-0.021803578675045985,-0.1167392288416721,0.39882748991790756,0.7505527260739067,0.6872798525618053,0.14277472995562748,0.6648473075138883,-0.24437651114057202,0.6077686908390716,0.44123371357457086,0.6675402503602526,0.4283922986896419,0.2723727444608473,-0.17290231461094813,0.6363628015016766,0.5649154725770256,0.04537040569114832,0.7422827615231097,0.3420272312716382,0.6201916582374879,0.4421806931336835,0.23234050366465375,0.6527686966273076,0.3227923599586427,0.8882554776190849,0.2976418303202499,-0.19864626309707656,0.530390079212309,0.5299317715586954,0.48602784483280387,0.14239988314867885,0.5231277629382718,0.33331583237958473,0.8190064308564505,0.736142696552681,0.23614563344994752,0.3456527467962099,0.469090817003728,0.4515023218196996,0.7267546539946969
Frontal_Inf_Oper_L,0.6268046485652662,0.4307063502052343,0.4190095673861408,0.3632738617545443,-0.061118735511698184,0.09721743588230244,0.32757057815711527,0.42557365710030576,0.27178925510255925,0.13369359847007006,0.5980152965614023,0.6394127619931679,0.3612918991555193,0.735051842954571,0.4925335113448838,0.5131970198037569,0.6569209798211866,0.5913886236721259,1.0,0.38452300306627507,0.25553888377628675,0.269267171497744,0.6157957855285298,0.40310288853994647,0.46819622160784746,0.015392700637814873,0.7193317584641737,-0.09755551747856565,0.30429650371716704,0.5477647031112205,0.7664627184742316,0.6160838554962593,0.4485013262567701,0.08227158444402674,0.4324434003449828,0.5627239169594058,0.2807129246128673,0.5501961064942918,0.48406497832944484,0.35082893229095735,0.46174519102412026,0.20947685829971588,0.6824982450704814,0.5561173816674121,0.7090467354741605,0.3990892634670225,0.15651179823552303,0.6332277955012028,0.5328138965678327,0.4414861790979621,0.3913137335500038,0.21247108852988167,0.16330610516845456,0.45268146015978444,0.5094974324403025,0.43347654257323515,0.4256510703614014,0.5514537003025858,0.35756817611972286,0.48690283605149187
Cerebellum_7b_L,0.3376590151166763,0.7793507573201307,0.4422067637055606,0.5627560574600095,0.19646956681693273,0.347392868193452,0.612305184736972,-0.017097828320402603,0.3621420787294476,-0.10009312081338993,0.43682429381768045,0.541616617063188,0.3500122289889515,0.6133788604592145,0.13364871757335742,0.3482841661510762,0.5489184910800586,0.44163765869170835,0.38452300306627507,1.0,0.46034379799534886,0.371371585813801,0.4522953952885273,0.30827281620950975,0.6781587570633691,0.10429183067860974,0.4878396480023371,-0.2554569761333574,0.5579346301009299,0.3607261548272693,0.5899253487489461,0.436891784658671,0.6196493115178883,0.36965403953261233,-0.057776299571300364,0.38861829956273775,0.4673962669543661,0.11163234047900242,0.6105375926933604,-0.18733419811480004,0.4909293112943728,0.7371084357969419,0.47869599288137293,0.4257754730901124,0.4943581893980469,0.3904310366600616,0.44416216648542023,0.21911075279296932,0.6013343955464507,0.23269407286713756,0.5540906456772389,-0.06141359287960441,-0.043429913246640375,0.10848577743203795,0.5691217677881139,0.7029088508742779,0.47602043479517064,0.5501418397880267,0.25379598796434305,0.18433192480574168
ACC_pre_L,0.5766192642536099,0.11406400787247271,0.457673092530505,0.6755883528913754,0.7221180839776221,0.3652807751336661,0.18408388734426492,-0.09981194497709474,-0.2700636442653421,0.10548324735169001,0.7022611002022769,0.5550291824833884,0.7352019112265232,0.6413522329288799,0.18413424664751563,-0.07345081677660939,0.6402089190886139,-0.021803578675045985,0.25553888377628675,0.46034379799534886,1.0,0.8158284563989139,0.5078604118864783,-0.0020555514257893657,0.2585966492097748,0.243799274622261,0.38633539758151797,0.0076589439937515165,0.1756558357855296,0.5390264576315658,0.5307974537013297,0.570361471846794,0.5779634860704366,0.7878035349635504,-0.30309061749760763,0.4099921600083764,0.5026520125707723,-0.16773531866803523,0.64670446817191,-0.39870589245959664,0.5104644354943075,0.6708166043434612,0.5017945523037273,0.6816286265308553,0.1064146037876254,0.7220729110450588,0.7731734086351761,0.35467061389051835,0.4283519072783441,0.14619025168002672,0.6975253120697622,-0.31989930849505727,0.17516872448361248,-0.2045398052799318,-0.008251653245470269,0.7086934052502597,0.7473299712413167,0.5837384099967001,0.10631707397757172,-0.01709421356286283
ACC_sub_R,0.5526023939615115,0.054445860355563404,0.6479240590631579,0.5786626559471936,0.5698758799682712,0.4752845065601977,-0.011290127100968425,-0.2174781267328447,-0.31070286790967944,0.2153944381008006,0.5965917932920196,0.44010193591872193,0.765130412878462,0.5334062148789325,0.16768092966956696,-0.06345133233054687,0.5261962358197075,-0.1167392288416721,0.269267171497744,0.371371585813801,0.8158284563989139,1.0,0.5053160166521805,-0.10094357262959651,0.12523963732148408,0.3739630102398162,0.28845031069021093,0.10604111561727472,-0.014821396078542493,0.4288420305460248,0.4448082653408549,0.5656794615983001,0.47887271647560153,0.6848392985887568,-0.3705874147064061,0.27740642019038375,0.5306270276029412,-0.26306801312813494,0.489527614546819,-0.44638112334945057,0.430043553712365,0.5000853441824559,0.37125778689818784,0.5398789487350542,0.0274709051214697,0.6663393051747751,0.81629979355925,0.40119171631164124,0.34693974840385305,0.15831726803296545,0.6784585110855911,-0.31777287025937323,0.22910816280183716,-0.2888187780050943,-0.0006856723270380447,0.6283694010007054,0.5574628168817543,0.4308536951455586,0.09986016505990891,-0.13936394324604046
Frontal_Inf_Oper_R,0.7776861403640669,0.36945253358695257,0.5570366085299809,0.4302722216193371,0.013841882574618778,0.12832111060835608,0.3082133409457993,0.19755234525601398,0.17444402346269733,-0.021844267876443217,0.6433224508737463,0.7352634075880609,0.5010805756614919,0.7412592114325521,0.17561321228685975,0.4221729557488284,0.6205529266446153,0.39882748991790756,0.6157957855285298,0.4522953952885273,0.5078604118864783,0.5053160166521805,1.0,0.3801550806167135,0.3410236535071659,-0.01836250812186372,0.6830159590857945,0.13718664932891023,0.28741791695664826,0.6403856565311103,0.6168042819942969,0.7493679282601649,0.49113053336527424,0.3879805427301403,0.1443747915203454,0.39200066510287385,0.310528884401856,0.1586158238674384,0.5266898941346487,-0.02625491025591978,0.4667923703760538,0.513199666371071,0.6387633222676855,0.5577022153307798,0.5040894132476211,0.6828788921795818,0.44910807601660974,0.6753669472713738,0.5544232681955921,0.17270386054333253,0.7178489548873086,-0.13862967960145903,0.18172949186919743,0.3237787580629916,0.2808181751776022,0.4772576786559533,0.6000951688012154,0.7542100290527564,-0.05231470228369332,0.39098544149558945
