,Supp_Motor_Area_L,Postcentral_L,OFCant_L,Precuneus_R,Thal_PuI_R,VTA_R,Cerebellum_9_L,Insula_L,Thal_IL_L,Frontal_Med_Orb_L,Frontal_Mid_2_R,ACC_sub_R,Frontal_Inf_Oper_R,Thal_PuM_R,SupraMarginal_R,Rolandic_Oper_L,Cingulate_Post_R,Frontal_Inf_Oper_L,Thal_LP_L,Thal_IL_R,Paracentral_Lobule_R,Supp_Motor_Area_R,Frontal_Mid_2_L,Temporal_Sup_L,Rectus_L,Parietal_Inf_R,Cerebellum_3_R,Vermis_6,Amygdala_R,Cerebellum_10_R,Cingulate_Post_L,Lingual_L,Vermis_10,Thal_VPL_L,Vermis_4_5,Thal_VA_L,Temporal_Pole_Mid_L,Calcarine_L,OFCmed_L,Vermis_3,Temporal_Mid_R,Cerebellum_4_5_L,Putamen_L,Cerebellum_Crus1_R,Cerebellum_6_L,Occipital_Inf_R,Occipital_Mid_L,Temporal_Sup_R,ACC_pre_L,Thal_PuM_L
Frontal_Mid_2_R,0.7832542669517831,0.39897365768866866,0.4310919191283268,0.3359011669268632,0.35079205650913114,0.4395251768341015,0.4964143955021825,0.5995813399756523,0.5910370317232684,0.2973629743230137,1.0,0.6132337756866265,0.6880424651215284,0.4763433440018244,0.5952756803293683,0.6883872514625056,0.18837181396084907,0.5535428040016327,0.7183529141690727,0.43484132972052597,0.6529894776780508,0.7690440059384525,0.8331225534996268,0.7227653138805019,0.4312421320410304,0.4159565630241972,0.7199901633560748,0.4262856756421376,0.46976982948607865,0.7317907960534308,0.4139462503346965,0.3346461349894654,0.6056491704925351,0.6931247320997126,0.7854696510506601,0.5178515023466084,0.0409875144881784,0.4360124512720636,0.3624562853802645,0.7976564234529568,0.2814564723959354,0.8622276096412014,0.618291565349269,0.3059934920904473,0.533608264218308,-0.05567952674117806,-0.03939731166600387,0.6890263465582012,0.7425350875400235,0.7873086840014853
ACC_sub_R,0.4308536951455586,-0.12109543828370047,0.5698758799682712,-0.03939279412747091,0.14037016000865477,-0.011290127100968425,0.18885516377335132,0.6663393051747751,0.15172856014112582,0.4752845065601977,0.6132337756866265,1.0,0.5053160166521805,0.24715114730610468,0.007448035498142811,0.4996430708247573,0.16768092966956696,0.269267171497744,0.4416288975574201,0.1700770115003922,0.32564345875709094,0.28845031069021093,0.5965917932920196,0.4791290173521852,0.5373469635057359,-0.13936394324604046,0.49960649075294034,-0.020309037114337184,0.5306270276029412,0.4288420305460248,0.1786344202553075,-0.1998357279449652,0.239743085214444,0.47453302099989697,0.4448082653408549,0.4473460394691292,-0.04467597210918473,-0.1167392288416721,0.2588067536294503,0.4306772930897044,-0.10101126365904352,0.5261962358197075,0.5656794615983001,0.1291972044138055,0.06414707669940421,-0.33633227784234293,-0.3790685420857727,0.31850617501084,0.8158284563989139,0.5530682612301291
Frontal_Inf_Oper_R,0.7542100290527564,0.32816112920631085,0.013841882574618778,0.3532913427012813,0.3545977135399037,0.3082133409457993,0.4297868057102324,0.6828788921795818,0.510484475071379,0.12832111060835608,0.6880424651215284,0.5053160166521805,1.0,0.3886596113134781,0.5324431826286915,0.7737760243696451,0.17561321228685975,0.6157957855285298,0.45477666190017313,0.6675099201469551,0.5657810981935772,0.6830159590857945,0.6433224508737463,0.4945078375286282,0.027546724170463496,0.39098544149558945,0.5286544866437809,0.37193602909069856,0.310528884401856,0.6403856565311103,0.37806220030615806,0.36527972730064995,0.4746614481148381,0.30733554025080834,0.6168042819942969,0.4966230154714457,-0.07279689776557187,0.39882748991790756,-0.04394484790988853,0.6123535968806957,0.26756868939363126,0.6205529266446153,0.7493679282601649,0.40583540248630445,0.43681713342128975,0.22302059615260836,0.029188145831076408,0.48976779821801386,0.5078604118864783,0.46688853968441096
Thal_PuM_R,0.5727191106911291,0.5253835858196872,0.2545636648608771,0.6438624236255954,0.5269268208854591,0.4290898284189884,0.43874352733717165,0.406094305332086,0.725827309803837,0.11410122080060753,0.4763433440018244,0.24715114730610468,0.3886596113134781,1.0,0.4243642271862183,0.5731722349362018,0.5649692464593383,0.5906405665133801,0.5827933082439658,0.4422615764732543,0.6032792166454228,0.590602444075704,0.49964116413189574,0.6190541719298387,0.34961832206842824,0.43649888891949706,0.5200133801325182,0.4109567175643954,0.36985160995068905,0.5350586153004847,0.6936482511365522,0.4297799432657347,0.5490371385582655,0.5502182609922436,0.7299246543156288,0.5479689865911902,0.16873278514640713,0.5437235492289187,0.289164467816977,0.5794218115446633,0.2284811294612585,0.6495881987976148,0.5178637572225698,0.39224318019075943,0.44478009783660377,0.07844264475438217,0.27292173088986615,0.4468909652259996,0.37726769310024366,0.5484662037528386
SupraMarginal_R,0.6482355231452345,0.7738558356908748,-0.08934587321714411,0.7025390476009273,0.4563268414931056,0.46204950755429164,0.47820294335956187,0.2784907329961403,0.6688687559730383,-0.0220959977415982,0.5952756803293683,0.007448035498142811,0.5324431826286915,0.4243642271862183,1.0,0.5748229443089077,0.2959718705528843,0.6301224847404013,0.6034940330661647,0.6627743508817356,0.6996314295223309,0.83695643778338,0.571746980272487,0.47224472928848393,-0.022733791741300028,0.9056662568850248,0.5586036134905864,0.6460582535312474,0.108848442686905,0.6341302730514261,0.5415915893408378,0.669092695341133,0.6483741564983376,0.3528906159324034,0.686347628284991,0.39557061852239817,0.025438610728255203,0.7488964251211571,0.13282097587222366,0.6557633861469851,0.6053572355107845,0.619394097431626,0.49188089329506246,0.40930988958535125,0.5798071364670564,0.36631385552879725,0.4005285426183376,0.6893761475690316,0.142727817142558,0.49499008440793113
Rolandic_Oper_L,0.7034709348952909,0.5029482283704179,0.17872894222324417,0.4828472274458571,0.39738091176752294,0.3047660563430459,0.5171177120736797,0.7013977710817197,0.6395023788226795,0.09139153643206427,0.6883872514625056,0.4996430708247573,0.7737760243696451,0.5731722349362018,0.5748229443089077,1.0,0.4255202984397588,0.8206131857343457,0.645733036537786,0.6367157185630158,0.6128863980659175,0.7195502411960675,0.7405539793147092,0.7563103354165033,0.23920100722074947,0.43927850369822274,0.6059994537552424,0.4492649409423078,0.24282878439989222,0.6233919706548292,0.552038834533003,0.4285095606605532,0.5697252427199722,0.4742445569698002,0.7642955447686473,0.5398105416496132,-0.025213703225489603,0.48934190731352506,0.09598384571142476,0.723147932984444,0.2883704153017446,0.7539472839567658,0.7405431718551004,0.44061750893043455,0.5047453651179254,0.14354181381507294,0.1898870908904665,0.6103352682867573,0.5532207772141662,0.5986692377596298
Cingulate_Post_R,0.2632363610538145,0.2946147274610433,0.14050436788127327,0.586483565160803,0.1669451440601291,0.15765339008146062,0.115956086435141,0.1327297155978948,0.4350601274719097,0.03192532053345586,0.18837181396084907,0.16768092966956696,0.17561321228685975,0.5649692464593383,0.2959718705528843,0.4255202984397588,1.0,0.4925335113448838,0.3689182338485616,0.3122892374056575,0.41289174658770994,0.37435624999629635,0.4081676611123971,0.561137562289422,0.2758059935587164,0.324761959675858,0.25703056191233237,0.1047044311382827,0.1830765970702889,0.27451684792945213,0.8116683401940102,0.14017355312652607,0.2999426685004543,0.306896426471443,0.4523139825516199,0.4230742410819028,0.23419104648939207,0.17365654904874553,0.0405685580210045,0.28267057235811666,-0.0009118912794426268,0.366191353385056,0.258603066804904,0.15125204360763575,0.13595652285380144,-0.041377324681783116,0.2906975852050528,0.385374245364505,0.18413424664751563,0.3586001399826884
Frontal_Inf_Oper_L,0.5514537003025858,0.6819240736895357,-0.061118735511698184,0.5619484335978808,0.47358922560498806,0.32757057815711527,0.5576730614148734,0.3990892634670225,0.6679897997476838,0.09721743588230244,0.5535428040016327,0.269267171497744,0.6157957855285298,0.5906405665133801,0.6301224847404013,0.8206131857343457,0.4925335113448838,1.0,0.5359836480463065,0.6033173094687697,0.5583642408474231,0.7193317584641737,0.5980152965614023,0.5560221219852947,0.1088282090287875,0.48690283605149187,0.5929549178332266,0.6298089346769309,0.2807129246128673,0.5477647031112205,0.5898522638376376,0.543103746049727,0.6740567090752985,0.2916000795614539,0.7664627184742316,0.4797417800184898,-0.21558900108829837,0.5913886236721259,0.031201494619437962,0.6014125575126723,0.5202580119668173,0.6569209798211866,0.6160838554962593,0.5850898551175733,0.5597293789141018,0.3618932489391806,0.21939838654067662,0.6513899060001566,0.25553888377628675,0.4642427886059297
Thal_LP_L,0.6943021242514721,0.5011519669816723,0.3505725044981318,0.4087338465140744,0.2932658704419164,0.42091760353440466,0.43442137143222054,0.3929789292565184,0.6276010812302468,0.33511693489339917,0.7183529141690727,0.4416288975574201,0.45477666190017313,0.5827933082439658,0.6034940330661647,0.645733036537786,0.3689182338485616,0.5359836480463065,1.0,0.45824244246628026,0.6470509292412906,0.7728270757477546,0.6761184382803689,0.7184778175622542,0.3901705480875771,0.507956267861105,0.646526399469881,0.3566896173009973,0.41900143004292373,0.6512663734708398,0.501461116556814,0.33877471128704634,0.5106248573330433,0.7517813523957763,0.7309706687077987,0.5373447824534499,0.14405443952113717,0.43654049808388723,0.30869149148486363,0.7654602827070178,0.22935822480094445,0.7228642569398995,0.4904048046031888,0.3547399361663772,0.43550155015308095,-0.0444122204627344,0.16454961505957125,0.5242034892357346,0.5330512790970464,0.8171074030830295
Thal_IL_R,0.5810079463645875,0.5197633274390968,-0.28657491555025794,0.5874148576276692,0.6066130555600131,0.3039519594891465,0.23965004627778957,0.507895009026422,0.5708295758152401,-0.05616258319284976,0.43484132972052597,0.1700770115003922,0.6675099201469551,0.4422615764732543,0.6627743508817356,0.6367157185630158,0.3122892374056575,0.6033173094687697,0.45824244246628026,1.0,0.5879640478839426,0.6389775256983232,0.5139060466547628,0.4001485515001679,-0.16835015707892761,0.6510115876651095,0.3919133561749738,0.37025740683057556,0.0398889772504554,0.5648389262644695,0.5097770300738703,0.4861805904798669,0.4712214898923817,0.1634042988804916,0.54833616807846,0.4162773705261876,-0.0349193043142161,0.5087158929478531,-0.2168029029496518,0.45258571415978116,0.3223820064956589,0.4494066181912876,0.697997100502759,0.3353139221291126,0.3479705502998486,0.33013625234244764,0.22897573449658853,0.4602493288464614,0.19281667319888704,0.3035594513277957
Paracentral_Lobule_R,0.8078158848831241,0.5699926231341907,0.2084985823216303,0.7626167805940235,0.5111947721848711,0.38513918930841157,0.23976160087641502,0.44270255027550454,0.6192889548764308,0.17110435251266345,0.6529894776780508,0.32564345875709094,0.5657810981935772,0.6032792166454228,0.6996314295223309,0.6128863980659175,0.41289174658770994,0.5583642408474231,0.6470509292412906,0.5879640478839426,1.0,0.8122104402635755,0.7161145585839891,0.5944987556661008,0.19131627847914703,0.6739685205793335,0.6930407437446687,0.42948372311583444,0.3502308061155739,0.7631657200449304,0.6129437224781104,0.47854152940944966,0.5271413917094846,0.5941401251057924,0.7325065731172113,0.6090731563479485,0.15346014321435486,0.4580177174490969,0.23400106544511487,0.6590513429358033,0.26802790444238167,0.7531459508524687,0.5793942717781908,0.1805200936320081,0.3796934354694083,0.025623526187498826,0.2433828061576755,0.6312785800084126,0.4436452491507627,0.5856545020479751
Supp_Motor_Area_R,0.8606287609365079,0.720125818057014,0.07428353891613805,0.6284233943831266,0.4273461706647088,0.5069373731742617,0.5260527240901017,0.39509862008339963,0.7433725623596085,0.20721066609125,0.7690440059384525,0.28845031069021093,0.6830159590857945,0.590602444075704,0.83695643778338,0.7195502411960675,0.37435624999629635,0.7193317584641737,0.7728270757477546,0.6389775256983232,0.8122104402635755,1.0,0.7307185383531107,0.6249212377692172,0.1489160291582896,0.7560622777092335,0.6715366742049014,0.5955199120446626,0.36087267380542737,0.7609231155975967,0.5848139484236082,0.6331404375434925,0.6813478973983029,0.5841882592052655,0.8288618999245856,0.5723273650543489,0.02039957869895099,0.6648473075138883,0.19770865698139325,0.7797313206457971,0.4303186949317835,0.7703425148640128,0.589480549798666,0.446469852499034,0.6205709977711589,0.24269965067402885,0.28052244356320266,0.6780125935657927,0.38633539758151797,0.6824335121900303
Frontal_Mid_2_L,0.7578859687771864,0.3912996510299894,0.4202642827270352,0.4489478158359976,0.3705032929883803,0.3035337982209774,0.2972194786606394,0.5953541694758778,0.579091211385942,0.2606301208723733,0.8331225534996268,0.5965917932920196,0.6433224508737463,0.49964116413189574,0.571746980272487,0.7405539793147092,0.4081676611123971,0.5980152965614023,0.6761184382803689,0.5139060466547628,0.7161145585839891,0.7307185383531107,1.0,0.7894789120725951,0.43352500207220696,0.4505581472307952,0.6886197519368171,0.3226073375536319,0.4474163394278032,0.762369601086474,0.5206899499995141,0.2766228286712885,0.564954911596681,0.6394727709267828,0.7757042800473143,0.6240629974562478,0.05841673751883324,0.33904342372510266,0.27766686174784977,0.7110343307662352,0.20553954304923602,0.8178440550069381,0.6627385620915336,0.2160929878538797,0.36508066072579204,-0.09428951815361826,-0.008655975525193682,0.7028022015741436,0.7022611002022769,0.7326750832338789
Temporal_Sup_L,0.6310509678435431,0.35103833324765016,0.449256385883427,0.4550927216406848,0.3018904598967329,0.4259411004749105,0.3970436126668105,0.5818282751382374,0.6351016542913589,0.21754096894559644,0.7227653138805019,0.4791290173521852,0.4945078375286282,0.6190541719298387,0.47224472928848393,0.7563103354165033,0.561137562289422,0.5560221219852947,0.7184778175622542,0.4001485515001679,0.5944987556661008,0.6249212377692172,0.7894789120725951,1.0,0.4299917819479394,0.4229412519000448,0.5572074054172171,0.26712364024908486,0.31310689397544905,0.6270326015129157,0.632799988968005,0.3160958441147678,0.4675841756661008,0.7109885971194223,0.7159261938190081,0.54256684509738,0.26860923783698115,0.3715909909541691,0.3116835375860279,0.6819598494254865,0.041300704991893984,0.7557469645322713,0.5584374036563076,0.21243676004284529,0.4760133294626411,-0.12576770437045667,0.24496149297820022,0.5770966186680815,0.6399996934935358,0.6914516705538896
Rectus_L,0.21870113362118482,-0.00020137453590369204,0.8392071605920055,-0.01803796049176692,-0.05457055136096571,0.0378169558234256,0.11367606778074983,0.24913589645862408,0.16556955881874513,0.18481614214774722,0.4312421320410304,0.5373469635057359,0.027546724170463496,0.34961832206842824,-0.022733791741300028,0.23920100722074947,0.2758059935587164,0.1088282090287875,0.3901705480875771,-0.16835015707892761,0.19131627847914703,0.1489160291582896,0.43352500207220696,0.4299917819479394,1.0,-0.14095043371394914,0.4046740311080422,-0.055511262679268876,0.37726581609825577,0.32611374158996875,0.208493633811209,-0.2511835001887055,0.25233160195857046,0.6042490013040024,0.3711315757238656,0.27522893786140773,0.1694402889469458,-0.08115080131938823,0.5845432030850957,0.43776537413289957,-0.09585401079840973,0.47773159738733467,0.1051451209456813,-0.032047921495375935,-0.042076132105510373,-0.5097522775292593,-0.2998738477025685,0.29815929875960756,0.6255558171483309,0.6221883115270702
Parietal_Inf_R,0.562097068795233,0.762782762205761,-0.1610011758377263,0.7908039574781802,0.5044544921236128,0.3904179992446993,0.31599842256763666,0.21602060045399396,0.6219321867267299,-0.08449167254787793,0.4159565630241972,-0.13936394324604046,0.39098544149558945,0.43649888891949706,0.9056662568850248,0.43927850369822274,0.324761959675858,0.48690283605149187,0.507956267861105,0.6510115876651095,0.6739685205793335,0.7560622777092335,0.4505581472307952,0.4229412519000448,-0.14095043371394914,1.0,0.4174123097689807,0.545599960506965,-0.023618628369246216,0.5536520554947524,0.5522101859424603,0.6976824958930447,0.5363196918503191,0.2866000015469473,0.5624331594455828,0.3480026141546157,0.1215491839289198,0.7267546539946969,0.11301070985783776,0.4781878984044865,0.44861239798142616,0.47434850733512685,0.41568936159377456,0.2500834188863348,0.5186877691488929,0.3535863721767468,0.55536588328181,0.561416936250703,-0.01709421356286283,0.3165625341276588
Cerebellum_3_R,0.5922962660116213,0.5142147916799397,0.3899685072475771,0.4613930222644093,0.47697752787081904,0.2431845474878494,0.38064981261906244,0.5351610955348195,0.5307872487134829,0.2664731103282696,0.7199901633560748,0.49960649075294034,0.5286544866437809,0.5200133801325182,0.5586036134905864,0.6059994537552424,0.25703056191233237,0.5929549178332266,0.646526399469881,0.3919133561749738,0.6930407437446687,0.6715366742049014,0.6886197519368171,0.5572074054172171,0.4046740311080422,0.4174123097689807,1.0,0.5642522804732151,0.42211415873102,0.701483472338552,0.49400473046432986,0.3946159628536942,0.6896766662826721,0.6596024853011686,0.7701887003629051,0.5403824563251192,-0.03169943754312076,0.49206918876648903,0.4581493026093291,0.7578021232893839,0.4547416111463966,0.8029091707009358,0.5909573989866735,0.33151848756344504,0.47526872256709474,0.037360201031690764,0.08469749628552167,0.8007170508726547,0.5354822904767952,0.6569482593185993
Vermis_6,0.3756969653841253,0.6810339746569762,-0.12779943424976842,0.45519040568725083,0.4654340604766866,0.38817105905213534,0.6898234994687715,0.23153775107314892,0.6444930625655158,0.056047167782861916,0.4262856756421376,-0.020309037114337184,0.37193602909069856,0.4109567175643954,0.6460582535312474,0.4492649409423078,0.1047044311382827,0.6298089346769309,0.3566896173009973,0.37025740683057556,0.42948372311583444,0.5955199120446626,0.3226073375536319,0.26712364024908486,-0.055511262679268876,0.545599960506965,0.5642522804732151,1.0,0.12479673992313389,0.41807381236624763,0.37025783554727587,0.8311325160110221,0.7727179874386232,0.2095710194125879,0.6606806497021112,0.22606848561147358,-0.2328826457272714,0.8480510586956221,0.2425802518374421,0.5040660644675442,0.7945890981254761,0.549197092644651,0.3864948595253552,0.6999007274894181,0.8060049260970008,0.6556277108223287,0.4352730299534212,0.6520812930970795,-0.010284189487741978,0.2155665358691825
