,Vermis_7,Frontal_Med_Orb_R,ACC_sup_L,Supp_Motor_Area_R,ACC_sub_L,Parietal_Inf_R,Frontal_Inf_Tri_R,Thal_MGN_R,ACC_sub_R,Occipital_Inf_R,Insula_R,Cingulate_Mid_L,ParaHippocampal_L,Rolandic_Oper_R,Precuneus_R,LC_R,Thal_IL_R,Red_N_R,Vermis_6,SN_pr_R,Occipital_Mid_R,Thal_PuM_R,Parietal_Inf_L,Thal_PuL_L,Hippocampus_R,Thal_PuA_R,Cuneus_R,Paracentral_Lobule_R,Cerebellum_7b_L,Frontal_Inf_Oper_L,Thal_MDm_R,Thal_LP_L,Thal_AV_L,SN_pc_R,N_Acc_L,Cerebellum_10_R,Cuneus_L,Precentral_R,Putamen_R,Vermis_1_2,Parietal_Sup_L,Cerebellum_9_R,Amygdala_L,Rolandic_Oper_L,Cerebellum_Crus2_R,Precentral_L,Postcentral_R,N_Acc_R,Supp_Motor_Area_L,Cerebellum_8_R,SupraMarginal_R,Thal_MDl_R,Cingulate_Mid_R,Olfactory_R,Heschl_R,Parietal_Sup_R,Cerebellum_3_L,Amygdala_R,Cerebellum_8_L,Calcarine_L,OFCpost_L,Angular_L,Occipital_Sup_L,Thal_MDm_L,Temporal_Pole_Mid_L,OFClat_R,Temporal_Pole_Sup_R,Thal_PuI_R,Postcentral_L,Frontal_Sup_2_L,Calcarine_R,OFCpost_R,Caudate_L,Vermis_3,Frontal_Inf_Oper_R,Precuneus_L,Olfactory_L,Frontal_Sup_Medial_L,Thal_IL_L,Angular_R,Vermis_9,Thal_VL_R,Raphe_M,Thal_MDl_L,Cerebellum_3_R,Red_N_L,ACC_pre_L,Thal_LGN_R,Vermis_10,Temporal_Inf_L,Vermis_8,ParaHippocampal_R,Cingulate_Post_R,Temporal_Sup_L,Frontal_Med_Orb_L,Thal_VL_L,Temporal_Pole_Sup_L,Fusiform_L,Fusiform_R,Frontal_Inf_Orb_2_R
Thal_PuA_R,0.1203185399347733,-0.40752809452517497,0.26034946296345124,0.3960726230340885,0.293926824430235,0.6459949456692397,0.04472015918838223,0.3023341704666565,-0.2711573699609081,0.26772914238687046,0.26622739364042197,0.6468504220208043,-0.015524885621716344,0.06814197146166086,0.682272629454907,0.5747716678400058,0.4683104076330713,0.33898275631998903,0.34837128293297714,-0.1406826886122767,0.575238608896938,0.5469558179588916,0.656506893742274,0.26098356778008736,-0.11579005816159267,1.0,0.679446810588864,0.44740647741446116,0.06689843202002516,0.27160981569717363,0.5289318159211921,0.24850182091220305,-0.19956183388226348,-0.0027345685870340856,0.5714928587306438,0.29386115696644444,0.7475861511491363,0.1502925751356276,0.197491951241435,0.14205990133665367,0.6782277128137052,0.24453882121130321,-0.17747737649097875,0.19170563372237184,-0.12214778605597496,0.38623980456574336,0.5154395379200879,0.5849241444234728,0.26662134527671594,0.2794008731436696,0.4397918914407568,0.3367008977071136,0.44923050426123046,0.3944038453713886,-0.12544979936763492,0.6833014442452692,0.5296970036864,-0.1562487042817426,0.2930139371626458,0.5630045984733875,0.5385149223520332,0.7441159262421666,0.7547613621346597,0.6401811977876286,0.16543307174666624,0.44189603923703774,-0.024239874232725455,0.4964499598391282,0.5617663402467161,0.17426029133043508,0.35649026576511506,-0.20737257532068282,0.17876454772400008,0.218922012365272,0.09997159830277563,0.6831299365983097,-0.14927086369906362,0.10807085779181078,0.4827654003517246,0.6693632841776482,-0.07099423447913865,0.36091682999658814,0.1352046465516913,-0.33410508219590784,0.22078509800687887,0.0273406329699949,-0.21233114243838105,0.4813697465447708,0.35311513973487374,0.38391178397875647,-0.007988236073878514,0.30526980168699636,0.36234661752577346,0.27629636282847264,-0.20011645900453323,-0.07293674612279781,0.2225436389596034,0.33936323967888793,0.22227334372366583,0.04381470223039055
Cuneus_R,0.28659200556063624,-0.3529752771552902,0.3943884588272947,0.5171463427019525,0.02133912226782726,0.7917960826295071,0.21569673952627846,0.17290431466851425,-0.2923660186921909,0.3748758777858466,0.3764365587500126,0.740028383993751,0.06593103198370481,0.3413471130473189,0.7424590005195207,0.4907410347307185,0.514897087854893,0.21629883537598138,0.5347949099240021,-0.05547235818145843,0.6520421420962017,0.4928926913405389,0.8149945252655395,0.35391114703785426,-0.014864801710976192,0.679446810588864,1.0,0.5127960425929082,0.02340050414695144,0.469437411269209,0.5290837613659043,0.33840567539628513,-0.23884522274730885,0.30799755806186896,0.5104465977545992,0.409811073291412,0.8342976303208793,0.3051125291081895,0.32584242293870946,0.2677282044430626,0.794969292743534,0.34799146219168287,-0.2272066763852339,0.376078946449743,0.10006596226843122,0.5914120341835443,0.6739643231866678,0.5564447037328661,0.30549549344432014,0.4145223589670755,0.7118461986314413,0.15920160908926978,0.5526738604381266,0.41324801835791575,0.023059693736047906,0.7305352278598863,0.6276855540231562,-0.21971075288771513,0.43957853392380264,0.7237847945463297,0.5606366494641801,0.7587168804880626,0.7144631132390662,0.549874702779846,0.0980048178022804,0.35890175851561434,0.2297093192293308,0.5072169822345856,0.7708172353461332,0.30646439133203485,0.6181341120781715,-0.0585905533679916,0.08019569340766505,0.4452454096530027,0.22635021466039387,0.7873333751085236,-0.113932641006061,0.26006767469904263,0.5604594096735619,0.7752366976272357,0.11742977605469243,0.35848813588320955,0.23858197342971701,-0.36305846804349196,0.40182251215285564,0.13021665100349614,-0.10317232597193055,0.3193298328251256,0.5442764391476557,0.33518044557335364,0.2492444208139852,0.41705199014460104,0.3097615666716625,0.3395680678632792,-0.3701398098575383,-0.06138101465237913,0.18464562292810485,0.36626866997339014,0.44892941842300266,-0.1384728350629545
Paracentral_Lobule_R,0.09449026694455676,0.20961576536901105,0.7063433071625932,0.8122104402635755,0.2881199317302854,0.6739685205793335,0.4970640004301557,0.40191437754522075,0.32564345875709094,0.025623526187498826,0.6676018001953788,0.6793114059634017,0.6312053845636393,0.5650077215808538,0.7626167805940235,0.35238454126212815,0.5879640478839426,0.448327406127551,0.42948372311583444,0.39368970508421736,0.24089744231292637,0.6032792166454228,0.5014045077557635,0.5811184169479212,0.5164833423391907,0.44740647741446116,0.5127960425929082,1.0,0.3028698539360588,0.5583642408474231,0.620625857656785,0.6470509292412906,0.29466769654086167,0.19231436095358193,0.5013718100722845,0.7631657200449304,0.5287098377780487,0.7379940889371637,0.7499849885162406,0.6925887643813751,0.37047885276779835,0.2812364399059623,0.338765895536597,0.6128863980659175,0.025159225371541836,0.5881276891159651,0.8965598988752862,0.25876689146674886,0.8078158848831241,0.31088233320968706,0.6996314295223309,0.3165735414951731,0.7529775011706327,0.35075616997726355,0.46625440777651367,0.4606840724949375,0.6483286770883933,0.3502308061155739,0.25609759178095787,0.4580177174490969,0.41258086020207074,0.32729285294756244,0.3375464634082589,0.7752516111452231,0.15346014321435486,0.535746738574346,0.13025813639310477,0.5111947721848711,0.5699926231341907,0.7983569810126215,0.5192172700370328,0.34021470361022627,0.613541383515018,0.6590513429358033,0.5657810981935772,0.6533628331398135,0.39327854006471064,0.6336839705721717,0.6192889548764308,0.49994113657746464,0.02492844233816899,0.6689685230383147,0.21074897916871072,0.27189856713974675,0.6930407437446687,0.3883049195102451,0.4436452491507627,0.3567633210969439,0.5271413917094846,0.5497028735566843,0.010691053567625824,0.6635183700349481,0.41289174658770994,0.5944987556661008,0.17110435251266345,0.5134360364743444,0.13619846172995978,0.5926976473164297,0.5724886276085419,0.4451792661224701
Cerebellum_7b_L,0.5691217677881139,0.44416216648542023,0.541616617063188,0.4878396480023371,0.10429183067860974,0.18433192480574168,0.5563997303385467,0.22662131663899807,0.371371585813801,0.1593561232815961,0.3376590151166763,0.05738623578432355,0.45934004875791157,0.3922150855892476,0.07168444203137507,-0.052685883945288677,0.1613757601910733,0.5376273551277335,0.3886890942968104,0.5540906456772389,-0.17854029929225007,0.41116515478250043,0.11163234047900242,0.3660806560744888,0.5845531154940059,0.06689843202002516,0.02340050414695144,0.3028698539360588,1.0,0.38452300306627507,0.030488672509968773,0.4656993119800593,0.5711874109467867,0.3376931433672063,0.3482841661510762,0.3607261548272693,0.03895978192219677,0.6133788604592145,0.4257754730901124,0.46415645255031257,-0.18733419811480004,0.6918660676181535,0.36965403953261233,0.44634826191622173,0.15002056002894534,0.13655749269741163,0.3313369301622755,-0.06141359287960441,0.5501418397880267,0.5451710714949101,0.3302816000119725,0.2036800156393382,0.40572723424453155,0.144646578972389,0.5115816574621536,-0.2896651278571318,0.49510787632988607,0.4673962669543661,0.6781587570633691,0.44163765869170835,0.30827281620950975,0.03144981006997821,0.0023675734838443097,0.38861829956273775,0.00016408690104741135,0.3013874414056371,0.4235778503520489,0.1300496185318573,0.1593074990217379,0.5398778534995479,0.4943581893980469,0.7029088508742779,0.5596133624431056,0.5789189755043154,0.4522953952885273,-0.017097828320402603,0.43849168671054206,0.5595960431660489,0.5368775455371673,-0.057776299571300364,0.6318716561159311,0.4869878797697246,0.5456030229867285,0.34671005472081906,0.3518605938220177,0.766328262415436,0.46034379799534886,-0.043429913246640375,0.49004969028183204,0.5712962732568406,0.25379598796434305,0.21911075279296932,0.13364871757335742,0.5355025211298164,0.347392868193452,0.5147434881347586,0.6473526543162001,0.66313743153027,0.3763258273284255,0.4422067637055606
Frontal_Inf_Oper_L,0.5094974324403025,0.15651179823552303,0.6394127619931679,0.7193317584641737,0.015392700637814873,0.48690283605149187,0.5565412914678892,0.4357199169067339,0.269267171497744,0.3618932489391806,0.6268046485652662,0.5680894467408449,0.4273473072074799,0.5412478201215315,0.5619484335978808,0.16995204339896147,0.6033173094687697,0.394514779960516,0.6298089346769309,0.3913137335500038,0.12971395330104615,0.5906405665133801,0.5501961064942918,0.5459989934670223,0.5173508647049199,0.27160981569717363,0.469437411269209,0.5583642408474231,0.38452300306627507,1.0,0.487173894353225,0.5359836480463065,0.3137741296758408,0.39209862760349123,0.5131970198037569,0.5477647031112205,0.4391627558680752,0.735051842954571,0.5561173816674121,0.5401707261587807,0.35082893229095735,0.5858201794488777,0.08227158444402674,0.8206131857343457,0.5191477191391755,0.8075959912703222,0.6357769078225323,0.21247108852988167,0.5514537003025858,0.6654106122508546,0.6301224847404013,-0.0824038067376136,0.628152852425546,0.4581621970743481,0.555957326368989,0.07297468564831183,0.5386463623424711,0.2807129246128673,0.46819622160784746,0.5913886236721259,0.40310288853994647,0.3165075022639534,0.34958660384751894,0.5627239169594058,-0.21558900108829837,0.2984683880187641,0.6037215385160389,0.47358922560498806,0.6819240736895357,0.6517177209346631,0.7090467354741605,0.43347654257323515,0.47483685184082286,0.6014125575126723,0.6157957855285298,0.42557365710030576,0.21874765885504335,0.5256144252818367,0.6679897997476838,0.4324434003449828,0.39830937648741943,0.5021849759756566,0.5234389136203405,0.21428877036274416,0.5929549178332266,0.38214689118655976,0.25553888377628675,0.16330610516845456,0.6740567090752985,0.25720612701275025,0.35756817611972286,0.6332277955012028,0.4925335113448838,0.5560221219852947,0.09721743588230244,0.3128283904195645,0.21902571438805715,0.43804353902412313,0.5840602219003188,0.4190095673861408
Thal_MDm_R,0.06980736870829124,0.08895110721418942,0.42246628123630364,0.49710365418016267,0.5182226501385419,0.5184461398478419,0.45151157996733127,0.4860807668426761,0.33955902371609553,0.05503515542205299,0.7323538165353104,0.5678792529350827,0.3843638111325556,0.4158539479427374,0.6059508002583162,0.5222410374659306,0.6760180624119067,0.3849739174702412,0.37024156367211597,0.13217404739539412,0.24839874670500725,0.5056770080774734,0.4938642085658943,0.4643318478185711,0.39245110436501585,0.5289318159211921,0.5290837613659043,0.620625857656785,0.030488672509968773,0.487173894353225,1.0,0.5020550882334415,-0.0040823409466105715,0.000956187923070247,0.29764717363766624,0.5797385465876713,0.461893522406137,0.4092247919342548,0.5875623447335184,0.5415434306746749,0.469119554592984,0.2161134980604398,0.08696149674284048,0.5040639505821631,0.0719786179744568,0.5396701560547147,0.6131321488131749,0.3412508095310352,0.40020996692545396,0.1855690270900013,0.47835906296619535,0.2172592870979247,0.45891371519222124,0.569478684543088,0.2557843657160447,0.45003546881816625,0.48740392650218595,0.06785351642053984,0.1622880619934554,0.41998924624908274,0.34875191398243566,0.24862153645362217,0.34113521140556075,0.6967045205131291,0.02240616262121477,0.376724670970347,0.07698036262782243,0.7093430119319013,0.5361919839705916,0.5262674054424888,0.36408877942269763,0.10786421216379602,0.35942427789940407,0.4328922407949358,0.35282950471498176,0.5617763448377276,0.2924562704469909,0.3025616535544894,0.49266148446670815,0.44553937474560085,-0.06305608122954844,0.5166789774091152,0.18914764755751248,0.16369005221554084,0.6481120551278156,0.17807538926484598,0.29561850155138003,0.6796773295288415,0.5332773063483526,0.2454333944596366,0.23800303276448526,0.5962975843436352,0.3562451232401949,0.44043184014044184,0.03647963910422179,0.22585933345107329,-0.04262576321810778,0.3470043403379393,0.4534052533029314,0.3924355947828898
Thal_LP_L,0.243058589509402,0.3627563229489514,0.8251293911441822,0.7728270757477546,0.2325071289571972,0.507956267861105,0.4839131690309827,0.2673605112265399,0.4416288975574201,-0.0444122204627344,0.5478061471773844,0.5403965877513693,0.6404943358864491,0.372288753360984,0.4087338465140744,0.1346392276187179,0.45824244246628026,0.530736524181916,0.3566896173009973,0.5159791222562339,-0.005225228667612915,0.5827933082439658,0.40970179699560905,0.8038632344469764,0.6391298563013761,0.24850182091220305,0.33840567539628513,0.6470509292412906,0.4656993119800593,0.5359836480463065,0.5020550882334415,1.0,0.5355729233310461,0.3395325880966899,0.4312156685875051,0.6512663734708398,0.3411117307969246,0.7690245222490653,0.741548579259493,0.6793694093338691,0.15558400760572239,0.470383985187324,0.4620057463749024,0.645733036537786,0.17922525554870652,0.5056711372093622,0.6879668442299423,0.1725523091364995,0.6943021242514721,0.3932167757357582,0.6034940330661647,0.30768507380857407,0.708353912212219,0.2756627676836339,0.5528319005528403,0.09965585327784848,0.542202478984488,0.41900143004292373,0.3954694931253867,0.43654049808388723,0.31692719960958465,0.21127393630040456,0.13410600555261848,0.6916212249133877,0.14405443952113717,0.44741576649908804,0.2620093997489211,0.2932658704419164,0.5011519669816723,0.7591772323999247,0.5278782712570251,0.5855457700492295,0.6887788085785821,0.7654602827070178,0.45477666190017313,0.35437588335448666,0.461440797824806,0.7112687854918502,0.6276010812302468,0.24675424095713328,0.19201457023585064,0.7669135804478556,0.3160745699718367,0.47446561290474787,0.646526399469881,0.5448727176587391,0.5330512790970464,0.17560510132036755,0.5106248573330433,0.6041165135694623,0.2206242086963631,0.48993136018579353,0.3689182338485616,0.7184778175622542,0.33511693489339917,0.6743549569863757,0.3202243893541834,0.6357396251906193,0.561777133992575,0.4708028840265005
Thal_AV_L,0.06833831737742281,0.6299337215131965,0.5254318462897615,0.37302303872708015,-0.10049305461825601,-0.030871473563237054,0.29453138340708895,0.07175456154507709,0.5883343369913228,-0.2890846729648161,0.3088918576221955,-0.029081474084632727,0.6121332393848351,0.22464823618768592,-0.012320364329825832,-0.22483565604762148,0.20531209773477,0.2523462479007681,-0.09725020717555086,0.6164721103131272,-0.5614822428394546,0.3658078221651893,-0.19804424544434787,0.5107629954094359,0.5682928602401779,-0.19956183388226348,-0.23884522274730885,0.29466769654086167,0.5711874109467867,0.3137741296758408,-0.0040823409466105715,0.5355729233310461,1.0,0.12637383015492365,0.027076495908755962,0.32367402529292755,-0.17386757031128583,0.5555054391341858,0.5130088871546689,0.45802989783709736,-0.46042358940930256,0.22575334840153413,0.7126607752580779,0.484718883757197,0.08715227852165543,-0.01344534726479249,0.20375436806962588,-0.4469064143193778,0.5375705392052206,0.22486683087669565,0.12787040684136758,0.09527299322045682,0.33139899436045817,-0.016969682406564334,0.7236476199061118,-0.4414455731542027,0.1310278698423879,0.5840438685188131,0.2488582761145382,-0.046217267450739466,-0.05163430843967787,-0.22832144186092487,-0.2588577102749182,0.2903799524174138,0.12278597647864437,0.06203251092896371,0.1377676706136051,-0.01872526374770081,-0.137568167550382,0.5883103435359766,0.17363146000306537,0.691202556716136,0.6494580367852287,0.44446805110488286,0.44665107927964265,-0.23436481031888848,0.4861703864572608,0.6494334349329322,0.32306422825225506,-0.24868507288250394,0.1842894447999913,0.3649412706300215,0.18832829181021035,0.6258893857682342,0.2207012185973531,0.4817616860081872,0.6542182860143849,-0.21784533771045458,0.1412748914574977,0.4886953093909163,-0.04471110197734055,0.10051636144364699,0.32497640425572794,0.5460536433920407,0.4549765513349958,0.7613221251514768,0.40410238475033533,0.4377301049433559,0.11194198126530443,0.4085334707904443
SN_pc_R,0.586633203594929,0.010449777371837107,0.4751507829502347,0.4324126322712396,-0.1899114470204945,0.29231784299246866,0.3807927550895816,0.1637460713668578,-0.04602195757303551,0.41493710896559527,0.2809426048986853,0.21085376605837233,0.14805406032116583,0.3537453869787656,0.11597976805935072,-0.07327633889345439,0.17372865307704632,0.290833002184209,0.5791807555914301,0.23025504524940052,0.2532499247895998,0.24294650119674516,0.34321074252890177,0.25101629001839215,0.33237879251370606,-0.0027345685870340856,0.30799755806186896,0.19231436095358193,0.3376931433672063,0.39209862760349123,0.000956187923070247,0.3395325880966899,0.12637383015492365,1.0,0.3839234559695647,0.27357244316527884,0.25490326890010273,0.48740974509139545,0.2359702458096039,0.27120835794068265,0.15187343431741782,0.5147708421411739,-0.006438776603264074,0.36148707112068584,0.45931123720308203,0.359598622484671,0.36092021745160274,0.17059705900155123,0.31125037909291764,0.4846455560261272,0.4713291323740855,-0.1215629213446101,0.3222966570186021,0.16289063821995522,0.24833851358156148,-0.07099490400305354,0.42383637534213725,0.165698441199476,0.4513578966698098,0.5572324721211873,0.49331914455966847,0.18721584216617293,0.1319757642163108,0.18608631475737905,-0.05209260430566157,0.2928523390442694,0.6613732659994574,0.06613515967098131,0.4153531250186056,0.3136125140904805,0.6335820501825282,0.3677901072141877,0.1729209524406307,0.5525306695353039,0.37262191157001084,0.18886141672467702,0.05657926900055174,0.37070479959990893,0.44028988443369516,0.19953485380842512,0.5802983274412048,0.36902487944331275,0.45150763525102977,0.009144102105618118,0.4229064242071905,0.4031602687704217,0.12976515085760823,-0.0758134841874542,0.44113737436552364,0.153924006446044,0.3853821227718355,0.3287210502333265,0.014458110620379598,0.20687137121342647,-0.007820665417824814,0.10437634341333521,0.3544138752766649,0.28657853127209915,0.5307873108614962,0.11252571723616916
N_Acc_L,0.45079051054785907,-0.15625100071508527,0.5892485373305257,0.6345593119094386,0.20510335900714027,0.5847627670378761,0.33952922728022894,0.48443099096685993,-0.06345133233054687,0.49721855101568124,0.3277702038344334,0.5621228751537463,0.15730842276786117,0.2764767015465584,0.5685813898324678,0.3764717463062434,0.4027498586016863,0.5490416700450358,0.6067196573886081,0.23196790420102695,0.5117554054269147,0.5800369818942944,0.6328734420040558,0.2726776284583622,0.24463834076253543,0.5714928587306438,0.5104465977545992,0.5013718100722845,0.3482841661510762,0.5131970198037569,0.29764717363766624,0.4312156685875051,0.027076495908755962,0.3839234559695647,1.0,0.44078787893033955,0.6389676026621468,0.533084654754617,0.2792128609572608,0.23158298474017056,0.4869670609061583,0.5063401981165868,-0.09035764839124132,0.4148485147031765,0.3183440710712015,0.5337459794134491,0.5920441603977218,0.6054379984179575,0.5017946042794807,0.563282439408938,0.5366723882729495,0.23102682816818612,0.5902171907523762,0.4118034053629525,0.10322292031176156,0.36149439185326954,0.6262040166029962,0.19206345665246424,0.42529238517989454,0.6785208160684393,0.7087351422559635,0.5802780181225002,0.6099356255364143,0.5297922913346469,-0.07420941113962083,0.589356175440007,0.3423544206772178,0.2535664934385764,0.60994366861803,0.3844514209935919,0.622843102423262,0.11810287721516577,0.33917131152740104,0.4303971758951996,0.4221729557488284,0.563651954220483,0.11535389462417843,0.32419329379580514,0.6379517749499959,0.5803481613300355,0.34077468002894773,0.5748022503897795,0.4231273853368572,-0.1642521049758963,0.3585069794929522,0.34371756204036596,-0.07345081677660939,0.20512042585059384,0.518420591023265,0.36063405013050237,0.13902888965054055,0.49616889527113667,0.349476030044046,0.35467544038168786,0.07842535328833308,0.051296028506573665,0.3772050004643057,0.39608792976133167,0.487224175258831,0.37485101128484966
Cerebellum_10_R,0.13240357496191885,0.3364399317415444,0.7340317411378865,0.7609231155975967,0.2852737426833103,0.5536520554947524,0.641773438548666,0.3823750953440156,0.4288420305460248,0.004633228942071868,0.7131619837108971,0.5568786726083418,0.7036079348790293,0.6223201813223214,0.5207860789062138,0.39110835441371233,0.5648389262644695,0.42855182592926455,0.41807381236624763,0.5190370384552307,0.06350553910437215,0.5350586153004847,0.4276331376226214,0.6692448312189766,0.626867160498131,0.29386115696644444,0.409811073291412,0.7631657200449304,0.3607261548272693,0.5477647031112205,0.5797385465876713,0.6512663734708398,0.32367402529292755,0.27357244316527884,0.44078787893033955,1.0,0.3563593082894421,0.7406112884715473,0.7791873186191624,0.6873890413055901,0.22053161872253943,0.28891093973279625,0.43549310678043995,0.6233919706548292,0.1420413215132759,0.5280000174892118,0.7626571156023689,0.23332238234827343,0.7493166395933732,0.3005657890621368,0.6341302730514261,0.2897840177632702,0.682819344117319,0.3713007098072261,0.5648973589433396,0.23387317913260647,0.5850737516665424,0.4031504395265461,0.3480170485566963,0.44123371357457086,0.3952145859061231,0.1654860159064315,0.13574545242033448,0.7013151694776733,0.10908654403644921,0.49668148870552725,0.25604903104853616,0.47043053670664037,0.5244610761945361,0.8027688221042929,0.5014528627743492,0.45378312138382904,0.628011360817225,0.6887211109959318,0.6403856565311103,0.4600733862490466,0.44350045865319276,0.6747977762040878,0.5871531522079361,0.28920838525265263,0.07395044559169703,0.6698511350107915,0.2963877357952457,0.35529315437733117,0.701483472338552,0.4599923838947483,0.5390264576315658,0.374160852469848,0.6041475513722969,0.5432718201166148,0.16132734243780775,0.7322619314109504,0.27451684792945213,0.6270326015129157,0.2209857922782695,0.5427357796997604,0.18108236041425932,0.6127424112421662,0.6590484890515419,0.4964163264693294
Cuneus_L,0.250320527789987,-0.42930595078799166,0.388045981162771,0.5232336503448504,0.08376650563727016,0.7999166691292036,0.061822623822684886,0.3494901351112139,-0.3638359579209219,0.4393408689142187,0.2956078506272408,0.7673185532424853,-0.01398653252037503,0.12133284279214955,0.8038732781204844,0.38743339931262194,0.5254220550868623,0.3218076150301711,0.5135920520483833,-0.1214931108955223,0.7829705697128262,0.5544252999034287,0.8311402752354271,0.2737894582777365,-0.03764418000279522,0.7475861511491363,0.8342976303208793,0.5287098377780487,0.03895978192219677,0.4391627558680752,0.461893522406137,0.3411117307969246,-0.17386757031128583,0.25490326890010273,0.6389676026621468,0.3563593082894421,1.0,0.28170715646578237,0.2177463041403152,0.1421879275292013,0.8407930122998064,0.3143525680544316,-0.233358492543167,0.2983061358440441,0.1359703373892588,0.5518075614967176,0.6444375175183842,0.5706289843269944,0.3591370693757917,0.37683217523937185,0.6637021827221415,0.07804000311530045,0.5444688545428241,0.3119353945742579,-0.04436866306480248,0.7736921952700619,0.5341385681850928,-0.08736852941085241,0.27078879567503356,0.731668939769309,0.5987097597887867,0.8263130397293796,0.8725845199965392,0.5777867633728141,0.08948088416527318,0.43445437209255755,0.19315194611066672,0.47801281548155633,0.7399798820316289,0.2693975673045769,0.6158477307148494,-0.11525621595363084,0.13272628231813413,0.3099288837029298,0.16343980158482416,0.884711707736213,-0.2139796968328233,0.1655566702050425,0.5700253000608343,0.8861548284556156,0.09766645312263644,0.38128925071842984,0.2020097076400343,-0.35733203573861205,0.26118198748589544,0.04224846923633466,-0.2288903331630783,0.2964537511391758,0.40566303032932416,0.30425026728610893,0.08718241581785556,0.3263500648752998,0.3605712190173192,0.2983953404598606,-0.18947034085627493,-0.13215741919769297,0.16996661368250263,0.3094106907779161,0.37436897323490037,0.003376201182000511
Precentral_R,0.4407044609655015,0.4724049822053613,0.9141454213880285,0.8897124104559492,0.13696921394661624,0.4748848578329789,0.7199931055769075,0.3690208336032138,0.5334062148789325,0.13494455431273114,0.7035338112510382,0.4641056485050752,0.7194514110453464,0.634336462224849,0.4528733595986531,0.15288674602711494,0.5094187573941288,0.5049925693283813,0.5396579625558833,0.7214890387351713,-0.054850067286634704,0.6185951009723906,0.39561951417293983,0.7125902798246229,0.7762866872343438,0.1502925751356276,0.3051125291081895,0.7379940889371637,0.6133788604592145,0.735051842954571,0.4092247919342548,0.7690245222490653,0.5555054391341858,0.48740974509139545,0.533084654754617,0.7406112884715473,0.28170715646578237,1.0,0.7693227187047119,0.7552838786331489,0.1083974048847431,0.5937280851096403,0.46808475600929,0.7998593973884182,0.36287092640736984,0.6519231089939856,0.7745936505075223,0.09411992473134541,0.841473732257937,0.5795243249552583,0.6534522990387951,0.19191393778401997,0.7513575192598891,0.35834638775547223,0.6769886358781476,-0.029580754638303685,0.6205202943612294,0.5302107852356882,0.522789795628007,0.5394684224893489,0.44917604058659094,0.15693584394233484,0.1216429977414043,0.6635192256340254,-0.0013635732053061149,0.488739974866303,0.545002487505953,0.32746356549206557,0.5671542244408091,0.9004475567347835,0.677031309298231,0.7259514761877048,0.7052171260303213,0.8493332391069555,0.7412592114325521,0.3352360998836748,0.5424156984910795,0.8339812855003551,0.7140242037925794,0.22310890768613556,0.41730816225129086,0.7352049044351988,0.500941234902594,0.46624231838643615,0.717951584696013,0.6814105057800424,0.6413522329288799,0.13181965880574395,0.6888252609276406,0.574927637544588,0.27824689630053806,0.6962190259286137,0.3907397979773676,0.7026828405679771,0.30709241638474194,0.6648958956435127,0.4066102025044977,0.6672674372889937,0.6752806307498409,0.5915117791427714
Putamen_R,0.12328165949561118,0.45638978901177885,0.7027092021374612,0.7257011735424347,0.16911257139475291,0.420542657363872,0.5893415375625928,0.18610565519990835,0.5398789487350542,-0.212468760036965,0.6409338168123818,0.4838351448094966,0.8077319775537224,0.6104329041377088,0.45669287350647825,0.3138065675606698,0.4882938758057269,0.31858396931227656,0.295249850296611,0.5598571772943207,-0.20606623879140124,0.6192218660147857,0.27740479273927676,0.730528778754261,0.7115108973652456,0.197491951241435,0.32584242293870946,0.7499849885162406,0.4257754730901124,0.5561173816674121,0.5875623447335184,0.741548579259493,0.5130088871546689,0.2359702458096039,0.2792128609572608,0.7791873186191624,0.2177463041403152,0.7693227187047119,1.0,0.7930735110241679,0.05314108263598925,0.30218165801105573,0.6020990736743072,0.634744010866289,0.10015128748436462,0.4986626065104997,0.7179510315792537,0.0737636063686116,0.729904953977532,0.25060563804406943,0.5500550163766399,0.39686313350181995,0.7406723019657929,0.19915670714836128,0.6946242546361355,0.10565564388292784,0.516890384387123,0.43991558170465545,0.3971766157643651,0.3227923599586427,0.18506151599498347,0.05494539201979262,-0.0291458498813636,0.7301525735660034,0.16050287339022687,0.41745389838449776,0.13608434725239793,0.42249504038153174,0.42636905385361096,0.8442029966331168,0.4270061638051104,0.634713625720549,0.698816774258517,0.7703194866665162,0.5577022153307798,0.33818374947040336,0.5699938004980052,0.8215182905870102,0.6161477947230404,0.11948174809399946,0.056868899507468124,0.6968428722325307,0.32547135117628573,0.552502860837232,0.731931395030712,0.5578445354795665,0.6816286265308553,0.22404734064673687,0.5878818665194016,0.6411724714838082,0.24297550683342817,0.6156337092987192,0.38880182295418303,0.6896591112454665,0.18921068724007917,0.7864301183327395,0.2104978524446156,0.6642948203622318,0.5886333241232247,0.371203750738133
