,Cerebellum_Crus1_L,Insula_L,LC_L,Vermis_3,Angular_L,Cerebellum_3_R,Calcarine_R,Pallidum_R,Amygdala_L,Rolandic_Oper_L,Frontal_Sup_2_L,Hippocampus_L,Rectus_L,OFCmed_R,ACC_pre_R,Vermis_10,Postcentral_R,OFCant_R,Thal_LGN_L,Thal_VPL_R,Frontal_Inf_Tri_R,Raphe_D,ParaHippocampal_L,Parietal_Sup_R,Occipital_Inf_R,Vermis_6,VTA_L,Parietal_Sup_L,Temporal_Inf_R,Vermis_7,Frontal_Mid_2_R,Frontal_Sup_Medial_R,Temporal_Inf_L,Cerebellum_7b_R,Temporal_Pole_Sup_L,ACC_sup_R,Cingulate_Post_R,Thal_PuI_R,Thal_AV_L,OFClat_R,OFCpost_R,Temporal_Sup_L,Thal_MDm_L,Cerebellum_6_L,SupraMarginal_R,Rolandic_Oper_R,Frontal_Med_Orb_R,Cingulate_Post_L,Olfactory_L,Thal_PuA_L,Frontal_Sup_Medial_L,Rectus_R,Occipital_Mid_L,Thal_VA_L,Paracentral_Lobule_L,Frontal_Inf_Oper_R,Thal_PuM_L,Cerebellum_Crus2_R,Thal_IL_R,Lingual_L,Cerebellum_6_R,Occipital_Mid_R,Precentral_L,SN_pc_L,Thal_VA_R,Temporal_Pole_Mid_R,Caudate_L,Cerebellum_3_L,OFCant_L,Thal_Re_L,SupraMarginal_L,Occipital_Inf_L,SN_pr_R,Cuneus_R,Lingual_R,ACC_sub_R,Cerebellum_Crus1_R,Precuneus_L,Angular_R,Temporal_Mid_L,Frontal_Inf_Orb_2_R,ACC_pre_L,Frontal_Inf_Orb_2_L,ACC_sup_L,Vermis_9,OFCpost_L,Raphe_M,Precuneus_R,Putamen_R,Heschl_R,VTA_R,Frontal_Sup_2_R,Thal_MDl_L,Thal_PuA_R,Thal_PuI_L,Thal_VPL_L,Supp_Motor_Area_R,Thal_LP_L,Thal_PuL_L,Paracentral_Lobule_R,Temporal_Pole_Sup_R,Temporal_Mid_R,Temporal_Sup_R,Cingulate_Mid_L,Frontal_Mid_2_L,Frontal_Inf_Tri_L,Thal_PuL_R,Cerebellum_9_R,Cerebellum_4_5_L,Cerebellum_7b_L,SN_pc_R,Vermis_8,Amygdala_R,Cingulate_Mid_R,Cerebellum_8_R,Red_N_L,Thal_MDl_R,Parietal_Inf_R,Fusiform_L,Thal_MDm_R,Hippocampus_R,N_Acc_L,Thal_IL_L,OFClat_L,Occipital_Sup_R,LC_R,Thal_AV_R,Heschl_L,ParaHippocampal_R,Occipital_Sup_L
Temporal_Inf_R,0.3281752883149733,0.15711320355470831,-0.48130017662110536,0.3439518682937781,-0.11103743651468384,0.5072602085077996,0.5934873063872741,0.16116066864949122,-0.10718015746193237,0.23353270996068756,0.2331146359831371,0.10260135859993053,0.2269558519868691,0.15730166280182012,0.2543087953899568,0.6138334416771656,0.18029016872429265,0.0873475871642884,0.059451435286024576,0.3128220129767161,0.45537440177659205,0.19648421989109127,0.10981892898995833,-0.19589266464718466,0.4421179145373052,0.6438070479039452,0.4705597761960535,0.17608004594373902,1.0,0.6710870893169041,0.3422369720410444,0.2747539093637426,-0.06266112338587464,0.5081654712170331,0.09758058949139438,0.3586953642474662,-0.006574868840564823,0.22677563638295992,-0.0015124727826640759,0.2981034403774128,0.4373739945932048,0.06297332492823203,0.1082970681552493,0.4486128519648189,0.33267950145892244,0.3411127830532284,0.12773344989358734,0.12380401762644377,0.011442573854831809,0.30452932245163966,0.17283775203077667,0.1705358166679889,-0.11046595077923488,0.09940429735082712,0.29604001659518253,0.17270386054333253,0.2758972464533119,0.6414993085115224,0.10104255122171744,0.27150023178775035,0.6446383637631654,0.10587345803252604,0.46094480773540203,-0.0928998053950035,0.1131214048846817,0.3743191773499835,0.04776867700317734,0.15721997874270202,0.0861287298824824,-0.07140768610688372,0.23485784791189357,0.10508348669885242,0.13131007011814105,0.19625185198680417,0.40939578663525433,0.15831726803296545,0.6337604758543206,0.14106726478350431,0.048848548168247935,-0.15598577409089995,0.23500886604095014,0.14619025168002672,-0.10361011505853292,0.24026177315039407,0.624283107969628,0.320368896907591,0.5784163293238528,0.05311184126165395,0.22599112642875507,0.27425562859811553,0.11774731274389601,0.22119613052684128,0.1334015859318837,-0.18897750262997626,0.19438564884615714,0.055224171619291273,0.27606992420293736,0.22257084909187022,0.11549085578844642,0.08464836404787007,0.7414518113779985,0.8176553223199329,0.6214435224811414,0.08326497976251575,0.2496197187693916,0.19957796732959368,0.09129823154996251,0.5701059000936519,0.33559918807078815,0.23269407286713756,0.5646567342187401,0.8003313611808872,0.30234038668944807,0.1512729795062327,0.37738808177475675,0.25830768020402267,-0.23399644956570265,0.12924922292517593,0.213351986481627,0.19302784562154077,0.5108273135854228,0.12073325230633526,0.31964809931869875,-0.13090580982282052,0.33201768658438136,0.013816210327074863,0.21782002956495378,0.3118042924675799,0.38154692640068283,-0.08503515839720087
Vermis_7,0.8124265961913064,0.18810013795860406,-0.5211903303590477,0.4236313392315913,0.1806991056390444,0.3518291159741975,0.70415975790111,-0.05866960764219948,-0.1806930820195404,0.3400235554406876,0.21466890347046133,0.09128014211504884,-0.03841897500437335,-0.09326806242506522,0.11721852014522886,0.6775865858330384,0.26471718661162497,-0.05897778324507042,0.009733004806772229,0.31604565572909393,0.46321357000033003,0.05870799641877016,-0.004554733809625715,-0.15343559908166657,0.629444690426005,0.805801948329194,0.4726669689918212,0.19580068457064023,0.6710870893169041,1.0,0.3233436879287664,0.2670232384605995,0.154337907727491,0.5998515586215009,0.5277206846074971,0.3553200004747919,-0.0038405932792121155,0.2441832162042321,0.06833831737742281,0.31462351608430367,0.42119867835846775,0.15762553356870823,0.1942646103190698,0.7904652805736584,0.4038628537927071,0.31393715800319916,-0.026985498284177026,0.16709951728508726,0.012662259817777542,0.29723224527026937,0.18947541458481862,-0.11105264187271169,0.24889826157106607,0.12582312376505614,0.36364878754040336,0.2808181751776022,0.16718698340172278,0.5288659888851486,0.14968258916215596,0.5856684861668696,0.7969248043623622,0.24232155485681683,0.39733588438022255,0.10813825867577716,0.014031856021020774,0.4516270454680559,0.1765818221065722,0.4424812854211518,-0.13387883634591954,-0.11324682920125197,0.40969896610063145,0.5822344918920028,0.18058337345964143,0.28659200556063624,0.6090269517219276,-0.0006856723270380447,0.8024334136982668,0.18011764095892893,0.1978429840177266,0.3590208500009992,0.26092439441028187,-0.008251653245470269,0.23254733057105062,0.36349032007676574,0.8103732629397724,0.5527289426068829,0.6827978699268348,0.12639595642319354,0.12328165949561118,0.2129586405831524,0.3869087860877122,0.2509634595422428,-0.09177987043743305,0.1203185399347733,-0.08797012365137118,0.0553402092494062,0.39876156384098277,0.243058589509402,0.10569463226950469,0.09449026694455676,0.7361882181896239,0.6834343230136769,0.40498971083033924,0.16255580437611084,0.131049490736822,0.17923626800040365,0.3728422213668712,0.8347116461079799,0.35567219002648753,0.5691217677881139,0.586633203594929,0.644124847769762,0.16079311070785313,0.23423128827297127,0.6933654513019989,0.47228831006594496,-0.09910751462133112,0.2521254361438414,0.398520662717431,0.06980736870829124,0.35245760525060343,0.45079051054785907,0.5343719936953787,-0.33361399604625236,0.4391018860415164,0.06662356951040603,0.35253829614550775,0.355365795506622,0.3060810582659708,0.21868577523561308
Frontal_Mid_2_R,0.3723683697860494,0.5995813399756523,-0.011131221775340275,0.7976564234529568,-0.02777637508389373,0.7199901633560748,0.5476526754115038,0.6530999676191805,0.5680491413325679,0.6883872514625056,0.8726688380992454,0.8213665757649761,0.4312421320410304,0.43571197596837336,0.8031722650535456,0.6056491704925351,0.6726461641569597,0.46837980295207765,0.20000821763581667,0.7662359307013022,0.8013169912681544,0.6257712620705356,0.795938918776169,-0.06095562639315884,-0.05567952674117806,0.4262856756421376,0.3609017739717542,-0.0314213039266653,0.3422369720410444,0.3233436879287664,1.0,0.8067276067016701,0.6324277101650613,0.07467204599295747,0.343195825382056,0.7652584488032568,0.18837181396084907,0.35079205650913114,0.5399698946575198,0.3839473196565004,0.7389208763050945,0.7227653138805019,0.5987560230615289,0.533608264218308,0.5952756803293683,0.7187663542561324,0.5825391575975121,0.4139462503346965,0.6430687948520395,0.6439372015158902,0.8331695127215676,0.4265249968211524,-0.03939731166600387,0.5178515023466084,0.7877708321702718,0.6880424651215284,0.7873086840014853,0.05136323622728253,0.43484132972052597,0.3346461349894654,0.623153445445895,-0.19278096941928213,0.45197440778252995,0.5154545547107927,0.6642980873663975,-0.04404436201948159,0.7113705417856215,0.6133285386719483,0.4310919191283268,0.08125722938494004,0.4225589827032428,0.05926005526221626,0.7172255473334819,0.231549307001127,0.41327243667746427,0.6132337756866265,0.3059934920904473,0.24338358439735341,0.034761554570069644,0.3199166817710562,0.5123061437718689,0.7425350875400235,0.6129775318706051,0.7772322334905859,0.3147401498076032,0.24304821968092527,0.39951975124598355,0.3359011669268632,0.8161998959189769,0.7069665735906383,0.4395251768341015,0.9070784726293201,0.5548458457811596,0.061205132106964565,0.6918318183316118,0.6931247320997126,0.7690440059384525,0.7183529141690727,0.6803671057032855,0.6529894776780508,0.35960223307868205,0.2814564723959354,0.6890263465582012,0.3426073737600827,0.8331225534996268,0.6926884965336328,0.37248607305146914,0.42837657410413243,0.8622276096412014,0.6320159499697363,0.36266412807235526,0.23984959314233686,0.46976982948607865,0.660858474202365,0.34250852672259413,0.7114063752282718,0.28536091007115877,0.4159565630241972,0.7999168108054784,0.3952774322297982,0.811164093341698,0.2910947002774386,0.5910370317232684,0.25745455604991935,0.2287231208533041,0.14416423597662711,0.4557299731295108,0.6421725864809991,0.6224765826580871,-0.11129186777912332
Frontal_Sup_Medial_R,0.33964152100957534,0.5606195722739794,0.08655052141694553,0.8014472275692521,0.1474279299569904,0.6056435735705321,0.5776353641659905,0.5522458210640507,0.5071931897674978,0.7921777371046129,0.8862989027925734,0.7810622974977112,0.32807609701747553,0.21793066807882325,0.768519274474994,0.5899005619794546,0.7615246597528985,0.21626021740877277,0.08300115816430267,0.7934812523649427,0.6590702060011189,0.5606481457794941,0.7179376264987329,0.044137305858767406,0.08723527803688415,0.3915730565704438,0.4995048524364901,0.1071789809957248,0.2747539093637426,0.2670232384605995,0.8067276067016701,1.0,0.5806513458017851,0.1464081779655832,0.42006214612401765,0.8628443279157485,0.4020031351597898,0.2992445205503653,0.5349617624022013,0.3248398695228839,0.6139965221587417,0.6788015628574424,0.5839272919885522,0.45146992613322867,0.6730778411503888,0.6029643167710039,0.4311484889528254,0.5068688600660737,0.49490651980396133,0.6794706869579802,0.8851683211627112,0.145107491134605,0.036293899896080804,0.5668866965438777,0.8266110427941289,0.7838819295105286,0.7707155874397423,0.2184525347509505,0.6245035453641757,0.35712818272841296,0.6072715236704169,-0.07804677533095386,0.5067543668245155,0.5923037236180277,0.6433194271009784,0.02924278452797151,0.673956798120952,0.5604704688139113,0.2504302431229551,-0.031349790722923494,0.4177848857040696,0.07513316478493783,0.7228074338358881,0.3548672928518873,0.38778681110883934,0.48114828437080437,0.3939651494452768,0.29193272976588475,0.2318921944442376,0.2979320349043859,0.4392063466285991,0.6474255959670163,0.539278477947142,0.9029557064358901,0.3012891663979107,0.39578007188133274,0.3873096251865505,0.44384999868056835,0.7442314409830976,0.7029023178200677,0.4289573840799883,0.8919094963954832,0.38050355936725927,0.13077049706297542,0.5322613806790115,0.553847239441756,0.8284599089840736,0.6906390927127691,0.7573035449413825,0.6796146803373683,0.47290249497601217,0.28903466304326697,0.6265069674830429,0.4590542465799028,0.8272668341787209,0.6314475691939468,0.43533885432659036,0.41115687636568027,0.7547237497652795,0.45821988724451795,0.4636311623266334,0.12549214080178683,0.37252838546642364,0.7130962337572292,0.49726961786211216,0.5567622673083611,0.06851925532797504,0.5284788370067184,0.6389193788585701,0.39265833321658306,0.639073414030381,0.40739725348476624,0.636111947967611,0.13398881320822892,0.37098957921848735,0.18169474230258062,0.6242204177690721,0.5640354231352397,0.6677973136347651,0.08992420646438887
Temporal_Inf_L,0.47624137543008727,0.37713975983974196,0.04863530878584844,0.6362145968851836,0.23639753632035015,0.38332084146331036,0.4014501772540804,0.39156082735162917,0.5696019939644648,0.41716329446400935,0.6300302332418521,0.7535020127682455,0.29576750348825875,0.22241185854019413,0.5010782038308114,0.4432038524427401,0.6012815222466136,0.366460819654201,0.20502533826315048,0.6284936722143264,0.42549118232072136,0.6258425106338112,0.6074352351084509,0.16207752361939598,-0.08655287169626441,0.17538442207824043,0.24555871387914122,0.033376034374471855,-0.06266112338587464,0.154337907727491,0.6324277101650613,0.5806513458017851,1.0,-0.15723672383383822,0.4854304114904089,0.5700096446965373,0.23344633920694371,0.31289727536730655,0.4886953093909163,0.390569486695247,0.567446992649532,0.5867595463313114,0.6095508738573807,0.4675169728281067,0.45546507315132645,0.3897778500067551,0.3394226508028269,0.43627517535392224,0.4029678562036408,0.5339492474247846,0.6774309860306224,0.21031120708349268,0.13330266369656976,0.48771958709497715,0.640740910439214,0.4712792985887218,0.6011151590276963,-0.17581132046144352,0.3616485487150845,0.31283103660736283,0.42417386504576216,-0.0615673969583302,0.15408357549810303,0.4822470427765789,0.4612209059878002,-0.12964943259329748,0.6480963784572522,0.5965638444189364,0.34743584697262725,0.1239184449168933,0.369792575326898,0.20667774491333943,0.48033016951256663,0.33518044557335364,0.3729691591670779,0.2900645390559208,0.17332997552194598,0.30574637291713375,0.11025038812991919,0.6107498371612584,0.23997744280630617,0.46372833753940035,0.7010456875133381,0.6440719657120116,0.16997047741663796,0.2860631620326197,0.3222641349352172,0.38471025611362214,0.6411724714838082,0.45966410163614313,0.49145016152813914,0.6967164839142629,0.22384049042087953,0.38391178397875647,0.3706377193118867,0.5852216166268337,0.601987917798567,0.6041165135694623,0.6311215118865942,0.5497028735566843,0.03564854249149966,-0.02903739438855319,0.25986338276146925,0.3777047544295866,0.5135125172386559,0.31590804560871505,0.4917528406211918,0.3456641941412599,0.633486653712726,0.5712962732568406,0.153924006446044,-0.007909895025652335,0.36925439547929056,0.5509519538581782,0.27224581058331987,0.5240492618070747,0.48774926308949773,0.4614284335646467,0.8353032651276329,0.2454333944596366,0.43658971650215617,0.36063405013050237,0.5470579123360106,0.3106971677559903,0.25600152631636536,0.2652213605485295,0.5128873547605663,0.510084278640609,0.3276077103962491,0.1368773071852688
Cerebellum_7b_R,0.47815698224087416,0.10288878082024303,-0.4084561287984163,0.13405726859380884,0.08796853247697475,0.11830893412719569,0.477251511338394,-0.06571163407809899,-0.22867515438424735,0.24883351163290643,0.10819962407034164,-0.1152225188636916,-0.11305531199023132,-0.2433867092989772,0.0592133682526745,0.39361478233094926,0.105328839316482,-0.2932279919441465,-0.14751518837314118,0.18473164923649432,0.2771960235842116,-0.1415216968154933,-0.12965860450247402,-0.17028803411758087,0.596028169777008,0.5323366108927469,0.32141892785914083,0.16324606325953173,0.5081654712170331,0.5998515586215009,0.07467204599295747,0.1464081779655832,-0.15723672383383822,1.0,0.30518123429217014,0.2280715697581124,0.09145737959221872,0.05332231121471017,0.04650104463034077,0.20528652330915836,0.21965773639914002,0.0450216199490046,0.06918648589541583,0.3965472465727208,0.20617421760953064,0.12578064672791026,-0.005813874568538757,0.08522302338777533,-0.033101307931682,0.21888606262493726,0.02397775443836021,-0.18581195412673143,0.20730542910698932,0.008524009959368539,0.17518248787394555,0.23671642345429877,0.00045069447876009306,0.6717162255884415,0.14711067910629494,0.3604379039110697,0.5483000417485698,0.19960784054859596,0.3252687756089311,-0.0055709386823973315,-0.06142715884169612,0.35019709173637636,0.05410502542375628,0.10398760678327154,-0.253115371785365,-0.10416880902940655,0.14193493245323036,0.36996850900124867,0.20487163220715326,0.058250522717256926,0.3736932283791035,0.03897561367759485,0.7524127871840204,0.0978272226860031,0.20134570111609137,0.11416327339840718,0.3231181123807878,-0.06104359914369628,0.0377009344132153,0.2266435749027621,0.6250198558652907,0.4285089639654397,0.49902131619064677,0.05764655656081764,-0.05401391268464053,0.1521469041873419,0.19171966661267376,0.04930076976236471,0.01636857281186454,-0.03526115254434365,-0.13267422900671585,-0.14216344853592786,0.18293824802433495,0.070122018704582,-0.07073381032746855,0.003588545139619152,0.6704483327780032,0.5776319036871443,0.22389286308763845,0.04079223451600713,0.04187287707202313,0.0930740787751529,0.14981473574877988,0.5985712356693897,0.08503113950906573,0.3444576580447468,0.3961863039105503,0.3923461876717958,0.22087593584693987,0.06758104716710009,0.6108733601231068,0.2549041773305288,-0.3288844883967633,0.08821141002098754,-0.0031019026601850747,0.0132197946754973,0.24788950183686584,0.3757726119435733,0.3095634402961479,-0.38076169787086944,0.28689995354819087,-0.09882265731031462,0.3092053827294648,0.15977010430912394,0.18864189799420478,0.2270249814762743
Temporal_Pole_Sup_L,0.7631872767481871,0.34267399243342783,-0.3651972992801498,0.38276698098535983,0.23260958786341593,0.06863749230571027,0.41111923093413605,0.07314728713734205,0.22741850915629658,0.3428475715636115,0.3366470153679272,0.33485750975343154,0.04212761428247026,-0.06320566567919181,0.23543271896344115,0.39142204402702857,0.2684877310933842,0.058637474373089915,0.003520786803140902,0.4717602302908367,0.3040664835029587,0.28201745292629166,0.15474771373565863,-0.13512502174718855,0.26702834830614774,0.3414106572463755,0.3881705143822769,-0.04484032727531588,0.09758058949139438,0.5277206846074971,0.343195825382056,0.42006214612401765,0.4854304114904089,0.30518123429217014,1.0,0.38035242628792093,0.14767506915758138,0.12486904602491468,0.40410238475033533,0.2092315066654253,0.4224600703132235,0.4226429558498285,0.27208060611954327,0.6092292360962639,0.3048916857449292,0.18311535969167111,0.10533472529830486,0.2428667797714627,0.14906287743817612,0.49303827599782274,0.47959094482097664,-0.15836440385179715,0.1980315099645062,0.28893719948764035,0.3480245162980966,0.3391864644611185,0.32985074182959945,0.12240087864782644,0.20013172034510343,0.3580001303843645,0.5251617451291035,-0.03136394455206174,0.007196028125547249,0.4679748994587993,0.2630131375010974,0.27916434964215864,0.36831339364756743,0.38270268011956954,0.08815342924055956,-0.0985401926474265,0.2723377959144192,0.4812369007064215,0.3740583459964684,0.18464562292810485,0.3222545431317786,0.07400189448570717,0.47494401290913535,0.018094658739036016,0.09506456313341187,0.6501187289962838,0.18323430339154909,0.2761089056124291,0.7357689681070329,0.4984595722870291,0.48970656709532373,0.5340117151390023,0.38483080547336346,0.0960163142195116,0.2104978524446156,0.3501452585275459,0.5399385013710493,0.43866675569853025,0.02186202830013826,0.2225436389596034,0.008701273994586416,0.2085403877112043,0.36309390489678733,0.3202243893541834,0.29175213334671857,0.13619846172995978,0.43427594457449137,0.13634709648773208,0.09917052466044796,0.046115396457506605,0.19607666103041885,0.15173439029471972,0.38444988504427774,0.5707435536177614,0.29981566106653373,0.6473526543162001,0.3544138752766649,0.19931748206841937,0.15571110885367542,0.2553454185972833,0.5685657461377562,0.5272853035083623,0.11578487596018334,0.2666988183278561,0.5008290752815027,-0.04262576321810778,0.23436646076584522,0.3772050004643057,0.5548142675174194,-0.018017630480072218,0.2129510814046977,0.15010662901367722,0.4593570424033222,0.3676943247239702,0.10802247801048016,0.18453477038903773
ACC_sup_R,0.39376126460001115,0.44004046187089435,0.022780121393523926,0.8511283801750044,0.2981478803124883,0.7176797791081911,0.6621962857380379,0.48583323184300115,0.4018866597799895,0.711322967557692,0.8508124703903384,0.7893391241214193,0.38231398794236937,0.18444184267653374,0.7727529813923582,0.6763143507405198,0.8301979278742602,0.3348082273131152,0.26846998294294727,0.8133024696398125,0.588338109735134,0.48793611929763797,0.6582453248421841,0.18800509332292023,0.11604747547748198,0.516320052194286,0.4631439557291009,0.30121126851794244,0.3586953642474662,0.3553200004747919,0.7652584488032568,0.8628443279157485,0.5700096446965373,0.2280715697581124,0.38035242628792093,1.0,0.4437326410530927,0.3455524300399769,0.43397249048623143,0.5691824586971369,0.5955533880354043,0.6860551174597328,0.739040515699657,0.5252462937844604,0.7465948965844175,0.4834351127466941,0.32286038260628513,0.575169280243625,0.4371100263753354,0.691998957952908,0.7968316873553751,0.3182596711696037,0.1988499979831062,0.5888566850938562,0.9355230180427042,0.6010075913790306,0.8250349448565578,0.3223728305999534,0.5434220852622247,0.4873640084398577,0.6468346484091818,0.10282000010311637,0.669683376856518,0.35945807789754525,0.4481737988480333,0.18739188077687416,0.6632644340229041,0.6230853867423598,0.2848034724201594,0.19034240288739623,0.4925382966512126,0.1702512220690565,0.6023480093513132,0.4733927021316718,0.5856919171982387,0.41015763435719377,0.4668552744122154,0.4570668086238509,0.36782132839907855,0.3869961775141477,0.4897559604414215,0.5441302429788667,0.44893815856207797,0.9300206271110495,0.28293159788754063,0.5141534496806744,0.4352501224584102,0.5252805477178865,0.7657415890152774,0.5555347093982865,0.47186489811472876,0.8206146761631843,0.38283364137471243,0.28485127594246823,0.5318553114749646,0.7100649730624085,0.8911876803243195,0.8494583835145391,0.7876822971238125,0.7430988496462975,0.47330847988289465,0.4055369145870822,0.6940819472295217,0.6245611721465881,0.7752300976746296,0.552482391117761,0.6385142816786104,0.560971023153772,0.7662136735109791,0.46789357500660866,0.47523536989029325,0.30639348427455637,0.43269028957518035,0.8165208152448113,0.5528475931643676,0.5812681478671059,0.19559399402349753,0.6220308624985194,0.6173750853846827,0.5126037626770933,0.6565769775385243,0.550806082492387,0.7303980103704485,0.23402931790105086,0.48216112369198943,0.2691510903832763,0.5599672604259817,0.5734112205395341,0.6987232871737818,0.23656787396888107
Cingulate_Post_R,0.08694820666487882,0.1327297155978948,0.15815038240478946,0.28267057235811666,0.44836811548583816,0.25703056191233237,0.23362568930269664,0.1976674393286717,0.21781751384833753,0.4255202984397588,0.43762090837188516,0.3250577420423975,0.2758059935587164,0.04723579324775535,0.31264683622764794,0.2999426685004543,0.33627339180716115,0.15624819557253464,0.1458138676753552,0.3247524206548564,-0.011470762974315346,0.09558048450508574,0.25550231443612287,0.19273397674479006,-0.041377324681783116,0.1047044311382827,0.15416579422683574,0.29704939613107284,-0.006574868840564823,-0.0038405932792121155,0.18837181396084907,0.4020031351597898,0.23344633920694371,0.09145737959221872,0.14767506915758138,0.4437326410530927,1.0,0.1669451440601291,0.32497640425572794,0.2611723228981092,0.1529941130087842,0.561137562289422,0.49672486980845787,0.13595652285380144,0.2959718705528843,0.0522369904935896,0.05948147400121771,0.8116683401940102,0.14669911118512388,0.3092961033276271,0.42647571274946805,0.14634615720491218,0.2906975852050528,0.4230742410819028,0.4147964590560483,0.17561321228685975,0.3586001399826884,0.3085526774776491,0.3122892374056575,0.14017355312652607,0.1977939661532047,0.014609137645091913,0.44203820868525423,0.2469748827522511,0.30319199900082405,0.15423409324451193,0.29809945204249955,0.14163669214936753,0.14050436788127327,0.1985518396973379,0.34492142090747,0.04679668683313395,0.171464402108691,0.3097615666716625,0.19393572025343683,0.16768092966956696,0.15125204360763575,0.27601559437456485,0.3902624641589685,0.2681349366462713,0.15878083419982006,0.18413424664751563,0.1620702832200235,0.37787218911414444,-0.07296379300123002,0.19651144018930178,0.13933218320202562,0.586483565160803,0.38880182295418303,0.22283786089794086,0.15765339008146062,0.2941467506974564,0.17169230074805275,0.36234661752577346,0.14260959898821277,0.306896426471443,0.37435624999629635,0.3689182338485616,0.3709626691894529,0.41289174658770994,0.15514362251187555,-0.0009118912794426268,0.385374245364505,0.3889685907216054,0.4081676611123971,0.19649698122515416,0.2955770601179276,0.227894968775878,0.366191353385056,0.13364871757335742,0.014458110620379598,0.10812083187614537,0.1830765970702889,0.6315730101077733,0.375600156658846,0.12209478836432301,0.15301117040439288,0.324761959675858,0.15490714475129333,0.3562451232401949,0.1861948364853424,0.349476030044046,0.4350601274719097,0.2548059310779662,0.13477237894405292,0.2828262916595224,0.34586403027453816,0.2436087747232878,0.29405056853039363,0.45330156666082105
Thal_PuI_R,0.2061658411703524,0.5536885117802657,-0.14169730629838326,0.30058319793331895,0.24692500493934638,0.47697752787081904,0.43020420039264984,0.32313831557566663,-0.00828956853558271,0.39738091176752294,0.4192141857723595,0.3178148010052252,-0.05457055136096571,0.017038625829151957,0.1500633732819554,0.4960712790359177,0.5374630378182771,0.07793761734949757,0.14283557753738332,0.06875029197940798,0.4472759650057146,0.08841032475919404,0.2063529015628534,0.3996677627862723,0.1911259850831598,0.4654340604766866,0.22611816316410674,0.4274799584206673,0.22677563638295992,0.2441832162042321,0.35079205650913114,0.2992445205503653,0.31289727536730655,0.05332231121471017,0.12486904602491468,0.3455524300399769,0.1669451440601291,1.0,-0.01872526374770081,0.3181742203193011,0.12879365379850152,0.3018904598967329,0.596501074709177,0.3609864730797221,0.4563268414931056,0.4028930573492119,-0.007545290086639435,0.4173873241588192,0.11553279993510727,0.08449650355123825,0.2206613883157221,0.16874774534327633,0.22856322067439397,0.3967745725155629,0.46470274291407065,0.3545977135399037,0.16840208697756975,0.01429313753625876,0.6066130555600131,0.48438221391764824,0.3120406745451609,0.2969882570777563,0.45071946449730604,0.07515783317237056,0.3040982425161995,-0.035860103938292476,0.24870739115623525,0.5133029483372111,0.00715715300642103,0.45406012362044157,0.30713861364701706,0.2814860391637599,-0.01344964734108886,0.5072169822345856,0.5230583087123662,0.14037016000865477,0.18794094113963436,0.5683420351354754,0.44634358858178547,0.3311700794212399,0.2514960252608789,0.20091354081898233,0.199716308374396,0.3024763568203643,0.07192007256236575,0.3872118448155211,0.2523925869141781,0.5681129882084949,0.42249504038153174,0.27421660809889437,0.15601967576662584,0.2812767444119796,0.017356657009531894,0.4964499598391282,0.06655475664023763,0.19324740812602997,0.4273461706647088,0.2932658704419164,0.3592432452932893,0.5111947721848711,0.1570052029895175,0.33754997433813816,0.4684114965042776,0.48571149421349785,0.3705032929883803,0.4534351328574912,0.40920807970234446,0.23475928582310232,0.4922859076759594,0.1300496185318573,0.06613515967098131,0.22925528608265716,0.07669498602526506,0.30376721082721075,0.19429894903356698,0.11788668403792898,0.0701670509498368,0.5044544921236128,0.41499268955849994,0.7093430119319013,0.3089409263995138,0.2535664934385764,0.5208807146372995,0.0966707782332545,0.49948949191368763,0.44117196887259486,0.10509103454857796,0.34891727830815705,0.4384723372285045,0.3649855401573573
