,Calcarine_L,Thal_PuA_L,Thal_PuM_L,Precuneus_R,Cerebellum_Crus1_L,Parietal_Sup_R,Frontal_Inf_Orb_2_R,SN_pr_L,Vermis_10,Cerebellum_4_5_L,Rectus_L,Cerebellum_Crus2_R,Frontal_Mid_2_R,Fusiform_L,Parietal_Inf_L,Frontal_Inf_Oper_R,Postcentral_R,Insula_L,Heschl_R,Thal_MDl_L,Thal_MDl_R,Cerebellum_10_L,Vermis_3,Cerebellum_6_L,ACC_sup_L,OFCpost_L,Caudate_R,Vermis_7,Thal_VL_R,Temporal_Pole_Sup_R,ACC_pre_R,Cerebellum_3_R,Frontal_Sup_2_R,Thal_VA_R,Cuneus_L,Paracentral_Lobule_R,Cerebellum_Crus2_L,N_Acc_R,Rolandic_Oper_L,Occipital_Sup_R,Temporal_Sup_L,Cerebellum_6_R,Thal_PuL_R,Thal_Re_L,Occipital_Mid_R,Frontal_Mid_2_L,Thal_LGN_L,Thal_VPL_L,Vermis_8,Olfactory_R,Frontal_Inf_Oper_L,Thal_IL_R,Thal_PuI_R,SN_pc_R,Hippocampus_L,Rolandic_Oper_R,Thal_PuI_L,Cerebellum_3_L,Cingulate_Post_R,Supp_Motor_Area_L,Precentral_L,ACC_pre_L,Thal_LP_L,Thal_MDm_R,Insula_R,Frontal_Inf_Tri_L,Red_N_L,OFCmed_R,Olfactory_L,Cingulate_Mid_R,OFClat_L,Red_N_R,Angular_R,Lingual_R,Cerebellum_7b_R,Cerebellum_9_L,Temporal_Pole_Mid_R,Vermis_4_5,Occipital_Inf_L,Putamen_R,ACC_sub_L,Paracentral_Lobule_L,Parietal_Inf_R,Temporal_Inf_L,Frontal_Sup_Medial_R,Cingulate_Post_L,Thal_VL_L,Frontal_Sup_2_L,Cerebellum_4_5_R,Angular_L,Calcarine_R,Thal_MDm_L,Temporal_Mid_R,SN_pr_R,OFCmed_L,Thal_LGN_R,Cuneus_R,SupraMarginal_R,Putamen_L,Precuneus_L,Temporal_Inf_R,Fusiform_R,ParaHippocampal_L,ACC_sub_R,Cerebellum_8_R,Frontal_Sup_Medial_L,Caudate_L,Temporal_Pole_Sup_L,OFCant_R,ParaHippocampal_R
ACC_pre_R,0.14304676655642673,0.684411430428801,0.8525808959628565,0.2011494101742209,0.1942994031061776,-0.14539593376600166,0.4974987361235092,0.6961369548243171,0.4538205971981491,0.7144872870725351,0.6044835306587991,0.17155835386181442,0.8031722650535456,0.5166406982228215,0.09003976192065265,0.5802255262337253,0.545814806147399,0.5438727653768699,0.6212547410927532,0.7078645419151784,0.3632833264507991,0.6004375288293669,0.7524579901927203,0.2514405970468229,0.7309255445583681,0.14869948537279762,0.902406341510667,0.11721852014522886,0.6683532176650205,0.2461401490285172,1.0,0.6614226472907963,0.8140797122667005,0.6412636905266311,-0.05855910164226622,0.5932923334152876,0.3020072611515554,-0.05922339257208971,0.6113881610137515,-0.006313704316283366,0.6525619946647337,0.4319513360301107,0.22702510458574576,0.09453054072099573,-0.3667171007109014,0.7809334972159298,0.33003327931283144,0.7604464507679337,0.20401823692776586,0.1726527166737856,0.4320782393058553,0.27558512334299734,0.1500633732819554,0.2817874427325898,0.795032403489926,0.5542797222037812,0.7851940434269726,0.3984459038791324,0.31264683622764794,0.6442331682130111,0.35699789487355477,0.8428258699819404,0.6950687074174149,0.36373596443054196,0.5762747536785923,0.6577043953423154,0.6803377915551226,0.5497368197996084,0.7762101413710526,0.5981000066719003,0.44039060691186355,0.35016494314725244,-0.11121869349574633,0.1992951859761003,0.0592133682526745,0.3622491631227677,-0.058671751921675494,0.6639662936704762,-0.1424446699224594,0.7721126768460892,0.2198846233874731,0.7078709091437888,0.17776036525485622,0.5010782038308114,0.768519274474994,0.36006658535469044,0.812135850061639,0.8268585305264727,0.48110916123695585,-0.1533515062761608,0.32253899137319264,0.5578081554432122,0.07715761067269815,0.7867616415563716,0.4104102988288894,0.07708413804342684,0.07315395163328058,0.3490437017096566,0.500531307013071,0.08015602227308011,0.2543087953899568,0.44763438627161145,0.8121956570735376,0.7513034715303188,0.3209175108105559,0.8152716908487911,0.6465065908141319,0.23543271896344115,0.5834950401835582,0.5216186382376943
Cerebellum_3_R,0.49206918876648903,0.4392377008791372,0.6569482593185993,0.4613930222644093,0.21545811904382453,0.12028588444150064,0.5253143318201581,0.47774354264501967,0.6896766662826721,0.8029091707009358,0.4046740311080422,0.20974402795822403,0.7199901633560748,0.5843435990487335,0.3919114181280403,0.5286544866437809,0.6738621507997882,0.5351610955348195,0.4338715138335573,0.41426218523018493,0.3170151954516739,0.7239110237103991,0.7578021232893839,0.47526872256709474,0.6234123012998777,0.350687689534596,0.7236068993050331,0.3518291159741975,0.7322276914266933,0.3753468642797941,0.6614226472907963,1.0,0.6449335516570718,0.35959796193015886,0.26118198748589544,0.6930407437446687,0.06211870196278525,0.28338163273995626,0.6059994537552424,0.3493865328972702,0.5572074054172171,0.5886660297882318,0.45483706500081716,0.3686252566445175,0.07821529201093746,0.6886197519368171,0.39701716397114944,0.6596024853011686,0.4137059278899778,0.37570245494030413,0.5929549178332266,0.3919133561749738,0.47697752787081904,0.4229064242071905,0.7007942110654207,0.6881659416471513,0.5994410057292235,0.6532516937277253,0.25703056191233237,0.5922962660116213,0.5865719483084817,0.5354822904767952,0.646526399469881,0.6481120551278156,0.7034844891960174,0.6619454083480408,0.5383815712410411,0.3600036278821026,0.4797183982236498,0.6045484843370742,0.3267774172088524,0.5494305997260172,0.19723918754242079,0.5806353602120222,0.11830893412719569,0.38064981261906244,0.08934926888014455,0.7701887003629051,0.04195697201176339,0.731931395030712,0.41846580059179894,0.7562625628287534,0.4174123097689807,0.38332084146331036,0.6056435735705321,0.49400473046432986,0.5184747687672707,0.7204131492474335,0.7695327971678968,0.05453930018686151,0.5529604828218201,0.6356395713175456,0.4547416111463966,0.3984844603514606,0.4581493026093291,0.4386457795905829,0.40182251215285564,0.5586036134905864,0.5909573989866735,0.41050783617069014,0.5072602085077996,0.7335591326427716,0.65765666169631,0.49960649075294034,0.31840294367691235,0.5580151034663516,0.5365560615246295,0.06863749230571027,0.4269027201652577,0.7349160059197333
Frontal_Sup_2_R,0.3583486704753463,0.7493890307628452,0.841886690746893,0.3481464567389321,0.37255430411202367,-0.08996168376984891,0.5258307608401024,0.6741822696413579,0.546410099127141,0.8231897398513287,0.4172193647788345,0.06889398049411186,0.9070784726293201,0.7501424240226275,0.17404488434405377,0.7341161087032327,0.7094715292557126,0.5623002198461868,0.764684387186363,0.5301409618766677,0.24367090962206922,0.6968674402952972,0.7941534546098049,0.4568635140134178,0.8650912860631295,0.2947533047669702,0.8716556627541894,0.2509634595422428,0.6551325164787025,0.35566472631592827,0.8140797122667005,0.6449335516570718,1.0,0.7061313095297087,0.13188108619215347,0.7020779129762038,0.4085149813825844,-0.1024450352694466,0.7116886215446026,0.21508207534459006,0.7094327454403667,0.5852824520725528,0.36963920838660114,0.04798780737537471,-0.24351175568670835,0.826264559487767,0.15220692434981067,0.667211212547603,0.13375563086700162,0.2597827537652686,0.5426060973299828,0.4745384529166704,0.2812767444119796,0.37127800583252685,0.8567613631484499,0.6298471334026481,0.6739888499781941,0.5630305354225607,0.2941467506974564,0.8985191139876071,0.39544203526988847,0.7573645479046219,0.7441717693515487,0.3370952494684282,0.6667234618044935,0.6208516782916377,0.6519078308719897,0.3604840904398559,0.579219992851562,0.6726822383334219,0.2600730343397609,0.4210950340179167,0.059066727576627044,0.3662192168963208,0.04930076976236471,0.4743086774503251,-0.07808778963944982,0.782391793250017,0.040340798745078225,0.8187795158556879,0.06850948645181662,0.8171113048264457,0.41503962557454344,0.6967164839142629,0.8919094963954832,0.45319491665965955,0.7966191733311019,0.9201795903517656,0.600248935220845,-0.008980841073178017,0.49460171821230503,0.6040281286699604,0.17915342451474445,0.7292532782076309,0.27637517924810695,0.06960384760042311,0.19148073575302563,0.5813267675591898,0.6384836405949255,0.1881039036940192,0.22119613052684128,0.5681745502970591,0.8091268159397729,0.5826935399002189,0.37076698665727176,0.9112194052132302,0.7869390828379508,0.43866675569853025,0.403979269725396,0.6096313491325208
Thal_VA_R,0.021965428525234358,0.5855459122011221,0.6372147654947166,0.1377247710658845,0.13061216157821298,-0.29261443799026715,0.36566823648312285,0.49908651185608194,0.2648711747655364,0.5643390043215817,0.37209766165847835,0.016045320086319852,0.6642980873663975,0.48018554614151227,-0.11192160348758702,0.5551978449259761,0.3270138099581612,0.6239088335056326,0.7831348428786724,0.5994997448870419,0.042710896516178015,0.4666453312455156,0.47228068423006203,0.11761149758892088,0.5105449391411583,-0.10316233892575055,0.6949466452401535,0.014031856021020774,0.31142062450392644,0.123431471958526,0.6412636905266311,0.35959796193015886,0.7061313095297087,1.0,-0.1374452722250258,0.3903002673522104,0.2107781360001479,-0.46562916924554165,0.5796029649030653,-0.1107236969374376,0.5679306274248684,0.29530020081319036,-0.05888163650356961,-0.026230248055193136,-0.521515336737974,0.6392639103283947,-0.09307655785685462,0.37478840449857415,0.04548989978201104,0.14581390365572364,0.39323519489095854,0.4514901505934997,0.3040982425161995,0.086619837904629,0.6058829659236222,0.41280399367113924,0.5964036264343818,0.18963205661861104,0.30319199900082405,0.5416002775523198,0.14149224723391615,0.7527064005844264,0.4767892467897156,0.3220815252054547,0.5746903097799421,0.5911131323105981,0.4245400308234264,0.5282852384579435,0.538070079416944,0.36033868393489615,0.1806106785160355,0.13177718334982239,-0.13892206762584935,-0.08749267968179943,-0.06142715884169612,0.22491374089896893,-0.377614790307192,0.512652993160975,-0.2047928139910326,0.6444361107744732,-0.047753786471748536,0.4316677358652044,0.10075987641295645,0.4612209059878002,0.6433194271009784,0.3200926110875117,0.7149437537605597,0.6787311338678377,0.22834841678039203,-0.25042752849075695,0.1736813238566896,0.3836861681929025,-0.055048007688793976,0.5799616204777336,0.034574827768260784,-0.007783436147973382,-0.06591964464392522,0.26562231207217163,0.6420341638594207,-0.09699766519421503,0.1131214048846817,0.22585105446078266,0.6618571644674711,0.6605522218910903,0.12463926839072159,0.6850530235696559,0.5819222805687602,0.2630131375010974,0.30288474685281497,0.27542161588776404
Cuneus_L,0.731668939769309,0.08749019135541736,0.09445508806479452,0.8038732781204844,0.27663573993970597,0.7736921952700619,0.003376201182000511,0.005987340552675629,0.40566303032932416,0.29208553269695176,-0.1928516828844003,0.1359703373892588,0.12311096176446602,0.3094106907779161,0.8311402752354271,0.16343980158482416,0.6444375175183842,0.037226641790218146,-0.04436866306480248,-0.35733203573861205,0.07804000311530045,0.27512113659471327,0.3099288837029298,0.4150205109134251,0.388045981162771,0.5987097597887867,0.02074530052102552,0.250320527789987,0.38128925071842984,0.19315194611066672,-0.05855910164226622,0.26118198748589544,0.13188108619215347,-0.1374452722250258,1.0,0.5287098377780487,0.0046860483571320175,0.5706289843269944,0.2983061358440441,0.843731790785213,0.2983953404598606,0.33571029103435385,0.8001949208449466,0.243076738434868,0.7829705697128262,0.22739063719793243,0.1532308244603336,0.17677266351517892,0.08718241581785556,0.3119353945742579,0.4391627558680752,0.5254220550868623,0.47801281548155633,0.25490326890010273,0.2380783405789129,0.12133284279214955,-0.2012764568341338,0.5341385681850928,0.3605712190173192,0.3591370693757917,0.5518075614967176,-0.2288903331630783,0.3411117307969246,0.461893522406137,0.2956078506272408,0.012291313542592127,0.04224846923633466,-0.4229847064692325,-0.2139796968328233,0.5444688545428241,-0.02079389720607576,0.3218076150301711,0.8861548284556156,0.671571646865261,0.15214326195214978,0.22766931820529104,0.2651866251839252,0.4255445824557951,0.4850191396307547,0.2177463041403152,0.08376650563727016,0.5290301499637108,0.7999166691292036,0.30425026728610893,0.2672182656299111,0.5290173532935178,-0.13215741919769297,0.2693975673045769,0.521700809993815,0.8263130397293796,0.6158477307148494,0.5777867633728141,0.46507234467209185,-0.1214931108955223,0.025279203635403008,0.2964537511391758,0.8342976303208793,0.6637021827221415,0.2300830455328911,0.884711707736213,0.07464894903364633,0.37436897323490037,-0.01398653252037503,-0.3638359579209219,0.37683217523937185,0.1655566702050425,0.13272628231813413,0.16996661368250263,-0.16224732658525032,0.3263500648752998
Paracentral_Lobule_R,0.4580177174490969,0.448059384693643,0.5856545020479751,0.7626167805940235,0.1583293391105309,0.4606840724949375,0.4451792661224701,0.46865917102067517,0.5271413917094846,0.7531459508524687,0.19131627847914703,0.025159225371541836,0.6529894776780508,0.5926976473164297,0.5014045077557635,0.5657810981935772,0.8965598988752862,0.44270255027550454,0.46625440777651367,0.27189856713974675,0.3165735414951731,0.6708186996454826,0.6590513429358033,0.3796934354694083,0.7063433071625932,0.41258086020207074,0.5969337813624751,0.09449026694455676,0.6689685230383147,0.13025813639310477,0.5932923334152876,0.6930407437446687,0.7020779129762038,0.3903002673522104,0.5287098377780487,1.0,0.1474918772173615,0.25876689146674886,0.6128863980659175,0.5381957294947398,0.5944987556661008,0.4327217336468289,0.5690798479234358,0.3086267446847956,0.24089744231292637,0.7161145585839891,0.32579228980752767,0.5941401251057924,0.010691053567625824,0.35075616997726355,0.5583642408474231,0.5879640478839426,0.5111947721848711,0.19231436095358193,0.7310673789026444,0.5650077215808538,0.44847258343232954,0.6483286770883933,0.41289174658770994,0.8078158848831241,0.5881276891159651,0.4436452491507627,0.6470509292412906,0.620625857656785,0.6676018001953788,0.5121357550014686,0.3883049195102451,0.0765092224013674,0.39327854006471064,0.7529775011706327,0.30980231406382575,0.448327406127551,0.49994113657746464,0.5747823655113763,0.003588545139619152,0.23976160087641502,-0.05109947520920699,0.7325065731172113,0.13291344984951162,0.7499849885162406,0.2881199317302854,0.8571306322177983,0.6739685205793335,0.5497028735566843,0.6796146803373683,0.6129437224781104,0.5134360364743444,0.7983569810126215,0.6918562208970717,0.32729285294756244,0.5192172700370328,0.7752516111452231,0.26802790444238167,0.39368970508421736,0.23400106544511487,0.3567633210969439,0.5127960425929082,0.6996314295223309,0.5793942717781908,0.6533628331398135,0.08464836404787007,0.5724886276085419,0.6312053845636393,0.32564345875709094,0.31088233320968706,0.6336839705721717,0.613541383515018,0.13619846172995978,0.2717760148584389,0.6635183700349481
Cerebellum_Crus2_L,0.24192819076075836,0.46918496707382956,0.28575588998801515,-0.04221760791562979,0.4816955438080079,-0.33643114483372644,0.27946948532380994,0.2863071922452827,0.2336661387723069,0.2333992195651492,-0.017820158668963883,0.37906428881523935,0.26659894585987687,0.24378902149558754,0.012722260767975562,0.48432687120741225,0.2221542885514381,0.05744478376872798,0.3933897313372099,0.10377773562085763,-0.17366533484977545,0.2541360958500673,0.39986879655638613,0.33844099328419713,0.47410465533704726,0.2255238973397402,0.3401487817492268,0.3971579490709832,0.15580767324538297,0.4447413039989416,0.3020072611515554,0.06211870196278525,0.4085149813825844,0.2107781360001479,0.0046860483571320175,0.1474918772173615,1.0,-0.1778351536535721,0.36552419227833516,0.12243668567330397,0.1561920640537079,0.5149593311963592,0.13753825944772108,-0.37939047254091973,-0.08779447647742314,0.19253572595934096,-0.2639077027235905,0.053730834914516745,0.00814534406071587,0.05821103739280989,0.36646802518967614,0.1949747302764655,-0.2064459683189914,0.4091885794531109,0.20517253090227688,0.21117283189410277,0.1306941048836833,0.2073909611650855,0.08795397210794696,0.39451176215423356,0.15456206387390078,0.12668092271075665,0.2606224953888272,-0.20494412776971654,0.12511156177214344,0.11173803342125366,0.43382830083079443,-0.16421658441886097,0.20759700334706427,0.2527113345548785,-0.3664541116961191,0.15751256480791728,-0.035597889764666824,0.1614583399845504,0.41166669716830284,0.5519907743615847,0.07290926622528986,0.3002453525261066,0.18928184359334504,0.18277080935778692,-0.33682842942947255,0.3162935893609003,0.06584518431974667,0.26753300556049275,0.4371476120230629,0.08238857652420063,0.2076648321654606,0.29161059934760347,0.1959473776133786,0.02077406420456248,0.4182244068348629,0.06213221476314082,0.23820354099135282,0.5446045003355272,-0.3152585425968074,-0.3390202597840185,-0.09433134894481007,0.22322369203914302,0.16791557939599655,-0.108977054160389,0.16540766439917862,0.19442087444574097,0.2771955689374961,0.15702857440476162,0.5025668125906746,0.344733346985545,0.3420225055341996,0.36612613508272196,-0.23661760289605518,0.19698041355286958
N_Acc_R,0.5231277629382718,-0.13497046263863804,-0.015465748289332363,0.4622343702254824,0.1800573435472037,0.5445183598032188,0.021244631023681376,0.03447004239564046,0.413581926328136,0.1974532758868809,-0.015222715289903732,0.21671723949811528,-0.027331047082264973,0.08796993926616889,0.6536081599040885,-0.13862967960145903,0.33169721499005894,-0.17348571129019996,-0.34843712957877093,-0.3182938568071047,0.3830602582480853,0.12276237479631248,0.16901013873381654,0.36183511373381616,0.10918309230157903,0.5146438391656138,-0.06693892712183633,0.25986547850749236,0.47749942270239976,0.1154208248400366,-0.05922339257208971,0.28338163273995626,-0.1024450352694466,-0.46562916924554165,0.5706289843269944,0.25876689146674886,-0.1778351536535721,1.0,0.006849709759466885,0.4643746862185288,0.10541738128313301,0.16656683846263542,0.6298179321531965,0.45728095940455277,0.6068189175040039,0.03746165328737238,0.4969401841178475,0.2814296861807285,0.3253860976715661,0.16566421383124683,0.21247108852988167,0.036765040347999794,0.23649028058255017,0.17059705900155123,0.032770007100638474,0.050187598856675265,-0.17036175746630638,0.3831092655220107,0.24789198852442312,0.025663053041413225,0.46382319761249174,-0.31989930849505727,0.1725523091364995,0.3412508095310352,0.011738072289697978,-0.07786238233197292,0.04004409682337416,-0.33098315256229327,-0.16490490751088752,0.3989312099184679,0.17799407734004846,0.3846516017867951,0.522211516284193,0.6529770486441964,0.15393665907527884,0.1305624005213857,0.5593946415653949,0.281109762791418,0.44243729157232153,0.0737636063686116,0.4005497703272762,0.31006853027869935,0.4270781415721145,0.046395286869466035,-0.04135919724853735,0.3842548361873808,-0.20031818734820936,0.013886947111943958,0.47169232806115113,0.5978050507479794,0.3543268608139378,0.4144968899129333,0.32640020181888163,-0.2495507477714523,0.3902979721554304,0.37400678510978924,0.5564447037328661,0.3144745960267951,-0.09717118241587912,0.5776666225416837,0.14528549952569283,0.3731074643600434,-0.1581708978459123,-0.31777287025937323,0.24809833583421595,-0.03993289120418561,-0.02702983902548195,0.02297238361747551,0.12051906222219752,0.33252718554619215
Rolandic_Oper_L,0.48934190731352506,0.5175895215624361,0.5986692377596298,0.4828472274458571,0.4019448222495456,0.006478445878384108,0.4714451162066993,0.5347563317403797,0.5697252427199722,0.7539472839567658,0.23920100722074947,0.2923494735208713,0.6883872514625056,0.5601179423027486,0.3678873122916225,0.7737760243696451,0.6713175617880186,0.7013977710817197,0.6453551468115575,0.37837372809448705,0.06995862506198956,0.6770530059461083,0.723147932984444,0.5047453651179254,0.7796996988190872,0.3884395707594425,0.680611305248235,0.3400235554406876,0.5223581777904925,0.4526422493469868,0.6113881610137515,0.6059994537552424,0.7116886215446026,0.5796029649030653,0.2983061358440441,0.6128863980659175,0.36552419227833516,0.006849709759466885,1.0,0.32431790266879523,0.7563103354165033,0.6116437807769562,0.43752247673357564,0.09103303983089621,-0.028925933224998295,0.7405539793147092,0.06406309781764938,0.4742445569698002,0.11770976592226795,0.5998751576469242,0.8206131857343457,0.6367157185630158,0.39738091176752294,0.36148707112068584,0.6645131152158288,0.6841284554070874,0.39071006134566727,0.6003059767722901,0.4255202984397588,0.7034709348952909,0.5787515885465352,0.5532207772141662,0.645733036537786,0.5040639505821631,0.7439615554594383,0.7464004752013879,0.5469089567936365,0.22671235236835727,0.46943753031355046,0.596062477589204,0.025498982559593868,0.36079787805274266,0.29693071028816137,0.3985876018245283,0.24883351163290643,0.5171177120736797,0.003762618382539991,0.7642955447686473,0.16208517235210115,0.634744010866289,0.04322750249401992,0.7235743722113246,0.43927850369822274,0.41716329446400935,0.7921777371046129,0.552038834533003,0.5119010637039612,0.7979906739162118,0.6107091638756968,0.18339880735255196,0.5902659598395272,0.5606499040775405,0.2883704153017446,0.6214410719293493,0.09598384571142476,0.24594327798012575,0.376078946449743,0.5748229443089077,0.7405431718551004,0.3053841813098641,0.23353270996068756,0.49368453423648506,0.6228385688898775,0.4996430708247573,0.5985131685281013,0.690972698692909,0.5652909411279933,0.3428475715636115,0.12475827147632909,0.6354532326993368
Occipital_Sup_R,0.8190064308564505,0.1490134490061745,0.10600350910651045,0.7045153514618234,0.3688171568719113,0.6764527387998809,0.11483985465378999,-0.06393543856185058,0.5289317809335167,0.32717087959768054,-0.2758155967397076,0.20514276028406328,0.2287231208533041,0.3668655163475883,0.7567192725582546,0.3237787580629916,0.7170475338356144,0.13102077585185448,0.05924019018427597,-0.3620718270274391,-0.1310291243563659,0.36038413537525527,0.36862156730802276,0.5325307107249244,0.4628601884151628,0.6804346272956199,0.1040461045587179,0.4391018860415164,0.32485767027611706,0.38682610855105865,-0.006313704316283366,0.3493865328972702,0.21508207534459006,-0.1107236969374376,0.843731790785213,0.5381957294947398,0.12243668567330397,0.4643746862185288,0.32431790266879523,1.0,0.15045568756752625,0.4993312987000383,0.6945131498620876,0.10775435472578347,0.8109557595741584,0.25069988933589116,0.05638708315613958,0.06095041480519321,0.20689653138174127,0.388727682777068,0.45268146015978444,0.5707736575170965,0.49948949191368763,0.411373281209555,0.2177951162011277,0.2688708796663706,-0.20032785262739664,0.5995771106860571,0.13477237894405292,0.4218502635564053,0.5531270167936976,-0.2045398052799318,0.3202162313178564,0.4268080411516474,0.4246535255574898,0.11310076773677405,0.09985825634892115,-0.4411058430971511,-0.19433982439807557,0.45352942086389547,-0.1891164924745327,0.3782644559339339,0.8228941550272528,0.739549382160544,0.28689995354819087,0.38085324761998474,0.29474831278372043,0.44657025990681315,0.47546691475035335,0.20533965586006128,0.04125929856703196,0.5655374719384602,0.8610933544443224,0.25600152631636536,0.37098957921848735,0.3855226232690071,-0.19833828732866315,0.3001544917997077,0.6228445190259164,0.6289891702261101,0.7499358248975445,0.44870719312441576,0.6988082378721777,-0.03899251183122155,0.026307324496334328,0.2656803915443159,0.7692110264651438,0.8111215299150022,0.33832041934283746,0.827677663257119,0.33201768658438136,0.5701152238341389,0.0017524411696773978,-0.2888187780050943,0.4409716576134248,0.15322673762781608,0.1509018217090771,0.2129510814046977,-0.24634773714787106,0.4599022373335781
Temporal_Sup_L,0.3715909909541691,0.5337652242309899,0.6914516705538896,0.4550927216406848,0.34816817740027484,0.06804312029478422,0.39285075406368425,0.6488261508744598,0.4675841756661008,0.7557469645322713,0.4299917819479394,0.07027328141801235,0.7227653138805019,0.6685363835756688,0.4035464266000416,0.4945078375286282,0.5617536066732662,0.5818282751382374,0.5202171063403442,0.45900603159722003,0.41714071444459805,0.5816994379994499,0.6819598494254865,0.4760133294626411,0.7089723372022303,0.2953766319437736,0.6788082096230531,0.15762553356870823,0.6543063824173239,0.2518008904540562,0.6525619946647337,0.5572074054172171,0.7094327454403667,0.5679306274248684,0.2983953404598606,0.5944987556661008,0.1561920640537079,0.10541738128313301,0.7563103354165033,0.15045568756752625,1.0,0.5055784191523256,0.5151612356665674,0.21408889308253265,-0.11026102314169767,0.7894789120725951,0.27238953041215347,0.7109885971194223,0.10336383975615926,0.3476227395264027,0.5560221219852947,0.4001485515001679,0.3018904598967329,0.20687137121342647,0.7685463402839766,0.4865036790948959,0.5313974466817657,0.5518722665241764,0.561137562289422,0.6310509678435431,0.4134776598249438,0.6399996934935358,0.7184778175622542,0.44043184014044184,0.5603266163453944,0.6328774952212388,0.6443489963744438,0.31935196405861443,0.530155466949806,0.708205769696923,0.41200438546823703,0.4428864856258494,0.2356637999678758,0.35161137269905707,0.0450216199490046,0.3970436126668105,0.03749612407799914,0.7159261938190081,0.13347358645847063,0.6896591112454665,0.22301787789207905,0.6978698568981074,0.4229412519000448,0.5867595463313114,0.6788015628574424,0.632799988968005,0.7007846082403524,0.7914383409355338,0.5645887983708375,0.27060144829045957,0.44691743165165504,0.6684300976002343,0.041300704991893984,0.5664046188524753,0.3116835375860279,0.23149402656942933,0.3395680678632792,0.47224472928848393,0.5584374036563076,0.2649620324963974,0.06297332492823203,0.424170840598567,0.6576543460138488,0.4791290173521852,0.45221986580630685,0.7584604247771741,0.6146440236216237,0.4226429558498285,0.42081189173233624,0.42119260162917876
Cerebellum_6_R,0.7261008950831567,0.5768764465680778,0.48118538255961274,0.308351541536034,0.7346230159450235,-0.11255590177767273,0.508587300963359,0.3633202784138152,0.7319155496772103,0.6234148628772768,0.07455467798255351,0.46624570043177604,0.623153445445895,0.6640814882154799,0.4380177646011653,0.5581057491315352,0.5307367903278142,0.35808029886261783,0.48522501702640486,0.1739825561553412,-0.04077215268422338,0.5549951064494674,0.672740094586071,0.8358050421714508,0.6695886870482088,0.5621136910059854,0.557963212378547,0.7969248043623622,0.5555155876389336,0.793828430115578,0.4319513360301107,0.5886660297882318,0.5852824520725528,0.29530020081319036,0.33571029103435385,0.4327217336468289,0.5149593311963592,0.16656683846263542,0.6116437807769562,0.4993312987000383,0.5055784191523256,1.0,0.5034433113592355,-0.04109558605312327,0.17852460986042865,0.4993295634811184,-0.020431641586867357,0.2983975952271366,0.47334378479318023,0.3266205361782459,0.6937294426985413,0.40743749875940743,0.3120406745451609,0.6247142385693784,0.4669618902216776,0.4931070898773837,0.24595463672923573,0.620364124323814,0.1977939661532047,0.5402842501519673,0.5179804154804486,0.2773951196169616,0.5530177547786939,0.2409818695807135,0.535186088117246,0.4250673295262495,0.6122874772635291,-0.017667977936490886,0.23653064969367518,0.4868534253850795,-0.19178072142871708,0.619454527334694,0.26378228969778666,0.6876461569389992,0.5483000417485698,0.8371756315109432,0.29889998532198986,0.7022020750026874,0.4450840511998345,0.4243895957243766,0.06765565194816264,0.6524833455040063,0.43643608139058926,0.42417386504576216,0.6072715236704169,0.4010916435459128,0.31349471784477645,0.5803392155398703,0.7060792291033848,0.20943954933250195,0.8445836539666568,0.4631478789763225,0.6789283487753858,0.4669262957777781,0.12598592292810062,0.05600781485599624,0.3447453827852409,0.6068810306125357,0.5314008367839791,0.26900333881745747,0.6446383637631654,0.7360791740237342,0.3783705642753955,0.2486191690907305,0.7475456062928,0.5036616086503597,0.509962736832643,0.5251617451291035,-0.006245312468446814,0.49412388794833395
