,Thal_MDl_L,Thal_PuI_L,OFCpost_L,Rolandic_Oper_L,Thal_IL_R,Thal_LGN_R,Vermis_1_2,LC_R,Calcarine_L,Pallidum_L,Heschl_R,Rolandic_Oper_R,N_Acc_R,Cerebellum_Crus2_L,Thal_MGN_L,Vermis_9,Occipital_Inf_R,Thal_Re_L,Parietal_Inf_R,Thal_PuA_L,Heschl_L,Thal_IL_L,Thal_LP_L,Putamen_L,Cerebellum_Crus1_L,Frontal_Inf_Orb_2_R,OFCant_R,Cerebellum_6_R,Frontal_Inf_Tri_R,SupraMarginal_L,Thal_AV_R,Thal_MDm_R,ParaHippocampal_R,Raphe_M,Postcentral_L,Frontal_Sup_2_L,Cuneus_R,OFClat_L,Temporal_Pole_Sup_L,Thal_VPL_L,Occipital_Mid_L,Paracentral_Lobule_R,ACC_pre_L,Precentral_L,Temporal_Pole_Mid_R,Cerebellum_4_5_L,Postcentral_R,Rectus_L,Frontal_Mid_2_L,Frontal_Med_Orb_L,Parietal_Sup_R,Vermis_10,Thal_MDm_L,Cerebellum_Crus1_R,Paracentral_Lobule_L,Vermis_8,Red_N_R,Cingulate_Mid_L,Cingulate_Post_L,ParaHippocampal_L,Thal_PuI_R,Frontal_Sup_2_R,Frontal_Inf_Oper_R,Thal_PuL_R,Cerebellum_9_L,Frontal_Inf_Oper_L,Cerebellum_3_R,Cerebellum_8_R,Occipital_Sup_L,Cerebellum_6_L,ACC_sub_L,Hippocampus_L,Thal_PuM_R,Temporal_Pole_Mid_L,Frontal_Med_Orb_R,Thal_MDl_R,SN_pc_R,Raphe_D,Frontal_Mid_2_R,Caudate_R,Thal_VA_L,SN_pr_R,Cerebellum_8_L,Temporal_Sup_R,Cerebellum_Crus2_R,Occipital_Sup_R,Rectus_R,Fusiform_L,Precuneus_R,Temporal_Sup_L,Occipital_Inf_L,Thal_VL_L,Temporal_Inf_R,Supp_Motor_Area_L,Thal_PuA_R,Frontal_Inf_Orb_2_L,Insula_R,Thal_VA_R,VTA_R,Cingulate_Mid_R,Cerebellum_7b_R,Parietal_Inf_L,Cingulate_Post_R,Cerebellum_3_L,Frontal_Sup_Medial_R,Insula_L,Supp_Motor_Area_R,ACC_sup_R,Lingual_R,Thal_LP_R,Hippocampus_R,Putamen_R,Lingual_L,Vermis_6,Precuneus_L,ACC_sub_R,Thal_AV_L,Cerebellum_7b_L,OFCmed_R,Vermis_3,Calcarine_R,Cuneus_L,SupraMarginal_R,Cerebellum_4_5_R,Amygdala_R
Thal_MDm_R,0.16369005221554084,0.24167381949216304,0.34875191398243566,0.5040639505821631,0.6760180624119067,0.6796773295288415,0.5415434306746749,0.5222410374659306,0.41998924624908274,0.6798647253912679,0.2557843657160447,0.4158539479427374,0.3412508095310352,-0.20494412776971654,0.06851215752207392,-0.06305608122954844,0.05503515542205299,0.6517849126263403,0.5184461398478419,0.13754568645048781,0.39164614308741663,0.49266148446670815,0.5020550882334415,0.6443578724487907,0.037852214135408936,0.3924355947828898,0.21208802190830248,0.2409818695807135,0.45151157996733127,0.30641207464981257,0.10440369662504675,1.0,0.5962975843436352,0.18914764755751248,0.5361919839705916,0.5262674054424888,0.5290837613659043,0.28634677503765654,-0.04262576321810778,0.43609922556810465,0.22478121855240518,0.620625857656785,0.29561850155138003,0.5396701560547147,-0.04327254844188534,0.5255183499721034,0.6131321488131749,0.1730590224194059,0.5408968566323606,0.03647963910422179,0.45003546881816625,0.5332773063483526,0.6967045205131291,0.15341041168647684,0.5889567890473223,0.23800303276448526,0.3849739174702412,0.5678792529350827,0.5634085886553384,0.3843638111325556,0.7093430119319013,0.3370952494684282,0.35282950471498176,0.4790744601566455,0.09169636752125793,0.487173894353225,0.6481120551278156,0.1855690270900013,0.34113521140556075,0.24768721521284767,0.5182226501385419,0.43461978492683806,0.5056770080774734,0.02240616262121477,0.08895110721418942,0.2172592870979247,0.000956187923070247,0.0723475616591888,0.3952774322297982,0.3761015318272392,0.5206835414400812,0.13217404739539412,0.1622880619934554,0.5988470603711868,0.0719786179744568,0.4268080411516474,0.3695177429663112,0.3470043403379393,0.6059508002583162,0.44043184014044184,0.13391839148996434,0.22585933345107329,0.19302784562154077,0.40020996692545396,0.5289318159211921,0.10840097777064996,0.7323538165353104,0.3220815252054547,0.03619673868569792,0.45891371519222124,0.0132197946754973,0.4938642085658943,0.3562451232401949,0.48740392650218595,0.39265833321658306,0.5697115855051552,0.49710365418016267,0.5126037626770933,0.4980221308335326,0.27262743597423034,0.39245110436501585,0.5875623447335184,0.3845047613264364,0.37024156367211597,0.5617763448377276,0.33955902371609553,-0.0040823409466105715,0.030488672509968773,0.13152730936042586,0.4328922407949358,0.36408877942269763,0.461893522406137,0.47835906296619535,0.5742071640675677,0.06785351642053984
ParaHippocampal_R,0.1594485872579229,0.31494165417321807,0.5134685896752359,0.6354532326993368,0.5544814362005156,0.42376300472997397,0.6152080608115096,0.49581412978632133,0.530390079212309,0.466069019739187,0.4014276441504387,0.676323878480714,0.33252718554619215,0.19698041355286958,0.17964754334304425,0.1776367552767005,0.2257054757403431,0.33971179428100434,0.5453980863018307,0.32003704762337465,0.5005013692157243,0.518801975994175,0.48993136018579353,0.6045498181387661,0.21486189379757756,0.5525135096507067,0.1872446597583087,0.49412388794833395,0.6800037702734988,0.38963304165901963,0.3101945013936023,0.5962975843436352,1.0,0.37457474549011865,0.586371452513453,0.6723352530069271,0.41705199014460104,0.17648869682295903,0.10802247801048016,0.4397044920062941,0.14777869862964735,0.6635183700349481,0.35467061389051835,0.6387258671505188,0.13734896786434844,0.686269518782809,0.735014405837932,0.2207522165704681,0.6560691346227923,0.15489777110058486,0.22025242049187835,0.6809086640230778,0.5543328079021197,0.31127365211977653,0.7344804295711798,0.27986185926801,0.3901265622709727,0.5345748025027057,0.50944312466658,0.5985729662998985,0.4384723372285045,0.6096313491325208,0.6753669472713738,0.44327055618232813,0.30474761252965593,0.6332277955012028,0.7349160059197333,0.3765405138545534,0.1467318244017243,0.4624779987918369,0.27255910862167054,0.5593489224130341,0.43349206002626844,-0.0921125240811049,0.2011772711120135,0.11417126421652425,0.3287210502333265,0.24394956730134076,0.6224765826580871,0.580546491080839,0.5601766742078433,0.453086370036287,0.3263671165619511,0.7363220837842137,0.25202489381828763,0.4599022373335781,0.2558463801462817,0.49862881473131204,0.5398536714000964,0.42119260162917876,0.19209573815294453,0.3276860810828255,0.38154692640068283,0.6443633363498483,0.30526980168699636,0.2106979987758866,0.7169140656290653,0.27542161588776404,0.16098562475314687,0.5759279351561576,0.18864189799420478,0.43563377905192346,0.29405056853039363,0.565923018580664,0.6677973136347651,0.5013587276648025,0.7417635695001666,0.6987232871737818,0.606834668836648,0.4058615209220659,0.5644100171306564,0.6156337092987192,0.5263404844830505,0.5617302949458288,0.4604022132486298,0.40119171631164124,0.10051636144364699,0.21911075279296932,0.07237126527585488,0.6083470763593,0.5411025146363185,0.3263500648752998,0.6191801533202458,0.7560111678847883,0.2570811003008058
Raphe_M,0.04236797276540394,0.04115788818216606,0.4575112108094704,0.35743298832737874,0.3153490281914942,-0.023193773841329025,0.31127313562773895,0.13480640773867375,0.5761842260888019,0.14559737330126066,0.38139284807777135,0.3467744103052738,0.13626410054891372,0.42997705060224234,0.09891495370596781,0.6594055039066536,0.5057741547726664,-0.08971787319642466,0.2753420509066846,0.40456948576066676,0.44185788349622823,0.5006052713649117,0.3160745699718367,0.41034055726357516,0.6729933971991249,0.33714290152513937,-0.018871013773759365,0.6778172451703404,0.5247890970748499,0.30398270536225436,0.508714542300879,0.18914764755751248,0.37457474549011865,1.0,0.40572361344835867,0.371493850255128,0.23858197342971701,-0.22392017504832526,0.38483080547336346,0.09885204044548684,0.05644273873837194,0.21074897916871072,0.12408524649906034,0.41808966505266065,0.1310544343705868,0.39379687314356254,0.3303504341867762,0.02119667608492054,0.3359281528106373,0.13255665740278227,-0.11230715231886138,0.689697820602783,0.30768904525509067,0.7179226721520147,0.42552699646178804,0.499339308197693,0.398317227010922,0.24304669283962355,0.29783712010223246,0.19178875774853194,0.2523925869141781,0.3755072516469917,0.3892860674669135,0.2707601171045815,0.685590799249551,0.5234389136203405,0.34378257317901384,0.5729604187013099,0.13015397055758868,0.6301009030368929,-0.002369501467783896,0.1784759604349049,0.345422734099124,-0.34046820809279194,0.15796267295304084,-0.10708662267206535,0.45150763525102977,0.272950018847719,0.39951975124598355,0.4087383521111045,0.23444306252204353,0.28924468664290326,0.5991728530659995,0.44575614578546824,0.4727080942127669,0.3514394720383724,-0.058732819526457786,0.43175866510447614,0.19805401033441883,0.21366443239091498,0.43369344200420307,0.12491048492201257,0.5784163293238528,0.3065217758531211,0.1352046465516913,0.2758411177665853,0.39307366241936936,0.22942242379647274,0.317965394393556,0.31710383338153697,0.49902131619064677,0.3313060254479561,0.13933218320202562,0.3983083243303672,0.3873096251865505,0.2044610125390526,0.45782595468412945,0.4352501224584102,0.5332168240006745,0.4015224274386723,0.4565875950697529,0.32547135117628573,0.46651300457096856,0.6166573655453559,0.16531162093135876,0.16035815120603558,0.18832829181021035,0.5456030229867285,-0.05952985248350344,0.40373265105907763,0.6507451870113219,0.2020097076400343,0.41335836129136794,0.5121174514167709,0.3721687340186361
Postcentral_L,-0.11042378886591359,-0.0054794963536359325,0.5744996480655429,0.5029482283704179,0.5197633274390968,0.30194206970935145,0.3654256143055921,0.3550347743489666,0.7725925637487154,0.2621235271856718,0.14868597540950831,0.3838256311725512,0.5624757791908891,0.12318854403875808,-0.17575488927811256,0.2659245536850946,0.4313853195783101,0.27575845799517973,0.762782762205761,0.1845036179091665,0.43388331998206187,0.6319820318233276,0.5011519669816723,0.34253649864356905,0.38536475153017874,0.14437480599694175,0.05115121670984126,0.5048523648541265,0.3792455465944101,0.7071907656573078,0.26922275870449963,0.5361919839705916,0.586371452513453,0.40572361344835867,1.0,0.45915145826712883,0.7708172353461332,-0.08349233378659286,0.15675971559300828,0.3462903520787441,0.5502147171919912,0.5699926231341907,-0.01626807233418397,0.8817360762645756,0.40788576040304697,0.4943011373535109,0.7798409008759936,-0.00020137453590369204,0.3912996510299894,-0.14364477867956815,0.5633024686543396,0.6717885510404151,0.608998127776741,0.4558152391511951,0.7121828575750325,0.3913972195454702,0.3644872968636663,0.7985286207259936,0.5238438245527509,0.1545954906000666,0.5090365474734831,0.3429630033490126,0.32816112920631085,0.7415521955628906,0.4479301460676288,0.6819240736895357,0.5142147916799397,0.5179760250106381,0.5974162312766055,0.5314899475987184,0.13224837893762859,0.333583747941691,0.5253835858196872,-0.09937790317383356,-0.19871170586159756,0.10095353292170317,0.4153531250186056,0.15200850932423163,0.39897365768866866,0.3179428512825863,0.3271563945015857,0.10272137095478796,0.4411666360786244,0.6025765620182142,0.39704578095019927,0.7491071844649297,-0.003699744035777869,0.3588708332523041,0.7046546271124328,0.35103833324765016,0.46733185185061377,0.03804058269594206,0.3723513411255216,0.4225546313015479,0.5617663402467161,0.013045914445231087,0.4543970406063538,0.009413235597329941,0.3304600537176157,0.6441974349230243,0.29628194170626787,0.8674098939285012,0.2946147274610433,0.6031244760816346,0.469341133153615,0.1555118000173279,0.720125818057014,0.6443107544844421,0.7066080421767265,0.4180833643766408,0.21980910286208338,0.42636905385361096,0.7517555320308207,0.6810339746569762,0.8052867814305227,-0.12109543828370047,-0.137568167550382,0.1593074990217379,-0.1831569428995389,0.5542299043463018,0.7126610473701736,0.7399798820316289,0.7738558356908748,0.681306844999663,0.01441861145708173
Frontal_Sup_2_L,0.5558167186032628,0.6618799306174193,0.35135778598382594,0.7979906739162118,0.5492191055230073,0.222802964795622,0.8092066380629209,0.18765383628631827,0.402454195916229,0.5435765113218597,0.6986725360729843,0.6566386546794841,0.013886947111943958,0.29161059934760347,0.5874541771651667,0.21527805237288086,-0.054544055127843064,0.19326412613602637,0.47822182366243554,0.6712227728613248,0.6610666139885745,0.6728173809511309,0.7591772323999247,0.734250706743767,0.3065414275775547,0.5771366244723845,0.38999670092464156,0.5803392155398703,0.6974497534598657,0.3984545296675947,0.5401077218392096,0.5262674054424888,0.6723352530069271,0.371493850255128,0.45915145826712883,1.0,0.30646439133203485,0.32120114013659085,0.3366470153679272,0.686001731007706,0.03694278455101516,0.7983569810126215,0.7547741023091549,0.5332136909141854,-0.08040571049139464,0.865031227557585,0.7787796561173288,0.42152031156801706,0.9195506632805793,0.3017989464758698,0.08429279554201377,0.6099760452434859,0.7069415285626706,0.3245761451579638,0.8666781759683483,0.14029469082102244,0.456151720801706,0.4461101101860539,0.5774313155878178,0.810837134971211,0.4192141857723595,0.9201795903517656,0.7307228668326328,0.43416876791320425,0.43035995766738633,0.6517177209346631,0.7204131492474335,0.42908640701126455,0.07985017724347636,0.44344460827131543,0.20774121001846668,0.8605108419859999,0.6170121298278036,0.10360888893213036,0.5495955240132895,0.25361464641716125,0.3136125140904805,0.5800895782242276,0.8726688380992454,0.8654130383590352,0.6880366999528319,0.6960884562572871,0.40351947466516686,0.6612996935763585,0.14562664874858325,0.3001544917997077,0.39909468503217854,0.7039790415224131,0.5093386657225891,0.7914383409355338,0.04120276675824596,0.7541469589118894,0.2331146359831371,0.8659740640836497,0.17426029133043508,0.6119504779536054,0.7659640468620438,0.6787311338678377,0.40893901297278096,0.7364440008409674,0.10819962407034164,0.33948148035825343,0.43762090837188516,0.5940600255350146,0.8862989027925734,0.6476710432644168,0.8267897993377629,0.8508124703903384,0.4363199144541162,0.6598122351259165,0.7556182793883242,0.8442029966331168,0.3389351965662947,0.3782400535306384,0.3569328361702377,0.6195606392397965,0.5883103435359766,0.5398778534995479,0.35713543511049195,0.7950779047650213,0.5342549646815388,0.2693975673045769,0.60699599270073,0.6659989484693137,0.5201079804307814
Cuneus_R,-0.36305846804349196,-0.14645006663652427,0.5606366494641801,0.376078946449743,0.514897087854893,0.3193298328251256,0.2677282044430626,0.4907410347307185,0.7237847945463297,0.19512535058056527,0.023059693736047906,0.3413471130473189,0.5564447037328661,-0.09433134894481007,-0.26704228875619596,0.11742977605469243,0.3748758777858466,0.19419275095248573,0.7917960826295071,0.044071479268558304,0.2963817679652004,0.5604594096735619,0.33840567539628513,0.2987155595475677,0.3128497043137089,-0.1384728350629545,0.026815126115176793,0.3447453827852409,0.21569673952627846,0.7628098567320455,0.14997638521143086,0.5290837613659043,0.41705199014460104,0.23858197342971701,0.7708172353461332,0.30646439133203485,1.0,0.04354354578028549,0.18464562292810485,0.2766368266860252,0.5915181337684678,0.5127960425929082,-0.10317232597193055,0.5914120341835443,0.31970292593996646,0.3677816482641918,0.6739643231866678,-0.07007256754521507,0.28415583933866007,-0.3701398098575383,0.7305352278598863,0.5442764391476557,0.549874702779846,0.22621724535083293,0.5465234167451497,0.2492444208139852,0.21629883537598138,0.740028383993751,0.5324488797228613,0.06593103198370481,0.5072169822345856,0.19148073575302563,0.22635021466039387,0.7446806178085046,0.28762522868648344,0.469437411269209,0.40182251215285564,0.4145223589670755,0.7144631132390662,0.4775415988495223,0.02133912226782726,0.2923419884637492,0.4928926913405389,0.0980048178022804,-0.3529752771552902,0.15920160908926978,0.30799755806186896,0.032537043647495024,0.231549307001127,0.12148958946544605,0.24594311713806677,-0.05547235818145843,0.43957853392380264,0.5365631741050759,0.10006596226843122,0.7692110264651438,-0.08077064433542398,0.36626866997339014,0.7424590005195207,0.3395680678632792,0.4840807560056966,-0.06138101465237913,0.19625185198680417,0.30549549344432014,0.679446810588864,0.03406549848382948,0.3764365587500126,-0.06591964464392522,0.27907803436873363,0.5526738604381266,0.058250522717256926,0.8149945252655395,0.3097615666716625,0.6276855540231562,0.3548672928518873,0.17598991582429593,0.5171463427019525,0.4733927021316718,0.605733154832023,0.25811914248387985,-0.014864801710976192,0.32584242293870946,0.6873368975078761,0.5347949099240021,0.7873333751085236,-0.2923660186921909,-0.23884522274730885,0.02340050414695144,-0.18891864550185208,0.4452454096530027,0.6181341120781715,0.8342976303208793,0.7118461986314413,0.6292660860118776,-0.21971075288771513
OFClat_L,0.3766948694031226,0.4797992527830492,-0.013577398589191964,0.025498982559593868,-0.19674106909718225,0.32795581214049635,0.26020500695207854,0.351513677120507,-0.1379218358821034,0.32556017441231283,0.02380377987215634,0.15393263513856636,0.17799407734004846,-0.3664541116961191,0.15749815372710976,-0.4100993937606345,-0.6184329794433837,0.43091278696606167,0.021998143254576587,0.14752846545350706,0.2372383381759391,0.10165326538458914,0.2759243120512896,0.06510349541106053,-0.21326900130684043,0.08479099919526668,0.7880498347912758,-0.19178072142871708,0.026020174083408232,-0.06329337099144057,-0.18456591967164923,0.28634677503765654,0.17648869682295903,-0.22392017504832526,-0.08349233378659286,0.32120114013659085,0.04354354578028549,1.0,-0.018017630480072218,0.6162247144163538,-0.11683067381751568,0.30980231406382575,0.5033028105878371,-0.049122621210555016,-0.0017733694096636154,0.3380684159177873,0.18102186495906503,0.6403075244003968,0.36217728507802877,0.26031222394574305,0.18361105487274074,0.03818712157773235,0.3834161699572572,-0.40326726899658527,0.23622398255122704,0.1003738852225358,0.14243724248951592,-0.0392586269226352,0.1994013282776401,0.39180241818791395,0.0966707782332545,0.2600730343397609,-0.08528693823537108,0.11273288847516108,-0.2298658451235616,-0.15761864738434186,0.3267774172088524,-0.20695372689378794,-0.13260985059233166,-0.13044678242956576,0.4921068036291398,0.4831965541081331,0.28555730251831163,0.41733252875359733,0.2520701822735092,0.6840330067583625,-0.1958933457611139,0.3260246114234044,0.25745455604991935,0.3359423097968514,0.36890275199960915,0.11975327020274322,0.044996905598940595,0.20058489073884597,-0.2501069346644118,-0.1891164924745327,0.7670318891128189,0.2159067757494272,0.16628197987898508,0.41200438546823703,-0.23649087927681742,0.5055347311741935,-0.13090580982282052,0.20047878635797878,0.13303821459845944,0.27435313460274147,0.12952641360221742,0.1806106785160355,-0.0977907923724138,0.23743452777438329,-0.38076169787086944,-0.0269078486222392,0.2548059310779662,0.047972222437811886,0.13398881320822892,0.2560834017336081,0.07454099450825434,0.23402931790105086,0.005849988754198125,0.023326819954907103,0.25053564900390624,0.41350799103864555,-0.1805549647545672,-0.18865426187648474,0.12502593494740694,0.3851186451068788,0.17717974466498088,-0.01633365416817111,0.4869018887028644,0.17728680273817668,-0.18764425022988088,-0.02079389720607576,-0.08127976437641753,0.1529755763059802,0.26525619047658777
Temporal_Pole_Sup_L,0.02186202830013826,0.008701273994586416,0.5340117151390023,0.3428475715636115,0.20013172034510343,-0.0031913236305735593,0.18568612671024898,0.15010662901367722,0.4605013030547665,0.06734527174193573,0.3501452585275459,0.18311535969167111,0.02297238361747551,0.36612613508272196,0.06762270390097187,0.48970656709532373,0.26702834830614774,-0.0985401926474265,0.2666988183278561,0.49303827599782274,0.3676943247239702,0.5548142675174194,0.3202243893541834,0.3185222480155739,0.7631872767481871,0.18323430339154909,0.058637474373089915,0.5251617451291035,0.3040664835029587,0.2723377959144192,0.4593570424033222,-0.04262576321810778,0.10802247801048016,0.38483080547336346,0.15675971559300828,0.3366470153679272,0.18464562292810485,-0.018017630480072218,1.0,0.2085403877112043,0.1980315099645062,0.13619846172995978,0.2761089056124291,0.007196028125547249,0.27916434964215864,0.29981566106653373,0.2684877310933842,0.04212761428247026,0.19607666103041885,0.1378459285722408,-0.13512502174718855,0.39142204402702857,0.27208060611954327,0.47494401290913535,0.3480245162980966,0.19931748206841937,0.3818275282468372,0.046115396457506605,0.2428667797714627,0.15474771373565863,0.12486904602491468,0.43866675569853025,0.3391864644611185,0.38444988504427774,0.6757488363975557,0.21902571438805715,0.06863749230571027,0.5685657461377562,0.18453477038903773,0.6092292360962639,-0.030643399118788307,0.33485750975343154,0.3985310664349203,0.18209021184274432,0.10533472529830486,0.11578487596018334,0.3544138752766649,0.28201745292629166,0.343195825382056,0.26073390803594787,0.28893719948764035,0.3740583459964684,0.7078585153167667,0.09917052466044796,0.12240087864782644,0.2129510814046977,-0.15836440385179715,0.5008290752815027,0.0960163142195116,0.4226429558498285,0.4812369007064215,0.31174721996582316,0.09758058949139438,0.41084575665376494,0.2225436389596034,0.7357689681070329,0.2078513518044956,0.2630131375010974,0.5399385013710493,0.2553454185972833,0.30518123429217014,0.16831762921564966,0.14767506915758138,0.38270268011956954,0.42006214612401765,0.34267399243342783,0.36309390489678733,0.38035242628792093,0.3222545431317786,0.6156645480684602,0.23436646076584522,0.2104978524446156,0.3580001303843645,0.3414106572463755,0.018094658739036016,0.07400189448570717,0.40410238475033533,0.6473526543162001,-0.06320566567919181,0.38276698098535983,0.41111923093413605,0.16996661368250263,0.3048916857449292,0.2704222085580026,0.15571110885367542
Thal_VPL_L,0.5421029779611267,0.702425057299799,0.23161726461762389,0.4742445569698002,0.1634042988804916,0.28963372624265354,0.6614782973514787,0.2682478678905982,0.268380998483992,0.470577469131616,0.3576305312715894,0.4324806675935127,0.2814296861807285,0.053730834914516745,0.3473920417846951,-0.029784215717219245,-0.3386868437357373,0.33689142052934423,0.2866000015469473,0.4845609855629282,0.5302059190786479,0.5034018955627807,0.7517813523957763,0.302119319798826,0.18043949787466543,0.3252836859109908,0.7153431502873348,0.2983975952271366,0.42020019905358075,0.3553136008365568,0.15767053776729276,0.43609922556810465,0.4397044920062941,0.09885204044548684,0.3462903520787441,0.686001731007706,0.2766368266860252,0.6162247144163538,0.2085403877112043,1.0,0.12375195326689536,0.5941401251057924,0.6553748228093065,0.36729527516056015,0.10139991089049469,0.7169122816449686,0.5596654781927097,0.6042490013040024,0.6394727709267828,0.2238361127102958,0.11694023286121459,0.4282970379432797,0.7066625531130266,0.04029658101086406,0.711041820112714,0.1681229971667249,0.42488654768490103,0.32915841948684604,0.43592353685334634,0.6546357876772776,0.19324740812602997,0.667211212547603,0.30733554025080834,0.5289647935386793,0.26577760754760654,0.2916000795614539,0.6596024853011686,0.211790093100928,0.016122179031323944,0.3362339386696466,0.4094160711764788,0.8046098084123441,0.5502182609922436,0.298564389360397,0.38983403871242445,0.6886917711716461,0.21547239208906724,0.5138447708913936,0.6931247320997126,0.7124278995047597,0.48175810201579067,0.4926611768226194,0.3583019959530079,0.499017872495648,-0.014550986229469001,0.06095041480519321,0.6354756794597594,0.5835042941141229,0.29101472864219136,0.7109885971194223,0.03193530784242598,0.7506842406927913,0.055224171619291273,0.5713017059494583,0.2405682333509245,0.4752708799240404,0.4244994630835216,0.37478840449857415,0.3271040658716022,0.6831422551511086,-0.14216344853592786,0.279584149493938,0.306896426471443,0.5137085698257002,0.553847239441756,0.39914674971985215,0.5841882592052655,0.7100649730624085,0.3427164350843028,0.4901339074154603,0.5905740667743405,0.7552765331011468,0.2476586794103465,0.2095710194125879,0.25881378038762937,0.47453302099989697,0.3951289507544525,0.38488913999869345,0.44014976853202836,0.727229393724364,0.2858734819733454,0.17677266351517892,0.3528906159324034,0.5375540066941419,0.34800494931149695
Occipital_Mid_L,-0.4279819441026397,-0.41788890312348426,0.5587504226292032,0.1898870908904665,0.22897573449658853,0.28689204712170135,-0.02050494332598654,0.2541686634433408,0.5684074918700444,0.15744496804624805,-0.3402406480388808,0.007857202389943665,0.5896096484495678,-0.022739342051414757,-0.4001022921031466,0.1295313902395611,0.4301946836254005,0.2263698514264558,0.55536588328181,-0.20018325437020035,0.052938180276738064,0.36650260667441126,0.16454961505957125,0.023833427777299406,0.33046325510927743,-0.03506764362055298,-0.1632270470006395,0.23596192745624264,-0.010096668107195398,0.5830571045485365,0.07783492876464615,0.22478121855240518,0.14777869862964735,0.05644273873837194,0.5502147171919912,0.03694278455101516,0.5915181337684678,-0.11683067381751568,0.1980315099645062,0.12375195326689536,1.0,0.2433828061576755,-0.3351138735109631,0.3850868562185569,0.45110738052623006,0.0987692313528584,0.3521740145413789,-0.2998738477025685,-0.008655975525193682,-0.249447520063025,0.577862402920132,0.2463615975289518,0.3594556746418702,0.217201032906311,0.28164871288852705,-0.03916059885332606,0.31266482033627147,0.4819582268454127,0.41861032240414675,-0.2537513550184798,0.22856322067439397,-0.07463711752324788,0.029188145831076408,0.718335925607476,0.2483462916458868,0.21939838654067662,0.08469749628552167,0.4442460063245764,0.8268228995217909,0.4502237726364931,0.18354981823635222,0.011939676337937596,0.27292173088986615,0.0697743777115749,-0.45733156318271256,0.20440749583865284,0.18965696631913145,-0.3376145765936043,-0.03939731166600387,-0.2143695772826589,0.005886140093422854,-0.1567487135827262,0.24660921398959554,0.16799215005032703,0.08481117731510315,0.5587979199402161,-0.24793942050033557,0.1572251577857655,0.5195135746899112,0.24496149297820022,0.6517752124690125,-0.27971616723588744,-0.11046595077923488,0.10034060868354626,0.6637683717474475,-0.015264848921997264,0.08688137219367212,-0.3455299278569694,0.28653877877244294,0.35029407724504624,0.20730542910698932,0.6935408425874431,0.2906975852050528,0.4909362772855778,0.036293899896080804,-0.018588983947476555,0.28052244356320266,0.1988499979831062,0.5636276161319221,0.24230711635065877,-0.23945233067209518,-0.09951498161268388,0.7035815523630848,0.4352730299534212,0.5857072912907842,-0.3790685420857727,-0.29956562772325745,0.05358016596327158,-0.481612052944666,0.15391670176296543,0.40284295015468286,0.6869163760957167,0.4005285426183376,0.3516568031170812,-0.3230630085519786
Paracentral_Lobule_R,0.27189856713974675,0.44847258343232954,0.41258086020207074,0.6128863980659175,0.5879640478839426,0.3567633210969439,0.6925887643813751,0.35238454126212815,0.4580177174490969,0.565870738195005,0.46625440777651367,0.5650077215808538,0.25876689146674886,0.1474918772173615,0.338232773281539,0.02492844233816899,0.025623526187498826,0.3086267446847956,0.6739685205793335,0.448059384693643,0.48215795975955006,0.6192889548764308,0.6470509292412906,0.5793942717781908,0.1583293391105309,0.4451792661224701,0.2717760148584389,0.4327217336468289,0.4970640004301557,0.44239943197553666,0.4130160320910912,0.620625857656785,0.6635183700349481,0.21074897916871072,0.5699926231341907,0.7983569810126215,0.5127960425929082,0.30980231406382575,0.13619846172995978,0.5941401251057924,0.2433828061576755,1.0,0.4436452491507627,0.5881276891159651,-0.05109947520920699,0.7531459508524687,0.8965598988752862,0.19131627847914703,0.7161145585839891,0.17110435251266345,0.4606840724949375,0.5271413917094846,0.7752516111452231,0.1805200936320081,0.8571306322177983,0.010691053567625824,0.448327406127551,0.6793114059634017,0.6129437224781104,0.6312053845636393,0.5111947721848711,0.7020779129762038,0.5657810981935772,0.5690798479234358,0.23976160087641502,0.5583642408474231,0.6930407437446687,0.31088233320968706,0.3375464634082589,0.3796934354694083,0.2881199317302854,0.7310673789026444,0.6032792166454228,0.15346014321435486,0.20961576536901105,0.3165735414951731,0.19231436095358193,0.37505364333970687,0.6529894776780508,0.5969337813624751,0.6090731563479485,0.39368970508421736,0.25609759178095787,0.6312785800084126,0.025159225371541836,0.5381957294947398,0.3196774795457996,0.5926976473164297,0.7626167805940235,0.5944987556661008,0.13291344984951162,0.5134360364743444,0.08464836404787007,0.8078158848831241,0.44740647741446116,0.367294855231121,0.6676018001953788,0.3903002673522104,0.38513918930841157,0.7529775011706327,0.003588545139619152,0.5014045077557635,0.41289174658770994,0.6483286770883933,0.6796146803373683,0.44270255027550454,0.8122104402635755,0.7430988496462975,0.5747823655113763,0.4829400783103923,0.5164833423391907,0.7499849885162406,0.47854152940944966,0.42948372311583444,0.6533628331398135,0.32564345875709094,0.29466769654086167,0.3028698539360588,0.0765092224013674,0.6590513429358033,0.5192172700370328,0.5287098377780487,0.6996314295223309,0.6918562208970717,0.3502308061155739
