,Thal_PuI_L,SN_pc_L,VTA_R,Cerebellum_9_R,Precentral_L,OFClat_L,Calcarine_L,Postcentral_R,LC_R,OFCpost_R,SupraMarginal_R,Temporal_Inf_L,Precentral_R,Frontal_Sup_2_R,Precuneus_R,Temporal_Mid_R,Thal_MDl_L,Thal_Re_L,ACC_sup_R,Olfactory_L,Thal_MGN_R,Cuneus_R,OFCant_R,Cerebellum_7b_R,Red_N_L,Thal_LGN_R,Supp_Motor_Area_L,Cerebellum_3_R,Amygdala_R,OFCmed_L,Occipital_Sup_R,LC_L,SN_pr_L,Cerebellum_8_L,ParaHippocampal_R,Hippocampus_R,ACC_sub_R,Thal_IL_R,Temporal_Pole_Sup_R,Occipital_Inf_L,Thal_MDl_R,Cerebellum_9_L,Rectus_L,Cerebellum_10_R,N_Acc_L,Precuneus_L,Fusiform_R,ACC_pre_L,Cerebellum_4_5_R,Rolandic_Oper_L,Vermis_6,Vermis_4_5,Putamen_R,Vermis_10,Thal_MDm_L,Temporal_Sup_R,Thal_IL_L,OFCant_L,SupraMarginal_L,Supp_Motor_Area_R,Thal_VPL_R,Caudate_L,Occipital_Mid_L,Thal_VA_L,Thal_PuM_R,Olfactory_R,Cingulate_Mid_L,Lingual_R,Vermis_1_2,Parietal_Sup_R,Heschl_R,Cuneus_L,Paracentral_Lobule_R,Thal_PuA_L,Amygdala_L,Rolandic_Oper_R,Occipital_Sup_L,Thal_VPL_L,Putamen_L,OFCpost_L,Vermis_9,ACC_sub_L,Frontal_Sup_2_L,Frontal_Sup_Medial_L,Insula_R,Vermis_3,Thal_LGN_L,Cerebellum_Crus1_R,Parietal_Inf_R,Pallidum_L,Thal_AV_L,Occipital_Mid_R,Temporal_Pole_Mid_R,Frontal_Inf_Tri_R,Cerebellum_4_5_L
SupraMarginal_R,0.16182827810855313,0.2134093993729044,0.46204950755429164,0.4636971018867991,0.6500527832315376,-0.08127976437641753,0.7488964251211571,0.8606173726535518,0.3003743242404736,0.2807486897245004,1.0,0.45546507315132645,0.6534522990387951,0.5813267675591898,0.7025390476009273,0.6053572355107845,-0.022090778392366315,0.0914792131835028,0.7465948965844175,0.07475647486677617,0.3770182536803718,0.7118461986314413,0.0037950064867615135,0.20617421760953064,0.33149918797096656,0.15930928079214102,0.6482355231452345,0.5586036134905864,0.108848442686905,0.13282097587222366,0.8111215299150022,-0.00998106727251461,0.21790754456683029,0.4828639240661494,0.6191801533202458,0.33804104777291905,0.007448035498142811,0.6627743508817356,0.41893688737621704,0.3477491189167012,-0.030267635249085968,0.47820294335956187,-0.022733791741300028,0.6341302730514261,0.5366723882729495,0.6873613559569951,0.6778689838305463,0.142727817142558,0.7419888350768279,0.5748229443089077,0.6460582535312474,0.686347628284991,0.5500550163766399,0.6483741564983376,0.5942131763301245,0.6893761475690316,0.6688687559730383,-0.08934587321714411,0.6408808945736848,0.83695643778338,0.49083489862795765,0.4491263476139272,0.4005285426183376,0.39557061852239817,0.4243642271862183,0.3897651625179469,0.8106971476837734,0.6551746716089853,0.5174750521377708,0.47722588737131943,0.40238771889630787,0.6637021827221415,0.6996314295223309,0.4183511849503324,0.022096568718404607,0.4577368192339457,0.4609351571659978,0.3528906159324034,0.49188089329506246,0.5300878792574502,0.30350201728411064,-0.01920179674833864,0.60699599270073,0.5257603903145841,0.571043770729352,0.6557633861469851,0.04848625592650442,0.40930988958535125,0.9056662568850248,0.30546012964476715,0.12787040684136758,0.4714948912860119,0.2158964196291983,0.510678508780849,0.619394097431626
Temporal_Inf_L,0.3706377193118867,0.4822470427765789,0.49145016152813914,0.3456641941412599,0.15408357549810303,0.3106971677559903,0.39833244888837377,0.6012815222466136,0.2652213605485295,0.567446992649532,0.45546507315132645,1.0,0.574927637544588,0.6967164839142629,0.38471025611362214,-0.02903739438855319,0.22384049042087953,0.1239184449168933,0.5700096446965373,0.4029678562036408,0.09898986271228356,0.33518044557335364,0.366460819654201,-0.15723672383383822,0.5240492618070747,0.09711552551734208,0.6940689997049581,0.38332084146331036,0.36925439547929056,0.28885683029448617,0.25600152631636536,0.04863530878584844,0.6210086225054092,0.5436475547947682,0.3276077103962491,0.43658971650215617,0.2900645390559208,0.3616485487150845,0.03564854249149966,0.20667774491333943,0.48774926308949773,0.4168188315522094,0.29576750348825875,0.5432718201166148,0.36063405013050237,0.30574637291713375,0.36092941166256143,0.46372833753940035,0.47328784613653135,0.41716329446400935,0.17538442207824043,0.595231894131291,0.6411724714838082,0.4432038524427401,0.6095508738573807,0.25986338276146925,0.5470579123360106,0.34743584697262725,0.369792575326898,0.601987917798567,0.6284936722143264,0.6480963784572522,0.13330266369656976,0.48771958709497715,0.5851171288502086,0.15104626090397272,0.3777047544295866,0.3729691591670779,0.5804422314591009,0.16207752361939598,0.45966410163614313,0.30425026728610893,0.5497028735566843,0.5339492474247846,0.5696019939644648,0.3897778500067551,0.1368773071852688,0.5852216166268337,0.4432497817071321,0.2860631620326197,0.16997047741663796,0.07167093015653711,0.6300302332418521,0.6774309860306224,0.4010754534473919,0.6362145968851836,0.20502533826315048,0.17332997552194598,0.4614284335646467,0.38553010318787495,0.4886953093909163,-0.0615673969583302,-0.12964943259329748,0.42549118232072136,0.633486653712726
Precentral_R,0.5669165391903621,0.490433733406408,0.5043019532216291,0.5937280851096403,0.6519231089939856,0.13527987720105986,0.5394684224893489,0.7745936505075223,0.15288674602711494,0.7259514761877048,0.6534522990387951,0.574927637544588,1.0,0.9000975171411258,0.4528733595986531,0.40344035086374885,0.46624231838643615,0.08089134808204018,0.8992515579189438,0.5424156984910795,0.3690208336032138,0.3051125291081895,0.3150521169048914,0.2881441237708785,0.6814105057800424,0.13181965880574395,0.841473732257937,0.717951584696013,0.5302107852356882,0.25787933002529434,0.36415694440924024,-0.017100394148163146,0.6396595076526059,0.522789795628007,0.6962190259286137,0.7762866872343438,0.5334062148789325,0.5094187573941288,0.545002487505953,0.17924986125431439,0.19191393778401997,0.6138560815152158,0.3672228329195852,0.7406112884715473,0.533084654754617,0.3352360998836748,0.6752806307498409,0.6413522329288799,0.7051562327441863,0.7998593973884182,0.5396579625558833,0.8656906069436522,0.7693227187047119,0.6888252609276406,0.6635192256340254,0.6726184880632088,0.7140242037925794,0.2791630407709517,0.45961055161232034,0.8897124104559492,0.8405307460357909,0.7052171260303213,0.109750020434993,0.6081025876597911,0.6185951009723906,0.35834638775547223,0.4641056485050752,0.5397595238744837,0.7552838786331489,-0.029580754638303685,0.6769886358781476,0.28170715646578237,0.7379940889371637,0.7191672179087567,0.46808475600929,0.634336462224849,0.1216429977414043,0.6492877710766174,0.6272350967703739,0.44917604058659094,0.41730816225129086,0.13696921394661624,0.9004475567347835,0.8339812855003551,0.7035338112510382,0.8493332391069555,0.18892080055856958,0.5393325633568071,0.4748848578329789,0.4400307430924836,0.5555054391341858,-0.054850067286634704,0.11163923643426082,0.7199931055769075,0.833906194837444
Frontal_Sup_2_R,0.6739888499781941,0.6077388898583965,0.4700573180049856,0.4014420496960722,0.39544203526988847,0.2600730343397609,0.3583486704753463,0.7094715292557126,0.1428696226537807,0.7489006407223737,0.5813267675591898,0.6967164839142629,0.9000975171411258,1.0,0.3481464567389321,0.17915342451474445,0.5301409618766677,0.04798780737537471,0.8206146761631843,0.579219992851562,0.2581194378733812,0.19148073575302563,0.403979269725396,0.04930076976236471,0.6519078308719897,0.06960384760042311,0.8985191139876071,0.6449335516570718,0.5362357866961456,0.27637517924810695,0.21508207534459006,0.04372607862769443,0.6741822696413579,0.45598204154644306,0.6096313491325208,0.7300749755166449,0.5826935399002189,0.4745384529166704,0.35566472631592827,0.040340798745078225,0.24367090962206922,0.4743086774503251,0.4172193647788345,0.742380315539134,0.32801346258550707,0.1881039036940192,0.5681745502970591,0.7573645479046219,0.600248935220845,0.7116886215446026,0.3301278345127582,0.782391793250017,0.8187795158556879,0.546410099127141,0.6040281286699604,0.5673572968036625,0.618486906627932,0.4024387376062584,0.314207386107893,0.8201425177540834,0.8567119575028747,0.7869390828379508,-0.07463711752324788,0.6286100417966924,0.5274007499996292,0.2597827537652686,0.3695569149003759,0.3662192168963208,0.7749758465135291,-0.08996168376984891,0.764684387186363,0.13188108619215347,0.7020779129762038,0.7493890307628452,0.6532945674224921,0.6298471334026481,-0.0824468651291422,0.667211212547603,0.6384836405949255,0.2947533047669702,0.26220071272350837,0.06850948645181662,0.9201795903517656,0.9112194052132302,0.6667234618044935,0.7941534546098049,0.15220692434981067,0.3056482764590463,0.41503962557454344,0.42634725161942433,0.6635008092630741,-0.24351175568670835,-0.07808778963944982,0.6831479077478775,0.8231897398513287
Precuneus_R,0.017896553615038883,0.07228919489176078,0.2580696958979617,0.24800015193331723,0.6264972727660825,0.16628197987898508,0.5971409279780932,0.7747307461600762,0.47984733021237336,0.010106788389076747,0.7025390476009273,0.38471025611362214,0.4528733595986531,0.3481464567389321,1.0,0.3593540768094127,-0.08537647038813362,0.3176030854724181,0.5252805477178865,0.0382818939237899,0.3413303701615723,0.7424590005195207,0.045517995304480675,0.05764655656081764,0.11387381241963453,0.3730789651789817,0.5167926955947284,0.4613930222644093,0.05761785705552752,0.10445647002084629,0.7045153514618234,0.18430540800072312,0.23044162080008757,0.2437077733770423,0.5398536714000964,0.1714396876822384,-0.03939279412747091,0.5874148576276692,0.11700654110364805,0.28564940648340587,0.1925480278682213,0.15499270193326878,-0.01803796049176692,0.5207860789062138,0.5685813898324678,0.864310735882718,0.41562208179797,0.04854436501887902,0.600795649283755,0.4828472274458571,0.45519040568725083,0.5983557079439926,0.45669287350647825,0.48141998274581926,0.6819398918244627,0.565305691155107,0.5800398300247405,-0.04694958866815765,0.6127960748270004,0.6284233943831266,0.23727254705253803,0.3039925261467689,0.5195135746899112,0.44909283045697856,0.6438624236255954,0.3811600186130437,0.7557159401899318,0.6027088444640845,0.35885138208074224,0.702106917417418,0.15568728808705942,0.8038732781204844,0.7626167805940235,0.16280497047225292,0.006338659565775927,0.3754581155259125,0.6887938302519786,0.29101472864219136,0.4419106849623914,0.475951370200723,-0.033163401224380044,0.17799932417757297,0.5093386657225891,0.3675509855141298,0.48915712125697025,0.3972880958907697,0.2569474792635695,0.17185907115187513,0.7908039574781802,0.47681427811703686,-0.012320364329825832,0.5393622407075238,0.11667583450600727,0.25092548533249037,0.5240073345818494
Temporal_Mid_R,-0.016357367205263863,-0.1538394491310767,0.28953273960966547,0.5717344542552412,0.5574960956542591,-0.32942398733931993,0.7247844753745223,0.41401313845209714,0.05488264231834767,0.23253368948860192,0.6053572355107845,-0.02903739438855319,0.40344035086374885,0.17915342451474445,0.3593540768094127,1.0,-0.0983108736307739,-0.06310233171340444,0.4055369145870822,-0.12872380692078295,0.4220831811918425,0.43905807237445843,-0.20760658879770563,0.5776319036871443,0.18964816227631387,0.13177695553450236,0.20570269416745424,0.4547416111463966,0.16946847560276676,0.05623403847301239,0.6988082378721777,-0.32585334502153335,-0.07620310702915409,0.3726186725713706,0.43823690941785437,0.35191689279390165,-0.10101126365904352,0.3223820064956589,0.7370008319389054,0.33114943131722296,-0.32828847799024574,0.5185330668533729,-0.09585401079840973,0.2988833042240696,0.3975256527123976,0.4845075059191242,0.7082087601424171,-0.08751383601880741,0.5799757884859641,0.2883704153017446,0.7945890981254761,0.4209049553338908,0.15044435309567003,0.6109098320760605,0.2273675371580656,0.6209812263483916,0.4536864921806863,-0.22192380770189937,0.437412319371716,0.4303186949317835,0.2447430084607624,0.0549145867339782,0.2301048743758192,0.104574594600533,0.2284811294612585,0.21881504101021484,0.3640388186868703,0.6425825637949264,0.2290755483484623,0.13990983598945406,0.16739620691541376,0.46507234467209185,0.26802790444238167,0.23549509413536376,-0.31175032190100094,0.3405655317299563,0.29450157484506834,-0.026940789450506965,0.28136156774223264,0.5378887067693794,0.6165758042250065,0.020312983984829266,0.22906076345893236,0.100546761443996,0.37307791963825726,0.36041098158426815,-0.005879033327423514,0.6967196590576796,0.44861239798142616,-0.02987539740240105,-0.13656904787427848,0.5174898742976352,0.41820452875471026,0.4273562466847842,0.3189248594747515
Thal_MDl_L,0.8128088429779249,0.38001527716492617,0.04451972417242315,0.12005340070056701,0.07251370516137227,0.3766948694031226,-0.21751424395981958,0.1366140495426787,-0.2666090216667626,0.6321563507242773,-0.022090778392366315,0.22384049042087953,0.46624231838643615,0.5301409618766677,-0.08537647038813362,-0.0983108736307739,1.0,0.13913068637232634,0.38283364137471243,0.625530758441575,0.010340226308601723,-0.36305846804349196,0.49861368819193025,0.01636857281186454,0.4321304120810559,0.0334829529327695,0.3397304498931328,0.41426218523018493,0.5826863758836742,0.2798093390617668,-0.3620718270274391,0.046182610496769895,0.5682686414875081,0.02759710821394823,0.1594485872579229,0.7044544751870163,0.7513105740950935,0.001729491433837298,0.04363865159295151,-0.44714640539409695,0.24237065878418,0.11804037424900111,0.6176149131707354,0.35529315437733117,-0.1642521049758963,-0.20390160204177202,0.14688056715770414,0.7621717412414248,0.08164955436398166,0.37837372809448705,-0.09643437167527373,0.3770067872991107,0.552502860837232,0.10611957976598756,0.2922113739181052,0.2287150109936829,0.1250589902611941,0.6302879565503663,-0.17361061223267968,0.2143238240385268,0.5934798727848792,0.5226181951777897,-0.4279819441026397,0.34835095972327906,0.25884914205005216,-0.10231987159019676,-0.15517586814763806,-0.1525443708655249,0.5066126145788203,-0.42730190184444883,0.5316772079818742,-0.35733203573861205,0.27189856713974675,0.5396289359074017,0.679979688316622,0.2775891603971283,-0.47153240480389913,0.5421029779611267,0.30682130813595665,-0.2637012446509693,-0.006108965462587705,0.2336021313694464,0.5558167186032628,0.5337293987033862,0.296318070134958,0.3733688753486617,0.2035476301475435,0.061487459857379405,-0.22806355115218227,0.36881089490300034,0.6258893857682342,-0.5840211248671375,-0.22178068145532365,0.378668466110852,0.4957745059145365
Thal_Re_L,0.11782494256087726,-0.12181941476442708,-0.12063710599916543,0.02602871125963344,0.25126556566274016,0.43091278696606167,0.13948507514540023,0.252570698448623,0.47237379218007364,-0.1188557807045225,0.0914792131835028,0.1239184449168933,0.08089134808204018,0.04798780737537471,0.3176030854724181,-0.06310233171340444,0.13913068637232634,1.0,0.19034240288739623,0.08224588124938412,0.31914259471368617,0.19419275095248573,0.2839284798638651,-0.10416880902940655,-0.03405105523251378,0.7453316845789223,0.1347526674383102,0.3686252566445175,0.08681997146976915,0.38804761675361854,0.10775435472578347,0.03386931678321408,0.13414825806821684,0.010001240976126235,0.33971179428100434,0.12781688863828786,0.2153944381008006,0.20047887677045542,-0.13918693858263012,0.08415563986179787,0.3929171619262853,-0.14174580679806947,0.13402213966152027,0.3494950771455444,0.19647292043638606,0.3530739704702618,0.14824775649797323,0.10548324735169001,0.2445035690702689,0.09103303983089621,0.13105475659518706,0.2837660455659155,0.23687351242123153,0.21336949291732654,0.4439876124326276,0.17799378900461507,0.1766840085039456,0.20681927421522667,0.03436692886853577,0.1692099486101748,-0.023469214133293014,0.2608244663592997,0.2263698514264558,0.3973576157287628,0.2766897634115514,0.33328689094847275,0.29864406949090544,0.3635362727898679,0.26310332388131186,0.3229783248784491,-0.08376014997977642,0.243076738434868,0.3086267446847956,-0.08763977020444495,0.06585602580403227,0.033091152600805765,0.21159770890470486,0.33689142052934423,0.28337977182801954,0.16618506791394735,-0.3319845598051548,0.7757455729880105,0.19326412613602637,0.007140654210800643,0.31766124867512735,0.05884895348283773,0.39714859452049495,-0.11126752920801583,0.2169963395459973,0.5960658178869633,-0.15033807219107473,0.18089417754794024,0.1046386795757345,0.11018540880322904,0.25496972977506843
ACC_sup_R,0.5318553114749646,0.35945807789754525,0.47186489811472876,0.560971023153772,0.669683376856518,0.23402931790105086,0.5685255323896617,0.8301979278742602,0.2691510903832763,0.5955533880354043,0.7465948965844175,0.5700096446965373,0.8992515579189438,0.8206146761631843,0.5252805477178865,0.4055369145870822,0.38283364137471243,0.19034240288739623,1.0,0.4371100263753354,0.34696129654199137,0.4733927021316718,0.3348082273131152,0.2280715697581124,0.5812681478671059,0.17185503271212232,0.7749797010264484,0.7176797791081911,0.43269028957518035,0.3474789414370443,0.48216112369198943,0.022780121393523926,0.5454568445026682,0.49656975983143425,0.6987232871737818,0.6565769775385243,0.41015763435719377,0.5434220852622247,0.47330847988289465,0.1702512220690565,0.19559399402349753,0.5303050355775384,0.38231398794236937,0.7598611326186411,0.550806082492387,0.4570668086238509,0.6887446239610125,0.5441302429788667,0.7265047061174352,0.711322967557692,0.516320052194286,0.8199777557393793,0.7657415890152774,0.6763143507405198,0.739040515699657,0.6940819472295217,0.7303980103704485,0.2848034724201594,0.4925382966512126,0.8911876803243195,0.8133024696398125,0.6632644340229041,0.1988499979831062,0.5888566850938562,0.6214222800732409,0.37434805432492124,0.6245611721465881,0.5856919171982387,0.709843364254507,0.18800509332292023,0.5555347093982865,0.41838151546754593,0.7430988496462975,0.691998957952908,0.4018866597799895,0.4834351127466941,0.23656787396888107,0.7100649730624085,0.5538614564160417,0.5141534496806744,0.28293159788754063,0.17985390279307717,0.8508124703903384,0.7968316873553751,0.6711077830795056,0.8511283801750044,0.26846998294294727,0.4668552744122154,0.6220308624985194,0.4604371532196887,0.43397249048623143,0.10282000010311637,0.18739188077687416,0.588338109735134,0.7662136735109791
Olfactory_L,0.6418761986111967,0.4662401586057943,0.18924150728164033,0.1826091481755225,0.04695454074398582,0.3196863246152863,-0.02435641402183538,0.2838576996396784,0.010329009900148229,0.5676265295192157,0.07475647486677617,0.4029678562036408,0.5424156984910795,0.579219992851562,0.0382818939237899,-0.12872380692078295,0.625530758441575,0.08224588124938412,0.4371100263753354,1.0,0.17519944776334137,-0.113932641006061,0.4121486910143515,-0.033101307931682,0.6479151713015333,0.17139444434896858,0.4707775263357476,0.4797183982236498,0.38052500504789577,0.2590674182717172,-0.19433982439807557,0.21671991326397577,0.5728686598576772,0.1690001248486555,0.33756222042166906,0.7263126373037727,0.773763441558297,0.18845399215727573,0.02329687926069121,-0.15500163424976926,0.3348393909172709,0.236292820437995,0.43193813942099774,0.44350045865319276,0.11535389462417843,-0.11349871780974033,0.22144826456523506,0.7330291582875677,0.26995667756326597,0.46943753031355046,0.015873496115322638,0.44711406033061085,0.5699938004980052,0.2675035799741829,0.3300739967078273,0.3034408529320349,0.21283976169456362,0.47967422153002304,0.07203458220343524,0.3191071261678075,0.4583263962802775,0.4979022720272262,-0.20407392397446175,0.36710406580881355,0.28870727367835486,0.2988839562189804,-0.07457666050165838,0.04254638795144187,0.6158183326953192,-0.24018687405430655,0.4787087275308369,-0.2139796968328233,0.39327854006471064,0.4129659631314526,0.597993156556336,0.5287530335962906,-0.2704475400405239,0.5780680657899726,0.4423287405540333,-0.012138101848907502,0.1035968829558989,0.27918505857832665,0.6194868747115748,0.5334114612539044,0.4912569925071815,0.5565109255522506,0.19598228856873753,0.11632276881023483,-0.06270189378859384,0.4026325679099467,0.4861703864572608,-0.41937940186763967,-0.3090284887613746,0.6329178224977864,0.5451451114187009
Thal_MGN_R,-0.019403480643692177,0.16670695422768425,0.20619540847019707,0.28917204756305726,0.33770421669156236,-0.26234242894600385,0.4317677548379478,0.40737269020202427,0.20027557126465012,0.11928524638850647,0.3770182536803718,0.09898986271228356,0.3690208336032138,0.2581194378733812,0.3413303701615723,0.4220831811918425,0.010340226308601723,0.31914259471368617,0.34696129654199137,0.17519944776334137,1.0,0.17290431466851425,-0.38806218561680994,0.4376161452406297,0.1296513035525845,0.4563156934887388,0.4355613204318175,0.3392036784838137,0.2566535484042998,-0.22561785200477472,0.46922213422408887,0.021843529770979014,-0.00702874007726831,0.042340484454904535,0.4806835437401854,0.36058794171733055,0.21986851993304826,0.619530761865423,0.3683495789268174,0.29136227033268863,-0.26586357125382265,0.26835102581467873,-0.32352318171574934,0.3823750953440156,0.48443099096685993,0.3446759950662542,0.42845399864958206,0.051781732644620555,0.379462621362574,0.3734527973317442,0.4593891766774252,0.38686709481940196,0.18610565519990835,0.3824202367666404,0.34782403916314203,0.2880646491198953,0.3665826473193998,-0.37951285059938916,0.11700936317918291,0.44702971929498364,0.15348462904040236,0.4082552949214814,0.2150594977655602,0.30939416181987633,0.24717512380635087,0.5638966783980294,0.3677770948438312,0.5762587268516575,0.2932454830270864,0.15161690539960343,0.2665110068156977,0.3494901351112139,0.40191437754522075,0.22283640946114705,-0.07606154106249903,0.24112552276366006,0.3090399805024408,-0.007438850299854977,0.551048220003538,0.47580828983482903,0.300406586332428,0.33187550161152274,0.36091015524505493,0.10105065742581325,0.5800125272088015,0.19637357989170237,-0.23114710744195913,0.49741366558565503,0.38181763078894404,0.3553950991408795,0.07175456154507709,0.31511273955381763,-0.08844094777955494,0.46943464756483166,0.25502788537542775
Cuneus_R,-0.14645006663652427,-0.04389507530861849,0.27907803436873363,0.34799146219168287,0.5914120341835443,0.04354354578028549,0.7237847945463297,0.6739643231866678,0.4907410347307185,-0.0585905533679916,0.7118461986314413,0.33518044557335364,0.3051125291081895,0.19148073575302563,0.7424590005195207,0.43905807237445843,-0.36305846804349196,0.19419275095248573,0.4733927021316718,-0.113932641006061,0.17290431466851425,1.0,0.026815126115176793,0.058250522717256926,0.13021665100349614,0.3193298328251256,0.30549549344432014,0.40182251215285564,-0.21971075288771513,0.23681277529488182,0.7692110264651438,-0.04270241728368465,0.048294035073384436,0.43957853392380264,0.41705199014460104,-0.014864801710976192,-0.2923660186921909,0.514897087854893,0.2297093192293308,0.4840807560056966,0.15920160908926978,0.28762522868648344,-0.07007256754521507,0.409811073291412,0.5104465977545992,0.7873333751085236,0.44892941842300266,-0.10317232597193055,0.6292660860118776,0.376078946449743,0.5347949099240021,0.45879415798277595,0.32584242293870946,0.5442764391476557,0.549874702779846,0.5365631741050759,0.5604594096735619,-0.09229904451591629,0.7628098567320455,0.5171463427019525,0.11803451993530002,0.08019569340766505,0.5915181337684678,0.24594311713806677,0.4928926913405389,0.41324801835791575,0.740028383993751,0.605733154832023,0.2677282044430626,0.7305352278598863,0.023059693736047906,0.8342976303208793,0.5127960425929082,0.044071479268558304,-0.2272066763852339,0.3413471130473189,0.7144631132390662,0.2766368266860252,0.2987155595475677,0.5606366494641801,0.11742977605469243,0.02133912226782726,0.30646439133203485,0.26006767469904263,0.3764365587500126,0.4452454096530027,0.23538647890766404,0.22621724535083293,0.7917960826295071,0.19512535058056527,-0.23884522274730885,0.6520421420962017,0.31970292593996646,0.21569673952627846,0.3677816482641918
OFCant_R,0.545783829196225,0.06951831452739624,0.036491028914175855,0.1448216793857071,0.11571416763909166,0.7880498347912758,-0.03485827220428854,0.19677937902376733,0.22514369709964274,0.44145983339968964,0.0037950064867615135,0.366460819654201,0.3150521169048914,0.403979269725396,0.045517995304480675,-0.20760658879770563,0.49861368819193025,0.2839284798638651,0.3348082273131152,0.4121486910143515,-0.38806218561680994,0.026815126115176793,1.0,-0.2932279919441465,0.41176822197446966,0.17854348397664882,0.21128366939028503,0.4269027201652577,0.2635205925399057,0.7813695033283138,-0.24634773714787106,-0.10392757332196036,0.5681986129766459,0.3086771508254915,0.1872446597583087,0.3910316756830809,0.46070977750111086,-0.24230021943133276,-0.1385371287116122,-0.13412925160904843,0.7140791523349501,0.0897345543205448,0.787913299124937,0.3160284785720983,-0.11943368493377232,0.03100527334088951,0.17183493014126897,0.6033856690550075,0.2560503972691488,0.12475827147632909,-0.014652134808469957,0.3658691378819238,0.5280487849689337,0.2520947445201171,0.3839988076363864,0.3055526868508182,0.1672821679325609,0.8712198984391653,0.03894871951843845,0.18139670675546887,0.38783155303326516,0.2528063719121995,-0.1632270470006395,0.3216993020815962,0.2789599634977697,-0.19517792044308532,-0.03237220018495448,0.008926728355226633,0.41475051287149556,-0.01513445954049767,0.1652731695535865,-0.16224732658525032,0.2717760148584389,0.23092308019302854,0.5306569104429434,0.27219340413340914,-0.2723303019342169,0.7153431502873348,0.06922052367428638,-0.06943462298185352,-0.1531613571297105,0.3852552788328736,0.38999670092464156,0.46820813125454175,0.13305301669703803,0.4018797185704339,0.674767573619556,-0.22943354923811557,-0.03153044473051889,0.27815180242127463,0.25108333086555545,-0.3740955644135662,0.12358814437992187,0.2047115696405694,0.46642599085339803
Cerebellum_7b_R,-0.13267422900671585,-0.0055709386823973315,0.19171966661267376,0.5985712356693897,0.3252687756089311,-0.38076169787086944,0.40887614030036845,0.105328839316482,-0.09882265731031462,0.21965773639914002,0.20617421760953064,-0.15723672383383822,0.2881441237708785,0.04930076976236471,0.05764655656081764,0.5776319036871443,0.01636857281186454,-0.10416880902940655,0.2280715697581124,-0.033101307931682,0.4376161452406297,0.058250522717256926,-0.2932279919441465,1.0,0.2549041773305288,0.007559127815722716,0.06606821243225135,0.11830893412719569,0.22087593584693987,-0.07738042229342786,0.28689995354819087,-0.4084561287984163,-0.025256663192445402,0.32365464273780936,0.18864189799420478,0.24788950183686584,0.03897561367759485,0.14711067910629494,0.6704483327780032,0.36996850900124867,-0.3288844883967633,0.5666589997546054,-0.11305531199023132,0.07626199089878005,0.3757726119435733,0.0978272226860031,0.3184038641849206,-0.06104359914369628,0.24044286146652602,0.24883351163290643,0.5323366108927469,0.24728196961883236,-0.05401391268464053,0.39361478233094926,0.06918648589541583,0.22389286308763845,0.3095634402961479,-0.253115371785365,0.14193493245323036,0.18293824802433495,0.18473164923649432,0.05410502542375628,0.20730542910698932,0.008524009959368539,0.11904169160693126,0.2018652816727622,0.04079223451600713,0.3736932283791035,0.02918901338637811,-0.17028803411758087,0.1521469041873419,0.15214326195214978,0.003588545139619152,0.21888606262493726,-0.22867515438424735,0.12578064672791026,0.2270249814762743,-0.14216344853592786,0.20336676534812112,0.4285089639654397,0.6250198558652907,0.02074671650265551,0.10819962407034164,0.02397775443836021,0.18615879734623703,0.13405726859380884,-0.14751518837314118,0.7524127871840204,0.08821141002098754,-0.04209389836318536,0.04650104463034077,0.19960784054859596,0.35019709173637636,0.2771960235842116,0.08503113950906573
Red_N_L,0.4943750681896952,0.48828102634727416,0.49653338958655613,0.5920482185584699,0.22956327317048494,0.19955607396863975,0.4206074433266697,0.4191451710728942,0.029251735523134165,0.6611542724197776,0.33149918797096656,0.5240492618070747,0.6814105057800424,0.6519078308719897,0.11387381241963453,0.18964816227631387,0.4321304120810559,-0.03405105523251378,0.5812681478671059,0.6479151713015333,0.1296513035525845,0.13021665100349614,0.41176822197446966,0.2549041773305288,1.0,0.08699421838042759,0.5400189678709347,0.5383815712410411,0.3532390710678169,0.36639878270288967,0.09985825634892115,-0.09353071245933232,0.6668286728803247,0.6267657659533505,0.3497972800465953,0.6815243008716224,0.4852327477312217,0.17327424887497006,0.36704410992401365,0.211445889520394,0.3872062660804028,0.6769385107701676,0.37382174629368137,0.4599923838947483,0.34371756204036596,0.06188128342737107,0.44197380013736415,0.6167565823630831,0.5027774346167551,0.5469089567936365,0.37876412977942536,0.6207862212300387,0.5578445354795665,0.518643986048732,0.41861434711664036,0.4336989389314455,0.5479531525809634,0.39673052673865333,0.3861354854137793,0.4968675328859335,0.6268437489622287,0.5306920813421024,0.06625318466773306,0.37418943954417616,0.419725111487596,0.2369759735979969,0.05149217379433114,0.33122023771117426,0.587305959988452,-0.19538259590807547,0.4701193461561058,0.04224846923633466,0.3883049195102451,0.549219715128518,0.4536859933019835,0.5521088269246754,-0.03884320445347662,0.621043223880498,0.43969963542178925,0.3190376839965872,0.46051147322054653,0.20338413133426902,0.6211506483504241,0.6371128458910279,0.4421018102263232,0.7547048820164951,0.2920188879140327,0.4122542441760603,0.16957323897858229,0.2654852067099294,0.4817616860081872,-0.16768498974418236,0.09460677713658854,0.6434380625494247,0.6512118600934983
