,Amygdala_R,Calcarine_R,Putamen_L,Occipital_Mid_L,Thal_PuI_R,Thal_LGN_R,Precentral_L,Raphe_M,Frontal_Inf_Tri_R,Cerebellum_6_R,Cerebellum_Crus2_R,Cerebellum_Crus2_L,SupraMarginal_L,Thal_VPL_R,Thal_AV_R,Frontal_Sup_Medial_R,Occipital_Sup_L,Thal_AV_L,Caudate_L,Cerebellum_4_5_L,Supp_Motor_Area_R,Vermis_8,Thal_PuM_L,Thal_LP_R,Thal_PuA_L,Heschl_L,Temporal_Pole_Mid_R,Thal_MDl_R,Thal_VPL_L,Cerebellum_7b_R
Cerebellum_Crus2_R,0.2264445400686527,0.42702359838178605,0.11093205234759684,0.08481117731510315,0.01429313753625876,-0.049129220149411214,0.49588457022645155,0.4727080942127669,0.15031066552218503,0.46624570043177604,1.0,0.37906428881523935,0.16913779741188353,0.26083682532733127,0.24137763307775925,0.2184525347509505,0.1794264360142468,0.08715227852165543,-0.018304678678737064,0.18111024990578015,0.19814313108753015,0.5796301592582428,0.16707763292316555,0.2709002879064128,0.26297947308077224,0.22659297536255188,0.43202111949880945,-0.2354811368115226,-0.014550986229469001,0.6717162255884415
Cerebellum_Crus2_L,0.28696285449631637,0.4182244068348629,0.16791557939599655,-0.022739342051414757,-0.2064459683189914,-0.3390202597840185,0.15456206387390078,0.42997705060224234,0.29951683584038274,0.5149593311963592,0.37906428881523935,1.0,0.14767038613675434,0.48544114261895804,0.616166233402222,0.4371476120230629,-0.009074289111876598,0.43960629158544007,0.3420225055341996,0.2333992195651492,0.38126388660169713,0.00814534406071587,0.28575588998801515,0.5003142573934309,0.46918496707382956,0.13826171654845146,0.07290926622528986,-0.17366533484977545,0.053730834914516745,0.41166669716830284
SupraMarginal_L,-0.12112353501874379,0.6694414924355526,0.2534635343983211,0.5830571045485365,0.30713861364701706,0.13757592228938223,0.6207826237504261,0.30398270536225436,0.3441521429430432,0.5403569012648624,0.16913779741188353,0.14767038613675434,1.0,0.2770440017664331,0.28297927809959184,0.4177848857040696,0.5587567863002854,-0.014673552773511712,0.23571553759953048,0.47212968818079976,0.5649757224638926,0.20306829213966962,0.2671339014500159,0.4139713288806825,0.15146330230468685,0.2910528680693664,0.35496191968702556,0.19483797780033502,0.3553136008365568,0.14193493245323036
Thal_VPL_R,0.6217725584720907,0.5271726159483505,0.4089147670935769,-0.06020570290888614,0.06875029197940798,-0.09119479364624629,0.3679200565382304,0.3692532228547934,0.5092175126934887,0.6397383559729305,0.26083682532733127,0.48544114261895804,0.2770440017664331,1.0,0.6799583856091579,0.7934812523649427,-0.07071642917912077,0.7007721520052674,0.7339511194317752,0.7205633535481003,0.7215820924197219,0.2350876855719339,0.8869259429899812,0.7658230181877623,0.8659280100628651,0.5247899551941557,0.08215038412086327,0.2596659664030385,0.6690264589716495,0.18473164923649432
Thal_AV_R,0.49873945344581727,0.612934471275973,0.43819400614120313,0.07783492876464615,0.10509103454857796,-0.25217176781111933,0.25850948382336414,0.508714542300879,0.35505910705020294,0.6698545571489161,0.24137763307775925,0.616166233402222,0.28297927809959184,0.6799583856091579,1.0,0.6242204177690721,0.19381780152234634,0.5719391362342074,0.6425722406032411,0.4242892823666091,0.6120916034989968,0.02794318956142414,0.48775130027981917,0.694498591924641,0.7214663931434502,0.2310510329384797,-0.056035858806195486,-0.15453414919593905,0.15767053776729276,0.3092053827294648
Frontal_Sup_Medial_R,0.37252838546642364,0.5776353641659905,0.6426451866691586,0.036293899896080804,0.2992445205503653,0.05294890643647984,0.5067543668245155,0.3873096251865505,0.6590702060011189,0.6072715236704169,0.2184525347509505,0.4371476120230629,0.4177848857040696,0.7934812523649427,0.6242204177690721,1.0,0.08992420646438887,0.5349617624022013,0.673956798120952,0.7547237497652795,0.8284599089840736,0.12549214080178683,0.7707155874397423,0.7005056593425492,0.6794706869579802,0.5640354231352397,0.02924278452797151,0.06851925532797504,0.553847239441756,0.1464081779655832
Occipital_Sup_L,-0.24160935878723916,0.4663100690705542,0.11024223250231775,0.8268228995217909,0.3649855401573573,0.27121148656921745,0.4539658961679433,0.13015397055758868,-0.09958419710841157,0.23156356819392948,0.1794264360142468,-0.009074289111876598,0.5587567863002854,-0.07071642917912077,0.19381780152234634,0.08992420646438887,1.0,-0.2588577102749182,-0.03836137971537218,0.08538908349819353,0.318058841090248,-0.012709112614340438,-0.1394241513268628,0.21766144479930014,-0.10756965632146798,0.04409955328932976,0.3373313241586353,0.043448385290446305,0.016122179031323944,0.2270249814762743
Thal_AV_L,0.5840438685188131,0.17363146000306537,0.41628805086935255,-0.29956562772325745,-0.01872526374770081,-0.21784533771045458,-0.01344534726479249,0.18832829181021035,0.29453138340708895,0.34037312854713064,0.08715227852165543,0.43960629158544007,-0.014673552773511712,0.7007721520052674,0.5719391362342074,0.5349617624022013,-0.2588577102749182,1.0,0.6494580367852287,0.4548297144812544,0.37302303872708015,-0.04471110197734055,0.6661243593715703,0.5544648920640042,0.7656063862103173,0.3117008427563101,-0.30907326071213903,0.09527299322045682,0.3951289507544525,0.04650104463034077
Caudate_L,0.5638323468224115,0.4029347254639379,0.5806652766250509,-0.04767014214464219,0.24870739115623525,0.09392679305732834,0.3195799453250339,0.3132237556669875,0.5214281818514114,0.509962736832643,-0.018304678678737064,0.3420225055341996,0.23571553759953048,0.7339511194317752,0.6425722406032411,0.673956798120952,-0.03836137971537218,0.6494580367852287,1.0,0.682563330675464,0.6869135668953005,-0.008228832363807552,0.6903602648823368,0.6676913623219449,0.7027571415208794,0.43846085980796695,-0.1900523611272485,0.2532104466713908,0.5641093704882908,0.05410502542375628
Cerebellum_4_5_L,0.4116790459003999,0.607187344228976,0.6311057493432652,0.0987692313528584,0.4922859076759594,0.32049299136621817,0.541079851669433,0.39379687314356254,0.6998933202700812,0.6234148628772768,0.18111024990578015,0.2333992195651492,0.47212968818079976,0.7205633535481003,0.4242892823666091,0.7547237497652795,0.08538908349819353,0.4548297144812544,0.682563330675464,1.0,0.7703425148640128,0.29455727203334353,0.7607962366563223,0.5972117210494886,0.566414304591467,0.6809688139810581,0.05480606351952419,0.404647364510377,0.7169122816449686,0.08503113950906573
Supp_Motor_Area_R,0.36087267380542737,0.72982793239461,0.589480549798666,0.28052244356320266,0.4273461706647088,0.1862966755936175,0.7234513533283673,0.45782595468412945,0.6251124636106109,0.6706376773502963,0.19814313108753015,0.38126388660169713,0.5649757224638926,0.7215820924197219,0.6120916034989968,0.8284599089840736,0.318058841090248,0.37302303872708015,0.6869135668953005,0.7703425148640128,1.0,0.19855304807086122,0.6824335121900303,0.7215694027368182,0.6069125604222373,0.5627325390277844,0.10910494669615778,0.1505142153205689,0.5841882592052655,0.18293824802433495
Vermis_8,0.18710578261946495,0.4212437793747928,0.16152453062683095,-0.03916059885332606,0.22925528608265716,0.13419572035673716,0.4166753223029373,0.499339308197693,0.2940141379524749,0.47334378479318023,0.5796301592582428,0.00814534406071587,0.20306829213966962,0.2350876855719339,0.02794318956142414,0.12549214080178683,-0.012709112614340438,-0.04471110197734055,-0.008228832363807552,0.29455727203334353,0.19855304807086122,1.0,0.2725396933311812,0.1847895363973176,0.22688925131521118,0.38777833437870696,0.5020268728586057,0.059372808506514725,0.1681229971667249,0.3923461876717958
Thal_PuM_L,0.5413174907445422,0.42242369820730985,0.46353741916533237,-0.15443744752797683,0.16840208697756975,0.016067241275180277,0.3782070104789217,0.2642651346888476,0.47738595394667566,0.48118538255961274,0.16707763292316555,0.28575588998801515,0.2671339014500159,0.8869259429899812,0.48775130027981917,0.7707155874397423,-0.1394241513268628,0.6661243593715703,0.6903602648823368,0.7607962366563223,0.6824335121900303,0.2725396933311812,1.0,0.6450244591617406,0.8307280944234582,0.5514996629484096,0.005534363514027475,0.31727668794690284,0.7994588316803878,0.00045069447876009306
Thal_LP_R,0.3779944937200019,0.5997362575693193,0.5237131717822922,0.24230711635065877,0.22079402473876447,0.08992409808782388,0.38636482975280134,0.4015224274386723,0.4771650406149087,0.6961976606160252,0.2709002879064128,0.5003142573934309,0.4139713288806825,0.7658230181877623,0.694498591924641,0.7005056593425492,0.21766144479930014,0.5544648920640042,0.6676913623219449,0.5972117210494886,0.7215694027368182,0.1847895363973176,0.6450244591617406,1.0,0.7195151060058277,0.4090431993933306,0.15110115957339684,0.1281797142986065,0.4901339074154603,0.23614857246658474
Thal_PuA_L,0.652423933826379,0.4766644170382339,0.47049188469538167,-0.20018325437020035,0.08449650355123825,-0.1340534998211128,0.24676947699727664,0.40456948576066676,0.4265062776774094,0.5768764465680778,0.26297947308077224,0.46918496707382956,0.15146330230468685,0.8659280100628651,0.7214663931434502,0.6794706869579802,-0.10756965632146798,0.7656063862103173,0.7027571415208794,0.566414304591467,0.6069125604222373,0.22688925131521118,0.8307280944234582,0.7195151060058277,1.0,0.41035848323321933,-0.07442259635376318,0.051631647323882535,0.4845609855629282,0.21888606262493726
Heschl_L,0.2960621644706608,0.423807083043866,0.5163408011357663,0.052938180276738064,0.34891727830815705,0.3116658694852295,0.3905731928340271,0.44185788349622823,0.5854417847443598,0.443782375952514,0.22659297536255188,0.13826171654845146,0.2910528680693664,0.5247899551941557,0.2310510329384797,0.5640354231352397,0.04409955328932976,0.3117008427563101,0.43846085980796695,0.6809688139810581,0.5627325390277844,0.38777833437870696,0.5514996629484096,0.4090431993933306,0.41035848323321933,1.0,0.12334936660963877,0.3364292604015864,0.5302059190786479,0.15977010430912394
Temporal_Pole_Mid_R,-0.19807046872948547,0.3225213166678139,-0.21097680193644391,0.45110738052623006,-0.035860103938292476,0.1194991493192847,0.32706503972905493,0.1310544343705868,-0.03873860565797875,0.29889998532198986,0.43202111949880945,0.07290926622528986,0.35496191968702556,0.08215038412086327,-0.056035858806195486,0.02924278452797151,0.3373313241586353,-0.30907326071213903,-0.1900523611272485,0.05480606351952419,0.10910494669615778,0.5020268728586057,0.005534363514027475,0.15110115957339684,-0.07442259635376318,0.12334936660963877,1.0,0.10377840130318695,0.10139991089049469,0.35019709173637636
Thal_MDl_R,0.12457674089057968,-0.035736877264607,-0.030584524212270668,0.20440749583865284,0.0701670509498368,0.289221173206309,0.037274981403298595,-0.10708662267206535,0.09997509607110053,-0.04077215268422338,-0.2354811368115226,-0.17366533484977545,0.19483797780033502,0.2596659664030385,-0.15453414919593905,0.06851925532797504,0.043448385290446305,0.09527299322045682,0.2532104466713908,0.404647364510377,0.1505142153205689,0.059372808506514725,0.31727668794690284,0.1281797142986065,0.051631647323882535,0.3364292604015864,0.10377840130318695,1.0,0.6886917711716461,-0.3288844883967633
Thal_VPL_L,0.34800494931149695,0.2858734819733454,0.302119319798826,0.12375195326689536,0.19324740812602997,0.28963372624265354,0.36729527516056015,0.09885204044548684,0.42020019905358075,0.2983975952271366,-0.014550986229469001,0.053730834914516745,0.3553136008365568,0.6690264589716495,0.15767053776729276,0.553847239441756,0.016122179031323944,0.3951289507544525,0.5641093704882908,0.7169122816449686,0.5841882592052655,0.1681229971667249,0.7994588316803878,0.4901339074154603,0.4845609855629282,0.5302059190786479,0.10139991089049469,0.6886917711716461,1.0,-0.14216344853592786
Cerebellum_7b_R,0.22087593584693987,0.477251511338394,0.20336676534812112,0.20730542910698932,0.05332231121471017,0.007559127815722716,0.3252687756089311,0.49902131619064677,0.2771960235842116,0.5483000417485698,0.6717162255884415,0.41166669716830284,0.14193493245323036,0.18473164923649432,0.3092053827294648,0.1464081779655832,0.2270249814762743,0.04650104463034077,0.05410502542375628,0.08503113950906573,0.18293824802433495,0.3923461876717958,0.00045069447876009306,0.23614857246658474,0.21888606262493726,0.15977010430912394,0.35019709173637636,-0.3288844883967633,-0.14216344853592786,1.0
