,Frontal_Mid_2_L,Thal_VA_L,Temporal_Sup_L,Heschl_R,Thal_MGN_L,OFCant_R,OFCpost_R,Occipital_Inf_R,Pallidum_R,Frontal_Sup_2_R,Hippocampus_R,Frontal_Inf_Oper_L,Cerebellum_3_L,Vermis_4_5,Frontal_Sup_2_L,Amygdala_L,Parietal_Sup_L,Thal_VL_L,Thal_LGN_R,Calcarine_R,ACC_sub_R,Temporal_Pole_Mid_R,Temporal_Mid_R,OFCpost_L,ACC_pre_R,Precentral_L,Supp_Motor_Area_L,Occipital_Mid_R,Thal_VL_R,Vermis_6,Cerebellum_6_R,Thal_LP_L,Caudate_R,Cerebellum_9_R,Cingulate_Post_L,OFCmed_L,Angular_R,Temporal_Pole_Sup_R,Red_N_R,Insula_L,N_Acc_L,Thal_AV_L,Rectus_R,Cerebellum_8_R,Thal_VA_R,Temporal_Mid_L,Precentral_R,Frontal_Med_Orb_R,Cerebellum_10_R,Vermis_9,Lingual_R,Raphe_M,Occipital_Mid_L,Supp_Motor_Area_R,OFClat_R,Frontal_Med_Orb_L,Paracentral_Lobule_L,Frontal_Sup_Medial_L,Cerebellum_Crus1_R,Cerebellum_10_L,Cuneus_L,Thal_PuI_L,Parietal_Inf_R,Olfactory_L,Thal_MDl_L,Cerebellum_4_5_R,Lingual_L,Putamen_L,Raphe_D,Fusiform_R,Caudate_L,SupraMarginal_R,Thal_MDm_R,Thal_PuI_R,Frontal_Mid_2_R,OFCant_L,VTA_L,Red_N_L,Thal_VPL_R,SN_pr_R,Thal_PuM_R,Precuneus_L,Thal_AV_R,Cerebellum_9_L,Fusiform_L
Hippocampus_R,0.6993635596974133,0.4798181090710492,0.5697216502675129,0.6752962186946524,0.5831802654440792,0.3910316756830809,0.786229389873165,-0.04738551366949979,0.7375627998280023,0.7300749755166449,1.0,0.5173508647049199,0.404559790829538,0.6998206281549753,0.7556182793883242,0.5818603695206069,-0.2023698405074705,0.685369733303011,0.22155874372197348,0.48885976962787725,0.7629734412384052,-0.10260632984296562,0.35191689279390165,0.18923576687219731,0.8062651706422165,0.35911498605439873,0.612650005154261,-0.2756435841356029,0.6344503039744585,0.37969457964155845,0.620817970034841,0.6391298563013761,0.8541908329457512,0.4751024755680622,0.32519403786635115,0.3066265361164981,-0.1480089901644472,0.41282874019762017,0.5054978665150731,0.6036108382171033,0.24463834076253543,0.5682928602401779,0.5360493856748181,0.31935084508129596,0.602314360272617,0.140945883240504,0.7762866872343438,0.7033986305989298,0.626867160498131,0.3953116085997234,0.3498008981759826,0.4565875950697529,-0.23945233067209518,0.57148461508915,0.38939828037814345,0.48551473914853965,0.649691846651788,0.6411395126569074,0.44885809070831817,0.6805989092991813,-0.03764418000279522,0.7479055258860438,0.1307241143438382,0.7263126373037727,0.7044544751870163,0.5358042702506616,0.13594608032752592,0.6175171230157912,0.5306417529574093,0.6302796486993715,0.6342337734656127,0.33804104777291905,0.39245110436501585,0.3089409263995138,0.811164093341698,0.44650959195146955,0.3246540962723473,0.6815243008716224,0.7210424261938786,0.7142529106138346,0.4860487238869976,0.08211874223827646,0.4422341395363563,0.4805702236913901,0.6020926526111027
Frontal_Inf_Oper_L,0.5980152965614023,0.4797417800184898,0.5560221219852947,0.555957326368989,0.22138241217504906,-0.005629192138220215,0.43347654257323515,0.3618932489391806,0.3612918991555193,0.5426060973299828,0.5173508647049199,1.0,0.5386463623424711,0.7664627184742316,0.6517177209346631,0.08227158444402674,0.35082893229095735,0.3128283904195645,0.16330610516845456,0.7090467354741605,0.269267171497744,0.16653324824758556,0.5202580119668173,0.40310288853994647,0.4320782393058553,0.8075959912703222,0.5514537003025858,0.12971395330104615,0.5021849759756566,0.6298089346769309,0.6937294426985413,0.5359836480463065,0.5669337458486401,0.5858201794488777,0.5898522638376376,0.031201494619437962,0.4324434003449828,0.6037215385160389,0.394514779960516,0.3990892634670225,0.5131970198037569,0.3137741296758408,0.040415571017173336,0.6654106122508546,0.39323519489095854,0.30429650371716704,0.735051842954571,0.15651179823552303,0.5477647031112205,0.39830937648741943,0.5391884431011442,0.5234389136203405,0.21939838654067662,0.7193317584641737,0.2984683880187641,0.09721743588230244,0.6824982450704814,0.5256144252818367,0.5850898551175733,0.6533651187750708,0.4391627558680752,0.2316346142523441,0.48690283605149187,0.21874765885504335,0.21428877036274416,0.6687347820641811,0.543103746049727,0.6160838554962593,0.19156155617750348,0.5840602219003188,0.47483685184082286,0.6301224847404013,0.487173894353225,0.47358922560498806,0.5535428040016327,-0.061118735511698184,0.44540386960723655,0.38214689118655976,0.48406497832944484,0.3913137335500038,0.5906405665133801,0.42557365710030576,0.4895580176331743,0.5576730614148734,0.43804353902412313
Cerebellum_3_L,0.518642586603456,0.39210234975433944,0.5518722665241764,0.29270437159692125,0.06916762434327031,0.1490169146090875,0.32739689283918527,0.3316419520703435,0.1760834233881861,0.5630305354225607,0.404559790829538,0.5386463623424711,1.0,0.7078184824684427,0.5940600255350146,0.08295753892105533,0.384370367113767,0.25834712766712536,0.3521412053387604,0.6927233478391368,0.14560064832919714,0.12445141664091822,0.3619564570722358,0.607311571055436,0.3984459038791324,0.47927332023218044,0.6478253209448572,0.37052617009955713,0.5925633196036852,0.6493053584379476,0.620364124323814,0.542202478984488,0.39881801805809186,0.518875470696373,0.4570303090923531,0.2658889310533571,0.4574328968979321,0.3205392485632699,0.6105038403780215,0.4752289119049258,0.6262040166029962,0.1310278698423879,0.07177345067389755,0.5045853303073441,0.18963205661861104,0.6547086129177286,0.6205202943612294,0.0928468990835235,0.5850737516665424,0.3689514716935227,0.7429091888930939,0.3983083243303672,0.4909362772855778,0.7179672606221732,0.5063738561424854,0.0011278868907481287,0.7270832814111329,0.4850281291277174,0.3638932034278975,0.5921442370321446,0.5341385681850928,0.1685035215033899,0.6654475594663988,0.3466505678580035,-0.031012672487303078,0.7703706050443558,0.7571239350695846,0.5622535928255273,0.21804939310694174,0.6040051882930115,0.4890112594447421,0.685624515391798,0.48740392650218595,0.5133029483372111,0.6133285386719483,0.032214643394188024,0.3361098209878261,0.5691581570643168,0.40581442475996565,0.33221096564788244,0.5140809077381285,0.5360561020366553,0.374274307206673,0.5554141603717097,0.7379941675379252
Vermis_4_5,0.7757042800473143,0.6298445091831975,0.7159261938190081,0.5576014513018278,0.34574095099703867,0.3658691378819238,0.6359253554707112,0.11707140219804645,0.5047626302343373,0.782391793250017,0.6998206281549753,0.7664627184742316,0.7078184824684427,1.0,0.8436581376478033,0.35798334116529335,0.2676678374213377,0.5787092389131974,0.31012668889499784,0.7167478061593342,0.4448082653408549,0.1418978221136401,0.4209049553338908,0.4783149803539253,0.6639662936704762,0.6655315008868337,0.7664748312494856,0.06637466915369504,0.8002062418715472,0.6606806497021112,0.7022020750026874,0.7309706687077987,0.7594329628249123,0.6454424151467583,0.6293095506800969,0.36211760819849265,0.3555770168432747,0.46713188352203705,0.5662143347717189,0.5461529879763434,0.5420830485497005,0.41799595717582144,0.3393775446191666,0.572569617987338,0.512652993160975,0.49705120386761775,0.8656906069436522,0.33079307456152557,0.730096154582669,0.3644085650617108,0.6769571440690394,0.5526414748561135,0.22416471912036603,0.8288618999245856,0.5512022045354655,0.2367386507183326,0.8673857683173718,0.751961952615362,0.5110297898046717,0.6977643168230437,0.4255445824557951,0.48176863250857754,0.5624331594455828,0.44711406033061085,0.3770067872991107,0.8271930370275191,0.5658908792850286,0.6730853196268695,0.4572160739876334,0.6731130067200339,0.6635720987371544,0.686347628284991,0.5940107353804183,0.5537322989742198,0.7854696510506601,0.29914626880874345,0.4005953174504164,0.6207862212300387,0.6978562374301847,0.4971148403112978,0.7299246543156288,0.4853105313330686,0.5099624923284681,0.6243670731894427,0.7104955181375996
Frontal_Sup_2_L,0.9195506632805793,0.6880366999528319,0.7914383409355338,0.6986725360729843,0.5874541771651667,0.38999670092464156,0.6834365771094475,-0.054544055127843064,0.6891600807443704,0.9201795903517656,0.7556182793883242,0.6517177209346631,0.5940600255350146,0.8436581376478033,1.0,0.6048999989214222,0.07967326237292603,0.7541469589118894,0.222802964795622,0.5342549646815388,0.6195606392397965,-0.08040571049139464,0.22906076345893236,0.35135778598382594,0.8268585305264727,0.5332136909141854,0.8659740640836497,-0.12206963072490544,0.701957506708862,0.3782400535306384,0.5803392155398703,0.7591772323999247,0.8654130383590352,0.4165711758733243,0.5774313155878178,0.3028787847710474,0.20081291814178143,0.36113527520098776,0.456151720801706,0.6476710432644168,0.3844514209935919,0.5883103435359766,0.39909468503217854,0.42908640701126455,0.6787311338678377,0.379189878721928,0.9004475567347835,0.5495955240132895,0.8027688221042929,0.21527805237288086,0.4363199144541162,0.371493850255128,0.03694278455101516,0.8267897993377629,0.4429467782985866,0.3017989464758698,0.8666781759683483,0.8835564387976769,0.3245761451579638,0.7695784477377325,0.2693975673045769,0.6618799306174193,0.47822182366243554,0.6194868747115748,0.5558167186032628,0.6659989484693137,0.3389351965662947,0.734250706743767,0.5800895782242276,0.5989277619895789,0.7746392669394185,0.60699599270073,0.5262674054424888,0.4192141857723595,0.8726688380992454,0.4230659547768133,0.3824744208719227,0.6211506483504241,0.7827458335583812,0.6960884562572871,0.6170121298278036,0.3569328361702377,0.5401077218392096,0.43035995766738633,0.7039790415224131
Amygdala_L,0.562494612369523,0.5108857091288111,0.5319687440869185,0.5766283112024363,0.7026246267642484,0.5306569104429434,0.6286545858421135,-0.576410726249424,0.6806569839785899,0.6532945674224921,0.5818603695206069,0.08227158444402674,0.08295753892105533,0.35798334116529335,0.6048999989214222,1.0,-0.4750029492736129,0.8278746119283333,-0.0019065031858695692,-0.06819083149866671,0.6848392985887568,-0.3654093826286689,-0.31175032190100094,-0.1624699780504804,0.6744047207477034,-0.10390695506202376,0.5437234556838784,-0.5712723830079743,0.37651654281915486,-0.2737022642946081,0.0981277150649642,0.4620057463749024,0.6371336884940362,-0.01044165810436506,0.19048816650733252,0.29518341286580274,-0.3622419459341257,-0.12719180605507627,0.13000980540145074,0.45723201378025313,-0.09035764839124132,0.7126607752580779,0.5393460403093452,-0.06074916047755612,0.6593752560824369,0.15136300375484885,0.46808475600929,0.7250832655144319,0.43549310678043995,-0.0945062781473823,-0.1831521936881694,-0.03775094346152371,-0.3978914910783243,0.29067883816237805,0.13387127223697526,0.43700697405948674,0.36810723765346703,0.6445645912229936,-0.12312543684737427,0.34621656119506267,-0.233358492543167,0.7078068245399143,-0.0711941571770681,0.597993156556336,0.679979688316622,0.06607721625668977,-0.32666438351938953,0.36699534248477955,0.6140511537167693,0.07439190195409932,0.5946784666594952,0.022096568718404607,0.08696149674284048,-0.00828956853558271,0.5680491413325679,0.6774289847850127,-0.025330540813842038,0.4536859933019835,0.6205510484355197,0.6185791769503625,0.34733719839293126,-0.14104805366468937,0.3008111622372855,0.05825864029209392,0.4435111006244005
Parietal_Sup_L,0.10883555525411259,0.08883506052399374,0.0883302952879677,-0.2596351126394678,-0.4300383731176632,-0.14023783694108105,-0.2973722076611151,0.4662421923539694,-0.3125690781905356,-0.09205508012316595,-0.2023698405074705,0.35082893229095735,0.384370367113767,0.2676678374213377,0.07967326237292603,-0.4750029492736129,1.0,-0.3473534142829946,0.30971946003735845,0.4902004590491778,-0.44638112334945057,0.38404033764723666,0.4773791330708169,0.5330068194565711,-0.16916506176119173,0.6364168560440551,0.0794809801794507,0.8052919115180833,0.21703836620742278,0.4919485823174738,0.1874236443696368,0.15558400760572239,-0.11881199154707434,0.23410426470424883,0.4236422331956794,0.06298339540866474,0.8655179651671526,0.19142076396902988,0.18566312446997546,-0.10601847014213987,0.4869670609061583,-0.46042358940930256,-0.16879248355859963,0.2987248587547334,-0.30758568530300934,0.2702305855251867,0.1083974048847431,-0.5395750986489467,0.22053161872253943,0.038918264601151616,0.6005955819621983,0.17172985524943893,0.6741592897888267,0.39090029441021273,0.4105668266164162,-0.30303961515527883,0.3753439542657435,-0.033004135629995275,0.19071284359994062,0.12792716577138638,0.8407930122998064,-0.37538463514974174,0.7712823020607285,-0.3739548797004129,-0.47683762248993733,0.4734767729564543,0.6579351263805157,0.07245689200104224,-0.23519674190153192,0.3568155690180241,-0.08885894880260693,0.601055063228429,0.469119554592984,0.4274799584206673,-0.0314213039266653,-0.3276078351778717,0.23506807218470885,-0.17192528222570025,-0.09991304919868808,-0.2967743333778311,0.2754435529701369,0.8455866333850551,0.06606668357134654,0.09475674206764852,0.07769908464174664
Thal_VL_L,0.6870179999555919,0.5862311233656998,0.7007846082403524,0.6827933530648698,0.6839292112895939,0.6234556001450945,0.7246681163414173,-0.47348468121259984,0.7211382655565265,0.7966191733311019,0.685369733303011,0.3128283904195645,0.25834712766712536,0.5787092389131974,0.7541469589118894,0.8278746119283333,-0.3473534142829946,1.0,0.003817645583771971,0.1484704276528016,0.6823059541454601,-0.1752899147800259,-0.16941699768933322,-0.05683146354836737,0.812135850061639,0.16569080826094287,0.6223849449549166,-0.5396362192437764,0.6068152769572034,-0.011555363561689161,0.31349471784477645,0.6743549569863757,0.8160831270520849,0.23479599607664428,0.36009616105750075,0.3767754447814726,-0.23077206799663702,0.044642024985074955,0.2807640855455666,0.44589344526409685,0.051296028506573665,0.7613221251514768,0.5786811161191435,0.16970521063215793,0.7149437537605597,0.24545316409119627,0.6648958956435127,0.6596749012814159,0.5427357796997604,0.00438159722942656,0.027087941627560997,0.12491048492201257,-0.27971616723588744,0.5014291155716049,0.22945454295046686,0.41358909757767665,0.5795466206801142,0.8174031758296146,0.050418073864100334,0.5077877473818102,-0.13215741919769297,0.809740517138688,0.07745533759963737,0.645155938064718,0.761598678429451,0.3241723007114828,-0.11066350951845416,0.4263577372417924,0.6677684304385555,0.29159121565024293,0.7401181436185067,0.22290682821335253,0.22585933345107329,0.08302625605597479,0.7383171433381589,0.6680357410562321,0.08842723760992068,0.5891522820684605,0.7730972656547848,0.6506987900929403,0.4709413159107862,-0.055255378128955424,0.3702300625934772,0.26819025727736645,0.5846726517821978
Thal_LGN_R,0.221164960599247,0.33397513268875717,0.23149402656942933,-0.0306439610677916,-0.21027714726478838,0.17854348397664882,-0.12356765698158043,0.06442732530164459,0.16377098780484411,0.06960384760042311,0.22155874372197348,0.16330610516845456,0.3521412053387604,0.31012668889499784,0.222802964795622,-0.0019065031858695692,0.30971946003735845,0.003817645583771971,1.0,0.13265097744144874,0.22910816280183716,0.1194991493192847,0.13177695553450236,0.3618366271556486,0.07708413804342684,0.23481822518770784,0.21348978839898286,0.2948357818445284,0.3463261723547113,0.2729382179330737,0.05600781485599624,0.17560510132036755,0.05199540848598317,0.08685864423581126,0.29820714120542785,0.34678928179218793,0.2666836395539399,-0.00650106303132824,0.32990022746639486,0.5283994003443644,0.20512042585059384,-0.21784533771045458,0.3458285656346826,0.03407768942407257,-0.007783436147973382,0.3134205766815705,0.13181965880574395,-0.04674647458963706,0.374160852469848,-0.13233199312935254,0.4306145264151435,-0.023193773841329025,0.28689204712170135,0.1862966755936175,0.26992907723204934,0.024619399949964614,0.28607834265866117,-0.0011650248068234218,0.00340663000910018,0.22406145491075868,0.2964537511391758,0.0260066698469892,0.2669965548462093,0.17139444434896858,0.0334829529327695,0.36224330855359443,0.3724090633036095,0.42996142284395117,-0.14931330854810085,0.28501936989674087,0.09392679305732834,0.15930928079214102,0.6796773295288415,0.6056580598024575,0.15847426544690968,0.14720300568917113,-0.16530094450447913,0.08699421838042759,-0.09119479364624629,-0.027683856233316526,0.3012259662781952,0.4326651318045147,-0.25217176781111933,-0.00621751631292634,0.20867262169666956
Calcarine_R,0.4867724007375163,0.30599537103719987,0.44691743165165504,0.37416065646238955,0.07573532313190803,-0.05221262373750908,0.42026625441432625,0.6063239432763463,0.1261875092605559,0.49460171821230503,0.48885976962787725,0.7090467354741605,0.6927233478391368,0.7167478061593342,0.5342549646815388,-0.06819083149866671,0.4902004590491778,0.1484704276528016,0.13265097744144874,1.0,0.0274709051214697,0.3225213166678139,0.7707448962859086,0.6708742367178607,0.32253899137319264,0.6614103427710143,0.5349978360516013,0.44733471363487803,0.5640987686355641,0.8415405581545298,0.8445836539666568,0.5278782712570251,0.4685698119542557,0.7174275946618646,0.47192917439905724,0.10373501210350962,0.5375266681257617,0.6901731767446421,0.5652657416351576,0.28177387965811074,0.622843102423262,0.17363146000306537,-0.08347882178118973,0.700361462109298,0.1736813238566896,0.4540384867693266,0.677031309298231,-0.011246780694453373,0.5014528627743492,0.6487292856474635,0.7923144616934977,0.6507451870113219,0.40284295015468286,0.72982793239461,0.5131460729349769,0.08241106217088028,0.7134517165685726,0.4484231076169725,0.7160666374272971,0.5648910089348089,0.6158477307148494,0.11046538172779409,0.665569834321018,0.08496337070746444,-0.023363012518281476,0.7849380999530424,0.7642356625634688,0.4852533608244319,0.21855610030968486,0.7652310572143514,0.4029347254639379,0.7685767692511568,0.36408877942269763,0.43020420039264984,0.5476526754115038,-0.1203887863379503,0.6037171325792137,0.4665100813261766,0.5271726159483505,0.29905114618462286,0.5286536126368925,0.5594572997291012,0.612934471275973,0.7207282787436573,0.6128402985666195
ACC_sub_R,0.5965917932920196,0.4473460394691292,0.4791290173521852,0.5591013592162141,0.6152763164750427,0.46070977750111086,0.6283694010007054,-0.33633227784234293,0.765130412878462,0.5826935399002189,0.7629734412384052,0.269267171497744,0.14560064832919714,0.4448082653408549,0.6195606392397965,0.6848392985887568,-0.44638112334945057,0.6823059541454601,0.22910816280183716,0.0274709051214697,1.0,-0.29746886996695293,-0.10101126365904352,-0.10094357262959651,0.7513034715303188,0.06109145322376908,0.4308536951455586,-0.5522999136001376,0.38397119839759597,-0.020309037114337184,0.2486191690907305,0.4416288975574201,0.6780753806682736,0.17079643138104367,0.1786344202553075,0.2588067536294503,-0.3705874147064061,0.09946797849297409,0.261177803517911,0.6663393051747751,-0.06345133233054687,0.5883343369913228,0.6105852679760028,0.09254918825462687,0.6605522218910903,-0.014821396078542493,0.5334062148789325,0.81629979355925,0.4288420305460248,0.11277566590511483,-0.028290821499411773,0.16035815120603558,-0.3790685420857727,0.28845031069021093,0.10196261451521536,0.4752845065601977,0.37125778689818784,0.5051416251357785,0.1291972044138055,0.43495230894041564,-0.3638359579209219,0.6736601715586307,-0.13936394324604046,0.773763441558297,0.7513105740950935,0.18926487942423464,-0.1998357279449652,0.5656794615983001,0.3888354964347001,0.23325763916438197,0.5357729648301642,0.007448035498142811,0.33955902371609553,0.14037016000865477,0.6132337756866265,0.5698758799682712,-0.06066321452939606,0.4852327477312217,0.489527614546819,0.6784585110855911,0.24715114730610468,-0.2174781267328447,0.20036492592328373,0.18885516377335132,0.36285815060943843
Temporal_Pole_Mid_R,-0.11505161346455112,-0.0993032614532509,0.03749612407799914,-0.26990952613388025,-0.4316482472718469,0.12358814437992187,-0.11293161851452937,0.3549630729140266,-0.4649653743918317,-0.07808778963944982,-0.10260632984296562,0.16653324824758556,0.12445141664091822,0.1418978221136401,-0.08040571049139464,-0.3654093826286689,0.38404033764723666,-0.1752899147800259,0.1194991493192847,0.3225213166678139,-0.29746886996695293,1.0,0.41820452875471026,0.4520687215075031,-0.058671751921675494,0.32706503972905493,-0.11362392902754634,0.3856737286617208,0.26165159405086336,0.5031764248817255,0.29889998532198986,0.042488711725177646,-0.021687150932713103,0.48278252233102725,0.1693652440288212,0.3558940087171962,0.28325245988668113,0.48726340370406285,0.11849483701826752,-0.18052775232363777,0.3201568895703265,-0.30907326071213903,-0.07265323855939597,0.4814714527951871,-0.377614790307192,0.2600878515361441,0.11163923643426082,-0.4256733875776477,-0.01532082574037897,0.2846597962752667,0.3755288096347022,0.1310544343705868,0.45110738052623006,0.10910494669615778,0.2518363698498446,-0.15404732899994628,0.11776933661578466,0.01809888217621692,0.32340836203434825,-0.05367806449000013,0.2651866251839252,-0.2249070887584689,0.20750967007692697,-0.3090284887613746,-0.22178068145532365,0.3317630804039974,0.4356342403347542,-0.21097680193644391,-0.0884576284024353,0.26987062356076363,-0.1900523611272485,0.2158964196291983,-0.04327254844188534,-0.035860103938292476,-0.04404436201948159,0.03158587613905675,0.14243222357729626,0.09460677713658854,0.08215038412086327,-0.11757134362380905,0.11039586865527287,0.2265395535433419,-0.056035858806195486,0.36805260070545004,-0.024510988014038747
Temporal_Mid_R,0.20553954304923602,0.104574594600533,0.041300704991893984,0.16739620691541376,-0.0761813565930727,-0.20760658879770563,0.23253368948860192,0.6780282084605959,0.0004140999949436832,0.17915342451474445,0.35191689279390165,0.5202580119668173,0.3619564570722358,0.4209049553338908,0.22906076345893236,-0.31175032190100094,0.4773791330708169,-0.16941699768933322,0.13177695553450236,0.7707448962859086,-0.10101126365904352,0.41820452875471026,1.0,0.5378887067693794,0.07715761067269815,0.5574960956542591,0.20570269416745424,0.5174898742976352,0.3090969382566793,0.7945890981254761,0.6789283487753858,0.22935822480094445,0.28001011327283337,0.5717344542552412,0.22098256786835388,0.05623403847301239,0.45120646219824495,0.7370008319389054,0.36461750515273544,0.09139934443139197,0.3975256527123976,-0.13656904787427848,-0.0987095334792083,0.4626319401193492,-0.055048007688793976,0.05904357416305306,0.40344035086374885,-0.14954450095434943,0.2988833042240696,0.6165758042250065,0.6425825637949264,0.5618924201061658,0.2301048743758192,0.4303186949317835,0.3737831773260234,0.054619905103306686,0.40400926400324116,0.100546761443996,0.6967196590576796,0.40459990177953614,0.46507234467209185,-0.016357367205263863,0.44861239798142616,-0.12872380692078295,-0.0983108736307739,0.5799757884859641,0.5765527811125813,0.28136156774223264,0.020434290946930594,0.7082087601424171,0.0549145867339782,0.6053572355107845,0.2509175098834453,0.33754997433813816,0.2814564723959354,-0.22192380770189937,0.5277527634781962,0.18964816227631387,0.2447430084607624,0.029215698666785514,0.2284811294612585,0.4845075059191242,0.353862625529296,0.5185330668533729,0.2189700529534444
OFCpost_L,0.28577684167007367,0.34317086981539735,0.2953766319437736,0.07111058278344713,-0.19130645495246434,-0.06943462298185352,0.1002350090523419,0.6278518270819152,-0.13151373179615883,0.2947533047669702,0.18923576687219731,0.40310288853994647,0.607311571055436,0.4783149803539253,0.35135778598382594,-0.1624699780504804,0.5330068194565711,-0.05683146354836737,0.3618366271556486,0.6708742367178607,-0.10094357262959651,0.4520687215075031,0.5378887067693794,1.0,0.14869948537279762,0.42732252314431085,0.42248213107365384,0.5316473138825101,0.4758752682922861,0.7025130876077793,0.5621136910059854,0.31692719960958465,0.1764727328662412,0.561631878246714,0.40672208708430097,0.23949826134471225,0.5447593688197603,0.5312857733713284,0.522815960892648,0.3120801951037334,0.7087351422559635,-0.05163430843967787,-0.15029101462350491,0.6367502614766921,-0.10316233892575055,0.5756764637178466,0.44917604058659094,-0.224484210298018,0.3952145859061231,0.4349289523754429,0.7653459128451301,0.4575112108094704,0.5587504226292032,0.5321154168689931,0.5731820633442123,-0.00010380785102446501,0.5375781729769585,0.27559713114373086,0.5452767029963356,0.27221571833645875,0.5987097597887867,-0.18095665563349492,0.5806701440686645,-0.012138101848907502,-0.2637012446509693,0.6262952716166048,0.7810225624561143,0.37212450172213973,-0.015899081685966505,0.555461588434693,0.19666824323131485,0.5300878792574502,0.34875191398243566,0.3872118448155211,0.24304821968092527,-0.13191831513957122,0.4102999043852506,0.3190376839965872,0.28521876404124813,0.13945329474907847,0.442330499877599,0.5372960930912575,0.3597080371385091,0.5271508029302188,0.3861684682979754
ACC_pre_R,0.7809334972159298,0.534209495257441,0.6525619946647337,0.6212547410927532,0.6246871795854676,0.5834950401835582,0.7180682865549939,-0.2758909818866983,0.6620755932419701,0.8140797122667005,0.8062651706422165,0.4320782393058553,0.3984459038791324,0.6639662936704762,0.8268585305264727,0.6744047207477034,-0.16916506176119173,0.812135850061639,0.07708413804342684,0.32253899137319264,0.7513034715303188,-0.058671751921675494,0.07715761067269815,0.14869948537279762,1.0,0.35699789487355477,0.6442331682130111,-0.3667171007109014,0.6683532176650205,0.18498739949829127,0.4319513360301107,0.6950687074174149,0.902406341510667,0.3584042227985637,0.36006658535469044,0.4104102988288894,-0.11121869349574633,0.2461401490285172,0.35016494314725244,0.5438727653768699,0.2328834107618051,0.6031069338598611,0.57674599843783,0.3209175108105559,0.6412636905266311,0.17302694585637646,0.8028324687469638,0.6866105211137453,0.6430273160892828,0.17115295627495397,0.1992951859761003,0.269359136739744,-0.18687056438750832,0.6019845355011846,0.3475033243398929,0.3344970362054684,0.7078709091437888,0.8152716908487911,0.23952594859715565,0.6004375288293669,-0.05855910164226622,0.7851940434269726,0.17776036525485622,0.7762101413710526,0.7078645419151784,0.48110916123695585,0.045557499320757505,0.500531307013071,0.6413367571928431,0.44763438627161145,0.6465065908141319,0.3490437017096566,0.36373596443054196,0.1500633732819554,0.8031722650535456,0.6043275827304209,0.23367362058901178,0.6803377915551226,0.7921719354560993,0.7867616415563716,0.4642237886830007,0.08015602227308011,0.3702852075370602,0.3622491631227677,0.5166406982228215
Precentral_L,0.5005483774869786,0.3669756906202005,0.4134776598249438,0.2663029468249748,-0.011069690686533707,0.11571416763909166,0.2457689480888008,0.3393428174689065,0.16916146838328314,0.39544203526988847,0.35911498605439873,0.8075959912703222,0.47927332023218044,0.6655315008868337,0.5332136909141854,-0.10390695506202376,0.6364168560440551,0.16569080826094287,0.23481822518770784,0.6614103427710143,0.06109145322376908,0.32706503972905493,0.5574960956542591,0.42732252314431085,0.35699789487355477,1.0,0.4069450046082205,0.3457242113015221,0.53266767007357,0.6251484337770823,0.5179804154804486,0.5056711372093622,0.4608043634766707,0.4803321622420307,0.5693680223899905,0.15732547254536153,0.5671885194431546,0.49214802656120754,0.3440912504551451,0.16428390898235767,0.5337459794134491,-0.01344534726479249,0.12961413639048092,0.5152561291731289,0.14149224723391615,0.19786417882885277,0.6519231089939856,-0.04173731548155557,0.5280000174892118,0.23445222220251222,0.607558194360764,0.41808966505266065,0.3850868562185569,0.7234513533283673,0.4713352758715399,-0.010832389390860888,0.7220189769829993,0.40877040582956925,0.44181561821333354,0.5497989577979626,0.5518075614967176,0.13745389333019278,0.5924117512514321,0.04695454074398582,0.07251370516137227,0.6756965342695883,0.6171234218396523,0.36169844893600633,0.15062245972653537,0.6331619449927439,0.3195799453250339,0.6500527832315376,0.5396701560547147,0.45071946449730604,0.45197440778252995,-0.06261665391414084,0.39722419703336903,0.22956327317048494,0.3679200565382304,0.19368671910920135,0.49177687980717705,0.6301008610653046,0.25850948382336414,0.3788433610485973,0.298261867824795
