,Postcentral_L,Frontal_Sup_2_L,Vermis_6,Cerebellum_8_R,Rolandic_Oper_R,Temporal_Pole_Sup_L,Thal_PuA_R,Thal_LGN_L,Cingulate_Mid_L,Fusiform_R,ParaHippocampal_R,Occipital_Inf_R,Temporal_Sup_R,Frontal_Inf_Oper_R,Precentral_L,Hippocampus_R,SN_pc_L,Parietal_Sup_R,Frontal_Inf_Orb_2_L,Thal_LP_R,ACC_sup_R,Thal_PuL_R,Frontal_Mid_2_R,Cerebellum_Crus2_L,Frontal_Inf_Tri_R,Heschl_L,ACC_sub_L,Frontal_Med_Orb_L,Precentral_R,Temporal_Pole_Mid_L,Occipital_Sup_L,Red_N_R,Temporal_Inf_L,Cerebellum_4_5_R,Amygdala_L,Olfactory_R,Precuneus_L,Occipital_Inf_L,Thal_MGN_R,Calcarine_R,Red_N_L,Thal_AV_L,Frontal_Med_Orb_R,Angular_R,Olfactory_L,VTA_R,Putamen_L,Pallidum_R,Raphe_M,Frontal_Sup_2_R,Temporal_Pole_Sup_R,Cerebellum_6_L,Supp_Motor_Area_R,LC_L,VTA_L,Cingulate_Post_L,OFClat_R,Cingulate_Mid_R,Supp_Motor_Area_L,Frontal_Inf_Tri_L,Thal_MDm_R,Thal_PuI_L,Thal_VPL_L,Parietal_Inf_L,OFCant_L,Thal_PuM_R,Cerebellum_Crus1_R,Cerebellum_10_R,Temporal_Mid_R,Vermis_10,SN_pc_R,ACC_pre_R,Angular_L,Thal_PuM_L,Paracentral_Lobule_R,OFCpost_R,Rolandic_Oper_L,Thal_Re_L,Temporal_Inf_R,Thal_LP_L,Cuneus_R,ACC_pre_L,Caudate_R,Occipital_Mid_R,SupraMarginal_L,LC_R,Cerebellum_10_L,ACC_sup_L,Putamen_R,Temporal_Mid_L,Frontal_Inf_Orb_2_R,Lingual_R,OFCmed_L,Amygdala_R,Thal_PuI_R,Frontal_Sup_Medial_L,Frontal_Inf_Oper_L,Frontal_Mid_2_L,Vermis_7,Vermis_8,Cerebellum_7b_L,Occipital_Mid_L,Thal_MGN_L,Cerebellum_Crus2_R,Vermis_9,Thal_VPL_R,Cerebellum_7b_R,OFCmed_R,Cerebellum_9_R,Parietal_Sup_L,Thal_VA_L,Postcentral_R,Occipital_Sup_R,Hippocampus_L,Cerebellum_6_R,Thal_MDm_L,Vermis_4_5,ACC_sub_R,Paracentral_Lobule_L,Insula_L,Thal_IL_L,Pallidum_L,OFCpost_L,Cerebellum_8_L,Thal_MDl_L,Thal_VL_R,Rectus_L,Thal_PuA_L,Cerebellum_Crus1_L,SN_pr_L,Cerebellum_3_L,Precuneus_R,Cerebellum_9_L,Frontal_Sup_Medial_R,SN_pr_R
Cerebellum_4_5_R,0.681306844999663,0.6659989484693137,0.8013252885132017,0.5616830476326312,0.6407989389765029,0.2704222085580026,0.4325900409676849,0.33877042953202174,0.5861162575292981,0.8623017645080603,0.7560111678847883,0.3537136010465573,0.8380822553193603,0.5291905264159307,0.6756965342695883,0.5358042702506616,0.14224171922080317,0.31833750745068323,0.2557125192283467,0.4770842031577157,0.7265047061174352,0.6490104587594813,0.6775347992245063,0.1959473776133786,0.6451697762186331,0.5563060053761553,0.22358258911697443,0.009257722554430334,0.7051562327441863,-0.03235751011650704,0.34985705407688783,0.48743785935187134,0.47328784613653135,1.0,0.06607721625668977,0.4060125182363962,0.5822406104423631,0.39472535985435125,0.379462621362574,0.7849380999530424,0.5027774346167551,0.08544459574162064,0.04884752229321265,0.45683443507513216,0.26995667756326597,0.40810783890915736,0.5105817332478337,0.24013559650322358,0.5121174514167709,0.600248935220845,0.504485027925423,0.7465747035890584,0.7590388141654765,-0.07051411069569803,0.42839220563145486,0.5640245563106692,0.5723519292121334,0.7120061573040672,0.6074298685559567,0.5177265523449605,0.5742071640675677,0.2996631926059641,0.5375540066941419,0.6351301065204379,0.1443172643540862,0.5506325448175154,0.45119600844566454,0.6884829651577096,0.5799757884859641,0.8342977128235736,0.4871724952642092,0.48110916123695585,0.3907079791563258,0.5171188852418785,0.6918562208970717,0.3699419620079877,0.6107091638756968,0.2445035690702689,0.5113687335094741,0.5616638411179562,0.6292660860118776,0.2829918047818868,0.576778815701306,0.330822721204055,0.6414905388647916,0.4587093598791961,0.6932549736382999,0.6601156622525944,0.658528987803773,0.4194922552890246,0.3303643041626294,0.7936759850400648,0.35508208385017637,0.18255071102666695,0.5371835613803982,0.5676567371852207,0.6687347820641811,0.6679681528015518,0.5282312513085874,0.41468355337103935,0.39679471625798357,0.3516568031170812,0.09101285193866995,0.27794984818176033,0.36885704529944696,0.5110462457772974,0.24044286146652602,0.021833311348883135,0.5728714906852923,0.4734767729564543,0.4296404964772895,0.7632732307599315,0.6228445190259164,0.5838372461609623,0.7060792291033848,0.6962191409474398,0.8271930370275191,0.18926487942423464,0.7882333194711638,0.40514424008895056,0.7182777290740243,0.4066658643547904,0.6262952716166048,0.5884399089264182,0.08164955436398166,0.6888109811792251,0.2138991634139992,0.3418725963149625,0.44785593915542554,0.381111128246581,0.7703706050443558,0.600795649283755,0.5317654631026403,0.6593882736988265,0.3278835622427317
Amygdala_L,-0.17536897363270423,0.6048999989214222,-0.2737022642946081,-0.06074916047755612,0.30099953145604197,0.22741850915629658,-0.17747737649097875,0.23121820690508685,-0.08367514699423106,0.07439190195409932,0.24130504824882243,-0.576410726249424,0.11272954087244506,0.3879805427301403,-0.10390695506202376,0.5818603695206069,0.5649535507187485,-0.27076510397030956,0.6099076474676599,0.37862162363448065,0.4018866597799895,-0.05653661037773687,0.5680491413325679,0.1629155974128038,0.3056209231511054,0.3568927455046292,0.0781852761687916,0.43700697405948674,0.46808475600929,0.2750252856464829,-0.3977399467441273,0.13000980540145074,0.5696019939644648,0.06607721625668977,1.0,-0.06756385893479992,-0.14104805366468937,-0.3952696401668978,-0.07606154106249903,-0.06819083149866671,0.4536859933019835,0.7126607752580779,0.7250832655144319,-0.3622419459341257,0.597993156556336,0.13484005915882952,0.36699534248477955,0.6806569839785899,-0.03775094346152371,0.6532945674224921,-0.12719180605507627,-0.06153529755303853,0.29067883816237805,0.18888915638706094,-0.025330540813842038,0.19048816650733252,0.13387127223697526,0.29194305947339955,0.5437234556838784,0.39093015443766693,0.08696149674284048,0.7078068245399143,0.5571841083528768,-0.2894082121198835,0.6774289847850127,0.34733719839293126,-0.12312543684737427,0.43549310678043995,-0.31175032190100094,0.07426524855041208,-0.006438776603264074,0.6744047207477034,-0.3562360623944737,0.6837620254788044,0.338765895536597,0.6286545858421135,0.3797893611531771,0.06585602580403227,-0.10718015746193237,0.4620057463749024,-0.2272066763852339,0.7878035349635504,0.6371336884940362,-0.5712723830079743,-0.12902427870497607,0.0027359756842289884,0.34621656119506267,0.4640732362862689,0.6020990736743072,0.15136300375484885,0.35401980943367994,-0.1831521936881694,0.29518341286580274,0.5786974333933328,-0.00828956853558271,0.6445645912229936,0.08227158444402674,0.562494612369523,-0.1806930820195404,-0.08218302087630101,0.36965403953261233,-0.3978914910783243,0.7026246267642484,-0.13736594205074223,-0.0945062781473823,0.6205510484355197,-0.22867515438424735,0.6481013102664351,-0.01044165810436506,-0.4750029492736129,0.5108857091288111,0.2470686333647023,-0.2959197263692948,0.7378007045283947,0.0981277150649642,0.2861204100071257,0.35798334116529335,0.6848392985887568,0.36810723765346703,0.45723201378025313,0.17002159493366126,0.3319752592962606,-0.1624699780504804,0.13842011599389764,0.679979688316622,0.37651654281915486,0.6378164651701912,0.5997561360208371,0.00386304961349507,0.6834507745289835,0.08295753892105533,0.006338659565775927,0.05825864029209392,0.5071931897674978,0.6185791769503625
Olfactory_R,0.39003617714873107,0.37581941818886494,0.3691896414315317,0.4018039626657632,0.42557252543150637,0.20936762876423126,0.3944038453713886,-0.039494102589129006,0.34032876779381804,0.30601282286961873,0.5240464355654629,0.37409802537887765,0.38017805759435075,0.57829824219599,0.35520253628167353,0.2266381868660502,0.3142589706449927,0.21442955728285334,0.24908395103920797,0.38562234439794346,0.37434805432492124,0.4136728228499397,0.2638871199909832,0.05821103739280989,0.5171257571368374,0.27519163089180565,0.28105677476195545,-0.09516719779060866,0.35834638775547223,-0.04228093958531181,0.3697017535871571,0.33254866377897463,0.15104626090397272,0.4060125182363962,-0.06756385893479992,1.0,0.2947179671856283,0.34961203202907765,0.5638966783980294,0.35743617422682494,0.2369759735979969,-0.016969682406564334,0.0847287896594325,0.3859091659770783,0.2988839562189804,0.08732271590550195,0.6530550849212136,0.18219767298447456,0.23518623260701674,0.2597827537652686,0.28803931500821145,0.41501328051688635,0.4024389441197143,0.1158710647614009,0.17549471627976543,0.37983901994480374,0.09487262181081674,0.23390166495019288,0.36028496641086993,0.6534578776866592,0.569478684543088,-0.10904353722422484,0.1300079845349829,0.3630835611322437,-0.214704101965179,0.2625147716999918,0.30981168449368146,0.3713007098072261,0.21881504101021484,0.41920971440332394,0.16289063821995522,0.1726527166737856,0.27440221894591904,0.0698475351589939,0.35075616997726355,0.03822811961409868,0.5998751576469242,0.33328689094847275,0.06858050359692543,0.2756627676836339,0.41324801835791575,0.16003160423717408,0.16053358075284302,0.2702982232382401,0.3678988342498878,0.32388887804811817,0.3613035864126278,0.44234897381410304,0.19915670714836128,0.38473942998097466,0.42558656914135484,0.4295632007784856,-0.025761826902638407,-0.12010607883844318,0.489291796011178,0.17246706794594585,0.4581621970743481,0.32728277281219126,0.25109375560572356,-0.03660115220509088,0.144646578972389,0.3937996777022414,0.0238503359009248,0.08432653378544228,0.18595576887705925,0.040757771413214,0.2018652816727622,-0.11549361189214977,0.2821577545223467,0.2966295199491477,0.3189749449686755,0.43574030020461935,0.388727682777068,0.24444662678113122,0.3266205361782459,0.28996942186135716,0.3909165401506401,0.23799008693604332,0.4044649071524606,0.6360942388805921,0.3680851601424063,0.44941881814112267,0.498845990196763,0.265019161791892,-0.10231987159019676,0.1700736595333249,-0.21976633116813835,0.06413130418733472,0.30787456402323193,0.09925855084081274,0.572167081616524,0.3811600186130437,0.2908689904791939,0.37133317227866325,0.26310882123669804
Precuneus_L,0.8052867814305227,0.3569328361702377,0.5159432208441456,0.26726464077316614,0.26980540388977836,0.018094658739036016,0.6831299365983097,0.3435428905565385,0.7707032816088242,0.45005606780138463,0.4604022132486298,0.2992925072522762,0.46774760023581713,0.19755234525601398,0.6301008610653046,0.08211874223827646,-0.1474567538993687,0.8454619838766535,-0.03699511720239037,0.2216385613173463,0.4570668086238509,0.7105956051524744,0.24338358439735341,-0.108977054160389,0.18725399028231296,0.27543229671287206,0.23663974872256094,-0.1518097201749151,0.3352360998836748,0.057618611216011015,0.7111089649949687,0.3179531487231093,0.30574637291713375,0.5822406104423631,-0.14104805366468937,0.2947179671856283,1.0,0.3531170131412742,0.3446759950662542,0.5594572997291012,0.06188128342737107,-0.23436481031888848,-0.3178147129852062,0.8124980225033696,-0.11349871780974033,0.24484141983204719,0.28673259888523417,-0.05151804831960892,0.16531162093135876,0.1881039036940192,0.10053789263036592,0.33266939007470003,0.5555502081902518,0.07950173687405192,0.22007318804039397,0.4968657301804965,0.49434573824003747,0.5671937094668557,0.40640940689490407,0.11798165896070567,0.5617763448377276,-0.06828891891444763,0.25881378038762937,0.8098056763765175,-0.07869749692762325,0.5132436861644087,0.18130261285792956,0.4600733862490466,0.4845075059191242,0.4555551015291994,0.18886141672467702,0.08015602227308011,0.6655905466031072,0.14953496024672536,0.6533628331398135,-0.0801533068773942,0.3053841813098641,0.3530739704702618,0.14106726478350431,0.35437588335448666,0.7873333751085236,-0.09981194497709474,0.12418310890317952,0.7319681093212904,0.5749434966756249,0.4468441739283053,0.3570214596501426,0.38512430016066274,0.33818374947040336,0.4257021140598669,0.04779086381682999,0.6593669820846434,0.19314713982705964,-0.03269763536246809,0.5683420351354754,0.20443164673349767,0.42557365710030576,0.32766380038956583,0.18011764095892893,0.15566129119063907,-0.017097828320402603,0.5857072912907842,-0.19129072748254783,0.11901424166836867,0.009506231725722241,0.13745275607278803,0.0978272226860031,-0.2580302454817122,0.25481308279552134,0.8455866333850551,0.3093594947942887,0.7489649063566032,0.827677663257119,0.3219163599054318,0.26900333881745747,0.6099414005816662,0.4853105313330686,-0.2174781267328447,0.5843386024751656,0.13015270758179046,0.5251044088116573,0.28473305013526995,0.5372960930912575,0.21588214887090892,-0.20390160204177202,0.44078896525963085,-0.07409775615789939,0.05102630862205775,0.1542204547455602,0.08206038541561665,0.5360561020366553,0.864310735882718,0.14633118396060227,0.29193272976588475,-0.07906918938221182
Occipital_Inf_L,0.46733185185061377,0.04120276675824596,0.5831514897473539,0.6112651347530337,0.14421071353174414,0.4812369007064215,0.5727795373756959,0.0638276896157237,0.3369154211601517,0.26743534210534065,0.19209573815294453,0.5885481157333295,0.16399373716086296,0.17444402346269733,0.3034793755222911,-0.11288319657544613,-0.03380966311713842,0.28780996326769503,0.21888833688736767,0.28997330337467975,0.1702512220690565,0.5949134591076037,0.05926005526221626,0.18928184359334504,0.2074302211161748,0.18783834576207165,0.12577410254051197,-0.16887960793037696,0.17924986125431439,-0.08238534321318919,0.5875396257133855,0.34122993574715665,0.20667774491333943,0.39472535985435125,-0.3952696401668978,0.34961203202907765,0.3531170131412742,1.0,0.29136227033268863,0.4825609026872078,0.211445889520394,-0.20298515874360318,-0.362341845682022,0.46394912017089507,-0.15500163424976926,0.38856390880065744,0.151695995593382,-0.3667056610473209,0.43369344200420307,0.040340798745078225,0.3650393018895535,0.687752103651134,0.29800843164837193,-0.31889485721139527,0.2625520425380966,0.24850908122746077,0.3101841347208019,0.2008384678945935,0.13652780724192234,0.0474523509721657,0.13391839148996434,-0.4613606262535006,0.03193530784242598,0.5273355460819512,-0.3112539083637618,0.2463413273284108,0.46773240987166753,0.09428778253862106,0.33114943131722296,0.41698258749101,0.3019794972837614,-0.1424446699224594,0.5823073786041838,-0.13516232522112426,0.13291344984951162,-0.03051606640775418,0.16208517235210115,0.08415563986179787,0.10508348669885242,0.05346281252030318,0.4840807560056966,-0.2700636442653421,-0.14832432661349734,0.486541471177115,0.4765692779424573,0.32402099049278105,0.02172842446837723,0.22329004092008387,-0.05704243614812621,0.6187013127670701,0.04947839019474271,0.610070898272258,0.09091542151719778,-0.20263934010262952,0.2814860391637599,0.022558839208784758,0.27178925510255925,-0.03464663508873478,0.5822344918920028,0.22804932918460685,0.3621420787294476,0.6517752124690125,-0.4648364392685716,0.13488338020728263,0.4583863274325089,-0.014191435386458786,0.36996850900124867,-0.4358173087657815,0.5568393178513675,0.4674246578648865,0.07644867098413248,0.284161734235237,0.47546691475035335,-0.06602383070178908,0.4450840511998345,0.31038870357984216,0.2816517870237946,-0.31070286790967944,0.2624138365659884,0.07910017474231201,0.4669452110287624,0.046491877594277184,0.6567279541464858,0.5620526119960095,-0.44714640539409695,0.20406917319701987,-0.3374363690635179,-0.06913639664953415,0.6938946408835532,-0.047797872621853414,0.5283914888503675,0.28564940648340587,0.5614348931251897,0.07513316478493783,-0.029289467308484977
Thal_MGN_R,0.3424498610804391,0.36091015524505493,0.4593891766774252,0.3230326804903031,0.24112552276366006,0.14383209185824072,0.3023341704666565,-0.23114710744195913,0.3677770948438312,0.42845399864958206,0.4806835437401854,0.5173316592137908,0.2880646491198953,0.49399652004038025,0.33770421669156236,0.36058794171733055,0.16670695422768425,0.15161690539960343,0.15407227032085966,0.3352739218354457,0.34696129654199137,0.33837303719418904,0.25755452368846704,0.25963001288391113,0.46943464756483166,0.19930718257918,0.33187550161152274,0.278024121823646,0.3690208336032138,-0.3422576765131824,0.3090399805024408,0.49956616620781824,0.09898986271228356,0.379462621362574,-0.07606154106249903,0.5638966783980294,0.3446759950662542,0.29136227033268863,1.0,0.45937848957509203,0.1296513035525845,0.07175456154507709,0.094509671336302,0.35333619189337434,0.17519944776334137,0.20619540847019707,0.551048220003538,0.3093898096191011,0.36985998753929866,0.2581194378733812,0.3683495789268174,0.34734770111440105,0.44702971929498364,0.021843529770979014,0.27935691049678796,0.26107902129021193,0.33828285654700924,0.18593514375451925,0.4355613204318175,0.41601936061460415,0.4860807668426761,-0.019403480643692177,-0.007438850299854977,0.2973132125457493,-0.37951285059938916,0.24717512380635087,0.49741366558565503,0.3823750953440156,0.4220831811918425,0.3824202367666404,0.1637460713668578,0.1340475162176957,0.10992804605983342,0.03219863618699828,0.40191437754522075,0.11928524638850647,0.3734527973317442,0.31914259471368617,0.2059898456366209,0.2673605112265399,0.17290431466851425,0.051781732644620555,0.17211734380872037,0.31511273955381763,0.11700936317918291,0.20027557126465012,0.37397001696444704,0.4240365148946627,0.18610565519990835,0.13315002466957288,0.6660838929828201,0.5762587268516575,-0.22561785200477472,0.2566535484042998,0.4395026365106194,0.10105065742581325,0.4357199169067339,0.3242675678223256,0.3091117732884462,-0.022467000596942423,0.22662131663899807,0.2150594977655602,0.07609559194940145,0.19046954493454754,0.300406586332428,0.15348462904040236,0.4376161452406297,-0.32460773480348737,0.28917204756305726,0.28835239428296844,0.30939416181987633,0.40737269020202427,0.46922213422408887,0.14654409071160915,0.4413271760483733,0.34782403916314203,0.38686709481940196,0.21986851993304826,0.4223531836753522,0.3505511619426895,0.3665826473193998,0.3553950991408795,0.47580828983482903,0.042340484454904535,0.010340226308601723,0.2684926301454425,-0.32352318171574934,0.22283640946114705,0.244704188002106,-0.00702874007726831,0.4043049233913744,0.3413303701615723,0.26835102581467873,0.32116168251671656,0.23303178718892736
Calcarine_R,0.7126610473701736,0.5342549646815388,0.8415405581545298,0.700361462109298,0.48470325480763116,0.41111923093413605,0.35649026576511506,0.023342901411679773,0.5649940340977954,0.7652310572143514,0.5411025146363185,0.6063239432763463,0.6684732461415273,0.5040894132476211,0.6614103427710143,0.48885976962787725,0.1769379634172734,0.21924543184710585,0.240329713307403,0.5997362575693193,0.6621962857380379,0.6625395316420345,0.5476526754115038,0.4182244068348629,0.561718782947046,0.423807083043866,0.015540974872449282,0.08241106217088028,0.677031309298231,-0.17887852139860144,0.4663100690705542,0.5652657416351576,0.4014501772540804,0.7849380999530424,-0.06819083149866671,0.35743617422682494,0.5594572997291012,0.4825609026872078,0.45937848957509203,1.0,0.4665100813261766,0.17363146000306537,-0.011246780694453373,0.5375266681257617,0.08496337070746444,0.5610481625694541,0.4852533608244319,0.1261875092605559,0.6507451870113219,0.49460171821230503,0.6901731767446421,0.7858886195081071,0.72982793239461,-0.17083632387730213,0.6037171325792137,0.47192917439905724,0.5131460729349769,0.5795767043086326,0.5349978360516013,0.3175871752915096,0.36408877942269763,0.11046538172779409,0.2858734819733454,0.6609467885934056,-0.1203887863379503,0.5286536126368925,0.7160666374272971,0.5014528627743492,0.7707448962859086,0.7544393004923186,0.6335820501825282,0.32253899137319264,0.4439383191864707,0.42242369820730985,0.5192172700370328,0.42026625441432625,0.5902659598395272,-0.016044899047378994,0.5934873063872741,0.5278782712570251,0.6181341120781715,0.1064146037876254,0.4685698119542557,0.44733471363487803,0.6694414924355526,0.15804372244023726,0.5648910089348089,0.6600959894706012,0.4270061638051104,0.4540384867693266,0.319162587692939,0.7923144616934977,0.10373501210350962,0.24008383061950173,0.43020420039264984,0.4484231076169725,0.7090467354741605,0.4867724007375163,0.70415975790111,0.4212437793747928,0.4943581893980469,0.40284295015468286,0.07573532313190803,0.42702359838178605,0.6487292856474635,0.5271726159483505,0.477251511338394,-0.17541614832680627,0.7174275946618646,0.4902004590491778,0.30599537103719987,0.6739927986798159,0.7499358248975445,0.42881378039083784,0.8445836539666568,0.5444581719205323,0.7167478061593342,0.0274709051214697,0.7134517165685726,0.28177387965811074,0.7506836973836862,0.21039189012175455,0.6708742367178607,0.6301323469400067,-0.023363012518281476,0.5640987686355641,-0.01784617850922998,0.4766644170382339,0.6404303044600107,0.2589892607482652,0.6927233478391368,0.5275367660086223,0.7207282787436573,0.5776353641659905,0.29905114618462286
Red_N_L,0.22578411572026197,0.6211506483504241,0.37876412977942536,0.4927530532510234,0.5521088269246754,0.5272853035083623,0.0273406329699949,0.2920188879140327,0.05149217379433114,0.44197380013736415,0.3497972800465953,0.022610280681131162,0.4336989389314455,0.510798298247966,0.22956327317048494,0.6815243008716224,0.48828102634727416,-0.19538259590807547,0.6515138218641015,0.5722252899962179,0.5812681478671059,0.36891868054607324,0.7114063752282718,0.43382830083079443,0.6434380625494247,0.5313028532918183,0.20338413133426902,0.23093661580972652,0.6814105057800424,0.10647754218538898,-0.03884320445347662,0.5026092917363497,0.5240492618070747,0.5027774346167551,0.4536859933019835,0.2369759735979969,0.06188128342737107,0.211445889520394,0.1296513035525845,0.4665100813261766,1.0,0.4817616860081872,0.5156672282419197,-0.06796755942968136,0.6479151713015333,0.49653338958655613,0.43969963542178925,0.3664645653318049,0.40907507733305204,0.6519078308719897,0.36704410992401365,0.5794599154383729,0.4968675328859335,-0.09353071245933232,0.30454286040264156,0.28001619009549866,0.2790802873057735,0.5064665622361517,0.5400189678709347,0.5512008408029581,0.17807538926484598,0.4943750681896952,0.621043223880498,0.15466027555682987,0.39673052673865333,0.419725111487596,0.4122542441760603,0.4599923838947483,0.18964816227631387,0.518643986048732,0.4031602687704217,0.6803377915551226,0.03743314853405557,0.6140597024152495,0.3883049195102451,0.6611542724197776,0.5469089567936365,-0.03405105523251378,0.25830768020402267,0.5448727176587391,0.13021665100349614,0.6167565823630831,0.6494825672647064,-0.16768498974418236,0.3861354854137793,0.029251735523134165,0.4894944278027293,0.6076335431398097,0.5578445354795665,0.5316858101845666,0.3951620201272644,0.33122023771117426,0.36639878270288967,0.3532390710678169,0.11788668403792898,0.6371128458910279,0.38214689118655976,0.5418008819685413,0.47228831006594496,0.2628869438676045,0.766328262415436,0.06625318466773306,0.3332489599853318,0.16030127190337817,0.46051147322054653,0.6268437489622287,0.2549041773305288,0.3372565848952468,0.5920482185584699,-0.17192528222570025,0.37418943954417616,0.4191451710728942,0.09985825634892115,0.6457447928492399,0.6122874772635291,0.41861434711664036,0.6207862212300387,0.4852327477312217,0.5812239810867956,0.5235186204877684,0.5479531525809634,0.2654852067099294,0.3190376839965872,0.6267657659533505,0.4321304120810559,0.5761925254198633,0.37382174629368137,0.549219715128518,0.6117694726847845,0.6668286728803247,0.5691581570643168,0.11387381241963453,0.6769385107701676,0.5567622673083611,0.721087961835577
Thal_AV_L,-0.137568167550382,0.5883103435359766,-0.09725020717555086,0.22486683087669565,0.22464823618768592,0.40410238475033533,-0.19956183388226348,-0.13272111776796983,-0.029081474084632727,0.11194198126530443,0.10051636144364699,-0.2890846729648161,0.11018301261538525,0.44665107927964265,-0.01344534726479249,0.5682928602401779,0.668069528714658,-0.4414455731542027,0.6471972997299056,0.5544648920640042,0.43397249048623143,-0.017913125382003268,0.5399698946575198,0.43960629158544007,0.29453138340708895,0.3117008427563101,-0.10049305461825601,0.4549765513349958,0.5555054391341858,0.12278597647864437,-0.2588577102749182,0.2523462479007681,0.4886953093909163,0.08544459574162064,0.7126607752580779,-0.016969682406564334,-0.23436481031888848,-0.20298515874360318,0.07175456154507709,0.17363146000306537,0.4817616860081872,1.0,0.6299337215131965,-0.24868507288250394,0.4861703864572608,0.3308509339974025,0.41628805086935255,0.6534468510884957,0.18832829181021035,0.6635008092630741,0.1377676706136051,0.1409740263740231,0.37302303872708015,0.0747166325660501,0.18107224204259012,0.24096186957769936,0.06203251092896371,0.33139899436045817,0.5375705392052206,0.3361869945179062,-0.0040823409466105715,0.583751481654816,0.3951289507544525,-0.19804424544434787,0.35422911427642106,0.3658078221651893,0.20202533059187308,0.32367402529292755,-0.13656904787427848,0.1412748914574977,0.12637383015492365,0.6031069338598611,-0.22832144186092487,0.6661243593715703,0.29466769654086167,0.691202556716136,0.484718883757197,-0.15033807219107473,-0.0015124727826640759,0.5355729233310461,-0.23884522274730885,0.6542182860143849,0.6476353897915248,-0.5614822428394546,-0.014673552773511712,-0.22483565604762148,0.36072433629916273,0.5254318462897615,0.5130088871546689,0.2048499640240412,0.4085334707904443,-0.08523876704795831,-0.0028248072618396887,0.5840438685188131,-0.01872526374770081,0.6494334349329322,0.3137741296758408,0.497282851831159,0.06833831737742281,-0.04471110197734055,0.5711874109467867,-0.29956562772325745,0.6932217908491144,0.08715227852165543,0.1842894447999913,0.7007721520052674,0.04650104463034077,0.40904030084014326,0.22575334840153413,-0.46042358940930256,0.46924215886853704,0.20375436806962588,-0.205604186254098,0.5786021416731957,0.34037312854713064,0.2903799524174138,0.41799595717582144,0.5883343369913228,0.37341893961917805,0.37918114493413463,0.32306422825225506,0.3093023316360051,-0.05163430843967787,0.2488582761145382,0.6258893857682342,0.3649412706300215,0.36257422309058507,0.7656063862103173,0.25775257457976397,0.5663672961163525,0.1310278698423879,-0.012320364329825832,0.32468196201756344,0.5349617624022013,0.6164721103131272
Frontal_Med_Orb_R,-0.19871170586159756,0.5495955240132895,-0.14012818304028019,0.019345867965672902,0.3682222188066,0.10533472529830486,-0.40752809452517497,-0.013370277046562086,-0.2208144689521422,0.12644178675574008,0.2011772711120135,-0.3899090907464268,0.16004465431171538,0.44910807601660974,-0.04173731548155557,0.7033986305989298,0.5214090179946589,-0.4807405285279449,0.507747047085761,0.3135566127450317,0.32286038260628513,-0.23126139507480203,0.5825391575975121,0.22032156516203566,0.532482863811283,0.32171857321724495,0.14735505905946733,0.5256406210521806,0.4724049822053613,-0.037806884034555,-0.525708756123538,0.25717968484222714,0.3394226508028269,0.04884752229321265,0.7250832655144319,0.0847287896594325,-0.3178147129852062,-0.362341845682022,0.094509671336302,-0.011246780694453373,0.5156672282419197,0.6299337215131965,1.0,-0.48280185762653927,0.7357005933939702,0.08192555921280362,0.42959967835118973,0.7119673614717775,0.15796267295304084,0.5787013337534462,0.08063677522284683,-0.003512879734362191,0.2228162370053299,0.10777753443060821,0.0596135373980466,0.054550111511155956,0.03981212026666879,0.1334639324987005,0.38730575466265343,0.5609598166833097,0.08895110721418942,0.6657248945617448,0.38983403871242445,-0.34242819053958057,0.5137392392641522,0.13372355599004615,0.10473980292099956,0.3364399317415444,-0.14954450095434943,0.15697381124143248,0.010449777371837107,0.6866105211137453,-0.530888050581655,0.5296646151187472,0.20961576536901105,0.723044359377894,0.37387228655561805,0.0048997988266790945,0.12773344989358734,0.3627563229489514,-0.3529752771552902,0.7731734086351761,0.628375502628049,-0.6214843312783247,-0.1559853589881267,-0.22365057465560653,0.3926767458275576,0.38466130068359267,0.45638978901177885,-0.05763202907537738,0.5451075844529364,-0.15106544284071471,0.16352358765132105,0.6128277685237569,-0.007545290086639435,0.5004868428708258,0.15651179823552303,0.5090930470831616,-0.026985498284177026,0.012866667221105462,0.44416216648542023,-0.45733156318271256,0.671656373253056,-0.010160905945007051,0.1743350995975128,0.5155426141733496,-0.005813874568538757,0.6610420382354908,0.1252059430419171,-0.5395750986489467,0.35286776863330943,0.10545749695113468,-0.3434615798584265,0.5280026266836068,0.23096068871691763,0.11097485572244156,0.33079307456152557,0.81629979355925,0.2879834715390062,0.4946065291121405,0.06505212920586788,0.31095902858505964,-0.224484210298018,0.08839803019646923,0.7301860438880887,0.2578318673821311,0.4784887446377748,0.5273820528307067,0.07090114229654466,0.4862707870598818,0.0928468990835235,-0.17402405827100617,0.18683080400522611,0.4311484889528254,0.6864895454766451
