,Amygdala_R,N_Acc_R,Raphe_D,Cerebellum_10_L,Cerebellum_8_R,Thal_PuA_L,Cerebellum_9_L,Frontal_Sup_2_R,Thal_LP_L,Insula_R,Thal_VPL_R,Paracentral_Lobule_R,Thal_MDl_R,Thal_MDm_R,ACC_sub_R,Olfactory_L,Frontal_Inf_Tri_R,VTA_R,SN_pc_R,ACC_pre_R,SN_pc_L,Hippocampus_L,Temporal_Sup_R,Frontal_Inf_Tri_L,Temporal_Mid_R,LC_R,OFCmed_R,SN_pr_L,Thal_PuL_L,Temporal_Pole_Mid_L,Cerebellum_4_5_R,Angular_L,Postcentral_R,Fusiform_L,Frontal_Sup_Medial_L,Thal_LGN_R,SupraMarginal_R,Thal_PuL_R,Thal_MDl_L,Frontal_Sup_Medial_R,Thal_PuI_R,Cerebellum_6_L,Temporal_Pole_Sup_R,Occipital_Inf_L,Cingulate_Mid_R,Lingual_R,Cingulate_Post_R,Thal_Re_L,Thal_VL_R,Caudate_L,Cerebellum_8_L,Cuneus_R,Thal_AV_L,OFCant_R,Cingulate_Post_L,Heschl_L,Putamen_R,Thal_MGN_L,Thal_MDm_L,Thal_VA_L,Lingual_L,Vermis_7,LC_L,Cerebellum_7b_R,Angular_R,Frontal_Sup_2_L,Vermis_4_5,Thal_IL_L,VTA_L,ACC_sup_R,Thal_VA_R,Occipital_Mid_R,Insula_L,N_Acc_L,Calcarine_R,Rolandic_Oper_R,Vermis_10,Rolandic_Oper_L,Rectus_L,Calcarine_L,Cerebellum_4_5_L,Frontal_Mid_2_L,SupraMarginal_L,Caudate_R,Red_N_L,Heschl_R,ACC_sub_L,Cerebellum_Crus1_R,Supp_Motor_Area_R,OFCpost_R
Thal_VPL_R,0.6217725584720907,-0.029228472399979725,0.6714133675888659,0.5721119915955025,0.4401295317502649,0.8659280100628651,0.5454112200066354,0.8567119575028747,0.779055346578138,0.4241182943059099,1.0,0.5564526067164088,0.2596659664030385,0.15677757046911342,0.489527614546819,0.4583263962802775,0.5092175126934887,0.5225973256759112,0.46609965197340636,0.7921719354560993,0.4885467170883148,0.7954367891598639,0.4581263508810225,0.3816219299596654,0.2447430084607624,-0.02321525605322414,0.30225846416905877,0.683340911142519,0.675798237068404,0.12373374266625739,0.5110462457772974,0.019225176259649892,0.5825791275243231,0.6430746066696912,0.8518590642994353,-0.09119479364624629,0.49083489862795765,0.3891256667542148,0.5934798727848792,0.7934812523649427,0.06875029197940798,0.4319084898648667,0.42729920628542983,-0.014191435386458786,0.6481182461376479,0.36199044257807383,0.3247524206548564,-0.023469214133293014,0.7237132616390568,0.7339511194317752,0.4758785915846855,0.11803451993530002,0.7007721520052674,0.38783155303326516,0.39702341685700926,0.5247899551941557,0.7002548351142526,0.6104350469816011,0.5541004235715391,0.5033646637954431,0.2005675628631643,0.31604565572909393,-0.010538647774085676,0.18473164923649432,0.010815983963924442,0.7827458335583812,0.6978562374301847,0.5932448116789961,0.3863323140265312,0.8133024696398125,0.5407973694697054,-0.21338301996142356,0.31896595455978255,0.375420703499232,0.5271726159483505,0.40468437901587456,0.4900071299835933,0.5958205371385286,0.504728554344523,0.3420272312716382,0.7205633535481003,0.679812606170634,0.2770440017664331,0.8481625274190141,0.6268437489622287,0.6546764786752846,0.010703244104898932,0.4384819612988094,0.7215820924197219,0.7706438409674092
Paracentral_Lobule_R,0.3502308061155739,0.25876689146674886,0.37505364333970687,0.6708186996454826,0.31088233320968706,0.448059384693643,0.23976160087641502,0.7020779129762038,0.6470509292412906,0.6676018001953788,0.5564526067164088,1.0,0.3165735414951731,0.620625857656785,0.32564345875709094,0.39327854006471064,0.4970640004301557,0.38513918930841157,0.19231436095358193,0.5932923334152876,0.26183313540104036,0.7310673789026444,0.6312785800084126,0.5121357550014686,0.26802790444238167,0.35238454126212815,0.0765092224013674,0.46865917102067517,0.5811184169479212,0.15346014321435486,0.6918562208970717,0.32729285294756244,0.8965598988752862,0.5926976473164297,0.6336839705721717,0.3567633210969439,0.6996314295223309,0.5690798479234358,0.27189856713974675,0.6796146803373683,0.5111947721848711,0.3796934354694083,0.13025813639310477,0.13291344984951162,0.7529775011706327,0.5747823655113763,0.41289174658770994,0.3086267446847956,0.6689685230383147,0.613541383515018,0.25609759178095787,0.5127960425929082,0.29466769654086167,0.2717760148584389,0.6129437224781104,0.48215795975955006,0.7499849885162406,0.338232773281539,0.7752516111452231,0.6090731563479485,0.47854152940944966,0.09449026694455676,0.27251572610632363,0.003588545139619152,0.49994113657746464,0.7983569810126215,0.7325065731172113,0.6192889548764308,0.2416238118271681,0.7430988496462975,0.3903002673522104,0.24089744231292637,0.44270255027550454,0.5013718100722845,0.5192172700370328,0.5650077215808538,0.5271413917094846,0.6128863980659175,0.19131627847914703,0.4580177174490969,0.7531459508524687,0.7161145585839891,0.44239943197553666,0.5969337813624751,0.3883049195102451,0.46625440777651367,0.2881199317302854,0.1805200936320081,0.8122104402635755,0.34021470361022627
Thal_MDl_R,0.12457674089057968,0.3830602582480853,0.33243978638471355,0.09768978025400897,-0.012699183999890642,0.051631647323882535,0.04200180115589241,0.24367090962206922,0.30768507380857407,-0.0075198722041250375,0.2596659664030385,0.3165735414951731,1.0,0.2172592870979247,0.21091058554146763,0.3348393909172709,0.09997509607110053,0.15040065127279412,-0.1215629213446101,0.3632833264507991,-0.028756520036996688,0.45144083445823785,0.10758903859052756,0.14092772460938172,-0.32828847799024574,0.32954135780064503,0.31165504951970735,0.5468739509118685,0.15600372614789793,0.30793477207807457,0.2632806926730506,0.15179684164354576,0.23359638309522843,0.37756336277891767,0.3318737033226461,0.289221173206309,-0.030267635249085968,0.35026024488327834,0.24237065878418,0.06851925532797504,0.0701670509498368,0.1661092018493037,-0.33860615276876,0.08838690938033318,0.3622356530209,0.190417635664977,0.15301117040439288,0.3929171619262853,0.5717558408242743,0.2532104466713908,0.27528685196127134,0.15920160908926978,0.09527299322045682,0.7140791523349501,0.2463404022816753,0.3364292604015864,0.39686313350181995,-0.01120799987962657,0.4727309305713804,0.2659201004050811,0.11030737618645414,-0.09910751462133112,0.11192658563809628,-0.3288844883967633,-0.05843612501685861,0.25361464641716125,0.30982541204363806,0.20468618483242962,-0.30166716519261805,0.19559399402349753,0.042710896516178015,-0.0871372343590889,0.13743836838153312,0.23102682816818612,-0.035736877264607,0.2256501522490472,0.19063247754065824,0.06995862506198956,0.48204245836528486,0.07632135119891245,0.404647364510377,0.24028858387094262,0.19483797780033502,0.19709320500271887,0.3872062660804028,-0.07161113645481584,0.43964140358729914,-0.2346903551306018,0.1505142153205689,0.1620051540182478
Thal_MDm_R,0.06785351642053984,0.3412508095310352,0.0723475616591888,0.4903728286154279,0.1855690270900013,0.13754568645048781,0.09169636752125793,0.3370952494684282,0.5020550882334415,0.7323538165353104,0.15677757046911342,0.620625857656785,0.2172592870979247,1.0,0.33955902371609553,0.2924562704469909,0.45151157996733127,0.03619673868569792,0.000956187923070247,0.36373596443054196,0.0926532243334943,0.43461978492683806,0.5988470603711868,0.6319509581737166,0.2509175098834453,0.5222410374659306,0.13152730936042586,0.20929014640507784,0.4643318478185711,0.02240616262121477,0.5742071640675677,0.24862153645362217,0.6131321488131749,0.3470043403379393,0.3025616535544894,0.6796773295288415,0.47835906296619535,0.4790744601566455,0.16369005221554084,0.39265833321658306,0.7093430119319013,0.24768721521284767,0.07698036262782243,0.13391839148996434,0.45891371519222124,0.4980221308335326,0.3562451232401949,0.6517849126263403,0.5166789774091152,0.35942427789940407,0.1622880619934554,0.5290837613659043,-0.0040823409466105715,0.21208802190830248,0.5634085886553384,0.39164614308741663,0.5875623447335184,0.06851215752207392,0.6967045205131291,0.5206835414400812,0.3845047613264364,0.06980736870829124,0.07299836689010226,0.0132197946754973,0.44553937474560085,0.5262674054424888,0.5940107353804183,0.49266148446670815,0.09645426907085514,0.5126037626770933,0.3220815252054547,0.24839874670500725,0.5697115855051552,0.29764717363766624,0.36408877942269763,0.4158539479427374,0.5332773063483526,0.5040639505821631,0.1730590224194059,0.41998924624908274,0.5255183499721034,0.5408968566323606,0.30641207464981257,0.3761015318272392,0.17807538926484598,0.2557843657160447,0.5182226501385419,0.15341041168647684,0.49710365418016267,0.10786421216379602
ACC_sub_R,0.5306270276029412,-0.31777287025937323,0.3888354964347001,0.43495230894041564,0.09254918825462687,0.47887271647560153,0.18885516377335132,0.5826935399002189,0.4416288975574201,0.5526023939615115,0.489527614546819,0.32564345875709094,0.21091058554146763,0.33955902371609553,1.0,0.773763441558297,0.6017671458306374,-0.011290127100968425,-0.04602195757303551,0.7513034715303188,0.48397966245649726,0.5574628168817543,0.31850617501084,0.7217864323752471,-0.10101126365904352,-0.03786582434061695,0.6453106839920503,0.5786626559471936,0.377618304607935,-0.04467597210918473,0.18926487942423464,-0.5053942755072416,0.20287109304749423,0.36285815060943843,0.5051416251357785,0.22910816280183716,0.007448035498142811,-0.1353524979672086,0.7513105740950935,0.48114828437080437,0.14037016000865477,0.06414707669940421,0.09946797849297409,-0.31070286790967944,0.20618803702869296,-0.028290821499411773,0.16768092966956696,0.2153944381008006,0.38397119839759597,0.5357729648301642,0.12523963732148408,-0.2923660186921909,0.5883343369913228,0.46070977750111086,0.1786344202553075,0.430043553712365,0.5398789487350542,0.6152763164750427,0.27740642019038375,0.4473460394691292,-0.1998357279449652,-0.0006856723270380447,0.10604111561727472,0.03897561367759485,-0.3705874147064061,0.6195606392397965,0.4448082653408549,0.15172856014112582,-0.06066321452939606,0.41015763435719377,0.6605522218910903,-0.5522999136001376,0.6663393051747751,-0.06345133233054687,0.0274709051214697,0.46414787796894824,0.239743085214444,0.4996430708247573,0.5373469635057359,-0.1167392288416721,0.5261962358197075,0.5965917932920196,-0.15496466565858646,0.6780753806682736,0.4852327477312217,0.5591013592162141,0.3739630102398162,0.1291972044138055,0.28845031069021093,0.6283694010007054
Olfactory_L,0.38052500504789577,-0.16490490751088752,0.3958020505351901,0.4757001668575187,0.16332045880244433,0.4129659631314526,0.236292820437995,0.579219992851562,0.461440797824806,0.4912569925071815,0.4583263962802775,0.39327854006471064,0.3348393909172709,0.2924562704469909,0.773763441558297,1.0,0.6329178224977864,0.18924150728164033,0.05657926900055174,0.7762101413710526,0.4662401586057943,0.6091110169169168,0.3034408529320349,0.699397306729237,-0.12872380692078295,0.010329009900148229,0.5230372126942217,0.5728686598576772,0.391136817601658,0.05696140697046578,0.26995667756326597,-0.2786770808837752,0.2838576996396784,0.41619342497619466,0.5334114612539044,0.17139444434896858,0.07475647486677617,0.054686266278791036,0.625530758441575,0.49490651980396133,0.11553279993510727,0.13543453843031597,0.02329687926069121,-0.15500163424976926,0.35209732546401395,0.04254638795144187,0.14669911118512388,0.08224588124938412,0.39499483193284324,0.4979022720272262,0.1690001248486555,-0.113932641006061,0.4861703864572608,0.4121486910143515,0.19812821213973025,0.4045592490452814,0.5699938004980052,0.5282546559544858,0.3300739967078273,0.36710406580881355,-0.06326401780823147,0.012662259817777542,0.21671991326397577,-0.033101307931682,-0.2805266123209206,0.6194868747115748,0.44711406033061085,0.21283976169456362,0.045152880049272,0.4371100263753354,0.538070079416944,-0.41937940186763967,0.5950341747258909,0.11535389462417843,0.08496337070746444,0.5287530335962906,0.2675035799741829,0.46943753031355046,0.43193813942099774,-0.02435641402183538,0.5451451114187009,0.5805467923483745,0.07203458220343524,0.6387847367106536,0.6479151713015333,0.4787087275308369,0.27918505857832665,0.11632276881023483,0.3191071261678075,0.5676265295192157
Frontal_Inf_Tri_R,0.3540233229985984,-0.008149163470454695,0.3683336495060033,0.6898434677097949,0.42918178192461387,0.4265062776774094,0.5598850703118036,0.6831479077478775,0.4839131690309827,0.7853069119858567,0.5092175126934887,0.4970640004301557,0.09997509607110053,0.45151157996733127,0.6017671458306374,0.6329178224977864,1.0,0.2832541262401191,0.3807927550895816,0.6353413530420258,0.40036325329556455,0.5647501033120564,0.6552385754110254,0.8071547169471431,0.4273562466847842,0.17599379833329126,0.27289487678351526,0.46106737531103376,0.4616897803234611,-0.18858611644725576,0.6451697762186331,-0.1343757471035905,0.5688865137488424,0.6473096670917804,0.5395135192238985,0.32805018453467577,0.510678508780849,0.28638683763743694,0.378668466110852,0.6590702060011189,0.4472759650057146,0.5748234567029261,0.4711663212803872,0.2074302211161748,0.39435672565919067,0.48628263835173025,-0.011470762974315346,0.11018540880322904,0.4551130008420703,0.5214281818514114,0.4831698570490092,0.21569673952627846,0.29453138340708895,0.2047115696405694,0.2966186649333062,0.5854417847443598,0.5893415375625928,0.31867815200368854,0.4214117139731068,0.41278828851651567,0.40355767781664564,0.46321357000033003,-0.10471997798309401,0.2771960235842116,0.03325769274568083,0.6974497534598657,0.6824517564615491,0.48756528587054443,0.37013460197159015,0.588338109735134,0.48941060676090503,-0.06901897611831967,0.7166862636833935,0.33952922728022894,0.561718782947046,0.8263588791102143,0.6717742407957872,0.6638239545768018,0.1827066812169148,0.4891917466832641,0.6998933202700812,0.6646954743907909,0.3441521429430432,0.6512755757496105,0.6434380625494247,0.5749413199240929,0.2638103938279866,0.48202867221899015,0.6251124636106109,0.5997637831853566
VTA_R,0.23500626103426156,0.14414238554756706,0.35943155466531934,0.35818424029748025,0.44115031674123095,0.49380241818449816,0.5517260161757864,0.4700573180049856,0.42091760353440466,0.22681433346223356,0.5225973256759112,0.38513918930841157,0.15040065127279412,0.03619673868569792,-0.011290127100968425,0.18924150728164033,0.2832541262401191,1.0,0.41966400482584154,0.29152673886667196,0.339875135725019,0.4400579289454262,0.24902128730564224,0.0848028294196437,0.28953273960966547,0.007523222641428399,-0.14146852439688,0.3742858556330798,0.4010995869833707,0.1473790134404781,0.40810783890915736,0.3775661975188187,0.4200393175313765,0.5312328142297263,0.4868139881842574,-0.08554741900007995,0.46204950755429164,0.5411240795640717,0.04451972417242315,0.4289573840799883,0.15601967576662584,0.5668357139701132,0.3462593567159017,0.38856390880065744,0.5145929243668559,0.46112267456779,0.15765339008146062,-0.12063710599916543,0.4379540609165955,0.4463585582802404,0.4864891008920906,0.27907803436873363,0.3308509339974025,0.036491028914175855,0.29709882569389795,0.2831142008420168,0.32687851559776016,0.1537133767101376,0.4440720856354788,0.17865848470981446,0.4542522523165086,0.3869087860877122,-0.07486876494853949,0.19171966661267376,0.2598886112907503,0.40893901297278096,0.44411432061880646,0.5495171026721272,0.49579706203572116,0.47186489811472876,0.20834247387656055,0.1833401342202152,0.10726806840026767,0.48050035781536266,0.5610481625694541,0.17466575566044834,0.38257633109319816,0.3047660563430459,0.0378169558234256,0.5070619135540833,0.40593733058658676,0.3035337982209774,0.4495983031961708,0.33979265772589984,0.49653338958655613,0.30790835764046615,-0.0616827574619132,0.4315436749173827,0.5069373731742617,0.39640955340044465
SN_pc_R,0.165698441199476,0.17059705900155123,0.2621686127192271,0.3758075034975275,0.4846455560261272,0.43200363136384395,0.5560226318634968,0.37127800583252685,0.3395325880966899,0.2809426048986853,0.46609965197340636,0.19231436095358193,-0.1215629213446101,0.000956187923070247,-0.04602195757303551,0.05657926900055174,0.3807927550895816,0.41966400482584154,1.0,0.2817874427325898,0.06214236092419521,0.30756840428756343,0.463648042809285,0.11329746455564887,0.6488655864360138,-0.07327633889345439,-0.09136171884398679,0.13693218399400076,0.25101629001839215,-0.05209260430566157,0.4871724952642092,0.18721584216617293,0.36092021745160274,0.28657853127209915,0.37070479959990893,-0.0758134841874542,0.4713291323740855,0.4112052136317375,0.009144102105618118,0.4636311623266334,0.06613515967098131,0.504117569610425,0.6613732659994574,0.3019794972837614,0.3222966570186021,0.4412979273696118,0.014458110620379598,-0.26629170178489436,0.36902487944331275,0.1729209524406307,0.4513578966698098,0.30799755806186896,0.12637383015492365,-0.047467746883624394,0.17085080648596243,0.3053239443646927,0.2359702458096039,0.1654714899260868,0.18608631475737905,0.17233840460340177,0.4338324858862519,0.586633203594929,-0.18671070718432667,0.3961863039105503,0.19953485380842512,0.3136125140904805,0.4039808177073737,0.44028988443369516,0.5192123057565681,0.47523536989029325,0.086619837904629,0.2532499247895998,0.13129006349160374,0.3839234559695647,0.6335820501825282,0.3537453869787656,0.44113737436552364,0.36148707112068584,0.05904468048308863,0.5572324721211873,0.3681564470231575,0.2703015348322335,0.42537973015058,0.419656179928771,0.4031602687704217,0.24833851358156148,-0.1899114470204945,0.571378247731925,0.4324126322712396,0.3677901072141877
ACC_pre_R,0.548984431322956,-0.05922339257208971,0.6413367571928431,0.6004375288293669,0.3209175108105559,0.684411430428801,0.3622491631227677,0.8140797122667005,0.6950687074174149,0.5762747536785923,0.7921719354560993,0.5932923334152876,0.3632833264507991,0.36373596443054196,0.7513034715303188,0.7762101413710526,0.6353413530420258,0.29152673886667196,0.2817874427325898,1.0,0.4498303921950097,0.795032403489926,0.5324348335639544,0.6577043953423154,0.07715761067269815,0.07593746463243248,0.5497368197996084,0.6961369548243171,0.623666065794961,0.11796348016175966,0.48110916123695585,-0.1533515062761608,0.545814806147399,0.5166406982228215,0.8152716908487911,0.07708413804342684,0.3490437017096566,0.22702510458574576,0.7078645419151784,0.768519274474994,0.1500633732819554,0.2514405970468229,0.2461401490285172,-0.1424446699224594,0.5981000066719003,0.1992951859761003,0.31264683622764794,0.09453054072099573,0.6683532176650205,0.6465065908141319,0.3267659393479723,0.07315395163328058,0.6031069338598611,0.5834950401835582,0.36006658535469044,0.5289520057401214,0.7721126768460892,0.6246871795854676,0.5578081554432122,0.534209495257441,0.045557499320757505,0.11721852014522886,0.08043697968089725,0.0592133682526745,-0.11121869349574633,0.8268585305264727,0.6639662936704762,0.44959089371649363,0.23367362058901178,0.7727529813923582,0.6412636905266311,-0.3667171007109014,0.5438727653768699,0.2328834107618051,0.32253899137319264,0.5542797222037812,0.4538205971981491,0.6113881610137515,0.6044835306587991,0.14304676655642673,0.7144872870725351,0.7809334972159298,0.1880405615047369,0.902406341510667,0.6803377915551226,0.6212547410927532,0.2198846233874731,0.23952594859715565,0.6019845355011846,0.7180682865549939
SN_pc_L,0.19813887442741202,-0.45331261252429844,0.40510036533021965,0.3293919045790948,0.30957264109812954,0.5408080243685939,0.3809153404603132,0.6077388898583965,0.4003360042628492,0.3963864194236312,0.4885467170883148,0.26183313540104036,-0.028756520036996688,0.0926532243334943,0.48397966245649726,0.4662401586057943,0.40036325329556455,0.339875135725019,0.06214236092419521,0.4498303921950097,1.0,0.5156385878036339,0.09630612833921001,0.48651638141988024,-0.1538394491310767,-0.09834688518010057,0.320846236700904,0.5300070955343569,0.5187418075745169,0.16075752422937672,0.14224171922080317,-0.07723228488003733,0.2683243604525325,0.4890477484744425,0.5972834555412264,-0.07244168625378887,0.2134093993729044,0.04262068958863292,0.38001527716492617,0.5923037236180277,0.07515783317237056,0.2454531081966205,0.20147317817073784,-0.03380966311713842,0.30070343970016983,-0.07332512940404944,0.2469748827522511,-0.12181941476442708,0.119323581025308,0.5611990080209466,0.3231940403366744,-0.04389507530861849,0.668069528714658,0.06951831452739624,0.2746888683904604,0.30982119719613344,0.4347895409182898,0.5078272892350281,0.20236027107553753,0.3839870719771622,-0.028379865665236103,0.10813825867577716,0.06304805771916094,-0.0055709386823973315,-0.11513826984689245,0.5450152761878053,0.3807859350315754,0.28737665627153713,0.2594115336793361,0.35945807789754525,0.6625313233797033,-0.410701572089618,0.5093743256814472,0.023490746031640607,0.1769379634172734,0.30876103368688784,0.2114027194422992,0.5984063964369106,0.17664323855875114,0.058619755859852345,0.41481892878282317,0.45845886990161283,0.12773301582212845,0.4643161819536669,0.48828102634727416,0.66067124892193,-0.23738734434287007,0.20027758581920857,0.36294763178516265,0.5340361877917559
Hippocampus_L,0.48539432920027586,0.032770007100638474,0.657322190247484,0.6732904212477215,0.2460835145387244,0.6811314907824229,0.3218623524826617,0.8567613631484499,0.7872170802704764,0.6278703589044401,0.7954367891598639,0.7310673789026444,0.45144083445823785,0.43461978492683806,0.5574628168817543,0.6091110169169168,0.5647501033120564,0.4400579289454262,0.30756840428756343,0.795032403489926,0.5156385878036339,1.0,0.535184651582419,0.5919740220314069,0.08443954520270601,0.17124309485443476,0.4234149747426453,0.7324734178656924,0.7371827810190834,0.30459053447656814,0.5838372461609623,0.08743564235888543,0.7169944725516769,0.763784661119446,0.8329637995004857,0.21979416263813237,0.5225304870584488,0.4818916517995417,0.5578260666337952,0.7810622974977112,0.3178148010052252,0.3684745953137376,0.13329272465965328,-0.06602383070178908,0.6931747928394808,0.35347485363245706,0.3250577420423975,0.21722893045314629,0.7199426773452507,0.7445775037355068,0.39704696306062137,0.2923419884637492,0.5786021416731957,0.5074314154423533,0.47854980280929393,0.5418392347673846,0.8339172454947591,0.6032897528591646,0.6843892596034478,0.6130064107310026,0.23609851164893866,0.09128014211504884,0.23278738614585118,-0.1152225188636916,0.09568115982941562,0.8605108419859999,0.7282126065811716,0.587947231670642,0.23415184337463613,0.7893391241214193,0.6058829659236222,-0.12503715370832072,0.5768599717325281,0.31504565487211533,0.42881378039083784,0.5676702678351211,0.45090987745188627,0.6645131152158288,0.519463005309042,0.3456527467962099,0.8343562128479927,0.7832659524832153,0.37075182155787234,0.8063522344851644,0.6457447928492399,0.5968078395560465,0.21060322992399322,0.13154885429439953,0.7130863295399905,0.6294289584949864
Temporal_Sup_R,0.22998422489421466,0.33887643238673915,0.29742059682765676,0.7044780883188505,0.4063716218882148,0.34646444969205226,0.38758372248402084,0.5673572968036625,0.5242034892357346,0.6804783227785085,0.4581263508810225,0.6312785800084126,0.10758903859052756,0.5988470603711868,0.31850617501084,0.3034408529320349,0.6552385754110254,0.24902128730564224,0.463648042809285,0.5324348335639544,0.09630612833921001,0.535184651582419,1.0,0.5806249889138598,0.6209812263483916,0.3813786765642142,0.19141482205832602,0.3321040861040104,0.489618244388749,-0.005724619420862716,0.8380822553193603,0.21046754549494612,0.6577140718302104,0.527407088021317,0.5367255573588575,0.34452947819371943,0.6893761475690316,0.4575184659112785,0.2287150109936829,0.6265069674830429,0.4684114965042776,0.5588811794363451,0.5242183339402371,0.16399373716086296,0.6697364045152734,0.595465529801486,0.385374245364505,0.17799378900461507,0.5853720294231421,0.34462705089023166,0.4210707179444384,0.5365631741050759,0.11018301261538525,0.3055526868508182,0.6009443208274673,0.5695984510192565,0.6516201304175987,0.1737490121512784,0.5828624921030493,0.4027917048818525,0.508068237790782,0.40498971083033924,-0.0644216843238013,0.22389286308763845,0.3769436012985285,0.6612996935763585,0.7145259966910078,0.5908438186847222,0.38632311104146877,0.6940819472295217,0.3396053439875236,0.1990742809324495,0.4611295162689719,0.36118969722632205,0.6684732461415273,0.6874116215931205,0.7369859002980012,0.6103352682867573,0.29815929875960756,0.5969046654877747,0.7275845672192595,0.7028022015741436,0.5867507877111925,0.6719736267455625,0.4336989389314455,0.42065702810617145,0.22818598862205808,0.3691618319008048,0.6780125935657927,0.3818304947629277
Frontal_Inf_Tri_L,0.21396938391698345,-0.07786238233197292,0.22416977314469907,0.6301575130926962,0.3235682808133234,0.31895068811541616,0.2974890833090536,0.6208516782916377,0.5120193029295627,0.8444404370431867,0.3816219299596654,0.5121357550014686,0.14092772460938172,0.6319509581737166,0.7217864323752471,0.699397306729237,0.8071547169471431,0.0848028294196437,0.11329746455564887,0.6577043953423154,0.48651638141988024,0.5919740220314069,0.5806249889138598,1.0,0.09894874797923091,0.23044609964296373,0.3805252611091874,0.4390789275029108,0.5206540373684393,0.00028799303213041135,0.5177265523449605,-0.12339312787870921,0.48878559893924933,0.5272500495565459,0.508403227318454,0.4491897418573881,0.33872745396928217,0.2250681791298837,0.42095776060365675,0.6314475691939468,0.4534351328574912,0.36060037313374127,0.2528671167742886,0.0474523509721657,0.38013197374294816,0.29525769847803723,0.19649698122515416,0.28024172119880214,0.3949763267948868,0.5100081442760824,0.26893565651796003,0.16368812337609243,0.3361869945179062,0.2675653064841414,0.36511806476698777,0.440687455520559,0.5939028535827451,0.4063509146416043,0.44836254890095967,0.4746957488946929,0.23158608130889913,0.17923626800040365,0.15991689030222198,0.0930740787751529,0.03144240576855093,0.7103734133738906,0.6131277598358661,0.41431352283731426,0.1754686346498457,0.552482391117761,0.5911131323105981,-0.1738875108798072,0.8493724566556099,0.19646922118760712,0.3175871752915096,0.6883542766937575,0.4743209441840704,0.7464004752013879,0.24352828020564862,0.2636252063742221,0.6446600396854999,0.7174404090715211,0.25990533760251966,0.6124006392452754,0.5512008408029581,0.5249119818023757,0.36839506002335254,0.22141095363047777,0.5230642656599619,0.4370994342531172
Temporal_Mid_R,0.16946847560276676,0.32640020181888163,0.020434290946930594,0.40459990177953614,0.4626319401193492,0.23549509413536376,0.5185330668533729,0.17915342451474445,0.22935822480094445,0.37307791963825726,0.2447430084607624,0.26802790444238167,-0.32828847799024574,0.2509175098834453,-0.10101126365904352,-0.12872380692078295,0.4273562466847842,0.28953273960966547,0.6488655864360138,0.07715761067269815,-0.1538394491310767,0.08443954520270601,0.6209812263483916,0.09894874797923091,1.0,0.05488264231834767,-0.22294909560139264,-0.07620310702915409,0.10648469757591414,-0.30227272521198256,0.5799757884859641,0.22555961544046088,0.41401313845209714,0.2189700529534444,0.100546761443996,0.13177695553450236,0.6053572355107845,0.3827365587264343,-0.0983108736307739,0.28903466304326697,0.33754997433813816,0.534624351467484,0.7370008319389054,0.33114943131722296,0.27634989154462736,0.6425825637949264,-0.0009118912794426268,-0.06310233171340444,0.3090969382566793,0.0549145867339782,0.3726186725713706,0.43905807237445843,-0.13656904787427848,-0.20760658879770563,0.22098256786835388,0.2859548835841145,0.15044435309567003,-0.0761813565930727,0.2273675371580656,0.104574594600533,0.5765527811125813,0.6834343230136769,-0.32585334502153335,0.5776319036871443,0.45120646219824495,0.22906076345893236,0.4209049553338908,0.4536864921806863,0.5277527634781962,0.4055369145870822,-0.055048007688793976,0.5174898742976352,0.09139934443139197,0.3975256527123976,0.7707448962859086,0.3405655317299563,0.6109098320760605,0.2883704153017446,-0.09585401079840973,0.7247844753745223,0.3189248594747515,0.20553954304923602,0.437412319371716,0.28001011327283337,0.18964816227631387,0.16739620691541376,0.020312983984829266,0.6967196590576796,0.4303186949317835,0.23253368948860192
LC_R,-0.09099210406951319,0.5067588105441917,-0.007320601141415001,0.12492384709488272,0.08473391317154029,-0.070413956302204,-0.022849423168364517,0.1428696226537807,0.1346392276187179,0.3177172420648885,-0.02321525605322414,0.35238454126212815,0.32954135780064503,0.5222410374659306,-0.03786582434061695,0.010329009900148229,0.17599379833329126,0.007523222641428399,-0.07327633889345439,0.07593746463243248,-0.09834688518010057,0.17124309485443476,0.3813786765642142,0.23044609964296373,0.05488264231834767,1.0,-0.08808318722960923,0.12927917169220027,0.24593423838564774,0.131654476276199,0.4587093598791961,0.33871647518656606,0.3871486522544133,0.24187059174261769,0.14107101085964668,0.5305744928473324,0.3003743242404736,0.4155348129785492,-0.2666090216667626,0.18169474230258062,0.44117196887259486,0.252821918050871,-0.04625713000744685,0.32402099049278105,0.34520492291617905,0.4202673640858345,0.2828262916595224,0.47237379218007364,0.3000248553425031,0.07149700268821549,0.2689758527320872,0.4907410347307185,-0.22483565604762148,0.22514369709964274,0.43473506578182164,0.29394286869922814,0.3138065675606698,-0.2868209735817092,0.45051422258387797,0.35731965222370055,0.3863473372233751,0.06662356951040603,-0.10076670961546794,-0.09882265731031462,0.36787130192411266,0.18765383628631827,0.3264089447470696,0.35957580727854194,0.0430884463494497,0.2691510903832763,-0.023673240656916325,0.24088077872943897,0.22675920525123075,0.3764717463062434,0.15804372244023726,0.22547854299342873,0.4377043032983401,0.1196579272844658,0.052249591403778925,0.36228798008062046,0.26738809706272054,0.2305305192946479,0.24225937059672273,0.06340470563109542,0.029251735523134165,-0.00953269625439514,0.3581273179425686,-0.0525791103338392,0.31316761516726865,-0.1383443500795396
