,Cerebellum_10_R,Angular_R,Frontal_Inf_Oper_L,Precuneus_L,SupraMarginal_L,SN_pr_R,Temporal_Inf_L,Occipital_Mid_R,Frontal_Mid_2_L,Thal_VA_R,Cerebellum_4_5_R,Frontal_Inf_Orb_2_L,ACC_sub_L,Thal_PuL_L,Supp_Motor_Area_R,ACC_sub_R,ACC_sup_R,Heschl_R,Caudate_L,Olfactory_R,Parietal_Inf_R,Cingulate_Post_L,Temporal_Inf_R,Hippocampus_R,Thal_MDm_R,Thal_PuI_R,Hippocampus_L,Insula_R,Thal_MGN_R,Thal_VL_R,Postcentral_R,Thal_MGN_L,ACC_sup_L,Thal_Re_L,Frontal_Inf_Oper_R,SupraMarginal_R,Calcarine_R,Thal_PuI_L,LC_R,ACC_pre_L,Cerebellum_7b_L,Rolandic_Oper_R,OFCmed_R,Paracentral_Lobule_R,Thal_MDl_R,Thal_IL_L,Frontal_Sup_2_R,Putamen_R,VTA_R,Temporal_Pole_Mid_L,Putamen_L,Vermis_4_5,Cerebellum_Crus2_L,Lingual_L,Caudate_R,Cerebellum_7b_R,ParaHippocampal_R,Temporal_Sup_L,SN_pc_L,Postcentral_L,Thal_PuA_L,Thal_VA_L,Calcarine_L,OFClat_R,Rectus_R
Cerebellum_4_5_R,0.6884829651577096,0.45683443507513216,0.6687347820641811,0.5822406104423631,0.6414905388647916,0.3278835622427317,0.47328784613653135,0.330822721204055,0.6679681528015518,0.22834841678039203,1.0,0.2557125192283467,0.22358258911697443,0.5156209812629754,0.7590388141654765,0.18926487942423464,0.7265047061174352,0.3694660916396679,0.448132628707127,0.4060125182363962,0.6619867630898199,0.5640245563106692,0.5113687335094741,0.5358042702506616,0.5742071640675677,0.5371835613803982,0.5838372461609623,0.6366807441507201,0.379462621362574,0.6888109811792251,0.7632732307599315,0.09101285193866995,0.6601156622525944,0.2445035690702689,0.5291905264159307,0.7419888350768279,0.7849380999530424,0.2996631926059641,0.4587093598791961,0.2829918047818868,0.39679471625798357,0.6407989389765029,0.021833311348883135,0.6918562208970717,0.2632806926730506,0.7182777290740243,0.600248935220845,0.658528987803773,0.40810783890915736,-0.03235751011650704,0.5105817332478337,0.8271930370275191,0.1959473776133786,0.7427437592816033,0.576778815701306,0.24044286146652602,0.7560111678847883,0.5645887983708375,0.14224171922080317,0.681306844999663,0.3418725963149625,0.4296404964772895,0.7600087427194859,0.5723519292121334,0.19419085961233076
Frontal_Inf_Orb_2_L,0.38187991833950824,-0.0942952472055645,0.20947685829971588,-0.03699511720239037,0.13536075140118048,0.5939154378389794,0.7010456875133381,-0.31523428955781135,0.4611135590453235,0.5693577454448691,0.2557125192283467,1.0,0.18935221419222023,0.4700127480261217,0.4365514481093439,0.5000853441824559,0.44893815856207797,0.5502935191918571,0.6148462184228054,0.24908395103920797,0.19609561828530833,0.29407031334080824,-0.10361011505853292,0.4895306613165405,0.10840097777064996,0.199716308374396,0.6288758349640146,0.433727458970968,0.15407227032085966,0.41963919275297484,0.36828305353820007,0.38819632666181914,0.5747136174285398,0.038946267625364094,0.513199666371071,0.24731806683528162,0.240329713307403,0.3851662190493662,0.08141765343506167,0.6708166043434612,0.7371084357969419,0.37318034259486094,0.29287113941334714,0.367294855231121,0.310868067219438,0.46668303151692314,0.6825588993281179,0.47161578046637304,0.4553047618198006,0.24929717659235193,0.5402521625550647,0.5078806654423721,0.2705059375800162,0.1614973693353312,0.4854914251170169,0.0377009344132153,0.2106979987758866,0.6179449730624503,0.655387568309059,0.013045914445231087,0.5781042777075638,0.45714445704591633,0.23234050366465375,0.21261436137158884,0.21361519568713006
ACC_sub_L,0.2852737426833103,0.06166770093099186,0.015392700637814873,0.23663974872256094,-0.0473213781982089,0.005429521362718233,0.07167093015653711,0.12169832414970967,0.18959942175036312,-0.047753786471748536,0.22358258911697443,0.18935221419222023,1.0,0.052530239686807235,0.129396700432885,0.3739630102398162,0.17985390279307717,-0.12347068602286268,0.20874485168556833,0.28105677476195545,0.08553767048694973,0.16162192791759214,0.0439700933965791,0.3185202999632457,0.5182226501385419,0.3954671499594646,0.21060322992399322,0.35904517336149205,0.33187550161152274,0.49630014939623723,0.1695724949143461,-0.11186440271757926,0.09510345411702273,0.7757455729880105,-0.01836250812186372,-0.01920179674833864,0.015540974872449282,0.20420051747135406,0.3581273179425686,0.243799274622261,0.10429183067860974,0.12659907936660078,0.11452665011198213,0.2881199317302854,0.43964140358729914,0.1646111273863033,0.06850948645181662,0.16911257139475291,-0.0616827574619132,0.048272144001414795,0.2745983279276161,0.2713632368852633,-0.33682842942947255,0.2158361081413986,0.11427315941602026,0.02074671650265551,0.27255910862167054,0.22301787789207905,-0.23738734434287007,0.13224837893762859,-0.033904281429059144,0.29795971358606116,0.14277472995562748,0.4760978397186863,0.5801399194193126
Thal_PuL_L,0.6692448312189766,0.22200056906564142,0.5459989934670223,0.25936693186775556,0.4010261231314839,0.5030055422008664,0.6311215118865942,-0.11917604282851345,0.6722038741814185,0.6105162380008329,0.5156209812629754,0.4700127480261217,0.052530239686807235,1.0,0.7476973149663627,0.377618304607935,0.7876822971238125,0.6270691358256,0.6640420003158685,0.3347567328328365,0.5082462671954145,0.49421739489146066,0.11549085578844642,0.5139072089079034,0.4643318478185711,0.3592432452932893,0.7371827810190834,0.6042424829348537,0.23693214525033082,0.5499671548118814,0.6483162160064794,0.4662368042410308,0.7806873524354505,0.1908654358595022,0.5364716196200464,0.585911920132597,0.4159851444122293,0.5290185040520844,0.24593423838564774,0.5279766421196588,0.3660806560744888,0.34216549161077064,0.24679629627586808,0.5811184169479212,0.15600372614789793,0.5803247317602962,0.7530953596822183,0.730528778754261,0.4010995869833707,0.19781496581792143,0.5347330180692571,0.6554453440648681,0.2305456790632461,0.2856931594636948,0.6994469065009108,-0.07073381032746855,0.4936771915315126,0.666572724761088,0.5187418075745169,0.46949412815146657,0.6120282436421183,0.5173353730697298,0.32247469728773137,0.28748946119016977,0.2179993811701577
Supp_Motor_Area_R,0.7609231155975967,0.48043666465760626,0.7193317584641737,0.5555502081902518,0.5649757224638926,0.5027059605306825,0.601987917798567,0.20949860661459777,0.7307185383531107,0.4238165099407803,0.7590388141654765,0.4365514481093439,0.129396700432885,0.7476973149663627,1.0,0.28845031069021093,0.8911876803243195,0.5652157836845955,0.6869135668953005,0.4024389441197143,0.7560622777092335,0.5848139484236082,0.27606992420293736,0.57148461508915,0.49710365418016267,0.4273461706647088,0.7130863295399905,0.676431157662041,0.44702971929498364,0.6977131000520791,0.9056553913378074,0.326310195323058,0.9040820975387117,0.1692099486101748,0.6830159590857945,0.83695643778338,0.72982793239461,0.3891006212063307,0.31316761516726865,0.38633539758151797,0.4878396480023371,0.5573760123089849,0.008007560834925109,0.8122104402635755,0.1505142153205689,0.7433725623596085,0.8201425177540834,0.7257011735424347,0.5069373731742617,0.02039957869895099,0.589480549798666,0.8288618999245856,0.38126388660169713,0.6331404375434925,0.6972201652051367,0.18293824802433495,0.7417635695001666,0.6249212377692172,0.36294763178516265,0.720125818057014,0.6069125604222373,0.5723273650543489,0.6648473075138883,0.5781464871593603,0.14767595716537799
ACC_sub_R,0.4288420305460248,-0.3705874147064061,0.269267171497744,-0.2174781267328447,-0.15496466565858646,0.6784585110855911,0.2900645390559208,-0.5522999136001376,0.5965917932920196,0.6605522218910903,0.18926487942423464,0.5000853441824559,0.3739630102398162,0.377618304607935,0.28845031069021093,1.0,0.41015763435719377,0.5591013592162141,0.5357729648301642,0.23799008693604332,-0.13936394324604046,0.1786344202553075,0.15831726803296545,0.7629734412384052,0.33955902371609553,0.14037016000865477,0.5574628168817543,0.5526023939615115,0.21986851993304826,0.38397119839759597,0.20287109304749423,0.6152763164750427,0.44010193591872193,0.2153944381008006,0.5053160166521805,0.007448035498142811,0.0274709051214697,0.6736601715586307,-0.03786582434061695,0.8158284563989139,0.371371585813801,0.46414787796894824,0.6453106839920503,0.32564345875709094,0.21091058554146763,0.15172856014112582,0.5826935399002189,0.5398789487350542,-0.011290127100968425,-0.04467597210918473,0.5656794615983001,0.4448082653408549,0.15702857440476162,-0.1998357279449652,0.6780753806682736,0.03897561367759485,0.40119171631164124,0.4791290173521852,0.48397966245649726,-0.12109543828370047,0.47887271647560153,0.4473460394691292,-0.1167392288416721,0.10196261451521536,0.6105852679760028
ACC_sup_R,0.7598611326186411,0.36782132839907855,0.6621242048084084,0.4570668086238509,0.4925382966512126,0.6023480093513132,0.5700096446965373,0.10282000010311637,0.7752300976746296,0.4481737988480333,0.7265047061174352,0.44893815856207797,0.17985390279307717,0.7876822971238125,0.8911876803243195,0.41015763435719377,1.0,0.5555347093982865,0.6632644340229041,0.37434805432492124,0.6220308624985194,0.575169280243625,0.3586953642474662,0.6565769775385243,0.5126037626770933,0.3455524300399769,0.7893391241214193,0.6711077830795056,0.34696129654199137,0.7700522227197627,0.8301979278742602,0.41824115588408084,0.9300206271110495,0.19034240288739623,0.6010075913790306,0.7465948965844175,0.6621962857380379,0.5318553114749646,0.2691510903832763,0.5441302429788667,0.46789357500660866,0.4834351127466941,0.18444184267653374,0.7430988496462975,0.19559399402349753,0.7303980103704485,0.8206146761631843,0.7657415890152774,0.47186489811472876,0.08946824883002898,0.5538614564160417,0.8199777557393793,0.3455279220676118,0.4873640084398577,0.8238399786487437,0.2280715697581124,0.6987232871737818,0.6860551174597328,0.35945807789754525,0.6443107544844421,0.691998957952908,0.5888566850938562,0.5685255323896617,0.5691824586971369,0.3182596711696037
Heschl_R,0.5648973589433396,-0.08174908369032288,0.555957326368989,-0.023649340718279035,0.13500331798611998,0.6172240988969301,0.45966410163614313,-0.4172843878488927,0.6300901931261137,0.7831348428786724,0.3694660916396679,0.5502935191918571,-0.12347068602286268,0.6270691358256,0.5652157836845955,0.5591013592162141,0.5555347093982865,1.0,0.6701004898132195,0.19934762758405325,0.18665598467704292,0.30620628642012376,0.27425562859811553,0.6752962186946524,0.2557843657160447,0.27421660809889437,0.5968078395560465,0.5814446306042154,0.2665110068156977,0.36984835818377043,0.4359848507002135,0.6064963727827652,0.607880720923828,-0.08376014997977642,0.6655231608914973,0.40238771889630787,0.37416065646238955,0.5859266103218744,-0.00953269625439514,0.6318432215977641,0.5115816574621536,0.5110312858065872,0.37835681739627286,0.46625440777651367,-0.07161113645481584,0.4584262649589594,0.764684387186363,0.6946242546361355,0.30790835764046615,-0.004811894351783761,0.6421540735692168,0.5576014513018278,0.3933897313372099,0.04975033081977112,0.7227215080286561,0.1521469041873419,0.4014276441504387,0.5202171063403442,0.66067124892193,0.14868597540950831,0.7247934382250502,0.5183908477774105,0.1706936471089449,0.07631802959860853,0.18571931166619235
Caudate_L,0.628011360817225,0.04301804721170048,0.47483685184082286,0.16452531292982764,0.23571553759953048,0.6053631425026008,0.6480963784572522,-0.20612867563461618,0.6844515276968371,0.5819222805687602,0.448132628707127,0.6148462184228054,0.20874485168556833,0.6640420003158685,0.6869135668953005,0.5357729648301642,0.6632644340229041,0.6701004898132195,1.0,0.21448767804247854,0.35200146329550175,0.39803529692403633,0.04776867700317734,0.6342337734656127,0.35942427789940407,0.24870739115623525,0.7445775037355068,0.5355348808713892,0.4082552949214814,0.6382379573500696,0.5865389235840459,0.5539069837632735,0.7149010640832473,0.2608244663592997,0.5671777191488259,0.4491263476139272,0.4029347254639379,0.5831581857734169,0.07149700268821549,0.5588355867931855,0.5596133624431056,0.3780024552222459,0.24062374943408787,0.613541383515018,0.2532104466713908,0.5467458817077572,0.7869390828379508,0.698816774258517,0.4463585582802404,0.047741861040637684,0.5806652766250509,0.6635720987371544,0.3420225055341996,0.22759718455931388,0.6721915411751104,0.05410502542375628,0.4729891966870253,0.6146440236216237,0.5611990080209466,0.26276300406322484,0.7027571415208794,0.6463354314171218,0.2626403934865397,0.39365795433100637,0.2726604885746941
Olfactory_R,0.3713007098072261,0.3859091659770783,0.4581621970743481,0.2947179671856283,0.3678988342498878,0.26310882123669804,0.15104626090397272,0.2702982232382401,0.32728277281219126,0.14581390365572364,0.4060125182363962,0.24908395103920797,0.28105677476195545,0.3347567328328365,0.4024389441197143,0.23799008693604332,0.37434805432492124,0.19934762758405325,0.21448767804247854,1.0,0.4110543166178676,0.37983901994480374,0.06858050359692543,0.2266381868660502,0.569478684543088,0.489291796011178,0.24444662678113122,0.695140019192033,0.5638966783980294,0.1700736595333249,0.43574030020461935,0.0238503359009248,0.44234897381410304,0.33328689094847275,0.57829824219599,0.3897651625179469,0.35743617422682494,-0.10904353722422484,0.32388887804811817,0.16003160423717408,0.144646578972389,0.42557252543150637,-0.11549361189214977,0.35075616997726355,-0.09092866918762184,0.3680851601424063,0.2597827537652686,0.19915670714836128,0.08732271590550195,-0.04228093958531181,0.6530550849212136,0.3909165401506401,0.05821103739280989,0.5028570163885074,0.16053358075284302,0.2018652816727622,0.5240464355654629,0.3476227395264027,0.3142589706449927,0.39003617714873107,0.06413130418733472,0.3189749449686755,0.4353236712322765,0.09487262181081674,-0.08775767770697006
Parietal_Inf_R,0.5536520554947524,0.8279396351041736,0.48690283605149187,0.8026073537070063,0.6243996842419959,0.08693413897523569,0.4614284335646467,0.6202381261089285,0.4505581472307952,0.10075987641295645,0.6619867630898199,0.19609561828530833,0.08553767048694973,0.5082462671954145,0.7560622777092335,-0.13936394324604046,0.6220308624985194,0.18665598467704292,0.35200146329550175,0.4110543166178676,1.0,0.5522101859424603,0.12924922292517593,0.1307241143438382,0.5184461398478419,0.5044544921236128,0.4242095270529687,0.4906709124182943,0.38181763078894404,0.43931214629710286,0.8317007579022001,-0.05479810175182346,0.6105923262542873,0.2169963395459973,0.39098544149558945,0.9056662568850248,0.665569834321018,-0.031718025218561804,0.4571501241475858,-0.01709421356286283,0.18433192480574168,0.3099480745964418,-0.28673681119793487,0.6739685205793335,0.0648286737899386,0.6219321867267299,0.41503962557454344,0.420542657363872,0.3904179992446993,0.1215491839289198,0.41568936159377456,0.5624331594455828,0.06584518431974667,0.6976824958930447,0.2553360407116781,0.08821141002098754,0.5453980863018307,0.4229412519000448,0.09285899081307307,0.762782762205761,0.25134727871764256,0.3480026141546157,0.7267546539946969,0.4862883076805988,-0.09683291269274982
