,Frontal_Inf_Tri_R,Rolandic_Oper_L,Cerebellum_6_L,Thal_LGN_L,Frontal_Inf_Oper_R,Supp_Motor_Area_R,Thal_VPL_R,Hippocampus_L,Frontal_Med_Orb_L,Temporal_Sup_L,Thal_PuI_L,Red_N_L,ACC_sup_R,Cerebellum_10_L,Thal_IL_L,OFCmed_R,Thal_MDm_L,Cerebellum_7b_L,Frontal_Inf_Orb_2_L,Insula_L,Thal_PuM_L,Parietal_Inf_R,ACC_pre_L,Raphe_D,Thal_MGN_R,Cerebellum_4_5_L,Temporal_Inf_R,Amygdala_L,Frontal_Inf_Tri_L,Cerebellum_10_R,N_Acc_L,SN_pc_R,SN_pr_R,Thal_VPL_L,Occipital_Sup_R,Parietal_Sup_R,Thal_PuM_R,Thal_VL_R,Hippocampus_R,Cingulate_Post_R
Thal_PuI_L,0.4149496114587704,0.39071006134566727,0.002791471188860037,0.2951852098561799,0.32827483723274054,0.3891006212063307,0.6871293879910976,0.7393455381836509,0.4377044433281501,0.5313974466817657,1.0,0.4943750681896952,0.5318553114749646,0.5819025818957881,0.23493975114073437,0.5946690247974613,0.3898471748644566,0.3405046427264939,0.3851662190493662,0.3632603281143942,0.8151697438504396,-0.031718025218561804,0.7811580380177817,0.6413477359491366,-0.019403480643692177,0.6488381143374531,0.19438564884615714,0.7078068245399143,0.45152071148341205,0.5450144544652534,-0.05282331672462327,0.17795826640771412,0.5476127248719742,0.702425057299799,-0.20032785262739664,-0.2675223432360741,0.320314108569227,0.5782459855109345,0.7479055258860438,0.14260959898821277
Red_N_L,0.6434380625494247,0.5469089567936365,0.5794599154383729,0.2920188879140327,0.510798298247966,0.4968675328859335,0.6268437489622287,0.6457447928492399,0.23093661580972652,0.6443489963744438,0.4943750681896952,1.0,0.5812681478671059,0.4894944278027293,0.5479531525809634,0.3372565848952468,0.41861434711664036,0.766328262415436,0.6515138218641015,0.5235186204877684,0.6140597024152495,0.16957323897858229,0.6167565823630831,0.5224296797314998,0.1296513035525845,0.6512118600934983,0.25830768020402267,0.4536859933019835,0.5512008408029581,0.4599923838947483,0.34371756204036596,0.4031602687704217,0.721087961835577,0.621043223880498,0.09985825634892115,-0.19538259590807547,0.419725111487596,0.5761925254198633,0.6815243008716224,0.12209478836432301
ACC_sup_R,0.588338109735134,0.711322967557692,0.5252462937844604,0.26846998294294727,0.6010075913790306,0.8911876803243195,0.8133024696398125,0.7893391241214193,0.2505824879415299,0.6860551174597328,0.5318553114749646,0.5812681478671059,1.0,0.6874941879230242,0.7303980103704485,0.18444184267653374,0.739040515699657,0.46789357500660866,0.44893815856207797,0.44004046187089435,0.8250349448565578,0.6220308624985194,0.5441302429788667,0.48793611929763797,0.34696129654199137,0.7662136735109791,0.3586953642474662,0.4018866597799895,0.552482391117761,0.7598611326186411,0.550806082492387,0.47523536989029325,0.6023480093513132,0.7100649730624085,0.48216112369198943,0.18800509332292023,0.6214222800732409,0.7700522227197627,0.6565769775385243,0.4437326410530927
Cerebellum_10_L,0.6898434677097949,0.6770530059461083,0.4367941381243475,0.12366509135235579,0.6643686690072047,0.7031858115110703,0.5721119915955025,0.6732904212477215,0.2146495440697579,0.5816994379994499,0.5819025818957881,0.4894944278027293,0.6874941879230242,1.0,0.5348633871160979,0.20200839075156496,0.5718787640910719,0.39501401746034237,0.30126133958248724,0.5026293496735647,0.6102750756894291,0.42517076833929657,0.5037956458321848,0.3761971413911283,0.37397001696444704,0.7635049887821963,0.3403211310097425,0.34621656119506267,0.6301575130926962,0.8040493274848429,0.35104484958089976,0.3758075034975275,0.5325171278002327,0.5393445260809477,0.36038413537525527,0.08627013979793972,0.44681901409855584,0.5591981763382232,0.6805989092991813,0.21821299502212946
Thal_IL_L,0.48756528587054443,0.6395023788226795,0.6841027559940238,0.19003906058294667,0.510484475071379,0.7433725623596085,0.5932448116789961,0.587947231670642,0.13291946211740502,0.6351016542913589,0.23493975114073437,0.5479531525809634,0.7303980103704485,0.5348633871160979,1.0,-0.03329909306806754,0.738381097156031,0.5368775455371673,0.46668303151692314,0.4315907529595582,0.5697509165769616,0.6219321867267299,0.3064925786279099,0.3058281440316553,0.3665826473193998,0.6892128339100468,0.31964809931869875,0.17002159493366126,0.41431352283731426,0.5871531522079361,0.6379517749499959,0.44028988443369516,0.3638906063571516,0.5034018955627807,0.5710594192159796,0.23823202298534463,0.725827309803837,0.6801297207745928,0.47777635950652847,0.4350601274719097
OFCmed_R,0.27289487678351526,0.22671235236835727,-0.12161510246344522,0.27607666975901773,0.08520298737558203,0.008007560834925109,0.30225846416905877,0.4234149747426453,0.2001767801696966,0.31935196405861443,0.5946690247974613,0.3372565848952468,0.18444184267653374,0.20200839075156496,-0.03329909306806754,1.0,0.0792382438103882,0.1783918821897557,0.29287113941334714,0.3898990977911371,0.4972590777516571,-0.28673681119793487,0.6925954177783945,0.4540833344223084,-0.32460773480348737,0.3700390385914527,0.15730166280182012,0.6481013102664351,0.3805252611091874,0.1880437249020756,-0.4407951519902593,-0.09136171884398679,0.3646651682086333,0.44014976853202836,-0.4411058430971511,-0.33517107968858567,0.09308640002383038,0.18631553231342665,0.46683651199293674,0.04723579324775535
Thal_MDm_L,0.4214117139731068,0.5606499040775405,0.4838803344967374,0.401638582910575,0.39200066510287385,0.7171835900353052,0.5541004235715391,0.6843892596034478,0.15403181347217135,0.6684300976002343,0.3898471748644566,0.41861434711664036,0.739040515699657,0.5718787640910719,0.738381097156031,0.0792382438103882,1.0,0.38861829956273775,0.41752370557596963,0.4168679334503745,0.6106812712633165,0.6096813598422286,0.4099921600083764,0.34662081884310847,0.34782403916314203,0.7178273509036805,0.1082970681552493,0.2861204100071257,0.44836254890095967,0.7013151694776733,0.5297922913346469,0.18608631475737905,0.31423763196340704,0.7066625531130266,0.44870719312441576,0.4099590072513686,0.780930041763154,0.8011193013002224,0.4873471549302528,0.49672486980845787
Cerebellum_7b_L,0.5563997303385467,0.44634826191622173,0.6552429696923072,0.017540345750762142,0.4522953952885273,0.4878396480023371,0.6105375926933604,0.47602043479517064,0.347392868193452,0.5355025211298164,0.3405046427264939,0.766328262415436,0.46789357500660866,0.39501401746034237,0.5368775455371673,0.1783918821897557,0.38861829956273775,1.0,0.7371084357969419,0.3904310366600616,0.5046124055475336,0.18433192480574168,0.46034379799534886,0.451434380823243,0.22662131663899807,0.5489184910800586,0.23269407286713756,0.36965403953261233,0.35007035736419106,0.3607261548272693,0.3482841661510762,0.3376931433672063,0.5540906456772389,0.38488913999869345,0.10848577743203795,-0.2896651278571318,0.41116515478250043,0.4869878797697246,0.5845531154940059,0.13364871757335742
Frontal_Inf_Orb_2_L,0.4803925823364797,0.47469012731595317,0.45372499804386424,0.1123311964569227,0.513199666371071,0.4365514481093439,0.5851160330657007,0.6288758349640146,0.3424039539988525,0.6179449730624503,0.3851662190493662,0.6515138218641015,0.44893815856207797,0.30126133958248724,0.46668303151692314,0.29287113941334714,0.41752370557596963,0.7371084357969419,1.0,0.6113591026928588,0.5354693980140337,0.19609561828530833,0.6708166043434612,0.46829566325682287,0.15407227032085966,0.5205881827695207,-0.10361011505853292,0.6099076474676599,0.4468749002061748,0.38187991833950824,0.20851114908904714,0.11648994869509904,0.5939154378389794,0.4752708799240404,0.0014630190082665126,-0.1787911890096563,0.4510719437294469,0.41963919275297484,0.4895306613165405,0.1620702832200235
Insula_L,0.7166862636833935,0.7013977710817197,0.34030151924531143,0.20064690946420216,0.6828788921795818,0.39509862008339963,0.31896595455978255,0.5768599717325281,0.13560670257457666,0.5818282751382374,0.3632603281143942,0.5235186204877684,0.44004046187089435,0.5026293496735647,0.4315907529595582,0.3898990977911371,0.4168679334503745,0.3904310366600616,0.6113591026928588,1.0,0.41189952383813144,0.21602060045399396,0.7220729110450588,0.25122914261862217,0.3505511619426895,0.5830833788236057,0.15711320355470831,0.45723201378025313,0.8493724566556099,0.5147404706698182,0.111284876445171,0.13129006349160374,0.5487013423886207,0.39914674971985215,0.13102077585185448,-0.05373178026442302,0.406094305332086,0.32827535518752904,0.6036108382171033,0.1327297155978948
Thal_PuM_L,0.47738595394667566,0.5986692377596298,0.3144933231015874,0.2977328973999389,0.46688853968441096,0.6824335121900303,0.8869259429899812,0.8674166654231303,0.34056438209241047,0.6914516705538896,0.8151697438504396,0.6140597024152495,0.8250349448565578,0.6102750756894291,0.5697509165769616,0.4972590777516571,0.6106812712633165,0.5046124055475336,0.5354693980140337,0.41189952383813144,1.0,0.3165625341276588,0.7416430568472847,0.7040558520812722,0.03219863618699828,0.7607962366563223,0.2758972464533119,0.6837620254788044,0.455638529276985,0.6496931082251174,0.22509305297131402,0.4024986829690406,0.6155333392526837,0.7994588316803878,0.10600350910651045,-0.09961111380774339,0.5484662037528386,0.7386585405259061,0.7304122093005025,0.3586001399826884
Parietal_Inf_R,0.3406316767638125,0.43927850369822274,0.5186877691488929,0.08944141829467948,0.39098544149558945,0.7560622777092335,0.32089015298226686,0.4242095270529687,-0.08449167254787793,0.4229412519000448,-0.031718025218561804,0.16957323897858229,0.6220308624985194,0.42517076833929657,0.6219321867267299,-0.28673681119793487,0.6096813598422286,0.18433192480574168,0.19609561828530833,0.21602060045399396,0.3165625341276588,1.0,-0.01709421356286283,0.12424044939183404,0.38181763078894404,0.47434850733512685,0.12924922292517593,-0.0711941571770681,0.2526682184013826,0.5536520554947524,0.5847627670378761,0.29231784299246866,0.08693413897523569,0.2866000015469473,0.8610933544443224,0.7138287602542676,0.43649888891949706,0.43931214629710286,0.1307241143438382,0.324761959675858
ACC_pre_L,0.5697728878430647,0.5532207772141662,0.1155333322991429,0.30474490983849617,0.5078604118864783,0.38633539758151797,0.64670446817191,0.7473299712413167,0.3652807751336661,0.6399996934935358,0.7811580380177817,0.6167565823630831,0.5441302429788667,0.5037956458321848,0.3064925786279099,0.6925954177783945,0.4099921600083764,0.46034379799534886,0.6708166043434612,0.7220729110450588,0.7416430568472847,-0.01709421356286283,1.0,0.618191556126096,0.051781732644620555,0.6402089190886139,0.14619025168002672,0.7878035349635504,0.6603388801732223,0.5390264576315658,-0.07345081677660939,0.12976515085760823,0.6975253120697622,0.6553748228093065,-0.2045398052799318,-0.2946219607077091,0.37726769310024366,0.4796674691429268,0.7447370510254117,0.18413424664751563
Raphe_D,0.3683336495060033,0.2831306042067163,0.15700474521753183,0.21524055771758865,0.3201894545108888,0.421789294754093,0.6714133675888659,0.657322190247484,0.1954838416788964,0.4119978937930709,0.6413477359491366,0.5224296797314998,0.48793611929763797,0.3761971413911283,0.3058281440316553,0.4540833344223084,0.34662081884310847,0.451434380823243,0.46829566325682287,0.25122914261862217,0.7040558520812722,0.12424044939183404,0.618191556126096,1.0,-0.16518875009295414,0.5465233521273043,0.19648421989109127,0.6140511537167693,0.22416977314469907,0.47842106460052075,0.0033176376107146447,0.2621686127192271,0.5314722614974345,0.5138447708913936,-0.03492710856012617,-0.14936651853467817,0.3495456878720619,0.4233750395536244,0.5306417529574093,0.09558048450508574
Thal_MGN_R,0.46943464756483166,0.3734527973317442,0.34734770111440105,-0.23114710744195913,0.49399652004038025,0.44702971929498364,0.15348462904040236,0.14654409071160915,0.278024121823646,0.1342818159491643,-0.019403480643692177,0.1296513035525845,0.34696129654199137,0.37397001696444704,0.3665826473193998,-0.32460773480348737,0.34782403916314203,0.22662131663899807,0.15407227032085966,0.3505511619426895,0.03219863618699828,0.38181763078894404,0.051781732644620555,-0.16518875009295414,1.0,0.25502788537542775,0.2059898456366209,-0.07606154106249903,0.41601936061460415,0.3823750953440156,0.48443099096685993,0.1637460713668578,0.23303178718892736,-0.007438850299854977,0.46922213422408887,0.15161690539960343,0.24717512380635087,0.2684926301454425,0.36058794171733055,0.0692745508591482
Cerebellum_4_5_L,0.6998933202700812,0.7539472839567658,0.5511413517443268,0.3796512395429324,0.6205529266446153,0.7703425148640128,0.7205633535481003,0.8343562128479927,0.23819939690552902,0.7557469645322713,0.6488381143374531,0.6512118600934983,0.7662136735109791,0.7635049887821963,0.6892128339100468,0.3700390385914527,0.7178273509036805,0.5489184910800586,0.5205881827695207,0.5830833788236057,0.7607962366563223,0.47434850733512685,0.6402089190886139,0.5465233521273043,0.25502788537542775,1.0,0.33559918807078815,0.5022505249261091,0.6446600396854999,0.772866961299388,0.3981019637859549,0.3681564470231575,0.5555778229853253,0.7169122816449686,0.32717087959768054,0.07339386860499897,0.6495881987976148,0.7752028222220232,0.7501652702880809,0.366191353385056
Temporal_Inf_R,0.45537440177659205,0.23353270996068756,0.4486128519648189,0.059451435286024576,0.17270386054333253,0.27606992420293736,0.3128220129767161,0.10260135859993053,0.17444869709131672,0.06297332492823203,0.19438564884615714,0.25830768020402267,0.3586953642474662,0.3403211310097425,0.31964809931869875,0.15730166280182012,0.1082970681552493,0.23269407286713756,-0.10361011505853292,0.15711320355470831,0.2758972464533119,0.12924922292517593,0.14619025168002672,0.19648421989109127,0.2059898456366209,0.33559918807078815,1.0,-0.10718015746193237,0.19957796732959368,0.23393263502340766,0.12073325230633526,0.5646567342187401,0.13131007011814105,0.055224171619291273,0.33201768658438136,-0.19589266464718466,0.14464134865618858,0.3012516641873745,0.5108273135854228,-0.006574868840564823
Amygdala_L,0.3056209231511054,0.3797893611531771,-0.06153529755303853,0.23121820690508685,0.3879805427301403,0.29067883816237805,0.6205510484355197,0.7378007045283947,0.43700697405948674,0.5319687440869185,0.7078068245399143,0.4536859933019835,0.4018866597799895,0.34621656119506267,0.17002159493366126,0.6481013102664351,0.2861204100071257,0.36965403953261233,0.6099076474676599,0.45723201378025313,0.6837620254788044,-0.0711941571770681,0.7878035349635504,0.6140511537167693,-0.07606154106249903,0.5022505249261091,-0.10718015746193237,1.0,0.39093015443766693,0.43549310678043995,-0.09035764839124132,-0.006438776603264074,0.6185791769503625,0.5571841083528768,-0.2959197263692948,-0.27076510397030956,0.34733719839293126,0.37651654281915486,0.5818603695206069,0.21781751384833753
Frontal_Inf_Tri_L,0.8071547169471431,0.7464004752013879,0.36060037313374127,0.12351979664695789,0.7312728220691732,0.5230642656599619,0.3816219299596654,0.5919740220314069,0.185906048814283,0.6328774952212388,0.45152071148341205,0.5512008408029581,0.552482391117761,0.6301575130926962,0.41431352283731426,0.3805252611091874,0.44836254890095967,0.35007035736419106,0.4468749002061748,0.8493724566556099,0.455638529276985,0.2526682184013826,0.6603388801732223,0.22416977314469907,0.41601936061460415,0.6446600396854999,0.19957796732959368,0.39093015443766693,1.0,0.5884170338496179,0.19646922118760712,0.11329746455564887,0.6473388745827889,0.4803326976619443,0.11310076773677405,-0.06178276461336766,0.3392910001137586,0.3949763267948868,0.6693559956361194,0.19649698122515416
Cerebellum_10_R,0.641773438548666,0.6233919706548292,0.4110078348558362,0.2860519310122124,0.6403856565311103,0.7609231155975967,0.6082435675084478,0.7498140424751973,0.2209857922782695,0.6270326015129157,0.5450144544652534,0.4599923838947483,0.7598611326186411,0.8040493274848429,0.5871531522079361,0.1880437249020756,0.7013151694776733,0.3607261548272693,0.38187991833950824,0.5147404706698182,0.6496931082251174,0.5536520554947524,0.5390264576315658,0.47842106460052075,0.3823750953440156,0.772866961299388,0.23393263502340766,0.43549310678043995,0.5884170338496179,1.0,0.44078787893033955,0.27357244316527884,0.5190370384552307,0.63415582547524,0.39216073286084546,0.23387317913260647,0.5350586153004847,0.6698511350107915,0.626867160498131,0.27451684792945213
N_Acc_L,0.33952922728022894,0.4148485147031765,0.6027428898344324,0.16214223668715613,0.4221729557488284,0.6345593119094386,0.375420703499232,0.31504565487211533,0.07842535328833308,0.35467544038168786,-0.05282331672462327,0.34371756204036596,0.550806082492387,0.35104484958089976,0.6379517749499959,-0.4407951519902593,0.5297922913346469,0.3482841661510762,0.20851114908904714,0.111284876445171,0.22509305297131402,0.5847627670378761,-0.07345081677660939,0.0033176376107146447,0.48443099096685993,0.3981019637859549,0.12073325230633526,-0.09035764839124132,0.19646922118760712,0.44078787893033955,1.0,0.3839234559695647,0.23196790420102695,0.31921910412029897,0.6003891209701862,0.36149439185326954,0.5800369818942944,0.5748022503897795,0.24463834076253543,0.349476030044046
SN_pc_R,0.3807927550895816,0.36148707112068584,0.504117569610425,0.07410948135700873,0.37262191157001084,0.4324126322712396,0.46609965197340636,0.30756840428756343,-0.007820665417824814,0.20687137121342647,0.17795826640771412,0.4031602687704217,0.47523536989029325,0.3758075034975275,0.44028988443369516,-0.09136171884398679,0.18608631475737905,0.3376931433672063,0.11648994869509904,0.13129006349160374,0.4024986829690406,0.29231784299246866,0.12976515085760823,0.2621686127192271,0.1637460713668578,0.3681564470231575,0.5646567342187401,-0.006438776603264074,0.11329746455564887,0.27357244316527884,0.3839234559695647,1.0,0.23025504524940052,0.21547239208906724,0.411373281209555,-0.07099490400305354,0.24294650119674516,0.36902487944331275,0.33237879251370606,0.014458110620379598
SN_pr_R,0.6709154328361351,0.6214410719293493,0.29120307390407785,0.052632968543757964,0.7178489548873086,0.5027059605306825,0.6925754339574114,0.6555919927970179,0.26652866448282514,0.5664046188524753,0.5476127248719742,0.721087961835577,0.6023480093513132,0.5325171278002327,0.3638906063571516,0.3646651682086333,0.31423763196340704,0.5540906456772389,0.5939154378389794,0.5487013423886207,0.6155333392526837,0.08693413897523569,0.6975253120697622,0.5314722614974345,0.23303178718892736,0.5555778229853253,0.13131007011814105,0.6185791769503625,0.6473388745827889,0.5190370384552307,0.23196790420102695,0.23025504524940052,1.0,0.4926611768226194,-0.03899251183122155,-0.30896749792441314,0.2994466680578014,0.3765207757518438,0.7142529106138346,0.171464402108691
Thal_VPL_L,0.42020019905358075,0.4742445569698002,0.3362339386696466,0.6150338549170552,0.30733554025080834,0.5841882592052655,0.6690264589716495,0.8046098084123441,0.2238361127102958,0.7109885971194223,0.702425057299799,0.621043223880498,0.7100649730624085,0.5393445260809477,0.5034018955627807,0.44014976853202836,0.7066625531130266,0.38488913999869345,0.4752708799240404,0.39914674971985215,0.7994588316803878,0.2866000015469473,0.6553748228093065,0.5138447708913936,-0.007438850299854977,0.7169122816449686,0.055224171619291273,0.5571841083528768,0.4803326976619443,0.63415582547524,0.31921910412029897,0.21547239208906724,0.4926611768226194,1.0,0.06095041480519321,0.11694023286121459,0.5502182609922436,0.8097631980599856,0.5905740667743405,0.306896426471443
Occipital_Sup_R,0.29394405714484245,0.32431790266879523,0.5325307107249244,0.05638708315613958,0.3237787580629916,0.6129428888637488,0.18457704593179194,0.2177951162011277,-0.13369804240834926,0.15045568756752625,-0.20032785262739664,0.09985825634892115,0.48216112369198943,0.36038413537525527,0.5710594192159796,-0.4411058430971511,0.44870719312441576,0.10848577743203795,0.0014630190082665126,0.13102077585185448,0.10600350910651045,0.8610933544443224,-0.2045398052799318,-0.03492710856012617,0.46922213422408887,0.32717087959768054,0.33201768658438136,-0.2959197263692948,0.11310076773677405,0.39216073286084546,0.6003891209701862,0.411373281209555,-0.03899251183122155,0.06095041480519321,1.0,0.6764527387998809,0.36873659097427497,0.32485767027611706,0.09084778669575068,0.13477237894405292
