,Temporal_Pole_Mid_R,Heschl_L,OFClat_R,Insula_L,Occipital_Sup_R,Thal_IL_R,Vermis_7,Temporal_Inf_R,Putamen_L,Vermis_6,Vermis_3,Thal_MGN_R,Paracentral_Lobule_R,Thal_IL_L,Parietal_Inf_R,Hippocampus_R,Cerebellum_8_L,Pallidum_R,Raphe_D,Raphe_M,Thal_VPL_L,Frontal_Inf_Tri_R,Cuneus_L,Frontal_Med_Orb_L,Cerebellum_8_R,Olfactory_R,Cuneus_R,ACC_sub_R,Thal_Re_L,Lingual_L,Thal_LP_L,Frontal_Sup_Medial_R,SN_pr_L,Cerebellum_10_L,Heschl_R
Frontal_Inf_Tri_R,-0.03873860565797875,0.5854417847443598,0.31324447598427757,0.7166862636833935,0.29394405714484245,0.4874610206805264,0.46321357000033003,0.45537440177659205,0.7131703464200662,0.5492679450352321,0.6547991816718894,0.46943464756483166,0.4970640004301557,0.48756528587054443,0.3406316767638125,0.7743480638106336,0.4831698570490092,0.5324282250100479,0.3683336495060033,0.5247890970748499,0.42020019905358075,1.0,0.061822623822684886,0.22145749463807937,0.42918178192461387,0.5171257571368374,0.21569673952627846,0.6017671458306374,0.11018540880322904,0.40355767781664564,0.4839131690309827,0.6590702060011189,0.46106737531103376,0.6898434677097949,0.5749413199240929
Cuneus_L,0.2651866251839252,0.17268604862340695,0.43445437209255755,0.037226641790218146,0.843731790785213,0.5254220550868623,0.250320527789987,0.07464894903364633,0.2300830455328911,0.5135920520483833,0.3099288837029298,0.3494901351112139,0.5287098377780487,0.5700253000608343,0.7999166691292036,-0.03764418000279522,0.27078879567503356,-0.1805496728612964,-0.08010622065275412,0.2020097076400343,0.17677266351517892,0.061822623822684886,1.0,-0.18947034085627493,0.37683217523937185,0.3119353945742579,0.8342976303208793,-0.3638359579209219,0.243076738434868,0.7147556284334264,0.3411117307969246,0.2672182656299111,0.005987340552675629,0.27512113659471327,-0.04436866306480248
Frontal_Med_Orb_L,-0.15404732899994628,0.0870537664633845,0.3667421998643952,0.13560670257457666,-0.13369804240834926,-0.05616258319284976,0.11467238693397346,0.17444869709131672,0.24899965945743036,0.056047167782861916,0.08749127665884338,0.278024121823646,0.17110435251266345,0.13291946211740502,-0.08449167254787793,0.48551473914853965,0.02430271196050426,0.5496256164634241,0.1954838416788964,0.13255665740278227,0.2238361127102958,0.22145749463807937,-0.18947034085627493,1.0,0.002110958299788004,-0.09516719779060866,-0.3701398098575383,0.4752845065601977,0.2667601824349331,-0.09822720006741066,0.33511693489339917,0.13504659088164078,0.28517922551633995,0.2146495440697579,0.32328073052867157
Cerebellum_8_R,0.4814714527951871,0.35596440665647316,0.28188251131148184,0.2936167585378999,0.4409716576134248,0.34980341896206957,0.6933654513019989,0.37738808177475675,0.37332868230612465,0.6738298683215429,0.5270438382830969,0.3230326804903031,0.31088233320968706,0.6243607087187989,0.3852276983564691,0.31935084508129596,0.7003529528995257,-0.029657163057021187,0.06955385097041965,0.5729604187013099,0.211790093100928,0.42918178192461387,0.37683217523937185,0.002110958299788004,1.0,0.4018039626657632,0.4145223589670755,0.09254918825462687,-0.05700035449673599,0.5918142751827009,0.3932167757357582,0.49726961786211216,0.2632024292902235,0.3311554271611774,0.2983855910210336
Olfactory_R,0.006777197879945274,0.27519163089180565,0.09487262181081674,0.6360942388805921,0.388727682777068,0.6278826229173148,0.25109375560572356,0.06858050359692543,0.6530550849212136,0.3691896414315317,0.3544016829947085,0.5638966783980294,0.35075616997726355,0.3680851601424063,0.4110543166178676,0.2266381868660502,0.265019161791892,0.18219767298447456,-0.1799087522173159,0.23518623260701674,0.1300079845349829,0.5171257571368374,0.3119353945742579,-0.09516719779060866,0.4018039626657632,1.0,0.41324801835791575,0.23799008693604332,0.33328689094847275,0.5028570163885074,0.2756627676836339,0.37133317227866325,0.09925855084081274,0.3613035864126278,0.19934762758405325
Cuneus_R,0.31970292593996646,0.2963817679652004,0.35890175851561434,0.17598991582429593,0.7692110264651438,0.514897087854893,0.28659200556063624,0.19625185198680417,0.2987155595475677,0.5347949099240021,0.4452454096530027,0.17290431466851425,0.5127960425929082,0.5604594096735619,0.7917960826295071,-0.014864801710976192,0.43957853392380264,-0.18702450778082014,0.032537043647495024,0.23858197342971701,0.2766368266860252,0.21569673952627846,0.8342976303208793,-0.3701398098575383,0.4145223589670755,0.41324801835791575,1.0,-0.2923660186921909,0.19419275095248573,0.6873368975078761,0.33840567539628513,0.3548672928518873,0.048294035073384436,0.3206937521802054,0.023059693736047906
ACC_sub_R,-0.29746886996695293,0.430043553712365,0.10196261451521536,0.6663393051747751,-0.2888187780050943,0.1700770115003922,-0.0006856723270380447,0.15831726803296545,0.5656794615983001,-0.020309037114337184,0.4306772930897044,0.21986851993304826,0.32564345875709094,0.15172856014112582,-0.13936394324604046,0.7629734412384052,0.12523963732148408,0.765130412878462,0.3888354964347001,0.16035815120603558,0.47453302099989697,0.6017671458306374,-0.3638359579209219,0.4752845065601977,0.09254918825462687,0.23799008693604332,-0.2923660186921909,1.0,0.2153944381008006,-0.1998357279449652,0.4416288975574201,0.48114828437080437,0.5786626559471936,0.43495230894041564,0.5591013592162141
Thal_Re_L,0.1046386795757345,0.1447465521675459,0.3587666861800531,0.23481845415721306,0.10775435472578347,0.20047887677045542,-0.11324682920125197,-0.07140768610688372,0.28337977182801954,0.13105475659518706,0.05884895348283773,0.31914259471368617,0.3086267446847956,0.1766840085039456,0.2169963395459973,0.12781688863828786,0.010001240976126235,0.23275960260372364,-0.06828268002063065,-0.08971787319642466,0.33689142052934423,0.11018540880322904,0.243076738434868,0.2667601824349331,-0.05700035449673599,0.33328689094847275,0.19419275095248573,0.2153944381008006,1.0,0.22943987389201942,0.2609666517265359,-0.031349790722923494,0.13414825806821684,0.14552984342365383,-0.08376014997977642
Lingual_L,0.4356342403347542,0.3676317240115284,0.5109238553234602,0.18326170480899628,0.7560074793369426,0.4861805904798669,0.5856684861668696,0.27150023178775035,0.32742740876369875,0.8311325160110221,0.44785894948959504,0.49204381246490914,0.47854152940944966,0.6444659660908947,0.6976824958930447,0.13594608032752592,0.5123776346162648,-0.16821921335043485,-0.06728275646302086,0.46651300457096856,0.2476586794103465,0.40355767781664564,0.7147556284334264,-0.09822720006741066,0.5918142751827009,0.5028570163885074,0.6873368975078761,-0.1998357279449652,0.22943987389201942,1.0,0.33877471128704634,0.35712818272841296,0.08480266308155267,0.4083233945347366,0.04975033081977112
Thal_LP_L,0.042488711725177646,0.4674343428506053,0.44741576649908804,0.3929789292565184,0.3202162313178564,0.45824244246628026,0.243058589509402,0.22257084909187022,0.4904048046031888,0.3566896173009973,0.7654602827070178,0.2673605112265399,0.6470509292412906,0.6276010812302468,0.507956267861105,0.6391298563013761,0.3954694931253867,0.5346726167721371,0.4558329956227504,0.3160745699718367,0.7517813523957763,0.4839131690309827,0.3411117307969246,0.33511693489339917,0.3932167757357582,0.2756627676836339,0.33840567539628513,0.4416288975574201,0.2609666517265359,0.33877471128704634,1.0,0.6906390927127691,0.5760526114911949,0.6043392150294135,0.5528319005528403
Frontal_Sup_Medial_R,0.02924278452797151,0.5640354231352397,0.3248398695228839,0.5606195722739794,0.37098957921848735,0.6245035453641757,0.2670232384605995,0.2747539093637426,0.6426451866691586,0.3915730565704438,0.8014472275692521,0.32116168251671656,0.6796146803373683,0.636111947967611,0.5284788370067184,0.639073414030381,0.43174776043281066,0.5522458210640507,0.5606481457794941,0.3873096251865505,0.553847239441756,0.6590702060011189,0.2672182656299111,0.13504659088164078,0.49726961786211216,0.37133317227866325,0.3548672928518873,0.48114828437080437,-0.031349790722923494,0.35712818272841296,0.6906390927127691,1.0,0.5550134655957293,0.6984609856158632,0.7029023178200677
SN_pr_L,-0.007337164743351177,0.5566019073823967,0.2911662815095799,0.47868598360921116,-0.06393543856185058,0.11946756191671813,0.1629556250125781,0.03547083219443044,0.4314320367160896,0.14221538190800673,0.6329172527473051,-0.00702874007726831,0.46865917102067517,0.45358458375208205,0.12796685040976613,0.6461727048576926,0.4776080161649667,0.4946379799292825,0.6240905919682554,0.22153191820261556,0.6799800439331857,0.46106737531103376,0.005987340552675629,0.28517922551633995,0.2632024292902235,0.09925855084081274,0.048294035073384436,0.5786626559471936,0.13414825806821684,0.08480266308155267,0.5760526114911949,0.5550134655957293,1.0,0.45360495387823546,0.5034465990406128
Cerebellum_10_L,-0.05367806449000013,0.5152537916465831,0.3620607542241996,0.5026293496735647,0.36038413537525527,0.5239483619027642,0.23234979098322026,0.3403211310097425,0.6153177025649766,0.46553968303701904,0.7011652276561985,0.37397001696444704,0.6708186996454826,0.5348633871160979,0.42517076833929657,0.6805989092991813,0.2794175139106845,0.5540933342334978,0.3761971413911283,0.34724438329620305,0.5393445260809477,0.6898434677097949,0.27512113659471327,0.2146495440697579,0.3311554271611774,0.3613035864126278,0.3206937521802054,0.43495230894041564,0.14552984342365383,0.4083233945347366,0.6043392150294135,0.6984609856158632,0.45360495387823546,1.0,0.6182839439648677
Heschl_R,-0.26990952613388025,0.5073171135576557,0.07631802959860853,0.5238559296564719,0.05924019018427597,0.49225164807751604,0.2129586405831524,0.27425562859811553,0.6421540735692168,0.1892485918024884,0.5566028466904146,0.2665110068156977,0.46625440777651367,0.4584262649589594,0.18665598467704292,0.6752962186946524,0.3543196421008392,0.742789742471095,0.5451581183254322,0.38139284807777135,0.3576305312715894,0.5749413199240929,-0.04436866306480248,0.32328073052867157,0.2983855910210336,0.19934762758405325,0.023059693736047906,0.5591013592162141,-0.08376014997977642,0.04975033081977112,0.5528319005528403,0.7029023178200677,0.5034465990406128,0.6182839439648677,1.0
