,Precentral_R,Rectus_R,Thal_MDm_R,Cingulate_Post_L,VTA_R,Thal_VA_R,Thal_VA_L,Red_N_L,Postcentral_R,SN_pr_R,Temporal_Pole_Sup_R,Occipital_Inf_L,Cingulate_Mid_L,Pallidum_R,Lingual_L,Angular_R,Thal_Re_L,Thal_MDl_L,Hippocampus_L,Occipital_Sup_R,Temporal_Inf_R,Frontal_Inf_Oper_R,Cerebellum_Crus2_R,Angular_L,Frontal_Sup_Medial_R,Thal_PuL_R,SupraMarginal_L,Cerebellum_7b_L,Supp_Motor_Area_R,Thal_VPL_R,LC_L,Temporal_Pole_Sup_L,Cuneus_R,Rolandic_Oper_L,ACC_sup_L,Putamen_R,Occipital_Mid_L,Temporal_Mid_R,Parietal_Sup_L,Temporal_Sup_L,Frontal_Sup_Medial_L,Cerebellum_6_R,OFCpost_R,ACC_pre_L,Vermis_3
Temporal_Pole_Sup_R,0.545002487505953,-0.12723171018884857,0.07698036262782243,0.24944197973336993,0.3462593567159017,0.123431471958526,0.15702148942492197,0.36704410992401365,0.27566057341592826,0.3080476373262792,1.0,0.3650393018895535,0.1297569018783644,0.07845415704855276,0.4711101741617344,0.1902893956788409,-0.13918693858263012,0.04363865159295151,0.13329272465965328,0.38682610855105865,0.7414518113779985,0.3971841807564381,0.637570331396252,0.1321024145481723,0.47290249497601217,0.2889269263469331,0.3931848192145183,0.4235778503520489,0.42827806064912005,0.42729920628542983,-0.4233628918483937,0.43427594457449137,0.2297093192293308,0.4526422493469868,0.4599284717036225,0.13608434725239793,0.1507834403859317,0.7370008319389054,0.19142076396902988,0.2518008904540562,0.3168216877676253,0.793828430115578,0.4404904617231492,0.1499726819946293,0.42289787412738616
Occipital_Inf_L,0.17924986125431439,-0.29744479648892935,0.13391839148996434,0.24850908122746077,0.38856390880065744,-0.2047928139910326,0.07644867098413248,0.211445889520394,0.284161734235237,-0.029289467308484977,0.3650393018895535,1.0,0.3369154211601517,-0.3667056610473209,0.7383471050466046,0.46394912017089507,0.08415563986179787,-0.44714640539409695,-0.06602383070178908,0.47546691475035335,0.10508348669885242,0.17444402346269733,0.13488338020728263,0.5823073786041838,0.07513316478493783,0.5949134591076037,0.4765692779424573,0.3621420787294476,0.29800843164837193,-0.014191435386458786,-0.31889485721139527,0.4812369007064215,0.4840807560056966,0.16208517235210115,0.22329004092008387,-0.05704243614812621,0.6517752124690125,0.33114943131722296,0.4674246578648865,0.13347358645847063,0.022558839208784758,0.4450840511998345,-0.03051606640775418,-0.2700636442653421,0.1883788284947235
Cingulate_Mid_L,0.4641056485050752,-0.0345794263231916,0.5678792529350827,0.5740457791376894,0.3107897390668317,0.09174995223956955,0.3779258618427219,0.05149217379433114,0.7927086517486298,0.031124672180389546,0.1297569018783644,0.3369154211601517,1.0,0.11453370092541612,0.6322517997562638,0.7729903407280821,0.29864406949090544,-0.15517586814763806,0.3817413934503028,0.7486372301781485,0.08326497976251575,0.3236806515262719,0.09535505044210797,0.6637989271274822,0.4590542465799028,0.7042757294898282,0.579702651813904,0.05738623578432355,0.7569003778029392,0.28236667119684383,0.11953201578912641,0.046115396457506605,0.740028383993751,0.406432768441587,0.560287773618792,0.4838351448094966,0.4819582268454127,0.3640388186868703,0.7481220862503487,0.32826006369607175,0.34398844794542105,0.3306057525013807,0.03338585544669452,-0.09862035056470761,0.454951160949347
Pallidum_R,0.5561258936901006,0.5128069627367248,0.43452852461038105,0.25228257551694067,0.12738945991345396,0.7657605436331669,0.5810592935499549,0.3664645653318049,0.351905884520162,0.5295427340177025,0.07845415704855276,-0.3667056610473209,0.11453370092541612,1.0,-0.16821921335043485,-0.19871086118052667,0.23275960260372364,0.7102509453435786,0.6291023017253062,-0.10224344701280426,0.16116066864949122,0.5010805756614919,-0.018638364190530873,-0.42024756281675607,0.5522458210640507,-0.08096884748652265,-0.11928520586954511,0.3500122289889515,0.44390797687739847,0.5466692063368751,0.11466910704096259,0.07314728713734205,-0.18702450778082014,0.4900462153397134,0.4867718876775145,0.6907100959897294,-0.44845032427698994,0.0004140999949436832,-0.3125690781905356,0.4897778495146438,0.5802238683652268,0.2748126786715038,0.6271932129393334,0.7352019112265232,0.431845333246824
Lingual_L,0.4588327865375778,-0.19574616151577637,0.3845047613264364,0.4260286659834762,0.4542522523165086,-0.13531991031598808,0.21221925764544666,0.2824126528102166,0.6291255397014323,0.06095552455887048,0.4711101741617344,0.7383471050466046,0.6322517997562638,-0.16821921335043485,1.0,0.6715879736222384,0.22943987389201942,-0.32245898122679323,0.23609851164893866,0.7560074793369426,0.27150023178775035,0.36527972730064995,0.22134002254622362,0.6739014977808847,0.35712818272841296,0.8006780293346983,0.6723402734076409,0.29545627312074735,0.6331404375434925,0.2005675628631643,-0.13471651213873273,0.3580001303843645,0.6873368975078761,0.4285095606605532,0.5000674535107602,0.22876380846729297,0.7035815523630848,0.5765527811125813,0.6579351263805157,0.3160958441147678,0.23193200011154155,0.5931423812346264,0.05270874597161177,-0.13840163683920362,0.44785894948959504
Angular_R,0.22310890768613556,-0.25190422959749675,0.44553937474560085,0.506429830335446,0.2598886112907503,-0.13892206762584935,0.1792461921162452,-0.06796755942968136,0.5943412250833384,-0.18908626636644102,0.1902893956788409,0.46394912017089507,0.7729903407280821,-0.19871086118052667,0.6715879736222384,1.0,0.20007261892346068,-0.4061032425252324,0.09568115982941562,0.8228941550272528,0.048848548168247935,0.1443747915203454,0.1685011034865278,0.7850165475689485,0.2318921944442376,0.6827545876633578,0.5418713070511783,-0.057776299571300364,0.48043666465760626,0.010815983963924442,0.09659705871179677,0.09506456313341187,0.7752366976272357,0.29693071028816137,0.33236404771607264,0.11948174809399946,0.7108657937086827,0.45120646219824495,0.8655179651671526,0.2356637999678758,0.08167455270637561,0.26378228969778666,-0.22535856706554885,-0.30309061749760763,0.1980240241726277
Thal_Re_L,0.08089134808204018,0.4409261116896278,0.6517849126263403,0.3240373046053966,-0.12063710599916543,-0.026230248055193136,0.3973576157287628,-0.03405105523251378,0.252570698448623,-0.09432303730127443,-0.13918693858263012,0.08415563986179787,0.29864406949090544,0.23275960260372364,0.22943987389201942,0.20007261892346068,1.0,0.13913068637232634,0.21722893045314629,0.10775435472578347,-0.07140768610688372,-0.021844267876443217,-0.054956208437971936,0.16357026943704164,-0.031349790722923494,0.32182368667435207,0.03436692886853577,-0.10009312081338993,0.1692099486101748,-0.023469214133293014,0.03386931678321408,-0.0985401926474265,0.19419275095248573,0.09103303983089621,0.09486090665920004,0.23687351242123153,0.2263698514264558,-0.06310233171340444,0.2884773095924314,0.21408889308253265,0.007140654210800643,-0.04109558605312327,-0.1188557807045225,0.10548324735169001,0.05884895348283773
Thal_MDl_L,0.46624231838643615,0.6357912314805463,0.16369005221554084,0.13422928921378074,0.04451972417242315,0.5994997448870419,0.34835095972327906,0.4321304120810559,0.1366140495426787,0.5567505543774477,0.04363865159295151,-0.44714640539409695,-0.15517586814763806,0.7102509453435786,-0.32245898122679323,-0.4061032425252324,0.13913068637232634,1.0,0.5578260666337952,-0.3620718270274391,0.1334015859318837,0.25735581837041394,0.12555697999517534,-0.4659047572424909,0.38050355936725927,-0.1676081627189761,-0.17361061223267968,0.34671005472081906,0.2143238240385268,0.5934798727848792,0.046182610496769895,0.02186202830013826,-0.36305846804349196,0.37837372809448705,0.330723538445084,0.552502860837232,-0.4279819441026397,-0.0983108736307739,-0.47683762248993733,0.45900603159722003,0.5337293987033862,0.1739825561553412,0.6321563507242773,0.7621717412414248,0.3733688753486617
Hippocampus_L,0.7768535907541965,0.4955135331630042,0.43461978492683806,0.47854980280929393,0.4400579289454262,0.6058829659236222,0.6130064107310026,0.6457447928492399,0.7169944725516769,0.6555919927970179,0.13329272465965328,-0.06602383070178908,0.3817413934503028,0.6291023017253062,0.23609851164893866,0.09568115982941562,0.21722893045314629,0.5578260666337952,1.0,0.2177951162011277,0.10260135859993053,0.6000951688012154,-0.03397493953231742,0.08743564235888543,0.7810622974977112,0.4818916517995417,0.37075182155787234,0.47602043479517064,0.7130863295399905,0.7954367891598639,0.23278738614585118,0.33485750975343154,0.2923419884637492,0.6645131152158288,0.7965076447908828,0.8339172454947591,0.011939676337937596,0.08443954520270601,-0.030850557643139175,0.7685463402839766,0.8329637995004857,0.4669618902216776,0.6294289584949864,0.7473299712413167,0.8169110167861032
Occipital_Sup_R,0.36415694440924024,-0.22044410548794985,0.4268080411516474,0.3855226232690071,0.3405424324646511,-0.1107236969374376,0.199102744508881,0.09985825634892115,0.7170475338356144,-0.03899251183122155,0.38682610855105865,0.47546691475035335,0.7486372301781485,-0.10224344701280426,0.7560074793369426,0.8228941550272528,0.10775435472578347,-0.3620718270274391,0.2177951162011277,1.0,0.33201768658438136,0.3237787580629916,0.20514276028406328,0.6289891702261101,0.37098957921848735,0.6945131498620876,0.5667148492904018,0.10848577743203795,0.6129428888637488,0.18457704593179194,-0.01088600991877549,0.2129510814046977,0.7692110264651438,0.32431790266879523,0.4628601884151628,0.20533965586006128,0.5587979199402161,0.6988082378721777,0.7941957815739044,0.15045568756752625,0.15322673762781608,0.4993312987000383,-0.02567285661371196,-0.2045398052799318,0.36862156730802276
Temporal_Inf_R,0.388324468609459,0.1705358166679889,0.19302784562154077,0.12380401762644377,0.11774731274389601,0.1131214048846817,0.09940429735082712,0.25830768020402267,0.18029016872429265,0.13131007011814105,0.7414518113779985,0.10508348669885242,0.08326497976251575,0.16116066864949122,0.27150023178775035,0.048848548168247935,-0.07140768610688372,0.1334015859318837,0.10260135859993053,0.33201768658438136,1.0,0.17270386054333253,0.6414993085115224,-0.11103743651468384,0.2747539093637426,0.09129823154996251,0.23485784791189357,0.23269407286713756,0.27606992420293736,0.3128220129767161,-0.48130017662110536,0.09758058949139438,0.19625185198680417,0.23353270996068756,0.24026177315039407,0.22599112642875507,-0.11046595077923488,0.8176553223199329,0.17608004594373902,0.06297332492823203,0.17283775203077667,0.6446383637631654,0.4373739945932048,0.14619025168002672,0.3439518682937781
Frontal_Inf_Oper_R,0.7412592114325521,0.005558397564206685,0.35282950471498176,0.37806220030615806,0.3082133409457993,0.5551978449259761,0.4966230154714457,0.510798298247966,0.6333602142579673,0.7178489548873086,0.3971841807564381,0.17444402346269733,0.3236806515262719,0.5010805756614919,0.36527972730064995,0.1443747915203454,-0.021844267876443217,0.25735581837041394,0.6000951688012154,0.3237787580629916,0.17270386054333253,1.0,0.11515845320026775,0.006187341859840713,0.7838819295105286,0.3007449384686948,0.32976038996495965,0.4522953952885273,0.6830159590857945,0.5266898941346487,0.13718664932891023,0.3391864644611185,0.22635021466039387,0.7737760243696451,0.7352634075880609,0.5577022153307798,0.029188145831076408,0.26756868939363126,-0.02625491025591978,0.4945078375286282,0.5997207949666735,0.5581057491315352,0.4772576786559533,0.5078604118864783,0.6123535968806957
Cerebellum_Crus2_R,0.36287092640736984,-0.05318591660517626,0.0719786179744568,0.22845344671145873,0.07901630986361685,0.016045320086319852,0.16107040554029212,0.16030127190337817,0.10502123908399483,0.14675373834023703,0.637570331396252,0.13488338020728263,0.09535505044210797,-0.018638364190530873,0.22134002254622362,0.1685011034865278,-0.054956208437971936,0.12555697999517534,-0.03397493953231742,0.20514276028406328,0.6414993085115224,0.11515845320026775,1.0,0.12147451480199489,0.2184525347509505,0.10870696003248854,0.16913779741188353,0.15002056002894534,0.19814313108753015,0.26083682532733127,-0.3848847386995833,0.12240087864782644,0.10006596226843122,0.2923494735208713,0.24583674968314995,0.10015128748436462,0.08481117731510315,0.5936412574125063,0.1900787250789739,0.07027328141801235,0.13245242110038777,0.46624570043177604,0.2864405350299165,0.007555589582736222,0.22328334895705362
Angular_L,0.15693584394233484,-0.3094072383502266,0.24862153645362217,0.5222578868988749,0.3775661975188187,-0.25042752849075695,0.08771989433880673,0.03743314853405557,0.44718558833944766,-0.16177869132383788,0.1321024145481723,0.5823073786041838,0.6637989271274822,-0.42024756281675607,0.6739014977808847,0.7850165475689485,0.16357026943704164,-0.4659047572424909,0.08743564235888543,0.6289891702261101,-0.11103743651468384,0.006187341859840713,0.12147451480199489,1.0,0.1474279299569904,0.7598002880601649,0.6854262526505805,0.03144981006997821,0.3740298038968299,0.019225176259649892,0.04627270584325886,0.23260958786341593,0.7587168804880626,0.18339880735255196,0.2661972322287058,0.05494539201979262,0.8230064215908627,0.22555961544046088,0.7722356972657558,0.27060144829045957,0.10570609855066851,0.20943954933250195,-0.23520183036990805,-0.33953227235548533,0.2368888595969909
Frontal_Sup_Medial_R,0.8839107970288267,0.145107491134605,0.39265833321658306,0.5068688600660737,0.4289573840799883,0.6433194271009784,0.5668866965438777,0.5567622673083611,0.7615246597528985,0.7228074338358881,0.47290249497601217,0.07513316478493783,0.4590542465799028,0.5522458210640507,0.35712818272841296,0.2318921944442376,-0.031349790722923494,0.38050355936725927,0.7810622974977112,0.37098957921848735,0.2747539093637426,0.7838819295105286,0.2184525347509505,0.1474279299569904,1.0,0.43533885432659036,0.4177848857040696,0.45821988724451795,0.8284599089840736,0.7934812523649427,0.08655052141694553,0.42006214612401765,0.3548672928518873,0.7921777371046129,0.9029557064358901,0.7442314409830976,0.036293899896080804,0.28903466304326697,0.1071789809957248,0.6788015628574424,0.8851683211627112,0.6072715236704169,0.6139965221587417,0.6474255959670163,0.8014472275692521
Thal_PuL_R,0.5089071247402046,-0.0023215877069022416,0.4790744601566455,0.5454693521537408,0.5411240795640717,-0.05888163650356961,0.316532993361667,0.36891868054607324,0.7098535379172506,0.14510766949228604,0.2889269263469331,0.5949134591076037,0.7042757294898282,-0.08096884748652265,0.8006780293346983,0.6827545876633578,0.32182368667435207,-0.1676081627189761,0.4818916517995417,0.6945131498620876,0.09129823154996251,0.3007449384686948,0.10870696003248854,0.7598002880601649,0.43533885432659036,1.0,0.6946552474418028,0.31032841419583157,0.6744729491086724,0.3891256667542148,0.034197308654246104,0.38444988504427774,0.7446806178085046,0.43752247673357564,0.630755515931597,0.37193083064802934,0.718335925607476,0.3827365587264343,0.647342812958128,0.5151612356665674,0.3862648966810328,0.5034433113592355,0.097561261580157,0.012801307629824904,0.5825313606714236
SupraMarginal_L,0.45961055161232034,-0.09884071094381085,0.30641207464981257,0.5301488739578316,0.4495983031961708,0.030420076038276258,0.1996785953343054,0.3861354854137793,0.5821505061782809,0.1785451021989828,0.3931848192145183,0.4765692779424573,0.579702651813904,-0.11928520586954511,0.6723402734076409,0.5418713070511783,0.03436692886853577,-0.17361061223267968,0.37075182155787234,0.5667148492904018,0.23485784791189357,0.32976038996495965,0.16913779741188353,0.6854262526505805,0.4177848857040696,0.6946552474418028,1.0,0.26919592165257095,0.5649757224638926,0.2770440017664331,0.05885105419814816,0.2723377959144192,0.7628098567320455,0.49912488734518234,0.47402947279089847,0.334968580163435,0.5830571045485365,0.437412319371716,0.5606875039564718,0.5373300993535243,0.365813053078698,0.5403569012648624,0.12991244410284125,-0.0038153835580002284,0.5618748834450706
Cerebellum_7b_L,0.6133788604592145,0.10447178751011188,0.030488672509968773,0.2738874447521899,0.612305184736972,0.4238990929175223,0.30920121414001667,0.766328262415436,0.3313369301622755,0.5540906456772389,0.4235778503520489,0.3621420787294476,0.05738623578432355,0.3500122289889515,0.29545627312074735,-0.057776299571300364,-0.10009312081338993,0.34671005472081906,0.47602043479517064,0.10848577743203795,0.23269407286713756,0.4522953952885273,0.15002056002894534,0.03144981006997821,0.45821988724451795,0.31032841419583157,0.26919592165257095,1.0,0.4878396480023371,0.6105375926933604,-0.2554569761333574,0.6473526543162001,0.02340050414695144,0.44634826191622173,0.541616617063188,0.4257754730901124,0.05358016596327158,0.2041509589409824,-0.18733419811480004,0.5355025211298164,0.5595960431660489,0.6955372694479618,0.7029088508742779,0.46034379799534886,0.5789189755043154
Supp_Motor_Area_R,0.8897124104559492,0.14767595716537799,0.49710365418016267,0.5848139484236082,0.5069373731742617,0.4238165099407803,0.5723273650543489,0.4968675328859335,0.9056553913378074,0.5027059605306825,0.42827806064912005,0.29800843164837193,0.7569003778029392,0.44390797687739847,0.6331404375434925,0.48043666465760626,0.1692099486101748,0.2143238240385268,0.7130863295399905,0.6129428888637488,0.27606992420293736,0.6830159590857945,0.19814313108753015,0.3740298038968299,0.8284599089840736,0.6744729491086724,0.5649757224638926,0.4878396480023371,1.0,0.7215820924197219,0.06568417848045739,0.36309390489678733,0.5171463427019525,0.7195502411960675,0.9040820975387117,0.7257011735424347,0.28052244356320266,0.4303186949317835,0.39090029441021273,0.6249212377692172,0.731434188632411,0.6706376773502963,0.5071342674810556,0.38633539758151797,0.7797313206457971
Thal_VPL_R,0.8405307460357909,0.3296368673432557,0.15677757046911342,0.39702341685700926,0.5225973256759112,0.5407973694697054,0.5033646637954431,0.6268437489622287,0.5825791275243231,0.6925754339574114,0.42729920628542983,-0.014191435386458786,0.28236667119684383,0.5466692063368751,0.2005675628631643,0.010815983963924442,-0.023469214133293014,0.5934798727848792,0.7954367891598639,0.18457704593179194,0.3128220129767161,0.5266898941346487,0.26083682532733127,0.019225176259649892,0.7934812523649427,0.3891256667542148,0.2770440017664331,0.6105375926933604,0.7215820924197219,1.0,-0.010538647774085676,0.4717602302908367,0.11803451993530002,0.5958205371385286,0.8230262419795741,0.7002548351142526,-0.06020570290888614,0.2447430084607624,-0.09991304919868808,0.6446576776656989,0.8518590642994353,0.6397383559729305,0.7706438409674092,0.64670446817191,0.7561233237096096
LC_L,-0.017100394148163146,0.02621615242689582,0.07299836689010226,0.03706754378571129,-0.07486876494853949,0.008339353370639457,0.01096417784209853,-0.09353071245933232,0.12695312559313016,0.08918147468319833,-0.4233628918483937,-0.31889485721139527,0.11953201578912641,0.11466910704096259,-0.13471651213873273,0.09659705871179677,0.03386931678321408,0.046182610496769895,0.23278738614585118,-0.01088600991877549,-0.48130017662110536,0.13718664932891023,-0.3848847386995833,0.04627270584325886,0.08655052141694553,0.034197308654246104,0.05885105419814816,-0.2554569761333574,0.06568417848045739,-0.010538647774085676,1.0,-0.3651972992801498,-0.04270241728368465,0.10262765304708911,0.09944495340126103,0.03878280914061951,0.08870957408189907,-0.32585334502153335,-0.027264791232880073,0.1504052489403876,-0.021814978669959767,-0.23533835677577858,-0.23461049341011533,0.0076589439937515165,0.0061717017998368755
