,Red_N_L,Thal_PuI_R,SupraMarginal_L,Frontal_Med_Orb_R,Cerebellum_4_5_L,Red_N_R,ACC_sup_L,ParaHippocampal_L,VTA_R,SN_pr_L,SupraMarginal_R,Vermis_8,ACC_sub_R,Angular_R,Frontal_Inf_Orb_2_R,Thal_Re_L,Temporal_Pole_Sup_R,ACC_sup_R,Insula_L,Thal_VL_R,OFCmed_L,Calcarine_L,Pallidum_R,Cerebellum_8_L,Vermis_10
Angular_R,-0.06796755942968136,0.44634358858178547,0.5418713070511783,-0.48280185762653927,0.19879984478052318,0.24828908245117717,0.33236404771607264,-0.12503926469611115,0.2598886112907503,-0.1220650032773458,0.7030090875804316,0.05789009876552633,-0.3705874147064061,1.0,-0.0039199045307479865,0.20007261892346068,0.1902893956788409,0.36782132839907855,0.01717944346986631,0.26507135790033887,-0.05807570805004845,0.6363628015016766,-0.19871086118052667,0.1958488328567871,0.3587225076355511
Frontal_Inf_Orb_2_R,0.3951620201272644,0.2514960252608789,-0.007957657040432636,0.5451075844529364,0.4576171070453602,0.7039102446153823,0.5532068361727966,0.5131200120667845,0.20366269811385038,0.3409906214616023,0.2356600509283967,0.07653487972364476,0.6479240590631579,-0.0039199045307479865,1.0,0.37277998311139815,0.3596820732217803,0.4897559604414215,0.47941286955106405,0.5101042989517423,0.05321142538594253,0.22035339242567376,0.6443183926017263,0.11704244907753138,0.4049307518449461
Thal_Re_L,-0.03405105523251378,0.45406012362044157,0.03436692886853577,0.0048997988266790945,0.25496972977506843,0.4152984261034057,0.09486090665920004,0.139799503906059,-0.12063710599916543,0.13414825806821684,0.0914792131835028,0.1392877716925735,0.2153944381008006,0.20007261892346068,0.37277998311139815,1.0,-0.13918693858263012,0.19034240288739623,0.23481845415721306,0.43951087765523583,0.38804761675361854,0.13948507514540023,0.23275960260372364,0.010001240976126235,0.21336949291732654
Temporal_Pole_Sup_R,0.36704410992401365,0.1570052029895175,0.3931848192145183,0.08063677522284683,0.323351455672958,0.37065577737612115,0.4599284717036225,0.10110105107696485,0.3462593567159017,0.0954615678905561,0.41893688737621704,0.5383350544439123,0.09946797849297409,0.1902893956788409,0.3596820732217803,-0.13918693858263012,1.0,0.47330847988289465,0.22460266152595615,0.29207849703452615,0.06705577153314164,0.5642825582118408,0.07845415704855276,0.510882053282572,0.6195277244904398
ACC_sup_R,0.5812681478671059,0.3455524300399769,0.4925382966512126,0.32286038260628513,0.7662136735109791,0.5103859487287874,0.9300206271110495,0.6582453248421841,0.47186489811472876,0.5454568445026682,0.7465948965844175,0.30639348427455637,0.41015763435719377,0.36782132839907855,0.4897559604414215,0.19034240288739623,0.47330847988289465,1.0,0.44004046187089435,0.7700522227197627,0.3474789414370443,0.5685255323896617,0.48583323184300115,0.49656975983143425,0.6763143507405198
Insula_L,0.5235186204877684,0.5536885117802657,0.16708094757985958,0.4946065291121405,0.5830833788236057,0.3286327003068086,0.5160144751043247,0.5656114481072471,0.10726806840026767,0.47868598360921116,0.2784907329961403,0.09757163113124966,0.6663393051747751,0.01717944346986631,0.47941286955106405,0.23481845415721306,0.22460266152595615,0.44004046187089435,1.0,0.32827535518752904,0.26922374203763855,0.2976418303202499,0.5654770443457201,0.38012912900400164,0.42010529578391503
Thal_VL_R,0.5761925254198633,0.3392509265301311,0.3977164165980248,0.2578318673821311,0.7752028222220232,0.7000200795772501,0.6923924896648156,0.5334950106746241,0.4379540609165955,0.6047572996605355,0.5097143450332116,0.3790091798770985,0.38397119839759597,0.26507135790033887,0.5101042989517423,0.43951087765523583,0.29207849703452615,0.7700522227197627,0.32827535518752904,1.0,0.5420630247046428,0.5320474604488807,0.39824197933547295,0.4803118436767756,0.6308161398561071
OFCmed_L,0.36639878270288967,0.21598507016635593,0.1322080495146708,0.16352358765132105,0.40756381094719096,0.26720458156739085,0.19608161263626422,0.2342838242102418,0.02692716243156286,0.4119181728268748,0.13282097587222366,0.5206792046403415,0.2588067536294503,-0.05807570805004845,0.05321142538594253,0.38804761675361854,0.06705577153314164,0.3474789414370443,0.26922374203763855,0.5420630247046428,1.0,0.20993292327920143,0.12001303650916335,0.4352327522780481,0.39418915171670027
Calcarine_L,0.4206074433266697,0.5196195916002423,0.6946636752336545,-0.19864626309707656,0.5388657513835925,0.5464482268513475,0.5662915123827591,0.12350436504980285,0.5070619135540833,0.2014581098528227,0.7488964251211571,0.4515023218196996,-0.1167392288416721,0.6363628015016766,0.22035339242567376,0.13948507514540023,0.5642825582118408,0.5685255323896617,0.2976418303202499,0.5320474604488807,0.20993292327920143,1.0,-0.050109922686998466,0.6872798525618053,0.7460479336541734
Pallidum_R,0.3664645653318049,0.32313831557566663,-0.11928520586954511,0.7119673614717775,0.5740948271069368,0.33704101316766255,0.4867718876775145,0.7503742511272878,0.12738945991345396,0.4946379799292825,0.21662021641263013,0.07024861416560235,0.765130412878462,-0.19871086118052667,0.6443183926017263,0.23275960260372364,0.07845415704855276,0.48583323184300115,0.5654770443457201,0.39824197933547295,0.12001303650916335,-0.050109922686998466,1.0,0.06978886172844848,0.26543820152381387
Cerebellum_8_L,0.6267657659533505,0.3023049212837804,0.5025617289609602,0.08839803019646923,0.5444712329711511,0.4152002160043869,0.49443283581679176,0.25099413961599737,0.4864891008920906,0.4776080161649667,0.4828639240661494,0.5655147409314123,0.12523963732148408,0.1958488328567871,0.11704244907753138,0.010001240976126235,0.510882053282572,0.49656975983143425,0.38012912900400164,0.4803118436767756,0.4352327522780481,0.6872798525618053,0.06978886172844848,1.0,0.7015380197092317
Vermis_10,0.518643986048732,0.4960712790359177,0.5408914747774319,0.15697381124143248,0.7021373215850163,0.5128819853166393,0.615234808297836,0.39747288599217534,0.38257633109319816,0.3776670001029944,0.6483741564983376,0.601330461066132,0.239743085214444,0.3587225076355511,0.4049307518449461,0.21336949291732654,0.6195277244904398,0.6763143507405198,0.42010529578391503,0.6308161398561071,0.39418915171670027,0.7460479336541734,0.26543820152381387,0.7015380197092317,1.0
