,Rolandic_Oper_L,N_Acc_R,Thal_PuM_R,ACC_pre_R,Amygdala_L,Thal_MDl_L,Cerebellum_Crus2_L,Vermis_4_5,Temporal_Mid_R,Cerebellum_4_5_L,Cerebellum_6_R,Frontal_Sup_Medial_R,Cerebellum_10_L,Lingual_R,Temporal_Sup_R,Thal_PuL_L,Amygdala_R,Cingulate_Post_L,Cuneus_R,Supp_Motor_Area_R,Thal_LP_R,Temporal_Pole_Mid_R,Insula_R,Lingual_L,ACC_pre_L,Cerebellum_7b_L,Calcarine_R,SN_pc_R,Calcarine_L,Thal_VA_L,Cingulate_Mid_L,Cerebellum_9_L,Thal_AV_R,Thal_PuL_R,Paracentral_Lobule_L,Hippocampus_L,Thal_MDl_R,Cerebellum_3_L,OFClat_L,Red_N_R,Thal_LGN_R,Frontal_Inf_Orb_2_R,Frontal_Mid_2_L,Vermis_8,Angular_R,ParaHippocampal_L,Thal_PuI_R,Putamen_L,Precentral_R,Thal_PuA_L,Vermis_1_2,SN_pr_R,Frontal_Sup_2_L,Precuneus_L,Occipital_Mid_R,Thal_MDm_R,Frontal_Med_Orb_L,Thal_MDm_L,VTA_R,Thal_MGN_L,ACC_sup_R,ACC_sup_L,Frontal_Med_Orb_R,Temporal_Inf_L,Supp_Motor_Area_L,Heschl_R,Cerebellum_7b_R,Fusiform_R,Cerebellum_8_L,Parietal_Sup_L,Thal_PuM_L,Occipital_Inf_R,Temporal_Pole_Sup_L,Frontal_Inf_Oper_R,Occipital_Sup_R
Cerebellum_6_R,0.6116437807769562,0.16656683846263542,0.47681665950762714,0.4319513360301107,0.0981277150649642,0.1739825561553412,0.5149593311963592,0.7022020750026874,0.6789283487753858,0.6234148628772768,1.0,0.6072715236704169,0.5549951064494674,0.6876461569389992,0.6143982244180318,0.4446339387380672,0.414589666366337,0.4010916435459128,0.3447453827852409,0.6706376773502963,0.6961976606160252,0.29889998532198986,0.535186088117246,0.5931423812346264,0.2773951196169616,0.6955372694479618,0.8445836539666568,0.6247142385693784,0.7261008950831567,0.307649964920453,0.3306057525013807,0.8371756315109432,0.6698545571489161,0.5034433113592355,0.6524833455040063,0.4669618902216776,-0.04077215268422338,0.620364124323814,-0.19178072142871708,0.619454527334694,0.05600781485599624,0.508587300963359,0.4993295634811184,0.47334378479318023,0.26378228969778666,0.3783705642753955,0.3120406745451609,0.5314008367839791,0.727196441662648,0.5768764465680778,0.5406025826228954,0.4669262957777781,0.5803392155398703,0.26900333881745747,0.17852460986042865,0.2409818695807135,0.300178688725319,0.4631478789763225,0.5768919703988077,0.25056885193926154,0.6468346484091818,0.6695886870482088,0.23096068871691763,0.42417386504576216,0.5402842501519673,0.48522501702640486,0.5483000417485698,0.7360791740237342,0.6909994115006027,0.1874236443696368,0.48118538255961274,0.5499432251045796,0.5251617451291035,0.5581057491315352,0.4993312987000383
Frontal_Sup_Medial_R,0.7921777371046129,-0.04135919724853735,0.5387340093409053,0.768519274474994,0.5071931897674978,0.38050355936725927,0.4371476120230629,0.756850214353156,0.28903466304326697,0.7547237497652795,0.6072715236704169,1.0,0.6984609856158632,0.38778681110883934,0.6265069674830429,0.7573035449413825,0.37252838546642364,0.5068688600660737,0.3548672928518873,0.8284599089840736,0.7005056593425492,0.02924278452797151,0.7004857160462206,0.35712818272841296,0.6474255959670163,0.45821988724451795,0.5776353641659905,0.4636311623266334,0.43638112452961664,0.5668866965438777,0.4590542465799028,0.469262187741468,0.6242204177690721,0.43533885432659036,0.8266110427941289,0.7810622974977112,0.06851925532797504,0.5604704688139113,0.13398881320822892,0.3059880356710936,0.05294890643647984,0.4392063466285991,0.8272668341787209,0.12549214080178683,0.2318921944442376,0.7179376264987329,0.2992445205503653,0.6426451866691586,0.8839107970288267,0.6794706869579802,0.6898038977846642,0.7228074338358881,0.8862989027925734,0.29193272976588475,-0.07804677533095386,0.39265833321658306,0.13504659088164078,0.5839272919885522,0.4289573840799883,0.5520249766039861,0.8628443279157485,0.9029557064358901,0.4311484889528254,0.5806513458017851,0.8206407426487162,0.7029023178200677,0.1464081779655832,0.5865859866591957,0.43174776043281066,0.1071789809957248,0.7707155874397423,0.08723527803688415,0.42006214612401765,0.7838819295105286,0.37098957921848735
Cerebellum_10_L,0.6770530059461083,0.12276237479631248,0.44681901409855584,0.6004375288293669,0.34621656119506267,0.38990380189437746,0.2541360958500673,0.6977643168230437,0.40459990177953614,0.7635049887821963,0.5549951064494674,0.6984609856158632,1.0,0.4681864923990392,0.7044780883188505,0.5834301761134341,0.37255129273164456,0.42900269714347605,0.3206937521802054,0.7031858115110703,0.4364198546114467,-0.05367806449000013,0.7141579360289766,0.4083233945347366,0.5037956458321848,0.39501401746034237,0.5648910089348089,0.3758075034975275,0.4282542852457665,0.4940920175433918,0.4627996453900277,0.3310425735121821,0.389483690214954,0.3879999856728323,0.7181539967613498,0.6732904212477215,0.09768978025400897,0.5921442370321446,0.10384445419882911,0.4140327408737882,0.22406145491075868,0.5074617936694054,0.7461264877725603,0.14650229711606844,0.19136428280839782,0.6949730532541328,0.421388159231726,0.6153177025649766,0.7240131278623232,0.4715521564305754,0.7007081687149195,0.5325171278002327,0.7695784477377325,0.3570214596501426,0.03170379398550408,0.4903728286154279,0.2146495440697579,0.5718787640910719,0.35818424029748025,0.40305726314095724,0.6874941879230242,0.6610037800262123,0.3926767458275576,0.40775936872391233,0.6759223556783228,0.6182839439648677,0.17270421221892457,0.7098441757034772,0.2794175139106845,0.12792716577138638,0.6102750756894291,0.08338891221062543,0.09168390355892964,0.6643686690072047,0.36038413537525527
Lingual_R,0.3985876018245283,0.6529770486441964,0.5367527664720668,0.1992951859761003,-0.1831521936881694,-0.1525443708655249,0.1614583399845504,0.6769571440690394,0.6425825637949264,0.5552333591141067,0.6876461569389992,0.38778681110883934,0.4681864923990392,1.0,0.595465529801486,0.3196697632085814,0.212679397992963,0.4843140031245636,0.605733154832023,0.6762249111076075,0.49384833351395857,0.3755288096347022,0.5101523367592472,0.887136322231774,-0.013899026063269712,0.3709946101108719,0.7923144616934977,0.4412979273696118,0.8534764121401925,0.33446296208003173,0.5944623693134533,0.5417072498696379,0.4011000521826239,0.7865848998813914,0.682756897567283,0.35347485363245706,0.190417635664977,0.7429091888930939,0.005849988754198125,0.715222504100679,0.4306145264151435,0.45427018612434306,0.3763608597044063,0.36105258599561885,0.594188930346534,0.16506784643680342,0.5230583087123662,0.4031461091163724,0.5397595238744837,0.25002584986902987,0.38171470595688994,0.10833284424348683,0.4363199144541162,0.6593669820846434,0.5914310902514518,0.4980221308335326,0.1853959328905138,0.6520820082765196,0.46112267456779,-0.1468421328462157,0.5856919171982387,0.5526207457819922,-0.15106544284071471,0.3729691591670779,0.5042009476835114,0.09546313880202964,0.3736932283791035,0.7347428587048751,0.504584086441703,0.6005955819621983,0.24802857393584002,0.5728697095098104,0.3222545431317786,0.36133690814428154,0.739549382160544
Temporal_Sup_R,0.6103352682867573,0.33887643238673915,0.4468909652259996,0.5324348335639544,0.11272954087244506,0.2287150109936829,0.05904516913219137,0.7145259966910078,0.6209812263483916,0.7275845672192595,0.6143982244180318,0.6265069674830429,0.7044780883188505,0.595465529801486,1.0,0.489618244388749,0.22998422489421466,0.6009443208274673,0.5365631741050759,0.6780125935657927,0.37068171218530194,0.26567544585133246,0.6804783227785085,0.508068237790782,0.38675469881988955,0.28852119101284873,0.6684732461415273,0.463648042809285,0.5969046654877747,0.4027917048818525,0.4987328252860626,0.38758372248402084,0.2722257758865916,0.4575184659112785,0.7066749717107692,0.535184651582419,0.10758903859052756,0.5646189221694338,0.20058489073884597,0.37875232165623907,0.34452947819371943,0.35851648880435566,0.7028022015741436,0.4968550251361628,0.3769436012985285,0.48297995150581374,0.4684114965042776,0.5392399426074128,0.6726184880632088,0.34646444969205226,0.6223533993541054,0.31830631952150235,0.6612996935763585,0.46774760023581713,0.1990742809324495,0.5988470603711868,0.05165102516425852,0.5828624921030493,0.24902128730564224,0.1737490121512784,0.6940819472295217,0.5715294726298582,0.16004465431171538,0.25986338276146925,0.4749255995103189,0.42065702810617145,0.22389286308763845,0.8376731692074204,0.4210707179444384,0.39517986135482575,0.5454368061015152,0.24612989614152905,0.09917052466044796,0.48976779821801386,0.48780057376759617
Thal_PuL_L,0.6318265944760332,-0.004926584669646694,0.5196322710700312,0.623666065794961,0.46552766436519716,0.3801173630848547,0.2305456790632461,0.6554453440648681,0.10648469757591414,0.6417794771792888,0.4446339387380672,0.7573035449413825,0.5834301761134341,0.3196697632085814,0.489618244388749,1.0,0.32948894840606496,0.49421739489146066,0.35391114703785426,0.7476973149663627,0.6668176786962675,-0.09269734071749702,0.6042424829348537,0.2856931594636948,0.5279766421196588,0.3660806560744888,0.4159851444122293,0.25101629001839215,0.32247469728773137,0.5173353730697298,0.573304377353827,0.31892312353858715,0.4857958394827671,0.48822757567031955,0.749721998084395,0.7371827810190834,0.15600372614789793,0.4958364176342626,0.16422051197931337,0.3398763091380164,0.11239137507110082,0.3852629486232114,0.6722038741814185,0.07429816788258133,0.22200056906564142,0.6611351284410838,0.3592432452932893,0.5347330180692571,0.7125902798246229,0.6120282436421183,0.6563372550312346,0.5030055422008664,0.7394395148142606,0.25936693186775556,-0.11917604282851345,0.4643318478185711,0.20360646207962368,0.6438560229259248,0.4010995869833707,0.4662368042410308,0.7876822971238125,0.7806873524354505,0.38354347983469034,0.6311215118865942,0.6656354966339374,0.6270691358256,-0.07073381032746855,0.4833571733525616,0.3358973040920532,0.1446086327450069,0.7562949535426731,-0.08180751475271385,0.29175213334671857,0.5364716196200464,0.2399460306370772
Amygdala_R,0.24282878439989222,-0.13928136568458307,0.36985160995068905,0.548984431322956,0.5786974333933328,0.5826863758836742,0.28696285449631637,0.4355389221211372,0.16946847560276676,0.4116790459003999,0.414589666366337,0.37252838546642364,0.37255129273164456,0.212679397992963,0.22998422489421466,0.32948894840606496,1.0,0.17899200760400372,-0.21971075288771513,0.36087267380542737,0.3779944937200019,-0.19807046872948547,0.30324457754707423,-0.06966365206457782,0.5026520125707723,0.4673962669543661,0.24008383061950173,0.165698441199476,0.04537040569114832,0.3838925562204176,0.001249315496175479,0.24821950659796974,0.49873945344581727,0.03335108365294572,0.3948193412146126,0.48539432920027586,0.12457674089057968,0.1225970121706711,0.26525619047658777,0.46271741572814024,-0.0743229484392445,0.6107712098560464,0.4474163394278032,0.18710578261946495,-0.18731693585024298,0.5286636800510451,0.07669498602526506,0.33987875003664203,0.5302107852356882,0.652423933826379,0.4318927889527726,0.4361769118095879,0.5201079804307814,-0.03269763536246809,-0.29749496072918535,0.06785351642053984,0.6927531210483615,0.3303085537529839,0.23500626103426156,0.5634050433490397,0.43269028957518035,0.4258688948227061,0.6128277685237569,0.36925439547929056,0.46468534337752415,0.47867609957565177,0.22087593584693987,0.32408695400897275,0.1574314479081586,-0.2626150652452801,0.5413174907445422,-0.12216047120284314,0.15571110885367542,0.310528884401856,-0.06045753236910807
Cingulate_Post_L,0.552038834533003,0.3842548361873808,0.6936482511365522,0.36006658535469044,0.19048816650733252,0.13422928921378074,0.08238857652420063,0.6293095506800969,0.22098256786835388,0.565649491337167,0.4010916435459128,0.5068688600660737,0.42900269714347605,0.4843140031245636,0.6009443208274673,0.49421739489146066,0.17899200760400372,1.0,0.5324488797228613,0.5848139484236082,0.42693613129331726,0.1693652440288212,0.4715071333965388,0.4260286659834762,0.24905911971397182,0.2738874447521899,0.47192917439905724,0.17085080648596243,0.4709820416879709,0.5263637001637443,0.5740457791376894,0.2764598298094802,0.4068690516647008,0.5454693521537408,0.6170041486453911,0.47854980280929393,0.2463404022816753,0.4570303090923531,0.1994013282776401,0.3499757488980429,0.29820714120542785,0.28063820764615505,0.5206899499995141,0.19927437883830015,0.506429830335446,0.37036822320079343,0.4173873241588192,0.4795454715516401,0.541763270283942,0.32931722511544376,0.47165248109366104,0.22202436016250207,0.5774313155878178,0.4968657301804965,0.2021521346793355,0.5634085886553384,0.0049095396921580575,0.6873808531898543,0.29709882569389795,0.14671577653840015,0.575169280243625,0.5306870719368407,0.054550111511155956,0.43627517535392224,0.4533489083671825,0.30620628642012376,0.08522302338777533,0.42571870104579246,0.3486470760979192,0.4236422331956794,0.4170220593263054,0.1384948518532493,0.2428667797714627,0.37806220030615806,0.3855226232690071
Cuneus_R,0.376078946449743,0.5564447037328661,0.4928926913405389,0.07315395163328058,-0.2272066763852339,-0.36305846804349196,-0.09433134894481007,0.45879415798277595,0.43905807237445843,0.3677816482641918,0.3447453827852409,0.3548672928518873,0.3206937521802054,0.605733154832023,0.5365631741050759,0.35391114703785426,-0.21971075288771513,0.5324488797228613,1.0,0.5171463427019525,0.25811914248387985,0.31970292593996646,0.3764365587500126,0.6873368975078761,-0.10317232597193055,0.02340050414695144,0.6181341120781715,0.30799755806186896,0.7237847945463297,0.24594311713806677,0.740028383993751,0.28762522868648344,0.14997638521143086,0.7446806178085046,0.5465234167451497,0.2923419884637492,0.15920160908926978,0.6276855540231562,0.04354354578028549,0.21629883537598138,0.3193298328251256,-0.1384728350629545,0.28415583933866007,0.2492444208139852,0.7752366976272357,0.06593103198370481,0.5072169822345856,0.2987155595475677,0.3051125291081895,0.044071479268558304,0.2677282044430626,-0.05547235818145843,0.30646439133203485,0.7873333751085236,0.6520421420962017,0.5290837613659043,-0.3701398098575383,0.549874702779846,0.27907803436873363,-0.26704228875619596,0.4733927021316718,0.3943884588272947,-0.3529752771552902,0.33518044557335364,0.30549549344432014,0.023059693736047906,0.058250522717256926,0.44892941842300266,0.43957853392380264,0.794969292743534,0.1906295277764789,0.3748758777858466,0.18464562292810485,0.22635021466039387,0.7692110264651438
Supp_Motor_Area_R,0.7195502411960675,0.25161933515870394,0.590602444075704,0.6019845355011846,0.29067883816237805,0.2143238240385268,0.38126388660169713,0.8288618999245856,0.4303186949317835,0.7703425148640128,0.6706376773502963,0.8284599089840736,0.7031858115110703,0.6762249111076075,0.6780125935657927,0.7476973149663627,0.36087267380542737,0.5848139484236082,0.5171463427019525,1.0,0.7215694027368182,0.10910494669615778,0.676431157662041,0.6331404375434925,0.38633539758151797,0.4878396480023371,0.72982793239461,0.4324126322712396,0.6648473075138883,0.5723273650543489,0.7569003778029392,0.5260527240901017,0.6120916034989968,0.6744729491086724,0.9480958993836903,0.7130863295399905,0.1505142153205689,0.7179672606221732,0.07454099450825434,0.5293874468726014,0.1862966755936175,0.5119399186439699,0.7307185383531107,0.19855304807086122,0.48043666465760626,0.5939654016514916,0.4273461706647088,0.589480549798666,0.8897124104559492,0.6069125604222373,0.6644651545150076,0.5027059605306825,0.8267897993377629,0.5555502081902518,0.20949860661459777,0.49710365418016267,0.20721066609125,0.7171835900353052,0.5069373731742617,0.326310195323058,0.8911876803243195,0.9040820975387117,0.2228162370053299,0.601987917798567,0.8606287609365079,0.5652157836845955,0.18293824802433495,0.7220268605143183,0.47897686153779506,0.39090029441021273,0.6824335121900303,0.24269965067402885,0.36309390489678733,0.6830159590857945,0.6129428888637488
Thal_LP_R,0.6708483126809605,0.03734553017662944,0.5620267050166052,0.5343218788006673,0.37862162363448065,0.28050694584600905,0.5003142573934309,0.675981038588951,0.2870197481030779,0.5972117210494886,0.6961976606160252,0.7005056593425492,0.4364198546114467,0.49384833351395857,0.37068171218530194,0.6668176786962675,0.3779944937200019,0.42693613129331726,0.25811914248387985,0.7215694027368182,1.0,0.15110115957339684,0.5171347433065764,0.4181736121837593,0.4283519072783441,0.6013343955464507,0.5997362575693193,0.4679895721840592,0.5299317715586954,0.4904208830163895,0.37465100283387953,0.6369349816109745,0.694498591924641,0.5826144573002966,0.7134038536055142,0.663882336972464,0.1281797142986065,0.5450576622509336,0.023326819954907103,0.5689681677681351,0.08992409808782388,0.5067156860158263,0.5304624766203265,0.1847895363973176,0.24077764900747084,0.47921416963810437,0.22079402473876447,0.5237131717822922,0.7642650291979365,0.7195151060058277,0.5180360034895539,0.5596141037600966,0.6598122351259165,0.2216385613173463,0.037335702257840775,0.27262743597423034,0.3536188370389088,0.5158228010192001,0.5467427108770385,0.4524244558497898,0.7431471677251882,0.8393267306131713,0.3135566127450317,0.5852801297043896,0.6892260783930697,0.5387371061000584,0.23614857246658474,0.45391775088735137,0.5514119810622236,0.06717147860267676,0.6450244591617406,0.21052630230775937,0.6156645480684602,0.5544232681955921,0.35015003944574236
Temporal_Pole_Mid_R,0.003762618382539991,0.5593946415653949,0.11039586865527287,-0.058671751921675494,-0.3654093826286689,-0.22178068145532365,0.07290926622528986,0.1418978221136401,0.41820452875471026,0.05480606351952419,0.29889998532198986,0.02924278452797151,-0.05367806449000013,0.3755288096347022,0.26567544585133246,-0.09269734071749702,-0.19807046872948547,0.1693652440288212,0.31970292593996646,0.10910494669615778,0.15110115957339684,1.0,-0.13395215223680573,0.4356342403347542,-0.21635253797331921,0.06233392383383848,0.3225213166678139,0.39940841716185393,0.42273984171436907,-0.0993032614532509,0.12051521888199479,0.36805260070545004,-0.056035858806195486,0.37880953118161453,0.11776933661578466,-0.10818328074578137,0.10377840130318695,0.12445141664091822,-0.0017733694096636154,0.11849483701826752,0.1194991493192847,-0.16501307609629964,-0.11505161346455112,0.5020268728586057,0.28325245988668113,-0.31117825530922677,-0.035860103938292476,-0.21097680193644391,0.11163923643426082,-0.07442259635376318,-0.13827086386340656,-0.11757134362380905,-0.08040571049139464,0.2265395535433419,0.3856737286617208,-0.04327254844188534,-0.15404732899994628,0.11014678659013982,0.19241082034221016,-0.4316482472718469,0.18739188077687416,0.08121590817846072,-0.4256733875776477,-0.12964943259329748,-0.11362392902754634,-0.26990952613388025,0.35019709173637636,0.26987062356076363,0.3995736916542562,0.38404033764723666,0.005534363514027475,0.3549630729140266,0.27916434964215864,-0.1610973134194019,0.29474831278372043
Insula_R,0.7439615554594383,0.011738072289697978,0.47748970201721863,0.5762747536785923,0.29666765346833773,0.296318070134958,0.12511156177214344,0.6965718721417228,0.37307791963825726,0.6694145532224837,0.535186088117246,0.7004857160462206,0.7141579360289766,0.5101523367592472,0.6804783227785085,0.6042424829348537,0.30324457754707423,0.4715071333965388,0.3764365587500126,0.676431157662041,0.5171347433065764,-0.13395215223680573,1.0,0.4360839776622975,0.5766192642536099,0.3376590151166763,0.5364310116923275,0.2809426048986853,0.48986074033843047,0.5800371784234358,0.4341883822858844,0.34742461663628205,0.36137812755843834,0.411714915141152,0.7093447942907308,0.6278703589044401,-0.0075198722041250375,0.6356703951143311,0.12952641360221742,0.4798514716585559,0.5096055774874652,0.6210570160633784,0.7164509844769049,0.16151834383692495,0.28533483824054523,0.610498563858476,0.6833594576865382,0.8939501365986605,0.7035338112510382,0.41568384674347103,0.6872715558116776,0.507901950428988,0.7659640468620438,0.3874796035014104,0.07632495525661426,0.7323538165353104,0.19886859421839911,0.6077404152558593,0.22681433346223356,0.344878819330756,0.6711077830795056,0.6872852247284433,0.382139750053707,0.4010754534473919,0.6812088420184644,0.5814446306042154,0.18615879734623703,0.6098667894522328,0.3304450209695822,0.19824983475349794,0.4957824656693864,0.18330414621761862,0.2078513518044956,0.7776861403640669,0.4246535255574898
Lingual_L,0.4285095606605532,0.6309590579371666,0.4297799432657347,0.045557499320757505,-0.32666438351938953,-0.32245898122679323,0.1660257036710961,0.5658908792850286,0.5765527811125813,0.4496014194907963,0.5931423812346264,0.35712818272841296,0.4083233945347366,0.887136322231774,0.508068237790782,0.2856931594636948,-0.06966365206457782,0.4260286659834762,0.6873368975078761,0.6331404375434925,0.4181736121837593,0.4356342403347542,0.4360839776622975,1.0,-0.13840163683920362,0.29545627312074735,0.7642356625634688,0.4338324858862519,0.8732849090297276,0.21221925764544666,0.6322517997562638,0.5349046173011935,0.28683913514812776,0.8006780293346983,0.5986455741983653,0.23609851164893866,0.11030737618645414,0.7571239350695846,-0.1805549647545672,0.5246112411936406,0.3724090633036095,0.23682507733833386,0.2766228286712885,0.21085658028634088,0.6715879736222384,0.016470273738821387,0.48438221391764824,0.32742740876369875,0.4588327865375778,0.07630391037489584,0.2739434100923121,0.06095552455887048,0.3389351965662947,0.6543530244782815,0.6505414560381443,0.3845047613264364,-0.09822720006741066,0.5504008953700483,0.4542522523165086,-0.3010488093594176,0.4873640084398577,0.5000674535107602,-0.3124704881726351,0.31283103660736283,0.4320959088837155,0.04975033081977112,0.3604379039110697,0.652813638742375,0.5123776346162648,0.6579351263805157,0.10367963762142095,0.6687446486745674,0.3580001303843645,0.36527972730064995,0.7560074793369426
ACC_pre_L,0.5532207772141662,-0.31989930849505727,0.37726769310024366,0.8428258699819404,0.7878035349635504,0.7621717412414248,0.12668092271075665,0.5307974537013297,-0.08751383601880741,0.6402089190886139,0.2773951196169616,0.6474255959670163,0.5037956458321848,-0.013899026063269712,0.38675469881988955,0.5279766421196588,0.5026520125707723,0.24905911971397182,-0.10317232597193055,0.38633539758151797,0.4283519072783441,-0.21635253797331921,0.5766192642536099,-0.13840163683920362,1.0,0.46034379799534886,0.1064146037876254,0.12976515085760823,-0.021803578675045985,0.5284423291421568,-0.09862035056470761,0.2415056662166512,0.21742756780357603,0.012801307629824904,0.5017945523037273,0.7473299712413167,0.3083427139526899,0.2396910527184011,0.5033028105878371,0.2393611664792999,0.17516872448361248,0.457673092530505,0.7022611002022769,0.10631707397757172,-0.30309061749760763,0.7682373602524931,0.20091354081898233,0.570361471846794,0.6413522329288799,0.5779634860704366,0.6748383442304833,0.6975253120697622,0.7547741023091549,-0.09981194497709474,-0.5401098556413786,0.29561850155138003,0.3652807751336661,0.4099921600083764,0.18408388734426492,0.6363947192748616,0.5441302429788667,0.5550291824833884,0.7731734086351761,0.46372833753940035,0.5837384099967001,0.6318432215977641,-0.06104359914369628,0.2721860232481356,0.2585966492097748,-0.39870589245959664,0.7416430568472847,-0.41688207158994545,0.2761089056124291,0.5078604118864783,-0.2045398052799318
Cerebellum_7b_L,0.44634826191622173,-0.06141359287960441,0.41116515478250043,0.4701315853234371,0.36965403953261233,0.34671005472081906,0.5328344219803312,0.5899253487489461,0.2041509589409824,0.5489184910800586,0.6955372694479618,0.45821988724451795,0.39501401746034237,0.3709946101108719,0.28852119101284873,0.3660806560744888,0.4673962669543661,0.2738874447521899,0.02340050414695144,0.4878396480023371,0.6013343955464507,0.06233392383383848,0.3376590151166763,0.29545627312074735,0.46034379799534886,1.0,0.4943581893980469,0.3376931433672063,0.44163765869170835,0.30920121414001667,0.05738623578432355,0.7949204169611777,0.5399798197517203,0.31032841419583157,0.47869599288137293,0.47602043479517064,0.2036800156393382,0.49510787632988607,-0.01633365416817111,0.5376273551277335,-0.043429913246640375,0.4422067637055606,0.43682429381768045,0.25379598796434305,-0.057776299571300364,0.45934004875791157,0.1300496185318573,0.436891784658671,0.6133788604592145,0.6196493115178883,0.46415645255031257,0.5540906456772389,0.5398778534995479,-0.017097828320402603,-0.17854029929225007,0.030488672509968773,0.347392868193452,0.38861829956273775,0.612305184736972,0.3318202544993523,0.46789357500660866,0.541616617063188,0.44416216648542023,0.5712962732568406,0.5501418397880267,0.5115816574621536,0.3444576580447468,0.3763258273284255,0.6781587570633691,-0.18733419811480004,0.5046124055475336,0.1593561232815961,0.6473526543162001,0.4522953952885273,0.10848577743203795
Calcarine_R,0.5902659598395272,0.3543268608139378,0.5286536126368925,0.32253899137319264,-0.06819083149866671,-0.023363012518281476,0.4182244068348629,0.7167478061593342,0.7707448962859086,0.607187344228976,0.8445836539666568,0.5776353641659905,0.5648910089348089,0.7923144616934977,0.6684732461415273,0.4159851444122293,0.24008383061950173,0.47192917439905724,0.6181341120781715,0.72982793239461,0.5997362575693193,0.3225213166678139,0.5364310116923275,0.7642356625634688,0.1064146037876254,0.4943581893980469,1.0,0.6335820501825282,0.8882554776190849,0.30599537103719987,0.5649940340977954,0.7207282787436573,0.612934471275973,0.6625395316420345,0.7134517165685726,0.42881378039083784,-0.035736877264607,0.6927233478391368,-0.18764425022988088,0.5652657416351576,0.13265097744144874,0.319162587692939,0.4867724007375163,0.4212437793747928,0.5375266681257617,0.2740649904149564,0.43020420039264984,0.4852533608244319,0.677031309298231,0.4766644170382339,0.43347090992515996,0.29905114618462286,0.5342549646815388,0.5594572997291012,0.44733471363487803,0.36408877942269763,0.08241106217088028,0.5444581719205323,0.5610481625694541,0.07573532313190803,0.6621962857380379,0.6600959894706012,-0.011246780694453373,0.4014501772540804,0.5349978360516013,0.37416065646238955,0.477251511338394,0.7652310572143514,0.6301323469400067,0.4902004590491778,0.42242369820730985,0.6063239432763463,0.41111923093413605,0.5040894132476211,0.7499358248975445
SN_pc_R,0.36148707112068584,0.17059705900155123,0.24294650119674516,0.2817874427325898,-0.006438776603264074,0.009144102105618118,0.4091885794531109,0.4039808177073737,0.6488655864360138,0.3681564470231575,0.6247142385693784,0.4636311623266334,0.3758075034975275,0.4412979273696118,0.463648042809285,0.25101629001839215,0.165698441199476,0.17085080648596243,0.30799755806186896,0.4324126322712396,0.4679895721840592,0.39940841716185393,0.2809426048986853,0.4338324858862519,0.12976515085760823,0.3376931433672063,0.6335820501825282,1.0,0.5572324721211873,0.17233840460340177,0.21085376605837233,0.5560226318634968,0.4121499631848472,0.4112052136317375,0.41508507913384013,0.30756840428756343,-0.1215629213446101,0.42383637534213725,-0.1958933457611139,0.290833002184209,-0.0758134841874542,0.11252571723616916,0.2703015348322335,0.3853821227718355,0.19953485380842512,0.14805406032116583,0.06613515967098131,0.19702466747121186,0.48740974509139545,0.43200363136384395,0.27120835794068265,0.23025504524940052,0.3136125140904805,0.18886141672467702,0.2532499247895998,0.000956187923070247,-0.007820665417824814,0.18608631475737905,0.41966400482584154,0.1654714899260868,0.47523536989029325,0.4751507829502347,0.010449777371837107,0.153924006446044,0.31125037909291764,0.24833851358156148,0.3961863039105503,0.5307873108614962,0.4513578966698098,0.15187343431741782,0.4024986829690406,0.41493710896559527,0.3544138752766649,0.37262191157001084,0.411373281209555
Calcarine_L,0.48934190731352506,0.5231277629382718,0.5437235492289187,0.14304676655642673,-0.17290231461094813,-0.21751424395981958,0.24192819076075836,0.6675402503602526,0.7247844753745223,0.5388657513835925,0.7261008950831567,0.43638112452961664,0.4282542852457665,0.8534764121401925,0.5969046654877747,0.32247469728773137,0.04537040569114832,0.4709820416879709,0.7237847945463297,0.6648473075138883,0.5299317715586954,0.42273984171436907,0.48986074033843047,0.8732849090297276,-0.021803578675045985,0.44163765869170835,0.8882554776190849,0.5572324721211873,1.0,0.2685684401938219,0.6008221478368498,0.6902465627826563,0.41529691629389304,0.7845041511944404,0.6527686966273076,0.3456527467962099,0.07632135119891245,0.7280788440838656,-0.1379218358821034,0.5464482268513475,0.33331583237958473,0.22035339242567376,0.33904342372510266,0.4515023218196996,0.6363628015016766,0.12350436504980285,0.5196195916002423,0.4283922986896419,0.5394684224893489,0.2723727444608473,0.3445752152476764,0.14239988314867885,0.402454195916229,0.6820905165381324,0.6080231591646696,0.41998924624908274,-0.054468729371159416,0.5649154725770256,0.5070619135540833,-0.1645171137152416,0.5685255323896617,0.5662915123827591,-0.19864626309707656,0.39833244888837377,0.469090817003728,0.1706936471089449,0.40887614030036845,0.7014336143536878,0.6872798525618053,0.6201916582374879,0.2629562555161951,0.6253260312997004,0.4605013030547665,0.39882748991790756,0.8190064308564505
