,Cingulate_Post_R,Putamen_L,Thal_VA_L,Parietal_Inf_R,Occipital_Mid_L,Postcentral_R,Thal_MDl_R,ACC_sup_L,Thal_LGN_R,OFCant_L,Vermis_4_5,Amygdala_L,Thal_IL_L,Temporal_Pole_Sup_R,Precentral_R,Cerebellum_6_L,Cerebellum_3_L,Rolandic_Oper_L,Temporal_Inf_L,Frontal_Sup_2_L,VTA_L,SupraMarginal_R,Amygdala_R,Cerebellum_8_L,Thal_PuI_R,Cerebellum_4_5_R,ParaHippocampal_R,Frontal_Inf_Tri_R,Red_N_R,ParaHippocampal_L,Olfactory_R,Hippocampus_L,Olfactory_L,Vermis_10,Occipital_Sup_L,Vermis_9,Thal_AV_R,Red_N_L,Pallidum_R,Fusiform_L,Supp_Motor_Area_L,Cerebellum_Crus1_L,LC_L,Vermis_6,Precentral_L,Precuneus_R,Insula_R,Heschl_L,Raphe_M,ACC_sup_R,Thal_MDm_L,Cerebellum_7b_L,Lingual_R,Rectus_R,Occipital_Sup_R,SN_pc_L,Frontal_Inf_Tri_L,Thal_MDm_R,Cerebellum_Crus1_R,Cerebellum_10_R,Cingulate_Post_L,Thal_Re_L,Cerebellum_9_L,OFCmed_R,Caudate_R,Pallidum_L,Vermis_3,Lingual_L,Cingulate_Mid_R,Thal_PuM_R
Vermis_4_5,0.4523139825516199,0.6730853196268695,0.6298445091831975,0.5624331594455828,0.22416471912036603,0.7772375716194379,0.30982541204363806,0.793763346472183,0.31012668889499784,0.29914626880874345,1.0,0.35798334116529335,0.7958195436020918,0.46713188352203705,0.8656906069436522,0.6276304712822871,0.7078184824684427,0.7642955447686473,0.595231894131291,0.8436581376478033,0.4005953174504164,0.686347628284991,0.4355389221211372,0.6236139364077647,0.5537322989742198,0.8271930370275191,0.6933744652885412,0.6824517564615491,0.5662143347717189,0.6251924954040947,0.3909165401506401,0.7282126065811716,0.44711406033061085,0.8083059786045199,0.2735215455309129,0.3644085650617108,0.5099624923284681,0.6207862212300387,0.5047626302343373,0.7104955181375996,0.7664748312494856,0.532288198733324,-0.09888119551350363,0.6606806497021112,0.6655315008868337,0.5983557079439926,0.6965718721417228,0.6895015156160195,0.5526414748561135,0.8199777557393793,0.7809720391148197,0.5899253487489461,0.6769571440690394,0.3393775446191666,0.44657025990681315,0.3807859350315754,0.6131277598358661,0.5940107353804183,0.5110297898046717,0.730096154582669,0.6293095506800969,0.2837660455659155,0.6243670731894427,0.2364803517600103,0.7594329628249123,0.5703560634770947,0.806095665309637,0.5658908792850286,0.7683444433812481,0.7299246543156288
Amygdala_L,0.21781751384833753,0.36699534248477955,0.5108857091288111,-0.0711941571770681,-0.3978914910783243,0.2470686333647023,0.3721549451054527,0.4640732362862689,-0.0019065031858695692,0.6774289847850127,0.35798334116529335,1.0,0.17002159493366126,-0.12719180605507627,0.46808475600929,-0.06153529755303853,0.08295753892105533,0.3797893611531771,0.5696019939644648,0.6048999989214222,-0.025330540813842038,0.022096568718404607,0.5786974333933328,0.13842011599389764,-0.00828956853558271,0.06607721625668977,0.24130504824882243,0.3056209231511054,0.13000980540145074,0.7526739972040873,-0.06756385893479992,0.7378007045283947,0.597993156556336,0.07426524855041208,-0.3977399467441273,-0.0945062781473823,0.3008111622372855,0.4536859933019835,0.6806569839785899,0.4435111006244005,0.5437234556838784,0.00386304961349507,0.18888915638706094,-0.2737022642946081,-0.10390695506202376,0.006338659565775927,0.29666765346833773,0.3568927455046292,-0.03775094346152371,0.4018866597799895,0.2861204100071257,0.36965403953261233,-0.1831521936881694,0.5393460403093452,-0.2959197263692948,0.5649535507187485,0.39093015443766693,0.08696149674284048,-0.12312543684737427,0.43549310678043995,0.19048816650733252,0.06585602580403227,0.05825864029209392,0.6481013102664351,0.6371336884940362,0.3319752592962606,0.43902889892624447,-0.32666438351938953,0.29194305947339955,0.34733719839293126
Thal_IL_L,0.4350601274719097,0.603140831499799,0.5533166438252427,0.6219321867267299,0.36650260667441126,0.7042281079635322,0.20468618483242962,0.7119216499990374,0.21476609161641932,0.09881656647924231,0.7958195436020918,0.17002159493366126,1.0,0.47145553625014985,0.7140242037925794,0.6841027559940238,0.657056030326917,0.6395023788226795,0.5470579123360106,0.6728173809511309,0.4767881319392993,0.6688687559730383,0.28415155191944136,0.6499508876875574,0.5208807146372995,0.7182777290740243,0.518801975994175,0.48756528587054443,0.5554255920660397,0.39679073989235475,0.3680851601424063,0.587947231670642,0.21283976169456362,0.6799862710897727,0.4593249100769241,0.3815869180435159,0.5211878702833784,0.5479531525809634,0.3038915919775999,0.6373485378841934,0.6598336175619576,0.6011874329958969,-0.1484052009318167,0.6444930625655158,0.5963492389683562,0.5800398300247405,0.5922733518012113,0.5459739858232217,0.5006052713649117,0.7303980103704485,0.738381097156031,0.5368775455371673,0.6868676336239852,0.09567475198821872,0.5710594192159796,0.28737665627153713,0.41431352283731426,0.49266148446670815,0.5480529390537812,0.5871531522079361,0.6135398364628035,0.1766840085039456,0.6199583457339571,-0.03329909306806754,0.5539824970467819,0.42027059041223735,0.6535052805700647,0.6444659660908947,0.6865420842319282,0.725827309803837
Temporal_Pole_Sup_R,0.15514362251187555,0.3477479608727874,0.15702148942492197,0.2382093829382355,0.1507834403859317,0.27566057341592826,-0.33860615276876,0.4599284717036225,-0.00650106303132824,-0.10454931847894881,0.46713188352203705,-0.12719180605507627,0.47145553625014985,1.0,0.545002487505953,0.62117853645137,0.3205392485632699,0.4526422493469868,0.03564854249149966,0.36113527520098776,0.6110102578387497,0.41893688737621704,0.2617479520673378,0.510882053282572,0.1570052029895175,0.504485027925423,0.3966013371864081,0.4711663212803872,0.37065577737612115,0.10110105107696485,0.28803931500821145,0.13329272465965328,0.02329687926069121,0.6195277244904398,0.17231454099405388,0.7251727968678033,0.4727006078880177,0.36704410992401365,0.07845415704855276,0.2775283104797177,0.25719747927038317,0.55661889475609,-0.4233628918483937,0.6864928492450367,0.49214802656120754,0.11700654110364805,0.3798729681063467,0.33444497866489525,0.6053610525524035,0.47330847988289465,0.17207778173336166,0.4235778503520489,0.5001385201579946,-0.12723171018884857,0.38682610855105865,0.20147317817073784,0.2528671167742886,0.07698036262782243,0.7742407650396196,0.25604903104853616,0.24944197973336993,-0.13918693858263012,0.6926562614238793,-0.09318410829986681,0.40255223532837353,-0.005679360679801877,0.42289787412738616,0.4711101741617344,0.23918140579322764,0.24000224102605786
Precentral_R,0.3907397979773676,0.6272350967703739,0.6081025876597911,0.4748848578329789,0.109750020434993,0.7745936505075223,0.19191393778401997,0.9141454213880285,0.13181965880574395,0.2791630407709517,0.8656906069436522,0.46808475600929,0.7140242037925794,0.545002487505953,1.0,0.5716834754512692,0.6205202943612294,0.7998593973884182,0.574927637544588,0.9004475567347835,0.45855037460368087,0.6534522990387951,0.5302107852356882,0.522789795628007,0.32746356549206557,0.7051562327441863,0.6962190259286137,0.7199931055769075,0.5049925693283813,0.7194514110453464,0.35834638775547223,0.7768535907541965,0.5424156984910795,0.6888252609276406,0.1216429977414043,0.41730816225129086,0.6020996793577282,0.6814105057800424,0.5561258936901006,0.6672674372889937,0.841473732257937,0.4783915547483592,-0.017100394148163146,0.5396579625558833,0.6519231089939856,0.4528733595986531,0.7035338112510382,0.6337478163043994,0.500941234902594,0.8992515579189438,0.6635192256340254,0.6133788604592145,0.5397595238744837,0.2886930041221937,0.36415694440924024,0.490433733406408,0.6302538524344673,0.4092247919342548,0.5393325633568071,0.7406112884715473,0.541763270283942,0.08089134808204018,0.6138560815152158,0.23286310081458186,0.8645416437118948,0.4400307430924836,0.8493332391069555,0.4588327865375778,0.7513575192598891,0.6185951009723906
Cerebellum_6_L,0.13595652285380144,0.4274443772565417,0.24663313901679226,0.5186877691488929,0.4502237726364931,0.5078734505288035,0.1661092018493037,0.5659527271479206,0.20384966464339546,-0.05436802407944341,0.6276304712822871,-0.06153529755303853,0.6841027559940238,0.62117853645137,0.5716834754512692,1.0,0.7430337029226172,0.5047453651179254,0.4675169728281067,0.44344460827131543,0.45901397146088413,0.5798071364670564,0.13417653278980513,0.8040277144488174,0.3609864730797221,0.7465747035890584,0.4624779987918369,0.5748234567029261,0.6116279845669262,0.21177491844105445,0.41501328051688635,0.3684745953137376,0.13543453843031597,0.7402489663246967,0.35945322214534176,0.6832261530553141,0.4395813142095579,0.5794599154383729,0.04571338104591435,0.743580483059392,0.44797410435662377,0.8254667555281187,-0.27396830620339646,0.8060049260970008,0.46491330692489197,0.3339246315405682,0.44742024644517076,0.4592600219317001,0.6301009030368929,0.5252462937844604,0.4838803344967374,0.6552429696923072,0.7504643451316491,-0.06317152890716242,0.5325307107249244,0.2454531081966205,0.36060037313374127,0.24768721521284767,0.6318372924941724,0.4110078348558362,0.4097507638261931,0.06262729165791411,0.821406222556794,-0.12161510246344522,0.33683080368887425,0.25885928813240006,0.5900429782055926,0.7883350437636552,0.4751458531805299,0.44478009783660377
Cerebellum_3_L,0.14163669214936753,0.5622535928255273,0.39210234975433944,0.6654475594663988,0.4909362772855778,0.7487573984624321,0.32453654303310703,0.6658846677954696,0.3521412053387604,0.032214643394188024,0.7078184824684427,0.08295753892105533,0.657056030326917,0.3205392485632699,0.6205202943612294,0.7430337029226172,1.0,0.6003059767722901,0.5965638444189364,0.5940600255350146,0.3361098209878261,0.685624515391798,0.1225970121706711,0.5803281942646364,0.5133029483372111,0.7703706050443558,0.565923018580664,0.6447166661300097,0.6105038403780215,0.42683152952620895,0.572167081616524,0.588888894364947,0.3466505678580035,0.6354247416870078,0.41613661491954174,0.3689514716935227,0.374274307206673,0.5691581570643168,0.1760834233881861,0.7379941675379252,0.6478253209448572,0.5601799839470224,0.07429227074952731,0.6493053584379476,0.47927332023218044,0.5497962565861712,0.6356703951143311,0.47168005340879476,0.3983083243303672,0.6230853867423598,0.6432539177419011,0.49510787632988607,0.7429091888930939,0.07177345067389755,0.5995771106860571,0.247817921634919,0.5406725769516976,0.48740392650218595,0.3638932034278975,0.5850737516665424,0.4570303090923531,0.20662871144764666,0.5554141603717097,-0.05178227544294683,0.39881801805809186,0.40027899526876787,0.7254659911034959,0.7571239350695846,0.5909868855316239,0.5140809077381285
Rolandic_Oper_L,0.4255202984397588,0.7405431718551004,0.5398105416496132,0.43927850369822274,0.1898870908904665,0.6713175617880186,0.06995862506198956,0.7796996988190872,0.24594327798012575,0.17872894222324417,0.7642955447686473,0.3797893611531771,0.6395023788226795,0.4526422493469868,0.7998593973884182,0.5047453651179254,0.6003059767722901,1.0,0.41716329446400935,0.7979906739162118,0.32487119997047503,0.5748229443089077,0.24282878439989222,0.4612365546539247,0.39738091176752294,0.6107091638756968,0.6354532326993368,0.6638239545768018,0.36079787805274266,0.6228385688898775,0.5998751576469242,0.6645131152158288,0.46943753031355046,0.5697252427199722,0.20720457211019344,0.3247054567260211,0.49313271475820214,0.5469089567936365,0.4900462153397134,0.5601179423027486,0.7034709348952909,0.4019448222495456,0.10262765304708911,0.4492649409423078,0.5787515885465352,0.4828472274458571,0.7439615554594383,0.5552183876417591,0.35743298832737874,0.711322967557692,0.5606499040775405,0.44634826191622173,0.3985876018245283,0.13583338203488696,0.32431790266879523,0.5984063964369106,0.7464004752013879,0.5040639505821631,0.44061750893043455,0.6233919706548292,0.552038834533003,0.09103303983089621,0.5171177120736797,0.22671235236835727,0.680611305248235,0.49733576984021327,0.723147932984444,0.4285095606605532,0.596062477589204,0.5731722349362018
Temporal_Inf_L,0.23344633920694371,0.4432497817071321,0.48771958709497715,0.4614284335646467,0.13330266369656976,0.6012815222466136,0.48774926308949773,0.6440719657120116,0.09711552551734208,0.34743584697262725,0.595231894131291,0.5696019939644648,0.5470579123360106,0.03564854249149966,0.574927637544588,0.4675169728281067,0.5965638444189364,0.41716329446400935,1.0,0.6300302332418521,0.24555871387914122,0.45546507315132645,0.36925439547929056,0.5436475547947682,0.31289727536730655,0.47328784613653135,0.3276077103962491,0.42549118232072136,0.38079754654876735,0.6074352351084509,0.15104626090397272,0.7535020127682455,0.4029678562036408,0.4432038524427401,0.1368773071852688,0.16997047741663796,0.5128873547605663,0.5240492618070747,0.39156082735162917,0.8353032651276329,0.6940689997049581,0.47624137543008727,0.04863530878584844,0.17538442207824043,0.15408357549810303,0.38471025611362214,0.4010754534473919,0.510084278640609,0.3222641349352172,0.5700096446965373,0.6095508738573807,0.5712962732568406,0.3729691591670779,0.21031120708349268,0.25600152631636536,0.4822470427765789,0.31590804560871505,0.2454333944596366,0.17332997552194598,0.5432718201166148,0.43627517535392224,0.1239184449168933,0.4168188315522094,0.22241185854019413,0.4931356439391322,0.38553010318787495,0.6362145968851836,0.31283103660736283,0.5509519538581782,0.5851171288502086
Frontal_Sup_2_L,0.43762090837188516,0.734250706743767,0.6880366999528319,0.47822182366243554,0.03694278455101516,0.7787796561173288,0.25361464641716125,0.8570286881750058,0.222802964795622,0.4230659547768133,0.8436581376478033,0.6048999989214222,0.6728173809511309,0.36113527520098776,0.9004475567347835,0.44344460827131543,0.5940600255350146,0.7979906739162118,0.6300302332418521,1.0,0.3824744208719227,0.60699599270073,0.5201079804307814,0.40351947466516686,0.4192141857723595,0.6659989484693137,0.6723352530069271,0.6974497534598657,0.456151720801706,0.810837134971211,0.37581941818886494,0.8605108419859999,0.6194868747115748,0.6099760452434859,0.07985017724347636,0.21527805237288086,0.5401077218392096,0.6211506483504241,0.6891600807443704,0.7039790415224131,0.8659740640836497,0.3065414275775547,0.10137171817974178,0.3782400535306384,0.5332136909141854,0.5093386657225891,0.7659640468620438,0.6610666139885745,0.371493850255128,0.8508124703903384,0.7069415285626706,0.5398778534995479,0.4363199144541162,0.39909468503217854,0.3001544917997077,0.5450152761878053,0.7103734133738906,0.5262674054424888,0.3245761451579638,0.8027688221042929,0.5774313155878178,0.19326412613602637,0.43035995766738633,0.35713543511049195,0.8654130383590352,0.5435765113218597,0.7950779047650213,0.3389351965662947,0.7364440008409674,0.6170121298278036
VTA_L,0.15416579422683574,0.3402213333986174,0.16931377513396212,0.380015543202974,0.0860755037340893,0.37450436649799007,-0.30166716519261805,0.45374650277519707,-0.16530094450447913,-0.20640950305963293,0.4005953174504164,-0.025330540813842038,0.4767881319392993,0.6110102578387497,0.45855037460368087,0.45901397146088413,0.3361098209878261,0.32487119997047503,0.24555871387914122,0.3824744208719227,1.0,0.49412654497961217,0.16803665156638006,0.39022809871920294,0.22611816316410674,0.42839220563145486,0.32489586780022783,0.37013460197159015,0.20507547597729758,0.24445286426906182,0.17549471627976543,0.23415184337463613,0.045152880049272,0.495049182492313,0.19607384357581137,0.4827560433350793,0.4959968306650223,0.30454286040264156,0.13564760282310034,0.33741807756408343,0.34009093318042605,0.4267559211735712,-0.2899681409025117,0.4560105270776052,0.39722419703336903,0.2230672998595466,0.3561908963376424,0.2785226876284824,0.4825834743145202,0.4631439557291009,0.22265157863718393,0.3614487259432084,0.3679778266408982,-0.25817659517301045,0.4490541050277345,0.2594115336793361,0.1754686346498457,0.09645426907085514,0.5163620533702452,0.32736573212276476,0.28580882890831116,-0.2622951409214782,0.4853364473214305,-0.12667275505061343,0.3656891320596915,-0.10441460607604786,0.4283075330715927,0.37680392395174944,0.35308264512882176,0.2768714253838395
SupraMarginal_R,0.2959718705528843,0.49188089329506246,0.39557061852239817,0.9056662568850248,0.4005285426183376,0.8606173726535518,-0.030267635249085968,0.714160916684725,0.15930928079214102,-0.08934587321714411,0.686347628284991,0.022096568718404607,0.6688687559730383,0.41893688737621704,0.6534522990387951,0.5798071364670564,0.685624515391798,0.5748229443089077,0.45546507315132645,0.60699599270073,0.49412654497961217,1.0,0.108848442686905,0.4828639240661494,0.4563268414931056,0.7419888350768279,0.6191801533202458,0.510678508780849,0.39620159556240686,0.3645841867510565,0.3897651625179469,0.5225304870584488,0.07475647486677617,0.6483741564983376,0.4609351571659978,0.30350201728411064,0.5298735538578175,0.33149918797096656,0.21662021641263013,0.5670326928948213,0.6482355231452345,0.4004995824343002,-0.00998106727251461,0.6460582535312474,0.6500527832315376,0.7025390476009273,0.571043770729352,0.44026506063096627,0.41335836129136794,0.7465948965844175,0.5942131763301245,0.3302816000119725,0.6551746716089853,-0.042671237887952095,0.8111215299150022,0.2134093993729044,0.33872745396928217,0.47835906296619535,0.40930988958535125,0.6341302730514261,0.5415915893408378,0.0914792131835028,0.47820294335956187,-0.12817132416006655,0.4825803199587927,0.30546012964476715,0.6557633861469851,0.669092695341133,0.7253132929533239,0.4243642271862183
Amygdala_R,0.1830765970702889,0.33987875003664203,0.3838925562204176,-0.023618628369246216,-0.3230630085519786,0.2329794613522626,0.12457674089057968,0.4258688948227061,-0.0743229484392445,0.35509223718696264,0.4355389221211372,0.5786974333933328,0.28415155191944136,0.2617479520673378,0.5302107852356882,0.13417653278980513,0.1225970121706711,0.24282878439989222,0.36925439547929056,0.5201079804307814,0.16803665156638006,0.108848442686905,1.0,0.1574314479081586,0.07669498602526506,0.18255071102666695,0.2570811003008058,0.3540233229985984,0.46271741572814024,0.5286636800510451,-0.12010607883844318,0.48539432920027586,0.38052500504789577,0.26320912867560986,-0.24160935878723916,0.24188822931151727,0.49873945344581727,0.3532390710678169,0.5909217960867559,0.354912432271776,0.46468534337752415,0.16779692414047329,-0.037562877380587834,0.12479673992313389,0.14100215876025976,0.05761785705552752,0.30324457754707423,0.2960621644706608,0.3721687340186361,0.43269028957518035,0.3303085537529839,0.4673962669543661,0.212679397992963,0.4062862230060155,-0.06045753236910807,0.19813887442741202,0.21396938391698345,0.06785351642053984,0.31393033835170564,0.4031504395265461,0.17899200760400372,0.08681997146976915,0.24821950659796974,0.28951329268131776,0.5880017138077832,0.3081756822382967,0.3113140831397252,-0.06966365206457782,0.2513684096486087,0.36985160995068905
Cerebellum_8_L,0.1683316336651277,0.3974997716406099,0.31472563015710486,0.38735837105276594,0.24660921398959554,0.42937589619469013,0.27528685196127134,0.49443283581679176,0.11200925629590082,0.21789492448544817,0.6236139364077647,0.13842011599389764,0.6499508876875574,0.510882053282572,0.522789795628007,0.8040277144488174,0.5803281942646364,0.4612365546539247,0.5436475547947682,0.40351947466516686,0.39022809871920294,0.4828639240661494,0.1574314479081586,1.0,0.3023049212837804,0.5884399089264182,0.3263671165619511,0.4831698570490092,0.4152002160043869,0.25099413961599737,0.265019161791892,0.39704696306062137,0.1690001248486555,0.7015380197092317,0.22718987241622365,0.5989628044640352,0.3486087268854982,0.6267657659533505,0.06978886172844848,0.6326921181771699,0.3825108303088037,0.868560677817321,-0.45706651700205914,0.6118671956450503,0.3287968721874342,0.2437077733770423,0.3304450209695822,0.5373278735286322,0.5991728530659995,0.49656975983143425,0.4191660537156999,0.6781587570633691,0.504584086441703,0.08743819847052768,0.3524546500748823,0.3231940403366744,0.26893565651796003,0.1622880619934554,0.564158428792102,0.3480170485566963,0.3486470760979192,0.010001240976126235,0.8526370796685285,0.16009135520025153,0.3940853191421975,0.1883921742048238,0.6042070398551032,0.5123776346162648,0.42218221676074774,0.49880262863400326
Thal_PuI_R,0.1669451440601291,0.6384012213988156,0.3967745725155629,0.5044544921236128,0.22856322067439397,0.5374630378182771,0.0701670509498368,0.3024763568203643,0.6056580598024575,0.00715715300642103,0.5537322989742198,-0.00828956853558271,0.5208807146372995,0.1570052029895175,0.32746356549206557,0.3609864730797221,0.5133029483372111,0.39738091176752294,0.31289727536730655,0.4192141857723595,0.22611816316410674,0.4563268414931056,0.07669498602526506,0.3023049212837804,1.0,0.5371835613803982,0.4384723372285045,0.4472759650057146,0.3788632349510025,0.2063529015628534,0.489291796011178,0.3178148010052252,0.11553279993510727,0.4960712790359177,0.3649855401573573,0.07192007256236575,0.10509103454857796,0.11788668403792898,0.32313831557566663,0.41499268955849994,0.39308677805183745,0.2061658411703524,-0.14169730629838326,0.4654340604766866,0.45071946449730604,0.5681129882084949,0.6833594576865382,0.34891727830815705,0.2523925869141781,0.3455524300399769,0.596501074709177,0.1300496185318573,0.5230583087123662,0.16874774534327633,0.49948949191368763,0.07515783317237056,0.4534351328574912,0.7093430119319013,0.18794094113963436,0.47043053670664037,0.4173873241588192,0.45406012362044157,0.19752376870990324,0.017038625829151957,0.20634144984762562,0.4333037631060605,0.30058319793331895,0.48438221391764824,0.30376721082721075,0.5269268208854591
Cerebellum_4_5_R,0.316138306641524,0.5105817332478337,0.4296404964772895,0.6619867630898199,0.3516568031170812,0.7632732307599315,0.2632806926730506,0.6601156622525944,0.36224330855359443,0.1443172643540862,0.8271930370275191,0.06607721625668977,0.7182777290740243,0.504485027925423,0.7051562327441863,0.7465747035890584,0.7703706050443558,0.6107091638756968,0.47328784613653135,0.6659989484693137,0.42839220563145486,0.7419888350768279,0.18255071102666695,0.5884399089264182,0.5371835613803982,1.0,0.7560111678847883,0.6451697762186331,0.48743785935187134,0.46949065926276257,0.4060125182363962,0.5838372461609623,0.26995667756326597,0.8342977128235736,0.34985705407688783,0.36885704529944696,0.3701902669724372,0.5027774346167551,0.24013559650322358,0.7045535707778229,0.6074298685559567,0.44785593915542554,-0.07051411069569803,0.8013252885132017,0.6756965342695883,0.600795649283755,0.6366807441507201,0.5563060053761553,0.5121174514167709,0.7265047061174352,0.6962191409474398,0.39679471625798357,0.7936759850400648,0.19419085961233076,0.6228445190259164,0.14224171922080317,0.5177265523449605,0.5742071640675677,0.45119600844566454,0.6884829651577096,0.5640245563106692,0.2445035690702689,0.5317654631026403,0.021833311348883135,0.576778815701306,0.4066658643547904,0.7409281825135292,0.7427437592816033,0.7120061573040672,0.5506325448175154
ParaHippocampal_R,0.29405056853039363,0.6045498181387661,0.5601766742078433,0.5453980863018307,0.14777869862964735,0.735014405837932,0.11417126421652425,0.6687545558015674,0.42376300472997397,0.11925805477883684,0.6933744652885412,0.24130504824882243,0.518801975994175,0.3966013371864081,0.6962190259286137,0.4624779987918369,0.565923018580664,0.6354532326993368,0.3276077103962491,0.6723352530069271,0.32489586780022783,0.6191801533202458,0.2570811003008058,0.3263671165619511,0.4384723372285045,0.7560111678847883,1.0,0.6800037702734988,0.3901265622709727,0.5985729662998985,0.5240464355654629,0.5593489224130341,0.33756222042166906,0.6809086640230778,0.1467318244017243,0.1776367552767005,0.3101945013936023,0.3497972800465953,0.3976784811856908,0.49862881473131204,0.6443633363498483,0.21486189379757756,0.04563576961076502,0.5617302949458288,0.6387258671505188,0.5398536714000964,0.7169140656290653,0.5005013692157243,0.37457474549011865,0.6987232871737818,0.5543328079021197,0.21911075279296932,0.606834668836648,0.2558463801462817,0.4599022373335781,0.1998332890910102,0.6302986682536558,0.5962975843436352,0.31127365211977653,0.7322619314109504,0.50944312466658,0.33971179428100434,0.30474761252965593,0.07237126527585488,0.580546491080839,0.466069019739187,0.6083470763593,0.5263404844830505,0.5759279351561576,0.43349206002626844
Frontal_Inf_Tri_R,-0.011470762974315346,0.7131703464200662,0.41278828851651567,0.3406316767638125,-0.010096668107195398,0.5688865137488424,0.09997509607110053,0.6412360325340908,0.32805018453467577,0.202075928823161,0.6824517564615491,0.3056209231511054,0.48756528587054443,0.4711663212803872,0.7199931055769075,0.5748234567029261,0.6447166661300097,0.6638239545768018,0.42549118232072136,0.6974497534598657,0.37013460197159015,0.510678508780849,0.3540233229985984,0.4831698570490092,0.4472759650057146,0.6451697762186331,0.6800037702734988,1.0,0.4750434673265719,0.6325432980019524,0.5171257571368374,0.5647501033120564,0.6329178224977864,0.6717742407957872,-0.09958419710841157,0.506983100278313,0.35505910705020294,0.6434380625494247,0.5324282250100479,0.6473096670917804,0.6112332395059106,0.46108348883538997,-0.10471997798309401,0.5492679450352321,0.3961462228829163,0.25092548533249037,0.7853069119858567,0.5854417847443598,0.5247890970748499,0.588338109735134,0.4214117139731068,0.5563997303385467,0.48628263835173025,0.26525636327038327,0.29394405714484245,0.40036325329556455,0.8071547169471431,0.45151157996733127,0.48202867221899015,0.641773438548666,0.2966186649333062,0.11018540880322904,0.5598850703118036,0.27289487678351526,0.6512755757496105,0.3669919888114793,0.6547991816718894,0.40355767781664564,0.39435672565919067,0.3436219611339157
Red_N_R,0.1344973492717674,0.46548028397982244,0.414322857767191,0.3914038462328091,0.31266482033627147,0.4485594889041217,0.2563426631406215,0.5200014822251794,0.32990022746639486,0.08060745892022546,0.5662143347717189,0.13000980540145074,0.5554255920660397,0.37065577737612115,0.5049925693283813,0.6116279845669262,0.6105038403780215,0.36079787805274266,0.38079754654876735,0.456151720801706,0.20507547597729758,0.39620159556240686,0.46271741572814024,0.4152002160043869,0.3788632349510025,0.48743785935187134,0.3901265622709727,0.4750434673265719,1.0,0.3147173398829306,0.33254866377897463,0.4476945595334998,0.2451398373453524,0.5128819853166393,0.2398697240331754,0.39260849039602896,0.45040438528024285,0.5026092917363497,0.33704101316766255,0.5648126623855546,0.4731328429371464,0.4823377866701213,-0.05627613713464441,0.55439512495791,0.3440912504551451,0.3174342234766535,0.4798514716585559,0.3044435472237078,0.398317227010922,0.5103859487287874,0.5390399465569882,0.5376273551277335,0.715222504100679,0.23901564126302707,0.3782644559339339,0.09936877228308566,0.3847983686169959,0.3849739174702412,0.4644291614288014,0.42855182592926455,0.3499757488980429,0.4152984261034057,0.4941845538794751,-0.07831315057947633,0.3652925746394241,0.43891434652147693,0.4352746704332983,0.5246112411936406,0.3796577842799221,0.4327348969794485
ParaHippocampal_L,0.25550231443612287,0.5800948210796264,0.5678215642508684,0.2162767791104538,-0.2537513550184798,0.5612925438736704,0.3236104069429254,0.6641220750186247,0.12193061280686557,0.4860228985692617,0.6251924954040947,0.7526739972040873,0.39679073989235475,0.10110105107696485,0.7194514110453464,0.21177491844105445,0.42683152952620895,0.6228385688898775,0.6074352351084509,0.810837134971211,0.24445286426906182,0.3645841867510565,0.5286636800510451,0.25099413961599737,0.2063529015628534,0.46949065926276257,0.5985729662998985,0.6325432980019524,0.3147173398829306,1.0,0.210498699356989,0.8599175052491669,0.7212248305739506,0.39747288599217534,-0.23532064882098477,0.03317105841918435,0.4115140497434039,0.6138204928929469,0.7503742511272878,0.637700893632956,0.7146732120176045,0.1060943105890675,0.251431424366178,0.08352000522016288,0.2674267280802061,0.25628645699486097,0.610498563858476,0.465682724724534,0.19178875774853194,0.6582453248421841,0.5128600998704157,0.45934004875791157,0.16506784643680342,0.48765492356589674,0.0017524411696773978,0.5805843198784646,0.6699113205275705,0.3843638111325556,0.07759594626276192,0.7036079348790293,0.37036822320079343,0.139799503906059,0.22519808680106262,0.512540612931036,0.8064657162908995,0.488527638628547,0.7235807648855217,0.016470273738821387,0.5637257064260971,0.4508293332275491
Olfactory_R,0.18052780911695998,0.6530550849212136,0.3189749449686755,0.4110543166178676,0.3937996777022414,0.43574030020461935,-0.09092866918762184,0.44234897381410304,0.5623973131453619,-0.214704101965179,0.3909165401506401,-0.06756385893479992,0.3680851601424063,0.28803931500821145,0.35834638775547223,0.41501328051688635,0.572167081616524,0.5998751576469242,0.15104626090397272,0.37581941818886494,0.17549471627976543,0.3897651625179469,-0.12010607883844318,0.265019161791892,0.489291796011178,0.4060125182363962,0.5240464355654629,0.5171257571368374,0.33254866377897463,0.210498699356989,1.0,0.24444662678113122,0.2988839562189804,0.41920971440332394,0.3697017535871571,0.18595576887705925,0.12025884501788892,0.2369759735979969,0.18219767298447456,0.29275727749502833,0.36028496641086993,0.30787456402323193,0.1158710647614009,0.3691896414315317,0.35520253628167353,0.3811600186130437,0.695140019192033,0.27519163089180565,0.23518623260701674,0.37434805432492124,0.28996942186135716,0.144646578972389,0.4295632007784856,-0.08775767770697006,0.388727682777068,0.3142589706449927,0.6534578776866592,0.569478684543088,0.30981168449368146,0.3713007098072261,0.37983901994480374,0.33328689094847275,0.2908689904791939,-0.11549361189214977,0.16053358075284302,0.44941881814112267,0.3544016829947085,0.5028570163885074,0.23390166495019288,0.2625147716999918
