,Olfactory_R,Heschl_L,Temporal_Sup_R,Red_N_L,N_Acc_R,Precentral_R,Thal_MDl_R,Postcentral_L,Fusiform_L,Thal_VA_L,Cerebellum_7b_R,Frontal_Sup_Medial_R,Thal_VL_L,Insula_R,Rolandic_Oper_L,Parietal_Inf_R,Cerebellum_10_R,SN_pr_L,Thal_VA_R,Thal_LP_L,Angular_L,Thal_LGN_R,Thal_MDm_R,Amygdala_L,Frontal_Sup_Medial_L,OFCpost_L,SN_pc_L,OFCant_R,Thal_AV_L,Rectus_R,Precuneus_L,Cerebellum_9_R,Cerebellum_Crus1_R,Caudate_L,OFClat_R,Temporal_Pole_Mid_R,Frontal_Med_Orb_R,ParaHippocampal_L,Thal_VPL_L,ACC_sup_R,Putamen_L,Thal_PuA_L,Precuneus_R,Temporal_Sup_L,Frontal_Med_Orb_L,Cerebellum_4_5_L,Occipital_Mid_L,Temporal_Pole_Mid_L,Temporal_Mid_L,Thal_IL_L,Lingual_R,Parietal_Sup_R,Thal_PuI_L,Calcarine_R,Red_N_R,Temporal_Pole_Sup_R,Cerebellum_3_R,Cerebellum_7b_L,Vermis_9,Cingulate_Post_R,Cerebellum_6_L,Amygdala_R,Frontal_Inf_Orb_2_R,N_Acc_L,Paracentral_Lobule_L,Cingulate_Mid_L,Occipital_Inf_R,ACC_sup_L,Rolandic_Oper_R,Thal_VL_R,Raphe_M,Frontal_Inf_Tri_R,Thal_MGN_L,Thal_Re_L,Olfactory_L,Cerebellum_9_L,Supp_Motor_Area_R,Thal_PuI_R,Caudate_R,Vermis_3,Calcarine_L,OFCmed_L,VTA_L,Occipital_Sup_L,ParaHippocampal_R,Occipital_Sup_R,Cingulate_Mid_R,Angular_R,Vermis_1_2,Thal_PuM_R,Parietal_Sup_L,OFClat_L,LC_R,Cuneus_R,Vermis_4_5,Temporal_Inf_R,ACC_pre_R,Cerebellum_4_5_R,Heschl_R,OFCmed_R,Thal_MDl_L,Frontal_Sup_2_L,Cerebellum_10_L,Frontal_Inf_Oper_L,Fusiform_R,LC_L,OFCant_L,Pallidum_L,ACC_sub_L,Rectus_L,Temporal_Pole_Sup_L,Cerebellum_3_L,Thal_AV_R,Hippocampus_R,Parietal_Inf_L
Frontal_Sup_Medial_L,0.17246706794594585,0.6606246971317551,0.5367255573588575,0.6371128458910279,-0.03993289120418561,0.8339812855003551,0.3318737033226461,0.3703624917670508,0.6698270091526033,0.6082615709127934,0.02397775443836021,0.8851683211627112,0.8174031758296146,0.5384042472644974,0.690972698692909,0.3897307566975641,0.6747977762040878,0.7209103618284667,0.6850530235696559,0.7112687854918502,0.10570609855066851,-0.0011650248068234218,0.3025616535544894,0.6445645912229936,1.0,0.27559713114373086,0.5972834555412264,0.46820813125454175,0.6494334349329322,0.3021190705398174,0.20443164673349767,0.385333340965688,0.2658284532755851,0.7112186462691179,0.3431914355116743,0.01809888217621692,0.5004868428708258,0.7529371808964145,0.7079730498903251,0.7968316873553751,0.545903062892986,0.7315749333613045,0.3675509855141298,0.7584604247771741,0.1986320759584219,0.7816907782105619,-0.03661738375349699,0.24042684716357796,0.3864028055134673,0.6342996895053707,0.2815237435418109,-0.03320625536077062,0.6672619710023301,0.4484231076169725,0.31454864295703167,0.3168216877676253,0.5580151034663516,0.5595960431660489,0.19960845201932828,0.42647571274946805,0.4062044577022609,0.45895460685440465,0.3422936571944201,0.32419329379580514,0.7594135598633953,0.34398844794542105,-0.14510546708179517,0.8102312908675242,0.5357949727064094,0.6654207209737235,0.3365389247158684,0.5395135192238985,0.5631186347843763,0.007140654210800643,0.5334114612539044,0.4478836216681771,0.731434188632411,0.2206613883157221,0.855212715175417,0.7832237666358639,0.31874446853448196,0.3319367749134899,0.3967374187150233,-0.014659696283401078,0.5045205757074048,0.15322673762781608,0.7418493736746608,0.08167455270637561,0.6862324768468209,0.6115006808519721,-0.033004135629995275,0.3235588383935112,0.14107101085964668,0.26006767469904263,0.751961952615362,0.17283775203077667,0.8152716908487911,0.5676567371852207,0.70452246378205,0.38042267945577884,0.5337293987033862,0.8835564387976769,0.6238875959265929,0.5256144252818367,0.4902672441225649,-0.021814978669959767,0.4733599859400482,0.38011297735691046,-0.01758919498342159,0.5129255770348361,0.47959094482097664,0.4850281291277174,0.5318870221236477,0.6411395126569074,0.2511842537622999
OFCpost_L,0.498845990196763,0.3605712933203785,0.4384540435620221,0.3190376839965872,0.5146438391656138,0.44917604058659094,0.0942526876809127,0.5744996480655429,0.3861684682979754,0.34317086981539735,0.4285089639654397,0.39578007188133274,-0.05683146354836737,0.44994353514963964,0.3884395707594425,0.5806701440686645,0.3952145859061231,0.13660067680307356,-0.10316233892575055,0.31692719960958465,0.5327252754908364,0.3618366271556486,0.34875191398243566,-0.1624699780504804,0.27559713114373086,1.0,-0.008337339668451698,-0.06943462298185352,-0.05163430843967787,-0.15029101462350491,0.5372960930912575,0.561631878246714,0.5452767029963356,0.19666824323131485,0.5731820633442123,0.4520687215075031,-0.224484210298018,0.021569767295225042,0.23161726461762389,0.5141534496806744,0.37212450172213973,0.22511847626501205,0.475951370200723,0.2953766319437736,-0.00010380785102446501,0.3409584047394069,0.5587504226292032,0.0059638531306490565,0.5756764637178466,0.63128008653177,0.7653459128451301,0.36540899980946495,-0.18095665563349492,0.6708742367178607,0.522815960892648,0.5312857733713284,0.350687689534596,0.30827281620950975,0.4349289523754429,0.19651144018930178,0.6903463153762762,0.05905274378718833,0.2830047593794776,0.7087351422559635,0.5375781729769585,0.43537748842891233,0.6278518270819152,0.5373959519918503,0.32818234503024335,0.4758752682922861,0.4575112108094704,0.3658148625453217,-0.19130645495246434,0.16618506791394735,-0.012138101848907502,0.5271508029302188,0.5321154168689931,0.3872118448155211,0.1764727328662412,0.39837857549046574,0.7505527260739067,0.23949826134471225,0.4102999043852506,0.57522955693261,0.5134685896752359,0.6804346272956199,0.3928862295933057,0.5447593688197603,0.19065498582128132,0.442330499877599,0.5330068194565711,-0.013577398589191964,0.4320859516547114,0.5606366494641801,0.4783149803539253,0.320368896907591,0.14869948537279762,0.6262952716166048,0.07111058278344713,-0.3840857099956236,-0.2637012446509693,0.35135778598382594,0.27221571833645875,0.40310288853994647,0.555461588434693,-0.18930401013285936,-0.13191831513957122,0.13299856679412803,0.24624349690944344,-0.14290752878839713,0.5340117151390023,0.607311571055436,0.3597080371385091,0.18923576687219731,0.6211246788718581
SN_pc_L,0.3142589706449927,0.30982119719613344,0.09630612833921001,0.48828102634727416,-0.45331261252429844,0.490433733406408,-0.028756520036996688,-0.015317361815744448,0.4890477484744425,0.3839870719771622,-0.0055709386823973315,0.5923037236180277,0.5694754205885935,0.3963864194236312,0.5984063964369106,0.09285899081307307,0.3026272902348366,0.5300070955343569,0.6625313233797033,0.4003360042628492,-0.07723228488003733,-0.07244168625378887,0.0926532243334943,0.5649535507187485,0.5972834555412264,-0.008337339668451698,1.0,0.06951831452739624,0.668069528714658,-0.018812387405794842,-0.1474567538993687,0.2348336194925034,0.20027758581920857,0.5611990080209466,-0.21004377189082724,-0.269946752743412,0.5214090179946589,0.5805843198784646,0.20784364825985963,0.35945807789754525,0.5116413880718022,0.5408080243685939,0.07228919489176078,0.5259715259576075,0.142977940789946,0.41481892878282317,-0.15869323183080214,0.16075752422937672,0.2992263838301024,0.28737665627153713,-0.07332512940404944,-0.3112476568816653,0.31500911480432214,0.1769379634172734,0.09936877228308566,0.20147317817073784,0.16237830567903963,0.5148924274559825,0.19049098769290768,0.2469748827522511,0.2454531081966205,0.19813887442741202,0.29166447272478363,0.023490746031640607,0.341719131622519,0.03684398041532285,-0.07988676364309823,0.5170961857633088,0.30876103368688784,0.119323581025308,0.17778557936727504,0.40036325329556455,0.5078272892350281,-0.12181941476442708,0.4662401586057943,0.3809153404603132,0.36294763178516265,0.07515783317237056,0.4643161819536669,0.474072957118164,0.058619755859852345,-0.12019327160231708,0.2594115336793361,-0.11098290108962108,0.1998332890910102,-0.08593202087623583,0.30070343970016983,-0.11513826984689245,0.47263105732045285,0.2973273124884472,-0.30840083663705176,-0.05789763593361043,-0.09834688518010057,-0.04389507530861849,0.3807859350315754,-0.0928998053950035,0.4498303921950097,0.14224171922080317,0.66067124892193,0.320846236700904,0.38001527716492617,0.5450152761878053,0.3293919045790948,0.370955960892086,0.06224870706688753,0.06304805771916094,0.13451233159241835,0.32962885516401186,-0.23738734434287007,0.17664323855875114,0.4679748994587993,0.247817921634919,0.4751707654468254,0.4148797247666603,-0.10940014457245838
OFCant_R,-0.19517792044308532,0.419346868726203,0.3055526868508182,0.41176822197446966,0.12051906222219752,0.3150521169048914,0.7140791523349501,0.05115121670984126,0.3372151181101185,0.3216993020815962,-0.2932279919441465,0.21626021740877277,0.6234556001450945,0.13305301669703803,0.12475827147632909,-0.03153044473051889,0.3160284785720983,0.5681986129766459,0.30288474685281497,0.3599292218735902,-0.13330434729229843,0.17854348397664882,0.21208802190830248,0.5306569104429434,0.46820813125454175,-0.06943462298185352,0.06951831452739624,1.0,0.25108333086555545,0.8179027810917877,0.03100527334088951,0.1448216793857071,-0.22943354923811557,0.2528063719121995,0.32977411446352056,0.12358814437992187,0.40012598442328456,0.44774359003769976,0.7153431502873348,0.3348082273131152,0.06922052367428638,0.23092308019302854,0.045517995304480675,0.42081189173233624,0.1856425287710687,0.46642599085339803,-0.1632270470006395,0.2960760819569323,0.1781342409520169,0.1672821679325609,0.008926728355226633,-0.01513445954049767,0.545783829196225,-0.05221262373750908,0.13589801430547258,-0.1385371287116122,0.4269027201652577,0.2227805680909904,-0.1531613571297105,0.15624819557253464,0.07896010857936246,0.2635205925399057,0.029393714937445786,-0.11943368493377232,0.3206878890385217,-0.03237220018495448,-0.5772057136451495,0.20973292887737335,0.27219340413340914,0.5126156715326207,-0.018871013773759365,0.2047115696405694,0.15286139070373156,0.2839284798638651,0.4121486910143515,0.0897345543205448,0.18139670675546887,0.07793761734949757,0.49952255818269437,0.4018797185704339,-0.03485827220428854,0.7813695033283138,-0.18525215307187023,-0.2723303019342169,0.1872446597583087,-0.24634773714787106,0.3317397087301459,-0.2523257935386227,0.41475051287149556,0.2789599634977697,-0.14023783694108105,0.7880498347912758,0.22514369709964274,0.026815126115176793,0.3658691378819238,0.0873475871642884,0.5834950401835582,0.2560503972691488,0.1652731695535865,0.7307597696884044,0.49861368819193025,0.38999670092464156,0.1919848932285852,-0.005629192138220215,0.17183493014126897,-0.10392757332196036,0.8712198984391653,0.27815180242127463,0.3852552788328736,0.787913299124937,0.058637474373089915,0.1490169146090875,-0.20086701230587944,0.3910316756830809,-0.009965586436710852
Thal_AV_L,-0.016969682406564334,0.3117008427563101,0.11018301261538525,0.4817616860081872,-0.4469064143193778,0.5555054391341858,0.09527299322045682,-0.137568167550382,0.4377301049433559,0.46924215886853704,0.04650104463034077,0.5349617624022013,0.7613221251514768,0.3088918576221955,0.484718883757197,-0.030871473563237054,0.32367402529292755,0.5663672961163525,0.7208049607953133,0.5355729233310461,-0.22832144186092487,-0.21784533771045458,-0.0040823409466105715,0.7126607752580779,0.6494334349329322,-0.05163430843967787,0.668069528714658,0.25108333086555545,1.0,0.23109279862173598,-0.23436481031888848,0.22575334840153413,0.20202533059187308,0.6494580367852287,0.06203251092896371,-0.30907326071213903,0.6299337215131965,0.6121332393848351,0.3951289507544525,0.43397249048623143,0.41628805086935255,0.7656063862103173,-0.012320364329825832,0.5460536433920407,0.4549765513349958,0.4548297144812544,-0.29956562772325745,0.12278597647864437,0.2048499640240412,0.32306422825225506,-0.08523876704795831,-0.4414455731542027,0.583751481654816,0.17363146000306537,0.2523462479007681,0.1377676706136051,0.2207012185973531,0.5711874109467867,0.1842894447999913,0.32497640425572794,0.1409740263740231,0.5840438685188131,0.4085334707904443,0.027076495908755962,0.37341893961917805,-0.029081474084632727,-0.2890846729648161,0.5254318462897615,0.22464823618768592,0.3649412706300215,0.18832829181021035,0.29453138340708895,0.6932217908491144,-0.15033807219107473,0.4861703864572608,0.32468196201756344,0.37302303872708015,-0.01872526374770081,0.6476353897915248,0.44446805110488286,-0.046217267450739466,-0.0028248072618396887,0.18107224204259012,-0.2588577102749182,0.10051636144364699,-0.205604186254098,0.33139899436045817,-0.24868507288250394,0.45802989783709736,0.3658078221651893,-0.46042358940930256,0.17717974466498088,-0.22483565604762148,-0.23884522274730885,0.41799595717582144,-0.0015124727826640759,0.6031069338598611,0.08544459574162064,0.7236476199061118,0.40904030084014326,0.6258893857682342,0.5883103435359766,0.36072433629916273,0.3137741296758408,0.11194198126530443,0.0747166325660501,0.35422911427642106,0.3093023316360051,-0.10049305461825601,0.36257422309058507,0.40410238475033533,0.1310278698423879,0.5719391362342074,0.5682928602401779,-0.19804424544434787
Rectus_R,-0.08775767770697006,0.3173254724350133,0.33895991390849745,0.28526663738721125,0.08362256692002806,0.2886930041221937,0.5208110171893778,-0.003699744035777869,0.2278978894104538,0.3552500974659446,-0.18581195412673143,0.145107491134605,0.5786811161191435,0.2829929878230854,0.13583338203488696,-0.09683291269274982,0.3326630331046437,0.45501270447489894,0.3029829906417284,0.3775015712913239,-0.3094072383502266,0.3458285656346826,0.3695177429663112,0.5393460403093452,0.3021190705398174,-0.15029101462350491,-0.018812387405794842,0.8179027810917877,0.23109279862173598,1.0,0.052129867733898286,0.07985824629978026,-0.17713065950487192,0.2726604885746941,0.34027458200213045,-0.07265323855939597,0.4807163104859202,0.48765492356589674,0.6354756794597594,0.3182596711696037,0.19020302212657392,0.241024267658424,0.07845649119646445,0.3520347141505937,0.39476719608912303,0.4436725262919932,-0.24793942050033557,0.16720292054368863,-0.020883650178241064,0.09567475198821872,0.03733290673850331,-0.051949427314766795,0.6313222059892091,-0.08347882178118973,0.23901564126302707,-0.12723171018884857,0.5390195848635642,0.10447178751011188,-0.19848248814970781,0.14634615720491218,-0.06317152890716242,0.4062862230060155,0.2954338210896803,-0.1585091401211783,0.30652956444391116,-0.0345794263231916,-0.5542234917532528,0.1664255619211703,0.26434466534231443,0.4983894059155546,-0.058732819526457786,0.26525636327038327,0.29458706966950543,0.4409261116896278,0.4963928689594681,-0.03996726157656627,0.14767595716537799,0.16874774534327633,0.5193743622424549,0.3035534273208742,-0.09783716848770753,0.6780783800499822,-0.25817659517301045,-0.30847810323709934,0.2558463801462817,-0.22044410548794985,0.22324486751551892,-0.25190422959749675,0.470548579694756,0.2669663153374806,-0.16879248355859963,0.7670318891128189,0.15500029473530832,-0.08077064433542398,0.3393775446191666,0.1705358166679889,0.57674599843783,0.19419085961233076,0.18571931166619235,0.7158658371653868,0.6357912314805463,0.39909468503217854,0.2790537575063816,0.040415571017173336,0.1981580606932897,0.02621615242689582,0.8132497810818947,0.42093840626042317,0.5801399194193126,0.719220885866784,-0.15836440385179715,0.07177345067389755,-0.1934639768259265,0.5360493856748181,-0.0892462046219907
Precuneus_L,0.2947179671856283,0.27543229671287206,0.46774760023581713,0.06188128342737107,0.5776666225416837,0.3352360998836748,0.19729501356459567,0.8052867814305227,0.3136983619200175,0.3093594947942887,0.0978272226860031,0.29193272976588475,-0.055255378128955424,0.3874796035014104,0.3053841813098641,0.8026073537070063,0.4600733862490466,0.08206038541561665,-0.09699766519421503,0.35437588335448666,0.6655905466031072,0.4326651318045147,0.5617763448377276,-0.14104805366468937,0.20443164673349767,0.5372960930912575,-0.1474567538993687,0.03100527334088951,-0.23436481031888848,0.052129867733898286,1.0,0.25481308279552134,0.18130261285792956,0.16452531292982764,0.49434573824003747,0.2265395535433419,-0.3178147129852062,0.09607725216095922,0.25881378038762937,0.4570668086238509,0.28673259888523417,0.05102630862205775,0.864310735882718,0.2649620324963974,-0.1518097201749151,0.40824562003415,0.5857072912907842,0.057618611216011015,0.4257021140598669,0.5251044088116573,0.6593669820846434,0.8454619838766535,-0.06828891891444763,0.5594572997291012,0.3179531487231093,0.10053789263036592,0.41050783617069014,-0.017097828320402603,0.009506231725722241,0.27601559437456485,0.33266939007470003,-0.03269763536246809,0.04779086381682999,0.563651954220483,0.5843386024751656,0.7707032816088242,0.2992925072522762,0.38512430016066274,0.26980540388977836,0.44078896525963085,0.16531162093135876,0.18725399028231296,-0.19129072748254783,0.3530739704702618,-0.11349871780974033,0.14633118396060227,0.5555502081902518,0.5683420351354754,0.12418310890317952,0.34464025606592413,0.6820905165381324,0.19314713982705964,0.22007318804039397,0.7111089649949687,0.4604022132486298,0.827677663257119,0.5671937094668557,0.8124980225033696,0.2413308919918566,0.5132436861644087,0.8455866333850551,0.12502593494740694,0.4468441739283053,0.7873333751085236,0.4853105313330686,0.14106726478350431,0.08015602227308011,0.5822406104423631,-0.023649340718279035,-0.2580302454817122,-0.20390160204177202,0.3569328361702377,0.3570214596501426,0.42557365710030576,0.45005606780138463,0.07950173687405192,-0.07869749692762325,0.28473305013526995,0.23663974872256094,-0.07409775615789939,0.018094658739036016,0.5360561020366553,0.1726958836063417,0.08211874223827646,0.8098056763765175
Cerebellum_9_R,0.2821577545223467,0.4750440548652647,0.44603843201161925,0.5920482185584699,0.2942547125041017,0.5937280851096403,0.09833093566415638,0.5248548843229096,0.4869427093667833,0.23429614509829563,0.5985712356693897,0.41115687636568027,0.23479599607664428,0.33711790679176945,0.47144431667307735,0.3414464401113559,0.28891093973279625,0.37823627143042765,0.11937751064526161,0.470383985187324,0.28957737355152385,0.08685864423581126,0.2161134980604398,-0.01044165810436506,0.385333340965688,0.561631878246714,0.2348336194925034,0.1448216793857071,0.22575334840153413,0.07985824629978026,0.25481308279552134,1.0,0.8421208368927834,0.34309576178084306,0.4057590425085105,0.48278252233102725,0.1252059430419171,0.18069389850379045,0.2974603142569842,0.560971023153772,0.3662225271720176,0.4568461715081937,0.24800015193331723,0.3985496536195197,0.1810250005393076,0.4884227091377026,0.31640925814140863,-0.15550920396911966,0.5170934277242863,0.6325576878164161,0.6365217102658172,-0.07288266947718412,0.079916919947941,0.7174275946618646,0.5438873021648128,0.7125539953361102,0.4530723739363317,0.6918660676181535,0.7787019368207122,0.227894968775878,0.7806234461701627,0.27646452450869574,0.33432994132322935,0.5063401981165868,0.5483167272817977,0.2504985399916979,0.4725467537616661,0.5285617704992219,0.3286064266345806,0.5341765817194327,0.6504673888101824,0.49709775531375505,0.02385554409069569,0.02602871125963344,0.1826091481755225,0.9336659700971773,0.518015611372162,0.23475928582310232,0.42662531555149846,0.60217207986953,0.6989576576374307,0.3077739401503742,0.434868040402356,0.3102916369113713,0.3432996526871986,0.42018325322180067,0.41965863612388016,0.25419617939512196,0.38454193673848364,0.5034465298935178,0.23410426470424883,-0.12005804609662295,0.053903855637966465,0.34799146219168287,0.6454424151467583,0.5701059000936519,0.3584042227985637,0.5728714906852923,0.26466782014139334,0.04641523597539443,0.12005340070056701,0.4165711758733243,0.3083015356473117,0.5858201794488777,0.5142582623603364,-0.4335994796322593,0.09166898646834207,0.24320494620427457,0.1429024845413529,0.1920888802280199,0.5707435536177614,0.518875470696373,0.4533649337527929,0.4751024755680622,0.4515797738680011
Cerebellum_Crus1_R,0.30981168449368146,0.3646663499182368,0.3691618319008048,0.4122542441760603,0.16241228522467016,0.5393325633568071,-0.2346903551306018,0.4558152391511951,0.30148736586659497,0.16681920040268172,0.7524127871840204,0.3939651494452768,0.050418073864100334,0.3557861615656721,0.44061750893043455,0.2500834188863348,0.2257785189963812,0.16844698079265413,0.12399403843325532,0.3547399361663772,0.17676086926072376,0.00340663000910018,0.15341041168647684,-0.12312543684737427,0.2658284532755851,0.5452767029963356,0.20027758581920857,-0.22943354923811557,0.20202533059187308,-0.17713065950487192,0.18130261285792956,0.8421208368927834,1.0,0.2693458661079687,0.29434358026633417,0.32340836203434825,0.10473980292099956,0.07759594626276192,0.04029658101086406,0.4668552744122154,0.39082127129614774,0.45367378876931397,0.17185907115187513,0.21243676004284529,0.20050135074700443,0.33323999637887336,0.217201032906311,-0.36260227185209787,0.278508257672984,0.5480529390537812,0.5851401499755662,-0.18057937110725794,0.006213668927843987,0.7160666374272971,0.4644291614288014,0.7742407650396196,0.33151848756344504,0.5612075026102319,0.8299520793962252,0.15125204360763575,0.6318372924941724,0.31393033835170564,0.426557661620245,0.5308813862217762,0.4410050426167928,0.19926710034498732,0.6651353440583441,0.4853710757097544,0.2652051699878345,0.3680625659112827,0.7179226721520147,0.48202867221899015,0.10165790929063033,-0.11126752920801583,0.11632276881023483,0.813140426973416,0.446469852499034,0.18794094113963436,0.3587493593048646,0.4384215980387842,0.6398665934098888,-0.049155954457204706,0.5163620533702452,0.2787093784453761,0.31127365211977653,0.43309207264302674,0.2797524339046784,0.23896263901613513,0.2768979418183216,0.39224318019075943,0.19071284359994062,-0.40326726899658527,-0.0525791103338392,0.22621724535083293,0.5110297898046717,0.6337604758543206,0.23952594859715565,0.45119600844566454,0.31791559179099654,-0.17728023476250196,0.061487459857379405,0.3245761451579638,0.29100619088521384,0.5850898551175733,0.5088476394717419,-0.40944477621815495,-0.2037591695049565,0.09490358209509216,-0.01141268921884617,-0.032047921495375935,0.47494401290913535,0.3638932034278975,0.5642611099543389,0.44885809070831817,0.37414254564356464
Caudate_L,0.21448767804247854,0.43846085980796695,0.34462705089023166,0.5306920813421024,-0.02702983902548195,0.7052171260303213,0.2532104466713908,0.26276300406322484,0.6943166339565177,0.6463354314171218,0.05410502542375628,0.673956798120952,0.7401181436185067,0.5355348808713892,0.5652909411279933,0.35200146329550175,0.628011360817225,0.5793051247022758,0.5819222805687602,0.6887788085785821,0.0038456332834754764,0.09392679305732834,0.35942427789940407,0.5946784666594952,0.7112186462691179,0.19666824323131485,0.5611990080209466,0.2528063719121995,0.6494580367852287,0.2726604885746941,0.16452531292982764,0.34309576178084306,0.2693458661079687,1.0,0.39365795433100637,-0.1900523611272485,0.5459998659971281,0.7188090999690574,0.5641093704882908,0.6632644340229041,0.5806652766250509,0.7027571415208794,0.3039925261467689,0.6146440236216237,0.5304656889521797,0.682563330675464,-0.04767014214464219,0.047741861040637684,0.3269236154914062,0.5467458817077572,0.3661232880097312,-0.06543204668089576,0.5831581857734169,0.4029347254639379,0.5791682025232309,0.19345759624714903,0.5365560615246295,0.5596133624431056,0.17089150621435828,0.29809945204249955,0.3869451437641147,0.5638323468224115,0.6271678817284685,0.33917131152740104,0.6970582710047918,0.3671062886344906,-0.10922523156488254,0.7149010640832473,0.3780024552222459,0.6382379573500696,0.3132237556669875,0.5214281818514114,0.5539069837632735,0.2608244663592997,0.4979022720272262,0.38695640161065525,0.6869135668953005,0.24870739115623525,0.6721915411751104,0.6243183728263059,0.2626403934865397,0.13554517436835828,0.21203148434476962,-0.03836137971537218,0.4729891966870253,0.1509018217090771,0.5663766795858972,0.04301804721170048,0.6898446531175239,0.4746523499403739,-0.08885894880260693,0.20852579116956863,0.07149700268821549,0.08019569340766505,0.6635720987371544,0.04776867700317734,0.6465065908141319,0.448132628707127,0.6701004898132195,0.24062374943408787,0.5226181951777897,0.7746392669394185,0.6006263452986852,0.47483685184082286,0.42330866835846515,0.15637325759606974,0.2616256232513371,0.5963301753269913,0.20874485168556833,0.24631037253334997,0.36831339364756743,0.4890112594447421,0.6425722406032411,0.6342337734656127,0.14672426923385182
OFClat_R,0.09487262181081674,0.33807811727115594,0.4946462437175913,0.2790802873057735,0.5128491457083819,0.488739974866303,0.3748891579934724,0.49043896903732187,0.4486320681027857,0.34467400315419217,0.20528652330915836,0.3248398695228839,0.22945454295046686,0.35672418029288516,0.18952649718972134,0.4862883076805988,0.49668148870552725,0.2911662815095799,-0.04332068502331278,0.44741576649908804,0.2821987669686705,0.26992907723204934,0.376724670970347,0.13387127223697526,0.3431914355116743,0.5731820633442123,-0.21004377189082724,0.32977411446352056,0.06203251092896371,0.34027458200213045,0.49434573824003747,0.4057590425085105,0.29434358026633417,0.39365795433100637,1.0,0.2518363698498446,0.03981212026666879,0.24695749683090423,0.49879441113278833,0.5691824586971369,0.23998774630260472,0.35235295143008233,0.4472190104411083,0.3355213825670752,0.3667421998643952,0.4355248317439459,0.2832259019535613,0.003714268636883369,0.3183170545802295,0.5447327729440126,0.7144526857330699,0.3399947001024598,0.2114250020518023,0.5131460729349769,0.6317815382533756,0.2832261071447128,0.5538800949907912,0.3013874414056371,0.21657100566928886,0.2611723228981092,0.4750405513155412,0.53751739804442,0.42553116074298547,0.589356175440007,0.6149326383923235,0.461959708660989,0.20276259889828804,0.4988072371579084,0.24664480430540126,0.6939344941871137,0.4117154733855855,0.31324447598427757,0.014783946202251331,0.3587666861800531,0.0782455427880369,0.30048895037444273,0.5781464871593603,0.3181742203193011,0.3702346158979757,0.37265550906812916,0.5198580041823635,0.4320719689158553,0.2001656274679872,0.2980894297446718,0.49129354904308864,0.45465131969783,0.48005102556504553,0.3385427610536032,0.3298564382495482,0.4873803546821943,0.4105668266164162,0.38778211435502724,0.4045787677089222,0.35890175851561434,0.5512022045354655,0.2981034403774128,0.3475033243398929,0.5723519292121334,0.07631802959860853,-0.10443066668685705,0.07187050389812685,0.4429467782985866,0.3620607542241996,0.2984683880187641,0.5841757155177498,-0.04071350254768937,0.1970945928088296,0.3276383915981619,0.4760978397186863,0.19908946032350405,0.2092315066654253,0.5063738561424854,0.34288979002835573,0.38939828037814345,0.5012255006734215
Temporal_Pole_Mid_R,0.006777197879945274,0.12334936660963877,0.26567544585133246,0.09460677713658854,0.5593946415653949,0.11163923643426082,0.10377840130318695,0.40788576040304697,-0.024510988014038747,-0.0993032614532509,0.35019709173637636,0.02924278452797151,-0.1752899147800259,-0.13395215223680573,0.003762618382539991,0.20750967007692697,-0.01532082574037897,-0.007337164743351177,-0.377614790307192,0.042488711725177646,0.4442215379372383,0.1194991493192847,-0.04327254844188534,-0.3654093826286689,0.01809888217621692,0.4520687215075031,-0.269946752743412,0.12358814437992187,-0.30907326071213903,-0.07265323855939597,0.2265395535433419,0.48278252233102725,0.32340836203434825,-0.1900523611272485,0.2518363698498446,1.0,-0.4256733875776477,-0.31117825530922677,0.10139991089049469,0.18739188077687416,-0.21097680193644391,-0.07442259635376318,0.11667583450600727,0.03749612407799914,-0.15404732899994628,0.05480606351952419,0.45110738052623006,0.10841273618346169,0.2600878515361441,0.2587961350910088,0.3755288096347022,0.12336860220649132,-0.2249070887584689,0.3225213166678139,0.11849483701826752,0.48726340370406285,0.08934926888014455,0.06233392383383848,0.2846597962752667,0.15423409324451193,0.4125449784871076,-0.19807046872948547,-0.16501307609629964,0.3201568895703265,0.11776933661578466,0.12051521888199479,0.3549630729140266,0.08121590817846072,-0.027905490148977464,0.26165159405086336,0.1310544343705868,-0.03873860565797875,-0.4316482472718469,0.1046386795757345,-0.3090284887613746,0.36805260070545004,0.10910494669615778,-0.035860103938292476,-0.021687150932713103,0.1362087823405046,0.42273984171436907,0.3558940087171962,0.14243222357729626,0.3373313241586353,0.13734896786434844,0.29474831278372043,0.1950484841959605,0.28325245988668113,-0.13827086386340656,0.11039586865527287,0.38404033764723666,-0.0017733694096636154,0.18070462147210853,0.31970292593996646,0.1418978221136401,0.3743191773499835,-0.058671751921675494,0.3317630804039974,-0.26990952613388025,-0.2344314008363613,-0.22178068145532365,-0.08040571049139464,-0.05367806449000013,0.16653324824758556,0.26987062356076363,-0.3494689519971219,0.03158587613905675,-0.11020143412256993,0.08038327285119001,0.10030674311558753,0.27916434964215864,0.12445141664091822,-0.056035858806195486,-0.10260632984296562,0.4419424201816171
