,Vermis_7,Vermis_3,Temporal_Pole_Sup_L,Thal_IL_R,Frontal_Med_Orb_R,Red_N_L,Temporal_Pole_Mid_R,Insula_R,Frontal_Sup_Medial_L,Cingulate_Mid_L,Cingulate_Mid_R,Temporal_Mid_R,OFCant_L,Postcentral_L,OFCmed_L,Thal_MGN_L,Thal_PuL_L,Calcarine_R,Frontal_Mid_2_R,Thal_AV_L,Thal_MDm_L,Precentral_L,OFCpost_L,Putamen_L,Thal_VPL_L,Occipital_Inf_L,Thal_VL_R,Thal_PuL_R,Cerebellum_Crus2_L,SupraMarginal_L,Pallidum_R,SN_pr_L,Thal_PuM_L,Parietal_Inf_L,ACC_pre_R,Cerebellum_Crus2_R,OFCmed_R,Parietal_Sup_L,Thal_LP_R,Thal_AV_R,Parietal_Inf_R,Cerebellum_9_L,Temporal_Pole_Mid_L,Cerebellum_4_5_R,Heschl_R,Frontal_Sup_Medial_R,ACC_pre_L,SN_pc_L,Occipital_Inf_R,Frontal_Inf_Oper_L,ACC_sub_L,Temporal_Sup_L,ACC_sup_R,Vermis_10,Rolandic_Oper_R,Pallidum_L,Cerebellum_6_L,Precuneus_L,Heschl_L,Cerebellum_7b_L,Cerebellum_6_R,Caudate_R,Hippocampus_R,Rectus_R,Thal_LGN_R,VTA_R,Fusiform_R,Temporal_Mid_L,Precentral_R,Vermis_4_5,Paracentral_Lobule_R,Thal_MDm_R,Angular_L,Amygdala_L,Postcentral_R,Occipital_Sup_L,Thal_VA_L,Thal_LGN_L,Vermis_6,Lingual_R
Cingulate_Mid_R,0.23423128827297127,0.7457422296021179,0.2553454185972833,0.46994959122166385,0.1334639324987005,0.5064665622361517,0.1950484841959605,0.4559674890096185,0.7418493736746608,0.7050187653058236,1.0,0.27634989154462736,0.192865133753685,0.6441974349230243,0.25116470266875746,0.27219320867448527,0.6716271308381738,0.5795767043086326,0.660858474202365,0.33139899436045817,0.7626571244425611,0.6754082724062637,0.3928862295933057,0.3698230328253682,0.6831422551511086,0.2008384678945935,0.7233234259330243,0.6662688373293024,0.2527113345548785,0.6328735973054349,0.3137765980121021,0.5442575006292155,0.6894920727837096,0.6572699163815647,0.5981000066719003,0.2264448616255255,0.08761882389997533,0.4127256423421259,0.5474667568697934,0.44190800861662966,0.6544672268207328,0.39085209119094955,0.22438291029900206,0.7120061573040672,0.4097270556190879,0.7130962337572292,0.34427427278002604,0.30070343970016983,0.04839630951616959,0.628152852425546,0.0876162816250959,0.708205769696923,0.8165208152448113,0.6019214056324945,0.4106785798412302,0.45601565305570535,0.4751458531805299,0.5671937094668557,0.5411322807751923,0.40572723424453155,0.4868534253850795,0.658354463626788,0.46534971892038085,0.22324486751551892,0.1369476185954257,0.5145929243668559,0.5824984614601939,0.4652456753890923,0.7513575192598891,0.7683444433812481,0.7529775011706327,0.45891371519222124,0.5189224713294126,0.29194305947339955,0.7704862353722103,0.41037242955218334,0.52523055888095,0.32396070807619354,0.4386078361680236,0.5328715991040976
Temporal_Mid_R,0.6834343230136769,0.36041098158426815,0.13634709648773208,0.3223820064956589,-0.14954450095434943,0.18964816227631387,0.41820452875471026,0.37307791963825726,0.100546761443996,0.3640388186868703,0.27634989154462736,1.0,-0.22192380770189937,0.6154635396585866,0.05623403847301239,-0.0761813565930727,0.10648469757591414,0.7707448962859086,0.2814564723959354,-0.13656904787427848,0.2273675371580656,0.5574960956542591,0.5378887067693794,0.28136156774223264,-0.026940789450506965,0.33114943131722296,0.3090969382566793,0.3827365587264343,0.23820354099135282,0.437412319371716,0.0004140999949436832,-0.07620310702915409,0.14979447949076424,0.5524937352121866,0.07715761067269815,0.5936412574125063,-0.22294909560139264,0.4773791330708169,0.2870197481030779,0.353862625529296,0.44861239798142616,0.5185330668533729,-0.30227272521198256,0.5799757884859641,0.16739620691541376,0.28903466304326697,-0.08751383601880741,-0.1538394491310767,0.6780282084605959,0.5202580119668173,0.020312983984829266,0.041300704991893984,0.4055369145870822,0.6109098320760605,0.3405655317299563,-0.02987539740240105,0.534624351467484,0.4845075059191242,0.2859548835841145,0.2041509589409824,0.6789283487753858,0.28001011327283337,0.35191689279390165,-0.0987095334792083,0.13177695553450236,0.28953273960966547,0.7082087601424171,0.05904357416305306,0.40344035086374885,0.4209049553338908,0.26802790444238167,0.2509175098834453,0.22555961544046088,-0.31175032190100094,0.41401313845209714,0.29450157484506834,0.104574594600533,-0.005879033327423514,0.7945890981254761,0.6425825637949264
OFCant_L,-0.13387883634591954,0.36066114694921597,0.08815342924055956,-0.28657491555025794,0.5137392392641522,0.39673052673865333,0.03158587613905675,0.1231524754105093,0.4733599859400482,-0.21899722632295435,0.192865133753685,-0.22192380770189937,1.0,-0.10129217773736462,0.7411907150497977,0.3454070163134313,0.2068174347963876,-0.1203887863379503,0.4310919191283268,0.35422911427642106,0.2725922436891041,-0.06261665391414084,-0.13191831513957122,0.1314937527468292,0.6530880874348961,-0.3112539083637618,0.4517400794781397,-0.04533226116173796,-0.19787027228110457,-0.07360734540221557,0.3887116100568969,0.5741782868205392,0.5756545832165545,-0.17976924266652688,0.6043275827304209,-0.07222101353137332,0.7795932802328491,-0.3276078351778717,0.13409283690082435,-0.11814921259958958,-0.1610011758377263,0.040541976419185506,0.3001830064339516,0.1443172643540862,0.2179163019053995,0.2504302431229551,0.7221180839776221,0.13451233159241835,-0.6217698388916251,-0.061118735511698184,0.3223833998383131,0.449256385883427,0.2848034724201594,0.13492088418386222,0.2954794334816329,0.24187593264116036,-0.05436802407944341,-0.07869749692762325,0.39789322908332475,0.19646956681693273,-0.00914481139322755,0.5377311156162902,0.44650959195146955,0.8132497810818947,0.14720300568917113,-0.0454711050831351,0.08091087124311333,0.13031031629054207,0.2791630407709517,0.29914626880874345,0.2084985823216303,0.135693212324559,-0.2934838420122462,0.6774289847850127,0.12438515417753496,-0.37881642945588745,0.32069397307711256,0.6436150364186551,-0.12779943424976842,-0.1218440990397504
Postcentral_L,0.43979333706948776,0.5542299043463018,0.15675971559300828,0.5197633274390968,-0.19871170586159756,0.22578411572026197,0.40788576040304697,0.4543970406063538,0.3703624917670508,0.7985286207259936,0.6441974349230243,0.6154635396585866,-0.10129217773736462,1.0,0.22956401695093762,-0.17575488927811256,0.46949412815146657,0.7126610473701736,0.39897365768866866,-0.137568167550382,0.608998127776741,0.8817360762645756,0.5744996480655429,0.34253649864356905,0.3462903520787441,0.46733185185061377,0.5207522828653234,0.7415521955628906,0.12318854403875808,0.7071907656573078,-0.006421165818269232,0.15215607985609939,0.31166596393243545,0.8674098939285012,0.22932382042716845,0.39704578095019927,-0.1831569428995389,0.7712873836617035,0.4180833643766408,0.26922275870449963,0.762782762205761,0.4479301460676288,-0.09937790317383356,0.681306844999663,0.14868597540950831,0.469341133153615,-0.01626807233418397,-0.015317361815744448,0.4313853195783101,0.6819240736895357,0.13224837893762859,0.35103833324765016,0.6443107544844421,0.6717885510404151,0.3838256311725512,0.2621235271856718,0.5314899475987184,0.8052867814305227,0.43388331998206187,0.1593074990217379,0.5048523648541265,0.3179428512825863,0.21980910286208338,-0.003699744035777869,0.30194206970935145,0.3304600537176157,0.5910043262648794,0.4183221980644434,0.5671542244408091,0.6384803548476192,0.5699926231341907,0.5361919839705916,0.6457914522733633,-0.17536897363270423,0.7798409008759936,0.5974162312766055,0.3271563945015857,0.21098512736722613,0.6810339746569762,0.7066080421767265
OFCmed_L,0.18160827647582448,0.36418817190670977,0.21282718161515585,-0.2168029029496518,0.16352358765132105,0.36639878270288967,0.3558940087171962,0.14926355651615908,0.3319367749134899,0.05306580673921068,0.25116470266875746,0.05623403847301239,0.7411907150497977,0.22956401695093762,1.0,-0.08904946400306414,0.1644355648999908,0.10373501210350962,0.3624562853802645,-0.0028248072618396887,0.38028801465508855,0.15732547254536153,0.23949826134471225,0.09393499320000921,0.5979314302218869,0.09091542151719778,0.5420630247046428,0.2670616138490435,-0.3152585425968074,0.1322080495146708,0.12001303650916335,0.4119181728268748,0.4034516969194548,0.16786379794538367,0.4104102988288894,0.0214402968927799,0.4835139810892419,0.06298339540866474,0.1275223248936566,-0.2358945235383328,0.11301070985783776,0.21446229713837206,0.2159054231648646,0.35508208385017637,0.016055143336372552,0.15273461682382558,0.40748476499068376,-0.12019327160231708,-0.25658784143044366,0.031201494619437962,0.5042023696767761,0.3116835375860279,0.3474789414370443,0.39418915171670027,0.3004578351150507,0.19741997999456157,0.2537337619498229,0.19314713982705964,0.46237192968868557,0.18432876240886525,0.12598592292810062,0.3486664125063462,0.3066265361164981,0.6780783800499822,0.34678928179218793,0.02692716243156286,0.30415119684306774,0.3031787048356669,0.25787933002529434,0.36211760819849265,0.23400106544511487,0.259333126824861,0.011095570212738772,0.29518341286580274,0.26287575350377673,-0.08256099366642441,0.30023740053491726,0.7271170085911675,0.2425802518374421,0.2565456269056865
Thal_MGN_L,-0.1006045531712556,0.42004862464149756,0.06762270390097187,0.2108358433061873,0.671656373253056,0.3332489599853318,-0.4316482472718469,0.344878819330756,0.5631186347843763,-0.04340304048853384,0.27219320867448527,-0.0761813565930727,0.3454070163134313,-0.17575488927811256,-0.08904946400306414,1.0,0.4662368042410308,0.07573532313190803,0.4940018475839997,0.6932217908491144,0.16391448785118748,-0.011069690686533707,-0.19130645495246434,0.4032408538272716,0.3473920417846951,-0.4648364392685716,0.2906183252275569,-0.12544541328163336,0.3248368993873112,-0.12607881122371423,0.6951536224902218,0.43977765476052005,0.6443887813268108,-0.2530178345581531,0.6246871795854676,0.04364083418619477,0.42592751589703526,-0.4300383731176632,0.4524244558497898,0.5024454713216833,-0.05479810175182346,0.08630564324902422,0.1011910500632085,0.09101285193866995,0.6064963727827652,0.5520249766039861,0.6363947192748616,0.5078272892350281,-0.342743885011779,0.22138241217504906,-0.11186440271757926,0.42505430665054283,0.41824115588408084,0.05786389490809257,0.23512181020080614,0.29628699975391526,-0.058846254502356615,-0.19129072748254783,0.18234413019195242,0.3318202544993523,0.25056885193926154,0.6722364169403287,0.5831802654440792,0.29458706966950543,-0.21027714726478838,0.1537133767101376,0.14152101299965003,-0.09153922724494483,0.4925486963789304,0.34574095099703867,0.338232773281539,0.06851215752207392,-0.3874424203483302,0.7026246267642484,0.22211573205130694,-0.36215422647628354,0.3548032438403316,-0.07990577947142193,-0.14323654675823203,-0.1468421328462157
Thal_PuL_L,0.10569463226950469,0.7039914273834066,0.29175213334671857,0.6057844812695411,0.38354347983469034,0.42178338082453654,-0.09269734071749702,0.6042424829348537,0.7413757232436943,0.573304377353827,0.6716271308381738,0.10648469757591414,0.2068174347963876,0.46949412815146657,0.1644355648999908,0.4662368042410308,1.0,0.4159851444122293,0.6803671057032855,0.5107629954094359,0.6438560229259248,0.49755120734901803,0.2165967996842518,0.5347330180692571,0.6325168024119497,0.028004872928982925,0.5499671548118814,0.48822757567031955,0.2305456790632461,0.4010261231314839,0.5900732600124672,0.444539094784807,0.7562949535426731,0.3725660505398466,0.623666065794961,0.06667632376310262,0.24679629627586808,0.1446086327450069,0.6668176786962675,0.4857958394827671,0.5082462671954145,0.31892312353858715,0.19781496581792143,0.5156209812629754,0.6270691358256,0.7573035449413825,0.5279766421196588,0.5187418075745169,-0.08180751475271385,0.5459989934670223,0.052530239686807235,0.666572724761088,0.7876822971238125,0.4795416738289915,0.34216549161077064,0.47896735070336793,0.3569750456226385,0.25936693186775556,0.4525013350843173,0.3660806560744888,0.4446339387380672,0.6994469065009108,0.5139072089079034,0.2179993811701577,0.11239137507110082,0.4010995869833707,0.4833571733525616,0.3120170833384609,0.7125902798246229,0.6554453440648681,0.5811184169479212,0.4643318478185711,0.22113188589008867,0.46552766436519716,0.6483162160064794,0.10776693381633906,0.5173353730697298,0.00917703961294233,0.20209768419424737,0.3196697632085814
Calcarine_R,0.70415975790111,0.6478001157539984,0.41111923093413605,0.5282950225361268,-0.011246780694453373,0.4665100813261766,0.3225213166678139,0.5364310116923275,0.4484231076169725,0.5649940340977954,0.5795767043086326,0.7707448962859086,-0.1203887863379503,0.7126610473701736,0.10373501210350962,0.07573532313190803,0.4159851444122293,1.0,0.5476526754115038,0.17363146000306537,0.5444581719205323,0.6614103427710143,0.6708742367178607,0.4852533608244319,0.2858734819733454,0.4825609026872078,0.5640987686355641,0.6625395316420345,0.4182244068348629,0.6694414924355526,0.1261875092605559,0.2589892607482652,0.42242369820730985,0.6609467885934056,0.32253899137319264,0.42702359838178605,-0.17541614832680627,0.4902004590491778,0.5997362575693193,0.612934471275973,0.665569834321018,0.7207282787436573,-0.17887852139860144,0.7849380999530424,0.37416065646238955,0.5776353641659905,0.1064146037876254,0.1769379634172734,0.6063239432763463,0.7090467354741605,0.015540974872449282,0.44691743165165504,0.6621962857380379,0.7544393004923186,0.48470325480763116,0.21039189012175455,0.7858886195081071,0.5594572997291012,0.423807083043866,0.4943581893980469,0.8445836539666568,0.4685698119542557,0.48885976962787725,-0.08347882178118973,0.13265097744144874,0.5610481625694541,0.7652310572143514,0.4540384867693266,0.677031309298231,0.7167478061593342,0.5192172700370328,0.36408877942269763,0.4439383191864707,-0.06819083149866671,0.6739927986798159,0.4663100690705542,0.30599537103719987,0.023342901411679773,0.8415405581545298,0.7923144616934977
Frontal_Mid_2_R,0.3233436879287664,0.7976564234529568,0.343195825382056,0.43484132972052597,0.5825391575975121,0.7114063752282718,-0.04404436201948159,0.6893213801153446,0.8331695127215676,0.3426073737600827,0.660858474202365,0.2814564723959354,0.4310919191283268,0.39897365768866866,0.3624562853802645,0.4940018475839997,0.6803671057032855,0.5476526754115038,1.0,0.5399698946575198,0.5987560230615289,0.45197440778252995,0.24304821968092527,0.618291565349269,0.6931247320997126,0.05926005526221626,0.6611172338915525,0.37248607305146914,0.26659894585987687,0.4225589827032428,0.6530999676191805,0.6528064563318213,0.7873086840014853,0.23281723781254404,0.8031722650535456,0.05136323622728253,0.43571197596837336,-0.0314213039266653,0.6053458556174651,0.4557299731295108,0.4159565630241972,0.4964143955021825,0.0409875144881784,0.6775347992245063,0.7069665735906383,0.8067276067016701,0.7425350875400235,0.5154545547107927,-0.05567952674117806,0.5535428040016327,0.1769345352297056,0.7227653138805019,0.7652584488032568,0.6056491704925351,0.7187663542561324,0.4199548338137055,0.533608264218308,0.24338358439735341,0.6421725864809991,0.6320159499697363,0.623153445445895,0.8577979539774285,0.811164093341698,0.4265249968211524,0.15847426544690968,0.4395251768341015,0.6861196560166221,0.3199166817710562,0.8587819392741722,0.7854696510506601,0.6529894776780508,0.3952774322297982,-0.02777637508389373,0.5680491413325679,0.6726461641569597,-0.11129186777912332,0.5178515023466084,0.20000821763581667,0.4262856756421376,0.41327243667746427
Thal_AV_L,0.06833831737742281,0.44446805110488286,0.40410238475033533,0.20531209773477,0.6299337215131965,0.4817616860081872,-0.30907326071213903,0.3088918576221955,0.6494334349329322,-0.029081474084632727,0.33139899436045817,-0.13656904787427848,0.35422911427642106,-0.137568167550382,-0.0028248072618396887,0.6932217908491144,0.5107629954094359,0.17363146000306537,0.5399698946575198,1.0,0.2903799524174138,-0.01344534726479249,-0.05163430843967787,0.41628805086935255,0.3951289507544525,-0.20298515874360318,0.3649412706300215,-0.017913125382003268,0.43960629158544007,-0.014673552773511712,0.6534468510884957,0.5663672961163525,0.6661243593715703,-0.19804424544434787,0.6031069338598611,0.08715227852165543,0.40904030084014326,-0.46042358940930256,0.5544648920640042,0.5719391362342074,-0.030871473563237054,0.32468196201756344,0.12278597647864437,0.08544459574162064,0.7236476199061118,0.5349617624022013,0.6542182860143849,0.668069528714658,-0.2890846729648161,0.3137741296758408,-0.10049305461825601,0.5460536433920407,0.43397249048623143,0.1412748914574977,0.22464823618768592,0.3093023316360051,0.1409740263740231,-0.23436481031888848,0.3117008427563101,0.5711874109467867,0.34037312854713064,0.6476353897915248,0.5682928602401779,0.23109279862173598,-0.21784533771045458,0.3308509339974025,0.11194198126530443,0.2048499640240412,0.5555054391341858,0.41799595717582144,0.29466769654086167,-0.0040823409466105715,-0.22832144186092487,0.7126607752580779,0.20375436806962588,-0.2588577102749182,0.46924215886853704,-0.13272111776796983,-0.09725020717555086,-0.08523876704795831
Thal_MDm_L,0.1942646103190698,0.6452057217261397,0.27208060611954327,0.5653188544076003,0.11097485572244156,0.41861434711664036,0.11014678659013982,0.6077404152558593,0.620454110452975,0.6466266796741128,0.7626571244425611,0.2273675371580656,0.2725922436891041,0.608998127776741,0.38028801465508855,0.16391448785118748,0.6438560229259248,0.5444581719205323,0.5987560230615289,0.2903799524174138,1.0,0.5836647322286138,0.4748784801092517,0.5085049678192334,0.7066625531130266,0.31038870357984216,0.8011193013002224,0.7289276319076936,0.06213221476314082,0.4736765710504506,0.3873364828494162,0.5042897851172748,0.6106812712633165,0.5853255296438545,0.5578081554432122,0.08724158434640371,0.0792382438103882,0.4205260968530459,0.5158228010192001,0.3983381667256101,0.6096813598422286,0.35793420748763805,0.1506998704341549,0.6962191409474398,0.35647065986019133,0.5839272919885522,0.4099921600083764,0.20236027107553753,0.033426293195939524,0.5627239169594058,0.39466597253855284,0.6684300976002343,0.739040515699657,0.6037562293749056,0.40071521979891667,0.5964609444429624,0.4838803344967374,0.6099414005816662,0.5154984626110785,0.38861829956273775,0.4631478789763225,0.5516009937243691,0.4873471549302528,0.37887986685458436,0.4208601641507561,0.4440720856354788,0.5401005205496758,0.5624107670274509,0.6635192256340254,0.7809720391148197,0.7752516111452231,0.6967045205131291,0.44813224352026426,0.2861204100071257,0.7596072223846321,0.45827832510360045,0.5610997300830904,0.401638582910575,0.4588894818564769,0.6520820082765196
Precentral_L,0.39733588438022255,0.5346850063820329,0.007196028125547249,0.4854119883758239,-0.04173731548155557,0.22956327317048494,0.32706503972905493,0.5009111666858389,0.40877040582956925,0.7275344699102256,0.6754082724062637,0.5574960956542591,-0.06261665391414084,0.8817360762645756,0.15732547254536153,-0.011069690686533707,0.49755120734901803,0.6614103427710143,0.45197440778252995,-0.01344534726479249,0.5836647322286138,1.0,0.42732252314431085,0.36169844893600633,0.36729527516056015,0.3034793755222911,0.53266767007357,0.5551613508135309,0.15456206387390078,0.6207826237504261,0.16916146838328314,0.19758613675936207,0.3782070104789217,0.7530789197837053,0.35699789487355477,0.49588457022645155,-0.04317752964955184,0.6364168560440551,0.38636482975280134,0.25850948382336414,0.5924117512514321,0.3788433610485973,-0.16582980526979788,0.6756965342695883,0.2663029468249748,0.5067543668245155,0.0880306446865383,0.03599042520329288,0.3393428174689065,0.8075959912703222,0.1429105910749521,0.4134776598249438,0.669683376856518,0.6580816484991826,0.38767476031762216,0.3489442482982925,0.46491330692489197,0.6301008610653046,0.3905731928340271,0.13655749269741163,0.5179804154804486,0.4608043634766707,0.35911498605439873,0.12961413639048092,0.23481822518770784,0.25363886049137746,0.6331619449927439,0.19786417882885277,0.6519231089939856,0.6655315008868337,0.5881276891159651,0.5396701560547147,0.48251615485939936,-0.10390695506202376,0.6827935088481218,0.4539658961679433,0.3669756906202005,0.15540100332331186,0.6251484337770823,0.607558194360764
OFCpost_L,0.5527289426068829,0.39837857549046574,0.5340117151390023,0.3987396754084346,-0.224484210298018,0.3190376839965872,0.4520687215075031,0.44994353514963964,0.27559713114373086,0.43537748842891233,0.3928862295933057,0.5378887067693794,-0.13191831513957122,0.5744996480655429,0.23949826134471225,-0.19130645495246434,0.2165967996842518,0.6708742367178607,0.24304821968092527,-0.05163430843967787,0.4748784801092517,0.42732252314431085,1.0,0.37212450172213973,0.23161726461762389,0.6567279541464858,0.4758752682922861,0.7109790915262596,0.2255238973397402,0.4742040172819583,-0.13151373179615883,0.13660067680307356,0.1617654519790656,0.6211246788718581,0.14869948537279762,0.3355003683910765,-0.3840857099956236,0.5330068194565711,0.48734605814554066,0.3597080371385091,0.5806701440686645,0.5271508029302188,0.0059638531306490565,0.6262952716166048,0.07111058278344713,0.39578007188133274,-0.0020555514257893657,-0.008337339668451698,0.6278518270819152,0.40310288853994647,0.24624349690944344,0.2953766319437736,0.5141534496806744,0.5999645604535031,0.32818234503024335,0.13299856679412803,0.6903463153762762,0.5372960930912575,0.3605712933203785,0.30827281620950975,0.5621136910059854,0.1764727328662412,0.18923576687219731,-0.15029101462350491,0.3618366271556486,0.37421823033696117,0.555461588434693,0.5756764637178466,0.44917604058659094,0.4783149803539253,0.41258086020207074,0.34875191398243566,0.5327252754908364,-0.1624699780504804,0.5548496294639426,0.57522955693261,0.34317086981539735,0.2534523224770486,0.7025130876077793,0.7653459128451301
Putamen_L,0.2894820722326546,0.5283496846116144,0.3185222480155739,0.697997100502759,0.42959967835118973,0.43969963542178925,-0.21097680193644391,0.8939501365986605,0.545903062892986,0.33420681510812866,0.3698230328253682,0.28136156774223264,0.1314937527468292,0.34253649864356905,0.09393499320000921,0.4032408538272716,0.5347330180692571,0.4852533608244319,0.618291565349269,0.41628805086935255,0.5085049678192334,0.36169844893600633,0.37212450172213973,1.0,0.302119319798826,0.151695995593382,0.4035631024819347,0.2909034453270295,0.16791557939599655,0.2534635343983211,0.6557246150498136,0.4314320367160896,0.46353741916533237,0.2204339214156228,0.500531307013071,0.11093205234759684,0.211484429173146,0.07245689200104224,0.5237131717822922,0.43819400614120313,0.41568936159377456,0.40218249589954047,-0.01688200039990349,0.5105817332478337,0.6421540735692168,0.6426451866691586,0.570361471846794,0.5116413880718022,0.15293031480299368,0.6160838554962593,0.2745983279276161,0.5584374036563076,0.5538614564160417,0.5298738705173274,0.6404892518984242,0.5834737717537688,0.4274443772565417,0.28673259888523417,0.5163408011357663,0.436891784658671,0.5314008367839791,0.5709743883245738,0.6175171230157912,0.19020302212657392,0.42996142284395117,0.21365563571733287,0.46790148235455686,0.3421586374964604,0.6272350967703739,0.6730853196268695,0.5793942717781908,0.6443578724487907,-0.005333576853737599,0.36699534248477955,0.5932796145001072,0.11024223250231775,0.6330940230436262,-0.019012251627243047,0.3864948595253552,0.4031461091163724
Thal_VPL_L,0.0553402092494062,0.727229393724364,0.2085403877112043,0.1634042988804916,0.38983403871242445,0.621043223880498,0.10139991089049469,0.4244994630835216,0.7079730498903251,0.32915841948684604,0.6831422551511086,-0.026940789450506965,0.6530880874348961,0.3462903520787441,0.5979314302218869,0.3473920417846951,0.6325168024119497,0.2858734819733454,0.6931247320997126,0.3951289507544525,0.7066625531130266,0.36729527516056015,0.23161726461762389,0.302119319798826,1.0,0.03193530784242598,0.8097631980599856,0.5289647935386793,0.053730834914516745,0.3553136008365568,0.41787358313200906,0.6799800439331857,0.7994588316803878,0.279584149493938,0.7604464507679337,-0.014550986229469001,0.44014976853202836,0.02239936224525463,0.4901339074154603,0.15767053776729276,0.2866000015469473,0.26577760754760654,0.298564389360397,0.5375540066941419,0.3576305312715894,0.553847239441756,0.6553748228093065,0.20784364825985963,-0.3386868437357373,0.2916000795614539,0.4094160711764788,0.7109885971194223,0.7100649730624085,0.4282970379432797,0.4324806675935127,0.470577469131616,0.3362339386696466,0.25881378038762937,0.5302059190786479,0.38488913999869345,0.2983975952271366,0.7124278995047597,0.5905740667743405,0.6354756794597594,0.28963372624265354,0.3271040658716022,0.45921229652490836,0.44530444520964096,0.6492877710766174,0.6338893809632552,0.5941401251057924,0.43609922556810465,0.17164406429371248,0.5571841083528768,0.5596654781927097,0.016122179031323944,0.48175810201579067,0.6150338549170552,0.2095710194125879,0.3427164350843028
Occipital_Inf_L,0.5822344918920028,0.1883788284947235,0.4812369007064215,0.23409452643430362,-0.362341845682022,0.211445889520394,0.46580950606540444,0.17347609688641916,0.022558839208784758,0.3369154211601517,0.2008384678945935,0.33114943131722296,-0.3112539083637618,0.46733185185061377,0.09091542151719778,-0.4648364392685716,0.028004872928982925,0.4825609026872078,0.05926005526221626,-0.20298515874360318,0.31038870357984216,0.3034793755222911,0.6567279541464858,0.151695995593382,0.03193530784242598,1.0,0.20406917319701987,0.5949134591076037,0.18928184359334504,0.4765692779424573,-0.3667056610473209,-0.047797872621853414,-0.13516232522112426,0.5273355460819512,-0.1424446699224594,0.13488338020728263,-0.4358173087657815,0.4674246578648865,0.28997330337467975,0.17413703909991354,0.41908820792172197,0.5614348931251897,-0.08238534321318919,0.39472535985435125,-0.10167830560436919,0.07513316478493783,-0.2700636442653421,-0.03380966311713842,0.5885481157333295,0.27178925510255925,0.12577410254051197,0.13347358645847063,0.1702512220690565,0.41698258749101,0.14421071353174414,0.046491877594277184,0.687752103651134,0.3531170131412742,0.18783834576207165,0.3621420787294476,0.4450840511998345,-0.14832432661349734,-0.11288319657544613,-0.29744479648892935,0.2104577160032644,0.38856390880065744,0.26743534210534065,0.6187013127670701,0.17924986125431439,0.2816517870237946,0.13291344984951162,0.13391839148996434,0.5823073786041838,-0.3952696401668978,0.284161734235237,0.5875396257133855,0.07644867098413248,0.0638276896157237,0.5831514897473539,0.610070898272258
Thal_VL_R,0.3527698211912623,0.6987485194603413,0.3223790746749606,0.2687242877493089,0.2578318673821311,0.5761925254198633,0.26165159405086336,0.46795565950536916,0.6654207209737235,0.44823007234652734,0.7233234259330243,0.3090969382566793,0.4517400794781397,0.5207522828653234,0.5420630247046428,0.2906183252275569,0.5499671548118814,0.5640987686355641,0.6611172338915525,0.3649412706300215,0.8011193013002224,0.53266767007357,0.4758752682922861,0.4035631024819347,0.8097631980599856,0.20406917319701987,1.0,0.6521187190687545,0.15580767324538297,0.3977164165980248,0.39824197933547295,0.6047572996605355,0.7386585405259061,0.46699576505414125,0.6683532176650205,0.2603483386629195,0.18631553231342665,0.21703836620742278,0.6253301711905188,0.3954554401002649,0.43931214629710286,0.45428060651402474,0.12077825018405969,0.6888109811792251,0.36984835818377043,0.5632687391248438,0.4796674691429268,0.119323581025308,-0.02273844158643589,0.5021849759756566,0.49630014939623723,0.6543063824173239,0.7700522227197627,0.6308161398561071,0.4065387126821085,0.4998290768416198,0.5256723575759275,0.44078896525963085,0.5706950190305926,0.4869878797697246,0.5555155876389336,0.6923667065274918,0.6344503039744585,0.4983894059155546,0.3463261723547113,0.4379540609165955,0.6281943720746566,0.48538770053482705,0.7352049044351988,0.8002062418715472,0.6689685230383147,0.5166789774091152,0.25714385143948876,0.37651654281915486,0.6503617531858313,0.21808824250857853,0.5792706049124356,0.5340346488602086,0.533131156887151,0.6593152814332928
Thal_PuL_R,0.3728422213668712,0.5825313606714236,0.38444988504427774,0.47699560516383294,-0.23126139507480203,0.36891868054607324,0.37880953118161453,0.411714915141152,0.3862648966810328,0.7042757294898282,0.6662688373293024,0.3827365587264343,-0.04533226116173796,0.7415521955628906,0.2670616138490435,-0.12544541328163336,0.48822757567031955,0.6625395316420345,0.37248607305146914,-0.017913125382003268,0.7289276319076936,0.5551613508135309,0.7109790915262596,0.2909034453270295,0.5289647935386793,0.5949134591076037,0.6521187190687545,1.0,0.13753825944772108,0.6946552474418028,-0.08096884748652265,0.26168878474286594,0.36218060910902666,0.7951024592455336,0.22702510458574576,0.10870696003248854,-0.3080784503942549,0.647342812958128,0.5826144573002966,0.36202588652155226,0.7505614515168643,0.43442471396319887,0.15437017546106999,0.6490104587594813,0.03705258927361291,0.43533885432659036,0.012801307629824904,0.04262068958863292,0.3857161585834816,0.4447619187336249,0.27537822976685167,0.5151612356665674,0.6385142816786104,0.5309218421482441,0.26599738998919603,0.30531032109435924,0.6307959863141068,0.7105956051524744,0.35203143503703144,0.31032841419583157,0.5034433113592355,0.24345363307673865,0.1817644889285514,-0.0023215877069022416,0.3808767137247335,0.5411240795640717,0.5153883576515667,0.7216749391443461,0.5089071247402046,0.5798846688135711,0.5690798479234358,0.4790744601566455,0.7598002880601649,-0.05653661037773687,0.7098535379172506,0.7075772590760679,0.316532993361667,0.3278167702231343,0.5828390153348207,0.7865848998813914
