,Temporal_Mid_L,Thal_PuL_L,Thal_VL_L,Occipital_Mid_L,Cingulate_Post_L,Frontal_Mid_2_L,Cerebellum_3_R,Cerebellum_3_L,ACC_pre_L,Thal_AV_L,Raphe_D,Frontal_Inf_Oper_L,Precuneus_L,LC_R,Cerebellum_6_L,Thal_VPL_R,Cerebellum_Crus2_L,Precentral_L,Thal_MDm_R,Thal_VA_L,Amygdala_L,Frontal_Sup_2_R,Vermis_9,Frontal_Med_Orb_L,Vermis_10,N_Acc_L,SN_pr_R,ACC_sub_R,Thal_IL_R,Lingual_R,Cerebellum_4_5_L,Cerebellum_6_R,Cingulate_Post_R,Occipital_Sup_L,OFCpost_L,Fusiform_L,Pallidum_L,ACC_pre_R,Frontal_Sup_Medial_L,Frontal_Sup_Medial_R,Putamen_L,Cuneus_R,Red_N_R,Thal_LP_L,Red_N_L,Heschl_R,OFCmed_R,Vermis_6,Putamen_R,Supp_Motor_Area_L,Vermis_8,VTA_R,Rolandic_Oper_R,Fusiform_R,Thal_MGN_R,Cerebellum_4_5_R,Thal_VL_R,ParaHippocampal_R,Thal_VPL_L,Calcarine_R,Cerebellum_7b_L,Thal_MDl_L,Frontal_Mid_2_R,Frontal_Inf_Oper_R,Cerebellum_Crus1_R,Thal_LGN_R,Thal_AV_R,Cingulate_Mid_L,Parietal_Inf_L,Thal_VA_R,Rolandic_Oper_L,Occipital_Sup_R,OFCmed_L,Thal_LGN_L,Postcentral_R,Temporal_Sup_L,Temporal_Pole_Mid_R,Thal_MDl_R,OFCpost_R,Thal_PuI_L,Vermis_1_2,SupraMarginal_R,Thal_IL_L,Thal_Re_L,Raphe_M,Temporal_Inf_L,Temporal_Pole_Sup_R,Thal_PuL_R,Occipital_Inf_R,Amygdala_R,Thal_PuM_R,Thal_PuA_R,Calcarine_L,Thal_PuA_L,Frontal_Inf_Orb_2_R,Frontal_Inf_Tri_L,Parietal_Sup_L,OFCant_L,Vermis_3,Cingulate_Mid_R,Cerebellum_Crus2_R,Frontal_Med_Orb_R,Precuneus_R,LC_L,Frontal_Inf_Tri_R
SN_pr_R,0.23324110871481826,0.5030055422008664,0.6506987900929403,-0.1567487135827262,0.22202436016250207,0.6247238852163138,0.3984844603514606,0.33221096564788244,0.6975253120697622,0.6164721103131272,0.5314722614974345,0.3913137335500038,-0.07906918938221182,-0.04495545483237157,0.29120307390407785,0.6925754339574114,0.5446045003355272,0.19368671910920135,0.13217404739539412,0.39526858718617786,0.6185791769503625,0.7292532782076309,0.2996611786753715,0.26652866448282514,0.35218727598139593,0.23196790420102695,1.0,0.6784585110855911,0.3374386707206099,0.10833284424348683,0.5555778229853253,0.4669262957777781,0.171464402108691,-0.19835443399132585,0.13945329474907847,0.5038777434598319,0.26487605959128946,0.7867616415563716,0.6913557031225863,0.7228074338358881,0.46218788249315484,-0.05547235818145843,0.24866187873220913,0.5159791222562339,0.721087961835577,0.6172240988969301,0.3646651682086333,0.12216877775517432,0.5598571772943207,0.6021402293932114,0.010900874372438949,0.3604560709322999,0.5224127527772556,0.32767488435144443,0.23303178718892736,0.3278835622427317,0.3765207757518438,0.453086370036287,0.4926611768226194,0.29905114618462286,0.5540906456772389,0.5567505543774477,0.7172255473334819,0.7178489548873086,0.3199340631819561,-0.027683856233316526,0.4533426070928601,0.031124672180389546,-0.02998856407110098,0.5799616204777336,0.6214410719293493,-0.03899251183122155,0.12343920965575678,0.052632968543757964,0.39711323192617687,0.5664046188524753,-0.11757134362380905,0.14847390669472235,0.6517021304162768,0.5476127248719742,0.580934244574144,0.2631560946984747,0.3638906063571516,-0.09432303730127443,0.28924468664290326,0.48033016951256663,0.3080476373262792,0.14510766949228604,-0.07398699237859999,0.4361769118095879,0.2994466680578014,-0.1406826886122767,0.14239988314867885,0.5976846907334777,0.49979313868332087,0.6473388745827889,-0.2967743333778311,0.31873048219946115,0.6450693140994966,0.4365286823437165,0.14675373834023703,0.6864895454766451,0.05890064068630214,0.08918147468319833,0.6709154328361351
ACC_sub_R,-0.014821396078542493,0.377618304607935,0.6823059541454601,-0.3790685420857727,0.1786344202553075,0.5965917932920196,0.49960649075294034,0.14560064832919714,0.8158284563989139,0.5883343369913228,0.3888354964347001,0.269267171497744,-0.2174781267328447,-0.03786582434061695,0.06414707669940421,0.489527614546819,0.15702857440476162,0.06109145322376908,0.33955902371609553,0.4473460394691292,0.6848392985887568,0.5826935399002189,0.11277566590511483,0.4752845065601977,0.239743085214444,-0.06345133233054687,0.6784585110855911,1.0,0.1700770115003922,-0.028290821499411773,0.5261962358197075,0.2486191690907305,0.16768092966956696,-0.4371952039048071,-0.10094357262959651,0.36285815060943843,0.5326048289098335,0.7513034715303188,0.5051416251357785,0.48114828437080437,0.5656794615983001,-0.2923660186921909,0.261177803517911,0.4416288975574201,0.4852327477312217,0.5591013592162141,0.6453106839920503,-0.020309037114337184,0.5398789487350542,0.4308536951455586,0.09986016505990891,-0.011290127100968425,0.46414787796894824,0.23325763916438197,0.21986851993304826,0.18926487942423464,0.38397119839759597,0.40119171631164124,0.47453302099989697,0.0274709051214697,0.371371585813801,0.7513105740950935,0.6132337756866265,0.5053160166521805,0.1291972044138055,0.22910816280183716,0.20036492592328373,-0.1497702438880699,-0.26306801312813494,0.6605522218910903,0.4996430708247573,-0.2888187780050943,0.2588067536294503,0.1745852731300032,0.20287109304749423,0.4791290173521852,-0.29746886996695293,0.21091058554146763,0.6283694010007054,0.6736601715586307,0.6008027404353384,0.007448035498142811,0.15172856014112582,0.2153944381008006,0.16035815120603558,0.2900645390559208,0.09946797849297409,-0.1353524979672086,-0.33633227784234293,0.5306270276029412,0.24715114730610468,-0.2711573699609081,-0.1167392288416721,0.47887271647560153,0.6479240590631579,0.7217864323752471,-0.44638112334945057,0.5698758799682712,0.4306772930897044,0.20618803702869296,0.06045153367168199,0.81629979355925,-0.03939279412747091,0.10604111561727472,0.6017671458306374
Thal_IL_R,0.26434189782238554,0.6057844812695411,0.16371349702748333,0.22897573449658853,0.5097770300738703,0.5139060466547628,0.3919133561749738,0.5282662891831521,0.19281667319888704,0.20531209773477,0.12458230353821838,0.6033173094687697,0.4812194292361724,0.3345921201349395,0.3479705502998486,0.2879292117457632,0.1949747302764655,0.4854119883758239,0.6760180624119067,0.4162773705261876,0.061218671452957195,0.4745384529166704,0.12555258445365075,-0.05616258319284976,0.4712214898923817,0.4027498586016863,0.3374386707206099,0.1700770115003922,1.0,0.4531650444308873,0.4494066181912876,0.40743749875940743,0.3122892374056575,0.416389223865689,0.3987396754084346,0.4441096037053817,0.45566424255766025,0.27558512334299734,0.4084856633106543,0.6245035453641757,0.697997100502759,0.514897087854893,0.2753345819753317,0.45824244246628026,0.17327424887497006,0.49225164807751604,-0.1668184191543027,0.37025740683057556,0.4882938758057269,0.5810079463645875,-0.05992427934184654,0.3039519594891465,0.38835255081313963,0.4300806132581466,0.619530761865423,0.5221024389944274,0.2687242877493089,0.5544814362005156,0.1634042988804916,0.5282950225361268,0.1613757601910733,0.001729491433837298,0.43484132972052597,0.6675099201469551,0.3353139221291126,0.314138192956194,0.5026294579518636,0.6485242844157023,0.4529144187525873,0.4514901505934997,0.6367157185630158,0.5707736575170965,-0.2168029029496518,-0.2437122406705019,0.6629594475342124,0.4001485515001679,-0.16634067775009662,-0.19374716742059075,0.16446038856527542,0.07215785421619576,0.45125419086992336,0.6627743508817356,0.5708295758152401,0.20047887677045542,0.3153490281914942,0.3616485487150845,0.25859297756805305,0.47699560516383294,0.33013625234244764,0.0398889772504554,0.4422615764732543,0.4683104076330713,0.5087158929478531,0.32122882789921053,0.36108065544410906,0.5513228595650436,0.40883937168737994,-0.28657491555025794,0.45258571415978116,0.46994959122166385,0.07893919159542152,0.06811157331711122,0.5874148576276692,0.1346654362115268,0.4874610206805264
Lingual_R,0.5023954835187867,0.3196697632085814,0.027087941627560997,0.5636276161319221,0.4843140031245636,0.3763608597044063,0.5806353602120222,0.7429091888930939,-0.013899026063269712,-0.08523876704795831,0.03406181887592986,0.5391884431011442,0.6593669820846434,0.4202673640858345,0.7504643451316491,0.36199044257807383,0.1614583399845504,0.607558194360764,0.4980221308335326,0.33446296208003173,-0.1831521936881694,0.3662192168963208,0.4350949497325346,0.1853959328905138,0.7268981089469199,0.7600006371597808,0.10833284424348683,-0.028290821499411773,0.4531650444308873,1.0,0.5552333591141067,0.6876461569389992,0.19393572025343683,0.56969683346325,0.7653459128451301,0.5561043804489642,0.329209245726946,0.1992951859761003,0.2815237435418109,0.38778681110883934,0.4031461091163724,0.605733154832023,0.715222504100679,0.4646991870901672,0.33122023771117426,0.09546313880202964,-0.33248698857593456,0.8601103511339814,0.34424308092338696,0.5042009476835114,0.36105258599561885,0.46112267456779,0.39343252484594593,0.7347428587048751,0.5762587268516575,0.7936759850400648,0.6593152814332928,0.606834668836648,0.3427164350843028,0.7923144616934977,0.3709946101108719,-0.1525443708655249,0.41327243667746427,0.36133690814428154,0.5851401499755662,0.4306145264151435,0.4011000521826239,0.5944623693134533,0.7025748984037689,-0.08749267968179943,0.3985876018245283,0.739549382160544,0.2565456269056865,0.2400403713934594,0.6663200746206033,0.35161137269905707,0.3755288096347022,0.190417635664977,0.18878784402260163,0.011740333990694667,0.38171470595688994,0.6551746716089853,0.6868676336239852,0.3635362727898679,0.5332168240006745,0.3729691591670779,0.5001385201579946,0.7865848998813914,0.5728697095098104,0.212679397992963,0.5367527664720668,0.6147345632351124,0.8534764121401925,0.25002584986902987,0.45427018612434306,0.29525769847803723,0.6005955819621983,-0.1218440990397504,0.5023689578523872,0.5328715991040976,0.26117775017422384,-0.15106544284071471,0.6027088444640845,-0.12978005942584298,0.48628263835173025
Cerebellum_4_5_L,0.4368841195549558,0.6417794771792888,0.6958459395163777,0.0987692313528584,0.565649491337167,0.8178440550069381,0.8029091707009358,0.6639535639310598,0.6402089190886139,0.4548297144812544,0.5465233521273043,0.6569209798211866,0.40824562003415,0.26738809706272054,0.5511413517443268,0.7205633535481003,0.2333992195651492,0.541079851669433,0.5255183499721034,0.5998587651722651,0.5022505249261091,0.8231897398513287,0.24486924375496796,0.23819939690552902,0.7021373215850163,0.3981019637859549,0.5555778229853253,0.5261962358197075,0.4494066181912876,0.5552333591141067,1.0,0.6234148628772768,0.366191353385056,0.08538908349819353,0.3409584047394069,0.7730055695442223,0.5466912772941978,0.7144872870725351,0.7816907782105619,0.7547237497652795,0.6311057493432652,0.3677816482641918,0.48035245954426714,0.7228642569398995,0.6512118600934983,0.6150937778544386,0.3700390385914527,0.549197092644651,0.8515105457645396,0.78416506594696,0.29455727203334353,0.40593733058658676,0.7097918813433727,0.6932662673620728,0.25502788537542775,0.8146282395867926,0.7752028222220232,0.686269518782809,0.7169122816449686,0.607187344228976,0.5489184910800586,0.4957745059145365,0.8622276096412014,0.6205529266446153,0.33323999637887336,0.32049299136621817,0.4242892823666091,0.4295682063485409,0.35881073985101863,0.5643390043215817,0.7539472839567658,0.32717087959768054,0.40756381094719096,0.3796512395429324,0.7423427014332338,0.7557469645322713,0.05480606351952419,0.404647364510377,0.6330891321388304,0.6488381143374531,0.8112063846072405,0.619394097431626,0.6892128339100468,0.25496972977506843,0.39379687314356254,0.633486653712726,0.323351455672958,0.47342958588172895,-0.058660228358074794,0.4116790459003999,0.6495881987976148,0.23624003691642959,0.5388657513835925,0.566414304591467,0.4576171070453602,0.6446600396854999,0.10215146969804259,0.45433108899025965,0.8236909075833415,0.7443369707271739,0.18111024990578015,0.41958507383749133,0.5240073345818494,0.029262996322518355,0.6998933202700812
Cerebellum_6_R,0.413493491361755,0.4446339387380672,0.31349471784477645,0.23596192745624264,0.4010916435459128,0.4993295634811184,0.5886660297882318,0.620364124323814,0.2773951196169616,0.34037312854713064,0.30292271406574567,0.6937294426985413,0.26900333881745747,0.02196797343499437,0.8358050421714508,0.6397383559729305,0.5149593311963592,0.5179804154804486,0.2409818695807135,0.307649964920453,0.0981277150649642,0.5852824520725528,0.7779971720414,0.300178688725319,0.7319155496772103,0.53247322449797,0.4669262957777781,0.2486191690907305,0.40743749875940743,0.6876461569389992,0.6234148628772768,1.0,0.1977939661532047,0.23156356819392948,0.5621136910059854,0.6640814882154799,0.2578895339136217,0.4319513360301107,0.5036616086503597,0.6072715236704169,0.5314008367839791,0.3447453827852409,0.619454527334694,0.5530177547786939,0.6122874772635291,0.48522501702640486,-0.017667977936490886,0.7809981649607951,0.4243895957243766,0.5402842501519673,0.47334378479318023,0.5768919703988077,0.4931070898773837,0.7360791740237342,0.4413271760483733,0.7060792291033848,0.5555155876389336,0.49412388794833395,0.2983975952271366,0.8445836539666568,0.6955372694479618,0.1739825561553412,0.623153445445895,0.5581057491315352,0.8228147741697148,0.05600781485599624,0.6698545571489161,0.3306057525013807,0.4380177646011653,0.29530020081319036,0.6116437807769562,0.4993312987000383,0.12598592292810062,-0.020431641586867357,0.5307367903278142,0.5055784191523256,0.29889998532198986,-0.04077215268422338,0.6227698369077181,0.24595463672923573,0.5406025826228954,0.6068810306125357,0.6808027319676127,-0.04109558605312327,0.6778172451703404,0.42417386504576216,0.793828430115578,0.5034433113592355,0.5499432251045796,0.414589666366337,0.47681665950762714,0.1780090962806047,0.7261008950831567,0.5768764465680778,0.508587300963359,0.4250673295262495,0.1874236443696368,-0.00914481139322755,0.672740094586071,0.4868534253850795,0.46624570043177604,0.23096068871691763,0.308351541536034,-0.23533835677577858,0.6609635526475126
Cingulate_Post_R,0.2681349366462713,0.3709626691894529,0.36103185096911355,0.2906975852050528,0.8116683401940102,0.4081676611123971,0.25703056191233237,0.14163669214936753,0.18413424664751563,0.32497640425572794,0.09558048450508574,0.4925335113448838,0.27601559437456485,0.2828262916595224,0.13595652285380144,0.3247524206548564,0.08795397210794696,0.44203820868525423,0.3562451232401949,0.4230742410819028,0.21781751384833753,0.2941467506974564,-0.07296379300123002,0.03192532053345586,0.2999426685004543,0.349476030044046,0.171464402108691,0.16768092966956696,0.3122892374056575,0.19393572025343683,0.366191353385056,0.1977939661532047,1.0,0.45330156666082105,0.19651144018930178,0.15490714475129333,0.5014576149029375,0.31264683622764794,0.42647571274946805,0.4020031351597898,0.258603066804904,0.3097615666716625,0.1344973492717674,0.3689182338485616,0.12209478836432301,0.22283786089794086,0.04723579324775535,0.1047044311382827,0.38880182295418303,0.2632363610538145,0.10812083187614537,0.15765339008146062,0.0522369904935896,0.1427825988978373,0.0692745508591482,0.316138306641524,0.3837796188888331,0.29405056853039363,0.306896426471443,0.23362568930269664,0.13364871757335742,0.17169230074805275,0.18837181396084907,0.17561321228685975,0.15125204360763575,0.048521487575321744,0.34586403027453816,0.3889685907216054,0.43167925522893025,0.30319199900082405,0.4255202984397588,0.13477237894405292,0.0405685580210045,0.1458138676753552,0.33627339180716115,0.561137562289422,0.15423409324451193,0.15301117040439288,0.1529941130087842,0.14260959898821277,0.28133778411625526,0.2959718705528843,0.4350601274719097,0.1985518396973379,0.13933218320202562,0.23344633920694371,0.15514362251187555,0.2955770601179276,-0.041377324681783116,0.1830765970702889,0.5649692464593383,0.36234661752577346,0.17365654904874553,0.3092961033276271,0.15878083419982006,0.19649698122515416,0.29704939613107284,0.14050436788127327,0.28267057235811666,0.6315730101077733,0.3085526774776491,0.05948147400121771,0.586483565160803,0.15815038240478946,-0.011470762974315346
Occipital_Sup_L,0.5709004301720092,0.10776693381633906,-0.28307861241564386,0.8268228995217909,0.5106705769640281,0.04178626682833914,0.04493468618881452,0.41613661491954174,-0.3629418070355759,-0.2588577102749182,-0.3012288499539385,0.34958660384751894,0.7111089649949687,0.36314801931998175,0.35945322214534176,-0.07071642917912077,-0.009074289111876598,0.4539658961679433,0.34113521140556075,0.11124050041164621,-0.3977399467441273,-0.0824468651291422,0.08917148389312966,-0.2752680343361028,0.29060046768739106,0.6099356255364143,-0.19835443399132585,-0.4371952039048071,0.416389223865689,0.56969683346325,0.08538908349819353,0.23156356819392948,0.45330156666082105,1.0,0.57522955693261,0.0979692116309261,0.1839080563153851,-0.20732294033798132,-0.014659696283401078,0.08992420646438887,0.11024223250231775,0.7144631132390662,0.2398697240331754,0.13410600555261848,-0.03884320445347662,-0.2438166880114989,-0.5357311839738653,0.42070490898260093,-0.0291458498813636,0.1456417808228148,-0.012709112614340438,0.30678394200704007,-0.0781295574382781,0.13612388888392057,0.3090399805024408,0.34985705407688783,0.21808824250857853,0.1467318244017243,0.016122179031323944,0.4663100690705542,0.0023675734838443097,-0.47153240480389913,-0.11129186777912332,0.03595226367199676,0.2787093784453761,0.27121148656921745,0.19381780152234634,0.6009766531116882,0.776363080870898,-0.2544641879653578,0.20720457211019344,0.6758293078531388,-0.08256099366642441,0.0899487479873803,0.41740997429082854,0.23695979762255912,0.3373313241586353,0.043448385290446305,-0.26441366837956254,-0.44111563837117695,-0.030715428553544692,0.4609351571659978,0.4593249100769241,0.21159770890470486,0.13015397055758868,0.1368773071852688,0.17231454099405388,0.7075772590760679,0.4829553051936877,-0.24160935878723916,0.4469133974008281,0.7547613621346597,0.6021302601860601,-0.10756965632146798,-0.06415843517319571,-0.05364454024241594,0.8002143301160596,-0.37881642945588745,0.12292866574934937,0.41037242955218334,0.1794264360142468,-0.525708756123538,0.6887938302519786,0.06083305389245754,-0.09958419710841157
OFCpost_L,0.5756764637178466,0.2165967996842518,-0.05683146354836737,0.5587504226292032,0.40672208708430097,0.28577684167007367,0.350687689534596,0.607311571055436,-0.0020555514257893657,-0.05163430843967787,-0.015899081685966505,0.40310288853994647,0.5372960930912575,0.4320859516547114,0.6903463153762762,0.28521876404124813,0.2255238973397402,0.42732252314431085,0.34875191398243566,0.34317086981539735,-0.1624699780504804,0.2947533047669702,0.4349289523754429,-0.00010380785102446501,0.5999645604535031,0.7087351422559635,0.13945329474907847,-0.10094357262959651,0.3987396754084346,0.7653459128451301,0.3409584047394069,0.5621136910059854,0.19651144018930178,0.57522955693261,1.0,0.3861684682979754,0.13299856679412803,0.14869948537279762,0.27559713114373086,0.39578007188133274,0.37212450172213973,0.5606366494641801,0.522815960892648,0.31692719960958465,0.3190376839965872,0.07111058278344713,-0.3840857099956236,0.7025130876077793,0.18506151599498347,0.42248213107365384,0.2711296320223282,0.37421823033696117,0.32818234503024335,0.555461588434693,0.47580828983482903,0.6262952716166048,0.4758752682922861,0.5134685896752359,0.23161726461762389,0.6708742367178607,0.30827281620950975,-0.2637012446509693,0.24304821968092527,0.3801550806167135,0.5452767029963356,0.3618366271556486,0.3597080371385091,0.43537748842891233,0.6211246788718581,-0.10316233892575055,0.3884395707594425,0.6804346272956199,0.23949826134471225,0.2534523224770486,0.5548496294639426,0.2953766319437736,0.4520687215075031,0.0942526876809127,0.1002350090523419,-0.18095665563349492,0.19065498582128132,0.5300878792574502,0.63128008653177,0.16618506791394735,0.4575112108094704,0.2860631620326197,0.5312857733713284,0.7109790915262596,0.6278518270819152,0.05905274378718833,0.442330499877599,0.5385149223520332,0.7505527260739067,0.22511847626501205,0.2830047593794776,0.223371942978805,0.5330068194565711,-0.13191831513957122,0.39837857549046574,0.3928862295933057,0.3355003683910765,-0.224484210298018,0.475951370200723,-0.18930401013285936,0.3658148625453217
Fusiform_L,0.574643461576016,0.6152432453693368,0.5846726517821978,0.1572251577857655,0.4306221963462226,0.6332456079669152,0.5843435990487335,0.7379941675379252,0.4878599502640803,0.4377301049433559,0.513984434167899,0.43804353902412313,0.3136983619200175,0.24187059174261769,0.743580483059392,0.6430746066696912,0.24378902149558754,0.298261867824795,0.3470043403379393,0.4449851004984325,0.4435111006244005,0.7501424240226275,0.37617233216126394,0.24673621792505895,0.6076225914193822,0.39608792976133167,0.5038777434598319,0.36285815060943843,0.4441096037053817,0.5561043804489642,0.7730055695442223,0.6640814882154799,0.15490714475129333,0.0979692116309261,0.3861684682979754,1.0,0.4623322440975202,0.5166406982228215,0.6698270091526033,0.6389193788585701,0.5786633452349222,0.36626866997339014,0.5648126623855546,0.6357396251906193,0.6382845533301408,0.5428259996928381,0.218510976061499,0.4725489719000751,0.6642948203622318,0.7186869307530023,0.14069859383273814,0.5312328142297263,0.5733459803867021,0.6574680635412933,0.2684272599780181,0.7045535707778229,0.6028421816843833,0.49862881473131204,0.5835042941141229,0.6128402985666195,0.66313743153027,0.24992314729128517,0.7999168108054784,0.5650764577699241,0.30148736586659497,0.20867262169666956,0.5166892601475654,0.3874301545383231,0.2909235814876865,0.48018554614151227,0.5601179423027486,0.3668655163475883,0.30398079020072005,0.1631862635093781,0.6350180705583366,0.6685363835756688,-0.024510988014038747,0.37756336277891767,0.606763164822548,0.4173347215301092,0.669345649827251,0.5670326928948213,0.6373485378841934,0.15731272053428694,0.43175866510447614,0.8353032651276329,0.2775283104797177,0.5180248979810067,0.10761322009534587,0.354912432271776,0.5319755397855371,0.33936323967888793,0.5835570142311849,0.5411372075060443,0.4069625838499418,0.5272500495565459,0.07769908464174664,0.27935186892738034,0.7044275753710542,0.5671082339015598,-0.12493831073929379,0.3615151746815635,0.3840745655251503,0.019554727075694143,0.6473096670917804
Pallidum_L,0.31345122356681787,0.47896735070336793,0.49471943649401423,0.15744496804624805,0.5745485323068208,0.5106770952090613,0.5302269520245713,0.40027899526876787,0.37486322029444014,0.3093023316360051,0.10629568450577084,0.4364664604826134,0.28473305013526995,0.29589720808569814,0.25885928813240006,0.299175461447385,-0.03435006605321408,0.3489442482982925,0.6798647253912679,0.5418735809230606,0.3319752592962606,0.42634725161942433,-0.06953220150774764,0.28667960617371246,0.3728539360008277,0.2743602615661215,0.26487605959128946,0.5326048289098335,0.45566424255766025,0.329209245726946,0.5466912772941978,0.2578895339136217,0.5014576149029375,0.1839080563153851,0.13299856679412803,0.4623322440975202,1.0,0.424506021226662,0.38011297735691046,0.3710793434978646,0.5834737717537688,0.19512535058056527,0.43891434652147693,0.5403290804588515,0.2654852067099294,0.35205067082201913,0.22848327147962855,0.19615517998115864,0.5517074670791559,0.4276632466717661,0.058208501929355005,0.08323916378808711,0.27820482512079614,0.27019405935702867,0.3553950991408795,0.4066658643547904,0.4998290768416198,0.466069019739187,0.470577469131616,0.21039189012175455,0.23331635144124077,0.36881089490300034,0.4199548338137055,0.3429886581736016,0.09490358209509216,0.43778730051767767,0.2502593959775269,0.3769525240864503,0.2509807667955387,0.38873582634298587,0.49733576984021327,0.12279265726312776,0.19741997999456157,0.1659059122186169,0.4588979873258172,0.5455968902954903,-0.11020143412256993,0.32214458349417796,0.30159442278417276,0.3333465340832845,0.5553553657377021,0.30546012964476715,0.42027059041223735,0.5960658178869633,0.14559737330126066,0.38553010318787495,-0.005679360679801877,0.30531032109435924,-0.14678927424634342,0.3081756822382967,0.517916539731185,0.39985626476037295,0.19430404605621254,0.2867611760680725,0.5156857613168159,0.5805003523422849,0.13563385868342875,0.24187593264116036,0.39181506101195074,0.45601565305570535,-0.019192011876600436,0.31095902858505964,0.47681427811703686,0.25788413157289286,0.3669919888114793
ACC_pre_R,0.17302694585637646,0.623666065794961,0.812135850061639,-0.18687056438750832,0.36006658535469044,0.7809334972159298,0.6614226472907963,0.3984459038791324,0.8428258699819404,0.6031069338598611,0.6413367571928431,0.4320782393058553,0.08015602227308011,0.07593746463243248,0.2514405970468229,0.7921719354560993,0.3020072611515554,0.35699789487355477,0.36373596443054196,0.534209495257441,0.6744047207477034,0.8140797122667005,0.17115295627495397,0.3344970362054684,0.4538205971981491,0.2328834107618051,0.7867616415563716,0.7513034715303188,0.27558512334299734,0.1992951859761003,0.7144872870725351,0.4319513360301107,0.31264683622764794,-0.20732294033798132,0.14869948537279762,0.5166406982228215,0.424506021226662,1.0,0.8152716908487911,0.768519274474994,0.500531307013071,0.07315395163328058,0.35016494314725244,0.6950687074174149,0.6803377915551226,0.6212547410927532,0.5497368197996084,0.18498739949829127,0.7721126768460892,0.6442331682130111,0.20401823692776586,0.29152673886667196,0.5542797222037812,0.44763438627161145,0.1340475162176957,0.48110916123695585,0.6683532176650205,0.5216186382376943,0.7604464507679337,0.32253899137319264,0.4701315853234371,0.7078645419151784,0.8031722650535456,0.5802255262337253,0.23952594859715565,0.07708413804342684,0.3702852075370602,0.1687917403018068,0.09003976192065265,0.6412636905266311,0.6113881610137515,-0.006313704316283366,0.4104102988288894,0.33003327931283144,0.545814806147399,0.6525619946647337,-0.058671751921675494,0.3632833264507991,0.7180682865549939,0.7851940434269726,0.7164650428534716,0.3490437017096566,0.44959089371649363,0.09453054072099573,0.269359136739744,0.5010782038308114,0.2461401490285172,0.22702510458574576,-0.2758909818866983,0.548984431322956,0.4642237886830007,-0.09218059538008354,0.14304676655642673,0.684411430428801,0.4974987361235092,0.6577043953423154,-0.16916506176119173,0.6043275827304209,0.7524579901927203,0.5981000066719003,0.17155835386181442,0.6866105211137453,0.2011494101742209,0.08043697968089725,0.6353413530420258
Frontal_Sup_Medial_L,0.3864028055134673,0.7413757232436943,0.8174031758296146,-0.03661738375349699,0.5217851819339591,0.8038961237975609,0.5580151034663516,0.4850281291277174,0.7444776653492766,0.6494334349329322,0.7263270896858834,0.5256144252818367,0.20443164673349767,0.14107101085964668,0.4062044577022609,0.8518590642994353,0.344733346985545,0.40877040582956925,0.3025616535544894,0.6082615709127934,0.6445645912229936,0.9112194052132302,0.19960845201932828,0.1986320759584219,0.5290912314104187,0.32419329379580514,0.6913557031225863,0.5051416251357785,0.4084856633106543,0.2815237435418109,0.7816907782105619,0.5036616086503597,0.42647571274946805,-0.014659696283401078,0.27559713114373086,0.6698270091526033,0.38011297735691046,0.8152716908487911,1.0,0.8851683211627112,0.545903062892986,0.26006767469904263,0.31454864295703167,0.7112687854918502,0.6371128458910279,0.70452246378205,0.38042267945577884,0.2638903291634433,0.8215182905870102,0.76548306629378,0.1710304955599297,0.4868139881842574,0.5357949727064094,0.4902672441225649,0.10105065742581325,0.5676567371852207,0.6654207209737235,0.5045205757074048,0.7079730498903251,0.4484231076169725,0.5595960431660489,0.5337293987033862,0.8331695127215676,0.5997207949666735,0.2658284532755851,-0.0011650248068234218,0.5318870221236477,0.34398844794542105,0.2511842537622999,0.6850530235696559,0.690972698692909,0.15322673762781608,0.3319367749134899,0.23409865974083957,0.6537797172744031,0.7584604247771741,0.01809888217621692,0.3318737033226461,0.7041050256329892,0.6672619710023301,0.6862324768468209,0.5257603903145841,0.6342996895053707,0.007140654210800643,0.3365389247158684,0.6774309860306224,0.3168216877676253,0.3862648966810328,-0.14510546708179517,0.45895460685440465,0.6115006808519721,0.10807085779181078,0.31874446853448196,0.7315749333613045,0.3422936571944201,0.508403227318454,-0.033004135629995275,0.4733599859400482,0.7832237666358639,0.7418493736746608,0.13245242110038777,0.5004868428708258,0.3675509855141298,-0.021814978669959767,0.5395135192238985
