,Red_N_L,Thal_IL_R,Frontal_Mid_2_R,Thal_PuL_R,Cerebellum_8_R,OFCmed_R,Cerebellum_Crus1_R,Thal_VPL_L,Frontal_Inf_Tri_R,Temporal_Mid_L,Rolandic_Oper_R,ACC_sub_L,Thal_LP_L,Thal_PuM_R,Thal_PuI_R,Vermis_8,Occipital_Mid_L,Temporal_Mid_R,ACC_sub_R,Calcarine_R,Frontal_Med_Orb_L,ParaHippocampal_L,Thal_VL_L,Cerebellum_7b_R,Frontal_Sup_Medial_L,Cerebellum_Crus2_L,Frontal_Inf_Tri_L,SupraMarginal_L,Occipital_Sup_L,Thal_VPL_R,Occipital_Inf_L,Temporal_Pole_Mid_L,Cerebellum_Crus2_R,Lingual_L,Rolandic_Oper_L,Cerebellum_9_R,OFCant_L,Cingulate_Mid_L,Amygdala_L,Vermis_7,Precuneus_R,Thal_MDm_L,Frontal_Inf_Oper_L,Cerebellum_3_L,Temporal_Pole_Mid_R,Rectus_L,Fusiform_R,Temporal_Sup_R,Frontal_Inf_Orb_2_R,Supp_Motor_Area_R,Raphe_D,Thal_MDl_L,Insula_L,Vermis_4_5,Thal_PuM_L
Rolandic_Oper_R,0.5521088269246754,0.38835255081313963,0.7187663542561324,0.26599738998919603,0.3308406998929531,0.2941136027100193,0.2652051699878345,0.4324806675935127,0.8263588791102143,0.267506001318269,1.0,0.12659907936660078,0.372288753360984,0.37342560403964853,0.4028930573492119,0.20516381464974176,0.007857202389943665,0.3405655317299563,0.46414787796894824,0.48470325480763116,-0.013569915762612036,0.6029978149009446,0.3866621837428113,0.12578064672791026,0.5357949727064094,0.21117283189410277,0.6883542766937575,0.45998930756836176,-0.0781295574382781,0.40468437901587456,0.14421071353174414,-0.0629779346763338,0.06227940018789782,0.37661821352625235,0.6841284554070874,0.3286064266345806,0.2954794334816329,0.21948779284685074,0.30099953145604197,0.31393715800319916,0.3754581155259125,0.40071521979891667,0.5412478201215315,0.6295050148310831,-0.027905490148977464,0.23747305018616405,0.5777476742980667,0.6874116215931205,0.3483534314501222,0.5573760123089849,0.38042509439248035,0.2775891603971283,0.6728758197846126,0.6197215055237335,0.4380577527108326
ACC_sub_L,0.20338413133426902,-0.022045448837006938,0.1769345352297056,0.27537822976685167,-0.03714793741277601,0.11452665011198213,-0.01141268921884617,0.4094160711764788,0.2638103938279866,0.23164650201703108,0.12659907936660078,1.0,0.2325071289571972,0.21020712794773702,0.3954671499594646,0.1869521920121009,0.18354981823635222,0.020312983984829266,0.3739630102398162,0.015540974872449282,0.4499060147544371,0.13747011974536505,0.14080841104669894,0.02074671650265551,-0.01758919498342159,-0.33682842942947255,0.36839506002335254,-0.0473213781982089,0.09432643536579027,0.010703244104898932,0.12577410254051197,0.048272144001414795,-0.07668673747345005,0.2158361081413986,0.04322750249401992,0.1429024845413529,0.3223833998383131,0.06211787457469985,0.0781852761687916,0.03952510679006526,0.17799932417757297,0.39466597253855284,0.015392700637814873,0.2655471410141634,0.08038327285119001,0.1316452518239417,0.2280694587807194,0.22818598862205808,0.5462990953298251,0.129396700432885,-0.10213587866427903,0.2336021313694464,0.34978796558823744,0.2713632368852633,0.08453557356547801
Thal_LP_L,0.5448727176587391,0.45824244246628026,0.7183529141690727,0.5985709272906719,0.3932167757357582,0.24509781477981757,0.3547399361663772,0.7517813523957763,0.4839131690309827,0.40354649354490313,0.372288753360984,0.2325071289571972,1.0,0.5827933082439658,0.2932658704419164,0.2206242086963631,0.16454961505957125,0.22935822480094445,0.4416288975574201,0.5278782712570251,0.33511693489339917,0.6404943358864491,0.6743549569863757,0.070122018704582,0.7112687854918502,0.2606224953888272,0.5120193029295627,0.41789099152371256,0.13410600555261848,0.779055346578138,0.05346281252030318,0.14405443952113717,0.17922525554870652,0.33877471128704634,0.645733036537786,0.470383985187324,0.3505725044981318,0.5403965877513693,0.4620057463749024,0.243058589509402,0.4087338465140744,0.6916212249133877,0.5359836480463065,0.542202478984488,0.042488711725177646,0.3901705480875771,0.561777133992575,0.5242034892357346,0.4708028840265005,0.7728270757477546,0.4558329956227504,0.47446561290474787,0.3929789292565184,0.7309706687077987,0.8171074030830295
Thal_PuM_R,0.419725111487596,0.4422615764732543,0.4763433440018244,0.6088584814876198,0.4434917102652535,0.09308640002383038,0.39224318019075943,0.5502182609922436,0.3436219611339157,0.6007959703281475,0.37342560403964853,0.21020712794773702,0.5827933082439658,1.0,0.5269268208854591,0.2661380462675438,0.27292173088986615,0.2284811294612585,0.24715114730610468,0.5286536126368925,0.11410122080060753,0.4508293332275491,0.4709413159107862,0.11904169160693126,0.6115006808519721,0.15732608573155077,0.3392910001137586,0.4479184806417295,0.4469133974008281,0.5607767187191085,0.2463413273284108,0.16873278514640713,0.23897992729475043,0.4297799432657347,0.5731722349362018,0.5034465298935178,0.2545636648608771,0.4573856201918386,0.34733719839293126,0.3033215098031263,0.6438624236255954,0.780930041763154,0.5906405665133801,0.5140809077381285,0.11039586865527287,0.34961832206842824,0.39799732710300734,0.4468909652259996,0.278251392809579,0.590602444075704,0.3495456878720619,0.25884914205005216,0.406094305332086,0.7299246543156288,0.5484662037528386
Thal_PuI_R,0.11788668403792898,0.6066130555600131,0.35079205650913114,0.40920807970234446,0.19429894903356698,0.017038625829151957,0.18794094113963436,0.19324740812602997,0.4472759650057146,0.3311700794212399,0.4028930573492119,0.3954671499594646,0.2932658704419164,0.5269268208854591,1.0,0.22925528608265716,0.22856322067439397,0.33754997433813816,0.14037016000865477,0.43020420039264984,0.019793733003072748,0.2063529015628534,0.08302625605597479,0.05332231121471017,0.2206613883157221,-0.2064459683189914,0.4534351328574912,0.30713861364701706,0.3649855401573573,0.06875029197940798,0.2814860391637599,-0.02487673274034509,0.01429313753625876,0.48438221391764824,0.39738091176752294,0.23475928582310232,0.00715715300642103,0.48571149421349785,-0.00828956853558271,0.2441832162042321,0.5681129882084949,0.596501074709177,0.47358922560498806,0.5133029483372111,-0.035860103938292476,-0.05457055136096571,0.42569999976938155,0.4684114965042776,0.2514960252608789,0.4273461706647088,0.08841032475919404,0.017356657009531894,0.5536885117802657,0.5537322989742198,0.16840208697756975
Vermis_8,0.2628869438676045,-0.05992427934184654,0.23984959314233686,0.14910911984871947,0.354515140117613,0.24556118546320646,0.502748068550766,0.1681229971667249,0.2940141379524749,0.042169014171709485,0.20516381464974176,0.1869521920121009,0.2206242086963631,0.2661380462675438,0.22925528608265716,1.0,-0.03916059885332606,0.5811420464875646,0.09986016505990891,0.4212437793747928,0.12654252165009444,0.01696014735891323,0.10115008245204488,0.3923461876717958,0.1710304955599297,0.00814534406071587,0.0899491297375834,0.20306829213966962,-0.012709112614340438,0.2350876855719339,0.22804932918460685,-0.1533873871774647,0.5796301592582428,0.21085658028634088,0.11770976592226795,0.6260405578691703,0.2618895978164776,0.10123444622617472,-0.08218302087630101,0.644124847769762,0.07910625105825111,0.1970116088545926,0.35756817611972286,0.09807684193359854,0.5020268728586057,0.38817081567144057,0.481484183530516,0.4968550251361628,0.07653487972364476,0.19855304807086122,0.2150963706329505,0.10396702163723934,0.09757163113124966,0.405254725503262,0.2725396933311812
Occipital_Mid_L,0.06625318466773306,0.22897573449658853,-0.03939731166600387,0.718335925607476,0.4442460063245764,-0.481612052944666,0.217201032906311,0.12375195326689536,-0.010096668107195398,0.6119223933702543,0.007857202389943665,0.18354981823635222,0.16454961505957125,0.27292173088986615,0.22856322067439397,-0.03916059885332606,1.0,0.2301048743758192,-0.3790685420857727,0.40284295015468286,-0.249447520063025,-0.2537513550184798,-0.27971616723588744,0.20730542910698932,-0.03661738375349699,-0.022739342051414757,-0.001602671711405195,0.5830571045485365,0.8268228995217909,-0.06020570290888614,0.6517752124690125,0.0697743777115749,0.08481117731510315,0.7035815523630848,0.1898870908904665,0.31640925814140863,-0.2729730606904603,0.4819582268454127,-0.3978914910783243,0.24889826157106607,0.5195135746899112,0.3594556746418702,0.21939838654067662,0.4909362772855778,0.45110738052623006,-0.2998738477025685,0.16752914844994382,0.16799215005032703,-0.03506764362055298,0.28052244356320266,-0.3376145765936043,-0.4279819441026397,-0.018588983947476555,0.22416471912036603,-0.15443744752797683
Temporal_Mid_R,0.18964816227631387,0.3223820064956589,0.2814564723959354,0.3827365587264343,0.4626319401193492,-0.22294909560139264,0.6967196590576796,-0.026940789450506965,0.4273562466847842,0.05904357416305306,0.3405655317299563,0.020312983984829266,0.22935822480094445,0.2284811294612585,0.33754997433813816,0.5811420464875646,0.2301048743758192,1.0,-0.10101126365904352,0.7707448962859086,0.054619905103306686,-0.005029658747337987,-0.16941699768933322,0.5776319036871443,0.100546761443996,0.23820354099135282,0.09894874797923091,0.437412319371716,0.29450157484506834,0.2447430084607624,0.33114943131722296,-0.30227272521198256,0.5936412574125063,0.5765527811125813,0.2883704153017446,0.5717344542552412,-0.22192380770189937,0.3640388186868703,-0.31175032190100094,0.6834343230136769,0.3593540768094127,0.2273675371580656,0.5202580119668173,0.3619564570722358,0.41820452875471026,-0.09585401079840973,0.7082087601424171,0.6209812263483916,0.2356397580937229,0.4303186949317835,0.020434290946930594,-0.0983108736307739,0.09139934443139197,0.4209049553338908,0.14979447949076424
ACC_sub_R,0.4852327477312217,0.1700770115003922,0.6132337756866265,-0.1353524979672086,0.09254918825462687,0.6453106839920503,0.1291972044138055,0.47453302099989697,0.6017671458306374,-0.014821396078542493,0.46414787796894824,0.3739630102398162,0.4416288975574201,0.24715114730610468,0.14037016000865477,0.09986016505990891,-0.3790685420857727,-0.10101126365904352,1.0,0.0274709051214697,0.4752845065601977,0.7036852513889614,0.6823059541454601,0.03897561367759485,0.5051416251357785,0.15702857440476162,0.7217864323752471,-0.15496466565858646,-0.4371952039048071,0.489527614546819,-0.31070286790967944,-0.04467597210918473,0.06045153367168199,-0.1998357279449652,0.4996430708247573,0.17079643138104367,0.5698758799682712,-0.1497702438880699,0.6848392985887568,-0.0006856723270380447,-0.03939279412747091,0.27740642019038375,0.269267171497744,0.14560064832919714,-0.29746886996695293,0.5373469635057359,0.23325763916438197,0.31850617501084,0.6479240590631579,0.28845031069021093,0.3888354964347001,0.7513105740950935,0.6663393051747751,0.4448082653408549,0.5530682612301291
Calcarine_R,0.4665100813261766,0.5282950225361268,0.5476526754115038,0.6625395316420345,0.700361462109298,-0.17541614832680627,0.7160666374272971,0.2858734819733454,0.561718782947046,0.4540384867693266,0.48470325480763116,0.015540974872449282,0.5278782712570251,0.5286536126368925,0.43020420039264984,0.4212437793747928,0.40284295015468286,0.7707448962859086,0.0274709051214697,1.0,0.08241106217088028,0.2740649904149564,0.1484704276528016,0.477251511338394,0.4484231076169725,0.4182244068348629,0.3175871752915096,0.6694414924355526,0.4663100690705542,0.5271726159483505,0.4825609026872078,-0.17887852139860144,0.42702359838178605,0.7642356625634688,0.5902659598395272,0.7174275946618646,-0.1203887863379503,0.5649940340977954,-0.06819083149866671,0.70415975790111,0.5275367660086223,0.5444581719205323,0.7090467354741605,0.6927233478391368,0.3225213166678139,-0.01784617850922998,0.7652310572143514,0.6684732461415273,0.319162587692939,0.72982793239461,0.21855610030968486,-0.023363012518281476,0.28177387965811074,0.7167478061593342,0.42242369820730985
Frontal_Med_Orb_L,0.23093661580972652,-0.05616258319284976,0.2973629743230137,-0.048611507336689716,0.002110958299788004,0.2001767801696966,0.20050135074700443,0.2238361127102958,0.22145749463807937,-0.05037149460061278,-0.013569915762612036,0.4499060147544371,0.33511693489339917,0.11410122080060753,0.019793733003072748,0.12654252165009444,-0.249447520063025,0.054619905103306686,0.4752845065601977,0.08241106217088028,1.0,0.33845824468855046,0.41358909757767665,0.15491719929045356,0.1986320759584219,0.13367031763465453,0.185906048814283,-0.2583311604119293,-0.2752680343361028,0.43611137435461583,-0.16887960793037696,-0.06929914884146265,0.08966372504694912,-0.09822720006741066,0.09139153643206427,0.1810250005393076,0.27321099415007694,-0.09238930991534905,0.43700697405948674,0.11467238693397346,-0.10277083392572853,0.15403181347217135,0.09721743588230244,0.0011278868907481287,-0.15404732899994628,0.18481614214774722,0.20069954181705613,0.05165102516425852,0.7237973318738629,0.20721066609125,0.1954838416788964,0.47539600122108794,0.13560670257457666,0.2367386507183326,0.34056438209241047
ParaHippocampal_L,0.6138204928929469,0.39468715099685575,0.795938918776169,0.19633645556591575,0.13172885401113835,0.512540612931036,0.07759594626276192,0.6546357876772776,0.6325432980019524,0.19022254528870666,0.6029978149009446,0.13747011974536505,0.6404943358864491,0.4508293332275491,0.2063529015628534,0.01696014735891323,-0.2537513550184798,-0.005029658747337987,0.7036852513889614,0.2740649904149564,0.33845824468855046,1.0,0.8109294590702948,-0.12965860450247402,0.7529371808964145,0.2771955689374961,0.6699113205275705,0.21044940235132145,-0.23532064882098477,0.7072675673542814,-0.24459170854500276,0.1350633985085834,-0.04713485962058919,0.016470273738821387,0.6228385688898775,0.18069389850379045,0.4860228985692617,0.21529910716938452,0.7526739972040873,-0.004554733809625715,0.25628645699486097,0.5128600998704157,0.4273473072074799,0.42683152952620895,-0.31117825530922677,0.541961119075082,0.43685911856674353,0.48297995150581374,0.5131200120667845,0.5939654016514916,0.6603372404564612,0.6418028903074247,0.5656114481072471,0.6251924954040947,0.7783815093808719
Thal_VL_L,0.5891522820684605,0.16371349702748333,0.7383171433381589,0.11069556040862029,0.16970521063215793,0.6217620619942458,0.050418073864100334,0.7506842406927913,0.4192095060846845,0.24545316409119627,0.3866621837428113,0.14080841104669894,0.6743549569863757,0.4709413159107862,0.08302625605597479,0.10115008245204488,-0.27971616723588744,-0.16941699768933322,0.6823059541454601,0.1484704276528016,0.41358909757767665,0.8109294590702948,1.0,-0.1399507207961234,0.8174031758296146,0.2076648321654606,0.484471032675114,0.10674088970253724,-0.28307861241564386,0.7730972656547848,-0.22949047953422108,0.27096214771070576,-0.025113495384516286,-0.11066350951845416,0.5119010637039612,0.23479599607664428,0.6680357410562321,0.10659686848264312,0.8278746119283333,0.004805885491506909,0.1291574937216659,0.5048613367426078,0.3128283904195645,0.25834712766712536,-0.1752899147800259,0.6509077045734335,0.29159121565024293,0.3455299706253773,0.4023620247916393,0.5014291155716049,0.6677684304385555,0.761598678429451,0.44589344526409685,0.5787092389131974,0.8595765185930613
Cerebellum_7b_R,0.2549041773305288,0.14711067910629494,0.07467204599295747,0.14981473574877988,0.6108733601231068,-0.2433867092989772,0.7524127871840204,-0.14216344853592786,0.2771960235842116,0.11416327339840718,0.12578064672791026,0.02074671650265551,0.070122018704582,0.11904169160693126,0.05332231121471017,0.3923461876717958,0.20730542910698932,0.5776319036871443,0.03897561367759485,0.477251511338394,0.15491719929045356,-0.12965860450247402,-0.1399507207961234,1.0,0.02397775443836021,0.41166669716830284,0.0930740787751529,0.14193493245323036,0.2270249814762743,0.18473164923649432,0.36996850900124867,-0.3924186794920654,0.6717162255884415,0.3604379039110697,0.24883351163290643,0.5985712356693897,-0.253115371785365,0.04079223451600713,-0.22867515438424735,0.5998515586215009,0.05764655656081764,0.06918648589541583,0.42842768858392016,0.10398760678327154,0.35019709173637636,-0.11305531199023132,0.3184038641849206,0.22389286308763845,0.3231181123807878,0.18293824802433495,-0.1415216968154933,0.01636857281186454,0.10288878082024303,0.24728196961883236,0.00045069447876009306
Frontal_Sup_Medial_L,0.6371128458910279,0.4084856633106543,0.8331695127215676,0.3862648966810328,0.3838585386267369,0.38042267945577884,0.2658284532755851,0.7079730498903251,0.5395135192238985,0.3864028055134673,0.5357949727064094,-0.01758919498342159,0.7112687854918502,0.6115006808519721,0.2206613883157221,0.1710304955599297,-0.03661738375349699,0.100546761443996,0.5051416251357785,0.4484231076169725,0.1986320759584219,0.7529371808964145,0.8174031758296146,0.02397775443836021,1.0,0.344733346985545,0.508403227318454,0.365813053078698,-0.014659696283401078,0.8518590642994353,0.022558839208784758,0.24042684716357796,0.13245242110038777,0.23193200011154155,0.690972698692909,0.385333340965688,0.4733599859400482,0.34398844794542105,0.6445645912229936,0.18947541458481862,0.3675509855141298,0.620454110452975,0.5256144252818367,0.4850281291277174,0.01809888217621692,0.5129255770348361,0.4902672441225649,0.5367255573588575,0.3422936571944201,0.731434188632411,0.7263270896858834,0.5337293987033862,0.49013793416477947,0.751961952615362,0.8675125230469144
