,Vermis_4_5,Frontal_Med_Orb_L,Occipital_Mid_L,LC_L,Cerebellum_Crus2_R,N_Acc_R,Frontal_Inf_Oper_R,ParaHippocampal_R,Thal_VPL_L,Thal_MDm_R,Thal_LP_R,Occipital_Mid_R,Thal_VA_R,Frontal_Inf_Tri_R,Frontal_Inf_Oper_L,OFCmed_R,Cuneus_L,Vermis_10,Supp_Motor_Area_L,Frontal_Mid_2_L,LC_R,Hippocampus_L,Temporal_Sup_L,Cerebellum_8_L,Rolandic_Oper_L,Temporal_Pole_Mid_R,ACC_sup_R,Cerebellum_3_R,Cerebellum_4_5_L,SN_pc_R,Heschl_L,Vermis_3,Cingulate_Mid_L,Pallidum_L,Supp_Motor_Area_R,Thal_PuL_R,Occipital_Inf_L,Thal_IL_L,Olfactory_R,Precentral_L,Heschl_R,VTA_R,Postcentral_L,Angular_L,Thal_PuM_R,Cingulate_Post_L,Parietal_Sup_R,Putamen_R,Parietal_Sup_L,Cuneus_R,Temporal_Pole_Sup_L,OFCpost_R,Thal_LGN_R,Precentral_R,Cerebellum_Crus1_R,Temporal_Inf_R,Thal_LP_L,Caudate_L,Temporal_Pole_Sup_R,Lingual_R,Vermis_9,Thal_VL_L,Thal_PuM_L,OFClat_R,Cerebellum_8_R,Cerebellum_6_L,OFCant_R,Thal_MGN_R,Thal_PuA_R,Occipital_Inf_R,SupraMarginal_R,ParaHippocampal_L,Cerebellum_7b_L,Cerebellum_3_L,Thal_AV_R,Parietal_Inf_R,SN_pr_L,Hippocampus_R,Red_N_R,Amygdala_R,ACC_sub_L,SupraMarginal_L,Temporal_Pole_Mid_L,Cerebellum_Crus2_L,Thal_PuL_L,Cingulate_Mid_R,Cerebellum_9_R,Thal_VPL_R,Calcarine_L,Olfactory_L,Frontal_Sup_2_L,Precuneus_L,N_Acc_L,Vermis_8,Precuneus_R,Fusiform_R,Vermis_6,Cerebellum_4_5_R,Cerebellum_Crus1_L,Thal_PuI_L,Cerebellum_6_R,Thal_PuI_R,Thal_IL_R,Raphe_D,Thal_LGN_L,Pallidum_R,Frontal_Sup_Medial_L,ACC_pre_L,Temporal_Mid_R,Temporal_Mid_L
Temporal_Sup_L,0.6000142159225722,0.011373964936902103,0.40831524353080456,0.11667025127336814,0.16675397416337254,0.26046055840782933,0.4735642467314468,0.23591123298935068,0.020306601091523213,0.4853157485723746,0.2897541582669938,0.4589608708352512,0.2847412519426475,0.27091764824722364,0.5426230645776687,0.19325261296992313,0.5287303645502154,0.4914243492772258,0.4311041994214486,0.1809897869742525,0.15357835931770275,0.36274739798564215,1.0,0.4111327605163416,0.5596913238211043,0.38528844260416967,0.17072621666287127,0.41796844958021956,0.40439040180565466,0.23187639667757387,0.684205266890957,0.534919271058046,0.28256895836840235,0.4278290390215369,0.33936433574992936,0.2691385087824599,0.3500206844870914,0.11329806573396425,0.10405357866763355,0.25864947951836176,0.28778100667893164,0.07310983618748033,0.12313669393820655,0.3224902413772514,0.32564030968248425,0.493260577429982,0.10651680760282776,0.4440951010850834,0.041773789975565946,0.39784677329854756,0.5743880093842005,0.4014165598068301,0.2851539108335412,0.5500770363833771,0.347887020255071,0.37729869783872644,0.09767914358624623,0.3616670784427323,0.2107177662873842,0.6717228100179345,0.43742054787784224,0.3029731952016595,0.11501716595761029,-0.2606059981641759,0.34025965234371375,0.45163831029941154,0.016550731947041854,0.2600284323733163,0.2809919343299425,0.4350428076854006,0.6338385228445116,0.07520658986102927,0.37468945637970524,0.48402784825516565,0.005838217458770322,0.3980837067735745,0.13119282204953062,-0.04657016482499096,0.10460140345435774,0.02513680457675879,-0.07143266684473072,0.5738915584045342,0.4728381295057361,0.30751440642150646,0.16657917445749634,0.3725906996483824,0.4147869295741818,0.3686521707143961,0.5582801257006015,-0.16727562974697607,0.3804567528054774,0.2120108552267211,0.10812405567225963,0.1319186458651229,0.3638372802349848,0.6460765083507852,0.6256008419135617,0.6002010261637497,0.3813090101071409,-0.13188402568649837,0.6177818941139324,0.01740697953988441,0.2401043293909485,0.3213329682982119,-0.11222048956068978,0.09397685564324663,0.4451257702834528,-0.019489308784044805,0.43455172349292637,0.6534023256726369
Cerebellum_8_L,0.38162256248204135,0.27859455860018967,0.8563391752820732,-0.34590076938576825,0.11167441381786332,0.08482250819414484,-0.10783858982963096,-0.5490368192675364,-0.6223839839703226,0.5264642240229567,0.4067541046651563,0.4262482949595288,-0.45751602644945616,-0.4550912698982468,-0.26172654345018875,-0.5259567625235589,0.580560736734263,0.5519083393421018,-0.2422009125033652,-0.6630982136133796,-0.2406556264485237,-0.3209131252898245,0.4111327605163416,1.0,-0.08356188524953306,0.6817343370681884,-0.40115022104416137,0.3224159285452504,-0.14285967823283882,-0.13910719210493258,0.03682923582982499,0.5666196385418353,-0.5144634561247696,-0.35057311136689256,-0.4108617902640241,0.5361899451334056,0.9034190239793521,-0.2999600222728958,-0.5373575548882553,-0.520690567937625,-0.32647116819980004,-0.22044828302470038,-0.6042003013457738,0.11043603753867115,-0.28598965288790784,0.15095930340154848,-0.29725867929276173,-0.3153329919253493,-0.41665904191883707,0.28951063898197177,0.7341290086100886,-0.0064962209293649405,0.18705461996700215,0.399749833415797,0.7444435454883334,-0.02977582745225324,-0.28470238785295754,-0.31103408409766625,-0.34417739169414535,0.805369830508487,0.9115095114279451,-0.4197288814980664,-0.3650540809004937,-0.6303351041864312,0.7392936370949319,0.961959546202944,-0.35758570554343794,-0.14948758896074754,-0.12194730045988068,0.809865463154655,0.20735867075291733,-0.6247185514835312,0.9511890899043485,0.11974248431189442,-0.5824671423054775,0.14479155210148367,-0.0904337831797636,-0.6859987550496398,-0.14079094811769774,-0.5220581278779253,-0.6347708328885902,0.00814239541968147,0.5624591510801088,0.9248404361172363,-0.19204838961006343,-0.34040009442587,0.9343050994826997,0.396156341792059,0.8411225820872062,-0.5872409914752571,-0.4854583773001432,-0.3845199368136186,-0.22533835558302576,-0.05132657998255702,-0.04938002707475726,0.3120309115455299,0.7323936935759097,0.21909065561516713,0.9485742401739856,-0.5404055109012392,0.8180790375093584,-0.29091752465268494,-0.04715061058907121,0.362277355210934,-0.7352184584219423,-0.6560587036052119,-0.11357331004226472,-0.6237575064901693,0.061241081949396585,0.868982543725983
Rolandic_Oper_L,0.21742580742400988,-0.10715177816940344,0.0020391588958184816,0.14067716568484262,0.18173503551483597,0.1543783051689128,0.5530622182508796,0.4239244692546913,0.269468069934927,0.03569571913000819,0.08182648491956969,0.2821149234820701,0.42653843829452814,0.5585745117653774,0.8519871914590418,0.3369713395083682,0.1694755401641331,-0.06800804835859336,0.47713197365920995,0.48826232753953963,0.15802309597831338,0.5041447993240155,0.5596913238211043,-0.08356188524953306,1.0,0.1371740400975046,0.5169203541988238,0.3992020195300067,0.40785571016285543,0.42825042836817484,0.5393477490686818,0.36261411841695956,0.45847896199109794,0.49424497167231635,0.4625806698739748,0.0518208725778948,-0.07370039475898539,0.23369137501254866,0.5351794743766348,0.4849669370687236,0.6196815654271698,0.219951086085104,0.4489686503374663,0.2167005332437239,0.36481687752640996,0.3621661161115712,0.2421687947431231,0.5455904635614087,0.25779857038931225,0.26121040153329117,0.22060802919751904,0.5259035400620112,0.09065446245688205,0.26737461945088453,0.09591848593870171,0.40511922357228625,0.29480342313810975,0.3735186924780954,0.4825791689043615,0.2413163329142304,0.0019351215381224432,0.325671234241936,0.3489212621934172,0.09217699467993364,0.07215966631521364,-0.08010681734364772,-0.04328312084031755,0.4234901800791232,0.3061477432100335,0.09955278832063415,0.5053943391657737,0.37560340539578285,-0.11488378635526736,0.4072301159043582,0.24042221526859475,0.26490111903705577,0.2122791529211683,0.3767942704254229,0.289089049772995,0.36039870416453823,0.3630019836515812,0.39038160060020183,0.08227183893717609,-0.11208298796065654,0.2691799228021588,0.48077874819022653,-0.01912906698275286,0.141353829721127,0.17181075199627313,0.18044529713811935,0.52538367208272,0.3630977401736169,0.2974225202734164,0.030230811184361186,0.30072484296706614,0.4401024654741495,0.1245064275395397,0.21720376020856316,-0.06815553180622723,0.12001366535102514,0.11618224873031653,0.20756354078023412,0.16982794902059428,0.051273165428755284,0.20161814719852597,0.33707447492671083,0.6769124655632563,0.2857701008811271,0.48638774609937274,0.06799237612426776
Temporal_Pole_Mid_R,0.17849335412384637,0.008997373455905103,0.7341134695488373,-0.2500807733600523,0.30155223350560306,0.026713154078630764,-0.07440491126073068,-0.30943044952304694,-0.4572523411434487,0.40370982279635925,0.5646853110446547,0.5593106662618347,-0.27668946413994994,-0.19993254587177411,-0.04570994859793993,-0.313182520981106,0.5489658815285532,0.19739717359923223,-0.16443810456404812,-0.2804356322359934,-0.20915731848655963,-0.12133975005576847,0.38528844260416967,0.6817343370681884,0.1371740400975046,1.0,-0.04703720529260088,0.4731830978524978,-0.03042653680181883,-0.06956820251471965,0.20677768444880557,0.48212851052448746,-0.24219181130526388,-0.21369612792883946,-0.21020387546186775,0.43638838134142455,0.6804305980058808,-0.1626030302904176,-0.26852619609279743,-0.21050351330787112,0.12306913704108181,-0.08783049343442384,-0.32380969240917457,0.3625554583440618,-0.2184714110921075,0.11414472677824722,-0.09213480483725028,-0.2964302859203295,-0.09833360437663857,0.4297499871257941,0.6834729550864153,0.4288223861452907,0.10147457075990836,0.16080125949289337,0.7915368670293671,0.41413826946628735,-0.032327067479888776,-0.16069277273095545,0.0659083329033621,0.6464449996241347,0.7400949266221678,-0.2355181930534485,-0.07223912161429312,-0.6657666064783201,0.7851677828494833,0.6532542511253687,-0.615562857874078,0.020664527515340515,-0.19326708979566565,0.8127884693372792,0.2913778794772364,-0.4812322344711465,0.6749300849439362,0.09007290394618972,-0.4579841892156173,0.04266011196057769,-0.03612572212396219,-0.4141925029292934,-6.455593370794438e-06,-0.32249138184791476,-0.44349985092740424,0.15878069917741228,0.41631944762922296,0.6271247342006523,0.05286806516808279,-0.20863353173652902,0.790128954377169,0.47725441780550654,0.6958280024821387,-0.3483300730889863,-0.21970830912249845,-0.1163444933051414,-0.1637134709263784,-0.11516727510852952,-0.010530276690182593,0.2943465849832172,0.4894675788359312,0.016458741929799393,0.7287725332027103,-0.528716201131171,0.6211428832718608,-0.3441257041424526,-0.22788684795990846,0.391378681679631,-0.5199556174547727,-0.41425783359501606,-0.017601700137499045,-0.40746859939672253,0.37870445374810835,0.5473922705271309
ACC_sup_R,-0.05829191349633353,-0.04312179375718703,-0.2934635462854231,0.17479423951415649,0.16807141453327523,0.05442397533429764,0.5337822162497584,0.5417548109334307,0.5546904866207727,0.031067512089551975,0.11396971466551759,0.19165520255097157,0.5428649830536222,0.6631094345108091,0.6510537262189573,0.32830944905473836,0.051382328685805445,-0.3095314599382227,0.5134589358316438,0.7028883000730989,0.2360662194693067,0.3824175181050693,0.17072621666287127,-0.40115022104416137,0.5169203541988238,-0.04703720529260088,1.0,0.17438941168360028,0.266081357229414,0.24486947929497183,0.3865952327331698,-3.348063944228462e-06,0.5691901306487429,0.5278086078355206,0.5735154724379711,-0.11518817152292873,-0.398400205960792,0.2231063867764561,0.5091529941060787,0.6267770148377059,0.623437800351252,0.21515210481864358,0.5174316238624573,0.165302228661458,0.42509458319096194,0.29495680131160845,0.3993271414962378,0.5295814070950233,0.4247543601782974,0.2638768969582998,-0.1800071438480863,0.3117117896164819,0.0005331739832642917,0.10898075891444634,-0.15704938433450139,0.36673606928469654,0.6178523759155415,0.49885815170664377,0.5765073356487944,-0.13719438078375926,-0.2794024781364103,0.4452132170444266,0.7377951334695599,0.3737029628248083,-0.18540546461994023,-0.44727047637268824,-0.12986951653925866,0.2230621246714932,0.36502321307522706,-0.1763589636764219,0.44241073238452316,0.4514656493530822,-0.4467087692062391,0.14264685132694074,0.32538754283091786,0.23416352946443766,0.22691565966187985,0.6195516008336979,0.2683884364603791,0.5447947326903951,0.3742031630423336,0.1158106548362075,-0.15302882174400081,-0.4195691838541758,0.47713259672775865,0.5163177602541211,-0.3544717639361273,0.1739210629741629,-0.15362960572612647,0.4997282076946268,0.6234847719751261,0.5271957737131479,0.3931341276050114,-0.021750193399600756,0.4154035488178176,0.2591415830627087,-0.1834518196223986,0.05605939603321101,-0.41239877985701334,0.3438631315739948,-0.244154571554207,0.3812832863414419,0.1501939219798234,0.07354295396385228,0.5256191576900561,0.5320148452256526,0.577021721664384,0.35011089513961824,0.5125553765464923,-0.3249641889776311
Cerebellum_3_R,0.25921278932770286,-0.028217713861524614,0.41130517618773343,0.13851963612730053,0.5309336047278739,0.25228078139850313,0.19606003327550647,0.15393365592561725,-0.15839711622905128,0.48520508510511917,0.44829821891854826,0.6840766406347216,0.06464089295751135,0.06407929110340814,0.3370744723060668,-0.1523132878484881,0.5773142156795472,0.08426294466632869,0.14687117722533355,0.0350069967027154,0.028522257639040385,0.04256253324824208,0.41796844958021956,0.3224159285452504,0.3992020195300067,0.4731830978524978,0.17438941168360028,1.0,0.36429347800142037,0.04339659031426804,0.2743622680701024,0.6900669060195729,0.044753483036359704,0.03900083168291161,0.20470697024684378,0.35751850818621733,0.2357109711873564,0.032363863063769496,0.06670172087894975,0.21886516202617703,0.07942930740112115,0.18846382452282914,0.16310117022439335,0.43353687176633854,-0.05091654396708414,0.3003628219483298,0.32171612733386357,0.13155346331098222,0.29712612196002025,0.5695743135931133,0.32000070933144265,0.35815322885511247,0.017282785332282617,0.3058873242872791,0.5422729037350869,0.5953356621585624,0.10453067942189828,0.017939315786170387,0.1454006600716287,0.5625710184670941,0.4740816634329702,-0.12454958061438508,0.2505294271578087,-0.07918769843173017,0.4455355972282643,0.28589519974791905,-0.3468951964710686,0.025563666832898457,0.06156722527749282,0.5696886603318488,0.4768671627844827,-0.03986839612768199,0.3226672172776849,0.47797780267879303,-0.17452184185295325,0.3365154771790062,0.3184055540332655,0.042485693235198824,0.16816883669785002,-0.04877851634555544,-0.037774810126978906,0.3311848270883625,0.10875893049299944,0.2903172460761714,0.1622054598124074,0.0849493013341407,0.39769809163036585,0.45546025438312426,0.5095435852343965,0.1341797776395369,0.13307540940675813,0.35401761247584457,0.17838763050722925,-0.02421493909756337,0.44380781428498634,0.5856504387255342,0.4589840990502572,0.3439024580908031,0.30753921401885226,-0.12857685160741134,0.5040104886534916,0.047566735797848765,0.12234222948749789,0.34423097329945834,-0.19233834891454904,-0.05862496236619685,0.14366374102224144,-0.24519625443506585,0.6317223947033165,0.3025081902306595
Cerebellum_4_5_L,0.5455943707302293,-0.16873065525336775,-0.11495442773138302,0.4308349187787753,0.25624789350834887,0.35187867858531713,0.5156268004445312,0.7058986903510139,0.3831645823246618,0.1124669043427258,-0.14045907818440947,0.06738063412748697,0.5521613260879629,0.46862986934434814,0.4712182088779453,0.38982905572182036,0.07678911349938498,0.15062662694913287,0.4530732160070551,0.418442779033576,0.39905264247185207,0.5985682576055967,0.40439040180565466,-0.14285967823283882,0.40785571016285543,-0.03042653680181883,0.266081357229414,0.36429347800142037,1.0,0.27928442352980903,0.5343117690689277,0.30579390285098146,0.3903851075814853,0.5692046897280325,0.4424291128037917,-0.1708345576567717,-0.2099193665243961,0.4222523362474633,0.47688690263819833,0.40430732778862677,0.3486104273646623,0.4210478362335894,0.30859210237111584,-0.012724981328410146,0.4360449210308508,0.3293099725063185,0.10352737969314542,0.49582465793296543,0.10239515514120007,0.08555129918707319,0.10439400737852053,0.442969864784906,0.05741359226681869,0.19190563784652287,0.04184323015528572,0.5137624263707303,-0.04517332796590845,0.47431624241687825,0.48496382812221306,0.2217821146650044,-0.12378112332979997,0.5111195075163183,0.20323562486673727,0.2362889544628558,0.0107909469583134,-0.09634329858363572,0.22270936943186528,0.27988077592225225,0.20868392390635224,-0.05971794470943897,0.19980319463516288,0.5662237997122125,-0.1108015692381094,0.5786551076502744,0.45062609716917357,0.06622610675461747,0.35878435013105825,0.5258323808258016,0.3989084554828657,0.40692075714226855,0.42524656797381516,0.20992190836479957,0.17794680361738213,-0.1780191856236962,0.0021367437864852883,0.33951384789046346,-0.08793433169715449,0.09394375924854828,-0.020891566738589537,0.23932805675715654,0.46846380961462275,0.2657969676075545,0.293818775822854,0.5320411932909785,0.33237612183054654,0.5479815931064912,0.28909842486261916,0.6810493954914562,-0.1565486645381089,0.22951499499837538,0.2558316129127391,0.16220023686641613,0.3757529154932351,0.1426059139861573,0.38061737715802013,0.5148473759392849,0.3114257640437594,0.4276285878245516,0.39104554913466644,-0.009466676728801082
SN_pc_R,0.11573956388947301,-0.0364067121118433,-0.08863657587845511,0.16211101196068356,0.014472502862966193,-0.06838439960639262,0.22154639220130934,0.21361806059471136,0.1475053701170723,-0.07146724110089123,-0.06339683538916187,-0.06787244962226653,0.1313173765820791,0.25080464768057537,0.40662397697548314,0.3268043601168867,-0.0610628506501896,0.014288437930793747,0.20048674705296315,0.2782536158543655,0.16621923140301892,0.5147326218715517,0.23187639667757387,-0.13910719210493258,0.42825042836817484,-0.06956820251471965,0.24486947929497183,0.04339659031426804,0.27928442352980903,1.0,0.26934344813233313,0.1276247599505035,0.21028853634325045,0.3904487461396535,0.16724769116830185,-0.01735795595775204,-0.09017817033003753,0.08144345985250358,0.4287327832256285,0.1590091081039525,0.35047600782667937,0.22072340334789853,0.10347752906171227,0.014415022065330947,0.2664831340757157,0.2121911328493668,0.036894357396371986,0.32939762953476126,0.011348514281992333,-0.059973622508749234,0.0897329997156204,0.28692196023370525,0.18298893528845064,0.03989952859525089,-0.13885267666959955,0.015157478143415575,0.11619069519871138,0.291578749452465,0.2062096575061356,-0.05852822120313884,-0.10072105488452168,0.2547031106210798,0.03555841447258918,0.05869315839914862,-0.13584788541836867,-0.06138655347979216,0.17021813499644986,0.4156921167355118,0.17383698708141074,-0.1466511861725273,0.1420272537900378,0.3090706679791283,-0.1393405330806289,0.3554380842303639,0.14551601556149585,0.020259835495277656,0.08389921922769902,0.16404316772191002,-0.008588622782969261,0.3736652097602586,0.24674731480168258,0.16008163376072881,0.10058326093050177,-0.14675569229891533,-0.006783791897063958,0.2083004691113666,-0.10912615034264128,0.028355690491348232,-0.05791229280414334,0.05975996108537197,0.26844852403769603,0.07853611052183108,0.017918243077573646,0.12284283388368902,0.01916230080302236,0.08709909405266242,-0.012698895710235992,0.11900455504160344,-0.10484498765677305,0.006427149050472596,0.007507895982866073,0.07042456206743258,0.0613808329984001,0.00020635487388725342,0.15206245314909417,0.2777366942766927,0.3602282871483291,0.35871169458566793,-0.003863268780576024,0.045300133797016556
Heschl_L,0.41491745044851835,-0.18460874224362045,0.06716109459552981,0.2029765377180249,0.22531427802741777,0.16475377597521768,0.5370682982169992,0.5073297432606403,0.4374389335108848,0.23680255921443297,0.019544439615175487,0.11135135513815404,0.5645601588803644,0.4868904678532208,0.564503238487415,0.38992410413320705,0.1387861980316842,0.14190001965231758,0.5490623911044127,0.4718150213802675,0.2083101053579079,0.49584989580896804,0.684205266890957,0.03682923582982499,0.5393477490686818,0.20677768444880557,0.3865952327331698,0.2743622680701024,0.5343117690689277,0.26934344813233313,1.0,0.26311174197670667,0.5116687536211658,0.6703291142383049,0.46819631592376987,-0.11810780150987141,0.07110426856496045,0.32044774767022316,0.3930484424028394,0.37671507938010923,0.4728392381816103,0.24516791143237535,0.23188564298401804,0.02513772677192677,0.5728310364473641,0.43432935221031704,-0.010866476431625804,0.5471964255358482,-0.021531339427574545,0.1274008851547492,0.36635157715154193,0.4550276255198786,0.1739930471133493,0.3110240666253308,0.19974448976308648,0.40087724756341697,0.09054443731139736,0.5467715020365684,0.5034623257656654,0.3213224858263719,0.03988050825507271,0.6037315845635245,0.29807842147992214,0.006829563831588882,0.12085302114893456,0.08335747490326709,0.09046146674498397,0.10640114607983431,0.23821117339370546,0.12262636841394459,0.3709083232395555,0.3320112726174949,0.022886320877798044,0.33415307923173726,0.3374231100155968,0.10780983505415122,0.37670422250456637,0.36970457362600534,0.35881952336418815,0.3318337069065446,0.24470478352720781,0.33543207492206195,0.33698431420319097,0.02398267616607228,0.21444842136340414,0.5142621637120043,0.0780248045358443,0.2935235650301156,0.14913888682985424,0.19025643995926084,0.5359276060734609,0.17828726953963808,0.2671481714105134,0.3838138551767893,0.2335030497053184,0.5095014797365665,0.3265833412074953,0.5100598872842177,0.05086370144244046,0.22773737663665683,0.3175167536805873,0.10722203780647716,0.30253811329865615,0.29996842789360834,0.3448094672685618,0.4470254875163363,0.4877119122236261,0.33500998047601577,0.3888163932552532,0.2114408186900186
Vermis_3,0.5596610016459354,0.24437040944534222,0.562411006781165,0.001795218227167305,0.2732939420634078,0.2800815385109026,0.20307959869992695,-0.009867103909531029,-0.2737378394061191,0.5402856678030747,0.3748197219203081,0.5426124421925704,-0.07967119444365288,-0.048683178305084514,0.21723081196280028,-0.2484357907446928,0.6219154747983914,0.3667923058066476,0.04443098540311132,-0.21112748508683932,-0.012039759415266074,0.08240232147292412,0.534919271058046,0.5666196385418353,0.36261411841695956,0.48212851052448746,-3.348063944228462e-06,0.6900669060195729,0.30579390285098146,0.1276247599505035,0.26311174197670667,1.0,-0.1758855616377858,0.024619872707899264,0.008588620704388178,0.44725299933588863,0.4602921894501114,-0.041463505957913566,-0.029387500026995743,-0.08222142682566692,-0.10172120318395704,0.002007415645022809,-0.1708793283095161,0.2801561892702766,-0.026908916585885154,0.43908403599946627,0.09804255989816059,0.12724008031547782,-0.0038450341261462235,0.47213178642082787,0.4513766030105987,0.15598739136884765,0.1517098387799565,0.38475202371505995,0.5275589547699366,0.2581207165351718,-0.003214177995608889,-0.049921596294560916,-0.06222722300111685,0.735834361373264,0.6050500811197337,-0.12067313512213701,0.05179679583674899,-0.22634533859636033,0.42081968401826503,0.5638875066605461,-0.20124186346873046,-0.06067605894715327,0.09141921391909176,0.5691202163091268,0.415206227559721,-0.15789288384063943,0.5095782894263741,0.518163010485443,-0.179522760822253,0.2934978044130982,0.14887707203494485,-0.1588852857231098,0.0491597296938131,-0.13507474909779657,-0.1719248651403951,0.2258904258513066,0.40148491663803815,0.5323967686165304,0.07534316867280848,-0.0830051792136279,0.5452084790044665,0.4840134247755754,0.6563447368795414,-0.22817940932294106,-0.038601481767212696,0.07652934122618553,0.047114878866307164,0.060630587725633414,0.36963527910905203,0.5546254422060509,0.6723057235654932,0.5266060580011503,0.5361568469477115,-0.19892870796157586,0.7114102644118989,-0.020781065591969343,0.28260948752628556,0.3337101296784838,-0.34544030754084304,-0.21542272148214697,0.1578208768348778,-0.32313562783407557,0.3927201810346615,0.6213824374818657
Cingulate_Mid_L,0.08194386974304264,-0.36789559359781915,-0.4470554674646233,0.32539713114166247,0.07103837897659955,0.1264457483930863,0.5584271671941109,0.6552429185640138,0.6154189153233465,-0.11818921002425034,-0.11863288385924585,-0.08543471783495314,0.7145028586363453,0.602243460704685,0.6692084377579107,0.48381145127549824,-0.14790012674778732,-0.1645357006989257,0.7682419226219213,0.878310998670611,0.3484090617661891,0.5115630573134461,0.28256895836840235,-0.5144634561247696,0.45847896199109794,-0.24219181130526388,0.5691901306487429,0.044753483036359704,0.3903851075814853,0.21028853634325045,0.5116687536211658,-0.1758855616377858,1.0,0.6425342966129044,0.8133716300847106,-0.27328774996000804,-0.47875462927611473,0.31285655314500865,0.5090960559490089,0.8421547703572958,0.5305808556678184,0.2823197525473249,0.7600407840881892,0.1199162386169095,0.5692899244737222,0.2491610807751781,0.3166425397612737,0.627278288020584,0.38238852277691915,0.03256115213095692,-0.24384372284211187,0.31117878781470437,0.03261699462085136,0.2509583061819308,-0.32082579048860577,0.3373449768030978,0.3711794781878488,0.5504371163447206,0.5291921889432349,-0.2257081094675359,-0.46931485905042425,0.6426900086978888,0.43258880272842937,0.36500311197444596,-0.33583308037251786,-0.5052011200204811,0.3148864146065814,0.16663465967299373,0.30344792246968744,-0.34024748793604814,0.32936234373119133,0.5949821000137023,-0.509853209249435,0.20187565828148438,0.5805446560243979,0.20181432349939724,0.23756950746815253,0.5737323612159495,0.22896637729309152,0.3884903596345267,0.4094532283411208,0.436988078146192,-0.21947271484816477,-0.539996366792722,0.242340339427465,0.8805932387703652,-0.4676868144756382,-0.042862083122501816,-0.34488673819138144,0.43603175605597094,0.8754443108829498,0.5285500147036956,0.23333085533222847,0.10605343275482415,0.3690513309307092,0.22563542908613274,-0.17154210851268364,0.21023129793405532,-0.5262744822864672,0.4021154870145657,-0.26612142638386355,0.31530728176199235,0.13961641533133554,-0.0593882780906002,0.5611370851093194,0.7050977885636028,0.48661188194477917,0.4995765925203722,0.28568273143913947,-0.3315041442801379
Pallidum_L,0.2810254016028941,-0.18204431537655982,-0.3454614527789838,0.31715572410252035,0.09513707803501856,0.15645688507685065,0.5352989214573849,0.6720970808999137,0.6775490042961133,-0.006817719876513038,-0.27704906564234233,-0.17209753380909062,0.6778513181912132,0.6234322212004986,0.6222826814596673,0.6018050923457354,-0.1347254021867667,-0.04228666872275589,0.6356570461763231,0.6941393835508733,0.37469105907057576,0.652862581823027,0.4278290390215369,-0.35057311136689256,0.49424497167231635,-0.21369612792883946,0.5278086078355206,0.03900083168291161,0.5692046897280325,0.3904487461396535,0.6703291142383049,0.024619872707899264,0.6425342966129044,1.0,0.5791040594003387,-0.31876937771962793,-0.33016391482777085,0.40419383421356214,0.6107803267924541,0.5155650900519188,0.482515360014048,0.3275160881973604,0.39976328534802463,-0.1221183984326567,0.7089854035732923,0.37508138459272355,0.0585568730156981,0.751179663350164,0.052694976327965964,-0.09823660143679903,0.005745513798020532,0.346069684695305,0.17255831395494967,0.15601496417202934,-0.24682679255814566,0.2165548275069591,0.14787030707045304,0.678079739714289,0.5278652724511914,-0.07802845943094955,-0.3503539814558684,0.726649765642305,0.38363911815141233,0.33677014140624645,-0.2982642789189153,-0.3088323179488613,0.3661213033124467,0.2474620313981784,0.39436460093165837,-0.33745182461871426,0.1993346020942043,0.6328188398579266,-0.3766569697581611,0.32912069037878194,0.555336875189449,0.059709435900500735,0.35163838151326354,0.6068943224698006,0.3368920444790546,0.5740233291746238,0.5132651691668609,0.18867798792148516,0.0981567720120061,-0.3406867539805935,0.18897795319057614,0.6194722098004618,-0.35425968025107246,0.045211533418603705,-0.2682823123804544,0.4012277608682202,0.7077450826257494,0.25378348574558,0.374727755495144,0.385138439715013,0.2527068034065576,0.31159831910032093,-0.0009672178490644976,0.4457394206723195,-0.3725842551443318,0.486748911184496,-0.054200458754007,0.32318679076486206,0.4058126476297736,0.09324475508784853,0.631715010203102,0.752616399285255,0.5642130447776176,0.6041890999442058,0.22721212190642381,-0.1007889670238517
