,Cerebellum_9_L,Insula_L,Insula_R,Occipital_Mid_L,Thal_PuA_L,Angular_R,Thal_LGN_L,Olfactory_R,Thal_VA_L,Frontal_Sup_Medial_L,Vermis_1_2,Rolandic_Oper_R,Thal_MGN_R,Fusiform_R,SupraMarginal_R,SN_pc_R,Cerebellum_Crus1_L,Olfactory_L,ACC_sup_R,Vermis_6,Paracentral_Lobule_R,ACC_pre_R,Thal_MDm_R,SN_pr_L,Thal_PuM_R,Parietal_Inf_L,OFCant_R,Vermis_10,Putamen_R,Cerebellum_4_5_L,Temporal_Pole_Sup_R,Thal_MDl_R,Rectus_L,Thal_MDl_L,ParaHippocampal_R,Lingual_L,Frontal_Inf_Tri_R,Thal_PuL_R,Vermis_4_5,Thal_AV_L,Cerebellum_10_L,Thal_MGN_L,ParaHippocampal_L,Thal_PuI_R,Temporal_Sup_R,Vermis_8,Parietal_Sup_L,Frontal_Inf_Orb_2_L,Occipital_Sup_R,Cingulate_Post_L,Temporal_Inf_L,Occipital_Inf_R,ACC_sub_R,Temporal_Mid_L,Cerebellum_7b_L,Frontal_Med_Orb_L,Hippocampus_R,Precentral_L,Caudate_L,Temporal_Pole_Mid_L,Heschl_L,Frontal_Sup_Medial_R,Temporal_Pole_Mid_R,Amygdala_L,Postcentral_R,Angular_L,VTA_L,Precuneus_L,Frontal_Sup_2_L,Hippocampus_L
Vermis_1_2,0.14765083071395585,0.033591403950266205,0.11932747187491756,0.09520473341050271,-0.07053120981178049,-0.02941986097904924,-0.01853434191980216,0.18875670924441812,0.17517507866072504,0.09189066783175692,1.0,0.29383900256097534,-0.08975962303292255,0.18753962136000069,0.0456232232363384,0.2274180390243098,0.12554501527157552,0.058044557161432246,-0.08813821031554418,0.24201160253177348,0.32877967607262654,0.05513484491268814,0.2717851392958967,0.26581827264410085,0.09885109104153772,-0.08611198053675062,0.21853868562305848,0.20886564654432857,0.23204396391245044,0.4091896264967525,0.00637143603963684,0.32580705583624003,0.04009791027324831,-0.11562813266061694,0.18689770401764866,0.0706299519305678,0.08185418228416372,0.056175848950320004,0.36648929408494946,0.07946011622543432,0.1190278277462839,-0.04402179959034165,0.23583115179068664,-0.06010089382395893,0.09365830890706404,0.22198577162079383,-0.11023976114453889,0.24466719345277516,0.024251568843735836,0.22321399586914975,0.2430091033277429,0.04394966546648665,-0.00848788440463061,0.24447060035514326,0.17537967710361158,-0.04077532984175664,0.03097889485548123,-0.024283099313846,0.11675277439218791,0.23709790746919143,0.21385628932125628,-0.04948534077265065,0.05931121471832787,0.09289275711479142,0.20575663245613635,-0.04199411729232111,0.11394536956964862,-0.012699486470642089,0.08037960698553917,0.2886618306267757
Rolandic_Oper_R,-0.02070857693757599,0.522172650542742,0.5518242078792485,-0.09377728651555538,0.09245590587162404,0.08444738068235637,0.22235493845408877,0.3797965067155706,0.5475860363395544,0.5631583257971412,0.29383900256097534,1.0,0.2142505375418593,0.5222786508474938,0.40154152567550994,0.2722830055327469,-0.060390567219242755,0.03590327011556717,0.2489527688805352,0.3193889371775523,0.38375196472442286,0.3962921806812445,0.060895258294176774,0.2172295213636144,0.487482728953594,0.042002310669414254,0.4042073695349203,0.31327235417059013,0.6122916460950478,0.5113462484415482,0.33516964222144024,0.3267206641889226,0.16563144380325961,-0.14742449839748117,0.4618798670894768,0.1496695593564156,0.602055148754599,-0.1614179464863619,0.49938679772287914,0.23085618725156062,0.1989558248876732,0.1173800447920409,0.4214501706594987,0.21437360771640243,0.5843379800517193,0.20233904622456736,-0.03676036630871169,0.4820515157301382,-0.04063974826284783,0.4084153865808533,0.13179857093752262,-0.07637000668955816,0.24861833930674698,0.15465976452303626,-0.025488063725883355,0.0762391672244794,0.32920674374707937,0.36541831495191346,0.3151360798240186,0.21132116125257647,0.5460021892738193,0.19751697689349534,-0.1368755113661212,0.21424787399303313,0.7096396003282918,-0.18983693794707984,0.04421103501797196,0.14232785707450368,0.42841721206456834,0.4649991876623939
Thal_MGN_R,-0.05036598572682459,0.5778098514533034,0.44246409721581476,0.01376558600364983,-0.18895742818140865,0.3000568858414433,-0.032981744840123624,0.265309751467499,0.25831887414170107,0.41118019813337314,-0.08975962303292255,0.2142505375418593,1.0,0.180397792697788,0.30324634804916245,0.4156921167355118,-0.1081295831980149,-0.09629550315585009,0.2230621246714932,-0.04546646575591112,-0.07250018988204524,0.16475825492623009,-0.11698570439699159,-0.10407256410405843,0.21973832838070664,0.27830070025089076,-0.03197342817622207,0.03100897796733353,0.20730847743545103,0.27988077592225225,0.2944547413823154,-0.041120788067520946,0.10463684130127925,0.014429184310612613,0.24312742573557114,0.09924770191675975,0.2642034805268893,0.03879974704874016,0.09248579690914173,-0.03844024593355507,0.16882865175489434,0.1905315630507899,0.23336298374627554,0.05292625324801625,0.3596722121008825,-0.04302194816300065,0.2546789312441342,-0.001673436087513627,0.08018964325868902,0.2261217068528021,-0.13550359682335472,-0.005993140200389635,0.3434851920745112,-0.025812164835851272,-0.12587190850719018,-0.09542905898145862,0.14575372238343018,0.27098954858994745,0.20899190170233953,-0.12475310317081124,0.10640114607983431,0.24413827934354285,0.020664527515340515,0.2501229870241527,0.22324913172332558,0.3047265379728485,-0.46126127375682624,0.2567301212592486,0.30265959551843524,0.42596947608489355
Fusiform_R,0.3916654774828894,0.4180520451600564,0.4743407789776346,0.3481032155956151,0.17457207115815032,0.4987723773453983,-0.01850175958299237,0.10610976747797239,0.3945356759010732,0.3795397557807606,0.18753962136000069,0.5222786508474938,0.180397792697788,1.0,0.6037177862793806,0.08709909405266242,0.2523929639341353,-0.028898724471295018,0.2591415830627087,0.7130058174141867,0.4993037725383087,0.08518833448074653,0.43250169273867184,0.20965723366736255,0.23813679738521665,0.28451335748528034,-0.14633371848756918,0.3647407816194567,0.37510286329392506,0.5479815931064912,0.3041916917077028,0.33496377186385473,-0.14837452715383417,0.10292018409799253,0.38751605794416705,0.4882002604674433,0.28050312659511184,0.1893030395623979,0.6016513384941456,0.21164282982534594,0.19133918011623963,0.18955274962232416,0.11334086604169524,0.18573741909158745,0.6836751786017403,0.21309039534861202,0.19281298711219572,0.1497848227159838,0.47263093130214984,0.5126718881098075,0.2946084806420934,0.48492795506275305,-0.16264093096153848,0.3997449582022743,0.24752741973999914,0.14731858258668032,0.1888973134826155,0.35824101928615987,0.16879849489634408,0.19328402506194986,0.5095014797365665,0.041958354931439755,0.2943465849832172,-0.2640079441520624,0.6288087393391513,0.2637172330848146,0.006097077850815561,0.3606834862767088,0.3213532945061099,0.12297776034904982
SupraMarginal_R,0.2854844918303334,0.46184856602436564,0.5029772247693687,0.32334527721258105,0.051017381976057104,0.8145844275703058,-0.13590319183152003,0.03319460234547802,0.3745815014487051,0.5448584757891771,0.0456232232363384,0.40154152567550994,0.30324634804916245,0.6037177862793806,1.0,0.1420272537900378,0.1670326018830591,-0.045394735335378536,0.44241073238452316,0.417510398643284,0.42172535600882205,0.08175339325760751,0.40450193421548086,0.011835792018112011,0.19111489414416147,0.5154391262769555,-0.21512840635424169,0.22760717595438307,0.2696526390043565,0.19980319463516288,0.2357021018642203,0.2790974744435725,-0.13180440172794752,0.20368732366347062,0.21659019778360486,0.4684783048514481,0.3797242432378996,0.27507733713603133,0.3405686456921997,0.22849259344404904,0.05472179778693404,0.20742559287500056,-0.008546689719021984,0.10950018581514802,0.7219092770470026,-0.1576443536748454,0.44102583337903783,-0.0026555637417495373,0.687053004755029,0.4007124924499535,0.08384914903078823,0.3935331209216533,-0.0883178512926668,0.30765678842537575,0.16767564423661402,0.04992717071982349,-0.01692028774792784,0.4795592310365809,0.15194973842926127,0.016842252914690478,0.3709083232395555,0.21974721122047083,0.2913778794772364,-0.2396834955640403,0.7284934623172873,0.5317135974216511,0.002639791003524787,0.5666014329675522,0.4036075362333676,0.10932207816957674
SN_pc_R,-0.12075736232205957,0.41979454970328994,0.41783495734064074,-0.08863657587845511,-0.06697572109912085,0.03721248451326591,0.15206245314909417,0.4287327832256285,0.2682073845083723,0.3602282871483291,0.2274180390243098,0.2722830055327469,0.4156921167355118,0.08709909405266242,0.1420272537900378,1.0,-0.10484498765677305,0.05975996108537197,0.24486947929497183,-0.012698895710235992,-0.050148427462405804,0.3097247120096294,-0.07146724110089123,0.08389921922769902,0.2664831340757157,0.038423914327409,0.17021813499644986,0.014288437930793747,0.32939762953476126,0.27928442352980903,0.2062096575061356,0.07931934976080014,0.2395291564982486,-0.013721135727827741,0.21361806059471136,-0.07003583476981759,0.25080464768057537,-0.01735795595775204,0.11573956388947301,0.021500295282658562,0.1632036914262456,0.12458257317668743,0.3090706679791283,0.07042456206743258,0.16634134645072726,0.12284283388368902,0.011348514281992333,0.1857430572573013,-0.10436599811673161,0.2121911328493668,0.07128186027790173,-0.1466511861725273,0.40461389130309594,0.045300133797016556,-0.1393405330806289,-0.0364067121118433,0.16404316772191002,0.1590091081039525,0.291578749452465,0.10058326093050177,0.26934344813233313,0.2361175415923116,-0.06956820251471965,0.40048555486665594,0.14521526384407993,0.014415022065330947,-0.14293701017802968,0.07853611052183108,0.26844852403769603,0.5147326218715517
Cerebellum_Crus1_L,0.9296159831894055,-0.41313154257870016,-0.06092093071651052,0.8867592927127979,-0.3514189238390887,0.09158689114908199,-0.7335724090596426,-0.5227065707858235,-0.3334042565314428,-0.13618177363073816,0.12554501527157552,-0.060390567219242755,-0.1081295831980149,0.2523929639341353,0.1670326018830591,-0.10484498765677305,1.0,-0.620129560553943,-0.41239877985701334,0.6751791899027283,0.17294797383932928,-0.6529035493460182,0.4710353118694684,-0.12745087181312986,-0.283033981345792,-0.389643211258068,-0.39207186868204563,0.45750024222781976,-0.3522057846540201,-0.1565486645381089,-0.33872041567592187,-0.040274718104140746,-0.6857321436558895,-0.08790536818376635,-0.5818493415240851,0.8289479534927404,-0.4891054715795988,0.5571810399400202,0.34272319616424995,-0.032126266170706776,-0.5925361077701851,-0.2915190287711726,-0.6398913059519833,-0.37103354322894383,-0.09068452562455347,-0.010506431434900725,-0.4538750949656017,-0.502108003228446,0.09635201292272795,0.11636561627431861,0.7698111987503667,0.8493570546712689,-0.6993631792405715,0.8484819476271853,0.9493220384690267,0.20337671412163424,-0.7066877209063847,-0.5641574008332909,-0.31578277320209763,0.561625396434086,0.05086370144244046,-0.5803138899264906,0.7287725332027103,-0.6991331407531732,0.08781107335047864,0.13068102104245496,-0.19901717637480593,-0.44010746174903054,-0.5208537342971603,-0.277149959455477
Olfactory_L,-0.5587106741223276,0.3854369340946098,0.21775973035977966,-0.5971702210602131,0.6255834653252617,0.023207413214619804,0.6463017884009418,0.5831428707995209,0.32702526399250237,0.1717668141105947,0.058044557161432246,0.03590327011556717,-0.09629550315585009,-0.028898724471295018,-0.045394735335378536,0.05975996108537197,-0.620129560553943,1.0,0.4997282076946268,-0.39762955556343205,0.0740468189134088,0.572189639938657,-0.25231727494871825,0.5703393410619824,0.24206437099211495,0.2524688189031466,0.0776035241101332,-0.48619532007245403,0.351414876873819,0.23932805675715654,0.455789519283318,0.20792150616424152,0.592567203528823,0.3136077021188991,0.589607748454031,-0.5744709449646526,0.4826313013250321,-0.3932639208898834,-0.24045324578243885,0.16400217473269957,0.4714022156648156,0.35869793016332946,0.5003197450988215,0.26889232020664017,0.21564558151026744,0.07212881205783067,0.3265548490372262,0.6244010049939636,0.06861783050976039,-0.08744167020937049,-0.539264785100556,-0.4745876335252641,0.4597534216317781,-0.5787792398782958,-0.5853890172666983,-0.2677410172508417,0.7239613094989604,0.4753809861125883,0.33022973276802225,-0.25820203090159777,0.19025643995926084,0.5562244931842435,-0.3483300730889863,0.4302840656447953,-0.053744350886196,-0.11636044562677025,0.397536573585487,0.3276207431680276,0.43487410621719924,0.2608748040281947
ACC_sup_R,-0.33164623562969225,0.7275530703520524,0.6052168770543624,-0.2934635462854231,0.6094602348453229,0.42119705218901254,0.5256191576900561,0.5091529941060787,0.5474940305224743,0.577021721664384,-0.08813821031554418,0.2489527688805352,0.2230621246714932,0.2591415830627087,0.44241073238452316,0.24486947929497183,-0.41239877985701334,0.4997282076946268,1.0,-0.1834518196223986,0.10120397721022988,0.6948806734655854,0.031067512089551975,0.22691565966187985,0.42509458319096194,0.40374412846007796,-0.12986951653925866,-0.3095314599382227,0.5295814070950233,0.266081357229414,0.5765073356487944,0.36870318836832866,0.39536567746668694,0.4608628426285777,0.5417548109334307,-0.2012880001031536,0.6631094345108091,-0.11518817152292873,-0.05829191349633353,0.2548520058374804,0.37568243652934563,0.5020808310957531,0.4514656493530822,0.3812832863414419,0.624069830846276,-0.021750193399600756,0.4247543601782974,0.3962958000795514,0.3451797905344991,0.29495680131160845,-0.41048852919287243,-0.1763589636764219,0.469249330392718,-0.3249641889776311,-0.4467087692062391,-0.04312179375718703,0.6195516008336979,0.6267770148377059,0.49885815170664377,-0.15302882174400081,0.3865952327331698,0.6540857834435048,-0.04703720529260088,0.2887646703431893,0.2792032574366815,0.165302228661458,0.11934425357666326,0.5271957737131479,0.6234847719751261,0.3824175181050693
Vermis_6,0.7288026626352447,-0.1214080609772123,0.12351191088528349,0.6937941425139449,-0.13272715079298447,0.25332088149006954,-0.41938682678459405,-0.34054490487878264,0.009720449458016233,0.12688303031906453,0.24201160253177348,0.3193889371775523,-0.04546646575591112,0.7130058174141867,0.417510398643284,-0.012698895710235992,0.6751791899027283,-0.39762955556343205,-0.1834518196223986,1.0,0.4280794045975669,-0.3716851252780822,0.5545861711295474,0.06513663177896493,0.04696088718717617,-0.09364809873357147,-0.17424744264192024,0.6491178665948718,0.007886249303576646,0.28909842486261916,-0.13056470952694887,0.1363236553683646,-0.49158154250191133,-0.00609664065035745,-0.0831184770714009,0.7322808921040018,-0.15307451210887071,0.38560095650236864,0.7622718348121609,0.17635865020354338,-0.2048871772357403,-0.18473148797954733,-0.2842928968709147,-0.09532584041720532,0.2846429471410196,0.23550378827780286,-0.21902165079500127,-0.24318486505992026,0.2777396108683879,0.4078886421871652,0.7268883262685852,0.6788652598103236,-0.5339154347953979,0.7781477564035001,0.6543146829208178,0.2512658534435003,-0.348410189955187,-0.13785639058258953,-0.0748682159176116,0.4327154258978827,0.3265833412074953,-0.4000841898560512,0.4894675788359312,-0.5454887817451541,0.4464339977370661,0.1624514530375575,-0.051459389737638375,-0.07454193492445649,-0.08339623020329677,-0.14729223293628207
Paracentral_Lobule_R,0.22139223702862365,0.18052035682757736,0.1408683636528643,0.1342162112278795,0.01920642592695788,0.3394614865950055,-0.08942545561668493,0.05597405777621163,0.2529455617224915,0.19672297097699054,0.32877967607262654,0.38375196472442286,-0.07250018988204524,0.4993037725383087,0.42172535600882205,-0.050148427462405804,0.17294797383932928,0.0740468189134088,0.10120397721022988,0.4280794045975669,1.0,0.0067041844383984375,0.35094642431670975,0.23218610276899518,0.01744133896710528,0.06344064900907698,-0.017966183251838304,0.22993495086415153,0.21042792051347978,0.2958092853026408,0.1339251216742439,0.2792900370509015,-0.10734334779412394,-0.08269366746159348,0.17656990549910606,0.2600518206899367,0.22755092446627448,0.11911775408513166,0.38371242167145414,0.1442883477987137,0.04747855702593572,-0.030134508898086033,0.05137470719849054,0.2092505399423801,0.34554711692585227,-0.0579006216356277,0.15145394378982016,0.14106730231319908,0.3596571417607284,0.25016418167894466,0.21216542181328096,0.1844117065712305,-0.10466628758569763,0.24633379789003654,0.25088359029872676,0.20056682332024448,0.05936078350006472,0.24510789365384086,-0.05489306945110432,0.23326022873779476,0.12689487457527743,-0.05131633296943592,0.08076958633148452,-0.16891063371697523,0.6285576433925547,0.01158531814090074,0.06758264140045071,0.28906406889345254,0.09343033043736278,-0.0003209574650631775
ACC_pre_R,-0.5748210101187662,0.679742428445946,0.4589392822253787,-0.662574714819575,0.5990466939137209,-0.03438595081553344,0.789731618981786,0.7241262517693957,0.5514047948089622,0.537869530947874,0.05513484491268814,0.3962921806812445,0.16475825492623009,0.08518833448074653,0.08175339325760751,0.3097247120096294,-0.6529035493460182,0.572189639938657,0.6948806734655854,-0.3716851252780822,0.0067041844383984375,1.0,-0.19067973837845764,0.2925088896849559,0.5864122870672742,0.2044560702831979,0.2945828735275174,-0.3205623262556671,0.6110306091695236,0.3886146933063236,0.7004306354605547,0.36135719710746794,0.7086040869488995,0.30002484982736144,0.687139118713579,-0.5446831725775351,0.7792860185522641,-0.5367055914232242,-0.0984606495616274,0.13482889831795689,0.5597597038814635,0.41310991154467847,0.6631883708240266,0.37330310669225536,0.4689096252347111,0.16365708259296904,0.2126812855787658,0.5941422988482101,-0.10436896332165371,0.16561700106602714,-0.44754151352930954,-0.5614046244148906,0.7307552340425335,-0.5012959753821402,-0.6443876692213417,-0.22267548142531698,0.7781030433415869,0.5912338005831425,0.5849693621137649,-0.13344991335057593,0.48456096156610357,0.7714060142311412,-0.34108691880560504,0.650719572104043,0.21336736369148274,-0.21790314811613443,0.11894369390633336,0.3209489999549381,0.691166263183081,0.5583150205947114
Thal_MDm_R,0.5533555233265253,-0.09617190163978853,0.10100491651338177,0.5350071477590305,0.03256559415649881,0.4336020462133106,-0.3022669452481152,-0.31182729943855647,0.13656729116896218,0.06529360563093971,0.2717851392958967,0.060895258294176774,-0.11698570439699159,0.43250169273867184,0.40450193421548086,-0.07146724110089123,0.4710353118694684,-0.25231727494871825,0.031067512089551975,0.5545861711295474,0.35094642431670975,-0.19067973837845764,1.0,0.002938559187110117,0.05782309739967282,0.1445476461056771,-0.17331327298323213,0.5060959037242876,0.09230960452478804,0.1124669043427258,-0.1653555487666966,0.5334560914269717,-0.389244513944228,0.3600835091024991,-0.07478889452334635,0.4738190029126025,-0.15514252443924356,0.450159286502065,0.3656354803535326,0.20200139895880534,-0.12254112317727588,-0.09641150850941549,-0.19126617614499503,0.02279692349718599,0.23286763285869286,0.0758179239068791,0.08833433189309067,-0.2817140486899754,0.46576821829089715,0.38841690615205776,0.5058924206051677,0.5386744135837545,-0.4111573289192642,0.5790362626028572,0.48158863808268143,0.12765457351486093,-0.21839816848389262,-0.05070316983085261,0.15408148764065452,0.28937551640290987,0.23680255921443297,-0.24029997950363222,0.40370982279635925,-0.4234869814368469,0.3302393056351766,0.36322055641892714,0.006355662899690078,0.19037085407826831,0.00948064879618144,-0.09563199848573212
SN_pr_L,-0.09477347521734626,0.2610358863502512,0.29468907936401645,-0.16420017756378885,0.4054353723666665,9.95586336094253e-05,0.3055460711267832,0.36900821606656325,0.3122924523927926,0.18872527097758807,0.26581827264410085,0.2172295213636144,-0.10407256410405843,0.20965723366736255,0.011835792018112011,0.08389921922769902,-0.12745087181312986,0.5703393410619824,0.22691565966187985,0.06513663177896493,0.23218610276899518,0.2925088896849559,0.002938559187110117,1.0,0.2332051157754302,0.028657505515386806,0.037101065443941025,-0.11446505394322277,0.3759109781494566,0.35878435013105825,0.28861398248779097,0.30784140778696717,0.31293674322139636,0.23398687763620538,0.44609699859148555,-0.1375403762157183,0.2634770379812849,-0.12384704741531051,0.13058913362676589,0.1914470076574758,0.3048788008808361,0.2288280402446117,0.2814945663500898,0.1624483013056541,0.19730701694140937,0.15003998953949502,0.040783361812758406,0.46805654604878283,0.04339345937862281,0.11116545551230597,-0.07233727327852045,-0.07086264981208788,0.15878449534263622,-0.0875838622819821,-0.09289766195043693,-0.09295966557527699,0.4812391880811175,0.23196545070348557,0.2908998335516845,0.11725519661668897,0.37670422250456637,0.24284623866854788,-0.03612572212396219,0.12102746776434702,0.11445058500977881,-0.12858441665723813,0.281113548997093,0.09568953675159252,0.28041806571690475,0.30869316537714003
Thal_PuM_R,-0.25268069869577386,0.4893320233935858,0.3635167397322118,-0.25801471717269736,0.3141048743903027,-0.012223110900851267,0.4575216206178008,0.41016162180220567,0.5683121565582432,0.5492539151603844,0.09885109104153772,0.487482728953594,0.21973832838070664,0.23813679738521665,0.19111489414416147,0.2664831340757157,-0.283033981345792,0.24206437099211495,0.42509458319096194,0.04696088718717617,0.01744133896710528,0.5864122870672742,0.05782309739967282,0.2332051157754302,1.0,0.14151708666719967,0.3895033387107721,0.11417698705476376,0.619040680480396,0.4360449210308508,0.37844119779426544,0.325545040797688,0.3659588680310436,0.31805869646411933,0.5368656855975513,-0.22371183248963078,0.45682825012039807,-0.2259397321942071,0.35704543833701585,0.2106358569374813,0.39029696999339814,0.23517638660441087,0.4850401350203238,0.2538476696944318,0.45132702569379446,0.35474648728890845,0.011412133962924275,0.25180688707696924,-0.04340786941087932,0.5446296088934434,-0.055700605387405934,-0.2684341217339917,0.35197167812960245,-0.06635662731373283,-0.2929317677093858,-0.17667009019971458,0.47916450971980423,0.40515838240938984,0.6129271183468797,-0.03901780653272985,0.5728310364473641,0.45842839058715074,-0.2184714110921075,0.47300640858362547,0.28323972025458977,-0.06808814900625028,0.06608438623892605,0.1946105353958067,0.6495556476290962,0.5792983077423791
Parietal_Inf_L,-0.21313849407430496,0.4732054543096044,0.36828010425034585,-0.09021167358358755,0.08965242370442658,0.7271901415575964,0.1784880600480891,0.21767443336903447,0.3995337971057982,0.18746157714226952,-0.08611198053675062,0.042002310669414254,0.27830070025089076,0.28451335748528034,0.5154391262769555,0.038423914327409,-0.389643211258068,0.2524688189031466,0.40374412846007796,-0.09364809873357147,0.06344064900907698,0.2044560702831979,0.1445476461056771,0.028657505515386806,0.14151708666719967,1.0,-0.11955797013044353,-0.13587571296648007,0.29801949221231905,0.20359209842391346,0.21755239284707442,0.29709319362690967,0.18038236756194068,0.20596991992468147,0.4353039400234593,-0.08471233592107799,0.19594282076798988,0.18154579130245388,-0.038822557572966016,0.10829207417079074,0.42979999507910227,0.33795313909853436,0.2764524923956497,0.21198596500185374,0.46939321672094186,-0.19088933235615324,0.9158243631863532,0.1617746242916833,0.7204994936772532,0.2507293307661326,-0.4972231535850046,-0.008882900394042872,0.17149450437820019,-0.23156455954488547,-0.3780173283259025,-0.1822626546623306,0.33882441100880484,0.7370382439131398,0.23520902230165158,-0.4063357305585715,0.14639990165954986,0.43420504237472046,-0.05551867509975506,0.08927784613461791,0.313659528980481,0.7526140772392758,0.15989137205967835,0.9219762031964298,0.6086764097868655,0.13614762800364916
OFCant_R,-0.41199318365132803,0.054664113219277506,-0.1569678662454239,-0.4983036344416605,-0.019762119814217122,-0.4462769066404336,0.34162196683351465,0.1636594043778113,0.25823663795090424,0.021502203909322844,0.21853868562305848,0.4042073695349203,-0.03197342817622207,-0.14633371848756918,-0.21512840635424169,0.17021813499644986,-0.39207186868204563,0.0776035241101332,-0.12986951653925866,-0.17424744264192024,-0.017966183251838304,0.2945828735275174,-0.17331327298323213,0.037101065443941025,0.3895033387107721,-0.11955797013044353,1.0,0.21723724661541635,0.4067546735850275,0.22270936943186528,-0.03611897784691818,0.09332739829240445,0.28490351633502153,-0.1329575877105345,0.2826764918200466,-0.43305516465447197,0.21205965788889689,-0.38541323389271775,0.1315265999624852,-0.0039656287846046665,0.25255547601787176,-0.08698265290643428,0.4611171126202179,0.19623144593329864,-0.08491996726419972,0.2074856231748175,-0.19347189203560144,0.20021728484715984,-0.44915011516392844,0.09450977941268217,-0.03707277229283536,-0.5704603770995887,0.27726013062709925,-0.18472873596465073,-0.3384810953616526,-0.15463537948415948,0.19995327904243293,0.17155398910209588,0.23066875151705535,-0.13534376844559026,0.09046146674498397,0.039429690473071315,-0.615562857874078,0.5423718150935989,0.13191209478763474,-0.4191960550603934,0.10289000286568596,-0.09005866448293293,0.27045275923103934,0.3589786542023536
Vermis_10,0.5032545261793961,-0.20426000956204776,-0.027394100911934602,0.4218930631960346,-0.3471957667564761,0.051688858955992616,-0.4098357915574889,-0.4031700212592434,0.04525587692854354,0.04111688552522011,0.20886564654432857,0.31327235417059013,0.03100897796733353,0.3647407816194567,0.22760717595438307,0.014288437930793747,0.45750024222781976,-0.48619532007245403,-0.3095314599382227,0.6491178665948718,0.22993495086415153,-0.3205623262556671,0.5060959037242876,-0.11446505394322277,0.11417698705476376,-0.13587571296648007,0.21723724661541635,1.0,0.04083063218835347,0.15062662694913287,-0.24790571758431554,0.15541983279651087,-0.4103912592697844,0.002827171134983779,-0.09580049478232829,0.5088682261521047,-0.17837724892330678,0.27895118468375346,0.5909073810825564,0.10818200245618606,-0.16713766193366827,-0.3629362208198929,-0.11304337474236416,-0.09997434167148782,0.051290820063931854,0.11886223671766362,-0.21260505610340913,-0.3612691972962933,0.02422986451627234,0.3420667455911401,0.6452800392862683,0.3519307322780558,-0.37573480925843483,0.6305945999206558,0.5001069545050666,0.18318791703939036,-0.3875213552764085,-0.18221586998666334,-0.055701920810418144,0.2956427921481284,0.14190001965231758,-0.3865824636012374,0.19739717359923223,-0.3063050329840486,0.40273419328471655,0.06088903022161305,-0.04611929824559555,-0.10617360857661497,-0.06493862865782661,-0.029628951689751323
Putamen_R,-0.3151503231111484,0.6869897280187328,0.5343068116503151,-0.2933607709476593,0.3523957902191926,0.13963627434309758,0.5081881877835531,0.5565768770630524,0.6992303239388225,0.502650035289209,0.23204396391245044,0.6122916460950478,0.20730847743545103,0.37510286329392506,0.2696526390043565,0.32939762953476126,-0.3522057846540201,0.351414876873819,0.5295814070950233,0.007886249303576646,0.21042792051347978,0.6110306091695236,0.09230960452478804,0.3759109781494566,0.619040680480396,0.29801949221231905,0.4067546735850275,0.04083063218835347,1.0,0.49582465793296543,0.33580599904840225,0.41314993861443877,0.3803603974977884,0.1147290710503283,0.6549024069187032,-0.18607482811466583,0.5028160606005316,-0.03691303078141748,0.2798939498995381,0.2753963462690083,0.45355686423797,0.3354923115192863,0.6653842922937059,0.4844641174775909,0.49731269823815283,0.17597544262635548,0.22542665227791295,0.5172056294515782,0.09983519824270103,0.4610250341926969,-0.10241440923384472,-0.2925998099858767,0.3832906614223001,-0.04109526836282131,-0.33508902049537737,-0.0456020366634813,0.616398160305252,0.5786693361799914,0.610861488150151,0.04316904118489881,0.5471964255358482,0.4500413944150014,-0.2964302859203295,0.4958662744384372,0.40794105398239,0.03041083390955874,0.12895842576043168,0.39854305265027057,0.6961173340085735,0.6511396109073915
Cerebellum_4_5_L,-0.004083376240427792,0.5064076727519274,0.4620800558801326,-0.11495442773138302,0.2457413625216211,0.11867750399255464,0.38061737715802013,0.47688690263819833,0.47986494946230496,0.3114257640437594,0.4091896264967525,0.5113462484415482,0.27988077592225225,0.5479815931064912,0.19980319463516288,0.27928442352980903,-0.1565486645381089,0.23932805675715654,0.266081357229414,0.28909842486261916,0.2958092853026408,0.3886146933063236,0.1124669043427258,0.35878435013105825,0.4360449210308508,0.20359209842391346,0.22270936943186528,0.15062662694913287,0.49582465793296543,1.0,0.48496382812221306,0.46345004550360686,0.3782592193235101,0.10419454529297398,0.7058986903510139,-0.09115572729241316,0.46862986934434814,-0.1708345576567717,0.5455943707302293,0.059542830163666266,0.47580411945781936,0.1620539117271208,0.5662237997122125,0.16220023686641613,0.5350013687200219,0.5320411932909785,0.10239515514120007,0.40500143071643563,0.12162925791176075,0.3293099725063185,-0.024851651112548192,-0.05971794470943897,0.27836889781986923,-0.009466676728801082,-0.1108015692381094,-0.16873065525336775,0.5258323808258016,0.40430732778862677,0.47431624241687825,0.17794680361738213,0.5343117690689277,0.31075930917683087,-0.03042653680181883,0.28938293249828395,0.3391883961129213,-0.012724981328410146,0.035965973456834575,0.2657969676075545,0.46846380961462275,0.5985682576055967
