,Cerebellum_6_R,Fusiform_R,Precentral_L,Cerebellum_Crus2_R,Thal_PuI_R,Temporal_Pole_Sup_L,Rectus_R,Thal_AV_L,Cerebellum_9_L,Thal_VPL_R,LC_L,OFCpost_L,Postcentral_L,Frontal_Inf_Tri_R,Cerebellum_4_5_R,Parietal_Inf_R,Cuneus_L,ACC_sub_R,Heschl_R,Cerebellum_6_L,Frontal_Inf_Orb_2_L,Insula_R,Heschl_L,Red_N_R,Pallidum_L,Occipital_Inf_L,Frontal_Mid_2_L,Thal_MGN_R,Thal_LGN_L,Temporal_Pole_Mid_R,Thal_PuA_L,Cuneus_R,OFCmed_L,Precuneus_L,Cingulate_Mid_R,ACC_sup_L,Precuneus_R,Cerebellum_Crus1_R,Cerebellum_10_R,SN_pr_L,Cerebellum_7b_R,Occipital_Inf_R,Cerebellum_Crus1_L,VTA_R,SN_pr_R,Temporal_Pole_Mid_L,ACC_pre_R,OFCpost_R,Lingual_R,Thal_IL_L,Calcarine_R,Pallidum_R,Thal_PuL_L,Vermis_6,Rolandic_Oper_R,Frontal_Inf_Oper_R,Olfactory_L,Temporal_Inf_R,Occipital_Sup_L,Hippocampus_R,Occipital_Mid_L,Thal_VA_L,Thal_AV_R,Cerebellum_8_L,Thal_PuM_R,Amygdala_L,Cerebellum_10_L,Supp_Motor_Area_L,Putamen_L,Fusiform_L,Thal_PuM_L,Vermis_8,Caudate_R,Thal_MDm_R,Thal_VPL_L,OFClat_R,Vermis_10,Cingulate_Mid_L,Amygdala_R,Thal_LP_R,Thal_MDm_L,Thal_MDl_L,Frontal_Med_Orb_L,Calcarine_L,Temporal_Pole_Sup_R,Lingual_L,Occipital_Sup_R,ACC_sup_R,Temporal_Sup_R,Frontal_Sup_Medial_R,Thal_VL_R,SN_pc_R,Vermis_4_5,Temporal_Mid_L,Cerebellum_3_R
Pallidum_L,-0.054200458754007,0.31159831910032093,0.5155650900519188,0.09513707803501856,0.32318679076486206,0.005745513798020532,0.5909828469209779,0.2243646957001399,-0.30175176430001527,0.045211533418603705,0.31715572410252035,0.5513791382080381,0.39976328534802463,0.6234322212004986,0.4457394206723195,0.059709435900500735,-0.1347254021867667,0.5026105081692162,0.482515360014048,-0.3088323179488613,0.4913652588552751,0.49638734671121837,0.6703291142383049,0.3368920444790546,1.0,-0.33016391482777085,0.6941393835508733,0.2474620313981784,0.631715010203102,-0.21369612792883946,0.4474374014656394,-0.09823660143679903,0.138443752750225,0.25378348574558,0.6194722098004618,0.2554728760607558,0.2527068034065576,-0.24682679255814566,0.1979105009849881,0.35163838151326354,-0.19031358379262545,-0.33745182461871426,-0.3725842551443318,0.3275160881973604,0.25833680453213737,0.0981567720120061,0.723100014583402,0.346069684695305,-0.07802845943094955,0.40419383421356214,-0.057922432446306175,0.752616399285255,0.18897795319057614,-0.0009672178490644976,0.5281268444934456,0.5352989214573849,0.4012277608682202,0.2165548275069591,-0.09988530889028563,0.6068943224698006,-0.3454614527789838,0.6095192795588056,0.555336875189449,-0.35057311136689256,0.7089854035732923,0.5743877169999835,0.49978267419513556,0.6356570461763231,0.6194100820575608,-0.04358904006987541,0.38363911815141233,0.385138439715013,0.741524399419073,-0.006817719876513038,0.6775490042961133,0.33677014140624645,-0.04228666872275589,0.6425342966129044,0.5740233291746238,-0.27704906564234233,0.030176444586336185,0.2476010447670778,-0.18204431537655982,-0.2682823123804544,0.5278652724511914,-0.30477292242203036,-0.028239011278192307,0.5278086078355206,0.5321306821819095,0.5730364402992446,0.6473849063532795,0.3904487461396535,0.2810254016028941,-0.1007889670238517,0.03900083168291161
Occipital_Inf_L,0.7505073559341974,0.211128502924746,-0.5549723547450442,0.03957196381254206,-0.3433433772274716,0.7470903967105141,-0.5644168784833318,0.01773386173773288,0.8559266695324501,0.3219719419663931,-0.3852943273648966,-0.6471840807306624,-0.6393985353033788,-0.4314691544078242,0.10060298862908935,0.017856173754329026,0.45606648500751273,-0.6449443058992245,-0.2837309950107408,0.9245405799364171,-0.47896768813381924,-0.10454870429359085,0.07110426856496045,-0.15089805408300044,-0.33016391482777085,1.0,-0.644664835735703,-0.1306731511524545,-0.6726579324891384,0.6804305980058808,-0.3127175433365919,0.16246119686456192,0.3199972365967909,-0.5141638275820137,-0.3010829196191424,-0.1451758771336219,-0.23333843764337373,0.7410423666522347,0.32533036270741095,-0.09846054454062649,0.4679155620837811,0.7723618866485342,0.9358702848481315,-0.22691902516849197,-0.1697865282712954,0.5509609549287674,-0.5947030122408763,0.025011636731986715,0.7197045037028492,-0.3370092815034601,0.4756152988225277,-0.6271828656098095,-0.1990471792191034,0.6421366989917815,-0.024930480401187394,-0.1352426521199777,-0.6001812774788734,-0.06455313627411005,0.5068441416008421,-0.7029389083174462,0.8351192657237126,-0.3486893781637957,-0.5546814787437936,0.9034190239793521,-0.24352893025745773,-0.65477037115831,-0.5660920918992024,-0.2706372947869185,-0.4651994352647119,0.7836881779915056,-0.4000802918222143,0.0019757101661539767,-0.551922930811661,0.3876763724880286,-0.5643587048451758,-0.6378466562384884,0.42219403713660186,-0.47875462927611473,-0.5002998281172151,0.3417038764068178,0.11328098987221814,-0.09063883212434613,0.21276349217764426,0.7849206188064357,-0.3560462306330919,0.7941923259904793,-0.01106932490243046,-0.398400205960792,-0.11022408550111475,-0.5658200370256988,-0.4940887192421123,-0.09017817033003753,0.3051901330072363,0.8001241876317526,0.2357109711873564
Frontal_Mid_2_L,-0.43840139150533386,0.12976559272239027,0.8462443091087826,0.09085914219935,0.37372641941786994,-0.2756058316495238,0.7300775821648076,0.08312165524180046,-0.549458442725069,-0.006996869167742886,0.37882677581672514,0.7498071394076132,0.7372094220537665,0.6909712956015338,0.10758479537684018,0.128054052984682,-0.26787001513413056,0.6307407865860583,0.6045839167923432,-0.6813554729199846,0.5494268082581498,0.4857616503689594,0.4718150213802675,0.32918064188899343,0.6941393835508733,-0.644664835735703,1.0,0.24754460768744405,0.6860103464460171,-0.2804356322359934,0.48548783850673133,-0.01155836721778987,-0.047383830436554815,0.5631886010687456,0.7433987503079478,0.2501866715583383,0.3515432344678104,-0.43240427815529875,-0.0241914626613091,0.32228647792482207,-0.31319279954846024,-0.4758456384832732,-0.6756860115665335,0.37721879505687644,0.31355718266465976,-0.22570760691138225,0.8166491984460176,0.411581800383342,-0.38331021173906044,0.4126510698060493,-0.1943541300595074,0.8157550435614779,0.3779400070427076,-0.3514046515316329,0.2967100347486707,0.47753118020963076,0.6054186685198768,0.3479392184624945,-0.30606209582239036,0.745785319658432,-0.6044630991967286,0.6305308491483518,0.629541265768061,-0.6630982136133796,0.5510470917428335,0.5928641801732267,0.6596494584247534,0.7170061280320401,0.591138503298856,-0.49224140756503776,0.5755639745494846,0.05784132962593465,0.8744971565309306,-0.19675026638631188,0.7085948270781037,0.42900540739809484,-0.3423985386872251,0.878310998670611,0.543790706312268,-0.13025176859494397,0.038205492881044995,0.31535902143778055,-0.3665958341075239,-0.5071788705328105,0.6654623876630233,-0.5052287359770612,0.13764991579879102,0.7028883000730989,0.5209108252408344,0.8845549250896141,0.7696553351374495,0.2782536158543655,-0.06475842852316269,-0.4969347664463323,0.0350069967027154
Thal_MGN_R,0.007722999419893809,0.180397792697788,0.27098954858994745,0.10300804416432491,0.05292625324801625,0.0692249579577248,0.3873974523055548,-0.03844024593355507,-0.05036598572682459,-0.1658105108031275,0.1375312761317799,0.31965227910415484,0.25673313912543866,0.2642034805268893,0.01611020515267204,0.1372513261936145,0.11264694601943888,0.3434851920745112,0.5719428582563588,-0.11209968044003386,-0.001673436087513627,0.44246409721581476,0.10640114607983431,0.011648992715019513,0.2474620313981784,-0.1306731511524545,0.24754460768744405,1.0,-0.032981744840123624,0.020664527515340515,-0.18895742818140865,0.09037014261698813,0.26925998707424964,0.2567301212592486,0.22822858486388167,0.11131773333796961,0.12801566920913982,-0.05364003297330286,0.08359795085619981,-0.10407256410405843,0.044172316521142715,-0.005993140200389635,-0.1081295831980149,0.19079299950330422,-0.24447399320362387,-0.12475310317081124,0.16475825492623009,0.48813839637484185,0.06415515143552157,0.12485642261539405,0.24811051847413243,0.1828507083152479,0.0237340049293778,-0.04546646575591112,0.2142505375418593,0.22421795715124457,-0.09629550315585009,0.28298389137607954,0.17907436010375197,0.14575372238343018,0.01376558600364983,0.25831887414170107,0.024956389565875214,-0.14948758896074754,0.21973832838070664,0.2501229870241527,0.16882865175489434,0.15436155077746022,0.4052654950324367,-0.11787878508049282,0.05285128497547153,-0.04302194816300065,0.325486070630042,-0.11698570439699159,-0.007816822816362203,0.0275692576460811,0.03100897796733353,0.16663465967299373,0.3582260630124946,0.06888113971379341,-0.07911928241469843,0.014429184310612613,-0.09542905898145862,0.056419984686459,0.2944547413823154,0.09924770191675975,0.08018964325868902,0.2230621246714932,0.3596722121008825,0.24413827934354285,0.05008467965749183,0.4156921167355118,0.09248579690914173,-0.025812164835851272,0.025563666832898457
Thal_LGN_L,-0.5267857634851815,-0.01850175958299237,0.48254579407833903,0.008170003665911415,0.378348979854993,-0.40688366526137876,0.5963698670096974,0.12518221973140184,-0.6923183803834824,-0.12227335476831257,0.3058799197120557,0.699834868331495,0.4754836510332867,0.5953252986036845,0.10762838622496786,-0.11944931111016442,-0.48315880294962915,0.6498179399741363,0.3346724122385905,-0.7135950353138109,0.6101379749564017,0.2242738341404473,0.3448094672685618,0.37893043267132426,0.631715010203102,-0.6726579324891384,0.6860103464460171,-0.032981744840123624,1.0,-0.5199556174547727,0.6721017144107296,-0.2962979256740507,-0.08035962445633639,0.24609073996658662,0.41886010159913434,0.157296704016632,0.07559859703849538,-0.507875466954017,-0.23168397771941235,0.3055460711267832,-0.37651270112610624,-0.6531498879062669,-0.7335724090596426,0.2349586391281098,0.29014274239509524,-0.20981634727434123,0.789731618981786,0.07856269937310338,-0.5496109032608384,0.33202811836326745,-0.4701865670969073,0.7155056576533043,0.2379277059236008,-0.41938682678459405,0.22235493845408877,0.3041398276087003,0.6463017884009418,0.11466775337045967,-0.45000417517338404,0.7949305111880066,-0.712455280319888,0.4047455864954373,0.6408203603423448,-0.7352184584219423,0.4575216206178008,0.6599198632254848,0.5311349458532056,0.4369308468404094,0.4432146029865824,-0.4727775787786573,0.5221636507154088,0.3230173001751554,0.6431328477294277,-0.3022669452481152,0.8375044225212716,0.6164515162585079,-0.4098357915574889,0.5611370851093194,0.6335821184012896,-0.4581340637609974,-0.02692611289169997,0.21308974407106382,-0.18192459066592748,-0.6628869076034858,0.4844336487370856,-0.7036613675622109,-0.15656846087019727,0.5256191576900561,0.268072883322811,0.5730005473266594,0.6453876437309859,0.15206245314909417,-0.1575089641825249,-0.5942092864425874,-0.19233834891454904
Temporal_Pole_Mid_R,0.6211428832718608,0.2943465849832172,-0.21050351330787112,0.30155223350560306,-0.3441257041424526,0.6834729550864153,-0.27486522480872844,-0.04287883827015252,0.7878404232999048,0.47725441780550654,-0.2500807733600523,-0.3058741342745252,-0.32380969240917457,-0.19993254587177411,0.016458741929799393,0.04266011196057769,0.5489658815285532,-0.4562335345093851,0.12306913704108181,0.6532542511253687,-0.33387507088160395,0.22449505668849892,0.20677768444880557,-6.455593370794438e-06,-0.21369612792883946,0.6804305980058808,-0.2804356322359934,0.020664527515340515,-0.5199556174547727,1.0,-0.12077748197994134,0.4297499871257941,0.3026040872824705,-0.1163444933051414,-0.20863353173652902,-0.3372657376639001,-0.010530276690182593,0.7915368670293671,0.37725489679155194,-0.03612572212396219,0.4831861246293605,0.8127884693372792,0.7287725332027103,-0.08783049343442384,-0.011079316186620555,0.41631944762922296,-0.34108691880560504,0.4288223861452907,0.6464449996241347,-0.1626030302904176,0.5700842355271518,-0.41425783359501606,0.05286806516808279,0.4894675788359312,-0.1368755113661212,-0.07440491126073068,-0.3483300730889863,0.41413826946628735,0.5385239848244496,-0.4141925029292934,0.7341134695488373,-0.1754297854739927,-0.4579841892156173,0.6817343370681884,-0.2184714110921075,-0.6536423695187447,-0.2750007467432446,-0.16443810456404812,-0.344633276798793,0.48319232117641564,-0.07223912161429312,-0.11516727510852952,-0.25233709929026577,0.40370982279635925,-0.4572523411434487,-0.6657666064783201,0.19739717359923223,-0.24219181130526388,-0.32249138184791476,0.5646853110446547,0.31055883440660015,0.15584272079137143,0.008997373455905103,0.6958280024821387,0.0659083329033621,0.7011410655307773,0.2991456070673516,-0.04703720529260088,0.1929900680643499,-0.12813447056009172,-0.19409815900141597,-0.06956820251471965,0.17849335412384637,0.5473922705271309,0.4731830978524978
Thal_PuA_L,-0.2123728843921957,0.17457207115815032,0.33582562684064,0.24797255963905454,0.336695755879408,-0.09056418580606,0.3180278718816581,0.2582776966486298,-0.26346032333826674,0.26808679289605303,0.14077673523485384,0.4925844393199335,0.2434003734873735,0.49572565061408375,0.12363066825785633,-0.07150718327202167,-0.16911924813147156,0.30037661006777283,0.2479799016772928,-0.3617688015968414,0.4602430706440719,0.23744894306565792,0.397587442017716,0.38407037899266977,0.4474374014656394,-0.3127175433365919,0.48548783850673133,-0.18895742818140865,0.6721017144107296,-0.12077748197994134,1.0,-0.047191963747175304,-0.13281282303230477,0.15908082394387393,0.32577855078178913,0.029404200209616923,0.09736881541132378,-0.04159444702499162,-0.12701141488244921,0.4054353723666665,-0.06104925584310132,-0.19401638751331754,-0.3514189238390887,0.10498867591285208,0.3824562284894795,-0.0740601807199945,0.5990466939137209,0.09816734038909278,-0.17675496521351708,0.21521564803370263,-0.17082356854865946,0.41701480564262766,0.3965084181881137,-0.13272715079298447,0.09245590587162404,0.266005677842052,0.6255834653252617,0.277121331889215,-0.22954086579811347,0.6233139950368076,-0.3478891220923106,0.28264717043857057,0.37119947598082453,-0.33532887779268267,0.3141048743903027,0.2017414562828463,0.30103285281722,0.38818713611475164,0.2977417500355062,-0.19792354397299408,0.7589522655803576,0.2506244916356306,0.5158415120475143,0.03256559415649881,0.732421684283896,0.4311014474676043,-0.3471957667564761,0.38551639490810063,0.4197256219825583,-0.12906048455583358,0.3902160041635484,0.5135582056021368,-0.1319802206432561,-0.2543176480096182,0.42844905991680443,-0.3511315041408032,0.08269114915946936,0.6094602348453229,0.357101091915505,0.3827631622544331,0.6298367698342533,-0.06697572109912085,-0.14346216525618327,-0.3321659065685549,0.11964728372994315
Cuneus_R,0.4061112307983181,0.503996642839372,0.2405284372133954,0.30922062885551055,0.02705665598661381,0.10161097815578508,-0.13751373625074342,0.13455163540715012,0.394506912658674,0.3925345596935237,0.02348495370242813,-0.16312384128594057,0.23633997376101756,-0.10779601911075054,0.19211520894831507,0.5857345477079885,0.8250333657453414,-0.3101197906124968,0.1760342118940837,0.2495307602394104,-0.18268453346516825,0.32942314542870166,0.1274008851547492,-0.1032797104992258,-0.09823660143679903,0.16246119686456192,-0.01155836721778987,0.09037014261698813,-0.2962979256740507,0.4297499871257941,-0.047191963747175304,1.0,-0.14315727870310463,0.6116107018669281,0.02896347015266264,-0.10572998317118734,0.7004140477552705,0.40258162906652323,0.23036994724092452,-0.0659315480133888,0.27408769632339064,0.5728547449293104,0.27468739731630376,-0.052400929412559166,0.012981522858343185,0.02041604698707672,-0.2182160901440573,0.11990097315701918,0.5252321144042,-0.1647564065089101,0.7412546769332692,-0.21236501133766897,0.20997884388069743,0.41831728752059394,-0.02074031966951911,0.13350302208894646,-0.14769356261347943,0.4990875919413897,0.5902573306435385,-0.12287606763230453,0.5025812959897542,0.11276845961677832,-0.36100611669824684,0.28951063898197177,-0.08252357419282022,-0.4602404697322421,0.011112905556738342,0.026676695660053387,0.09143581375613712,0.23459714774991752,0.22612215702135124,-0.1369363714124352,0.008655197427472758,0.5427281840110854,-0.3400033337825481,-0.15928918813109896,0.17500543638019667,0.03256115213095692,-0.10780385514341824,0.6576219730626374,0.5541851096059442,0.16539233025302288,0.17596236731818396,0.6133860402874725,-0.04727861384632071,0.48597966861896447,0.8672448217389469,0.2638768969582998,0.4377910933875242,-0.008669313473282418,-0.014923902710540038,-0.059973622508749234,0.2537499956699293,0.32605094233175846,0.5695743135931133
OFCmed_L,0.24509325047305539,0.030104744455811,-0.17968418683683088,-0.025708557903730046,-0.3208274989389343,0.48499051109833186,0.11110270432156207,-0.1855023293526117,0.2350244118261022,-0.009110881967278944,0.03406277480072211,0.06939450838026794,-0.2813006460674984,0.05131632939335547,0.07086663076662772,-0.18290031902512793,-0.014614395305308489,0.038442567557771305,0.13798060349786703,0.28258281292784815,-0.05676316676738099,0.14024440437887575,0.19311682598227417,0.14532313462474353,0.138443752750225,0.3199972365967909,-0.047383830436554815,0.26925998707424964,-0.08035962445633639,0.3026040872824705,-0.13281282303230477,-0.14315727870310463,1.0,-0.3135854064386097,-0.023105624785851115,-0.20274476958615995,-0.2588929884974459,0.18027964786345374,0.14030945373781079,-0.04080227377603258,0.035872366393398615,0.12618910522746737,0.2705960437319092,0.12079934634527999,-0.1508262439581913,0.4209649888329813,-0.0007295041108463457,0.36232479291140346,0.17750760555580392,-0.057005540667708465,0.08720399136900286,0.004438680305596669,-0.11076823911339907,0.13688961296685798,0.08649329257714494,0.0330784016093484,-0.1941236309071157,0.03638373994962175,0.12828991738689732,-0.1241391793234797,0.20034581362044693,-0.09979591221834265,-0.030372077415804347,0.20325938074176447,0.03117479115522849,0.06652560378997846,-0.11419549832895354,0.017568023275804992,-0.15050069396228402,0.2712060058191259,-0.2476050856638531,0.24267591022617016,-0.055567439451905266,-0.12983849259822633,-0.05868434191994352,-0.3232876687765896,0.06390494731790707,-0.05434429489408801,0.08599212799272461,-0.07143854679061086,-0.22792279497338575,-0.10902516196982327,-0.05982806822605591,0.17030613560098268,0.13192037247668756,0.170152157262455,-0.23853558646493817,-0.11369066570657926,0.025704525738724414,0.03482291103725032,-0.1267707394695961,0.24936481526826346,0.18386973018864453,0.2658447934015758,-0.022841883911986344
Precuneus_L,-0.1652991790613062,0.3606834862767088,0.7804899281435905,0.23337106536406443,0.32496051042356533,-0.4170329121949648,0.33214136880718587,0.15904013165589068,-0.270839175913179,0.08446660457626944,0.31673683952982995,0.35493703391235304,0.8263768709628025,0.3208917990071802,0.1579266704913222,0.6454156869694729,0.38596087941096235,0.23894816649654876,0.38857031087973143,-0.44585550139264996,0.24461604186204958,0.4095690557865761,0.17828726953963808,0.08789250928706728,0.25378348574558,-0.5141638275820137,0.5631886010687456,0.2567301212592486,0.24609073996658662,-0.1163444933051414,0.15908082394387393,0.6116107018669281,-0.3135854064386097,1.0,0.44190793954086466,0.13334015162316906,0.83876855182489,-0.20880381027585063,0.09116988285289773,0.09568953675159252,-0.14748088495043093,-0.07775205721523275,-0.44010746174903054,0.20370202912760582,0.18559223499386598,-0.37433231808838285,0.3209489999549381,0.1638616983942055,-0.03910082924720843,0.18310960696399456,0.2502129437774737,0.3629190458522189,0.3126030589340663,-0.07454193492445649,0.14232785707450368,0.329683259153815,0.3276207431680276,0.5092474412885016,0.17200764967765636,0.4217194767821401,-0.16850816380372366,0.4949191265775727,0.1796595397934082,-0.3845199368136186,0.1946105353958067,0.12494867949592006,0.48989531453797525,0.42423869819361215,0.5389622058617232,-0.3210787455256828,0.4669803073032005,-0.18535084425959347,0.5166087970766374,0.19037085407826831,0.1559846414679446,0.34040695965958007,-0.10617360857661497,0.5285500147036956,0.29120245937813655,0.310216585071858,0.41897487717908743,0.22246130683243723,-0.07249483784508641,-0.047716110952557046,0.2968869679856884,-0.11219273491647022,0.7571516926841744,0.5271957737131479,0.5488574562454527,0.47783848085828373,0.43776519519462825,0.07853611052183108,0.011446394331348846,-0.25444712981971135,0.35401761247584457
Cingulate_Mid_R,-0.11376408725788952,0.2965267730043291,0.7542511239972824,0.06042306400542128,0.3273214743246993,-0.15662715854724057,0.4673589679934749,0.18341095018999162,-0.2531663748097476,-0.05242903828094372,0.3035339909814696,0.3552660192237263,0.6782480035336469,0.5727679224982873,0.27744657749671775,0.29531031729433976,-0.052855331787878164,0.3380913240739853,0.47265447154233137,-0.3374871843258653,0.30777265406922,0.38168031541794334,0.5142621637120043,0.16110439431413542,0.6194722098004618,-0.3010829196191424,0.7433987503079478,0.22822858486388167,0.41886010159913434,-0.20863353173652902,0.32577855078178913,0.02896347015266264,-0.023105624785851115,0.44190793954086466,1.0,0.49795992049207877,0.3890242751451094,-0.23008662974855962,0.1274417439917503,0.21388176446726984,-0.21551414722974271,-0.21778098486770667,-0.3623819886136775,0.22193337608786956,0.160339283186611,-0.19425283482643296,0.5859653130425666,0.27331432037395087,-0.06450510236206551,0.31757718471054464,0.01860311415169561,0.6025552321458288,0.23845222876911767,-0.032141341376896206,0.5108228592719671,0.6399524176329608,0.2570868594919914,0.28276781486579294,-0.06631329026734602,0.4522974129122856,-0.31362582903142266,0.6172025703091016,0.5008378299837911,-0.34040009442587,0.6466008122511285,0.40230975840832045,0.4426226393546964,0.7974985416004934,0.5671007661105931,-0.17170980632298188,0.4076847801058899,0.10535209276994242,0.6988431962259002,0.004332866690729444,0.5395399610426485,0.34898806173686747,0.0034080497335710696,0.8805932387703652,0.3058250995121376,-0.15414364745451378,0.05601340033912593,0.2064217102299464,-0.30858100255921944,-0.1812277227325518,0.4428982402003055,-0.17984947033759904,0.14869159365552875,0.5163177602541211,0.5756654407480923,0.5727402537684197,0.5645946208481182,0.2083004691113666,0.15851023579690887,-0.16172632516447225,0.0849493013341407
ACC_sup_L,-0.11702139868776401,0.12773041689017287,0.3260736687715959,-0.1309137325854815,0.38875872844866066,-0.27219255548954946,-0.008299638646548604,0.17199108145868885,-0.22458279857696894,-0.04266680064209447,0.05914870874144225,0.007389555266182711,0.3390130055681297,0.2721498075531867,0.12920310650423358,0.22844723748277412,-0.10362387420844694,0.12740941674695816,0.04554086394815919,-0.1897693231199263,0.2033031467157496,0.1637106454729433,0.045812399518882066,-0.012798884561994179,0.2554728760607558,-0.1451758771336219,0.2501866715583383,0.11131773333796961,0.157296704016632,-0.3372657376639001,0.029404200209616923,-0.10572998317118734,-0.20274476958615995,0.13334015162316906,0.49795992049207877,1.0,0.20942877180145472,-0.279309930574677,0.02811610192234948,0.06747082495753383,-0.15511886170310685,-0.21220338962917643,-0.20667000723294196,0.19371808057486078,0.0894856631294102,-0.20352517968389872,0.28065077834418634,-0.05403144963231596,-0.029791311219165863,0.2225302577066929,0.0261085643498556,0.3190988333679202,0.16318559509115624,-0.0435738758663514,0.5063672530549796,0.4392316365375813,0.036188173611461455,-0.13030772954060657,-0.10792160701270863,0.2255802900827816,-0.20566693004008943,0.3981686870210064,0.2407746559858785,-0.15854074368792956,0.37277405292520394,0.20769319809381817,0.13816435072777042,0.3555659913931217,0.5485579250832882,-0.09769424327226538,0.2688926486810788,-0.1016574786039236,0.3617064728575416,0.002730042061313695,0.3232205825309298,0.39306812573330785,0.12472087964495181,0.31185098693164576,0.07296359920085037,-0.13592894836377073,-0.009165252656854805,-0.08329939539564112,0.05674704781281569,-0.12001986603646891,0.026118084894345476,-0.02544504090060727,-0.08370969139872336,0.3040394612638389,0.21481249895664675,0.030888900746885013,0.275052224939456,0.19501672774053008,0.079970006512787,-0.08865588729327732,-0.04004138097167117
Precuneus_R,0.18341990544986048,0.5415796789457478,0.5917034954904583,0.25214611863642844,0.3310152476515237,-0.21423519150903098,0.06289782265621324,0.2394148165038051,-0.016281433920469247,0.20208245537198133,0.24481948283537275,0.12101143944114433,0.576007088213924,0.19991664289859426,0.4494168833798432,0.7682954235089886,0.5981929746497204,0.0023739383250800023,0.15898346299984634,-0.11004384889798333,0.1619681701865429,0.33958763418331167,0.2335030497053184,0.04749881882323446,0.2527068034065576,-0.23333843764337373,0.3515432344678104,0.12801566920913982,0.07559859703849538,-0.010530276690182593,0.09736881541132378,0.7004140477552705,-0.2588929884974459,0.83876855182489,0.3890242751451094,0.20942877180145472,1.0,-0.04087064697428696,0.29750896758716605,0.14869076509758927,-0.04715941411285421,0.098726859382482,-0.1494401922131828,0.12729440592695485,0.19645033422009334,-0.12015493704307235,0.1647290024204239,0.035730629125050484,0.28649056345708807,0.12052515459396032,0.4849250792787916,0.21438553243168665,0.23739471210799415,0.2815820883203989,0.2940635053471354,0.38999312333752434,0.15446417102242124,0.38690949656816803,0.394969585914214,0.2732059709075181,0.08729159067537681,0.4889414938249399,0.08524305596658782,-0.04938002707475726,0.2656922070581492,-0.07058908540430511,0.3526759900986751,0.43498938961240363,0.48995601893326024,0.0457454751386462,0.3552492424801889,-0.06588472757093097,0.3520795249651925,0.4072052001404387,0.04678598394162734,0.2580155630358078,0.1670243414372136,0.3690513309307092,0.17030493373909245,0.3275016041440246,0.5209628639838554,0.133683372432925,0.130912466377983,0.21347235781934332,0.12975760034628908,0.12086402130618636,0.7896775525682285,0.4154035488178176,0.5574721005262611,0.23037595055476007,0.34474194264537783,0.01916230080302236,0.33837898488215423,0.08501516904845043,0.44380781428498634
Cerebellum_Crus1_R,0.7805245229551299,0.44973827014462026,-0.28729566199042544,0.43833127578042175,-0.33638418581729596,0.6592151882221648,-0.3769533093742207,-0.011365487598187087,0.871502088757364,0.4265681556577448,-0.24240384609055665,-0.37300462518906335,-0.3686325501118706,-0.27402424960276345,0.1506294492387241,-0.057158267480675144,0.5773471836326852,-0.586001660940827,0.04190031350555422,0.7401850640353371,-0.2925282609001413,0.1569473946060616,0.19974448976308648,0.0438537023774464,-0.24682679255814566,0.7410423666522347,-0.43240427815529875,-0.05364003297330286,-0.507875466954017,0.7915368670293671,-0.04159444702499162,0.40258162906652323,0.18027964786345374,-0.20880381027585063,-0.23008662974855962,-0.279309930574677,-0.04087064697428696,1.0,0.384737236220143,0.01791698056637967,0.5496162959017659,0.9074492615869238,0.8110391705110706,-0.11084289445626674,0.03257944595724187,0.35504653647945916,-0.45184034213563035,0.3365551280478559,0.7511177912800818,-0.18976924465786157,0.6435043484246831,-0.480937988617601,-0.059731275814719195,0.6270889593601167,-0.07126595344970808,-0.04885924169062675,-0.3474233116346916,0.47169979449681376,0.5791324433082295,-0.3912044276399747,0.7826794461180147,-0.21513298014675858,-0.4692574608897747,0.7444435454883334,-0.20891159657717343,-0.69595849881884,-0.36510254932179226,-0.20887473859071506,-0.32574276134346536,0.591384747105516,-0.09888446034455034,0.12237558451783512,-0.34882751050550564,0.43854809877954787,-0.4497446214118009,-0.47663949892640217,0.2149971989563082,-0.32082579048860577,-0.2914110463816202,0.45076554486569737,0.411000351199391,0.07073076173979378,0.035723553522553825,0.7994229595400733,-0.0034179368607648057,0.6945380862922372,0.2788195327545699,-0.15704938433450139,0.20034525822175797,-0.35084646130848246,-0.2722008244329818,-0.13885267666959955,0.27714297860081716,0.5918100785946664,0.5422729037350869
