,Thal_PuA_L,SupraMarginal_R,Precentral_R,Rectus_R,Parietal_Inf_R,Frontal_Inf_Tri_L,Supp_Motor_Area_R,Thal_MDl_L,SN_pr_R,Hippocampus_R,Parietal_Sup_L,Frontal_Sup_Medial_L,SupraMarginal_L,ParaHippocampal_R,Cerebellum_4_5_R,Frontal_Inf_Orb_2_R,Cerebellum_7b_R,Hippocampus_L,Cerebellum_9_R,Thal_MDl_R,Parietal_Sup_R,Insula_L,Thal_LGN_L,Thal_MDm_L,OFClat_L,Cerebellum_6_R,Vermis_3,Cerebellum_6_L,Temporal_Pole_Sup_R,Cerebellum_Crus2_L,Vermis_7,Thal_MGN_L,Cerebellum_9_L,Red_N_R,Thal_VA_R,Raphe_D,Heschl_R,Thal_MGN_R,Putamen_R,Thal_LP_L,Occipital_Mid_L,Temporal_Pole_Sup_L,Fusiform_L,Frontal_Mid_2_L,SN_pr_L,Cerebellum_8_R,Thal_PuL_L,Thal_VPL_R,Cerebellum_10_R,Rectus_L,Frontal_Sup_Medial_R,Temporal_Inf_R,Thal_LP_R,Temporal_Mid_L,Thal_PuI_L
Parietal_Sup_L,0.06075532190683833,0.44102583337903783,0.059979601350833536,0.281305272945754,0.5309463005682562,0.24860492513032986,0.4853219726389877,0.18530561365974985,0.1538788886671517,0.3670721934480186,1.0,0.1245537122507231,0.4878300145470545,0.4097400286590746,-0.06814260548731482,0.37477783348603916,-0.12272890367990733,0.09316603105752229,-0.3727457056786554,0.3018760879991279,0.9509871550782723,0.46358242988074294,0.14742141780206364,0.3529847724126293,0.1380678190348166,-0.2898844408241901,-0.0038450341261462235,-0.49411655692797646,0.22989546437519645,-0.5038379344721027,-0.5033653174393984,0.3435108169378812,-0.3066384403715721,0.046296311734027845,0.3197808226642618,-0.09309252160440658,0.3462187453637893,0.2546789312441342,0.22542665227791295,0.4847524408475065,-0.18369227444919678,-0.47315033937494944,-0.45699295591416755,0.4680789391074202,0.040783361812758406,-0.211435115204162,0.31167924868149854,0.0633965592438272,-0.0347044669120783,0.2120642223669059,0.4467694323589805,0.4610789982866149,0.3740223333467521,-0.3486276831271796,-0.017215056509456268
Frontal_Sup_Medial_L,0.26888789657161,0.5448584757891771,0.38454834688280803,0.3777753411030863,0.34326857268328526,0.6211702857261877,0.4968597189571898,0.12799040469309034,0.0945033060923877,0.3572137944943231,0.1245537122507231,1.0,0.173382907332119,0.404335026270449,0.30206939345292033,0.3600994771790991,-0.04138129175149812,0.3722886751385221,-0.09503430359518202,0.18643992245430285,0.1582685546691985,0.63470570218544,0.2728165372038402,0.1505715018563576,0.18558393661926645,0.09796372059582112,0.1578208768348778,-0.10151140579109541,0.48874919627560565,-0.1394793393196706,-0.0875835297022042,0.2579335448592283,-0.09365885227288494,0.17864392975670237,0.4496517250220804,0.013799471290723212,0.5582058781185585,0.41118019813337314,0.502650035289209,0.1972779223637437,-0.09098716008644833,0.08372528386454724,0.04676991972626284,0.4738842998174016,0.18872527097758807,-0.051130637818856246,0.18294033222452502,-0.058621530883552396,0.06912260779366707,0.23842154918608408,0.4703169157679747,0.2141060149728975,-0.15078583680621666,0.05933998647390362,0.18832605195718016
SupraMarginal_L,-0.17479202725231802,0.5197183169033472,0.1527640823866322,0.21157362708104513,0.2822740539551682,0.23896688013297207,0.3190467798440251,0.12577912590213605,0.01253171168159265,-0.0040497796421961225,0.4878300145470545,0.173382907332119,1.0,0.2181542485217021,0.19513801567561317,-0.025709614497281492,0.05292725210531099,0.32492805851470336,0.09010069312444638,0.25660950613125766,0.467029815689053,0.27203837968831607,-0.10831661843532,0.11526663694779687,-0.027907183273471435,0.2077496832494678,0.2258904258513066,0.056878299236291355,0.008672525638357345,-0.06993785218030085,0.08710709817404214,0.1743968788316214,0.14312050737884052,0.004813706976212052,0.18413015064628127,0.11370237677865669,0.2731960261995163,0.28871737072779596,0.3019894681473636,0.25328222340573026,0.21761763851651236,0.08416695475958406,0.0744122644406072,0.3028136383891879,-0.03144874936377304,0.08270355242080996,0.2207024812260729,0.27760228842851054,0.31048375822131374,0.001484098435895197,0.2627266186916235,0.3969103472590247,0.47692699185054677,0.27314117741783545,-0.17017034198909883
ParaHippocampal_R,0.4525443013961272,0.21659019778360486,0.10277148789771015,0.5693457340859556,0.13748399665575461,0.6792258368553962,0.6785852287267665,0.2357332682554889,0.3777212350674576,0.8002471287208895,0.4097400286590746,0.404335026270449,0.2181542485217021,1.0,0.4861654250695461,0.7305873457105431,-0.2687331517100765,0.5987441280649961,-0.5175869587810039,0.42774293360550325,0.36677107739090076,0.6812098905668469,0.6353220336471668,0.19966706908179074,0.3343940742979826,-0.17833911367243244,-0.009867103909531029,-0.5408540993142679,0.6107583836950248,-0.5651186009408493,-0.429595391655459,0.34381094295749753,-0.44432150225214195,0.4530952940982691,0.7690449068047234,0.03944679246815919,0.5117594012806488,0.24312742573557114,0.6549024069187032,0.26340076753867864,-0.493385637759292,-0.2574334898381279,-0.2540091467926874,0.7448002009205448,0.44609699859148555,-0.34850380399411424,0.23229119133057755,-0.036564567167393494,0.16427937323336567,0.6299685872894604,0.6544770870140267,0.4348731351565594,-0.2190377762249825,-0.398268656899952,0.4683185748371849
Cerebellum_4_5_R,0.12363066825785633,0.33566496278773755,0.5051459809559382,-0.01896293055871603,0.26358072964452256,0.25442560624742017,0.3729573589382721,0.044016616509086184,0.23886270577950486,0.19289946092811436,-0.06814260548731482,0.30206939345292033,0.19513801567561317,0.4861654250695461,1.0,0.07910116109669728,0.07059534711073306,0.27582895404414703,0.1632464287844543,0.4093161510817322,0.016920732564881653,0.18207550413779153,0.10762838622496786,0.3135668719090698,0.3334979401117129,0.5899615092154522,0.5266060580011503,0.27232499514066033,0.1558420206315835,0.16915631032507458,0.2067825909715026,-0.07891839586088838,0.22428248095271916,0.1733460388763697,0.39677871196376213,0.24626576936176114,0.025372437522839894,0.01611020515267204,0.43814842210726335,-0.12954750477198082,0.15760179395601348,0.18742434545780318,0.5560514845175206,0.10758479537684018,0.24351397791182589,0.08358163575602805,-0.06349972878775127,0.14334223415426992,0.5547917050179653,0.027233952038989876,-0.008466195219659804,0.26080720690122944,-0.10432118603678356,0.40321730369971964,0.12756726437610025
Frontal_Inf_Orb_2_R,0.5911551743890007,0.03854461020774214,-0.13333800112107203,0.5971944299854179,-0.020620442663073103,0.7101919326412021,0.5541459723913129,0.10967083671002226,0.4898935423858073,0.8605121263644523,0.37477783348603916,0.3600994771790991,-0.025709614497281492,0.7305873457105431,0.07910116109669728,1.0,-0.3267626217541671,0.3919547094490378,-0.6531700183715949,0.2779154546826187,0.27860879668791433,0.6225860145446404,0.7510493141195176,0.12241953894641473,0.2980655572764936,-0.48603204869076094,-0.18307711901472212,-0.7353285626823125,0.6955824281256513,-0.6498424487031812,-0.5972221311805975,0.4624774434584456,-0.6104386737739905,0.5719696445207969,0.5903893004457792,-0.15803038689906684,0.48615079076793627,0.07442278498673087,0.4448500770467072,0.23984971828619092,-0.6803705406176589,-0.3169736704441637,-0.5242978094005943,0.7239695522959624,0.39254939743065187,-0.4166574131627599,0.29020379249925393,-0.17768462708656024,-0.19255658690712377,0.7113913410200198,0.6878645159676097,0.3567728763457744,-0.3596224321673588,-0.6532687753566796,0.579067506417082
Cerebellum_7b_R,-0.06104925584310132,0.168754178337229,0.11654791179300789,-0.2637674321697969,-0.0161325617679328,-0.29933846233158085,-0.23012079116848963,0.1947209100608438,-0.16794105140557433,-0.27749243465082846,-0.12272890367990733,-0.04138129175149812,0.05292725210531099,-0.2687331517100765,0.07059534711073306,-0.3267626217541671,1.0,-0.20263435472120125,0.5260686497401207,0.01895559553715775,-0.10284606048726282,-0.12937864887386546,-0.37651270112610624,0.20295621853084156,-0.21179552769179466,0.4575371433678317,0.28392229616698694,0.4834803574443877,-0.04113805530278821,0.4407951757955345,0.43488894649000853,-0.019428525255040834,0.5163390811380757,-0.15291269110969158,-0.2656401028318804,0.2666195509728558,0.06110940987832927,0.044172316521142715,-0.23940791135517037,0.01730407460868246,0.5301647383071957,0.36281472983613977,0.39266670041226415,-0.31319279954846024,-0.09565615356009678,0.49413573059986776,0.019726924716642585,0.28857638539452213,0.2596514192384916,-0.36239230630725744,-0.22483027812643622,0.22844927833721868,0.3427649328208382,0.42483270180975546,-0.34517220806818955
Hippocampus_L,0.10898288458445465,0.10932207816957674,0.03226538588559422,0.506886937107736,-0.10349339176820788,0.6193977776745567,0.37586889932033235,0.14537972157920967,0.2828383991290458,0.5224925114901151,0.09316603105752229,0.3722886751385221,0.32492805851470336,0.5987441280649961,0.27582895404414703,0.3919547094490378,-0.20263435472120125,1.0,-0.26433471903083494,0.4353916791856994,0.08935500982978727,0.6400660279478901,0.40609029131014995,-0.10068087660393973,0.004497775418649196,-0.08007510057166851,0.08240232147292412,-0.2547579822642967,0.485867863376053,-0.33471958340525665,-0.0863836176178697,0.32154028922042294,-0.24402115907701577,0.327907724189397,0.4996973874368383,0.06235207950798109,0.5014998128941114,0.42596947608489355,0.6511396109073915,0.2740950162552052,-0.30435893702912803,0.09546027502785964,-0.10769560636649024,0.6057336710535841,0.30869316537714003,-0.2126022700743493,0.2943687526720764,0.17013087289732706,0.264848403248965,0.5245414075133896,0.5832544086899484,0.1969100644731893,-0.061519021547624606,-0.10319097580052165,0.2737418412700041
Cerebellum_9_R,-0.29763694463170576,0.2302613149676421,0.3047894684283232,-0.5387660247229982,0.03673796967408075,-0.5135501981058831,-0.4039116634607252,-0.003960336426132424,-0.11760177742934035,-0.6678684722488478,-0.3727457056786554,-0.09503430359518202,0.09010069312444638,-0.5175869587810039,0.1632464287844543,-0.6531700183715949,0.5260686497401207,-0.26433471903083494,1.0,0.02755598042466851,-0.3036156826764466,-0.34744808313818626,-0.7199662040315182,0.2540194953376235,-0.36345886957518053,0.8463414268255145,0.5452084790044665,0.9374969638468822,-0.22606799490461071,0.9042073537926674,0.9285350885279633,-0.23575128873644302,0.9715922157721046,-0.1388548186382839,-0.4491280591137237,0.3694459602145783,-0.16675700947579888,-0.05730148713016011,-0.3697368331865198,-0.2653713554034256,0.8798157640979745,0.7653048444403248,0.7716346795363704,-0.613447912925206,-0.1305085038915692,0.8720918462554652,-0.1515869882883667,0.41884082071698303,0.453895903153447,-0.670080558749767,-0.5195383084359864,0.17642927710979378,0.45166003222530665,0.8127853557598981,-0.5901335249205248
Thal_MDl_R,0.30865183512799393,0.2790974744435725,0.2796800788117021,0.051290368663180236,0.18304196788425553,0.33753122714548023,0.4040722326064274,0.3902206675575826,0.45928023729668177,0.3718453199983296,0.3018760879991279,0.18643992245430285,0.25660950613125766,0.42774293360550325,0.4093161510817322,0.2779154546826187,0.01895559553715775,0.4353916791856994,0.02755598042466851,1.0,0.31383060977544647,0.35315523849316705,0.2027998571960389,0.47778185107024707,0.11000527137074773,0.17112514035287038,0.35468088774935363,-0.03555817963296414,0.33432740262840765,-0.05446363240817442,0.03328535914142874,0.23378705676663278,0.0919499033885394,0.25075090632219166,0.43927425659264235,0.20167680472408678,0.25551018641302553,-0.041120788067520946,0.41314993861443877,0.2403250773311289,-0.017697917603089752,0.07473190491275725,0.09371431267427412,0.3583500886277204,0.30784140778696717,0.08112282714346167,0.39217681182091213,0.5100177713574654,0.4527990613962356,0.20097996530362905,0.3086713893598936,0.40743453298058746,0.1776829866588033,0.059415691280932555,0.1715792380986915
Parietal_Sup_R,0.008515373054185647,0.4946768417371797,0.1576314974090141,0.1964504753109409,0.6633650145504933,0.19758119206373043,0.4645490724288254,0.144183147554165,0.15949162938396066,0.29970903145397987,0.9509871550782723,0.1582685546691985,0.467029815689053,0.36677107739090076,0.016920732564881653,0.27860879668791433,-0.10284606048726282,0.08935500982978727,-0.3036156826764466,0.31383060977544647,1.0,0.4265739648088537,0.07704746089974404,0.3902137301978485,0.09163299160586184,-0.19333522582926177,0.09804255989816059,-0.37495497674340084,0.14042438545140967,-0.39653030704645187,-0.4328100265221843,0.2613192547325985,-0.24344919232572068,0.0242363441312667,0.2708156255631559,-0.054295700551059346,0.25017906663575973,0.23961438002208924,0.2613033099778821,0.43232878352939125,-0.09992972176339822,-0.39591706308882746,-0.3134636402167331,0.4073263429920451,0.06506723000700079,-0.20881759778857542,0.2902278144716412,0.11468306470866835,0.018602204961621394,0.16648863318504922,0.37596698157820296,0.3589539787383152,0.419376819788375,-0.2085611382601378,-0.0422366158433279
Insula_L,0.33111387238670004,0.46184856602436564,0.20353336721690804,0.5877194828766633,0.27287533885370263,0.7762909093288286,0.6528778080510482,0.18431448019145535,0.24100458715038023,0.6767303107095286,0.46358242988074294,0.63470570218544,0.27203837968831607,0.6812098905668469,0.18207550413779153,0.6225860145446404,-0.12937864887386546,0.6400660279478901,-0.34744808313818626,0.35315523849316705,0.4265739648088537,1.0,0.4630890035859705,0.18954326078698885,0.22761853476252977,-0.1479803961214672,0.05676760252008654,-0.44150975593782416,0.7117377425188591,-0.45585315155702383,-0.32998523271465324,0.5429023663052379,-0.2938562130990264,0.3645069701199222,0.6534795155087557,-0.0322837479215827,0.7878842761429007,0.5778098514533034,0.6869897280187328,0.4401833779711494,-0.3235259516849616,-0.07905665070576662,-0.2730876957200088,0.7511893811802289,0.2610358863502512,-0.16639605145481146,0.34504326188026474,-0.011599058202271617,0.05016361930535504,0.4634325860229788,0.6689458978341888,0.5003806500371746,-0.01104914315530512,-0.289234634692728,0.19976359965786988
Thal_LGN_L,0.6721017144107296,-0.13590319183152003,-0.19267775995162215,0.5963698670096974,-0.11944931111016442,0.6588542559720462,0.47837643807916735,0.21308974407106382,0.29014274239509524,0.7949305111880066,0.14742141780206364,0.2728165372038402,-0.10831661843532,0.6353220336471668,0.10762838622496786,0.7510493141195176,-0.37651270112610624,0.40609029131014995,-0.7199662040315182,0.2027998571960389,0.07704746089974404,0.4630890035859705,1.0,-0.02692611289169997,0.3366159086925069,-0.5267857634851815,-0.34544030754084304,-0.7135950353138109,0.4844336487370856,-0.671536591009024,-0.6103692735159224,0.3566720044782171,-0.6923183803834824,0.37893043267132426,0.5761059301741018,-0.1434566987470326,0.3346724122385905,-0.032981744840123624,0.5081881877835531,0.2082584367933919,-0.712455280319888,-0.40688366526137876,-0.4727775787786573,0.6860103464460171,0.3055460711267832,-0.5641419291933072,0.2379277059236008,-0.12227335476831257,-0.23168397771941235,0.683647082605902,0.5730005473266594,0.11466775337045967,-0.4581340637609974,-0.5942092864425874,0.7593740684957235
Thal_MDm_L,0.3902160041635484,0.42681978473926896,0.2656844685669405,-0.1343297741465072,0.4011300823470815,0.013439713247015688,0.23280169726549643,0.37662168719146805,0.4046907161921404,0.19643816744288614,0.3529847724126293,0.1505715018563576,0.11526663694779687,0.19966706908179074,0.3135668719090698,0.12241953894641473,0.20295621853084156,-0.10068087660393973,0.2540194953376235,0.47778185107024707,0.3902137301978485,0.18954326078698885,-0.02692611289169997,1.0,0.040774138028150164,0.35456448462284884,0.47013769641147907,0.15960946868817164,0.09900094537592594,0.2077872957030239,0.1321522439827104,0.21561045109408597,0.3023241678540625,0.25638097688579176,0.1581832322097488,0.36310423134516745,0.026689370110551388,-0.07911928241469843,0.17429915605605692,0.18766663827024643,0.3150824006166813,0.13146150828167213,0.2303155051934233,0.038205492881044995,0.3680952596603703,0.287149290331748,0.2382159260852453,0.5128404746802376,0.2842609573031535,-0.18574091012285893,-0.043530626770555636,0.4787262347123686,0.42728881059781354,0.1738790608401473,0.06526629982628274
OFClat_L,0.21075046999402255,0.08898200210855892,0.3590472387159841,0.0661758503401255,0.17648067816815005,0.4198098313771006,0.4781455654169035,-0.06208862289701734,0.13975443402378296,0.3215521218671871,0.1380678190348166,0.18558393661926645,-0.027907183273471435,0.3343940742979826,0.3334979401117129,0.2980655572764936,-0.21179552769179466,0.004497775418649196,-0.36345886957518053,0.11000527137074773,0.09163299160586184,0.22761853476252977,0.3366159086925069,0.040774138028150164,1.0,-0.11256745031793737,0.0018190619461672484,-0.3369195207211455,0.1349815429048238,-0.29274350295175205,-0.3988779340204605,0.12471320733282935,-0.3102049530402159,-0.01700114473830622,0.43584398314548006,-0.1159442179479989,-0.011674718001917552,-0.11112594956232949,0.4103289026859099,0.12591701559705887,-0.37776162616018627,-0.4832273099620394,-0.16751428192719328,0.26026846862511965,0.07065522125968737,-0.3420123185657583,0.001748921423715118,-0.27693889856613846,-0.01703865871687236,0.07895911672092887,0.01119875980212221,0.01871970905222435,-0.3949023841168511,-0.23652741038704825,0.347763416936805
