,Red_N_R,Insula_L,Lingual_L,Cerebellum_Crus1_R,Insula_R,SN_pc_L,Olfactory_L,Cingulate_Post_L,Cerebellum_7b_L,Thal_MDm_R,Thal_VPL_L,Precuneus_R,Occipital_Inf_R,Paracentral_Lobule_L,Rolandic_Oper_L,Thal_VL_R,Putamen_R,Angular_R,Thal_LGN_R,Cingulate_Post_R,Pallidum_R,SN_pc_R,Vermis_6,Occipital_Mid_L,Vermis_1_2,Frontal_Sup_2_R,ACC_pre_R,Thal_IL_R,Fusiform_L,Thal_LGN_L,Thal_PuM_R,Red_N_L,Cerebellum_9_R,Cerebellum_9_L,OFCant_R,Temporal_Mid_R,Cerebellum_8_R,Caudate_R,Thal_AV_R,Thal_LP_L,Amygdala_R,ParaHippocampal_L,Frontal_Inf_Oper_L,Thal_AV_L,ACC_pre_L,SN_pr_L,Precentral_R,OFCpost_L,Lingual_R,Thal_MDl_R
Thal_VPL_L,0.39324127660265706,0.4920762504817829,-0.6016334974274506,-0.4497446214118009,0.2640778809299327,0.20526129065935653,0.6291345322379488,0.12559231964049877,-0.625520053515566,-0.2291756046002582,1.0,0.04678598394162734,-0.5821042806470241,0.41424620041317173,0.269468069934927,0.8037410322883604,0.6134798507847798,-0.20961565475316107,0.06306045172476082,0.09839976531965375,0.7742336948629782,0.1475053701170723,-0.3593605604376924,-0.654490273962197,0.00822507000667531,0.6297869586637933,0.7857112977175245,0.3544940647164231,-0.3888422260219588,0.8375044225212716,0.5936025113967407,-0.03937272583818824,-0.6201659017866756,-0.5855641769131321,0.43455652750830354,0.04765363123910249,-0.515919440385871,0.717780261456025,0.7254226712740032,0.36781738023246835,0.4917684414531629,0.635751242271645,0.41388209936867537,0.16866605464986406,0.7083471189372377,0.3966889960393708,-0.065449024471528,0.6182617756083876,-0.40971035566148317,0.3213356355978695
Precuneus_R,0.04749881882323446,0.41955427834457293,0.12086402130618636,-0.04087064697428696,0.33958763418331167,0.019879184210801065,0.15446417102242124,0.5553305335834124,-0.10724218486418571,0.4072052001404387,0.04678598394162734,1.0,0.098726859382482,0.5846579572713866,0.30072484296706614,0.34474194264537783,0.41350749171753187,0.7588083593504823,-0.009562597861190536,0.491161426026542,0.21438553243168665,0.01916230080302236,0.2815820883203989,0.08729159067537681,0.14838851244308032,0.47999605312671145,0.1647290024204239,0.28211350930566764,0.0457454751386462,0.07559859703849538,0.2656922070581492,0.02685139172334022,-0.09719964668254695,-0.016281433920469247,-0.05980974079818361,0.582517643452902,-0.07539541094335529,0.3520795249651925,0.08524305596658782,0.3272688668309105,0.17030493373909245,0.2167643943227255,0.45870551467208504,0.2394148165038051,-0.1353671607771224,0.14869076509758927,0.4547468554647498,0.12101143944114433,0.28649056345708807,0.4495528518234137
Occipital_Inf_R,-0.096049942261658,-0.17735540987056336,0.8626679978966748,0.9074492615869238,0.1291916572553747,-0.2060886945538166,-0.4745876335252641,0.18540575263966771,0.8019213820537345,0.5386744135837545,-0.5821042806470241,0.098726859382482,1.0,-0.3022007232271798,0.09955278832063415,-0.3377300445099455,-0.2925998099858767,0.43268413246452875,0.10027142788558972,0.257382967311927,-0.5847534158796204,-0.1466511861725273,0.6788652598103236,0.8664347630894565,0.04394966546648665,-0.4346663567965955,-0.5614046244148906,-0.18890759570932997,0.646803886874432,-0.6531498879062669,-0.2684341217339917,0.22382041840730854,0.909004475183149,0.9076550565502666,-0.5704603770995887,0.4651358131016654,0.855501971361854,-0.3974331414004878,-0.5917217418801197,-0.07918496383909872,-0.4063457924222196,-0.5564117234764475,-0.05838759509876332,0.02301278677236371,-0.6604972699326178,-0.07086264981208788,0.3110949099458238,-0.5052578950499631,0.8307539835802682,0.08750722582839755
Paracentral_Lobule_L,0.19490382782575136,0.573130888605241,-0.2963431557571119,-0.3411082232632808,0.306528244176012,0.15819148393849092,0.4035817956276992,0.19026222479337843,-0.46499105880923297,-0.0145090198848075,0.41424620041317173,0.5846579572713866,-0.3022007232271798,1.0,0.36974203833473046,0.505045102575995,0.5724529777626718,0.3000143476354775,-0.14257276627727222,0.07954145551478636,0.5442307053862712,0.09347813927699156,-0.13230680687031707,-0.41770795404267225,0.10977557571476419,0.7212187049995599,0.5123192607371915,0.3624490612695277,-0.3006899425306292,0.4613139652009187,0.3031484762124748,-0.07699346565923978,-0.4622699489015347,-0.3724116576595304,0.29432826449189675,0.30958577142877625,-0.3195212176960863,0.5878370936012492,0.46875225830656403,0.2463678548243364,0.30750505924041716,0.5216551164229175,0.6118784718935415,0.18257140823743537,0.3414684611868528,0.27310434817393797,0.4457769229329005,0.39315655199320343,-0.17240857929859651,0.3241663569970204
Rolandic_Oper_L,0.289089049772995,0.7469447391787986,0.17945497819947884,0.09591848593870171,0.8427979987391654,0.23011246533096333,0.18044529713811935,0.3621661161115712,-0.11488378635526736,0.03569571913000819,0.269468069934927,0.30072484296706614,0.09955278832063415,0.36974203833473046,1.0,0.42693208101362634,0.5455904635614087,0.4062707044930527,0.09065446245688205,0.33041933146759905,0.33707447492671083,0.42825042836817484,0.1245064275395397,0.0020391588958184816,0.2217576913098652,0.5120508547811593,0.40822616581601,0.16982794902059428,0.03795899467825629,0.20161814719852597,0.36481687752640996,0.3941287672454785,-0.01912906698275286,0.012683896847586636,-0.04328312084031755,0.48638774609937274,0.07215966631521364,0.513186286964538,0.24042221526859475,0.29480342313810975,0.36039870416453823,0.37560340539578285,0.8519871914590418,0.1985298937523552,0.2857701008811271,0.2122791529211683,0.26737461945088453,0.3969285165355793,0.2413163329142304,0.31587043599043246
Thal_VL_R,0.44126417387032874,0.6505671843551372,-0.36924452638726024,-0.2722008244329818,0.47407652272091627,0.1960642057872318,0.584854628924961,0.28189745711462627,-0.45413702963278474,-0.018145143211712254,0.8037410322883604,0.34474194264537783,-0.3377300445099455,0.505045102575995,0.42693208101362634,1.0,0.6892806723700973,0.1752797202217739,0.08813818080563739,0.18946044170216472,0.7492889640842803,0.1333199499146129,-0.20272295446177788,-0.47261357543608035,0.1252293817343517,0.7086109794182346,0.7187196670010065,0.34726284155241693,-0.28787336553173065,0.6453876437309859,0.5269463954508355,0.07119267686423468,-0.45857315334482057,-0.39130636487441706,0.23001716150898832,0.3211693210994594,-0.3381879173672535,0.7961991449211666,0.6713235637507903,0.5623410503890227,0.4430437934474788,0.5893181664834607,0.5751366388454817,0.17656778937141634,0.5529437532528774,0.4452094040692943,0.1150762531821879,0.5847423625538941,-0.18057238758413985,0.5685171096367064
Putamen_R,0.37126405811903795,0.6869897280187328,-0.18607482811466583,-0.320855286055454,0.5343068116503151,0.31603329895727394,0.351414876873819,0.4610250341926969,-0.33508902049537737,0.09230960452478804,0.6134798507847798,0.41350749171753187,-0.2925998099858767,0.5724529777626718,0.5455904635614087,0.6892806723700973,1.0,0.13963627434309758,0.2643450813067485,0.39337585397188823,0.6949710573452098,0.32939762953476126,0.007886249303576646,-0.2933607709476593,0.23204396391245044,0.6489480258149923,0.6110306091695236,0.4678561977949309,-0.026182718557983646,0.5081881877835531,0.619040680480396,0.17374209680993133,-0.3697368331865198,-0.3151503231111484,0.4067546735850275,0.20282345430683935,-0.3621931882853895,0.7288010750296112,0.4791219103479755,0.3158779949699563,0.46222476823255165,0.6653842922937059,0.6875162299091425,0.2753963462690083,0.45944564547216155,0.3759109781494566,0.27232785964104694,0.43838165309457683,0.0005932467681421194,0.41314993861443877
Angular_R,0.006373008767335473,0.41656772133265463,0.40893373636929853,0.26205103936284013,0.46945609078608563,-0.032286468149822445,0.023207413214619804,0.35240240978573156,0.09748945440926655,0.4336020462133106,-0.20961565475316107,0.7588083593504823,0.43268413246452875,0.3000143476354775,0.4062707044930527,0.1752797202217739,0.13963627434309758,1.0,-0.059069946726056095,0.3025438427966686,-0.05327536967423901,0.03721248451326591,0.25332088149006954,0.3471255648390403,-0.02941986097904924,0.28739813400503,-0.03438595081553344,-0.02738659215584149,0.06166918963758078,-0.1884745014690322,-0.012223110900851267,0.12143194179379904,0.17623058920545123,0.23566022463485234,-0.4462769066404336,0.7541008743630403,0.2397104695596514,0.21615095852636546,-0.21334698773882269,0.4257917941735951,0.05996314071347127,-0.0707517822087271,0.4317564601107668,0.15232303161575403,-0.32072298792127846,9.95586336094253e-05,0.33576926369878485,0.06223125622585892,0.4021213683947447,0.35333994603031
Thal_LGN_R,-0.06662470079009875,-0.03220870205887671,0.1839140135762341,0.031234728752845387,0.034994758330836,0.09342508263478908,-0.04515990209193369,0.2404248262058304,0.187593147294891,0.2195050493443882,0.06306045172476082,-0.009562597861190536,0.10027142788558972,-0.14257276627727222,0.09065446245688205,0.08813818080563739,0.2643450813067485,-0.059069946726056095,1.0,0.27652648989902606,0.08523715336604491,0.18298893528845064,0.15402489436147299,0.15319254810117652,0.1384907645064251,-0.06799432657519569,-0.035516400134363156,0.012421355248802217,0.2589734316234895,-0.08054862600340326,0.24719540587193653,0.02735183850194623,0.17881225947515453,0.14093601055033325,0.17950589433575687,-0.17011019917983514,0.049357555794107534,0.042112058227232345,-0.08415662103020484,0.14487505686914265,-0.16634029751592344,0.02128972993721489,0.03534153726890233,0.13541841196365245,-0.05282313534196163,0.1365124554030309,0.09803510391434214,-0.23062332016546408,0.21229189318306946,0.09942531618021845
Cingulate_Post_R,0.043372771527069726,0.2271705466470862,0.34547781374704367,0.21083407547754174,0.3098214752297655,0.06711108024976395,-0.17974106441757706,0.8504820275211536,0.18995062271175173,0.4045634503477151,0.09839976531965375,0.491161426026542,0.257382967311927,0.07954145551478636,0.33041933146759905,0.18946044170216472,0.39337585397188823,0.3025438427966686,0.27652648989902606,1.0,0.0731746785973603,0.1346026325640218,0.46937772338082584,0.3374260457555777,0.19815327461912502,0.10951225754046749,0.05756824413483077,0.23414186353112398,0.36405585420674075,-0.04683029595108514,0.5477756699976434,0.22815067821366583,0.23413341300966253,0.23553286952143343,0.08187982116125157,0.37561260840540267,0.0982651848604167,0.1775877859733529,-0.018082707115883813,0.18794192217538558,0.08857506723055053,0.05810105194650546,0.30047157056220136,0.2811086803323707,-0.14983474814158793,0.09547976599206753,0.35980282071575065,-0.11943572344305275,0.5198265894467349,0.3208750468542744
Pallidum_R,0.34757941335627596,0.6474042135463495,-0.587993479399416,-0.480937988617601,0.38184570246519633,0.34319776388969286,0.5968685487929944,0.19568146323810073,-0.6243202583922822,-0.1944026008919394,0.7742336948629782,0.21438553243168665,-0.5847534158796204,0.5442307053862712,0.33707447492671083,0.7492889640842803,0.6949710573452098,-0.05327536967423901,0.08523715336604491,0.0731746785973603,1.0,0.2777366942766927,-0.3485332355883608,-0.6591937262284195,0.14891778798845634,0.7459628648017591,0.7959077041553048,0.3085820072267946,-0.43029056350740297,0.7155056576533043,0.6142419140393801,-0.03716827242142937,-0.6396496402661896,-0.5915711657430861,0.4428017805760499,0.12396245468580082,-0.47737610373840367,0.8144653127879027,0.7388798032244207,0.3150371288162673,0.5209160452568153,0.7518932973455781,0.5288532296365347,0.0870648519467335,0.7437128852675853,0.345989833468924,0.0355138276997396,0.6513284923775997,-0.4010596146129559,0.4057544002295068
SN_pc_R,-0.008588622782969261,0.41979454970328994,-0.07003583476981759,-0.13885267666959955,0.41783495734064074,0.509114686622205,0.05975996108537197,0.2121911328493668,-0.1393405330806289,-0.07146724110089123,0.1475053701170723,0.01916230080302236,-0.1466511861725273,0.09347813927699156,0.42825042836817484,0.1333199499146129,0.32939762953476126,0.03721248451326591,0.18298893528845064,0.1346026325640218,0.2777366942766927,1.0,-0.012698895710235992,-0.08863657587845511,0.2274180390243098,0.24936925543096908,0.3097247120096294,0.0613808329984001,0.03512018749314119,0.15206245314909417,0.2664831340757157,0.2801000419215502,-0.10912615034264128,-0.12075736232205957,0.17021813499644986,-0.003863268780576024,-0.13584788541836867,0.3887728447170177,0.14551601556149585,0.11619069519871138,0.3736652097602586,0.3090706679791283,0.40662397697548314,0.021500295282658562,0.35871169458566793,0.08389921922769902,0.03989952859525089,0.2675008043181143,-0.05852822120313884,0.07931934976080014
Vermis_6,-0.052858915282283536,-0.1214080609772123,0.7322808921040018,0.6270889593601167,0.12351191088528349,-0.05175420644404166,-0.39762955556343205,0.4078886421871652,0.6543146829208178,0.5545861711295474,-0.3593605604376924,0.2815820883203989,0.6788652598103236,-0.13230680687031707,0.1245064275395397,-0.20272295446177788,0.007886249303576646,0.25332088149006954,0.15402489436147299,0.46937772338082584,-0.3485332355883608,-0.012698895710235992,1.0,0.6937941425139449,0.24201160253177348,-0.21133818772520538,-0.3716851252780822,0.20510311986215146,0.8331227994189041,-0.41938682678459405,0.04696088718717617,0.2524962556235483,0.6959245068896214,0.7288026626352447,-0.17424744264192024,0.3304887772785692,0.5400998014962698,-0.2602501940654712,-0.2856280362068016,-0.20784064011344977,-0.21051621521355168,-0.2842928968709147,0.06364608777885188,0.17635865020354338,-0.4414542970407251,0.06513663177896493,0.5384698514611547,-0.4257070147511846,0.8916311099022326,0.1363236553683646
Occipital_Mid_L,-0.18006446547903937,-0.3235259516849616,0.8545546505124957,0.7826794461180147,0.024470401032309082,-0.1719596611968754,-0.5971702210602131,0.25478679174246993,0.8299838582876762,0.5350071477590305,-0.654490273962197,0.08729159067537681,0.8664347630894565,-0.41770795404267225,0.0020391588958184816,-0.47261357543608035,-0.2933607709476593,0.3471255648390403,0.15319254810117652,0.3374260457555777,-0.6591937262284195,-0.08863657587845511,0.6937941425139449,1.0,0.09520473341050271,-0.5385447935017862,-0.662574714819575,-0.16860003863673306,0.7223711825369857,-0.712455280319888,-0.25801471717269736,0.2506397134865506,0.8798157640979745,0.8572980678546953,-0.4983036344416605,0.23569906569521593,0.7304442212216086,-0.5076600371541304,-0.6871533110985656,-0.1694129919286059,-0.41698246993221133,-0.616252309801523,-0.20765105833875158,0.04211688659674607,-0.7102321522095407,-0.16420017756378885,0.24193479520794625,-0.6178969031675636,0.8110591672813509,-0.017697917603089752
Vermis_1_2,0.09508172187167872,0.033591403950266205,0.0706299519305678,0.06801183094532032,0.11932747187491756,0.20087450471466614,0.058044557161432246,0.22321399586914975,0.17537967710361158,0.2717851392958967,0.00822507000667531,0.14838851244308032,0.04394966546648665,0.10977557571476419,0.2217576913098652,0.1252293817343517,0.23204396391245044,-0.02941986097904924,0.1384907645064251,0.19815327461912502,0.14891778798845634,0.2274180390243098,0.24201160253177348,0.09520473341050271,1.0,0.017882243664231374,0.05513484491268814,0.2520797022162124,0.29827030270143867,-0.01853434191980216,0.09885109104153772,0.12847716923340038,0.12161591541110349,0.14765083071395585,0.21853868562305848,-0.036400075563436565,0.049769593957826756,0.04027319184525645,0.13639229267003364,-0.1657090446745216,-0.057853708948902724,0.23583115179068664,0.15799821481069876,0.07946011622543432,0.10719471574931064,0.26581827264410085,0.20454221253920296,-0.13246184397489158,0.22532902904812066,0.32580705583624003
Frontal_Sup_2_R,0.300274680646302,0.7470196303635425,-0.39456042720971934,-0.41651327351277945,0.51831510524019,0.2346445179502539,0.5687787469814073,0.22470558635063065,-0.5983519112659057,-0.14166088154841555,0.6297869586637933,0.47999605312671145,-0.4346663567965955,0.7212187049995599,0.5120508547811593,0.7086109794182346,0.6489480258149923,0.28739813400503,-0.06799432657519569,0.10951225754046749,0.7459628648017591,0.24936925543096908,-0.21133818772520538,-0.5385447935017862,0.017882243664231374,1.0,0.7981220155510774,0.287330426927138,-0.35064314976629213,0.6422523605534934,0.5392668669511158,0.0357655634782706,-0.5731764130995259,-0.5007626739533564,0.20008611793105152,0.3528973086850873,-0.4135575336108284,0.8201097323329009,0.6269379023857531,0.3703655352130352,0.574468067725223,0.6415983071082344,0.7286555192471675,0.166500990953678,0.596965694920357,0.3008603307636784,0.2606520879412731,0.7073446495404827,-0.26890716827472105,0.31690633824957976
ACC_pre_R,0.3403146430368842,0.679742428445946,-0.5446831725775351,-0.45184034213563035,0.4589392822253787,0.30258841745920956,0.572189639938657,0.16561700106602714,-0.6443876692213417,-0.19067973837845764,0.7857112977175245,0.1647290024204239,-0.5614046244148906,0.5123192607371915,0.40822616581601,0.7187196670010065,0.6110306091695236,-0.03438595081553344,-0.035516400134363156,0.05756824413483077,0.7959077041553048,0.3097247120096294,-0.3716851252780822,-0.662574714819575,0.05513484491268814,0.7981220155510774,1.0,0.3629084892198043,-0.4122526254207363,0.789731618981786,0.5864122870672742,0.07944482860932019,-0.6134748399943266,-0.5748210101187662,0.2945828735275174,0.18517671320011736,-0.45870830623073,0.8065587520677074,0.6574819692098164,0.3327633998904069,0.6399478090771058,0.6631883708240266,0.5704703014320156,0.13482889831795689,0.7920797876659819,0.2925088896849559,0.030753008820530496,0.7622363654466747,-0.4317993238879263,0.36135719710746794
Thal_IL_R,0.31372345020017944,0.23308515343814376,-0.13681661191119115,-0.10320199527041386,0.19394966454013898,0.21191146485419754,0.21838156667035258,0.3174761407593149,-0.1233129129056236,0.3117289327674837,0.3544940647164231,0.28211350930566764,-0.18890759570932997,0.3624490612695277,0.16982794902059428,0.34726284155241693,0.4678561977949309,-0.02738659215584149,0.012421355248802217,0.23414186353112398,0.3085820072267946,0.0613808329984001,0.20510311986215146,-0.16860003863673306,0.2520797022162124,0.287330426927138,0.3629084892198043,1.0,0.20271933914114326,0.3478910360909866,0.26729979502507795,0.3013131354066009,-0.14319454522397793,-0.10397905965713738,0.2508246888787619,0.14665760661676208,-0.19313588581487087,0.2744617884438963,0.2990661815206656,-0.06134960745138788,0.32352273409896093,0.29761072440754593,0.24518766566340985,0.19163456427236558,0.26472056223709645,0.29221555836481444,0.2700130527615748,0.2700418299730418,0.09411419203804675,0.38229707985760714
