,LC_R,Pallidum_R,Hippocampus_R,Frontal_Inf_Oper_R,Temporal_Pole_Sup_L,Occipital_Inf_R,Temporal_Inf_R,Fusiform_R,Heschl_L,Temporal_Inf_L,Postcentral_L,Thal_LP_R,Cerebellum_7b_L,Cerebellum_Crus2_L,Temporal_Mid_R,Parietal_Inf_R,Frontal_Sup_Medial_R,Cerebellum_6_R,Cerebellum_8_R,Cerebellum_10_R,Occipital_Sup_R,SN_pr_L,Temporal_Mid_L,Cerebellum_6_L,Supp_Motor_Area_L,Frontal_Inf_Oper_L,Heschl_R,Thal_VPL_L,Cingulate_Post_R,Temporal_Pole_Mid_L,Cerebellum_Crus1_L,OFCant_L,ACC_pre_L,Occipital_Mid_R,Cuneus_R,Lingual_L,Parietal_Inf_L,Cerebellum_Crus2_R,Parietal_Sup_R,Thal_PuA_L,Cerebellum_Crus1_R,Red_N_L,Frontal_Inf_Orb_2_L,Thal_MDm_R,Paracentral_Lobule_L,Amygdala_R,Cuneus_L,Raphe_D,Thal_PuL_R,Frontal_Med_Orb_R,Putamen_R,Vermis_8,Thal_PuL_L,Temporal_Pole_Mid_R,Thal_IL_L,Insula_R,Fusiform_L,VTA_L,Hippocampus_L,Vermis_10,Frontal_Inf_Tri_L,Olfactory_L,Vermis_9,Frontal_Inf_Tri_R,Vermis_6,Frontal_Mid_2_L,Cerebellum_3_L,N_Acc_L,ACC_sup_L,Thal_VL_L,Precentral_R,Cerebellum_9_R,Rectus_R,Cerebellum_9_L,Precuneus_R,Frontal_Sup_2_R,Thal_MGN_L,Calcarine_L,Thal_PuI_L,ACC_sub_L,Temporal_Sup_R,OFCant_R,Cingulate_Mid_L,Frontal_Med_Orb_L,Red_N_R,SupraMarginal_L,Vermis_4_5,N_Acc_R,Amygdala_L,Cerebellum_3_R,Frontal_Sup_Medial_L,Thal_MDl_L,Olfactory_R,ParaHippocampal_L,Thal_AV_L,Thal_MGN_R,Precuneus_L,Rectus_L,Thal_VA_R,Cerebellum_10_L,Temporal_Pole_Sup_R,Thal_PuI_R,Occipital_Mid_L,Parietal_Sup_L,Cerebellum_4_5_R,SN_pr_R,Thal_PuM_R,Precentral_L,Paracentral_Lobule_R,Temporal_Sup_L,Vermis_1_2,Calcarine_R,OFCmed_L,OFClat_L,VTA_R,Caudate_R,SupraMarginal_R,OFCpost_R,Thal_LP_L,Occipital_Inf_L
Cerebellum_Crus1_L,-0.282951196573128,-0.6540112039384582,-0.7066877209063847,-0.1476929618917607,0.7647333880312002,0.8493570546712689,0.022779646107057173,0.2523929639341353,0.05086370144244046,0.7698111987503667,-0.6377734079417577,0.4267915169407434,0.9493220384690267,0.9293586382267622,0.06266174862772174,0.02906832281505029,-0.5803138899264906,0.8196202538396584,0.8026927122781592,0.40969791112338655,0.09635201292272795,-0.12745087181312986,0.8484819476271853,0.9620851981873877,-0.32147605738290513,-0.2757224862069637,-0.25968900681367924,-0.6294338740742008,0.21775413686457473,0.561625396434086,1.0,-0.4404708283013951,-0.6170552401437822,0.41035144607489815,0.27468739731630376,0.8289479534927404,-0.389643211258068,0.1327303092526724,-0.3588062636709223,-0.3514189238390887,0.8110391705110706,0.28835285150061146,-0.502108003228446,0.4710353118694684,-0.5199213562660259,-0.5243070392234805,0.5612221658389821,0.3432352707472507,0.5571810399400202,-0.26302438780422094,-0.3522057846540201,-0.010506431434900725,-0.19450097992523796,0.7287725332027103,-0.29957339689754586,-0.06092093071651052,0.8061413175217093,-0.19901717637480593,-0.277149959455477,0.45750024222781976,-0.5674418450393256,-0.620129560553943,0.8897478634307107,-0.4891054715795988,0.6751791899027283,-0.6756860115665335,0.08415309810718843,-0.25813166179306485,-0.20667000723294196,-0.41333939018049004,0.28371528025618503,0.9613354443597717,-0.5884531332610805,0.9296159831894055,-0.1494401922131828,-0.6202511291802276,-0.2915190287711726,0.8556026592153746,-0.5621247928207642,-0.630422733629376,-0.09068452562455347,-0.39207186868204563,-0.5262744822864672,0.20337671412163424,-0.14869894343874393,0.04541240567730556,0.34272319616424995,0.021113068235603247,-0.6991331407531732,0.30753921401885226,-0.13618177363073816,-0.08790536818376635,-0.5227065707858235,-0.6398913059519833,-0.032126266170706776,-0.1081295831980149,-0.44010746174903054,-0.6857321436558895,-0.49627758690792967,-0.5925361077701851,-0.33872041567592187,-0.37103354322894383,0.8867592927127979,-0.4538750949656017,0.1350072037692721,-0.14010303527678528,-0.283033981345792,-0.5641574008332909,0.17294797383932928,0.3813090101071409,0.12554501527157552,0.588511437934324,0.2705960437319092,-0.39010385403507714,-0.22093198820365137,-0.5800717475521927,0.1670326018830591,0.07976818785292814,-0.2984135249987521,0.9358702848481315
OFCant_L,0.033250945403449375,0.3001360770318938,0.4487533764240208,0.17009401789280879,-0.47324735176118715,-0.2978286931604044,0.07145397686363072,0.0660013027264894,-0.006524266018267283,-0.3832591835513807,0.37598251333175137,-0.23040981891436743,-0.3910888199792652,-0.3524941109970603,0.11512709830606596,0.10307202945554463,0.11769233515049328,-0.294582781964851,-0.3475600892425339,-0.10449099187984834,0.036604653785787436,0.2719241556815261,-0.4476404093735293,-0.4453876234613812,0.2507785480538433,0.09627942120401094,-0.01633748254360242,0.39865470412109355,-0.04566873721875795,-0.41417642581879965,-0.4404708283013951,1.0,0.1278263301997977,-0.09661253653063775,-0.09747391641726395,-0.32029789004816156,0.19321491597008525,0.11261214752988177,0.17765314900296222,0.38461919976457476,-0.2858033522788026,-0.2730684405661622,0.3027350107189463,-0.08626272386063569,0.4028467219054481,0.15560011262634998,-0.2127796063015695,-0.07425944088044356,-0.27419499894147653,0.14576419622939707,0.21562183200582594,0.016662958390701255,0.17867150324238038,-0.4237048524295834,0.2785198537454248,-0.041341584567075,-0.34667622451833524,0.32318871821469813,-0.07441371009209094,-0.07720440102077887,0.24694873112547167,0.46173749736715636,-0.36065965572635683,0.2663875908316538,-0.15997605174174961,0.25764773598761204,-0.08365481543637121,0.3386076177517132,0.24602444731342948,0.15681313340298503,0.05331154304666123,-0.4279197032636939,0.09808620054575953,-0.3812336546857462,0.17413609312454498,0.26615980878294193,0.19346908417517097,-0.353152556024974,0.40492569574825515,0.22029717749397987,0.1835248575838576,0.22689143512095483,0.23175141955419462,-0.10583279713933907,0.19222408072681027,-0.12781896633565049,-0.08982237109252228,0.191473561132754,0.140251821594145,-0.0370085497685447,0.02108233979167473,0.19512523861459136,0.07023597521066387,0.27912234994831175,0.123872733005904,-0.16366566989796455,0.229690767574049,0.22021470627111775,0.3495058617176577,0.3229780213581716,0.14882118264675034,0.31225672879839855,-0.39223654378549605,0.2220358837655384,0.10373411058900192,0.2573008814996281,0.14941061061256178,0.348243527648738,0.08730017076293765,-0.1967020604579345,-0.11901809942854967,-0.24298289818956287,-0.38531683644741804,0.5130267395438309,0.16583671470324118,0.2518883264758422,-0.008505433774631494,-0.1453051463380431,0.17391772490221624,-0.41954469074369816
ACC_pre_L,0.2844786669602545,0.7437128852675853,0.6706228529792666,0.34853440225101384,-0.17892763972689837,-0.6604972699326178,0.05940510702758944,-0.10868844638678543,0.33500998047601577,-0.4049000927202737,0.3508919455346643,-0.5339741378343249,-0.585444811297005,-0.601769763624538,-0.11291965400871036,-0.2573802043501762,0.6499298010666102,-0.4719004271902552,-0.47221195938885696,-0.11148141078909841,-0.38135399586311064,0.2937478508529523,-0.5071999644530346,-0.5979739675992801,0.40937581449852634,0.3862177381058796,0.4329099497554384,0.7083471189372377,-0.14983474814158793,-0.02341145219183275,-0.6170552401437822,0.1278263301997977,1.0,-0.5347904552106153,-0.4885113153347897,-0.617052591908052,0.011902560626835862,-0.035488539309057064,-0.0615778459043138,0.36403446443824766,-0.5127037345846773,0.09509264434889393,0.6051749564585693,-0.39784906924933977,0.3414684611868528,0.5408852287972227,-0.6172590280640842,-0.14533720156940197,-0.6251108266548137,0.5218835148586493,0.45944564547216155,0.23770206220711196,0.12053569054058168,-0.40746859939672253,0.5113462566366982,0.32344671624086996,-0.3942038965421769,0.034650274543700774,0.5972760173383791,-0.3170132522586222,0.682937257774004,0.5013873129376476,-0.6778066208266376,0.6568829694413095,-0.4414542970407251,0.6515101212501301,0.06184930762910826,0.31127841945456325,0.1428597375432666,0.6798839238156623,-0.13595175345221186,-0.6040050526499141,0.6443689057187723,-0.5880047757395024,-0.1353671607771224,0.596965694920357,0.25069302179948005,-0.6567806174331077,0.53241415610237,0.7426556648704368,0.19109699359062807,0.3975775754360461,0.4995765925203722,-0.2764598963334434,0.3917083448317538,-0.07641298808466129,-0.09739006157517559,0.10790272560458797,0.7378757188627749,-0.24519625443506585,0.3342635821333276,0.06943208941569931,0.7475113494731569,0.6698557916366809,-0.022060906289822955,0.18179311970487513,0.05854307858314191,0.7549819330481939,0.5387594836861719,0.48487055448647354,0.5740153132142676,0.15281043373117728,-0.7102321522095407,0.011249741474195865,0.08871187942139909,0.2601873912566029,0.44540034635294196,0.3773088090931271,-0.12248081712025226,-0.019489308784044805,0.10719471574931064,-0.44679083942592857,0.16588391369211644,0.09374833903557651,0.35555475268118686,0.585577620751777,-0.20265133868170015,0.3112270906362768,0.08226092806333309,-0.5585246534739869
Occipital_Mid_R,-0.044127555106486804,-0.3304942803276723,-0.1756904412994535,0.08940600765045642,0.26401474509265865,0.7148083765005203,0.5886458232820975,0.5742857143087378,0.11135135513815404,0.15512273962935236,0.16465259113177666,0.6987855754662685,0.39938021083846886,0.340606224236145,0.7378181774023542,0.6188067933860112,-0.10646920076759397,0.5133140210903264,0.5222116829258284,0.3117033184642373,0.8665652017665647,-0.0259021757925446,0.42709828530918914,0.37087218991038434,0.0010876714695176603,0.2364707890470954,0.14750303130719214,-0.42939170579048186,0.2897330769454445,0.06878324389375078,0.41035144607489815,-0.09661253653063775,-0.5347904552106153,1.0,0.8820818953503676,0.6350252298103737,0.5288889433182342,0.424358932504612,0.5695035201315881,-0.057076928679870166,0.5617055383304912,0.17598868115716113,-0.16541951371607735,0.5840526427986985,0.09889849316706621,-0.1183646884942326,0.8819759780256957,0.2504868683163701,0.6067242842968907,-0.42191999568308536,-0.038363117814449905,-0.2048302115455887,0.1974098971859785,0.5593106662618347,-0.150086320319864,0.3492869794207214,0.33616397639183304,-0.03775270892504301,-0.18591828866934865,0.20006642626321955,-0.1802828813687046,-0.17217032963514747,0.6271164716685608,-0.10801957166907827,0.4837528051236788,-0.11458798723997675,0.29832466696574955,0.05230015662193908,-0.11134273058251334,-0.3464072787304697,0.316872529791102,0.49571711650586403,-0.2051178240991543,0.540786083474465,0.6118101370040044,-0.029233269614066342,0.14616111234705415,0.7235937848105284,-0.4321046850865858,-0.3412503021502388,0.4675412558424739,-0.5784529261197259,-0.08543471783495314,0.16934871738714077,-0.029214148554682583,0.4371313837894639,0.19391449269995906,0.20341193920064649,-0.5766011899171791,0.6840766406347216,0.14052246999502022,0.163339805557324,-0.20670932855913934,-0.28144545176390046,0.11967072977802813,0.18675210471594317,0.53833430879112,-0.40085885370273777,-0.09448939340919965,-0.09013324662603482,-0.01713799981465087,0.0029884428264246475,0.6290897731164897,0.5203798510115616,0.18221757820047482,0.06234640284310297,-0.19639575941429102,0.17753052750649387,0.33742113318340217,0.4589608708352512,0.037210931624087236,0.7894610559322183,-0.10314970524768205,-0.1453826746915394,-0.05146993351618038,-0.06407264629521628,0.7019702683886672,0.24082315916274633,0.211234983874697,0.29664482622701466
Cuneus_R,0.04987923771227488,-0.21236501133766897,-0.12287606763230453,0.13350302208894646,0.10161097815578508,0.5728547449293104,0.4990875919413897,0.503996642839372,0.1274008851547492,0.0640019355270066,0.23633997376101756,0.6576219730626374,0.2537211090703464,0.20379364944897738,0.6638938689110125,0.5857345477079885,-0.008669313473282418,0.4061112307983181,0.383601579462012,0.23036994724092452,0.8672448217389469,-0.0659315480133888,0.32605094233175846,0.2495307602394104,0.026676695660053387,0.26466568846600913,0.1760342118940837,-0.3400033337825481,0.317041208659367,0.02041604698707672,0.27468739731630376,-0.09747391641726395,-0.4885113153347897,0.8820818953503676,1.0,0.48597966861896447,0.5800507367476258,0.30922062885551055,0.619268550867073,-0.047191963747175304,0.40258162906652323,0.04006266357503289,-0.18268453346516825,0.5427281840110854,0.12521061792238924,-0.10780385514341824,0.8250333657453414,0.21168219412907954,0.5759501554313432,-0.4495969787782109,0.05025577451789195,-0.1369363714124352,0.20997884388069743,0.4297499871257941,-0.1647564065089101,0.32942314542870166,0.23459714774991752,0.058513959628133466,-0.121781792712992,0.17500543638019667,-0.13816688432875368,-0.14769356261347943,0.4531653997291014,-0.10779601911075054,0.41831728752059394,-0.01155836721778987,0.303050226383556,0.012002927298225838,-0.10572998317118734,-0.25484700238780966,0.24901542601904336,0.3424652095776662,-0.13751373625074342,0.394506912658674,0.7004140477552705,0.06529635829104695,0.11521395554832563,0.6133860402874725,-0.3391888241150767,-0.3355047198959923,0.4377910933875242,-0.489094559948648,0.03256115213095692,0.17596236731818396,-0.1032797104992258,0.47448300570779745,0.2537499956699293,0.14646428033395384,-0.4602404697322421,0.5695743135931133,0.1113834826118958,0.16539233025302288,-0.18177372637985392,-0.1468994654393362,0.13455163540715012,0.09037014261698813,0.6116107018669281,-0.32014231187066894,-0.00492132743193643,0.011112905556738342,-0.04727861384632071,0.02705665598661381,0.5025812959897542,0.5642106751024653,0.19211520894831507,0.012981522858343185,-0.08252357419282022,0.2405284372133954,0.29210331726850747,0.39784677329854756,-0.012935827117781374,0.7412546769332692,-0.14315727870310463,-0.07462239097791945,-0.052400929412559166,0.008655197427472758,0.6488747018879039,0.11990097315701918,0.23480484704940258,0.16246119686456192
Lingual_L,-0.18944097353654357,-0.587993479399416,-0.5744738023365826,0.050565459975227954,0.6369196748189251,0.8626679978966748,0.18439447560412794,0.4882002604674433,0.09381409739541897,0.6020771180424486,-0.31582166799022154,0.5245142263219169,0.792531447950636,0.7515849797731358,0.2984253889416047,0.33691319773487155,-0.43809797254676375,0.7681563191446475,0.6968355186821186,0.3551028780240439,0.3153861729884251,-0.1375403762157183,0.7981974082827125,0.8295412992007095,-0.1658419970116408,0.013886202897900164,-0.08296767534222736,-0.6016334974274506,0.34547781374704367,0.4119953599783949,0.8289479534927404,-0.32029789004816156,-0.617052591908052,0.6350252298103737,0.48597966861896447,1.0,-0.08471233592107799,0.12497373005714399,-0.057775882288725135,-0.3511315041408032,0.6945380862922372,0.2640354494521131,-0.4210528485461922,0.4738190029126025,-0.2963431557571119,-0.40031786573379324,0.7025578544645815,0.30775047346708867,0.6011042670776561,-0.38548871035610477,-0.18607482811466583,-0.2186603862736106,-0.04167707415214092,0.7011410655307773,-0.29596707424746277,0.15889506653338814,0.7353693803270793,-0.20890027644891213,-0.21674279857541712,0.5088682261521047,-0.39290031336651726,-0.5744709449646526,0.8613859673866016,-0.27301297006272673,0.7322808921040018,-0.5052287359770612,0.2755479345409292,-0.18185897384144525,-0.02544504090060727,-0.4244963680255688,0.46723649103577736,0.8400078115623489,-0.4895060803591447,0.8268441325365593,0.12086402130618636,-0.39456042720971934,-0.12200811241701506,0.915187465941724,-0.5802140608690264,-0.6099243321034878,0.19996131735028702,-0.43305516465447197,-0.3539800694115381,0.2718235201045948,-0.17060481250183607,0.21811035818702298,0.39011307629870057,0.0832512338738724,-0.7209873530757047,0.4474240591132902,0.06214857825169671,-0.056191580422705285,-0.4590977244118067,-0.5558049551528663,0.10652136058736131,0.09924770191675975,-0.11219273491647022,-0.6865005838031822,-0.347826937427832,-0.46983153935237376,-0.2227899366881885,-0.18456882698697352,0.8545546505124957,-0.1301016294207866,0.2076551244520382,-0.16364967443121323,-0.22371183248963078,-0.2652130795143946,0.2600518206899367,0.5514282119730173,0.0706299519305678,0.7719450000657601,0.170152157262455,-0.22877143299524036,-0.19842310202374142,-0.4109692934450424,0.4684783048514481,0.14979366374202618,-0.024108821779525287,0.7941923259904793
Parietal_Inf_L,0.22800525824862045,0.27058104792540333,0.33882441100880484,0.18732680127003207,-0.375329877817343,-0.008882900394042872,0.5540924745109888,0.28451335748528034,0.14639990165954986,-0.4972231535850046,0.8109712542210301,0.36692570217564235,-0.3780173283259025,-0.4530668801927527,0.5810329608739553,0.5083779467994849,0.43420504237472046,-0.16553360626071076,-0.14298506039374143,0.0635630049255473,0.7204994936772532,0.028657505515386806,-0.23156455954488547,-0.412607884617761,0.3176507320291541,0.4914084132030863,0.3988136527892594,0.09529146950587379,0.13310538535875066,-0.4063357305585715,-0.389643211258068,0.19321491597008525,0.011902560626835862,0.5288889433182342,0.5800507367476258,-0.08471233592107799,1.0,0.2345255075758368,0.840593202355654,0.08965242370442658,-0.11429130152561606,-0.15465425382398934,0.1617746242916833,0.1445476461056771,0.5578270208698429,0.23660991727513142,0.38157891792778226,-0.05182351665698167,0.18154579130245388,-0.18583709980370766,0.29801949221231905,-0.19088933235615324,0.2758243758344322,-0.05551867509975506,0.12534112140777853,0.36828010425034585,-0.35545968015851076,0.15989137205967835,0.13614762800364916,-0.13587571296648007,0.32281930092588235,0.2524688189031466,-0.17099530528532816,0.19594282076798988,-0.09364809873357147,0.5141253588809848,0.24371444449367438,0.14247532849357405,0.05143056227508307,0.1280033289236796,0.09599336088831587,-0.2927168539528943,0.340825016222001,-0.21313849407430496,0.69576895826308,0.5183594542786355,0.33795313909853436,-0.019702432021354497,-0.010532360084868603,0.12334934810113846,0.46939321672094186,-0.11955797013044353,0.5298577338431463,-0.1822626546623306,0.06933833680299165,0.6796639517098484,-0.038822557572966016,0.20525878138985063,0.08927784613461791,0.3401030176261137,0.18746157714226952,0.20596991992468147,0.21767443336903447,0.2764524923956497,0.10829207417079074,0.27830070025089076,0.9219762031964298,0.18038236756194068,0.3887971225245218,0.42979999507910227,0.21755239284707442,0.21198596500185374,-0.09021167358358755,0.9158243631863532,0.04934734379968505,0.11361591352090664,0.14151708666719967,0.7370382439131398,0.06344064900907698,0.20426793995681375,-0.08611198053675062,0.2483792197832794,-0.2962208616125384,0.18179118782803502,0.16429453751944625,0.4212964152231845,0.5154391262769555,0.2283388397872711,0.4067859999382916,-0.46043274905851567
Cerebellum_Crus2_R,0.014766382011640699,0.07102413704716899,0.20113738953529986,0.09129817959277753,0.13312085206425542,0.34601229325047017,0.566264739756183,0.35418144792694933,0.22531427802741777,-0.007884699247240369,0.11911529616702807,0.18188221522120734,0.12723841289589924,0.10634229237055906,0.5603646967431996,0.04544617241129985,0.076644915730256,0.3242074792950519,0.337491423852796,0.2890685281882799,0.34780582155444756,0.2432953623609289,0.04683528229748559,0.0799892939964591,0.11248938562735437,0.1842269751890125,0.24677807112679173,0.007859851279311224,0.1474982936689738,0.0007692549589094044,0.1327303092526724,0.11261214752988177,-0.035488539309057064,0.424358932504612,0.30922062885551055,0.12497373005714399,0.2345255075758368,1.0,0.18295507103707928,0.24797255963905454,0.43833127578042175,0.20403191915315005,0.1290113746883373,0.3850805715626726,0.14992710576748997,0.14667696088285817,0.3007966047057589,0.24647738924696896,0.10780746908773682,-0.11394882593410163,0.014948211791550987,0.12250398951989569,0.11557602164128253,0.30155223350560306,0.21149401036331714,0.31537372411605197,0.0626210532953635,0.12162988727390876,0.005662466024378263,-0.023001888880397114,0.1208683429562893,0.18129904676373043,0.2868599812481687,0.10702678655365071,0.21920979997526058,0.09085914219935,0.18266956854350994,0.22787025817817977,-0.1309137325854815,0.02142122521156888,0.08752762407032616,0.24027735531685623,0.06672109971032783,0.2728071896061376,0.25214611863642844,0.08374480703169135,0.2246454720808302,0.23045842018360918,-0.044572480590199644,0.05184632614765913,0.35671888720468975,-0.307560404091985,0.07103837897659955,-0.10634865643487493,0.2076352928360044,0.13326453717622472,0.0694395731304125,0.18520825750318853,-0.19886788181044432,0.5309336047278739,0.123724330295765,0.2511300652435921,0.11932679337049988,0.03013137995054937,0.049071630134144284,0.10300804416432491,0.23337106536406443,-0.000926572658590816,0.08192383702298037,0.1212388312737421,0.2966375502998887,0.02954326060514332,0.17021572624599574,0.2033871307402507,0.18567457911286028,0.31566525894697656,0.07771044392755976,0.16868470631587734,0.263820320753459,0.16675397416337254,0.11910978193579447,0.3282039245502044,-0.025708557903730046,-0.04069926161673894,0.11870413067038736,0.13921352252638147,0.2189875614776757,0.3348938018402968,0.019265904817292682,0.03957196381254206
Parietal_Sup_R,0.1094568825884783,0.20943574723895217,0.29970903145397987,0.12688723240147107,-0.39591706308882746,-0.04924492820741733,0.3589539787383152,0.23356055998469202,-0.010866476431625804,-0.45360957686822034,0.6723887926757091,0.419376819788375,-0.31753030481258465,-0.39653030704645187,0.4723993948018725,0.6633650145504933,0.37596698157820296,-0.19333522582926177,-0.20881759778857542,0.018602204961621394,0.755901053614096,0.06506723000700079,-0.2085611382601378,-0.37495497674340084,0.23770777970893486,0.37195989052660616,0.25017906663575973,-0.0225754425537492,0.07633174162344124,-0.330554069582719,-0.3588062636709223,0.17765314900296222,-0.0615778459043138,0.5695035201315881,0.619268550867073,-0.057775882288725135,0.840593202355654,0.18295507103707928,1.0,0.008515373054185647,-0.22133275847500394,-0.07090127690340278,0.16517334174580534,0.16930069646603998,0.5473059108770277,0.1962453333600342,0.3935393168554002,-0.054295700551059346,0.2427432842478222,-0.1366027395038541,0.2613033099778821,-0.3383805246584888,0.2902278144716412,-0.09213480483725028,0.09216836779976287,0.3113497512782252,-0.3134636402167331,0.07633277740493931,0.08935500982978727,-0.12972635362539936,0.19758119206373043,0.2772066179910131,-0.13691880491012035,0.14114923669361354,-0.12175305817152432,0.4073263429920451,0.24424404010492892,0.188198669581262,0.06576263973064957,-0.003001640854303455,0.1576314974090141,-0.3036156826764466,0.1964504753109409,-0.24344919232572068,0.7917814744634486,0.45882750682687357,0.2613192547325985,-0.02091352241473974,-0.0422366158433279,0.10531483830968527,0.37031935534515925,-0.2051843938919861,0.3166425397612737,0.02776184785485576,0.0242363441312667,0.467029815689053,-0.08231887866326094,0.2978790674583364,0.027853307981822166,0.32171612733386357,0.1582685546691985,0.144183147554165,0.21745527048604593,0.20021182648070987,0.11335387599161544,0.23961438002208924,0.9248879769821732,0.16648863318504922,0.2708156255631559,0.3825736849885829,0.14042438545140967,0.26988255020829505,-0.09992972176339822,0.9509871550782723,0.016920732564881653,0.15949162938396066,0.011802495822282112,0.6120953800235258,0.30443113316339676,0.10651680760282776,-0.04941534651099156,0.25926238695277165,-0.3395605475005057,0.09163299160586184,0.17276998738533653,0.3478719505249596,0.4946768417371797,0.07762335705417368,0.43232878352939125,-0.4565353109217796
Thal_PuA_L,0.18008276553085034,0.41701480564262766,0.6233139950368076,0.266005677842052,-0.09056418580606,-0.19401638751331754,0.277121331889215,0.17457207115815032,0.397587442017716,-0.22094921500135284,0.2434003734873735,-0.12906048455583358,-0.39131678686695004,-0.28405074683099985,0.3250835358954835,-0.07150718327202167,0.3827631622544331,-0.2123728843921957,-0.16308085806931502,-0.12701141488244921,0.08269114915946936,0.4054353723666665,-0.3321659065685549,-0.3617688015968414,0.38818713611475164,0.2882100251245238,0.2479799016772928,0.732421684283896,0.04347055797712487,-0.0740601807199945,-0.3514189238390887,0.38461919976457476,0.36403446443824766,-0.057076928679870166,-0.047191963747175304,-0.3511315041408032,0.08965242370442658,0.24797255963905454,0.008515373054185647,1.0,-0.04159444702499162,0.04569502410536548,0.4602430706440719,0.03256559415649881,0.28846207752237174,0.4197256219825583,-0.16911924813147156,0.0936589723324287,-0.2918237157490137,0.10314839274672716,0.3523957902191926,0.2506244916356306,0.3965084181881137,-0.12077748197994134,0.21521564803370263,0.23744894306565792,-0.19792354397299408,0.2916084848773528,0.10898288458445465,-0.3471957667564761,0.4377292118642462,0.6255834653252617,-0.24304397196889532,0.49572565061408375,-0.13272715079298447,0.48548783850673133,-0.1183097580395112,0.43909140148197473,0.029404200209616923,0.4380193417812109,-0.059354478873773604,-0.29763694463170576,0.3180278718816581,-0.26346032333826674,0.09736881541132378,0.4675469194367474,0.35589528889044864,-0.2543176480096182,0.682759211322341,0.43890415685664197,0.357101091915505,-0.019762119814217122,0.38551639490810063,-0.1319802206432561,0.38407037899266977,-0.17479202725231802,-0.14346216525618327,-0.04582736477875739,0.2017414562828463,0.11964728372994315,0.26888789657161,0.5135582056021368,0.3216874136058194,0.3396518044474001,0.2582776966486298,-0.18895742818140865,0.15908082394387393,0.3638666003333836,0.4305723929901918,0.30103285281722,0.42844905991680443,0.336695755879408,-0.3478891220923106,0.06075532190683833,0.12363066825785633,0.3824562284894795,0.3141048743903027,0.33582562684064,0.01920642592695788,0.020940855318605782,-0.07053120981178049,-0.17082356854865946,-0.13281282303230477,0.21075046999402255,0.10498867591285208,0.5158415120475143,0.051017381976057104,0.09816734038909278,0.31158868963835906,-0.3127175433365919
Cerebellum_Crus1_R,-0.1461539390105729,-0.480937988617601,-0.3912044276399747,-0.04885924169062675,0.6592151882221648,0.9074492615869238,0.47169979449681376,0.44973827014462026,0.19974448976308648,0.4885414807375098,-0.3686325501118706,0.45076554486569737,0.7541949870495582,0.7604776020620898,0.4794769219961568,-0.057158267480675144,-0.35084646130848246,0.7805245229551299,0.8810247948104828,0.384737236220143,0.2788195327545699,0.01791698056637967,0.5918100785946664,0.7401850640353371,-0.20887473859071506,-0.07785433895177306,0.04190031350555422,-0.4497446214118009,0.21083407547754174,0.35504653647945916,0.8110391705110706,-0.2858033522788026,-0.5127037345846773,0.5617055383304912,0.40258162906652323,0.6945380862922372,-0.11429130152561606,0.43833127578042175,-0.22133275847500394,-0.04159444702499162,1.0,0.303899575143922,-0.2925282609001413,0.43854809877954787,-0.3411082232632808,-0.2914110463816202,0.5773471836326852,0.3968825051535267,0.4159341144829568,-0.32372007965542576,-0.320855286055454,0.12237558451783512,-0.059731275814719195,0.7915368670293671,-0.18976924465786157,0.1569473946060616,0.591384747105516,-0.05425215982842748,-0.24164956757056455,0.2149971989563082,-0.3720567797624325,-0.3474233116346916,0.8328508285207601,-0.27402424960276345,0.6270889593601167,-0.43240427815529875,0.1027131727764712,-0.08851879465623004,-0.279309930574677,-0.32587904106825066,0.1896121337816855,0.8756849900105095,-0.3769533093742207,0.871502088757364,-0.04087064697428696,-0.41651327351277945,-0.02624617518339021,0.7994229595400733,-0.46070687025485263,-0.44184281295673133,0.20034525822175797,-0.5687323207145715,-0.32082579048860577,0.035723553522553825,0.0438537023774464,0.1265129730575841,0.27714297860081716,0.027537294624792628,-0.69595849881884,0.5422729037350869,-0.045001047326319314,0.07073076173979378,-0.3409660280047439,-0.4858974174158137,-0.011365487598187087,-0.05364003297330286,-0.20880381027585063,-0.5317637706773649,-0.29795444859131404,-0.36510254932179226,-0.0034179368607648057,-0.33638418581729596,0.7826794461180147,-0.21901879325107096,0.1506294492387241,0.03257944595724187,-0.20891159657717343,-0.28729566199042544,0.13618980741002304,0.347887020255071,0.06801183094532032,0.6435043484246831,0.18027964786345374,-0.2970838389325762,-0.11084289445626674,-0.34882751050550564,0.260223443012035,0.3365551280478559,-0.1658991083611432,0.7410423666522347
