,Frontal_Med_Orb_L,Cerebellum_4_5_L,Putamen_L,ACC_pre_L,Thal_PuA_L,Thal_IL_R,Precuneus_L,OFCpost_L,Thal_MGN_L,Frontal_Sup_Medial_L,Temporal_Pole_Sup_L,Parietal_Inf_L,Thal_VPL_R,Paracentral_Lobule_L,Raphe_D,Amygdala_R,Frontal_Inf_Orb_2_L,Cerebellum_4_5_R,Cerebellum_7b_L,Temporal_Sup_L,VTA_R,Supp_Motor_Area_R,Thal_LGN_L,Occipital_Sup_L,OFClat_L,Temporal_Sup_R,N_Acc_L,Thal_VL_R,Precentral_R,Rolandic_Oper_L,Thal_PuL_R,Thal_PuL_L,Thal_VA_L,Cerebellum_6_L,Cerebellum_3_R,Vermis_1_2,Putamen_R,Frontal_Inf_Oper_R,Temporal_Mid_L,Cerebellum_9_R,Vermis_8,ACC_sup_L,Paracentral_Lobule_R,Caudate_L,Thal_LP_R
Temporal_Pole_Sup_L,0.05360772804139551,0.10439400737852053,-0.26627321784989655,-0.17892763972689837,-0.09056418580606,-0.016556591452385912,-0.4170329121949648,-0.18171873392752527,-0.082519902372376,0.08372528386454724,1.0,-0.375329877817343,0.3953982904313953,-0.4077215413530412,0.3781330061615087,-0.19081603219207469,-0.11145516637893421,0.18742434545780318,0.7470287221527668,0.5743880093842005,-0.0039894535872564444,-0.2796308307676786,-0.40688366526137876,0.402410542598516,-0.4832273099620394,0.09895744172971001,0.007528304292381989,-0.17325078384914563,0.1673664119193318,0.22060802919751904,0.3219301563201911,-0.05214311873291283,-0.14677432681715888,0.7569954802573291,0.32000070933144265,0.15816764846092068,-0.07470623840771397,-0.014553508221441667,0.7249106218498645,0.7653048444403248,0.11824095308012453,-0.27219255548954946,0.10038775222743428,0.02486549552484811,0.28804453403871005
Parietal_Inf_L,-0.1822626546623306,0.20359209842391346,0.4316077764038336,0.011902560626835862,0.08965242370442658,-0.03877431857801973,0.9219762031964298,0.3042231399570191,0.33795313909853436,0.18746157714226952,-0.375329877817343,1.0,0.08718132462607646,0.5578270208698429,-0.05182351665698167,0.23660991727513142,0.1617746242916833,0.04934734379968505,-0.3780173283259025,0.20426793995681375,0.16429453751944625,0.5503233049262054,0.1784880600480891,0.21271938679654284,0.18179118782803502,0.46939321672094186,0.14247532849357405,0.3474089568041809,0.09599336088831587,0.32415501829909127,0.18154579130245388,0.2758243758344322,0.3995337971057982,-0.412607884617761,0.3401030176261137,-0.08611198053675062,0.29801949221231905,0.18732680127003207,-0.23156455954488547,-0.2927168539528943,-0.19088933235615324,0.05143056227508307,0.06344064900907698,0.23520902230165158,0.36692570217564235
Thal_VPL_R,0.018888954078159215,0.09394375924854828,-0.001789200799546933,-0.21541941031212153,0.26808679289605303,0.14903976409200093,0.08446660457626944,-0.19418925318353567,0.17128516484102088,-0.058621530883552396,0.3953982904313953,0.08718132462607646,1.0,-0.142623977452309,0.41026267440138675,-0.1877594654000806,-0.05547623883575766,0.14334223415426992,0.39887147097306747,0.3686521707143961,0.11266437363934063,-0.029794178796836553,-0.12227335476831257,0.4155041085792405,-0.27693889856613846,0.13160249863478402,0.08124785674480006,0.305406876378954,0.07510258067717178,0.141353829721127,0.5020100228976824,0.4192858889702285,0.1252582792261868,0.38090759079342335,0.45546025438312426,0.21364110462273883,0.16877911517494165,-0.03170364623633043,0.4252721165422302,0.41884082071698303,-0.01908103701826326,-0.04266680064209447,0.07799835767926105,0.24806096792103996,0.6289954750126273
Paracentral_Lobule_L,-0.1846706945469454,0.3734237765650643,0.6466309472276425,0.3414684611868528,0.28846207752237174,0.3624490612695277,0.6876251462005056,0.39315655199320343,0.27665696019991537,0.3761868048902585,-0.4077215413530412,0.5578270208698429,-0.142623977452309,1.0,-0.1044908161140302,0.30750505924041716,0.4534081920174487,0.24934127552195234,-0.46499105880923297,0.13529815465622244,0.3122072846651172,0.8180182642795781,0.4613139652009187,-0.1503453310278355,0.5418064671586069,0.4794152510290112,0.27290243340502285,0.505045102575995,0.4457769229329005,0.36974203833473046,-0.20194951086131652,0.1127850383806672,0.5470949845134357,-0.5039531829551357,0.1826491245482586,0.10977557571476419,0.5724529777626718,0.5388911803892857,-0.36867705978269316,-0.4622699489015347,-0.053320712541855615,0.43132017565418723,0.43601048348633914,0.2902000704170819,-0.17596020786727512
Raphe_D,0.03189904429955763,0.1426059139861573,0.011149252189288755,-0.14533720156940197,0.0936589723324287,0.0660088486675889,-0.049410511224896925,-0.11933789561749987,-0.004670496561437356,0.013799471290723212,0.3781330061615087,-0.05182351665698167,0.41026267440138675,-0.1044908161140302,1.0,-0.06737055575391568,-0.1249087376011389,0.24626576936176114,0.3503173508719232,0.3213329682982119,0.1361749692818247,-0.0012742924101523533,-0.1434566987470326,0.26583448657448294,-0.1159442179479989,0.16122684405428608,0.048096840783655205,0.08373767223797624,0.1675415079507258,0.051273165428755284,0.23830689670574406,0.04725699607964169,0.10016744894116442,0.3593962804132207,0.34423097329945834,0.20692125811412826,0.09083811948263877,0.08132286333700797,0.3632779926483013,0.3694459602145783,0.0984975304710616,-0.0964576824514388,0.1960329009690862,0.06978508404012433,0.3036429362858346
Amygdala_R,0.06139319069608417,0.40692075714226855,0.5692931967379488,0.5408852287972227,0.4197256219825583,0.32352273409896093,0.29120245937813655,0.7535585771579856,0.38268061768017664,0.4216064254956959,-0.19081603219207469,0.23660991727513142,-0.1877594654000806,0.30750505924041716,-0.06737055575391568,1.0,0.5357796531938609,0.1364534970203325,-0.5474019383498743,0.02513680457675879,0.3288558608499675,0.3430420195029233,0.6335821184012896,-0.18188229389091423,0.1565946679503315,0.39311017717342467,0.47438647904237713,0.4430437934474788,-0.17087065003188637,0.36039870416453823,-0.3412895650863537,0.1222448826920689,0.4180196789019587,-0.5128083715194292,-0.04877851634555544,-0.057853708948902724,0.46222476823255165,0.24549850925807237,-0.37507500132211274,-0.5091696329426431,0.2305263351081575,0.07296359920085037,-0.0003443181810918492,0.41202396487022963,-0.2656317220143551
Frontal_Inf_Orb_2_L,-0.07275544419416768,0.40500143071643563,0.5033627912807661,0.6051749564585693,0.4602430706440719,0.44520096393365977,0.24461604186204958,0.6784496212899743,0.38672893163734684,0.349824516936623,-0.11145516637893421,0.1617746242916833,-0.05547623883575766,0.4534081920174487,-0.1249087376011389,0.5357796531938609,1.0,0.17986468903044786,-0.46950968706917184,0.05092211205635188,0.3502340827756816,0.40595227857224286,0.6101379749564017,-0.3268133619268173,0.28364293257460327,0.3524615538421851,0.5756693851353228,0.585577878337046,-0.07097970686983439,0.5082880267276698,-0.3566474598597198,0.24381983443614877,0.42114933003861327,-0.5000041363691008,0.15973970430882198,0.24466719345277516,0.5172056294515782,0.32527840622476833,-0.386291928469395,-0.4938746915802863,0.17408202714425977,0.2033031467157496,0.14106730231319908,0.35148100214317224,-0.3230742919612383
Cerebellum_4_5_R,0.07500263722427071,0.6810493954914562,0.310060173791406,0.08871187942139909,0.12363066825785633,0.5541111714002107,0.1579266704913222,0.015268416562675956,-0.07891839586088838,0.30206939345292033,0.18742434545780318,0.04934734379968505,0.14334223415426992,0.24934127552195234,0.24626576936176114,0.1364534970203325,0.17986468903044786,1.0,0.1722317230517434,0.6002010261637497,0.11030529238803806,0.3729573589382721,0.10762838622496786,0.32290155254536784,0.3334979401117129,0.44681156659831933,0.19860749266323965,0.2541149313912579,0.5051459809559382,0.21720376020856316,0.004187875410717583,-0.06349972878775127,0.4091394688132895,0.27232499514066033,0.3439024580908031,0.47959065786460575,0.43814842210726335,0.5103142354804292,0.40321730369971964,0.1632464287844543,0.4882316421958778,0.12920310650423358,0.5090016195720906,0.30784243971722586,-0.10432118603678356
Cerebellum_7b_L,0.19572108158158763,-0.1108015692381094,-0.439814823758417,-0.585444811297005,-0.39131678686695004,-0.1233129129056236,-0.4079447356315915,-0.6418197034465759,-0.30776252622405836,-0.17268790385222205,0.7470287221527668,-0.3780173283259025,0.39887147097306747,-0.46499105880923297,0.3503173508719232,-0.5474019383498743,-0.46950968706917184,0.1722317230517434,1.0,0.37468945637970524,-0.1433641563882398,-0.44949347299666564,-0.7417779550845842,0.5401197463811698,-0.36932293738929034,-0.10004646221842627,-0.23344557631429516,-0.45413702963278474,0.3314289685105038,-0.11488378635526736,0.5203677086148127,-0.18065747158232748,-0.3181079077581132,0.9392908822101174,0.3226672172776849,0.17537967710361158,-0.33508902049537737,-0.1297197705151772,0.8242033253262551,0.929525246784483,-0.03198431917971139,-0.18030128491977684,0.25088359029872676,-0.29799259506938236,0.4249679889220277
Temporal_Sup_L,0.011373964936902103,0.40439040180565466,0.26778847833819636,-0.019489308784044805,0.020940855318605782,0.2401043293909485,0.2120108552267211,-0.010284275166210725,0.09178803020559632,0.4451257702834528,0.5743880093842005,0.20426793995681375,0.3686521707143961,0.13529815465622244,0.3213329682982119,0.02513680457675879,0.05092211205635188,0.6002010261637497,0.37468945637970524,1.0,0.07310983618748033,0.33936433574992936,-0.11222048956068978,0.44494998399090535,0.016319519729654966,0.623799561836802,0.10812405567225963,0.23889083725721222,0.5500770363833771,0.5596913238211043,0.2691385087824599,0.16657917445749634,0.38861909487154966,0.45163831029941154,0.41796844958021956,0.2596396854170475,0.4440951010850834,0.4735642467314468,0.6534023256726369,0.4147869295741818,0.1319186458651229,0.0843009348150591,0.28775166689546894,0.3616670784427323,0.2897541582669938
VTA_R,-0.08762040872519798,0.4210478362335894,0.47779597939388657,0.35555475268118686,0.10498867591285208,0.16230503592090872,0.20370202912760582,0.37097811855866414,0.28853401883493596,0.04585011746823716,-0.0039894535872564444,0.16429453751944625,0.11266437363934063,0.3122072846651172,0.1361749692818247,0.3288558608499675,0.3502340827756816,0.11030529238803806,-0.1433641563882398,0.07310983618748033,1.0,0.2520880305851934,0.2349586391281098,-0.16192137529227454,0.00841440477315707,0.2357681737170314,0.3909783829194642,0.44961067007311384,0.012108973393116146,0.219951086085104,-0.12911136119425815,0.10706800253312782,0.4241740684499826,-0.24852994614762478,0.18846382452282914,0.22083392856948741,0.4047936440400751,0.2024068999546356,-0.21624974115715923,-0.22003755639061184,0.07478598661708719,0.19371808057486078,0.16624744750334636,0.2950409885587342,0.03889206047693955
Supp_Motor_Area_R,-0.25577873197490314,0.4424291128037917,0.5885845867897337,0.4057443865827106,0.3916631354063842,0.33627236970041346,0.6442506926895827,0.472561487842452,0.34719763917408974,0.4968597189571898,-0.2796308307676786,0.5503233049262054,-0.029794178796836553,0.8180182642795781,-0.0012742924101523533,0.3430420195029233,0.40595227857224286,0.3729573589382721,-0.44949347299666564,0.33936433574992936,0.2520880305851934,1.0,0.47837643807916735,-0.13655676915201545,0.4781455654169035,0.6200163962478477,0.2389119791410261,0.6149302250292187,0.4953248731508051,0.4625806698739748,-0.27086218129571105,0.22702290595452468,0.6323712633374605,-0.4429864065261076,0.20470697024684378,0.11071519262161161,0.6115144311767694,0.6777325906169619,-0.2811374259673482,-0.4039116634607252,0.05026342046232353,0.3281841787993054,0.3372422097635796,0.4361669202695431,-0.14521141078569383
Thal_LGN_L,-0.18192459066592748,0.38061737715802013,0.4432146029865824,0.7031783988137098,0.6721017144107296,0.3478910360909866,0.24609073996658662,0.699834868331495,0.3566720044782171,0.2728165372038402,-0.40688366526137876,0.1784880600480891,-0.12227335476831257,0.4613139652009187,-0.1434566987470326,0.6335821184012896,0.6101379749564017,0.10762838622496786,-0.7417779550845842,-0.11222048956068978,0.2349586391281098,0.47837643807916735,1.0,-0.45000417517338404,0.3366159086925069,0.268072883322811,0.35764787099031153,0.6453876437309859,-0.19267775995162215,0.20161814719852597,-0.5416899818846842,0.2379277059236008,0.4047455864954373,-0.7135950353138109,-0.19233834891454904,-0.01853434191980216,0.5081881877835531,0.3041398276087003,-0.5942092864425874,-0.7199662040315182,0.3230173001751554,0.157296704016632,-0.08942545561668493,0.49785083484601406,-0.4581340637609974
Occipital_Sup_L,0.2089630700606268,0.09646265930054529,-0.07532394339886268,-0.5368564572179751,-0.22954086579811347,-0.01920387140399679,0.17200764967765636,-0.3785151030172066,-0.08003220367892179,0.12583738718307444,0.402410542598516,0.21271938679654284,0.4155041085792405,-0.1503453310278355,0.26583448657448294,-0.18188229389091423,-0.3268133619268173,0.32290155254536784,0.5401197463811698,0.44494998399090535,-0.16192137529227454,-0.13655676915201545,-0.45000417517338404,1.0,-0.18612579994693215,0.19762518250225686,-0.10345132342284676,-0.2377958245581403,0.2270711616516038,0.1332407384356299,0.6711426109766705,-0.02733963910454766,-0.0002159839557652187,0.5977940178304564,0.4704846541015785,0.20725238926013476,-0.007393874263633606,-0.03647272138350575,0.6931078409474489,0.6269696791065882,0.0533878638961279,-0.10792160701270863,0.18194724635424783,-0.06462933719580556,0.5254720381472374
OFClat_L,0.04414489468116739,0.15992750489743543,0.5137767134187846,0.09374833903557651,0.21075046999402255,0.3332420280668757,0.24971177691708696,0.09059047538996828,0.12471320733282935,0.18558393661926645,-0.4832273099620394,0.18179118782803502,-0.27693889856613846,0.5418064671586069,-0.1159442179479989,0.1565946679503315,0.28364293257460327,0.3334979401117129,-0.36932293738929034,0.016319519729654966,0.00841440477315707,0.4781455654169035,0.3366159086925069,-0.18612579994693215,1.0,0.2656846622301051,0.13328586900317455,0.2705254785864889,0.3590472387159841,0.10962466359558032,-0.2702837298987227,0.001748921423715118,0.3312032134314826,-0.3369195207211455,-0.004567722018162982,0.03910151920904511,0.4103289026859099,0.390895841767104,-0.23652741038704825,-0.36345886957518053,0.027272692229855393,0.5499626332685128,0.21310708293272945,0.046575670672611674,-0.3949023841168511
Temporal_Sup_R,-0.08693836540506093,0.5350013687200219,0.5569316330404158,0.19109699359062807,0.357101091915505,0.24909743152776292,0.5488574562454527,0.38895846305765974,0.4149343700160837,0.6414850154003424,0.09895744172971001,0.46939321672094186,0.13160249863478402,0.4794152510290112,0.16122684405428608,0.39311017717342467,0.3524615538421851,0.44681156659831933,-0.10004646221842627,0.623799561836802,0.2357681737170314,0.6200163962478477,0.268072883322811,0.19762518250225686,0.2656846622301051,1.0,0.305299431276604,0.5521418860585947,0.4595528189556771,0.6657238248172823,-0.055893324261794816,0.36957452407077823,0.5809558235771002,-0.09906919419755639,0.46636191520455217,0.09365830890706404,0.49731269823815283,0.6964752176512998,0.0347278006184593,-0.0009919103492123118,0.09142710923469805,0.21481249895664675,0.34554711692585227,0.37245103649827654,0.1393300016425238
N_Acc_L,0.11524264647643705,0.293818775822854,0.5460710531700714,0.31127841945456325,0.43909140148197473,0.4494574717173917,0.2091930706570596,0.532030043986469,0.30826663374864316,0.24835437064354454,0.007528304292381989,0.14247532849357405,0.08124785674480006,0.27290243340502285,0.048096840783655205,0.47438647904237713,0.5756693851353228,0.19860749266323965,-0.23344557631429516,0.10812405567225963,0.3909783829194642,0.2389119791410261,0.35764787099031153,-0.10345132342284676,0.13328586900317455,0.305299431276604,1.0,0.4634554070617859,-0.05421890079708736,0.2974225202734164,-0.1091029347780004,0.2024236628425724,0.375869771140897,-0.26215096061728543,0.17838763050722925,-0.0036463756582049184,0.48343224209675506,0.19232581705634128,-0.1671853628501609,-0.24991606773698558,0.16847962047953027,0.15552369983047945,0.1276226887717993,0.3790716385609738,-0.04358875186170625
Thal_VL_R,-0.21996306738440707,0.4730739466127923,0.6060946918479497,0.5529437532528774,0.6298367698342533,0.34726284155241693,0.43776519519462825,0.5847423625538941,0.49835614201247175,0.33794919370390425,-0.17325078384914563,0.3474089568041809,0.305406876378954,0.505045102575995,0.08373767223797624,0.4430437934474788,0.585577878337046,0.2541149313912579,-0.45413702963278474,0.23889083725721222,0.44961067007311384,0.6149302250292187,0.6453876437309859,-0.2377958245581403,0.2705254785864889,0.5521418860585947,0.4634554070617859,1.0,0.1150762531821879,0.42693208101362634,-0.25957958750526605,0.5263813991313765,0.7059084786064299,-0.49093794806637114,0.1378412357723156,0.1252293817343517,0.6892806723700973,0.5093710327754768,-0.347840059551666,-0.45857315334482057,0.09862272169506174,0.275052224939456,0.13470297829722658,0.634348674428523,0.0021132135740952085
Precentral_R,0.11028417745729437,0.19190563784652287,0.25185167812076126,-0.13595175345221186,-0.059354478873773604,0.2700130527615748,0.23149419038768215,-0.23158887351485802,-0.0639500218802288,0.38454834688280803,0.1673664119193318,0.09599336088831587,0.07510258067717178,0.4457769229329005,0.1675415079507258,-0.17087065003188637,-0.07097970686983439,0.5051459809559382,0.3314289685105038,0.5500770363833771,0.012108973393116146,0.4953248731508051,-0.19267775995162215,0.2270711616516038,0.3590472387159841,0.4595528189556771,-0.05421890079708736,0.1150762531821879,1.0,0.26737461945088453,0.09471082456118032,0.023259797171258822,0.31123164581208346,0.35403125982119676,0.3058873242872791,0.20454221253920296,0.27232785964104694,0.6485909636564838,0.4025175708733718,0.3047894684283232,-0.13198516341288222,0.4064905788350061,0.6571655464298048,0.004465138430710801,0.03913478593805712
Rolandic_Oper_L,-0.10715177816940344,0.40785571016285543,0.504153826256057,0.2857701008811271,0.19741199550053007,0.16982794902059428,0.3630977401736169,0.3969285165355793,0.4059818761058984,0.6769124655632563,0.22060802919751904,0.32415501829909127,0.141353829721127,0.36974203833473046,0.051273165428755284,0.36039870416453823,0.5082880267276698,0.21720376020856316,-0.11488378635526736,0.5596913238211043,0.219951086085104,0.4625806698739748,0.20161814719852597,0.1332407384356299,0.10962466359558032,0.6657238248172823,0.2974225202734164,0.42693208101362634,0.26737461945088453,1.0,0.0518208725778948,0.2691799228021588,0.5103020854622935,-0.08010681734364772,0.3992020195300067,0.2217576913098652,0.5455904635614087,0.5530622182508796,0.06799237612426776,-0.01912906698275286,0.030230811184361186,0.2525171888867007,0.12655322435069277,0.3735186924780954,0.08182648491956969
Thal_PuL_R,0.24860167848013334,-0.1708345576567717,-0.09475697559296269,-0.6251108266548137,-0.2918237157490137,-0.19069209725803274,0.12929616792292625,-0.4893428890590549,-0.07279908265799222,-0.11970656586529929,0.3219301563201911,0.18154579130245388,0.5020100228976824,-0.20194951086131652,0.23830689670574406,-0.3412895650863537,-0.3566474598597198,0.004187875410717583,0.5203677086148127,0.2691385087824599,-0.12911136119425815,-0.27086218129571105,-0.5416899818846842,0.6711426109766705,-0.2702837298987227,-0.055893324261794816,-0.1091029347780004,-0.25957958750526605,0.09471082456118032,0.0518208725778948,1.0,0.002434659442714052,-0.10295713061087013,0.5337238398345788,0.35751850818621733,0.056175848950320004,-0.03691303078141748,-0.220225716066585,0.5997663240194236,0.5269958406512901,-0.1936107147210987,0.012127576738583607,0.11911775408513166,-0.16795824315141314,0.7188298653367644
