,Cerebellum_6_R,Frontal_Sup_2_R,Thal_VL_R,Thal_VA_L,Red_N_L,Vermis_6,Cerebellum_8_R,Vermis_3,Parietal_Sup_R,Thal_MDl_R,Fusiform_R,Occipital_Mid_L,Cingulate_Mid_L,Rolandic_Oper_R,SN_pr_R,Thal_MGN_L,Frontal_Med_Orb_L,OFCant_R,Occipital_Inf_R,Lingual_R,Thal_PuI_L,OFClat_L,Precuneus_R,Thal_VL_L,Cuneus_L,Olfactory_L,Vermis_8,Pallidum_R,SN_pr_L,Thal_LP_R,Thal_AV_L,Temporal_Sup_L,Pallidum_L,Heschl_L,Temporal_Sup_R,Cerebellum_3_L,Temporal_Pole_Sup_L,Thal_AV_R,Calcarine_L,Cerebellum_4_5_L,Occipital_Mid_R,Red_N_R,SupraMarginal_R,Thal_PuM_R,Cerebellum_10_R,SN_pc_R,Fusiform_L,Temporal_Pole_Mid_R,Precentral_R,Heschl_R,Parietal_Inf_L,Vermis_1_2,Thal_LGN_L,Thal_IL_L,Vermis_4_5,Occipital_Sup_R,Precentral_L,Supp_Motor_Area_R,Amygdala_R,Putamen_R,OFCpost_R,Cerebellum_8_L,OFCpost_L,Parietal_Sup_L,Thal_IL_R,Thal_PuA_L,Temporal_Mid_L,Temporal_Pole_Mid_L,ParaHippocampal_R,OFCant_L,Cerebellum_Crus2_R,Calcarine_R,N_Acc_L,Vermis_7,Lingual_L,ACC_sub_R,SupraMarginal_L,Postcentral_L,Frontal_Inf_Tri_R,Frontal_Inf_Tri_L
Fusiform_R,0.6427573595068774,0.2701045031210935,0.2301659561795858,0.3945356759010732,0.34546574183129936,0.7130058174141867,0.3286043928778814,0.5546254422060509,0.23356055998469202,0.33496377186385473,1.0,0.3481032155956151,0.22563542908613274,0.5222786508474938,0.1779517742096272,0.18955274962232416,0.14731858258668032,-0.14633371848756918,0.48492795506275305,0.6814872370473505,-0.08733752402930338,0.2613278042380277,0.5415796789457478,0.0834064596006458,0.5605574552651318,-0.028898724471295018,0.21309039534861202,0.06790315035436169,0.20965723366736255,0.2060979215446782,0.21164282982534594,0.6460765083507852,0.31159831910032093,0.5095014797365665,0.6836751786017403,0.6047367357544123,0.2851110894611174,0.03012044200030542,0.5324519012023313,0.5479815931064912,0.5742857143087378,0.2166483535064936,0.6037177862793806,0.23813679738521665,0.4142924127928651,0.08709909405266242,0.5201543024936129,0.2943465849832172,0.5669945649280049,0.2703642878633587,0.28451335748528034,0.18753962136000069,-0.01850175958299237,0.0480889109200616,0.6016513384941456,0.47263093130214984,0.35824101928615987,0.3903328740075655,0.22194392587246695,0.37510286329392506,0.3196119167887304,0.3120309115455299,0.08176495077952109,0.19281298711219572,0.3856288239544846,0.17457207115815032,0.3997449582022743,0.19328402506194986,0.38751605794416705,0.0660013027264894,0.35418144792694933,0.6398095122071726,0.2862385948878881,0.25297461456263304,0.4882002604674433,-0.16264093096153848,0.297508298447856,0.2568765445742491,0.28050312659511184,0.219192084121499
Occipital_Mid_L,0.7841809449609617,-0.5385447935017862,-0.47261357543608035,-0.250228669580977,0.2506397134865506,0.6937941425139449,0.7304442212216086,0.562411006781165,-0.09992972176339822,-0.017697917603089752,0.3481032155956151,1.0,-0.4470554674646233,-0.09377728651555538,-0.20226798203859012,-0.2027063605504983,0.24970479999284795,-0.4983036344416605,0.8664347630894565,0.8110591672813509,-0.5958576769538574,-0.37776162616018627,0.08729159067537681,-0.46970976932744013,0.7805831158493951,-0.5971702210602131,-0.019239667882670813,-0.6591937262284195,-0.16420017756378885,0.5838719504114501,0.04211688659674607,0.40831524353080456,-0.3454614527789838,0.06716109459552981,0.014582854588207154,0.15667737897288658,0.6322829782890175,-0.6871533110985656,0.9059685308156377,-0.11495442773138302,0.6290897731164897,-0.18006446547903937,0.32334527721258105,-0.25801471717269736,0.41966744654646504,-0.08863657587845511,0.7223711825369857,0.7341134695488373,0.24193479520794625,-0.1908042513304443,-0.09021167358358755,0.09520473341050271,-0.712455280319888,-0.36557732119507796,0.3601848085865134,0.3479602699613,-0.41091520534337067,-0.3904919542887009,-0.41698246993221133,-0.2933607709476593,0.06815037361349453,0.8563391752820732,-0.6178969031675636,-0.18369227444919678,-0.16860003863673306,-0.3478891220923106,0.8203242847659914,0.41547920068795224,-0.493385637759292,-0.39223654378549605,0.17021572624599574,0.6955890146706554,-0.22050709841689578,0.7972695115538312,0.8545546505124957,-0.6976525585467603,0.21761763851651236,-0.45305641656786416,-0.520570501914521,-0.5594617546407947
Cingulate_Mid_L,-0.26612142638386355,0.8441363498125756,0.6571074110039212,0.6018296620649188,-0.10201707246764227,-0.17154210851268364,-0.33583308037251786,-0.1758855616377858,0.3166425397612737,0.2899219690177408,0.22563542908613274,-0.4470554674646233,1.0,0.39200136431040117,0.22802757934394474,0.4056630791450914,-0.36789559359781915,0.3148864146065814,-0.34024748793604814,-0.2257081094675359,0.4021154870145657,0.3662938161421653,0.3690513309307092,0.6426900086978888,-0.14790012674778732,0.43603175605597094,0.10605343275482415,0.7050977885636028,0.23756950746815253,-0.11863288385924585,0.13329863075808615,0.28256895836840235,0.6425342966129044,0.5116687536211658,0.5238835224591141,0.20187565828148438,-0.24384372284211187,0.5805446560243979,-0.34488673819138144,0.3903851075814853,-0.08543471783495314,0.22896637729309152,0.32936234373119133,0.5692899244737222,0.045289985759257544,0.21028853634325045,-0.3232262163098276,-0.24219181130526388,0.2509583061819308,0.5305808556678184,0.5298577338431463,0.0046823495836629085,0.5611370851093194,0.31285655314500865,0.08194386974304264,0.15628108995977236,0.8421547703572958,0.8133716300847106,0.3884903596345267,0.627278288020584,0.31117878781470437,-0.5144634561247696,0.5262668021914244,0.38238852277691915,0.13961641533133554,0.38551639490810063,-0.3315041442801379,-0.21947271484816477,0.6552429185640138,0.23175141955419462,0.07103837897659955,-0.11304379306319934,0.23333085533222847,-0.3928304776883982,-0.3539800694115381,0.45554732029222605,0.436988078146192,0.7600407840881892,0.602243460704685,0.7430234745301014
Rolandic_Oper_R,0.24144744249287367,0.43589597198959396,0.3946527601325127,0.5475860363395544,0.28135025833823935,0.3193889371775523,-0.07431718719142595,0.3352541144581658,0.0019862282255794055,0.3267206641889226,0.5222786508474938,-0.09377728651555538,0.39200136431040117,1.0,0.23516797154695965,0.1173800447920409,0.0762391672244794,0.4042073695349203,-0.07637000668955816,0.3087291997062362,0.21309333037274536,0.41525145434298655,0.2940635053471354,0.4314134527171668,0.027763387232939203,0.03590327011556717,0.20233904622456736,0.4081583877082919,0.2172295213636144,-0.2567596485929497,0.23085618725156062,0.5663771972968252,0.5281268444934456,0.5460021892738193,0.5843379800517193,0.45871080540374964,0.12078279861609344,0.4815991006761106,0.0934046032590242,0.5113462484415482,-0.014477052512610517,0.25222792516675807,0.40154152567550994,0.487482728953594,0.2544174494570122,0.2722830055327469,0.27055297090880004,-0.1368755113661212,0.5916611943596032,0.3135126169987492,0.042002310669414254,0.29383900256097534,0.22235493845408877,0.37730515354314703,0.49938679772287914,-0.04063974826284783,0.36541831495191346,0.46676447282829625,0.2584303973781101,0.6122916460950478,0.21644218317714164,0.005837413791773751,0.2265887989824807,-0.03676036630871169,0.4237534624399214,0.09245590587162404,0.15465976452303626,0.21132116125257647,0.4618798670894768,0.11952660837827589,0.0010597412243867933,0.30954468123217277,0.29015999918625957,-0.009175168414590474,0.1496695593564156,0.24861833930674698,0.1934548502770906,0.3271715461117348,0.602055148754599,0.5690449776947335
SN_pr_R,0.009924681711096823,0.2777930653183513,0.4643174331148014,0.27221928471654877,0.15269693232569423,-0.008529795389527976,-0.0650681821758182,0.30723393452822373,0.15949162938396066,0.45928023729668177,0.1779517742096272,-0.20226798203859012,0.22802757934394474,0.23516797154695965,1.0,0.2705804702997247,-0.25619772525684104,0.056131336122332974,-0.05959553570251469,0.03435638392911505,0.4053257422498317,0.13975443402378296,0.19645033422009334,0.31540070304078605,-0.0680073800619247,0.5062757296000626,0.11594096248176025,0.321866810059167,0.5885592964793327,-0.022436764990437286,0.0845514525619388,0.09534026481741688,0.25833680453213737,0.26790863089746436,0.21421216962463827,0.14754143479675189,0.04998970953909246,0.29528764597577856,-0.14496775369424816,0.35860535208388383,0.06234640284310297,0.45760690669562604,0.03599549476452121,0.1185990040979227,0.1957875619459529,0.027387629580937725,-0.04156269336643889,-0.011079316186620555,0.07137438266714877,0.0232457610675834,0.11361591352090664,0.3953529407330171,0.29014274239509524,0.447650060016685,0.030989647744310535,0.1250524456989716,0.25173627412489263,0.3231842092521251,0.05980589418953041,0.29448066073475937,0.21660856823490907,-0.11703088891272338,0.2532037456380085,0.1538788886671517,0.3272646973946363,0.3824562284894795,-0.14285573120172598,0.1127092598096902,0.3777212350674576,0.2573008814996281,0.31566525894697656,0.02715019752957088,0.3158355919008696,-0.07943038858655829,-0.16364967443121323,0.1898212834455323,0.01253171168159265,0.2146773357186111,0.27585907628420087,0.38856067756635093
Thal_MGN_L,-0.20105341027766474,0.42039421831679885,0.49835614201247175,0.30762605591449854,0.08565686034662781,-0.18473148797954733,-0.12670672426988874,-0.006349267024183974,0.2613192547325985,0.23378705676663278,0.18955274962232416,-0.2027063605504983,0.4056630791450914,0.1173800447920409,0.2705804702997247,1.0,-0.15293920039073663,-0.08698265290643428,-0.06798954872165015,-0.08748856586571248,0.2425075054694596,0.12471320733282935,0.1804264033393059,0.2947906251631822,-0.01731826759990823,0.35869793016332946,-0.09768282018073476,0.41899857895847353,0.2288280402446117,0.13103974812081595,0.02706040991399958,0.09178803020559632,0.3733290073462452,0.26594076310256826,0.4149343700160837,0.07145533046738173,-0.082519902372376,0.2370982189431252,-0.14435756333610147,0.1620539117271208,0.14616111234705415,0.31536730755387565,0.20742559287500056,0.23517638660441087,-0.042605607153665154,0.12458257317668743,-0.3303619166589919,0.06425375766039652,-0.0639500218802288,0.39976181962108615,0.33795313909853436,-0.04402179959034165,0.3566720044782171,0.2823581572675542,-0.13712626726781754,0.1975014477095556,0.4821069993499858,0.34719763917408974,0.38268061768017664,0.3354923115192863,0.41757003477289256,-0.32114464250287217,0.42708397335240594,0.3435108169378812,0.0331819557429464,0.35589528889044864,-0.28754898582431265,-0.17177898332835645,0.34381094295749753,0.19346908417517097,0.2246454720808302,0.07163902249764094,0.30826663374864316,-0.25671967953623365,-0.12200811241701506,0.29752330615602224,0.1743968788316214,0.43426524711733483,0.36794336876486167,0.46199882720175744
Frontal_Med_Orb_L,0.16764463782500996,-0.24256207776064162,-0.21996306738440707,-0.10367350994226426,0.2161184468976157,0.2512658534435003,0.031241627309457346,0.24437040944534222,0.02776184785485576,-0.12656285788197988,0.14731858258668032,0.24970479999284795,-0.36789559359781915,0.0762391672244794,-0.25619772525684104,-0.15293920039073663,1.0,-0.15463537948415948,0.133701872084834,0.20865564910865186,-0.17866327621165023,0.04414489468116739,0.130912466377983,-0.3480067214232134,0.2487392648077367,-0.2677410172508417,-0.08426596919877652,-0.3114025258894623,-0.09295966557527699,0.08217420875889761,0.08880625667983509,0.011373964936902103,-0.18204431537655982,-0.18460874224362045,-0.08693836540506093,0.10860247877799534,0.05360772804139551,-0.24698592848417295,0.2814490644704428,-0.16873065525336775,0.16934871738714077,-0.04262141849972311,0.04992717071982349,-0.17667009019971458,-0.11651306509072346,-0.0364067121118433,0.3144478587149628,0.008997373455905103,0.11028417745729437,-0.25345335378671335,-0.1822626546623306,-0.04077532984175664,-0.18192459066592748,-0.29764860052755465,0.10014428813650793,0.10264652317864381,-0.2804547417767874,-0.25577873197490314,0.06139319069608417,-0.0456020366634813,-0.3328550823042333,0.27859455860018967,-0.1458014519039032,-0.08133054048338635,0.17353316824458095,-0.1319802206432561,0.2690957985349409,0.20073759381681563,-0.22602479055776953,-0.10583279713933907,-0.10634865643487493,0.2318435297051612,0.11524264647643705,0.02465560211625058,0.2718235201045948,-0.19887454297659948,-0.2078292158381033,-0.26334365390865205,-0.1893219581527861,-0.2792943584014093
OFCant_R,-0.24644525667935147,0.20008611793105152,0.23001716150898832,0.25823663795090424,-0.30880487576132193,-0.17424744264192024,-0.5074144622109057,-0.20124186346873046,-0.2051843938919861,0.09332739829240445,-0.14633371848756918,-0.4983036344416605,0.3148864146065814,0.4042073695349203,0.056131336122332974,-0.08698265290643428,-0.15463537948415948,1.0,-0.5704603770995887,-0.31414329936176916,0.37966867937717175,0.5592855049350607,-0.05980974079818361,0.44736912087419956,-0.44905302737079006,0.0776035241101332,0.2074856231748175,0.4428017805760499,0.037101065443941025,-0.5340071199941198,-0.0039656287846046665,0.016550731947041854,0.3661213033124467,0.09046146674498397,-0.08491996726419972,0.07768829506133908,-0.3088875582357103,0.508360282580535,-0.4850129839470238,0.22270936943186528,-0.5784529261197259,-0.07721114953292199,-0.21512840635424169,0.3895033387107721,0.05300555310841593,0.17021813499644986,-0.12622653947857948,-0.615562857874078,0.15343714804001177,-0.1437738069127888,-0.11955797013044353,0.21853868562305848,0.34162196683351465,0.3248839587876128,0.1315265999624852,-0.44915011516392844,0.17155398910209588,0.2776495329872189,0.05795180902385788,0.4067546735850275,-0.19825056305291525,-0.35758570554343794,0.058823989622454144,-0.19347189203560144,0.2508246888787619,-0.019762119814217122,-0.18472873596465073,-0.13534376844559026,0.2826764918200466,0.22689143512095483,-0.307560404091985,-0.3969329716468258,-0.05158494949526999,-0.31623990041153965,-0.43305516465447197,0.27726013062709925,0.003738490827327291,0.1895138675397555,0.21205965788889689,0.38173182157992375
Occipital_Inf_R,0.7958922263323629,-0.4346663567965955,-0.3377300445099455,-0.21473257780499416,0.22382041840730854,0.6788652598103236,0.855501971361854,0.5691202163091268,-0.04924492820741733,0.08750722582839755,0.48492795506275305,0.8664347630894565,-0.34024748793604814,-0.07637000668955816,-0.05959553570251469,-0.06798954872165015,0.133701872084834,-0.5704603770995887,1.0,0.8307539835802682,-0.5827752653938569,-0.2783334973179941,0.098726859382482,-0.42647809729895986,0.7271372337365278,-0.4745876335252641,-0.08781353987561087,-0.5847534158796204,-0.07086264981208788,0.59748555093244,0.02301278677236371,0.4350428076854006,-0.33745182461871426,0.12262636841394459,0.19643009194972189,0.17022716093139065,0.6412285421953521,-0.5917217418801197,0.90639672529167,-0.05971794470943897,0.7148083765005203,-0.096049942261658,0.3935331209216533,-0.2684341217339917,0.3894091220560384,-0.1466511861725273,0.646803886874432,0.8127884693372792,0.3110949099458238,-0.023722172052591847,-0.008882900394042872,0.04394966546648665,-0.6531498879062669,-0.2814729009538926,0.29413222855525695,0.42631054623475395,-0.2536379982152461,-0.2592854070781068,-0.4063457924222196,-0.2925998099858767,0.26745749333942,0.809865463154655,-0.5052578950499631,-0.0854019233431245,-0.18890759570932997,-0.19401638751331754,0.6935765919928185,0.33862983080974457,-0.38687557013467394,-0.2978286931604044,0.34601229325047017,0.7525233679094135,-0.14776817901057848,0.8068892924148793,0.8626679978966748,-0.6695579330054761,0.226074134144709,-0.3089541946282906,-0.3461867945761254,-0.4429098686893597
Lingual_R,0.9192993409740109,-0.26890716827472105,-0.18057238758413985,0.00936812738083692,0.3541722873888485,0.8916311099022326,0.6852662276830569,0.735834361373264,-0.05227732862647783,0.20309452591756008,0.6814872370473505,0.8110591672813509,-0.2257081094675359,0.3087291997062362,0.03435638392911505,-0.08748856586571248,0.20865564910865186,-0.31414329936176916,0.8307539835802682,1.0,-0.41244721889874064,-0.08973776975466506,0.28649056345708807,-0.19947626535684307,0.7581700230639825,-0.42544030056546017,0.10258500178649094,-0.4010596146129559,0.09284880317248051,0.445916380726929,0.1611914700588901,0.6717228100179345,-0.07802845943094955,0.3213224858263719,0.3523008410819114,0.4265600202281732,0.6499505521583315,-0.37838611276509465,0.9038352466831088,0.2217821146650044,0.6381870618347791,0.025474006892127553,0.4992205918770464,-0.01012794328743612,0.55182757904811,-0.05852822120313884,0.8156809549510078,0.6464449996241347,0.5119816397530478,-0.053021512834743025,-0.039683704754612525,0.22532902904812066,-0.5496109032608384,-0.12178708775412067,0.6852211397234061,0.3853332505908691,-0.16272547349951913,-0.08881192405746942,-0.28169198362790343,0.0005932467681421194,0.20853372522159117,0.805369830508487,-0.44354345358889274,-0.1428769182661628,0.09411419203804675,-0.17675496521351708,0.8168602309399037,0.4717279581226994,-0.13246433746943428,-0.20273472967715286,0.28671968703785944,0.8413271428597286,0.015248710623981596,0.7516489197706024,0.8672842805385753,-0.5856100851303383,0.28604510103978925,-0.2604910160278982,-0.1665704408806196,-0.22896949415204
Thal_PuI_L,-0.43173155729779333,0.4299706042224334,0.5816054204088758,0.29536829887056626,-0.08337176702076839,-0.325402503356653,-0.5386788101947766,-0.19892870796157586,-0.0422366158433279,0.1715792380986915,-0.08733752402930338,-0.5958576769538574,0.4021154870145657,0.21309333037274536,0.4053257422498317,0.2425075054694596,-0.17866327621165023,0.37966867937717175,-0.5827752653938569,-0.41244721889874064,1.0,0.347763416936805,-0.00047834883427778934,0.5229157562136316,-0.4443961438637363,0.6152659709388838,0.26638487592930543,0.549741396170022,0.41433519918732303,-0.4222112908569428,0.2772670426850503,-0.13188402568649837,0.486748911184496,0.22773737663665683,0.07419982276796283,-0.10135088995927616,-0.3290472461545452,0.564158832266257,-0.5570813394290878,0.22951499499837538,-0.4321046850865858,0.32473271512559015,-0.21981185985592272,0.36608796596569776,-0.19625558564789752,0.006427149050472596,-0.30682123603541583,-0.528716201131171,-0.1351311667275283,0.004426992962018735,-0.010532360084868603,0.07713809038768436,0.7593740684957235,0.29040066029947637,-0.10601104250432375,-0.20248887720173198,0.2696323611762142,0.3293913609903238,0.3444989492663197,0.48905675366724316,-0.16117436268704388,-0.5404055109012392,0.41194188819278277,-0.017215056509456268,0.4283319046910666,0.682759211322341,-0.41967911649800094,-0.16405872350166173,0.4683185748371849,0.40492569574825515,-0.044572480590199644,-0.43772477138279264,0.39825087648565816,-0.49890014367806707,-0.5802140608690264,0.40437434846932685,-0.17017034198909883,0.28903034316205334,0.4141183655288489,0.5027640843416107
OFClat_L,-0.11256745031793737,0.30856827470323206,0.2705254785864889,0.3312032134314826,-0.2772826364582865,0.04548803029569878,-0.3420123185657583,0.0018190619461672484,0.09163299160586184,0.11000527137074773,0.2613278042380277,-0.37776162616018627,0.3662938161421653,0.41525145434298655,0.13975443402378296,0.12471320733282935,0.04414489468116739,0.5592855049350607,-0.2783334973179941,-0.08973776975466506,0.347763416936805,1.0,0.2895415349673676,0.16856900723200086,-0.1360381871408499,0.17403115679920914,0.027272692229855393,0.30423321687812516,0.07065522125968737,-0.3949023841168511,0.19936803874760234,0.016319519729654966,0.27821691767562945,0.06721598772046744,0.2656846622301051,0.20756729189980425,-0.4832273099620394,0.38863618362410557,-0.2589513545867307,0.15992750489743543,-0.1453826746915394,-0.01700114473830622,0.08898200210855892,0.3142159504263311,-0.01703865871687236,-0.09784234788464993,-0.16751428192719328,-0.48934774153133054,0.3590472387159841,-0.011674718001917552,0.18179118782803502,0.03910151920904511,0.3366159086925069,0.12569934896120752,0.17825368391443047,-0.03702508065419323,0.4396677672677031,0.4781455654169035,0.1565946679503315,0.4103289026859099,-0.20899155568105637,-0.3067158266305738,0.09059047538996828,0.1380678190348166,0.3332420280668757,0.21075046999402255,-0.23652741038704825,-0.4103001368998837,0.3343940742979826,0.5130267395438309,-0.04069926161673894,-0.11453097532489546,0.13328586900317455,-0.3988779340204605,-0.22877143299524036,0.12043028956599515,-0.027907183273471435,0.4805715488331153,0.30280857530916877,0.4198098313771006
Precuneus_R,0.18341990544986048,0.47999605312671145,0.34474194264537783,0.4889414938249399,0.02685139172334022,0.2815820883203989,-0.07539541094335529,0.36963527910905203,0.7917814744634486,0.4495528518234137,0.5415796789457478,0.08729159067537681,0.3690513309307092,0.2940635053471354,0.19645033422009334,0.1804264033393059,0.130912466377983,-0.05980974079818361,0.098726859382482,0.28649056345708807,-0.00047834883427778934,0.2895415349673676,1.0,0.10620752417797263,0.5981929746497204,0.15446417102242124,-0.06588472757093097,0.21438553243168665,0.14869076509758927,0.3275016041440246,0.2394148165038051,0.3638372802349848,0.2527068034065576,0.2335030497053184,0.5574721005262611,0.44675542523031675,-0.21423519150903098,0.08524305596658782,0.21347235781934332,0.33237612183054654,0.6118101370040044,0.04749881882323446,0.6495676239527355,0.2656922070581492,0.29750896758716605,0.01916230080302236,0.0457454751386462,-0.010530276690182593,0.4547468554647498,0.15898346299984634,0.69576895826308,0.14838851244308032,0.07559859703849538,0.12052515459396032,0.33837898488215423,0.7896775525682285,0.5917034954904583,0.5556922155753576,0.17030493373909245,0.41350749171753187,0.035730629125050484,-0.04938002707475726,0.12101143944114433,0.6975133381953766,0.28211350930566764,0.09736881541132378,0.08501516904845043,-0.12015493704307235,0.43349333392419975,0.17413609312454498,0.25214611863642844,0.4849250792787916,0.19121302916919927,-0.17998410726624806,0.12086402130618636,0.0023739383250800023,0.43256837578348695,0.576007088213924,0.19991664289859426,0.2612679061808637
Thal_VL_L,-0.1832125401221185,0.603173603081891,0.7856644937280305,0.609649802836582,0.07553684499808876,-0.1731060827179621,-0.3440230329559981,-0.12067313512213701,-0.003001640854303455,0.5123234548119278,0.0834064596006458,-0.46970976932744013,0.6426900086978888,0.4314134527171668,0.31540070304078605,0.2947906251631822,-0.3480067214232134,0.44736912087419956,-0.42647809729895986,-0.19947626535684307,0.5229157562136316,0.16856900723200086,0.10620752417797263,1.0,-0.2966588706602043,0.4034834228792427,0.34051779697062406,0.7707719244871456,0.3392359274759701,-0.21859074154424862,0.062034091389745846,0.3029731952016595,0.726649765642305,0.6037315845635245,0.3709746356737334,0.13000117041885173,-0.05839017632277977,0.7084839171850678,-0.398907273100907,0.5111195075163183,-0.3464072787304697,0.3564899805165851,0.03280929012632991,0.7059069621172278,0.19302617007977985,0.2547031106210798,-0.16697863248904976,-0.2355181930534485,0.06504226885975271,0.40896423887265443,0.1280033289236796,0.1543067821301093,0.6050142145770415,0.5884284728158574,0.21365391119278174,-0.1376674603672512,0.4546230139233868,0.5084231430936385,0.3641860760685099,0.6404409366260886,0.3151491312254617,-0.4197288814980664,0.5190902016118524,0.03077590137798901,0.30518295798367573,0.4380193417812109,-0.21432104145684158,0.08186363029082828,0.6382044495248204,0.15681313340298503,0.02142122521156888,-0.1739487262603721,0.31010103634001357,-0.23093235865845518,-0.4244963680255688,0.47469176846036926,0.2332221491598762,0.3575557565364504,0.5688733594510064,0.6798671247413476
Cuneus_L,0.687938403205828,-0.16347712377229398,-0.17028122521489683,0.03946833774201513,0.1624592797209329,0.6554423115009628,0.5268038409682405,0.6219154747983914,0.3935393168554002,0.24006168553139312,0.5605574552651318,0.7805831158493951,-0.14790012674778732,0.027763387232939203,-0.0680073800619247,-0.01731826759990823,0.2487392648077367,-0.44905302737079006,0.7271372337365278,0.7581700230639825,-0.4443961438637363,-0.1360381871408499,0.5981929746497204,-0.2966588706602043,1.0,-0.36513966262816433,-0.03919598141905354,-0.3957213963088427,-0.11342795454898445,0.6580613474391088,0.17424841344211764,0.5287303645502154,-0.1347254021867667,0.1387861980316842,0.34089326857442487,0.3500280663548718,0.33162470796116944,-0.5109511726883116,0.8328092050440339,0.07678911349938498,0.8819759780256957,-0.13581774257678972,0.6332959318965461,-0.07860396571385839,0.468306556276057,-0.0610628506501896,0.5455147470471574,0.5489658815285532,0.37263079124261506,-0.019081772097631775,0.38157891792778226,0.13479097070817156,-0.48315880294962915,-0.21511771060741858,0.44677227205451076,0.7624175702322541,0.01218230404388954,-0.0018585673557750923,-0.2217432869096887,-0.01771363577351782,0.06584443596729453,0.580560736734263,-0.3900778515934295,0.3017970725467637,0.007223909555269477,-0.16911924813147156,0.6663183633963403,0.20558269737128262,-0.1197809881478427,-0.2127796063015695,0.3007966047057589,0.8140535299462048,-0.06534801818422965,0.4839147088529218,0.7025578544645815,-0.5180303117893544,0.45509007767881066,-0.01591546723976184,-0.25977452754318053,-0.2979600838151395
Olfactory_L,-0.473364170739826,0.5687787469814073,0.584854628924961,0.32702526399250237,-0.016594709095093682,-0.39762955556343205,-0.42209677011377683,-0.22817940932294106,0.2772066179910131,0.20792150616424152,-0.028898724471295018,-0.5971702210602131,0.43603175605597094,0.03590327011556717,0.5062757296000626,0.35869793016332946,-0.2677410172508417,0.0776035241101332,-0.4745876335252641,-0.42544030056546017,0.6152659709388838,0.17403115679920914,0.15446417102242124,0.4034834228792427,-0.36513966262816433,1.0,0.07212881205783067,0.5968685487929944,0.5703393410619824,-0.1784064797014728,0.16400217473269957,-0.16727562974697607,0.4012277608682202,0.19025643995926084,0.21564558151026744,0.001221184271284296,-0.3184269706805469,0.4566807341678147,-0.5564929977227124,0.23932805675715654,-0.17217032963514747,0.4469922547234358,-0.045394735335378536,0.24206437099211495,-0.18415950667458236,0.05975996108537197,-0.4667794616253699,-0.3483300730889863,-0.16618804599344217,0.2130487531477889,0.2524688189031466,0.058044557161432246,0.6463017884009418,0.2963656442499718,-0.24045324578243885,0.06861783050976039,0.4753809861125883,0.4331885296274341,0.45291190653202956,0.351414876873819,0.11632292442892833,-0.5872409914752571,0.6198817451917364,0.3265548490372262,0.21838156667035258,0.6255834653252617,-0.5787792398782958,-0.25820203090159777,0.589607748454031,0.46173749736715636,0.18129904676373043,-0.368784664326569,0.4393388427367767,-0.560432029639463,-0.5744709449646526,0.4597534216317781,-0.06796980701402958,0.4197045460434449,0.4826313013250321,0.5136215962253069
Vermis_8,0.25237466021291527,0.038479079099491324,0.09862272169506174,0.146267486637514,0.16793721110459484,0.23550378827780286,0.017938796232244463,0.060630587725633414,-0.3383805246584888,0.1546041769508094,0.21309039534861202,-0.019239667882670813,0.10605343275482415,0.20233904622456736,0.11594096248176025,-0.09768282018073476,-0.08426596919877652,0.2074856231748175,-0.08781353987561087,0.10258500178649094,0.26638487592930543,0.027272692229855393,-0.06588472757093097,0.34051779697062406,-0.03919598141905354,0.07212881205783067,1.0,0.23169238708559964,0.15003998953949502,-0.3109835117650383,-0.007153712945932063,0.1319186458651229,0.385138439715013,0.3838138551767893,0.09142710923469805,0.09909440203802992,0.11824095308012453,0.19468382086940184,-0.016201092918892223,0.5320411932909785,-0.2048302115455887,0.2406035005101655,-0.1576443536748454,0.35474648728890845,0.24037020888553756,0.12284283388368902,0.22807946254263306,-0.11516727510852952,-0.13198516341288222,0.07658398986369525,-0.19088933235615324,0.22198577162079383,0.3230173001751554,0.20412576939667354,0.4263033468125796,-0.16787277858314278,-0.08227890713201516,0.05026342046232353,0.2305263351081575,0.17597544262635548,0.03532842597222808,-0.05132657998255702,0.16670760659856376,-0.35253377076764253,0.3033654809928094,0.2506244916356306,0.07615364454555645,0.2487666714085169,0.3252642901606069,0.016662958390701255,0.12250398951989569,-0.02770529398495526,0.16847962047953027,0.1899544930870908,-0.2186603862736106,0.058865580885079025,-0.03149165645130439,-0.14655700716614245,0.09150767798676294,0.14780789856473273
